chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr7_7611943,15,3,15,3,9,5,13,5,10,8,11,9,2,2,8,0,11,7,12,8,20,0,14,0,12,0,8,0,8,0,18,0,14,0,10,0,11,1,20,0,10,0,12,0,18,0,14,0,2,2,14,0,4,0,6,0,10,0,16,0,16,4,8,0,3,5,4,0,18,0,7,1,2,0,14,0,18,0,12,0,9,3,9,3,20,0,4,0,16,0,2,2,2,0,15,1,11,5,20,0,16,2,14,4,5,3,2,0,4,6,9,9,17,1,6,2,5,1,9,1,13,1,19,1
CE10_chr7_7624956,8,0,12,0,6,0,14,0,8,0,6,0,0,0,6,0,10,0,4,0,10,0,2,0,10,0,8,0,8,0,16,0,14,0,12,0,10,0,12,0,8,0,12,0,18,0,12,0,2,0,12,0,2,0,4,0,10,0,16,0,12,0,6,0,0,0,4,0,16,0,4,0,2,0,6,0,18,0,12,0,10,0,6,0,20,0,4,0,16,0,0,0,2,0,14,0,8,0,20,0,14,0,12,0,2,0,2,0,2,0,4,0,4,0,2,0,6,0,0,0,4,0,2,0
CE10_chr7_7925310,4,14,6,14,7,9,6,10,6,12,14,4,2,2,4,4,7,13,14,6,9,3,14,0,12,0,8,2,6,0,10,4,8,2,6,2,6,6,5,9,4,2,10,0,12,2,9,1,0,2,4,8,0,4,3,3,2,6,4,10,7,13,2,4,3,3,0,4,2,14,0,6,0,2,1,13,7,9,2,10,5,7,3,5,18,2,2,0,14,0,2,0,2,0,16,0,16,0,20,0,18,0,18,0,2,6,0,2,0,10,3,15,8,10,2,6,6,0,5,5,2,12,1,19
CE10_chr7_8884049,5,1,8,0,6,0,8,0,8,0,8,0,4,0,6,0,18,0,14,0,10,0,8,0,6,0,4,0,2,0,6,2,8,0,2,0,4,0,2,0,4,0,8,0,4,0,8,0,0,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,6,0,4,0,16,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,16,0,2,0,8,0,2,0,2,0,11,1,14,0,10,0,16,0,18,0,8,0,2,0,10,0,16,0,14,0,4,0,2,0,8,0,8,0,12,0
CE10_chr7_9874579,2,0,3,1,3,9,3,7,6,2,3,7,0,0,0,2,2,0,0,4,13,7,11,1,10,2,10,0,5,1,14,0,14,0,12,0,8,0,18,0,8,2,12,0,13,5,8,6,2,2,2,0,0,0,5,1,6,2,10,2,5,1,2,0,2,4,1,1,5,1,2,2,0,0,8,0,4,4,0,2,3,1,4,0,10,0,3,1,7,1,4,0,0,0,8,0,8,2,2,0,16,0,2,2,4,0,0,2,6,0,8,2,6,2,6,0,0,4,1,3,0,12,4,10
CE10_chr7_10546808,20,0,20,0,16,0,18,0,17,1,19,1,4,0,10,0,20,0,20,0,14,6,11,3,12,0,8,2,7,1,13,5,11,3,10,2,11,1,18,2,9,1,9,3,17,1,13,1,4,2,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,14,0,20,0,12,0,10,0,12,0,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,4,0,9,1,14,0,20,0
CE10_chr7_10591619,11,5,15,5,9,7,13,5,8,10,6,14,0,4,4,6,2,18,5,15,18,2,13,1,9,3,8,2,6,0,13,5,9,5,3,7,9,1,9,11,10,0,12,0,16,0,14,0,4,2,11,3,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,17,1,8,0,2,0,11,1,11,9,12,0,11,1,11,1,19,1,4,0,15,1,4,0,1,1,11,5,16,0,12,8,12,6,5,11,4,4,0,2,1,9,1,15,12,4,3,3,3,3,0,8,2,12,7,13
CE10_chr7_10723196,20,0,18,2,16,0,15,1,18,0,18,2,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,8,2,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,16,4,4,0,9,5,4,0,2,0,13,3,11,5,15,5,16,2,17,1,8,0,2,0,10,0,15,1,18,0,8,0,6,0,8,0,14,0,20,0
CE10_chr7_13600560,20,0,20,0,16,0,18,0,18,0,20,0,4,0,5,3,20,0,18,0,8,12,3,11,3,9,3,7,4,4,16,0,7,1,11,1,8,0,18,0,2,4,5,7,6,12,10,4,4,2,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,16,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,4,2,10,0,14,0,18,0
CE10_chr7_13682671,20,0,20,0,16,0,18,0,17,1,19,1,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,11,7,5,7,7,5,2,10,9,11,4,2,8,0,14,0,12,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,2,8,0,2,0,13,1,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,16,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr7_14516636,9,9,9,9,13,3,13,5,11,7,12,8,3,1,4,4,12,8,11,7,0,20,0,14,0,12,0,10,0,8,2,16,0,14,0,12,2,10,0,20,1,7,0,12,0,18,0,14,0,6,10,4,1,3,0,4,3,7,6,10,10,10,2,6,4,6,1,1,2,16,2,6,1,1,2,12,2,18,12,0,8,4,0,10,9,9,1,3,5,7,0,4,1,1,10,6,16,0,10,8,11,7,3,15,0,8,0,2,2,8,4,14,5,11,7,1,5,1,4,6,1,11,4,14
CE10_chr7_16845070,10,4,8,2,10,4,6,6,6,8,5,11,2,2,5,5,1,15,0,12,0,20,0,14,0,12,0,10,0,8,4,12,0,12,0,12,2,10,0,16,1,7,3,9,0,18,0,14,2,4,12,0,4,0,6,0,10,0,16,0,20,0,8,0,7,3,4,0,16,2,8,0,2,0,12,2,18,2,12,0,10,0,10,0,20,0,4,0,16,0,4,0,2,0,14,2,16,0,20,0,18,0,18,0,2,0,0,0,0,0,4,0,4,4,0,6,0,6,0,2,6,0,2,2
CE10_chr7_24106271,10,10,15,5,8,8,13,5,15,3,20,0,4,0,10,0,20,0,18,2,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,12,2,4,0,2,2,6,4,8,6,15,5,7,1,10,0,2,2,16,2,8,0,1,1,7,7,13,5,9,1,9,3,10,2,12,8,4,0,12,2,2,2,1,1,16,0,16,0,20,0,18,0,18,0,1,7,0,2,3,7,4,14,5,13,3,5,6,0,0,8,7,7,2,18
CE10_chr7_28682255,13,5,11,9,4,12,10,8,13,5,18,2,4,0,6,2,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,10,2,20,0,10,0,12,0,18,0,14,0,6,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,15,3,8,0,2,0,14,0,20,0,8,4,12,0,9,3,14,6,3,1,7,7,4,0,0,2,4,12,0,16,0,20,0,18,0,18,8,0,2,0,10,0,16,2,15,3,3,5,6,0,5,5,13,1,15,5
CE10_chr7_28927309,18,0,20,0,11,3,15,1,17,1,19,1,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,16,0,14,0,12,0,10,0,20,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,11,1,20,0,9,1,12,0,10,0,18,2,4,0,13,3,4,0,2,0,15,1,7,3,9,1,15,1,13,3,6,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr7_28948567,19,1,20,0,13,3,16,2,16,0,19,1,4,0,6,0,20,0,20,0,18,0,13,1,12,0,10,0,8,0,16,2,14,0,12,0,11,1,20,0,10,0,12,0,18,0,14,0,6,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,12,2,20,0,8,4,12,0,9,3,17,1,4,0,12,4,4,0,2,0,14,2,7,9,10,10,14,4,8,6,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr7_30566053,10,10,9,9,5,11,5,13,3,13,2,18,2,2,6,4,5,15,2,18,20,0,14,0,12,0,10,0,8,0,14,2,14,0,12,0,10,2,20,0,9,1,11,1,18,0,14,0,6,0,7,5,3,1,4,2,7,3,7,9,13,7,2,6,3,5,4,0,5,3,6,2,1,1,12,2,16,4,5,5,11,1,5,7,9,11,1,3,7,9,3,1,0,2,3,13,0,16,0,18,0,16,0,18,7,1,2,0,6,4,11,7,7,11,0,8,2,4,9,1,7,5,11,7
CE10_chr7_30609338,1,17,2,18,1,15,2,16,2,16,4,16,2,2,5,5,6,14,0,20,20,0,14,0,12,0,10,0,8,0,15,3,14,0,12,0,10,2,20,0,9,1,10,2,18,0,14,0,6,0,6,8,3,1,4,2,4,6,7,7,12,8,3,5,6,4,4,0,8,10,5,3,1,1,12,2,15,5,6,4,10,0,5,7,9,11,1,3,8,8,4,0,0,2,3,13,0,16,0,20,0,18,0,16,2,6,0,2,0,10,0,18,1,17,0,8,2,4,0,10,2,10,0,20
CE10_chr7_31217811,10,2,11,3,11,1,11,3,3,1,5,1,0,0,4,0,2,0,2,0,20,0,14,0,12,0,10,0,8,0,18,0,12,0,12,0,12,0,20,0,8,0,12,0,18,0,14,0,6,0,12,0,4,0,6,0,10,0,16,0,18,0,8,0,7,1,4,0,15,1,8,0,2,0,14,0,18,0,12,0,10,0,11,1,14,0,2,0,10,0,4,0,0,0,6,2,11,1,11,1,5,1,4,0,7,1,2,0,10,0,16,0,16,0,4,0,0,0,10,0,10,0,16,0
CE10_chr7_31217817,0,10,2,10,2,8,0,12,0,4,2,4,0,0,4,0,2,0,0,2,20,0,14,0,12,0,10,0,8,0,14,0,11,1,12,0,9,1,16,0,8,0,10,0,18,0,14,0,6,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,12,0,2,0,6,0,0,2,12,0,2,0,10,0,4,0,0,0,2,4,2,2,6,2,0,2,0,0,2,6,0,2,0,10,0,16,1,15,0,2,0,0,0,10,0,8,0,16
CE10_chr7_31309062,20,0,20,0,16,0,18,0,18,0,16,0,4,0,6,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,4,0,2,0,8,0,10,0,10,0,6,0,8,0,0,0,14,0,6,0,0,0,12,0,4,0,10,0,6,0,8,0,18,0,4,0,12,0,4,0,2,0,14,0,14,0,12,0,16,0,8,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,9,1,14,0,20,0
CE10_chr7_32592261,17,1,18,2,12,4,15,3,16,2,17,3,4,0,9,1,20,0,19,1,20,0,14,0,12,0,10,0,8,0,14,2,14,0,12,0,10,2,20,0,10,0,9,3,18,0,14,0,6,0,3,11,1,3,0,6,0,10,0,16,5,9,0,8,4,6,0,4,4,14,1,7,0,2,7,7,11,9,1,11,3,9,1,7,15,5,4,0,8,6,4,0,2,0,13,3,7,9,10,10,12,6,10,8,8,0,2,0,10,0,18,0,16,2,8,0,6,0,10,0,12,2,20,0
CE10_chr7_34827003,19,1,19,1,12,4,17,1,17,1,8,12,2,2,5,3,5,15,3,15,10,0,8,0,8,0,2,0,6,0,17,1,14,0,12,0,12,0,20,0,10,0,11,1,18,0,10,0,6,0,8,6,3,1,4,2,5,5,9,7,18,2,6,2,7,3,4,0,14,4,5,3,2,0,14,0,18,2,11,1,11,1,11,1,18,2,2,2,10,6,4,0,2,0,6,10,12,4,12,2,10,8,8,10,8,0,2,0,6,4,10,6,14,4,8,0,2,2,10,0,13,1,20,0
CE10_chr7_35310314,11,7,14,6,13,3,10,8,14,4,16,4,4,0,10,0,20,0,18,2,12,8,11,3,11,1,6,2,7,1,18,0,14,0,11,1,12,0,18,2,8,2,10,0,18,0,13,1,6,0,12,2,3,1,6,0,5,5,12,4,20,0,8,0,6,2,4,0,10,8,6,2,2,0,12,2,13,7,11,1,12,0,11,1,16,4,4,0,16,0,4,0,2,0,3,13,5,11,13,5,3,11,6,10,4,2,0,2,4,6,5,13,7,11,7,1,5,1,5,5,8,6,12,8
CE10_chr7_35705102,20,0,19,1,16,0,15,3,18,0,17,3,4,0,10,0,20,0,20,0,13,7,9,3,10,2,7,3,6,2,17,1,12,0,9,1,12,0,15,5,8,2,12,0,18,0,12,0,6,0,14,0,3,1,5,1,10,0,15,1,18,0,8,0,7,3,1,3,17,1,8,0,1,1,14,0,14,6,12,0,12,0,12,0,15,5,3,1,12,2,4,0,1,1,16,0,16,0,20,0,18,0,18,0,8,0,2,0,9,1,17,1,12,6,8,0,4,2,10,0,12,2,20,0
CE10_chr7_35861516,2,0,10,0,2,0,4,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,7,1,6,0,8,0,4,0,4,0,10,0,8,0,0,0,6,0,4,0,0,0,2,0,4,0,12,0,2,0,6,0,0,0,8,0,2,0,0,0,8,0,12,0,2,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,4,0,6,0,6,0,6,0,6,0,2,0,2,0,6,0,6,0,10,0,0,0,0,0,4,0,10,0,4,0
CE10_chr7_39209611,11,9,11,7,10,6,7,11,13,5,11,9,4,0,7,3,19,1,17,3,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,12,0,20,0,8,2,11,1,18,0,14,0,6,0,9,5,4,0,5,1,10,0,14,2,18,2,7,1,8,2,3,1,12,6,5,3,1,1,7,5,18,2,9,3,8,2,9,3,16,4,4,0,14,2,1,3,1,1,12,4,9,7,14,6,16,2,18,0,7,1,2,0,8,2,15,3,16,2,5,3,1,5,10,0,10,4,13,7
CE10_chr7_39699862,15,1,12,0,8,0,16,0,10,0,12,0,0,0,4,0,2,0,4,0,20,0,14,0,12,0,10,0,8,0,14,0,14,0,12,0,12,0,16,0,10,0,12,0,18,0,12,0,6,0,12,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,14,0,18,0,8,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,2,0,0,0,2,0,2,0,12,0,6,0,6,0,8,0,8,0,20,0
CE10_chr7_40901345,14,6,17,3,12,4,14,4,12,4,3,15,1,1,4,4,4,16,2,14,9,11,7,7,5,7,4,6,2,6,15,3,9,3,11,1,11,1,19,1,4,4,9,3,12,6,7,7,2,4,12,2,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,16,4,10,0,10,0,11,1,15,3,2,0,16,0,2,2,2,0,15,1,15,1,17,3,15,3,16,0,8,0,2,0,9,1,18,0,10,8,5,3,0,6,8,2,14,0,14,4
CE10_chr7_41580975,20,0,20,0,16,0,18,0,18,0,20,0,4,0,10,0,20,0,20,0,14,6,11,3,12,0,8,2,8,0,18,0,13,1,11,1,12,0,17,3,9,1,12,0,16,2,14,0,6,0,12,2,4,0,5,1,7,3,13,3,16,2,6,2,7,1,3,1,9,9,8,0,1,1,14,0,14,6,11,1,11,1,11,1,20,0,4,0,16,0,4,0,2,0,15,1,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,8,0,14,0,20,0
CE10_chr7_43800197,20,0,20,0,16,0,18,0,18,0,18,0,4,0,6,0,18,0,20,0,8,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,4,0,4,0,4,0,4,0,0,0,12,0,4,0,14,0,4,0,6,0,10,0,16,0,18,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,2,0,10,0,14,0,20,0
CE10_chr7_44193380,13,7,13,7,7,9,11,5,11,7,16,4,4,0,4,2,20,0,17,3,11,9,8,4,11,1,6,4,6,2,16,2,10,4,12,0,10,2,15,3,7,3,7,3,18,0,14,0,3,3,9,5,4,0,6,0,10,0,13,3,15,5,6,2,3,5,0,2,10,8,2,4,2,0,14,0,20,0,11,1,12,0,10,2,11,3,0,4,11,3,0,4,2,0,13,3,10,6,13,5,16,2,16,2,6,2,0,2,9,1,15,1,8,8,3,5,4,0,6,0,6,8,7,13
CE10_chr8_1300847,15,5,13,5,10,6,14,4,16,2,20,0,4,0,7,1,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,10,2,20,0,9,1,12,0,18,0,14,0,6,0,12,2,4,0,6,0,10,0,16,0,20,0,8,0,9,1,4,0,18,0,8,0,2,0,12,2,19,1,12,0,11,1,10,0,20,0,3,1,13,3,4,0,2,0,16,0,16,0,20,0,16,0,16,0,5,3,2,0,2,8,10,8,16,2,8,0,6,0,10,0,12,0,18,2
CE10_chr8_1670459,11,5,5,15,7,9,8,10,1,15,8,12,2,2,6,4,11,9,9,11,12,8,9,5,12,0,7,3,8,0,9,9,9,5,11,1,5,7,7,11,8,2,12,0,11,7,8,4,4,2,4,10,0,4,3,3,2,8,11,3,9,9,4,4,6,4,4,0,7,11,7,1,2,0,5,9,12,8,11,1,6,2,9,3,13,5,4,0,8,8,4,0,2,0,5,11,11,5,15,5,9,9,10,8,8,0,2,0,10,0,17,1,10,6,2,6,2,4,5,5,8,6,17,3
CE10_chr8_1671379,12,0,2,0,2,0,2,0,1,1,4,0,0,0,5,1,8,0,8,0,16,4,7,1,12,0,5,1,7,1,12,0,14,0,12,0,9,1,8,2,7,1,11,1,13,3,10,4,4,0,4,0,0,0,2,0,2,0,16,0,8,0,4,0,0,0,4,0,0,0,8,0,2,0,4,0,10,0,8,0,6,0,10,0,10,0,4,0,4,0,4,0,2,0,0,0,12,0,12,0,6,0,8,0,8,0,2,0,10,0,16,0,8,0,0,0,2,0,4,0,6,0,14,0
CE10_chr8_1673324,14,6,7,13,6,10,5,13,3,15,8,12,2,2,5,3,10,10,10,10,13,7,9,5,12,0,6,4,7,1,16,2,14,0,10,0,8,4,11,9,6,2,11,1,11,5,14,0,5,1,7,5,4,0,6,0,9,1,16,0,20,0,8,0,7,3,4,0,9,9,7,1,2,0,13,1,10,8,10,2,9,3,12,0,14,6,4,0,7,9,4,0,2,0,6,10,11,5,17,3,8,8,9,7,8,0,2,0,10,0,18,0,10,4,2,6,3,3,6,4,7,7,17,3
CE10_chr8_1695953,15,5,5,15,5,9,2,16,6,12,7,13,2,2,5,1,10,6,12,8,4,0,0,0,2,0,0,0,4,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,11,3,2,2,5,1,8,2,14,2,15,5,7,1,4,6,4,0,13,1,8,0,2,0,12,0,9,9,11,1,6,4,7,5,10,10,4,0,7,7,0,4,2,0,3,11,2,14,3,15,1,17,0,18,7,1,0,2,7,3,8,10,7,11,0,8,2,4,5,5,3,11,4,16
CE10_chr8_2154086,5,13,5,15,2,14,2,16,3,13,4,14,0,4,3,1,5,15,4,14,14,0,8,0,8,0,8,0,6,0,10,8,9,3,10,2,5,7,18,2,6,2,10,0,12,0,13,1,4,2,10,4,4,0,4,2,10,0,14,0,20,0,5,1,8,2,2,0,16,2,8,0,2,0,10,4,5,13,5,5,3,7,9,3,14,4,4,0,5,9,3,1,1,1,4,12,7,7,7,13,10,8,9,9,6,0,0,2,6,4,7,11,9,9,3,1,3,1,6,4,10,4,13,7
CE10_chr8_4041380,5,15,4,14,2,14,3,13,7,11,3,15,1,3,9,1,10,10,5,13,20,0,14,0,12,0,10,0,8,0,14,4,14,0,12,0,12,0,20,0,9,1,12,0,16,0,14,0,6,0,8,6,0,4,1,5,2,8,4,12,8,12,0,8,3,7,2,2,13,5,2,6,2,0,11,3,5,15,3,9,4,6,4,8,12,6,3,1,11,3,4,0,0,2,7,7,1,15,0,20,10,6,5,13,4,2,2,0,6,4,6,8,9,7,7,1,6,0,2,6,8,6,15,5
CE10_chr8_4172223,20,0,20,0,16,0,18,0,18,0,20,0,4,0,8,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,10,2,19,1,9,1,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,6,0,10,0,4,0,18,0,8,0,2,0,12,0,20,0,12,0,11,1,12,0,15,5,4,0,16,0,3,1,2,0,12,0,16,0,20,0,16,2,15,1,5,3,0,2,5,5,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr8_4434280,0,0,8,0,10,0,12,0,4,0,16,0,4,0,6,0,18,0,18,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,8,0,12,0,18,0,14,0,6,0,10,0,4,0,4,0,10,0,12,0,16,0,6,0,8,0,0,0,8,0,4,0,0,0,4,0,18,0,10,0,4,0,6,0,0,0,2,0,8,0,0,0,2,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,12,0,4,0,4,0,2,0,6,0,10,0
CE10_chr8_5959877,10,0,14,0,10,0,6,0,10,0,6,0,0,0,4,0,2,0,4,0,16,0,10,0,9,1,10,0,5,1,11,1,12,0,10,0,5,1,18,0,8,0,12,0,16,2,10,0,3,1,6,0,0,0,4,0,6,0,14,0,12,0,2,0,4,0,0,0,9,1,8,0,0,0,13,1,12,0,12,0,10,0,4,0,6,0,2,0,11,1,4,0,0,0,4,0,8,0,14,0,4,0,0,0,6,0,2,0,10,0,6,0,14,0,6,0,0,0,6,0,12,0,12,0
CE10_chr8_6641934,7,13,11,9,10,6,6,12,6,12,5,13,0,4,7,3,2,18,0,18,20,0,14,0,12,0,10,0,8,0,18,0,14,0,11,1,12,0,20,0,8,0,12,0,18,0,14,0,2,2,8,4,2,2,6,0,10,0,15,1,20,0,5,3,2,8,2,2,15,3,5,3,2,0,14,0,16,4,12,0,12,0,12,0,19,1,1,1,14,2,4,0,2,0,14,2,14,2,15,5,15,3,17,1,1,7,0,0,0,10,6,10,9,9,6,2,3,3,3,7,10,4,12,8
CE10_chr8_6782350,9,5,7,5,4,10,2,12,3,9,0,10,0,0,1,1,0,0,1,3,7,9,4,10,3,9,3,7,4,4,8,8,4,6,1,9,4,6,5,5,3,3,8,0,0,18,3,9,0,0,2,6,1,3,1,5,1,7,3,13,1,19,2,4,3,5,4,0,10,6,6,2,0,2,7,5,12,6,3,7,6,4,4,8,6,10,2,2,6,6,1,3,0,2,0,16,1,15,0,18,0,16,0,16,7,1,2,0,6,2,14,2,0,14,0,6,2,0,1,9,3,9,3,15
CE10_chr8_7409650,0,16,0,14,0,6,0,10,0,14,0,16,0,4,0,8,0,18,0,18,0,6,0,8,0,8,0,8,0,0,0,8,0,2,0,2,0,4,0,2,0,6,0,6,0,6,0,2,0,0,2,8,0,4,1,5,1,9,3,7,6,12,1,7,1,9,4,0,5,5,0,4,0,2,0,12,3,9,4,8,0,12,5,7,0,8,0,4,0,4,0,2,0,2,0,0,0,6,0,2,0,0,0,2,0,6,0,0,0,2,0,12,0,12,0,8,0,6,0,8,0,4,0,10
CE10_chr8_7690937,10,10,7,13,9,5,0,18,8,10,5,15,0,2,4,6,5,15,0,20,17,3,11,3,10,2,4,6,8,0,14,2,13,1,10,2,10,2,20,0,6,2,12,0,18,0,13,1,6,0,5,7,1,3,1,5,5,5,10,6,11,9,1,7,5,5,4,0,11,7,7,1,1,1,9,3,14,6,10,2,8,4,5,7,6,14,2,2,5,11,2,2,0,2,3,13,5,11,2,18,0,18,0,16,2,6,0,2,2,8,8,10,10,8,7,1,5,1,3,5,10,4,9,11
CE10_chr8_8437840,20,0,20,0,15,1,18,0,18,0,20,0,4,0,8,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,10,2,4,0,5,1,10,0,16,0,20,0,7,1,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,16,2,3,1,14,2,2,2,2,0,14,2,3,13,7,13,13,5,12,6,8,0,2,0,10,0,17,1,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr8_8484844,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,16,0,14,0,8,0,6,0,8,0,14,0,12,0,12,0,10,0,18,0,10,0,10,0,16,0,14,0,6,3,3,0,0,0,2,0,8,3,9,5,7,0,2,0,0,0,0,0,2,0,0,0,0,1,11,1,3,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
CE10_chr8_9178825,20,0,20,0,16,0,18,0,18,0,17,3,4,0,10,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,13,1,5,1,12,0,4,0,6,0,10,0,14,2,19,1,8,0,9,1,4,0,16,2,5,3,2,0,14,0,14,6,7,5,12,0,11,1,20,0,4,0,14,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,8,0,2,0,10,0,18,0,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr8_9517886,20,0,20,0,16,0,15,1,18,0,18,0,4,0,8,2,20,0,20,0,6,2,1,3,4,4,3,1,1,1,16,0,12,0,12,0,12,0,20,0,6,2,9,3,3,1,5,1,2,0,12,0,4,0,4,0,5,1,15,1,18,2,7,1,6,0,3,1,7,3,0,0,2,0,14,0,13,1,11,1,10,2,9,3,20,0,4,0,16,0,4,0,2,0,16,0,16,0,20,0,18,0,18,0,6,2,2,0,8,2,15,1,18,0,8,0,5,1,10,0,14,0,20,0
CE10_chr8_11505591,6,10,13,7,11,3,12,6,8,10,7,11,4,0,6,2,13,5,11,9,14,0,5,1,12,0,10,0,8,0,16,2,10,4,10,2,7,3,15,5,8,0,12,0,12,0,12,0,5,1,10,4,4,0,6,0,10,0,16,0,18,2,7,1,5,3,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,9,11,2,2,9,7,2,2,2,0,5,9,1,15,3,17,4,14,11,7,8,0,2,0,10,0,14,4,16,2,6,2,0,4,9,1,12,2,12,8
CE10_chr8_15704151,9,11,11,9,8,8,4,14,16,2,0,20,0,4,1,5,0,20,0,18,0,20,2,12,0,12,0,10,0,8,3,15,0,14,0,12,2,10,0,18,1,5,0,12,0,16,0,12,0,6,6,8,1,3,1,5,0,10,3,13,7,13,2,6,7,3,0,4,7,11,2,6,1,1,8,6,11,7,8,4,9,3,5,7,10,10,1,3,10,6,0,4,0,2,2,14,0,16,0,14,2,16,0,18,0,8,0,2,2,8,4,14,3,11,0,8,0,6,3,7,0,12,4,14
