chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr2_7097039,CE10_chr2,7097039,8,0.4444444444444444,0.4,0.5,0.2,0.6428571428571429,0.8888888888888888,1,0.6666666666666666,0.1875,0.2222222222222222,0.2,0.2,0.5,0.45,0.55,0.5714285714285714,0.6111111111111112,0.8,0.25,0.25,0.1,0.3333333333333333,0,0.45,0.55,0.5,0.5,0,0.375,1,1,0.8571428571428571,0.4,0.75,0.875,0.25,0.6,0.5,0.42857142857142855,0.6,0.5,0.8,0.7,0.25,0,0.1875,0.1,0,0.05,0,NA,0,0.16666666666666666,0,0.75
CE10_chr2_7097110,CE10_chr2,7097110,8,0.6111111111111112,0.3,0.6428571428571429,0.2,0.5714285714285714,0.75,1,0.5,0.16666666666666666,0.3,0.15,0.25,0.6,0.4,0.5,0.6666666666666666,0.5,1,0.25,0,0.1,0.125,0,0.5,0.55,0.5,0.25,0,0.375,1,0.5,0.7857142857142857,0.3888888888888889,0.75,0.875,0.25,0.5555555555555556,0.5,0.3333333333333333,0.625,0.5,0.85,0.5,0.25,0,0.1875,0.2,0,0.05555555555555555,0,NA,0,0.16666666666666666,0,0.7
CE10_chr2_7138333,CE10_chr2,7138333,8,0.7222222222222222,0.8,0,0,0.14285714285714285,0,0.125,0,0,0,0.05,0.6666666666666666,0.6363636363636364,0.55,0.75,0.5833333333333334,0.3333333333333333,0.2,0.5,1,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_7194453,CE10_chr2,7194453,8,0.25,0.125,0.5714285714285714,0,0.35714285714285715,0.3333333333333333,0.875,0.625,0.75,0.5555555555555556,0.4444444444444444,0.25,0.22727272727272727,0.5555555555555556,0.4,0.07142857142857142,0.4,0.2,1,NA,0,0.375,0.8,0,0.2222222222222222,0.625,0.75,0,0.75,1,0,0.16666666666666666,0.3,0.6111111111111112,0.75,0.9375,0.9444444444444444,0.5,0.6666666666666666,0.5,0.25,1,0.3333333333333333,0.5,0.25,0.25,0.2,0.4166666666666667,0.35,0,1,0.5,0.5,0,0.1111111111111111
CE10_chr2_7254623,CE10_chr2,7254623,8,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.15,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
CE10_chr2_7344357,CE10_chr2,7344357,8,0.8333333333333334,0.9,0.7857142857142857,0.3,0.6428571428571429,0.45,0.5714285714285714,0.25,0.3888888888888889,0.35,0.4,1,1,1,0.9,1,0.8888888888888888,0.8,1,1,0.6,0.125,0.4,0,0.3,0.625,1,0,0.125,0.5,0.5,0,0.5,0.3888888888888889,0.6875,0.125,0.4444444444444444,0,0.7222222222222222,0.5,0.8333333333333334,0.8333333333333334,0.5,0.25,0.25,0.3125,0.625,0.21428571428571427,0.05,0,0,0,0.3333333333333333,0.5,0.5555555555555556
CE10_chr2_7531524,CE10_chr2,7531524,8,NA,0,0.5,0.3,1,0.4,0.7857142857142857,1,0.3333333333333333,0.95,0.7777777777777778,NA,NA,NA,1,NA,0,NA,NA,NA,0.3,0.5,1,0.4,0.875,0.875,1,1,0.875,0.5,1,0.16666666666666666,0.8,0.55,1,0.6111111111111112,0.5555555555555556,0,0.625,0.7,0.5,0.05555555555555555,0.25,0.25,0.3333333333333333,0.125,0.9,0.8571428571428571,0.8,0,1,0.75,1,1,0.5
CE10_chr2_7535114,CE10_chr2,7535114,8,0.9285714285714286,0.9,0.7,0.6,0.5,0.8333333333333334,0.3125,0.625,0.8333333333333334,0.5,0.9,1,1,1,0.85,1,0.8888888888888888,0.9,1,1,0,0.16666666666666666,1,0.35,0.25,0.125,0,0.5,0.125,0.25,0.5,0.8571428571428571,0.35,0.5,0.21428571428571427,0.5555555555555556,0.65,1,0.45,0.5,0.5,1,0.9,1,1,0.75,0.7,1,0.3333333333333333,1,NA,1,0.8333333333333334,1,0.6
CE10_chr2_7535492,CE10_chr2,7535492,8,0.875,1,0.2857142857142857,0.5,0.6428571428571429,0.15,0.875,0.5,0.125,0.5,0.3,1,1,1,1,1,1,1,1,1,0.8,0.75,0.5833333333333334,0.5555555555555556,0.75,0.875,1,0.5,0.875,1,1,0.14285714285714285,0.5,0.5,0.375,0.5625,0.5,0,0.75,0.6,0.16666666666666666,0,0.1,0,0,0.125,0.3,0.07142857142857142,0.6111111111111112,0,0,0,0.16666666666666666,0.5,0.5625
CE10_chr2_7569173,CE10_chr2,7569173,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr2_7785057,CE10_chr2,7785057,8,0.8333333333333334,0.9,0.5,0.8,0.14285714285714285,0.2777777777777778,0.6875,1,1,1,0.8,1,0.6111111111111112,0.8333333333333334,1,0.9285714285714286,0.8333333333333334,0.8,0.8333333333333334,0.75,0,0.25,0.6666666666666666,0.1,0.2,0.125,1,1,0.375,0.5,0.5,1,0.25,0.45,0.5,0.3888888888888889,0.3333333333333333,0,0.5625,0.2,0.875,0,0.8,0.5,1,0.8125,1,1,1,1,1,1,1,1,0.8
CE10_chr2_7826903,CE10_chr2,7826903,8,1,1,1,0.9,1,1,1,1,0.9444444444444444,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.8125,1,1,1,1,0.9,1,1,1,1,1,1,0.7,0.35714285714285715,0.5,1,NA,1,1,1,1
CE10_chr2_7831033,CE10_chr2,7831033,8,0.75,0.6,0,0,0.07142857142857142,0.1,0.1875,0.5,0.4444444444444444,0.45,0.6666666666666666,1,0.9545454545454546,0.9,1,1,0.6111111111111112,0.5,0.25,0.75,0,0,0.5,0,0.2,0,0,0.5,0,0.25,0,0.5,0.05,0.15,0,0,0.15,0,0.4,0.2,0.75,0,0.2,0,0.5,0.0625,0.4,0.07142857142857142,0.16666666666666666,1,0,1,0.8333333333333334,1,0.1
CE10_chr2_7836225,CE10_chr2,7836225,8,0.8333333333333334,1,0.5714285714285714,0.8,0.8571428571428571,0.2777777777777778,0.6875,0.875,0.9444444444444444,0.95,0.95,1,0.9545454545454546,0.95,0.8,1,0.8888888888888888,1,1,0.75,0.9,1,0.9,0.45,0.7,0,1,1,0.5,0.75,0.5,0.42857142857142855,0.7,0.6666666666666666,1,0.5625,0.25,0,0.65,0.4,0.75,0,0.9,0,0.75,0.8125,1,1,1,1,1,1,1,1,0.95
CE10_chr2_7901428,CE10_chr2,7901428,8,0.8571428571428571,1,0.125,0,0.6666666666666666,0.125,0.14285714285714285,0,0,0,0.5,1,1,1,1,1,1,1,1,1,0,1,0.4,0,0,0,NA,NA,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0
CE10_chr2_7908583,CE10_chr2,7908583,8,0.05555555555555555,0.2,0,0.375,0,0,0.08333333333333333,NA,0.5,0.25,0.125,0.2777777777777778,0.09090909090909091,0.1111111111111111,0,0,0.125,0.5,0.25,0.5,0.25,NA,0.25,0.3333333333333333,0.2222222222222222,0.25,NA,NA,0.375,0.25,0,0.25,0.05,0.05,0,0.14285714285714285,0.3888888888888889,0,0.1111111111111111,0.1,0,0,NA,0,0.5,0,0.5,0.375,NA,NA,NA,0,0,NA,0.1
CE10_chr2_8039675,CE10_chr2,8039675,8,0.7777777777777778,0.8333333333333334,0,0,0.2857142857142857,0.7,0.42857142857142855,0.5,0.5555555555555556,0.65,0.3,1,1,1,1,1,0.8333333333333334,1,1,1,0.2,0,0.3333333333333333,0,0.25,0.75,0,0,0.25,0.25,0,0.14285714285714285,0.4,0.3333333333333333,0.5625,0.6111111111111112,0.55,1,0.6111111111111112,0.7,0.75,0.25,0.6,0,0.625,0.3125,0.1,0.8571428571428571,0.15,0.6666666666666666,0.5,0,0,0,0.2
CE10_chr2_8087721,CE10_chr2,8087721,8,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0.5,0.5,0.3333333333333333,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
CE10_chr2_8140474,CE10_chr2,8140474,8,0.7777777777777778,0.6,0.1,0.4,1,0,0.35714285714285715,0,0,0.1,0.1,0.7,1,1,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.5,1,0.5,0.3,0,0.3333333333333333,0.35,0.65,0.75,0,0,0.375,0.25,0.5,0,0.8,0.1,0.375,0.2857142857142857,0.5,0,0.45,0.6,0,0,0,0,0.25,0.125,0.1,0,0,0.6666666666666666,0.5,0,0,0.5,0.2777777777777778
CE10_chr2_8203900,CE10_chr2,8203900,8,0.9166666666666666,1,0.5833333333333334,0.5,0.42857142857142855,0.9,0.625,1,1,1,0.95,0.8125,0.95,1,1,1,0.5,1,0.8333333333333334,1,0.8,0.75,0.5,0.45,0.7,1,1,1,0.875,1,1,1,1,0.65,0.5625,0.875,0.75,0.5,0.7222222222222222,0.125,1,0.15,0.9,1,0.625,0.9375,0.4,1,0.8333333333333334,1,1,1,1,1,0.9
CE10_chr2_8205368,CE10_chr2,8205368,8,0.8,1,0.4166666666666667,0.6,0.4166666666666667,0.95,0.75,1,1,1,0.9444444444444444,1,0.95,1,1,0.625,0.8,1,1,1,0.9,0.5,1,0.6111111111111112,0.7777777777777778,1,1,1,0.875,1,1,1,1,0.6,0.5625,0.6428571428571429,0.75,0.5,0.7,0.2,0.75,0.2,0.9,1,0.625,0.875,0.4,1,0.95,1,1,1,1,1,0.9
CE10_chr2_8206603,CE10_chr2,8206603,8,0.8571428571428571,0.9,0.6428571428571429,0.5,0.21428571428571427,0.8888888888888888,0.6875,1,1,1,0.9444444444444444,0.7777777777777778,0.85,0.75,0.95,0.5833333333333334,0.5555555555555556,1,0.5,1,0.7,0.75,0.5,0.4,0.8,1,1,1,0.75,1,1,1,0.9444444444444444,0.625,0.4375,0.6875,0.75,0.5,0.55,0.3,0.75,0.05555555555555555,0.9,1,0.75,1,0.4,1,0.85,1,1,1,1,1,1
CE10_chr2_8214072,CE10_chr2,8214072,8,1,1,0.8571428571428571,1,0.5,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,0.8,1,1,0.9,1,1,1,1,0.875,1,1,1,1,1,1,0.8888888888888888,1,1,0.85,0.7,1,1,1,1,1,1,1,1,0.9,0.3333333333333333,0.5,1,1,NA,1
CE10_chr2_8217500,CE10_chr2,8217500,8,0.4,0.16666666666666666,0.2857142857142857,0.125,0.6666666666666666,0.375,0.6875,0,0,0,0.4,0.3333333333333333,0.5,0.5,0.21428571428571427,0.42857142857142855,0.8333333333333334,0.5,0.125,0.5,0.2,0,0.25,0.35,0.2222222222222222,0.25,0.25,0,0.625,0,0,0,0.2777777777777778,0.125,0.375,0,0,0.75,0.3333333333333333,0.7,0.375,0,0,0,0,0.125,0.1,0,0,0,0,0,0,0.5,0.25
CE10_chr2_8265665,CE10_chr2,8265665,8,0.8888888888888888,0.9,0.6666666666666666,0.7,0.6,0.4444444444444444,0.125,0.6666666666666666,0.875,0.4375,0.5,1,1,0.8125,1,1,1,1,1,1,1,1,1,0.6111111111111112,0.6875,0.375,1,1,0.75,1,0.5,0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5,0,0.6666666666666666,0.625,1,1,1,1,0.8333333333333334,0.9375,0.25,0.9166666666666666,0.85,0.3333333333333333,NA,0.25,0.6666666666666666,NA,0.875
CE10_chr2_8265732,CE10_chr2,8265732,8,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,0.9,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,1
CE10_chr2_8292309,CE10_chr2,8292309,8,0.625,0.2,0.14285714285714285,0.1,0.08333333333333333,0.05,0.3125,0.25,0.05555555555555555,0.35,0.35,0.5,0.045454545454545456,0.375,0.3,0.35714285714285715,0.2777777777777778,0.2,0.375,0.5,0.4,0,0,0.4,0.25,0.5,0,0,0,0,0,0,0.3,0.05,0.14285714285714285,0.3888888888888889,0,0,0.25,0.1,0,0,0.3,0,0,0,0.1,0,0.05,0.5,NA,0.75,0,0.5,0
CE10_chr2_8333013,CE10_chr2,8333013,8,0.5555555555555556,0.8,0.5,0.7,0.3333333333333333,0.1111111111111111,0.08333333333333333,0,0,0,0.125,0.65,0.8,0.7,0.65,0.5,0.625,0.8,0.625,1,0.8,1,0.8333333333333334,0.75,0.7,0.875,NA,NA,0.5,0.5,1,0.5,0.75,0.3333333333333333,0.25,0.4166666666666667,0.2,NA,0.5,0.2,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.16666666666666666
CE10_chr2_8472835,CE10_chr2,8472835,8,0.25,0.5,0,0,0,0,0.125,0,0,0,0.1,0.6,0.6666666666666666,0.8333333333333334,0.875,0.8,0.5,0.16666666666666666,0.5,0.75,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_8539444,CE10_chr2,8539444,8,1,1,0.5714285714285714,0.4,0.2,0.3,0.75,0,0,0,0.4444444444444444,0.9,1,1,0.95,1,1,1,1,1,0.6,0.75,0.7,0.16666666666666666,0.1,0.25,0.5,0,0.5,0.25,1,0.2857142857142857,0.2222222222222222,0,0,0.0625,0,0,0.45,0.2,0.125,0,0,0.75,0,0.125,0,0,0,0,0.5,0,0,0.5,0.15
CE10_chr2_8620810,CE10_chr2,8620810,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr2_8635702,CE10_chr2,8635702,8,0.875,1,0.6428571428571429,0.3,0.2857142857142857,0.65,0.1875,1,1,0.7,0.9,1,1,1,1,1,1,1,1,1,0.125,0.5,0.6666666666666666,0.3333333333333333,0.3,0.875,1,1,0.25,0.5,0.5,0.7857142857142857,0.45,0.4,0.0625,0.3888888888888889,0.2777777777777778,0,0.6,0.2,1,0.25,1,1,0.875,0.875,0.4,0.5833333333333334,0.75,1,NA,1,1,1,0.9
CE10_chr2_8642724,CE10_chr2,8642724,8,0.8888888888888888,1,0.5714285714285714,0.5,0.4166666666666667,0.6,0.125,1,1,0.7,0.8,1,1,1,1,1,1,1,1,1,0.1,0.5,0.5,0.4,0.2777777777777778,0.875,0.5,1,0.25,0.5,1,0.5714285714285714,0.45,0.3,0.125,0.3888888888888889,0.2222222222222222,0,0.5,0.2,1,0.1111111111111111,1,1,0.625,0.875,0.3,0.42857142857142855,0.65,1,1,1,1,1,0.95
CE10_chr2_8671927,CE10_chr2,8671927,8,0.875,0.8,0,0,0.08333333333333333,0,0.125,NA,0,0,0.1,0.5,0.9545454545454546,0.9444444444444444,1,1,0.875,1,0.625,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0
CE10_chr2_8675024,CE10_chr2,8675024,8,1,1,1,0.8,1,1,0.5,1,1,1,0.9,1,1,1,1,1,1,1,1,1,0.6,0.75,0.75,0.5555555555555556,0.4166666666666667,1,1,1,0.875,0.5,1,1,0.75,0.5,0.9166666666666666,0.6875,0.5,0.25,0.6,0.5,1,0.7777777777777778,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr2_8688003,CE10_chr2,8688003,8,1,1,0.9166666666666666,0.875,1,0.9,0.625,1,1,1,0.8333333333333334,1,1,1,1,1,1,1,1,1,0.7,0.75,0.5,0.55,0.45,0.875,1,1,0.875,0.5,1,1,0.75,0.2,0.5714285714285714,0.4166666666666667,0.3,0,0.3333333333333333,0.4,1,0,1,1,1,1,1,1,1,0.3333333333333333,1,1,1,1,1
CE10_chr2_8760437,CE10_chr2,8760437,8,0.8888888888888888,0.9,0.8333333333333334,0.4,1,0.85,0.8125,0.375,1,0.6111111111111112,0.7,0.75,1,1,0.95,1,1,1,1,1,0.6,0.75,0.4166666666666667,0.8,0.8333333333333334,0,1,0.5,0.625,1,1,0.9285714285714286,0.9,0.7777777777777778,0.625,0.8333333333333334,0.9375,0.5,0.8,0.7,1,1,1,1,0.875,1,1,0.6666666666666666,0.4,0.8333333333333334,1,1,0.8333333333333334,1,1
CE10_chr2_8887090,CE10_chr2,8887090,8,0.8333333333333334,1,0.21428571428571427,0.4,0.7857142857142857,0.15,0.125,0.375,0.0625,0.35,0.5,1,1,1,1,0.9285714285714286,0.8888888888888888,1,1,1,0.8,0.5,0.4,0.65,0.4,0.875,0,0,0.25,0.25,1,0.14285714285714285,0.55,0.25,0.3125,0.1111111111111111,0.16666666666666666,0,0.15,0.3,0,0,0,0.5,0,0.1875,0,0.16666666666666666,0.1,0,0,0.75,0.3333333333333333,0.5,0.3
CE10_chr2_9006241,CE10_chr2,9006241,8,1,1,0.5,1,1,0.15,0.125,1,0.1875,0.6666666666666666,0.4,1,1,1,1,1,0.8888888888888888,1,0.625,0.75,1,0.5,0.6666666666666666,0.7777777777777778,0.9444444444444444,0.5,0.25,0.5,0.125,0,0.5,0.5714285714285714,0.85,0.25,0.42857142857142855,0.3125,0.16666666666666666,0,0.3,0.25,0,0,0.2,0.5,0.375,0.4375,0.5,0.14285714285714285,0.6,0.6666666666666666,0,0,0.16666666666666666,NA,0.4
CE10_chr2_9077688,CE10_chr2,9077688,8,1,1,0.9166666666666666,1,0.42857142857142855,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.6,1,1,1,0.875,1,1,1,0.95,1,1,1,1,1,1,0.8,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1
CE10_chr2_9134086,CE10_chr2,9134086,8,1,1,0.7857142857142857,0.8,0.9285714285714286,0.8,1,1,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,0.9,0.5,1,0.9,0.9,0.75,1,1,1,1,0,1,0.85,0.8125,0.5,0.8888888888888888,1,1,0.9,1,1,1,1,0.5,1,0.9375,1,1,1,0.3333333333333333,1,1,0.8333333333333334,1,1
CE10_chr2_9310085,CE10_chr2,9310085,8,1,1,1,1,1,0.7,0.75,0.625,0.6111111111111112,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,0.8,1,0.9444444444444444,1,1,1,0.875,0.75,1,0.8333333333333334,0.75,0.5,0.25,0.5,0.4,0.25,0.7,0.6,0.75,0,0.7,1,0.625,0.5714285714285714,0.8,1,0.8,0.3333333333333333,0.5,1,0.8333333333333334,1,0.9
CE10_chr2_9310245,CE10_chr2,9310245,8,1,1,0.8333333333333334,1,0.8333333333333334,0.55,0.75,0.75,0.4375,0.45,0.5555555555555556,1,1,1,1,1,1,1,1,1,0.5,0.6666666666666666,0.9,0.625,0.875,0.75,1,1,0.75,1,0.5,0.8333333333333334,0.5833333333333334,0.1,0.3,0.1875,0.16666666666666666,0.25,0.5625,0.375,0.5,0,0.5,1,0.6666666666666666,0.5,0,0.7857142857142857,0.7,0.3333333333333333,1,1,0.8333333333333334,1,0.85
CE10_chr2_9314113,CE10_chr2,9314113,8,0.75,0.5,0.7142857142857143,0.7,0.8333333333333334,0.3888888888888889,0.9285714285714286,0.6666666666666666,0.5,0.35,0.5555555555555556,1,1,NA,NA,NA,0,NA,1,NA,0.5,0.75,0.5,0.7222222222222222,0.8888888888888888,0.6666666666666666,1,0.5,0.5,0.5,0,0.8571428571428571,0.35,0.1,0.1875,0.3125,0.2,0.5,0.5,0.3,0.75,0,0.7,1,0.375,0.5,0.6,0.8571428571428571,0.6,0.16666666666666666,0,1,0.6666666666666666,1,0.7222222222222222
CE10_chr2_9367250,CE10_chr2,9367250,8,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,NA,NA,1,1,NA,1,1,1,1,1,NA,1,1,1,1
CE10_chr2_9440879,CE10_chr2,9440879,8,0.6666666666666666,0.7,0.42857142857142855,0.4,0.8333333333333334,0.35,0.1875,0.75,0.6875,0.25,0.85,0.8333333333333334,1,1,1,1,1,1,1,1,0.9,0.5,0.8333333333333334,0.75,0.65,0.375,0,0,0.75,0.25,0.5,0.42857142857142855,0.25,0.6111111111111112,0.25,0.1111111111111111,0.45,0.5,0.5,0.4,0.16666666666666666,0,0.1,0,0,0.25,0.5,0.42857142857142855,0.2,1,0.5,0,0.16666666666666666,0.5,0.2
CE10_chr2_9463728,CE10_chr2,9463728,8,0.9444444444444444,0.9,0.7142857142857143,0.6,0.8,0.1,0.875,0.75,0.4375,0.4,0.75,1,1,1,0.95,1,0.8888888888888888,1,1,1,0.5,0.5,1,0.7,0.45,0.625,0.25,0,0.125,0.25,0,0.14285714285714285,0.2222222222222222,0.5,0.3125,0.3333333333333333,0.35,0.25,0.65,0.7,0.375,0.15,0.2,0.25,0,0.35714285714285715,0.4,0.21428571428571427,0.15,0.8333333333333334,0,0,0.3333333333333333,0.5,0.15
CE10_chr2_9463740,CE10_chr2,9463740,8,0.9444444444444444,0.9,0.7142857142857143,0.6,0.6666666666666666,0.15,0.875,0.75,0.4375,0.35,0.75,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.5,1,0.65,0.4,0.625,0.25,0,0.125,0.25,0,0.14285714285714285,0.2222222222222222,0.5,0.3125,0.3333333333333333,0.35,0.25,0.65,0.7,0.25,0.15,0.2,0.25,0,0.35714285714285715,0.4,0.21428571428571427,0.15,0.8333333333333334,0,0,0.3333333333333333,0.5,0.1875
CE10_chr2_9465532,CE10_chr2,9465532,8,0.7222222222222222,1,0.7857142857142857,0.6,0.21428571428571427,0.95,0.8125,0.5,0.6666666666666666,0.7777777777777778,0.6,0.7777777777777778,0.6363636363636364,0.8,0.85,0.7142857142857143,0.8333333333333334,0.9,1,1,1,1,0.4,0.65,0.7,0.8333333333333334,1,1,1,0.5,1,0.9285714285714286,0.6666666666666666,0.5,0.5625,0.8125,0.35,1,0.55,0.7,0.75,0.8888888888888888,0.7,0.75,1,0.6875,0.8,0.8571428571428571,0.9,0.3333333333333333,1,1,1,1,1
CE10_chr2_9466318,CE10_chr2,9466318,8,0.7777777777777778,1,0.7857142857142857,0.5,0.08333333333333333,0.95,0.9285714285714286,0.25,0.6111111111111112,0.65,0.6111111111111112,0.8,0.6111111111111112,0.9444444444444444,0.85,0.7142857142857143,0.8888888888888888,0.8,1,0.75,1,1,0.25,0.5,0.6,0.75,1,1,0.875,0.5,1,0.7142857142857143,0.6,0.5,0.5,0.75,0.4,1,0.55,0.6,0.625,0.85,0.8,0.75,1,0.625,0.6,0.7857142857142857,0.85,0.16666666666666666,1,1,1,1,1
CE10_chr2_9466627,CE10_chr2,9466627,8,0.5,0.4,0.14285714285714285,0.5,0.8571428571428571,0,0.25,0,0.16666666666666666,0.25,0.16666666666666666,0.45,0.85,0.8333333333333334,0.7777777777777778,0.42857142857142855,0.5555555555555556,0.875,0.5,1,0.2,0.5,0.9,0.5,0.4,0.625,0,0,0,0.5,0,0.42857142857142855,0.45,0.5,0.5625,0.3333333333333333,0.6,0,0.6111111111111112,0.375,0.16666666666666666,0.15,0.1,0.25,0,0.1875,0.3,0.08333333333333333,0,0,0,0,0,NA,0.05
CE10_chr2_9466920,CE10_chr2,9466920,8,1,1,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1
CE10_chr2_9467112,CE10_chr2,9467112,8,0.5,0,0.14285714285714285,0.5,0.8571428571428571,0,0.16666666666666666,0,0.16666666666666666,0.25,0.1111111111111111,0.2777777777777778,0.9285714285714286,0.7,0.6875,0.2857142857142857,0.4,0.75,0.25,1,0,0,0.8333333333333334,0.5833333333333334,0.5,0.16666666666666666,0,0,0,0.5,0,0.25,0.3,0.4444444444444444,0.5,0.1875,0.6,0,0.5555555555555556,0.4,0.25,0.15,0.1,0,0,0.1875,0.3,0,0,0,0,0,0,NA,0.05
CE10_chr2_9473328,CE10_chr2,9473328,8,0.8333333333333334,1,0.5,0.6666666666666666,0.7857142857142857,0.07142857142857142,0.875,0.5,0.4444444444444444,0.5625,0.5833333333333334,1,1,1,1,1,0.75,1,1,1,0.5,0.3333333333333333,1,0.6666666666666666,0.5555555555555556,0.3333333333333333,0,0,0.3333333333333333,0.5,0,0.25,0.4375,0.7222222222222222,0.3125,0.625,0.8,0,0.75,1,0.125,0.05,0,0,0,0.35714285714285715,0.3,0.375,0.42857142857142855,1,NA,0,0,0,0.16666666666666666
CE10_chr2_9476820,CE10_chr2,9476820,8,1,1,0,0,0.25,0.25,0.6666666666666666,0.75,0.625,0.6666666666666666,0.6875,1,1,1,1,1,0.75,1,1,1,0,0.5,1,0.25,0.15,0.375,0,0,0.375,0,0,0,0.16666666666666666,0.6666666666666666,0,0,0.21428571428571427,0,0.4166666666666667,0.5,0.25,0.15,0,0,0,0.375,0.125,0.8333333333333334,0.55,1,NA,0,0,0,0.1875
CE10_chr2_9485086,CE10_chr2,9485086,8,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_9497449,CE10_chr2,9497449,8,0.7777777777777778,0.875,0.14285714285714285,0.6,0.2857142857142857,0.25,0.125,0.375,0.4444444444444444,0.2222222222222222,0.55,0.6,0.95,0.95,0.9375,0.9285714285714286,0.7777777777777778,0.8,0.875,1,0,0,0,0.05,0.4,0.125,0,0,0.25,0.25,0,0.14285714285714285,0.15,0.1,0.0625,0.1111111111111111,0.25,0.75,0.4,0.3,0.25,0.1,0,0,0,0.0625,0.25,0.5,0.4,1,0,0,0,0.5,0.15
CE10_chr2_9526080,CE10_chr2,9526080,8,0.8125,1,0.8571428571428571,0.7,0.5714285714285714,0.75,0.75,1,1,1,0.7857142857142857,0.85,1,1,1,1,0.8888888888888888,1,1,0.75,0.125,0.5,0.6666666666666666,0.2,0.25,0.125,1,1,0.5,1,0,0.8333333333333334,0.85,0.85,0.5,0.8571428571428571,0.65,1,0.5,0.4,0.5,0.3888888888888889,0.6,0.5,1,0.9375,0.8,1,1,1,1,1,1,1,1
CE10_chr2_9528680,CE10_chr2,9528680,8,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
