chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_42405552,CE10_chr2,42405552,8,23.17315865,4,14,1,9,13,1,7,3,13,1,14,4,10,6,8,0,8,10,3,13,0,20,0,18,0,20,0,20,0,18,0,14,0,16,0,10,0,8,0,4,10,0,6,2,12,0,20,0,16,4,7,1,2,2,0,2,8,0,3,1,1,1,7,7,11,3,13,5,13,3,14,4,10,10,3,1,9,9,5,3,0,8,0,20,2,4,1,1,1,5,8,8,4,6,0,10,0,18,0,6,2,0,0,4,0,6,0,2,5,15
CE10_chr2_42407732,CE10_chr2,42407732,8,19.95090113,11,5,4,6,12,2,7,3,13,1,13,5,6,4,7,1,5,5,3,11,2,10,0,18,14,6,17,3,14,6,14,0,3,11,0,10,0,6,0,4,10,0,6,2,12,0,20,0,18,2,8,0,1,1,0,2,6,0,2,0,2,0,6,6,10,6,15,3,9,3,11,3,2,6,3,1,11,7,5,1,2,6,0,8,3,1,2,0,1,3,9,5,0,2,0,4,0,6,0,4,2,0,0,4,0,4,0,0,2,10
CE10_chr2_42413633,CE10_chr2,42413633,8,26.53580121,16,0,9,1,11,3,8,2,14,0,14,2,10,6,6,0,9,9,2,16,3,17,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,2,0,10,0,6,2,12,0,20,0,19,1,8,0,1,3,0,2,8,0,4,0,2,0,5,9,14,4,14,6,11,3,9,7,8,10,3,1,14,6,7,3,2,6,0,18,3,7,1,3,1,7,9,7,2,8,0,12,0,20,0,6,2,0,0,4,0,6,1,1,5,15
CE10_chr2_42418814,CE10_chr2,42418814,8,19.38667244,17,1,5,1,10,4,7,3,13,1,9,11,2,14,7,1,5,13,2,18,4,16,2,18,22,0,19,1,19,1,14,0,11,7,4,6,7,1,2,2,10,0,6,2,11,1,16,4,16,2,3,5,0,4,0,2,8,0,1,3,2,0,7,7,12,8,10,10,7,9,12,6,4,14,3,1,8,12,6,4,1,7,4,14,2,8,2,2,2,6,8,8,2,8,0,14,0,20,4,2,2,0,0,2,0,6,1,1,1,19
CE10_chr2_42622945,CE10_chr2,42622945,8,14.24571998,18,0,10,0,7,3,10,0,13,1,7,9,3,13,8,0,10,8,8,10,6,12,18,2,22,0,20,0,20,0,14,0,15,3,10,0,6,2,3,1,9,1,6,2,12,0,14,4,18,2,2,6,0,4,0,2,5,1,4,0,0,2,12,2,11,7,9,7,6,8,7,9,5,15,2,2,14,6,9,1,0,8,4,16,3,3,3,1,1,5,8,8,2,8,0,14,6,14,1,5,2,0,0,4,0,2,1,1,1,19
CE10_chr2_42656306,CE10_chr2,42656306,8,12.53931715,5,9,5,5,11,1,10,0,11,3,11,5,13,1,7,1,16,2,13,3,18,2,3,9,3,17,4,12,8,12,4,8,8,10,10,0,6,0,2,2,5,3,8,0,5,3,13,7,15,1,7,1,4,0,2,0,8,0,2,2,2,0,8,4,2,16,12,6,3,9,15,3,10,8,2,0,10,10,7,1,1,7,16,2,6,2,4,0,7,1,10,4,10,0,11,3,18,2,2,4,0,2,4,0,4,0,2,0,15,5
CE10_chr2_42716507,CE10_chr2,42716507,8,12.69172574,3,15,4,6,10,4,7,3,10,2,20,0,14,2,8,0,10,8,8,12,1,19,0,20,0,22,0,18,0,20,0,14,2,14,0,10,0,8,0,4,7,3,6,2,8,4,19,1,19,1,6,0,1,3,0,2,3,5,4,0,1,1,12,2,17,3,17,1,15,1,11,5,17,1,2,2,15,5,6,4,8,0,9,11,10,0,3,1,2,6,13,3,3,7,10,4,9,9,5,1,2,0,0,4,1,5,0,2,8,12
CE10_chr2_42781182,CE10_chr2,42781182,8,14.36163836,18,0,10,0,14,0,8,2,14,0,20,0,16,0,8,0,11,7,5,13,7,13,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,12,2,20,0,20,0,16,0,18,0,19,1,2,0,18,2,9,1,8,0,20,0,10,0,4,0,3,5,10,4,3,7,10,4,4,14,4,2,2,0,0,4,0,6,0,2,10,10
CE10_chr2_42937659,CE10_chr2,42937659,8,12.04767723,18,0,10,0,13,1,10,0,14,0,18,2,15,1,8,0,18,0,20,0,20,0,20,0,20,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,10,2,20,0,19,1,8,0,4,0,2,0,7,1,2,2,2,0,11,3,20,0,18,2,13,3,16,2,8,12,4,0,9,11,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_42939666,CE10_chr2,42939666,8,10.52550342,14,0,10,0,12,0,7,3,14,0,20,0,16,0,1,7,15,1,14,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,4,0,1,1,12,0,13,5,14,2,16,0,13,3,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,9,5,18,2,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr2_42994693,CE10_chr2,42994693,8,12.66886972,0,12,0,6,6,8,2,6,11,1,2,14,5,11,0,8,0,18,0,20,2,18,0,20,0,22,0,8,0,10,0,6,0,18,0,10,2,6,0,4,3,7,4,4,8,2,12,6,7,3,7,1,0,4,0,2,0,4,0,2,1,1,0,10,5,13,15,3,0,10,2,8,4,6,3,1,3,7,4,4,0,8,0,18,1,5,0,4,0,8,0,16,4,4,0,14,0,16,0,6,0,0,0,4,0,6,0,2,1,17
CE10_chr2_43010504,CE10_chr2,43010504,8,14.14059573,1,15,0,10,7,5,1,9,5,9,2,16,12,2,0,8,0,16,0,18,0,20,0,20,0,22,0,16,0,20,0,14,0,18,0,10,0,8,0,2,9,1,1,5,4,6,8,12,10,8,4,4,1,3,0,2,0,4,1,3,0,0,3,9,5,15,10,10,6,6,2,16,0,20,2,2,2,18,0,10,3,5,0,20,2,8,1,3,0,8,0,16,0,6,0,14,0,20,0,4,0,0,0,4,0,6,0,2,2,18
CE10_chr2_43127496,CE10_chr2,43127496,8,24.99798065,0,18,4,4,14,0,7,1,7,3,16,0,14,2,8,0,18,0,20,0,17,3,0,18,0,20,0,18,0,16,0,12,2,16,0,8,0,8,0,2,9,1,8,0,6,0,8,0,13,5,8,0,4,0,2,0,6,2,3,1,2,0,7,7,16,2,20,0,16,0,14,0,19,1,4,0,14,6,7,1,8,0,20,0,9,1,3,1,7,1,11,5,8,2,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,2
CE10_chr2_43151041,CE10_chr2,43151041,8,13.99554124,0,0,0,0,8,0,4,0,6,0,12,0,0,0,0,0,12,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,6,0,10,0,8,0,8,0,2,0,2,0,4,0,0,0,2,0,6,0,12,0,4,0,8,0,12,0,6,0,4,0,8,0,8,0,2,0,20,0,4,0,4,0,6,0,6,0,8,0,4,0,12,0,4,0,2,0,4,0,2,0,0,0,10,0
CE10_chr2_43153559,CE10_chr2,43153559,8,10.58652179,12,0,4,0,12,0,4,0,8,0,14,0,16,0,0,0,11,1,12,0,16,0,2,0,4,4,13,3,16,0,6,0,2,0,0,0,0,0,0,0,8,2,4,4,12,0,20,0,8,0,8,0,4,0,2,0,4,0,0,0,2,0,6,0,18,0,18,0,10,0,18,0,8,0,4,0,12,0,8,0,0,0,20,0,2,0,2,0,8,0,4,0,8,0,4,0,12,0,4,0,0,0,4,0,2,0,2,0,10,0
CE10_chr2_43239731,CE10_chr2,43239731,8,15.77480847,5,11,2,6,8,2,8,2,2,2,6,10,13,3,2,6,14,4,0,18,4,12,0,20,13,7,3,13,3,15,4,10,2,12,0,10,1,7,0,4,10,0,0,2,10,2,12,0,6,2,8,0,1,3,0,2,2,4,4,0,2,0,12,0,9,1,9,7,16,0,11,5,9,1,3,1,4,14,5,3,6,2,13,7,10,0,1,1,5,3,13,3,0,8,0,10,0,20,0,2,0,2,0,2,0,6,0,0,6,12
CE10_chr2_43240167,CE10_chr2,43240167,8,10.31358528,16,0,6,0,10,0,8,0,6,0,6,0,14,0,4,0,14,0,2,0,2,0,10,0,16,0,18,0,4,0,10,0,10,0,2,0,2,0,2,0,10,0,2,0,12,0,14,0,8,0,6,0,0,0,0,0,4,0,2,0,2,0,14,0,14,0,10,0,16,0,10,0,16,0,4,0,4,0,4,0,4,0,12,0,10,0,2,0,2,0,14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr2_43275566,CE10_chr2,43275566,8,10.48710397,4,10,3,7,13,1,6,4,7,7,20,0,14,2,8,0,16,2,20,0,14,4,0,20,0,22,0,14,0,6,0,8,0,18,0,10,0,8,0,4,4,6,8,0,10,2,20,0,16,4,7,1,4,0,2,0,8,0,4,0,2,0,10,0,17,3,20,0,13,1,14,4,19,1,3,1,10,10,7,3,2,6,20,0,10,0,4,0,7,1,16,0,9,1,14,0,15,5,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_43290537,CE10_chr2,43290537,8,15.01622637,18,0,9,1,11,3,7,3,11,3,8,12,13,1,1,7,11,7,5,15,3,17,18,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,2,6,2,10,2,16,4,14,6,5,3,1,3,0,2,8,0,3,1,2,0,13,1,15,5,14,4,8,8,10,8,6,8,4,0,9,11,5,5,6,2,11,7,7,3,4,0,5,3,13,3,4,6,10,4,3,17,0,6,0,2,0,4,0,6,1,1,7,11
CE10_chr2_43293088,CE10_chr2,43293088,8,12.85294754,18,0,10,0,12,2,10,0,14,0,11,9,14,2,3,5,18,0,14,6,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,12,6,20,0,4,0,20,0,8,2,7,1,15,5,10,0,4,0,7,1,16,0,4,6,11,3,17,3,5,1,2,0,4,0,6,0,2,0,17,3
CE10_chr2_43334991,CE10_chr2,43334991,8,10.36041338,16,2,10,0,11,3,7,3,4,8,13,7,13,3,8,0,17,1,13,7,18,2,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,8,2,4,4,6,4,12,8,15,5,5,3,4,0,2,0,2,6,3,1,1,1,5,9,9,11,12,8,9,7,8,8,5,13,2,2,14,6,6,4,5,3,20,0,10,0,4,0,8,0,12,4,10,0,13,1,15,3,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr2_43375723,CE10_chr2,43375723,8,19.01414379,0,14,0,6,6,6,5,5,0,12,12,8,2,14,6,2,7,11,19,1,5,15,0,16,0,4,0,12,0,18,0,14,0,16,0,8,0,6,0,4,3,7,0,8,5,7,4,16,7,13,0,6,0,4,0,2,2,6,2,0,0,2,5,9,16,2,15,5,7,9,12,4,7,11,1,3,9,11,4,6,4,4,7,9,4,6,0,4,3,5,9,7,9,1,5,7,8,10,3,3,2,0,0,2,2,4,0,2,8,12
CE10_chr2_43406836,CE10_chr2,43406836,8,11.97917461,1,15,0,8,0,12,3,7,0,12,6,14,0,16,0,8,0,14,8,12,1,19,0,20,0,22,0,18,0,16,0,10,0,16,0,2,0,4,0,4,0,10,0,8,1,11,8,12,6,14,3,3,0,4,0,2,4,2,0,4,2,0,0,12,11,7,3,17,12,4,6,10,11,9,2,0,7,13,2,6,4,4,0,18,0,10,0,4,2,6,4,10,0,10,6,8,6,14,0,6,0,0,0,4,0,6,0,2,1,19
CE10_chr2_43415421,CE10_chr2,43415421,8,12.98668112,5,13,2,8,14,0,10,0,11,3,14,6,14,2,3,5,13,5,3,17,14,6,0,20,0,22,0,18,0,20,0,14,2,16,0,10,2,6,2,2,10,0,8,0,7,5,20,0,19,1,8,0,4,0,2,0,6,2,3,1,2,0,12,0,6,14,13,5,6,10,8,8,7,11,3,1,7,13,7,3,4,4,20,0,5,5,3,1,5,3,11,5,5,5,10,4,10,10,3,3,1,1,4,0,4,0,1,1,16,2
CE10_chr2_43626637,CE10_chr2,43626637,8,12.98592014,16,2,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,11,9,21,1,17,3,18,0,13,1,10,8,2,6,4,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_43629343,CE10_chr2,43629343,8,13.68526321,3,3,2,6,9,5,8,2,10,0,7,7,2,8,4,4,12,6,10,10,14,6,0,12,0,6,0,6,0,10,0,2,2,8,0,0,0,2,0,2,10,0,8,0,1,7,20,0,14,4,8,0,3,1,2,0,8,0,0,4,2,0,3,11,18,2,13,7,13,3,4,10,3,11,1,3,6,10,7,3,0,8,11,7,3,7,3,1,4,4,8,8,3,7,12,2,19,1,2,2,2,0,4,0,5,1,2,0,15,3
CE10_chr2_43705562,CE10_chr2,43705562,8,13.30768736,11,7,7,3,14,0,10,0,12,2,14,6,10,6,8,0,14,2,16,4,18,2,15,5,8,14,7,11,7,11,5,9,15,3,1,9,2,6,4,0,10,0,8,0,10,2,18,0,20,0,8,0,4,0,2,0,8,0,1,3,2,0,14,0,20,0,15,5,14,2,5,11,14,4,4,0,10,10,6,4,7,1,20,0,8,2,4,0,8,0,11,5,10,0,14,0,20,0,2,2,2,0,4,0,6,0,2,0,20,0
CE10_chr2_43736505,CE10_chr2,43736505,8,12.84008839,6,2,4,0,9,3,3,5,12,0,12,4,5,7,2,4,8,6,3,11,0,18,2,2,14,0,10,0,16,0,11,3,4,4,6,0,6,2,0,0,10,0,6,2,6,0,15,1,15,5,7,1,0,4,0,0,5,3,2,0,2,0,8,2,8,12,8,8,8,4,6,4,4,8,2,2,10,8,6,0,6,0,18,0,2,0,4,0,2,2,11,3,0,6,4,8,0,18,2,2,2,0,0,4,0,6,0,0,4,8
CE10_chr2_43771629,CE10_chr2,43771629,8,12.08504118,16,0,8,0,10,2,6,0,5,9,18,2,15,1,2,0,11,1,16,0,4,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,10,0,20,0,17,3,4,2,0,0,0,0,4,0,2,0,2,0,14,0,19,1,18,0,14,2,13,1,19,1,2,0,16,2,0,6,2,0,9,9,6,2,2,0,6,0,15,1,8,0,12,0,6,0,2,0,0,0,0,0,0,0,0,0,0,4
CE10_chr2_43777436,CE10_chr2,43777436,8,24.52951116,13,5,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,11,7,5,17,6,14,16,4,4,10,18,0,10,0,4,4,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_43834717,CE10_chr2,43834717,8,16.88056527,4,14,0,10,9,3,6,0,12,2,20,0,14,2,4,0,9,1,14,0,4,2,0,20,0,22,0,18,0,20,0,14,2,16,0,10,0,8,0,4,10,0,6,0,6,6,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,8,6,20,0,18,0,14,2,16,0,20,0,3,1,14,4,6,4,5,3,18,0,2,8,2,2,2,4,14,2,1,5,10,0,4,0,2,0,0,0,0,0,0,0,0,2,5,3
CE10_chr2_44004241,CE10_chr2,44004241,8,10.20929313,3,15,0,10,6,6,2,6,5,9,19,1,14,2,2,6,15,3,17,3,3,13,0,18,0,18,0,18,0,20,0,14,2,16,0,10,0,8,0,4,2,8,3,5,1,11,2,18,11,9,6,2,1,3,0,2,7,1,4,0,1,1,11,3,16,4,20,0,13,1,11,5,12,8,4,0,14,6,6,2,0,6,18,0,8,0,4,0,3,5,8,4,0,8,12,2,5,15,3,3,0,2,0,4,0,6,0,2,6,14
CE10_chr2_44095029,CE10_chr2,44095029,8,14.87211705,9,9,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,20,0,5,15,3,15,8,6,2,18,0,10,4,14,6,4,3,5,0,4,10,0,8,0,7,3,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_44344050,CE10_chr2,44344050,8,13.087466,0,18,1,9,0,14,3,7,2,10,0,20,1,15,8,0,1,15,13,7,0,18,0,18,0,22,0,20,0,20,0,12,2,16,0,10,0,6,0,4,5,5,2,6,0,12,0,20,12,8,3,5,0,4,0,2,8,0,0,4,1,1,0,14,11,9,6,14,2,14,5,9,2,16,0,4,2,18,0,10,0,8,0,18,0,10,0,4,0,8,6,10,4,6,9,5,6,14,0,6,0,2,0,4,0,6,0,2,4,12
CE10_chr2_44411360,CE10_chr2,44411360,8,14.42354766,4,14,1,9,8,6,6,4,13,1,15,3,2,14,8,0,8,8,13,7,0,16,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,10,0,6,2,2,10,20,0,18,2,4,2,0,4,0,2,8,0,3,1,2,0,3,5,17,1,9,9,4,12,6,10,18,2,0,4,6,12,6,4,0,8,2,18,0,10,2,2,2,6,9,7,9,1,12,2,5,13,3,3,0,2,0,4,0,4,0,2,1,17
CE10_chr2_44556213,CE10_chr2,44556213,8,10.53261346,17,1,10,0,10,0,4,4,11,1,20,0,16,0,2,2,16,0,10,4,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,2,4,0,12,0,16,2,7,1,5,1,4,0,2,0,8,0,2,0,1,1,14,0,11,3,14,0,14,0,13,1,12,6,4,0,14,0,8,0,8,0,18,0,10,0,4,0,8,0,10,0,5,5,4,6,15,1,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr2_44574278,CE10_chr2,44574278,8,10.08420414,2,8,0,8,8,6,0,10,7,7,12,8,5,11,2,6,12,6,5,15,1,19,0,16,4,8,7,9,8,8,3,5,2,16,0,6,0,4,0,4,0,8,2,6,0,12,15,5,7,13,3,5,0,4,0,2,5,3,2,2,2,0,7,7,7,11,9,11,4,12,2,16,7,13,1,3,8,10,5,3,4,4,15,5,5,3,3,1,7,1,6,10,6,4,3,11,7,13,4,2,0,2,0,4,0,6,0,2,2,14
CE10_chr2_44585438,CE10_chr2,44585438,8,10.00504508,18,0,10,0,11,3,10,0,14,0,9,11,11,5,8,0,11,3,16,4,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,2,19,1,18,2,13,1,16,0,15,5,3,1,18,2,8,2,4,2,4,14,5,5,2,2,3,3,14,2,4,6,12,2,13,7,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_44596314,CE10_chr2,44596314,8,10.43474908,6,0,2,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,16,0,3,1,0,0,2,0,4,0,0,0,10,0,8,0,1,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr2_44839490,CE10_chr2,44839490,8,33.71305236,17,1,7,1,10,0,2,2,5,1,17,1,10,2,8,0,8,2,16,0,9,7,19,1,22,0,16,2,20,0,14,0,18,0,9,1,7,1,4,0,0,0,4,0,12,0,11,1,12,2,5,1,2,0,0,0,8,0,4,0,2,0,12,0,18,2,14,2,16,0,17,1,20,0,2,0,17,1,8,0,5,1,9,7,8,2,2,0,3,3,16,0,8,0,12,2,12,2,4,0,0,0,0,0,4,0,0,0,10,4
CE10_chr2_44843006,CE10_chr2,44843006,8,12.01112323,6,4,4,0,12,0,8,0,13,1,16,0,10,2,8,0,10,2,16,2,8,6,13,1,12,0,9,1,11,1,11,1,4,0,0,0,6,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,2,0,0,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,2,0,17,1,8,0,4,0,6,0,6,0,0,0,3,1,14,0,10,0,11,1,11,1,2,0,0,0,0,0,4,0,0,0,12,0
CE10_chr2_44855600,CE10_chr2,44855600,8,11.1320837,4,14,1,9,12,2,8,0,12,2,13,5,0,16,8,0,9,7,11,7,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,2,10,0,6,2,9,1,20,0,18,2,8,0,0,4,0,2,5,1,3,1,2,0,7,7,16,4,11,7,9,5,10,6,15,5,1,3,6,14,8,2,4,4,12,8,7,3,1,3,1,7,8,8,4,6,11,1,5,13,4,2,0,0,0,4,0,6,0,2,5,11
CE10_chr2_44886639,CE10_chr2,44886639,8,18.34759083,8,8,5,3,11,3,8,2,12,2,14,6,1,15,8,0,9,9,16,4,0,20,0,20,2,16,8,8,8,6,4,6,3,13,8,0,0,6,0,4,10,0,6,2,11,1,20,0,18,2,8,0,0,4,0,2,7,1,2,0,2,0,6,6,15,5,8,4,9,7,12,0,16,2,0,2,6,12,9,1,4,4,10,8,7,1,1,3,1,7,8,8,5,3,12,2,5,15,3,3,0,2,0,4,0,6,0,2,6,14
CE10_chr2_44895138,CE10_chr2,44895138,8,12.78161945,4,14,1,9,11,3,8,2,11,3,14,6,2,12,8,0,7,11,13,7,0,20,0,20,1,21,0,20,0,20,0,14,0,18,0,10,0,8,0,2,10,0,6,2,10,2,20,0,18,2,8,0,0,4,0,2,6,2,3,1,2,0,8,4,10,8,9,11,9,7,10,8,14,6,1,3,6,14,7,3,3,5,9,11,6,4,1,3,1,7,7,7,5,5,12,2,5,15,3,3,0,2,0,4,0,6,0,2,4,16
CE10_chr2_44899291,CE10_chr2,44899291,8,14.86496877,10,8,6,4,11,3,8,2,12,2,16,4,1,15,8,0,9,9,14,6,0,20,1,17,3,19,5,13,8,12,4,8,3,15,9,1,1,7,0,4,10,0,6,2,10,2,20,0,19,1,8,0,0,4,0,2,5,3,4,0,2,0,4,8,9,9,10,10,13,3,10,6,17,3,1,3,6,14,8,2,5,3,12,8,6,4,1,3,1,7,8,8,4,6,13,1,7,13,3,1,0,2,0,4,1,5,0,2,5,15
CE10_chr2_44910132,CE10_chr2,44910132,8,13.81881267,10,6,6,4,12,2,8,0,12,0,18,2,8,8,8,0,10,6,15,3,7,5,13,7,15,7,6,14,7,13,4,10,15,3,2,6,2,6,4,0,10,0,8,0,10,2,20,0,19,1,8,0,1,1,0,0,5,3,4,0,2,0,11,3,18,2,12,6,9,5,17,1,20,0,2,2,10,10,8,2,3,5,11,5,9,1,1,3,3,3,14,2,10,0,10,0,12,0,2,0,2,0,0,0,4,0,0,2,10,2
CE10_chr2_44914542,CE10_chr2,44914542,8,16.64617716,18,0,10,0,13,1,8,0,14,0,19,1,14,0,8,0,6,4,12,0,5,9,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,8,2,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,8,2,5,5,20,0,6,8,11,7,17,3,2,0,18,0,10,0,4,4,4,0,6,4,0,2,0,6,8,0,3,3,10,0,4,6,2,0,0,0,0,0,0,0,0,0,8,6
CE10_chr2_44931906,CE10_chr2,44931906,8,10.17409168,18,0,10,0,12,0,10,0,14,0,20,0,16,0,8,0,13,1,16,0,9,1,20,0,20,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,11,1,20,0,19,1,8,0,2,0,2,0,8,0,4,0,2,0,12,2,10,4,20,0,12,4,11,1,18,2,4,0,20,0,10,0,8,0,18,2,8,0,4,0,5,1,10,2,5,3,14,0,10,0,6,0,0,0,4,0,2,0,2,0,12,0
CE10_chr2_44981108,CE10_chr2,44981108,8,20.8216741,8,0,1,7,5,7,2,6,4,8,6,12,4,8,6,0,0,0,12,0,0,2,0,18,1,19,3,9,3,7,1,5,3,15,0,4,0,0,0,2,3,5,6,0,4,0,4,12,12,8,2,0,0,0,0,0,4,2,2,0,2,0,4,2,10,4,1,13,4,4,6,10,15,5,0,2,4,14,0,10,0,4,0,12,0,2,0,0,0,0,4,2,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
CE10_chr2_45186468,CE10_chr2,45186468,8,10.08532378,17,1,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,14,6,6,10,9,11,16,4,10,4,18,0,10,0,4,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_45187459,CE10_chr2,45187459,8,10.12382038,11,5,4,6,4,10,0,10,4,10,4,14,2,14,0,8,0,18,0,20,0,20,9,11,2,20,5,15,5,15,7,5,8,10,8,0,2,6,4,0,0,10,0,8,0,12,5,15,2,18,2,6,0,4,0,2,0,8,0,4,1,1,3,11,3,17,0,20,1,15,6,12,0,20,0,4,1,19,1,9,0,8,0,20,4,6,0,4,0,8,2,14,0,10,0,14,0,16,0,6,0,0,0,0,0,6,1,1,3,17
CE10_chr2_45204718,CE10_chr2,45204718,8,20.95407014,2,0,0,0,6,0,8,0,0,0,10,0,0,0,8,0,12,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,6,0,12,0,4,0,12,0,2,0,0,0,0,0,6,0,2,0,0,0,2,0,14,0,8,0,10,0,12,0,4,0,2,0,8,0,4,0,0,0,14,0,6,0,4,0,6,0,8,0,4,0,14,0,6,0,2,0,0,0,2,0,2,0,0,0,16,0
CE10_chr2_45204750,CE10_chr2,45204750,8,30.25261522,1,3,0,0,5,3,7,1,0,2,2,6,0,2,7,1,6,8,17,1,1,15,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,2,3,3,3,3,1,11,0,12,8,6,2,2,0,2,0,0,3,5,0,0,0,0,0,10,3,13,2,10,7,5,4,10,1,13,0,2,4,4,0,2,0,6,0,0,0,6,2,0,3,5,3,7,2,6,10,4,5,1,0,4,0,0,0,2,0,4,0,0,0,18
CE10_chr2_45213921,CE10_chr2,45213921,8,14.27408041,15,1,8,0,4,6,10,0,3,11,8,12,12,2,2,6,4,12,16,2,12,8,18,0,22,0,19,1,20,0,14,0,12,2,8,0,8,0,2,0,10,0,6,2,1,11,12,6,8,10,2,0,4,0,2,0,7,1,2,2,0,2,1,13,8,12,4,16,5,11,7,7,13,5,1,3,15,5,3,7,0,8,3,17,0,8,0,4,0,6,4,8,5,1,8,6,19,1,3,3,0,0,1,3,2,4,2,0,2,18
