Site,snp_ID,Slope
12,CE10_chr8_6723126,0.02939560439559945
1,CE10_chr8_8724816,0.024999999999997843
2,CE10_chr8_8724816,5.928439768948764e-17
3,CE10_chr8_8724816,0.002232142857144278
4,CE10_chr8_8724816,0.024999999999996282
5,CE10_chr8_8724816,0.02326217843459097
6,CE10_chr8_8724816,0.008018867924527051
7,CE10_chr8_8724816,0.043898809523798786
8,CE10_chr8_8724816,0.08789682539682543
9,CE10_chr8_8724816,0.014058956916099685
10,CE10_chr8_8724816,7.505335812142954e-17
11,CE10_chr8_8724816,0.009482758620688658
12,CE10_chr8_8724816,5.728924969032299e-17
1,CE10_chr8_9171106,0.07857142857141766
2,CE10_chr8_9171106,0.026741293532336688
3,CE10_chr8_9171106,0.003968253968253752
4,CE10_chr8_9171106,9.930136612989093e-17
5,CE10_chr8_9171106,7.27639320779334e-17
6,CE10_chr8_9171106,8.431248067631694e-17
7,CE10_chr8_9171106,7.447602459741659e-17
8,CE10_chr8_9171106,0
9,CE10_chr8_9171106,7.769942602917257e-17
10,CE10_chr8_9171106,7.505335812142954e-17
11,CE10_chr8_9171106,7.27639320779334e-17
12,CE10_chr8_9171106,6.41025641024537e-4
1,CE10_chr8_10308155,0.04444444444444445
2,CE10_chr8_10308155,0.032089552238800174
3,CE10_chr8_10308155,0.021811224489799153
4,CE10_chr8_10308155,9.407936560325828e-16
5,CE10_chr8_10308155,0.01724137931033615
6,CE10_chr8_10308155,0.07523584905659865
7,CE10_chr8_10308155,0.03020833333332941
8,CE10_chr8_10308155,0.03849206349206353
9,CE10_chr8_10308155,0.02341269841269852
10,CE10_chr8_10308155,0.017732558139526074
11,CE10_chr8_10308155,0.015517241379306953
12,CE10_chr8_10308155,0
1,CE10_chr8_11474325,9.930136612989093e-17
2,CE10_chr8_11474325,0.03482587064676161
3,CE10_chr8_11474325,0
4,CE10_chr8_11474325,9.930136612989093e-17
5,CE10_chr8_11474325,0.006034482758618242
6,CE10_chr8_11474325,8.431248067631694e-17
7,CE10_chr8_11474325,0.034999999999992475
8,CE10_chr8_11474325,0.008928571428571447
9,CE10_chr8_11474325,7.769942602917257e-17
10,CE10_chr8_11474325,0.013496677740862965
11,CE10_chr8_11474325,0.008415435139574934
12,CE10_chr8_11474325,5.728924969032299e-17
1,CE10_chr8_15963016,0.027777777777779213
2,CE10_chr8_15963016,0.019029850746265786
3,CE10_chr8_15963016,0.015943877551019274
4,CE10_chr8_15963016,0.05555555555556324
5,CE10_chr8_15963016,0.006465517241379567
6,CE10_chr8_15963016,0
7,CE10_chr8_15963016,0.021428571428570683
8,CE10_chr8_15963016,0
9,CE10_chr8_15963016,0.0047619047619048335
10,CE10_chr8_15963016,7.505335812142954e-17
11,CE10_chr8_15963016,0.05952380952381747
12,CE10_chr8_15963016,0.030906593406590247
1,CE10_chr8_20522706,0.005555555555554121
2,CE10_chr8_20522706,0.019189765458420233
3,CE10_chr8_20522706,0.05098497732425946
4,CE10_chr8_20522706,0.11166666666665989
5,CE10_chr8_20522706,0.006937602627255756
6,CE10_chr8_20522706,8.431248067631694e-17
7,CE10_chr8_20522706,7.447602459741659e-17
8,CE10_chr8_20522706,0
9,CE10_chr8_20522706,7.769942602917257e-17
10,CE10_chr8_20522706,7.505335812142954e-17
11,CE10_chr8_20522706,0.021982758620688474
12,CE10_chr8_20522706,5.728924969032299e-17
1,CE10_chr8_24831828,0.01111111111111116
2,CE10_chr8_24831828,5.928439768948764e-17
3,CE10_chr8_24831828,0.0030187074829945387
4,CE10_chr8_24831828,1.4526073476234865e-15
5,CE10_chr8_24831828,0.01227422003284093
6,CE10_chr8_24831828,0.014622641509432599
7,CE10_chr8_24831828,0.07048611111109632
8,CE10_chr8_24831828,0.0158730158730159
9,CE10_chr8_24831828,0.014920634920635063
10,CE10_chr8_24831828,0.09857881136950279
11,CE10_chr8_24831828,0.002586206896551829
12,CE10_chr8_24831828,5.728924969032299e-17
1,CE10_chr8_35641994,0.026349206349202573
2,CE10_chr8_35641994,0.0022388059701450025
3,CE10_chr8_35641994,0.01562499999999605
4,CE10_chr8_35641994,4.230554329634565e-15
5,CE10_chr8_35641994,0.03021346469621943
6,CE10_chr8_35641994,8.431248067631694e-17
7,CE10_chr8_35641994,0.013194444444444417
8,CE10_chr8_35641994,0
9,CE10_chr8_35641994,7.769942602917257e-17
10,CE10_chr8_35641994,7.505335812142954e-17
11,CE10_chr8_35641994,0.011422413793102519
12,CE10_chr8_35641994,0.07014652014651894
1,CE10_chr8_40143200,9.930136612989093e-17
2,CE10_chr8_40143200,5.928439768948764e-17
3,CE10_chr8_40143200,0
4,CE10_chr8_40143200,9.930136612989093e-17
5,CE10_chr8_40143200,0.0030172413793091036
6,CE10_chr8_40143200,8.431248067631694e-17
7,CE10_chr8_40143200,0.009374999999997012
8,CE10_chr8_40143200,0
9,CE10_chr8_40143200,0.009523809523809592
10,CE10_chr8_40143200,7.505335812142954e-17
11,CE10_chr8_40143200,8.620689655066198e-4
12,CE10_chr8_40143200,5.728924969032299e-17
1,CE10_chr8_41995598,9.930136612989093e-17
2,CE10_chr8_41995598,5.928439768948764e-17
3,CE10_chr8_41995598,0
4,CE10_chr8_41995598,9.930136612989093e-17
5,CE10_chr8_41995598,0.0030172413793091036
6,CE10_chr8_41995598,8.431248067631694e-17
7,CE10_chr8_41995598,7.447602459741659e-17
8,CE10_chr8_41995598,0
9,CE10_chr8_41995598,0.03730158730158765
10,CE10_chr8_41995598,0.004521963824288789
11,CE10_chr8_41995598,0.035775862068954195
12,CE10_chr8_41995598,0.005494505494504342
1,CE10_chr8_46946598,0.020833333333333807
2,CE10_chr8_46946598,0.020522388059696212
3,CE10_chr8_46946598,0.024553571428559892
4,CE10_chr8_46946598,0.12499999999999417
5,CE10_chr8_46946598,0.08526272577995829
6,CE10_chr8_46946598,0.06974393530996183
7,CE10_chr8_46946598,0
8,CE10_chr8_46946598,0
9,CE10_chr8_46946598,0.02369614512471677
10,CE10_chr8_46946598,0.0014534883720932702
11,CE10_chr8_46946598,0.005986590038313661
12,CE10_chr8_46946598,0.03592032967032759
1,CE10_chr8_47047035,9.930136612989093e-17
2,CE10_chr8_47047035,0
3,CE10_chr8_47047035,0
4,CE10_chr8_47047035,9.930136612989093e-17
5,CE10_chr8_47047035,7.27639320779334e-17
6,CE10_chr8_47047035,8.431248067631694e-17
7,CE10_chr8_47047035,7.447602459741659e-17
8,CE10_chr8_47047035,0
9,CE10_chr8_47047035,7.27639320779334e-17
10,CE10_chr8_47047035,0
11,CE10_chr8_47047035,0
12,CE10_chr8_47047035,5.728924969032299e-17
1,CE10_chr8_47409737,0.21333333333332383
2,CE10_chr8_47409737,0
3,CE10_chr8_47409737,0.028735632183913545
4,CE10_chr8_47409737,4.27443974799177e-15
5,CE10_chr8_47409737,0.0323275862068911
6,CE10_chr8_47409737,0.012129380053907589
7,CE10_chr8_47409737,0
8,CE10_chr8_47409737,0.02631578947366882
9,CE10_chr8_47409737,7.850462293418181e-17
10,CE10_chr8_47409737,NA
11,CE10_chr8_47409737,0.049999999999999614
12,CE10_chr8_47409737,2.449492298222564e-15
1,CE10_chr8_47521708,0.047142857142859734
2,CE10_chr8_47521708,0.01176470588235395
3,CE10_chr8_47521708,0
4,CE10_chr8_47521708,4.703968280162914e-16
5,CE10_chr8_47521708,0.010467980295565971
6,CE10_chr8_47521708,8.431248067631694e-17
7,CE10_chr8_47521708,0.018749999999999576
8,CE10_chr8_47521708,0
9,CE10_chr8_47521708,7.769942602917257e-17
10,CE10_chr8_47521708,7.505335812142954e-17
11,CE10_chr8_47521708,7.27639320779334e-17
12,CE10_chr8_47521708,0.06538461538460869
1,CE10_chr8_48159196,0.01821428571428251
2,CE10_chr8_48159196,0.028067993366494386
3,CE10_chr8_48159196,0.007908163265302004
4,CE10_chr8_48159196,0.10749999999999736
5,CE10_chr8_48159196,0.040110153256700226
6,CE10_chr8_48159196,0.039622641509426966
7,CE10_chr8_48159196,0.009374999999999807
8,CE10_chr8_48159196,0
9,CE10_chr8_48159196,0.002380952380952353
10,CE10_chr8_48159196,0.00930232558139193
11,CE10_chr8_48159196,0.012835249042145301
12,CE10_chr8_48159196,0.06666666666666209
1,CE10_chr8_49956974,0.03309523809523632
2,CE10_chr8_49956974,0.0014925373134304198
3,CE10_chr8_49956974,0.012882653061223326
4,CE10_chr8_49956974,0.0799999999999972
5,CE10_chr8_49956974,0.04041461412150028
6,CE10_chr8_49956974,0.09103773584904362
7,CE10_chr8_49956974,0.047916666666660376
8,CE10_chr8_49956974,0.13134920634920635
9,CE10_chr8_49956974,0.06487528344671209
10,CE10_chr8_49956974,0.024999999999993246
11,CE10_chr8_49956974,0.003448275862068438
12,CE10_chr8_49956974,0.02857142857143079
1,CE10_chr8_49963250,0.031904761904758425
2,CE10_chr8_49963250,0.03159203980099104
3,CE10_chr8_49963250,0.04406887755101544
4,CE10_chr8_49963250,0.07499999999999842
5,CE10_chr8_49963250,0.002935139573064711
6,CE10_chr8_49963250,0.03638814016172266
7,CE10_chr8_49963250,0
8,CE10_chr8_49963250,0
9,CE10_chr8_49963250,0
10,CE10_chr8_49963250,0.011627906976739934
11,CE10_chr8_49963250,0.002586206896551822
12,CE10_chr8_49963250,0.05366300366300185
1,CE10_chr8_50055457,9.930136612989093e-17
2,CE10_chr8_50055457,0.011029411764706665
3,CE10_chr8_50055457,0
4,CE10_chr8_50055457,9.930136612989093e-17
5,CE10_chr8_50055457,0
6,CE10_chr8_50055457,0
7,CE10_chr8_50055457,7.447602459741659e-17
8,CE10_chr8_50055457,NA
9,CE10_chr8_50055457,NA
10,CE10_chr8_50055457,NA
11,CE10_chr8_50055457,0
12,CE10_chr8_50055457,5.728924969032299e-17
1,CE10_chr8_50253422,9.930136612989093e-17
2,CE10_chr8_50253422,5.928439768948764e-17
3,CE10_chr8_50253422,0
4,CE10_chr8_50253422,0
5,CE10_chr8_50253422,0.003352490421454589
6,CE10_chr8_50253422,8.431248067631694e-17
7,CE10_chr8_50253422,7.447602459741659e-17
8,CE10_chr8_50253422,0
9,CE10_chr8_50253422,7.769942602917257e-17
10,CE10_chr8_50253422,7.505335812142954e-17
11,CE10_chr8_50253422,7.27639320779334e-17
12,CE10_chr8_50253422,0
1,CE10_chr8_50356380,0.016190476190475072
2,CE10_chr8_50356380,0.0017412935323395796
3,CE10_chr8_50356380,0
4,CE10_chr8_50356380,9.930136612989093e-17
5,CE10_chr8_50356380,0.020935960591131942
6,CE10_chr8_50356380,8.431248067631694e-17
7,CE10_chr8_50356380,0.009374999999999807
8,CE10_chr8_50356380,0
9,CE10_chr8_50356380,7.769942602917257e-17
10,CE10_chr8_50356380,7.505335812142954e-17
11,CE10_chr8_50356380,7.27639320779334e-17
12,CE10_chr8_50356380,0.0173076923076927
