chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_9060418,CE10_chr4,9060418,3,15.28663266
CE10_chr4_9094946,CE10_chr4,9094946,3,10.82974481
CE10_chr4_9150124,CE10_chr4,9150124,3,18.78247771
CE10_chr4_9151206,CE10_chr4,9151206,3,21.98162303
CE10_chr4_9227026,CE10_chr4,9227026,3,14.58429552
CE10_chr4_9345266,CE10_chr4,9345266,3,10.90426076
CE10_chr4_9346645,CE10_chr4,9346645,3,10.69143436
CE10_chr4_9346880,CE10_chr4,9346880,3,30.96744939
CE10_chr4_9348087,CE10_chr4,9348087,3,12.53746241
CE10_chr4_9376783,CE10_chr4,9376783,3,19.63254312
CE10_chr4_9561622,CE10_chr4,9561622,3,12.5808101
CE10_chr4_9562721,CE10_chr4,9562721,3,23.3346125
CE10_chr4_9641404,CE10_chr4,9641404,3,12.50093645
CE10_chr4_9736713,CE10_chr4,9736713,3,12.09892895
CE10_chr4_9787683,CE10_chr4,9787683,3,14.68202603
CE10_chr4_9806963,CE10_chr4,9806963,3,12.60585001
CE10_chr4_9878952,CE10_chr4,9878952,3,15.01839836
CE10_chr4_9879454,CE10_chr4,9879454,3,12.56198217
CE10_chr4_9881071,CE10_chr4,9881071,3,19.50006827
CE10_chr4_9881471,CE10_chr4,9881471,3,15.1603303
CE10_chr4_9881497,CE10_chr4,9881497,3,12.12973201
CE10_chr4_9881976,CE10_chr4,9881976,3,21.33775071
CE10_chr4_9922117,CE10_chr4,9922117,3,18.36173374
CE10_chr4_10127030,CE10_chr4,10127030,3,13.97375293
CE10_chr4_10208744,CE10_chr4,10208744,3,11.0757896
CE10_chr4_10313968,CE10_chr4,10313968,3,14.76252724
CE10_chr4_10575496,CE10_chr4,10575496,3,12.39966272
CE10_chr4_10931019,CE10_chr4,10931019,3,10.21674513
CE10_chr4_11138688,CE10_chr4,11138688,3,18.40263147
CE10_chr4_11454616,CE10_chr4,11454616,3,18.50989482
CE10_chr4_11745971,CE10_chr4,11745971,3,13.70239806
CE10_chr4_11788772,CE10_chr4,11788772,3,11.02758885
CE10_chr4_11822044,CE10_chr4,11822044,3,12.80542484
CE10_chr4_11890292,CE10_chr4,11890292,3,13.06711658
CE10_chr4_12346046,CE10_chr4,12346046,3,13.04543194
CE10_chr4_12617783,CE10_chr4,12617783,3,12.91968418
CE10_chr4_12631478,CE10_chr4,12631478,3,13.56996415
CE10_chr4_12742926,CE10_chr4,12742926,3,11.99061286
CE10_chr4_12867448,CE10_chr4,12867448,3,31.75600165
CE10_chr4_12890633,CE10_chr4,12890633,3,10.8729877
CE10_chr4_13133924,CE10_chr4,13133924,3,11.32931422
CE10_chr4_13158126,CE10_chr4,13158126,3,10.05610528
CE10_chr4_13844741,CE10_chr4,13844741,3,10.05586455
CE10_chr4_14026036,CE10_chr4,14026036,3,10.59972748
CE10_chr4_14126811,CE10_chr4,14126811,3,15.13839296
CE10_chr4_14138235,CE10_chr4,14138235,3,10.8553012
CE10_chr4_14213663,CE10_chr4,14213663,3,10.00308576
CE10_chr4_14243154,CE10_chr4,14243154,3,10.10923994
CE10_chr4_14252890,CE10_chr4,14252890,3,26.62664004
CE10_chr4_14300933,CE10_chr4,14300933,3,14.55745951
CE10_chr4_14340883,CE10_chr4,14340883,3,20.03210427
CE10_chr4_14343406,CE10_chr4,14343406,3,15.57918109
CE10_chr4_14345055,CE10_chr4,14345055,3,12.66004253
CE10_chr4_14369912,CE10_chr4,14369912,3,10.91373558
CE10_chr4_14374475,CE10_chr4,14374475,3,11.46725422
CE10_chr4_14395809,CE10_chr4,14395809,3,14.85781684
CE10_chr4_14396832,CE10_chr4,14396832,3,18.40366206
CE10_chr4_14406627,CE10_chr4,14406627,3,27.19293627
CE10_chr4_14408613,CE10_chr4,14408613,3,10.65989545
CE10_chr4_14439782,CE10_chr4,14439782,3,13.1481935
CE10_chr4_14459918,CE10_chr4,14459918,3,13.82615778
CE10_chr4_14479066,CE10_chr4,14479066,3,12.04184493
CE10_chr4_14548766,CE10_chr4,14548766,3,22.91257924
CE10_chr4_14555880,CE10_chr4,14555880,3,13.79783669
CE10_chr4_14556266,CE10_chr4,14556266,3,10.55658805
CE10_chr4_14556939,CE10_chr4,14556939,3,13.16272607
CE10_chr4_14586880,CE10_chr4,14586880,3,10.45308127
CE10_chr4_14588317,CE10_chr4,14588317,3,10.13431247
CE10_chr4_14590288,CE10_chr4,14590288,3,14.02722805
CE10_chr4_14591969,CE10_chr4,14591969,3,14.12947805
CE10_chr4_14594434,CE10_chr4,14594434,3,11.73009224
CE10_chr4_14595270,CE10_chr4,14595270,3,17.50373039
CE10_chr4_14596013,CE10_chr4,14596013,3,24.78439529
CE10_chr4_14611204,CE10_chr4,14611204,3,10.19677683
CE10_chr4_14612436,CE10_chr4,14612436,3,10.16419947
CE10_chr4_14618280,CE10_chr4,14618280,3,18.91848572
CE10_chr4_14629473,CE10_chr4,14629473,3,13.551657
CE10_chr4_14753503,CE10_chr4,14753503,3,14.45547085
CE10_chr4_15152885,CE10_chr4,15152885,3,14.67365555
CE10_chr4_15562514,CE10_chr4,15562514,3,11.70742291
CE10_chr4_16166180,CE10_chr4,16166180,3,28.81818402
CE10_chr4_16335567,CE10_chr4,16335567,3,12.7694916
CE10_chr4_16506891,CE10_chr4,16506891,3,10.02472716
CE10_chr4_17084247,CE10_chr4,17084247,3,23.76011594
CE10_chr4_17151221,CE10_chr4,17151221,3,11.97612296
CE10_chr4_17339062,CE10_chr4,17339062,3,10.0589537
CE10_chr4_18367679,CE10_chr4,18367679,3,12.30331304
CE10_chr4_19438613,CE10_chr4,19438613,3,15.71692677
CE10_chr4_20614245,CE10_chr4,20614245,3,12.10177576
CE10_chr4_21615400,CE10_chr4,21615400,3,15.45518115
CE10_chr4_23206450,CE10_chr4,23206450,3,18.09784773
CE10_chr4_23337832,CE10_chr4,23337832,3,11.80217855
CE10_chr4_23977856,CE10_chr4,23977856,3,14.28302878
CE10_chr4_24008073,CE10_chr4,24008073,3,12.38563132
CE10_chr4_24371348,CE10_chr4,24371348,3,10.24669843
CE10_chr4_24466110,CE10_chr4,24466110,3,14.04900014
CE10_chr4_25101702,CE10_chr4,25101702,3,10.51466171
CE10_chr4_25166850,CE10_chr4,25166850,3,14.13810726
CE10_chr4_25209153,CE10_chr4,25209153,3,12.29920134
CE10_chr4_25238808,CE10_chr4,25238808,3,12.52422305
CE10_chr4_25363780,CE10_chr4,25363780,3,14.57627898
CE10_chr4_27000681,CE10_chr4,27000681,3,11.3154512
CE10_chr4_27217100,CE10_chr4,27217100,3,18.24958888
CE10_chr4_28051465,CE10_chr4,28051465,3,10.41337754
CE10_chr4_28999019,CE10_chr4,28999019,3,11.66867256
CE10_chr4_29401185,CE10_chr4,29401185,3,15.66480732
CE10_chr4_30761943,CE10_chr4,30761943,3,10.93193398
CE10_chr4_30829346,CE10_chr4,30829346,3,30.74561007
CE10_chr4_30864850,CE10_chr4,30864850,3,11.85309394
CE10_chr4_31944224,CE10_chr4,31944224,3,14.11549275
CE10_chr4_32766574,CE10_chr4,32766574,3,11.38436158
CE10_chr4_33321368,CE10_chr4,33321368,3,12.72609234
CE10_chr4_33940610,CE10_chr4,33940610,3,15.04073043
CE10_chr4_34059827,CE10_chr4,34059827,3,11.27096845
CE10_chr4_34251376,CE10_chr4,34251376,3,13.06842532
CE10_chr4_34439285,CE10_chr4,34439285,3,10.42440718
CE10_chr4_35510484,CE10_chr4,35510484,3,11.94792729
CE10_chr4_35700160,CE10_chr4,35700160,3,11.18125117
CE10_chr4_35844654,CE10_chr4,35844654,3,13.53966195
CE10_chr4_36237664,CE10_chr4,36237664,3,11.07432294
CE10_chr4_36538131,CE10_chr4,36538131,3,10.56774278
CE10_chr4_37054242,CE10_chr4,37054242,3,14.82733768
CE10_chr4_37066219,CE10_chr4,37066219,3,13.63367256
CE10_chr4_37107461,CE10_chr4,37107461,3,11.15294697
CE10_chr4_37241688,CE10_chr4,37241688,3,10.93143643
CE10_chr4_37263208,CE10_chr4,37263208,3,11.15975681
CE10_chr4_37299859,CE10_chr4,37299859,3,11.78519541
CE10_chr4_37306105,CE10_chr4,37306105,3,13.22061205
CE10_chr4_37315130,CE10_chr4,37315130,3,11.23958697
CE10_chr4_37334053,CE10_chr4,37334053,3,14.99890102
CE10_chr4_37441599,CE10_chr4,37441599,3,11.4166905
CE10_chr4_37658671,CE10_chr4,37658671,3,11.31040406
CE10_chr4_37706714,CE10_chr4,37706714,3,11.11157112
CE10_chr4_37824779,CE10_chr4,37824779,3,15.58711105
CE10_chr4_37872412,CE10_chr4,37872412,3,15.67112198
CE10_chr4_37994331,CE10_chr4,37994331,3,10.05078105
CE10_chr4_38223891,CE10_chr4,38223891,3,12.52399336
CE10_chr4_38228913,CE10_chr4,38228913,3,14.54609581
CE10_chr4_38446994,CE10_chr4,38446994,3,11.13455264
CE10_chr4_38488192,CE10_chr4,38488192,3,14.77492616
CE10_chr4_38875373,CE10_chr4,38875373,3,13.38030843
CE10_chr4_39019419,CE10_chr4,39019419,3,14.44738728
CE10_chr4_39784908,CE10_chr4,39784908,3,10.2201463
CE10_chr4_39825778,CE10_chr4,39825778,3,12.17368284
CE10_chr4_39955534,CE10_chr4,39955534,3,10.13536333
CE10_chr4_40022075,CE10_chr4,40022075,3,12.74989343
CE10_chr4_40030368,CE10_chr4,40030368,3,11.21711765
CE10_chr4_40064824,CE10_chr4,40064824,3,10.70395797
CE10_chr4_40072943,CE10_chr4,40072943,3,12.3280592
CE10_chr4_40073832,CE10_chr4,40073832,3,11.85591828
CE10_chr4_40244260,CE10_chr4,40244260,3,13.74755992
CE10_chr4_40373883,CE10_chr4,40373883,3,13.6025347
CE10_chr4_40442952,CE10_chr4,40442952,3,10.62144774
CE10_chr4_40704731,CE10_chr4,40704731,3,11.42862606
CE10_chr4_40843832,CE10_chr4,40843832,3,11.66961105
CE10_chr4_40879346,CE10_chr4,40879346,3,20.8494787
CE10_chr4_40884928,CE10_chr4,40884928,3,11.81862037
CE10_chr4_40893276,CE10_chr4,40893276,3,19.7405245
CE10_chr4_40968478,CE10_chr4,40968478,3,10.38501618
CE10_chr4_40999050,CE10_chr4,40999050,3,10.92761162
CE10_chr4_41099721,CE10_chr4,41099721,3,11.9261484
CE10_chr4_41116012,CE10_chr4,41116012,3,14.29789332
CE10_chr4_41152994,CE10_chr4,41152994,3,15.86487116
CE10_chr4_41156150,CE10_chr4,41156150,3,11.14273475
CE10_chr4_41227121,CE10_chr4,41227121,3,13.8682309
CE10_chr4_41280689,CE10_chr4,41280689,3,22.71598085
CE10_chr4_41361367,CE10_chr4,41361367,3,10.75125359
CE10_chr4_41392574,CE10_chr4,41392574,3,14.23606879
CE10_chr4_41514889,CE10_chr4,41514889,3,13.22085778
CE10_chr4_41654546,CE10_chr4,41654546,3,16.80091388
CE10_chr4_41865930,CE10_chr4,41865930,3,13.02047963
CE10_chr4_41867417,CE10_chr4,41867417,3,19.94745127
CE10_chr4_42323132,CE10_chr4,42323132,3,15.2309624
CE10_chr4_42415002,CE10_chr4,42415002,3,15.13340266
CE10_chr4_42497619,CE10_chr4,42497619,3,10.1863363
CE10_chr4_42573575,CE10_chr4,42573575,3,13.23538484
CE10_chr4_42601430,CE10_chr4,42601430,3,14.22729995
CE10_chr4_42617983,CE10_chr4,42617983,3,11.92297573
CE10_chr4_42633678,CE10_chr4,42633678,3,14.37554763
CE10_chr4_42698814,CE10_chr4,42698814,3,10.52195674
CE10_chr4_42743166,CE10_chr4,42743166,3,12.0891307
CE10_chr4_42784148,CE10_chr4,42784148,3,12.96702022
CE10_chr4_42876585,CE10_chr4,42876585,3,22.30147549
CE10_chr4_42920292,CE10_chr4,42920292,3,14.52299087
CE10_chr4_42998526,CE10_chr4,42998526,3,10.55892141
CE10_chr4_43067440,CE10_chr4,43067440,3,20.22235427
CE10_chr4_43082498,CE10_chr4,43082498,3,11.78171688
CE10_chr4_43244949,CE10_chr4,43244949,3,13.36541375
CE10_chr4_43245119,CE10_chr4,43245119,3,10.41816504
CE10_chr4_43247071,CE10_chr4,43247071,3,13.4193924
CE10_chr4_43381802,CE10_chr4,43381802,3,14.26135785
CE10_chr4_43475242,CE10_chr4,43475242,3,17.15384829
CE10_chr4_43854005,CE10_chr4,43854005,3,14.73296339
CE10_chr4_43887252,CE10_chr4,43887252,3,22.08891037
CE10_chr4_44085301,CE10_chr4,44085301,3,10.43770411
CE10_chr4_44282513,CE10_chr4,44282513,3,11.01636862
CE10_chr4_44301984,CE10_chr4,44301984,3,16.07611789
CE10_chr4_44335819,CE10_chr4,44335819,3,17.93611137
CE10_chr4_44337619,CE10_chr4,44337619,3,14.55517688
CE10_chr4_44378935,CE10_chr4,44378935,3,19.76728258
CE10_chr4_44601257,CE10_chr4,44601257,3,16.18490924
CE10_chr4_44624561,CE10_chr4,44624561,3,13.92295929
CE10_chr4_44677287,CE10_chr4,44677287,3,10.7179853
CE10_chr4_44748782,CE10_chr4,44748782,3,10.27297159
CE10_chr4_44749108,CE10_chr4,44749108,3,10.2818814
CE10_chr4_44750119,CE10_chr4,44750119,3,10.56155117
CE10_chr4_44765494,CE10_chr4,44765494,3,21.20254819
CE10_chr4_45351810,CE10_chr4,45351810,3,10.34287245
CE10_chr4_45353927,CE10_chr4,45353927,3,11.586332
CE10_chr4_45367078,CE10_chr4,45367078,3,27.97961981
CE10_chr4_45410878,CE10_chr4,45410878,3,16.19864126
CE10_chr4_45454767,CE10_chr4,45454767,3,19.63154038
CE10_chr4_45464695,CE10_chr4,45464695,3,11.57997976
CE10_chr4_45520580,CE10_chr4,45520580,3,10.63365785
CE10_chr4_45524715,CE10_chr4,45524715,3,24.41516348
CE10_chr4_45536961,CE10_chr4,45536961,3,11.94742533
CE10_chr4_45705832,CE10_chr4,45705832,3,10.31819051
CE10_chr4_45795811,CE10_chr4,45795811,3,16.25684088
CE10_chr4_45800577,CE10_chr4,45800577,3,12.98372428
CE10_chr4_45801973,CE10_chr4,45801973,3,10.54549465
CE10_chr4_45814716,CE10_chr4,45814716,3,12.44670252
CE10_chr4_45831947,CE10_chr4,45831947,3,12.22115224
CE10_chr4_45879449,CE10_chr4,45879449,3,11.56090127
CE10_chr4_45907470,CE10_chr4,45907470,3,10.65617692
CE10_chr4_45932864,CE10_chr4,45932864,3,12.27186479
CE10_chr4_45951444,CE10_chr4,45951444,3,23.90053448
CE10_chr4_46009352,CE10_chr4,46009352,3,11.3260927
CE10_chr4_46083174,CE10_chr4,46083174,3,10.34482754
CE10_chr4_46212383,CE10_chr4,46212383,3,20.49708784
CE10_chr4_46329715,CE10_chr4,46329715,3,10.79986085
CE10_chr4_46686719,CE10_chr4,46686719,3,15.67860848
CE10_chr4_46807128,CE10_chr4,46807128,3,13.93658157
CE10_chr4_47023580,CE10_chr4,47023580,3,10.01600775
CE10_chr4_47104703,CE10_chr4,47104703,3,10.21084353
CE10_chr4_47126820,CE10_chr4,47126820,3,13.94831723
CE10_chr4_47195236,CE10_chr4,47195236,3,20.86766459
CE10_chr4_47293793,CE10_chr4,47293793,3,11.55423171
CE10_chr4_47319678,CE10_chr4,47319678,3,12.50446052
CE10_chr4_47350787,CE10_chr4,47350787,3,11.58655998
CE10_chr4_47488183,CE10_chr4,47488183,3,14.54446771
CE10_chr4_47524457,CE10_chr4,47524457,3,12.92100471
CE10_chr4_47524891,CE10_chr4,47524891,3,13.19177745
CE10_chr4_47525002,CE10_chr4,47525002,3,13.14093438
CE10_chr4_47525958,CE10_chr4,47525958,3,12.44532101
CE10_chr4_47526264,CE10_chr4,47526264,3,17.20897761
CE10_chr4_47526514,CE10_chr4,47526514,3,10.26159803
CE10_chr4_47526563,CE10_chr4,47526563,3,35.04076657
CE10_chr4_47526634,CE10_chr4,47526634,3,14.31253157
CE10_chr4_47526697,CE10_chr4,47526697,3,27.91074167
CE10_chr4_47527780,CE10_chr4,47527780,3,16.6353511
CE10_chr4_47528316,CE10_chr4,47528316,3,42.1063397
CE10_chr4_47528382,CE10_chr4,47528382,3,21.34210566
CE10_chr4_47528921,CE10_chr4,47528921,3,11.09096343
CE10_chr4_47529299,CE10_chr4,47529299,3,22.27637148
CE10_chr4_47529890,CE10_chr4,47529890,3,13.48469133
CE10_chr4_47529914,CE10_chr4,47529914,3,10.74565082
CE10_chr4_47529949,CE10_chr4,47529949,3,22.69917004
CE10_chr4_47529994,CE10_chr4,47529994,3,21.21808833
CE10_chr4_47530017,CE10_chr4,47530017,3,10.08862384
CE10_chr4_47530489,CE10_chr4,47530489,3,14.59113943
CE10_chr4_47531377,CE10_chr4,47531377,3,12.05378986
CE10_chr4_47531531,CE10_chr4,47531531,3,10.1890263
CE10_chr4_47532024,CE10_chr4,47532024,3,19.04856205
CE10_chr4_47533032,CE10_chr4,47533032,3,22.03692434
CE10_chr4_47533929,CE10_chr4,47533929,3,16.23907477
CE10_chr4_47533936,CE10_chr4,47533936,3,18.90743578
CE10_chr4_47534581,CE10_chr4,47534581,3,18.08891534
CE10_chr4_47536070,CE10_chr4,47536070,3,15.89972753
CE10_chr4_47536101,CE10_chr4,47536101,3,19.94503885
CE10_chr4_47787292,CE10_chr4,47787292,3,10.29665655
CE10_chr4_47826417,CE10_chr4,47826417,3,12.38447438
CE10_chr4_47831654,CE10_chr4,47831654,3,12.30472396
CE10_chr4_47835788,CE10_chr4,47835788,3,10.51186563
CE10_chr4_47835854,CE10_chr4,47835854,3,10.74558938
CE10_chr4_47883692,CE10_chr4,47883692,3,14.91110134
CE10_chr4_47905680,CE10_chr4,47905680,3,15.43096351
CE10_chr4_47906806,CE10_chr4,47906806,3,11.63309634
CE10_chr4_47914625,CE10_chr4,47914625,3,10.33893722
CE10_chr4_47954226,CE10_chr4,47954226,3,10.35322612
CE10_chr4_47978471,CE10_chr4,47978471,3,10.98049726
CE10_chr4_48050136,CE10_chr4,48050136,3,10.69005493
CE10_chr4_48052126,CE10_chr4,48052126,3,28.45663907
CE10_chr4_48055312,CE10_chr4,48055312,3,20.23482308
CE10_chr4_48110827,CE10_chr4,48110827,3,15.44767827
CE10_chr4_48114850,CE10_chr4,48114850,3,11.56058254
CE10_chr4_48234998,CE10_chr4,48234998,3,14.5707572
CE10_chr4_48268453,CE10_chr4,48268453,3,19.29450804
CE10_chr4_48284708,CE10_chr4,48284708,3,12.18963219
CE10_chr4_48323311,CE10_chr4,48323311,3,10.64871472
CE10_chr4_48412526,CE10_chr4,48412526,3,15.40187655
CE10_chr4_48414255,CE10_chr4,48414255,3,30.20828229
CE10_chr4_48424947,CE10_chr4,48424947,3,14.20095681
CE10_chr4_48426008,CE10_chr4,48426008,3,10.65908271
CE10_chr4_48525514,CE10_chr4,48525514,3,11.99091739
CE10_chr4_48561285,CE10_chr4,48561285,3,12.23040694
CE10_chr4_48565696,CE10_chr4,48565696,3,10.0701382
CE10_chr4_48635042,CE10_chr4,48635042,3,22.74137578
CE10_chr4_48673140,CE10_chr4,48673140,3,12.58666186
CE10_chr4_48696407,CE10_chr4,48696407,3,11.29442956
CE10_chr4_48701233,CE10_chr4,48701233,3,12.58435624
CE10_chr4_48912408,CE10_chr4,48912408,3,11.0544772
CE10_chr4_48988459,CE10_chr4,48988459,3,11.6630106
CE10_chr4_49079109,CE10_chr4,49079109,3,10.07683778
CE10_chr4_49090302,CE10_chr4,49090302,3,13.37729439
CE10_chr4_49116167,CE10_chr4,49116167,3,21.01479219
CE10_chr4_49138283,CE10_chr4,49138283,3,13.41733794
CE10_chr4_49138294,CE10_chr4,49138294,3,15.40114352
CE10_chr4_49142063,CE10_chr4,49142063,3,11.55326444
CE10_chr4_49142499,CE10_chr4,49142499,3,14.86845873
CE10_chr4_49144500,CE10_chr4,49144500,3,10.46518292
CE10_chr4_49168118,CE10_chr4,49168118,3,15.77123235
CE10_chr4_49191217,CE10_chr4,49191217,3,15.65791509
CE10_chr4_49198888,CE10_chr4,49198888,3,11.26818441
CE10_chr4_49214010,CE10_chr4,49214010,3,14.41859366
CE10_chr4_49304257,CE10_chr4,49304257,3,20.18530144
CE10_chr4_49364829,CE10_chr4,49364829,3,15.36104682
CE10_chr4_49411669,CE10_chr4,49411669,3,16.36536569
CE10_chr4_49488319,CE10_chr4,49488319,3,11.33819902
CE10_chr4_49525725,CE10_chr4,49525725,3,14.12743342
CE10_chr4_49531802,CE10_chr4,49531802,3,20.92440722
CE10_chr4_49566349,CE10_chr4,49566349,3,16.05423549
CE10_chr5_8187,CE10_chr5,8187,3,11.11541801
CE10_chr5_21347,CE10_chr5,21347,3,12.31202063
CE10_chr5_29820,CE10_chr5,29820,3,20.53795537
CE10_chr5_66744,CE10_chr5,66744,3,13.91446634
CE10_chr5_80522,CE10_chr5,80522,3,17.5056465
CE10_chr5_83080,CE10_chr5,83080,3,10.27756198
CE10_chr5_83495,CE10_chr5,83495,3,11.69951425
CE10_chr5_91216,CE10_chr5,91216,3,13.686269040000001
CE10_chr5_259017,CE10_chr5,259017,3,13.2913699
CE10_chr5_321078,CE10_chr5,321078,3,15.59175338
CE10_chr5_487857,CE10_chr5,487857,3,10.5373322
CE10_chr5_492489,CE10_chr5,492489,3,14.64770148
CE10_chr5_624793,CE10_chr5,624793,3,11.29951974
CE10_chr5_725136,CE10_chr5,725136,3,14.92539431
CE10_chr5_837223,CE10_chr5,837223,3,13.1573781
CE10_chr5_838025,CE10_chr5,838025,3,11.37516617
CE10_chr5_869470,CE10_chr5,869470,3,21.55402008
CE10_chr5_896041,CE10_chr5,896041,3,11.17035298
CE10_chr5_1078743,CE10_chr5,1078743,3,11.89133834
CE10_chr5_1103951,CE10_chr5,1103951,3,11.74062679
CE10_chr5_1158595,CE10_chr5,1158595,3,15.11154704
CE10_chr5_1175206,CE10_chr5,1175206,3,13.40088267
CE10_chr5_1192656,CE10_chr5,1192656,3,13.17268902
CE10_chr5_1261529,CE10_chr5,1261529,3,10.72632415
CE10_chr5_1340108,CE10_chr5,1340108,3,10.95805526
CE10_chr5_1341944,CE10_chr5,1341944,3,11.45370882
CE10_chr5_1494360,CE10_chr5,1494360,3,16.08973871
CE10_chr5_1582510,CE10_chr5,1582510,3,11.93085296
CE10_chr5_1716322,CE10_chr5,1716322,3,10.67001604
CE10_chr5_1885783,CE10_chr5,1885783,3,10.09186926
CE10_chr5_1917843,CE10_chr5,1917843,3,11.84527083
CE10_chr5_1945433,CE10_chr5,1945433,3,10.91178681
CE10_chr5_2081975,CE10_chr5,2081975,3,13.64751794
CE10_chr5_2083993,CE10_chr5,2083993,3,29.54111546
CE10_chr5_2097333,CE10_chr5,2097333,3,13.1660105
CE10_chr5_2142098,CE10_chr5,2142098,3,16.24033585
CE10_chr5_2146448,CE10_chr5,2146448,3,11.54614627
CE10_chr5_2154361,CE10_chr5,2154361,3,12.41734321
CE10_chr5_2358034,CE10_chr5,2358034,3,11.17676816
CE10_chr5_2381967,CE10_chr5,2381967,3,12.19302602
CE10_chr5_2401800,CE10_chr5,2401800,3,20.04779478
CE10_chr5_2439769,CE10_chr5,2439769,3,17.27606291
CE10_chr5_2460572,CE10_chr5,2460572,3,18.14536875
CE10_chr5_2771637,CE10_chr5,2771637,3,10.10532115
CE10_chr5_2781738,CE10_chr5,2781738,3,16.54408468
CE10_chr5_2794130,CE10_chr5,2794130,3,10.33197601
CE10_chr5_2802731,CE10_chr5,2802731,3,10.95936168
CE10_chr5_2899676,CE10_chr5,2899676,3,10.12055312
CE10_chr5_2905773,CE10_chr5,2905773,3,17.91652925
CE10_chr5_2906789,CE10_chr5,2906789,3,12.87133467
CE10_chr5_3034400,CE10_chr5,3034400,3,21.70204126
CE10_chr5_3049140,CE10_chr5,3049140,3,17.10099683
CE10_chr5_3051012,CE10_chr5,3051012,3,13.92506073
CE10_chr5_3076689,CE10_chr5,3076689,3,11.47590341
CE10_chr5_3439127,CE10_chr5,3439127,3,10.82067045
CE10_chr5_3439365,CE10_chr5,3439365,3,12.10788903
CE10_chr5_3464710,CE10_chr5,3464710,3,11.25494678
CE10_chr5_3540477,CE10_chr5,3540477,3,13.00085554
CE10_chr5_3743954,CE10_chr5,3743954,3,11.62061179
CE10_chr5_3758687,CE10_chr5,3758687,3,17.5168166
CE10_chr5_3842975,CE10_chr5,3842975,3,12.36913963
CE10_chr5_3851138,CE10_chr5,3851138,3,11.08204458
CE10_chr5_3926660,CE10_chr5,3926660,3,13.02324667
CE10_chr5_3928936,CE10_chr5,3928936,3,11.13039737
CE10_chr5_3946166,CE10_chr5,3946166,3,16.17426831
CE10_chr5_4067447,CE10_chr5,4067447,3,12.78246291
CE10_chr5_4221045,CE10_chr5,4221045,3,10.21543692
CE10_chr5_4378231,CE10_chr5,4378231,3,10.03064133
CE10_chr5_4427867,CE10_chr5,4427867,3,11.59152908
CE10_chr5_4607582,CE10_chr5,4607582,3,19.90041296
CE10_chr5_4626745,CE10_chr5,4626745,3,11.42108702
CE10_chr5_4952728,CE10_chr5,4952728,3,10.80238773
CE10_chr5_5034247,CE10_chr5,5034247,3,11.4858218
CE10_chr5_5082682,CE10_chr5,5082682,3,10.34947419
CE10_chr5_5091654,CE10_chr5,5091654,3,12.19386013
CE10_chr5_5184441,CE10_chr5,5184441,3,24.70097061
CE10_chr5_5197212,CE10_chr5,5197212,3,24.52735154
CE10_chr5_5367778,CE10_chr5,5367778,3,14.9969262
CE10_chr5_5367919,CE10_chr5,5367919,3,10.77695869
CE10_chr5_5370856,CE10_chr5,5370856,3,16.69668949
CE10_chr5_5371145,CE10_chr5,5371145,3,16.81720242
CE10_chr5_5392455,CE10_chr5,5392455,3,16.42986461
CE10_chr5_5421401,CE10_chr5,5421401,3,10.6951652
CE10_chr5_5449448,CE10_chr5,5449448,3,15.82690043
CE10_chr5_5505967,CE10_chr5,5505967,3,13.8272465
CE10_chr5_5577453,CE10_chr5,5577453,3,14.41729551
CE10_chr5_5741972,CE10_chr5,5741972,3,10.70511511
CE10_chr5_5817925,CE10_chr5,5817925,3,11.80355971
CE10_chr5_5884653,CE10_chr5,5884653,3,11.06642185
CE10_chr5_5923105,CE10_chr5,5923105,3,17.78383188
CE10_chr5_6010942,CE10_chr5,6010942,3,12.07245055
CE10_chr5_6149550,CE10_chr5,6149550,3,11.64205883
CE10_chr5_6264979,CE10_chr5,6264979,3,19.45335683
CE10_chr5_6350572,CE10_chr5,6350572,3,19.47661031
CE10_chr5_6353169,CE10_chr5,6353169,3,11.20743116
CE10_chr5_6518525,CE10_chr5,6518525,3,13.12419376
CE10_chr5_6592466,CE10_chr5,6592466,3,18.70243445
CE10_chr5_6599285,CE10_chr5,6599285,3,15.87570698
CE10_chr5_6617039,CE10_chr5,6617039,3,18.3599117
CE10_chr5_6618026,CE10_chr5,6618026,3,10.39880882
CE10_chr5_6640307,CE10_chr5,6640307,3,20.04874207
CE10_chr5_6794578,CE10_chr5,6794578,3,10.51649009
CE10_chr5_7136482,CE10_chr5,7136482,3,10.24139253
CE10_chr5_7143426,CE10_chr5,7143426,3,10.61733031
CE10_chr5_7450913,CE10_chr5,7450913,3,14.05801168
CE10_chr5_7501398,CE10_chr5,7501398,3,12.63966912
CE10_chr5_7578242,CE10_chr5,7578242,3,10.56744173
CE10_chr5_7658597,CE10_chr5,7658597,3,11.51186813
CE10_chr5_7696347,CE10_chr5,7696347,3,11.45995733
CE10_chr5_7876492,CE10_chr5,7876492,3,11.2971354
CE10_chr5_7878279,CE10_chr5,7878279,3,10.53066512
CE10_chr5_7883426,CE10_chr5,7883426,3,13.1705204
CE10_chr5_7883706,CE10_chr5,7883706,3,12.69661003
CE10_chr5_7884256,CE10_chr5,7884256,3,18.38918899
CE10_chr5_8041960,CE10_chr5,8041960,3,10.7958151
CE10_chr5_8048636,CE10_chr5,8048636,3,12.47004567
