Site,Year,SNP_ID,SNP_Freq
10,2011,CE10_chr3_4659556,1.0000000
10,2012,CE10_chr3_4659556,0.9000000
10,2014,CE10_chr3_4659556,1.0000000
10,2015,CE10_chr3_4659556,1.00000000
10,2016,CE10_chr3_4659556,1.00000000
10,2011,CE10_chr3_5881994,0.7777778
10,2012,CE10_chr3_5881994,0.4000000
10,2014,CE10_chr3_5881994,0.6250000
10,2015,CE10_chr3_5881994,0.38888889
10,2016,CE10_chr3_5881994,0.66666667
10,2011,CE10_chr3_11980507,1.0000000
10,2012,CE10_chr3_11980507,1.0000000
10,2014,CE10_chr3_11980507,1.0000000
10,2015,CE10_chr3_11980507,1.00000000
10,2016,CE10_chr3_11980507,0.94444444
10,2011,CE10_chr3_12653729,1.0000000
10,2012,CE10_chr3_12653729,1.0000000
10,2014,CE10_chr3_12653729,1.0000000
10,2015,CE10_chr3_12653729,1.00000000
10,2016,CE10_chr3_12653729,0.75000000
10,2011,CE10_chr3_17692335,0.4444444
10,2012,CE10_chr3_17692335,0.6000000
10,2014,CE10_chr3_17692335,0.3750000
10,2015,CE10_chr3_17692335,0.22222222
10,2016,CE10_chr3_17692335,0.44444444
10,2011,CE10_chr3_39290834,1.0000000
10,2012,CE10_chr3_39290834,1.0000000
10,2014,CE10_chr3_39290834,1.0000000
10,2015,CE10_chr3_39290834,1.00000000
10,2016,CE10_chr3_39290834,1.00000000
10,2011,CE10_chr3_42840031,0.6000000
10,2012,CE10_chr3_42840031,0.4000000
10,2014,CE10_chr3_42840031,0.5714286
10,2015,CE10_chr3_42840031,0.16666667
10,2016,CE10_chr3_42840031,0.50000000
10,2011,CE10_chr3_43176376,0.0000000
10,2012,CE10_chr3_43176376,0.0000000
10,2014,CE10_chr3_43176376,0.0000000
10,2015,CE10_chr3_43176376,0.18750000
10,2016,CE10_chr3_43176376,0.11111111
10,2011,CE10_chr3_47100877,1.0000000
10,2012,CE10_chr3_47100877,1.0000000
10,2014,CE10_chr3_47100877,1.0000000
10,2015,CE10_chr3_47100877,1.00000000
10,2016,CE10_chr3_47100877,1.00000000
10,2011,CE10_chr3_49217031,0.7777778
10,2012,CE10_chr3_49217031,0.6666667
10,2014,CE10_chr3_49217031,0.5625000
10,2015,CE10_chr3_49217031,0.44444444
10,2016,CE10_chr3_49217031,0.75000000
10,2011,CE10_chr4_17537458,0.6500000
10,2012,CE10_chr4_17537458,0.4500000
10,2014,CE10_chr4_17537458,0.8125000
10,2015,CE10_chr4_17537458,0.50000000
10,2016,CE10_chr4_17537458,0.38888889
10,2011,CE10_chr4_42259082,0.0000000
10,2012,CE10_chr4_42259082,0.0000000
10,2014,CE10_chr4_42259082,0.0000000
10,2015,CE10_chr4_42259082,0.00000000
10,2016,CE10_chr4_42259082,0.00000000
10,2011,CE10_chr4_44642944,0.2000000
10,2012,CE10_chr4_44642944,0.1111111
10,2014,CE10_chr4_44642944,0.2500000
10,2015,CE10_chr4_44642944,0.22222222
10,2016,CE10_chr4_44642944,0.22222222
10,2011,CE10_chr5_537787,0.8888889
10,2012,CE10_chr5_537787,0.8500000
10,2014,CE10_chr5_537787,0.6875000
10,2015,CE10_chr5_537787,0.88888889
10,2016,CE10_chr5_537787,0.94444444
10,2011,CE10_chr5_580476,1.0000000
10,2012,CE10_chr5_580476,1.0000000
10,2014,CE10_chr5_580476,1.0000000
10,2015,CE10_chr5_580476,1.00000000
10,2016,CE10_chr5_580476,1.00000000
10,2011,CE10_chr5_1806734,1.0000000
10,2012,CE10_chr5_1806734,0.7222222
10,2014,CE10_chr5_1806734,0.8750000
10,2015,CE10_chr5_1806734,0.77777778
10,2016,CE10_chr5_1806734,0.94444444
10,2011,CE10_chr5_2098318,1.0000000
10,2012,CE10_chr5_2098318,1.0000000
10,2014,CE10_chr5_2098318,1.0000000
10,2015,CE10_chr5_2098318,1.00000000
10,2016,CE10_chr5_2098318,1.00000000
10,2011,CE10_chr5_5276994,0.0000000
10,2012,CE10_chr5_5276994,0.0000000
10,2014,CE10_chr5_5276994,0.0000000
10,2015,CE10_chr5_5276994,0.00000000
10,2016,CE10_chr5_5276994,0.06250000
10,2011,CE10_chr5_10027294,1.0000000
10,2012,CE10_chr5_10027294,1.0000000
10,2014,CE10_chr5_10027294,1.0000000
10,2015,CE10_chr5_10027294,1.00000000
10,2016,CE10_chr5_10027294,1.00000000
10,2011,CE10_chr5_12638905,1.0000000
10,2012,CE10_chr5_12638905,1.0000000
10,2014,CE10_chr5_12638905,1.0000000
10,2015,CE10_chr5_12638905,1.00000000
10,2016,CE10_chr5_12638905,0.94444444
10,2011,CE10_chr5_25850681,0.6666667
10,2012,CE10_chr5_25850681,0.6000000
10,2014,CE10_chr5_25850681,0.7857143
10,2015,CE10_chr5_25850681,0.77777778
10,2016,CE10_chr5_25850681,0.55555556
10,2011,CE10_chr5_42860144,0.0000000
10,2012,CE10_chr5_42860144,0.1666667
10,2014,CE10_chr5_42860144,0.1875000
10,2015,CE10_chr5_42860144,0.37500000
10,2016,CE10_chr5_42860144,0.00000000
10,2011,CE10_chr5_46182063,0.5500000
10,2012,CE10_chr5_46182063,0.7000000
10,2014,CE10_chr5_46182063,0.6875000
10,2015,CE10_chr5_46182063,0.87500000
10,2016,CE10_chr5_46182063,0.94444444
10,2011,CE10_chr5_50434166,0.0000000
10,2012,CE10_chr5_50434166,0.0000000
10,2014,CE10_chr5_50434166,0.0625000
10,2015,CE10_chr5_50434166,0.16666667
10,2016,CE10_chr5_50434166,0.05555556
10,2011,CE10_chr6_4415372,1.0000000
10,2012,CE10_chr6_4415372,1.0000000
10,2014,CE10_chr6_4415372,1.0000000
10,2015,CE10_chr6_4415372,1.00000000
10,2016,CE10_chr6_4415372,1.00000000
10,2011,CE10_chr6_6193438,0.7222222
10,2012,CE10_chr6_6193438,0.5555556
10,2014,CE10_chr6_6193438,0.3750000
10,2015,CE10_chr6_6193438,0.61111111
10,2016,CE10_chr6_6193438,0.55555556
10,2011,CE10_chr6_8456572,0.0500000
10,2012,CE10_chr6_8456572,0.1000000
10,2014,CE10_chr6_8456572,0.0000000
10,2015,CE10_chr6_8456572,0.00000000
10,2016,CE10_chr6_8456572,0.00000000
10,2011,CE10_chr6_10134800,0.7500000
10,2012,CE10_chr6_10134800,0.2500000
10,2014,CE10_chr6_10134800,0.0000000
10,2015,CE10_chr6_10134800,0.62500000
10,2016,CE10_chr6_10134800,0.40000000
10,2011,CE10_chr6_41650577,0.0000000
10,2012,CE10_chr6_41650577,0.0000000
10,2014,CE10_chr6_41650577,0.0000000
10,2015,CE10_chr6_41650577,0.00000000
10,2016,CE10_chr6_41650577,0.00000000
10,2011,CE10_chr6_46801759,0.3500000
10,2012,CE10_chr6_46801759,0.5555556
10,2014,CE10_chr6_46801759,0.5625000
10,2015,CE10_chr6_46801759,0.61111111
10,2016,CE10_chr6_46801759,0.50000000
10,2011,CE10_chr6_48639308,1.0000000
10,2012,CE10_chr6_48639308,0.5000000
10,2014,CE10_chr6_48639308,NA
10,2015,CE10_chr6_48639308,1.00000000
10,2016,CE10_chr6_48639308,NA
10,2011,CE10_chr6_51771861,0.6111111
10,2012,CE10_chr6_51771861,0.5555556
10,2014,CE10_chr6_51771861,0.5000000
10,2015,CE10_chr6_51771861,0.44444444
10,2016,CE10_chr6_51771861,0.37500000
10,2011,CE10_chr6_60960023,0.7000000
10,2012,CE10_chr6_60960023,0.8000000
10,2014,CE10_chr6_60960023,0.9285714
10,2015,CE10_chr6_60960023,0.88888889
10,2016,CE10_chr6_60960023,0.78571429
10,2011,CE10_chr7_3092350,0.0000000
10,2012,CE10_chr7_3092350,0.0500000
10,2014,CE10_chr7_3092350,0.3125000
10,2015,CE10_chr7_3092350,0.00000000
10,2016,CE10_chr7_3092350,0.11111111
10,2011,CE10_chr7_6888414,1.0000000
10,2012,CE10_chr7_6888414,1.0000000
10,2014,CE10_chr7_6888414,1.0000000
10,2015,CE10_chr7_6888414,0.94444444
10,2016,CE10_chr7_6888414,1.00000000
10,2011,CE10_chr7_9985324,0.0000000
10,2012,CE10_chr7_9985324,0.0000000
10,2014,CE10_chr7_9985324,0.0000000
10,2015,CE10_chr7_9985324,0.07142857
10,2016,CE10_chr7_9985324,0.00000000
10,2011,CE10_chr7_10328441,0.5000000
10,2012,CE10_chr7_10328441,0.4444444
10,2014,CE10_chr7_10328441,0.1428571
10,2015,CE10_chr7_10328441,0.22222222
10,2016,CE10_chr7_10328441,0.12500000
10,2011,CE10_chr7_19708482,1.0000000
10,2012,CE10_chr7_19708482,1.0000000
10,2014,CE10_chr7_19708482,1.0000000
10,2015,CE10_chr7_19708482,1.00000000
10,2016,CE10_chr7_19708482,1.00000000
10,2011,CE10_chr7_19891095,0.3333333
10,2012,CE10_chr7_19891095,0.3888889
10,2014,CE10_chr7_19891095,0.4285714
10,2015,CE10_chr7_19891095,0.22222222
10,2016,CE10_chr7_19891095,0.22222222
10,2011,CE10_chr7_27845589,0.0000000
10,2012,CE10_chr7_27845589,0.0000000
10,2014,CE10_chr7_27845589,0.0000000
10,2015,CE10_chr7_27845589,0.00000000
10,2016,CE10_chr7_27845589,0.00000000
10,2011,CE10_chr7_32314294,0.9000000
10,2012,CE10_chr7_32314294,0.9000000
10,2014,CE10_chr7_32314294,0.8750000
10,2015,CE10_chr7_32314294,0.87500000
10,2016,CE10_chr7_32314294,0.83333333
10,2011,CE10_chr7_32860699,0.9500000
10,2012,CE10_chr7_32860699,0.9000000
10,2014,CE10_chr7_32860699,0.7142857
10,2015,CE10_chr7_32860699,0.83333333
10,2016,CE10_chr7_32860699,0.93750000
10,2011,CE10_chr8_1771910,0.5555556
10,2012,CE10_chr8_1771910,0.3000000
10,2014,CE10_chr8_1771910,0.5000000
10,2015,CE10_chr8_1771910,0.38888889
10,2016,CE10_chr8_1771910,0.33333333
10,2011,CE10_chr8_4352169,1.0000000
10,2012,CE10_chr8_4352169,1.0000000
10,2014,CE10_chr8_4352169,1.0000000
10,2015,CE10_chr8_4352169,1.00000000
10,2016,CE10_chr8_4352169,1.00000000
10,2011,CE10_chr8_9172314,0.0500000
10,2012,CE10_chr8_9172314,0.2500000
10,2014,CE10_chr8_9172314,0.2500000
10,2015,CE10_chr8_9172314,0.05555556
10,2016,CE10_chr8_9172314,0.22222222
10,2011,CE10_chr8_24137951,0.0625000
10,2012,CE10_chr8_24137951,0.0500000
10,2014,CE10_chr8_24137951,0.0000000
10,2015,CE10_chr8_24137951,0.16666667
10,2016,CE10_chr8_24137951,0.22222222
10,2011,CE10_chr8_46744626,1.0000000
10,2012,CE10_chr8_46744626,1.0000000
10,2014,CE10_chr8_46744626,1.0000000
10,2015,CE10_chr8_46744626,1.00000000
10,2016,CE10_chr8_46744626,1.00000000
11,2010,CE10_chr1_8430,1.0000000
11,2012,CE10_chr1_8430,1.00
11,2014,CE10_chr1_8430,1.0000000
11,2015,CE10_chr1_8430,0.90000000
11,2016,CE10_chr1_8430,0.80000000
11,2010,CE10_chr1_3453663,0.0000000
11,2012,CE10_chr1_3453663,0.00
11,2014,CE10_chr1_3453663,0.0000000
11,2015,CE10_chr1_3453663,0.05000000
11,2016,CE10_chr1_3453663,0.00000000
11,2010,CE10_chr1_6536323,0.2000000
11,2012,CE10_chr1_6536323,0.00
11,2014,CE10_chr1_6536323,0.0000000
11,2015,CE10_chr1_6536323,0.00000000
11,2016,CE10_chr1_6536323,0.00000000
11,2010,CE10_chr1_17687643,0.9000000
11,2012,CE10_chr1_17687643,1.00
11,2014,CE10_chr1_17687643,0.8000000
11,2015,CE10_chr1_17687643,0.90000000
11,2016,CE10_chr1_17687643,1.00000000
11,2010,CE10_chr1_19877634,0.9000000
11,2012,CE10_chr1_19877634,1.00
11,2014,CE10_chr1_19877634,0.7500000
11,2015,CE10_chr1_19877634,0.90000000
11,2016,CE10_chr1_19877634,1.00000000
11,2010,CE10_chr1_26537186,0.9000000
11,2012,CE10_chr1_26537186,1.00
11,2014,CE10_chr1_26537186,1.0000000
11,2015,CE10_chr1_26537186,0.90000000
11,2016,CE10_chr1_26537186,1.00000000
11,2010,CE10_chr1_28223679,0.5500000
11,2012,CE10_chr1_28223679,1.00
11,2014,CE10_chr1_28223679,0.5000000
11,2015,CE10_chr1_28223679,0.75000000
11,2016,CE10_chr1_28223679,0.75000000
11,2010,CE10_chr1_29482308,0.9000000
11,2012,CE10_chr1_29482308,1.00
11,2014,CE10_chr1_29482308,0.8000000
11,2015,CE10_chr1_29482308,0.90000000
11,2016,CE10_chr1_29482308,1.00000000
11,2010,CE10_chr1_30884626,0.8000000
11,2012,CE10_chr1_30884626,1.00
11,2014,CE10_chr1_30884626,0.8000000
11,2015,CE10_chr1_30884626,0.90000000
11,2016,CE10_chr1_30884626,1.00000000
11,2010,CE10_chr1_37722306,1.0000000
11,2012,CE10_chr1_37722306,1.00
11,2014,CE10_chr1_37722306,1.0000000
11,2015,CE10_chr1_37722306,1.00000000
11,2016,CE10_chr1_37722306,1.00000000
11,2010,CE10_chr2_4717112,0.6000000
11,2012,CE10_chr2_4717112,0.50
11,2014,CE10_chr2_4717112,0.6666667
11,2015,CE10_chr2_4717112,0.80000000
11,2016,CE10_chr2_4717112,0.75000000
11,2010,CE10_chr2_7055818,0.9000000
11,2012,CE10_chr2_7055818,1.00
11,2014,CE10_chr2_7055818,0.9000000
11,2015,CE10_chr2_7055818,0.90000000
11,2016,CE10_chr2_7055818,1.00000000
11,2010,CE10_chr2_22540839,0.9000000
11,2012,CE10_chr2_22540839,1.00
11,2014,CE10_chr2_22540839,1.0000000
11,2015,CE10_chr2_22540839,0.90000000
11,2016,CE10_chr2_22540839,1.00000000
11,2010,CE10_chr2_22750208,0.8500000
11,2012,CE10_chr2_22750208,1.00
11,2014,CE10_chr2_22750208,0.8000000
11,2015,CE10_chr2_22750208,0.90000000
11,2016,CE10_chr2_22750208,1.00000000
11,2010,CE10_chr2_23091731,0.0000000
11,2012,CE10_chr2_23091731,0.00
11,2014,CE10_chr2_23091731,0.0000000
11,2015,CE10_chr2_23091731,0.00000000
11,2016,CE10_chr2_23091731,0.00000000
11,2010,CE10_chr2_26482699,1.0000000
11,2012,CE10_chr2_26482699,1.00
11,2014,CE10_chr2_26482699,1.0000000
11,2015,CE10_chr2_26482699,1.00000000
11,2016,CE10_chr2_26482699,1.00000000
11,2010,CE10_chr2_37058154,0.1000000
11,2012,CE10_chr2_37058154,0.00
11,2014,CE10_chr2_37058154,0.3333333
11,2015,CE10_chr2_37058154,0.05000000
11,2016,CE10_chr2_37058154,0.00000000
11,2010,CE10_chr2_41631472,0.8500000
11,2012,CE10_chr2_41631472,1.00
11,2014,CE10_chr2_41631472,1.0000000
11,2015,CE10_chr2_41631472,0.95000000
11,2016,CE10_chr2_41631472,1.00000000
11,2010,CE10_chr3_8221216,1.0000000
11,2012,CE10_chr3_8221216,1.00
11,2014,CE10_chr3_8221216,1.0000000
11,2015,CE10_chr3_8221216,1.00000000
11,2016,CE10_chr3_8221216,1.00000000
11,2010,CE10_chr3_10829813,1.0000000
11,2012,CE10_chr3_10829813,1.00
11,2014,CE10_chr3_10829813,1.0000000
11,2015,CE10_chr3_10829813,1.00000000
11,2016,CE10_chr3_10829813,1.00000000
11,2010,CE10_chr3_28682963,0.9500000
11,2012,CE10_chr3_28682963,1.00
11,2014,CE10_chr3_28682963,0.6250000
11,2015,CE10_chr3_28682963,1.00000000
11,2016,CE10_chr3_28682963,1.00000000
11,2010,CE10_chr4_8642421,1.0000000
11,2012,CE10_chr4_8642421,NA
11,2014,CE10_chr4_8642421,1.0000000
11,2015,CE10_chr4_8642421,1.00000000
11,2016,CE10_chr4_8642421,1.00000000
11,2010,CE10_chr4_8724330,0.0000000
11,2012,CE10_chr4_8724330,0.00
11,2014,CE10_chr4_8724330,0.0000000
11,2015,CE10_chr4_8724330,0.00000000
11,2016,CE10_chr4_8724330,0.00000000
11,2010,CE10_chr4_11534778,0.6250000
11,2012,CE10_chr4_11534778,0.50
11,2014,CE10_chr4_11534778,0.9000000
11,2015,CE10_chr4_11534778,0.75000000
11,2016,CE10_chr4_11534778,0.50000000
11,2010,CE10_chr4_16880905,0.9500000
11,2012,CE10_chr4_16880905,1.00
11,2014,CE10_chr4_16880905,1.0000000
11,2015,CE10_chr4_16880905,0.90000000
11,2016,CE10_chr4_16880905,1.00000000
11,2010,CE10_chr4_24841199,1.0000000
11,2012,CE10_chr4_24841199,NA
11,2014,CE10_chr4_24841199,1.0000000
11,2015,CE10_chr4_24841199,0.50000000
11,2016,CE10_chr4_24841199,1.00000000
11,2010,CE10_chr4_24929999,0.4444444
11,2012,CE10_chr4_24929999,0.00
11,2014,CE10_chr4_24929999,0.3333333
11,2015,CE10_chr4_24929999,0.15000000
11,2016,CE10_chr4_24929999,0.27777778
11,2010,CE10_chr4_43147961,0.9375000
11,2012,CE10_chr4_43147961,1.00
11,2014,CE10_chr4_43147961,1.0000000
11,2015,CE10_chr4_43147961,1.00000000
11,2016,CE10_chr4_43147961,1.00000000
11,2010,CE10_chr4_45419539,1.0000000
11,2012,CE10_chr4_45419539,1.00
11,2014,CE10_chr4_45419539,1.0000000
11,2015,CE10_chr4_45419539,1.00000000
11,2016,CE10_chr4_45419539,1.00000000
11,2010,CE10_chr5_2375051,0.6500000
11,2012,CE10_chr5_2375051,0.75
11,2014,CE10_chr5_2375051,0.1666667
11,2015,CE10_chr5_2375051,0.55000000
11,2016,CE10_chr5_2375051,0.65000000
11,2010,CE10_chr5_7481082,0.1111111
11,2012,CE10_chr5_7481082,0.00
11,2014,CE10_chr5_7481082,0.1250000
11,2015,CE10_chr5_7481082,0.00000000
11,2016,CE10_chr5_7481082,0.00000000
11,2010,CE10_chr5_8230278,0.6500000
11,2012,CE10_chr5_8230278,1.00
11,2014,CE10_chr5_8230278,0.8000000
11,2015,CE10_chr5_8230278,0.90000000
11,2016,CE10_chr5_8230278,1.00000000
11,2010,CE10_chr5_9285364,0.0000000
11,2012,CE10_chr5_9285364,NA
11,2014,CE10_chr5_9285364,0.0000000
11,2015,CE10_chr5_9285364,0.00000000
11,2016,CE10_chr5_9285364,0.00000000
11,2010,CE10_chr5_13271026,0.9500000
11,2012,CE10_chr5_13271026,1.00
11,2014,CE10_chr5_13271026,0.9000000
11,2015,CE10_chr5_13271026,0.90000000
11,2016,CE10_chr5_13271026,1.00000000
11,2010,CE10_chr5_14374862,0.9500000
11,2012,CE10_chr5_14374862,1.00
11,2014,CE10_chr5_14374862,0.7500000
11,2015,CE10_chr5_14374862,0.90000000
11,2016,CE10_chr5_14374862,1.00000000
11,2010,CE10_chr5_23975905,0.9000000
11,2012,CE10_chr5_23975905,1.00
11,2014,CE10_chr5_23975905,0.9000000
11,2015,CE10_chr5_23975905,0.90000000
11,2016,CE10_chr5_23975905,1.00000000
11,2010,CE10_chr5_48913811,0.0000000
11,2012,CE10_chr5_48913811,0.00
11,2014,CE10_chr5_48913811,0.0000000
11,2015,CE10_chr5_48913811,0.00000000
11,2016,CE10_chr5_48913811,0.00000000
11,2010,CE10_chr6_2339356,0.9500000
11,2012,CE10_chr6_2339356,1.00
11,2014,CE10_chr6_2339356,0.9000000
11,2015,CE10_chr6_2339356,1.00000000
11,2016,CE10_chr6_2339356,0.94444444
11,2010,CE10_chr6_8937523,0.1500000
11,2012,CE10_chr6_8937523,0.00
11,2014,CE10_chr6_8937523,0.5000000
11,2015,CE10_chr6_8937523,0.00000000
11,2016,CE10_chr6_8937523,0.00000000
11,2010,CE10_chr6_13241837,0.9000000
11,2012,CE10_chr6_13241837,1.00
11,2014,CE10_chr6_13241837,0.8333333
11,2015,CE10_chr6_13241837,0.90000000
11,2016,CE10_chr6_13241837,1.00000000
11,2010,CE10_chr6_16320832,0.3000000
11,2012,CE10_chr6_16320832,0.00
11,2014,CE10_chr6_16320832,0.4000000
11,2015,CE10_chr6_16320832,0.15000000
11,2016,CE10_chr6_16320832,0.25000000
11,2010,CE10_chr6_21389135,1.0000000
11,2012,CE10_chr6_21389135,1.00
11,2014,CE10_chr6_21389135,1.0000000
11,2015,CE10_chr6_21389135,1.00000000
11,2016,CE10_chr6_21389135,1.00000000
11,2010,CE10_chr6_30904099,0.8888889
11,2012,CE10_chr6_30904099,1.00
11,2014,CE10_chr6_30904099,0.9000000
11,2015,CE10_chr6_30904099,0.90000000
11,2016,CE10_chr6_30904099,1.00000000
11,2010,CE10_chr6_37758385,0.8000000
11,2012,CE10_chr6_37758385,1.00
11,2014,CE10_chr6_37758385,0.8333333
11,2015,CE10_chr6_37758385,0.90000000
11,2016,CE10_chr6_37758385,1.00000000
11,2010,CE10_chr6_40356090,0.9000000
11,2012,CE10_chr6_40356090,1.00
11,2014,CE10_chr6_40356090,0.8750000
11,2015,CE10_chr6_40356090,1.00000000
11,2016,CE10_chr6_40356090,1.00000000
11,2010,CE10_chr6_49520726,0.6500000
11,2012,CE10_chr6_49520726,0.25
11,2014,CE10_chr6_49520726,0.3750000
11,2015,CE10_chr6_49520726,0.35000000
11,2016,CE10_chr6_49520726,0.60000000
11,2010,CE10_chr6_53845139,1.0000000
11,2012,CE10_chr6_53845139,0.50
11,2014,CE10_chr6_53845139,1.0000000
11,2015,CE10_chr6_53845139,0.50000000
11,2016,CE10_chr6_53845139,0.80000000
11,2010,CE10_chr6_56884581,0.2500000
11,2012,CE10_chr6_56884581,0.00
11,2014,CE10_chr6_56884581,0.2500000
11,2015,CE10_chr6_56884581,0.00000000
11,2016,CE10_chr6_56884581,0.00000000
11,2010,CE10_chr7_4455416,0.9000000
11,2012,CE10_chr7_4455416,1.00
11,2014,CE10_chr7_4455416,1.0000000
11,2015,CE10_chr7_4455416,0.90000000
11,2016,CE10_chr7_4455416,1.00000000
11,2010,CE10_chr7_10681598,0.9500000
11,2012,CE10_chr7_10681598,1.00
11,2014,CE10_chr7_10681598,1.0000000
11,2015,CE10_chr7_10681598,1.00000000
11,2016,CE10_chr7_10681598,1.00000000
11,2010,CE10_chr7_16840277,0.3000000
11,2012,CE10_chr7_16840277,0.50
11,2014,CE10_chr7_16840277,0.3000000
11,2015,CE10_chr7_16840277,0.15000000
11,2016,CE10_chr7_16840277,0.05555556
11,2010,CE10_chr7_22577662,0.9500000
11,2012,CE10_chr7_22577662,1.00
11,2014,CE10_chr7_22577662,0.8750000
11,2015,CE10_chr7_22577662,0.90000000
11,2016,CE10_chr7_22577662,1.00000000
11,2010,CE10_chr7_26897417,0.9000000
11,2012,CE10_chr7_26897417,1.00
11,2014,CE10_chr7_26897417,0.9000000
11,2015,CE10_chr7_26897417,0.90000000
11,2016,CE10_chr7_26897417,1.00000000
11,2010,CE10_chr7_31654069,0.9500000
11,2012,CE10_chr7_31654069,1.00
11,2014,CE10_chr7_31654069,0.7500000
11,2015,CE10_chr7_31654069,0.90000000
11,2016,CE10_chr7_31654069,1.00000000
11,2010,CE10_chr7_32135021,0.0500000
11,2012,CE10_chr7_32135021,0.50
11,2014,CE10_chr7_32135021,0.0000000
11,2015,CE10_chr7_32135021,0.05555556
11,2016,CE10_chr7_32135021,0.12500000
11,2010,CE10_chr7_32745054,0.7500000
11,2012,CE10_chr7_32745054,1.00
11,2014,CE10_chr7_32745054,0.7000000
11,2015,CE10_chr7_32745054,0.90000000
11,2016,CE10_chr7_32745054,0.95000000
11,2010,CE10_chr7_33973561,0.9500000
11,2012,CE10_chr7_33973561,1.00
11,2014,CE10_chr7_33973561,1.0000000
11,2015,CE10_chr7_33973561,1.00000000
11,2016,CE10_chr7_33973561,1.00000000
11,2010,CE10_chr7_40932093,0.9000000
11,2012,CE10_chr7_40932093,1.00
11,2014,CE10_chr7_40932093,1.0000000
11,2015,CE10_chr7_40932093,1.00000000
11,2016,CE10_chr7_40932093,1.00000000
11,2010,CE10_chr8_2010977,0.9000000
11,2012,CE10_chr8_2010977,1.00
11,2014,CE10_chr8_2010977,0.6666667
11,2015,CE10_chr8_2010977,1.00000000
11,2016,CE10_chr8_2010977,1.00000000
11,2010,CE10_chr8_6124993,0.8500000
11,2012,CE10_chr8_6124993,0.75
11,2014,CE10_chr8_6124993,1.0000000
11,2015,CE10_chr8_6124993,0.85000000
11,2016,CE10_chr8_6124993,0.75000000
11,2010,CE10_chr8_6442063,0.7500000
11,2012,CE10_chr8_6442063,1.00
11,2014,CE10_chr8_6442063,0.8000000
11,2015,CE10_chr8_6442063,0.90000000
11,2016,CE10_chr8_6442063,1.00000000
11,2010,CE10_chr8_13190558,1.0000000
11,2012,CE10_chr8_13190558,1.00
11,2014,CE10_chr8_13190558,1.0000000
11,2015,CE10_chr8_13190558,1.00000000
11,2016,CE10_chr8_13190558,1.00000000
11,2010,CE10_chr8_14961440,0.6500000
11,2012,CE10_chr8_14961440,1.00
11,2014,CE10_chr8_14961440,0.3333333
11,2015,CE10_chr8_14961440,1.00000000
11,2016,CE10_chr8_14961440,1.00000000
11,2010,CE10_chr8_40522040,0.1500000
11,2012,CE10_chr8_40522040,0.00
11,2014,CE10_chr8_40522040,0.0000000
11,2015,CE10_chr8_40522040,0.00000000
11,2016,CE10_chr8_40522040,0.00000000
11,2010,CE10_chr8_41389506,1.0000000
11,2012,CE10_chr8_41389506,1.00
11,2014,CE10_chr8_41389506,1.0000000
11,2015,CE10_chr8_41389506,1.00000000
11,2016,CE10_chr8_41389506,1.00000000
11,2010,CE10_chr8_44144493,0.3000000
11,2012,CE10_chr8_44144493,0.00
11,2014,CE10_chr8_44144493,0.1000000
11,2015,CE10_chr8_44144493,0.00000000
11,2016,CE10_chr8_44144493,0.11111111
12,2010,CE10_chr1_13897686,1.0000000
12,2011,CE10_chr1_13897686,1.0000000
12,2013,CE10_chr1_13897686,1.00000000
12,2015,CE10_chr1_13897686,1.0000000
12,2016,CE10_chr1_13897686,1.0000000
12,2010,CE10_chr1_31569529,1.0000000
12,2011,CE10_chr1_31569529,1.0000000
12,2013,CE10_chr1_31569529,1.00000000
12,2015,CE10_chr1_31569529,1.0000000
12,2016,CE10_chr1_31569529,1.0000000
12,2010,CE10_chr1_36998919,1.0000000
12,2011,CE10_chr1_36998919,1.0000000
12,2013,CE10_chr1_36998919,1.00000000
12,2015,CE10_chr1_36998919,1.0000000
12,2016,CE10_chr1_36998919,1.0000000
12,2010,CE10_chr1_41864313,0.0000000
12,2011,CE10_chr1_41864313,0.0000000
12,2013,CE10_chr1_41864313,0.00000000
12,2015,CE10_chr1_41864313,0.0000000
12,2016,CE10_chr1_41864313,0.0000000
12,2010,CE10_chr1_43490971,0.9500000
12,2011,CE10_chr1_43490971,0.8571429
12,2013,CE10_chr1_43490971,1.00000000
12,2015,CE10_chr1_43490971,1.0000000
12,2016,CE10_chr1_43490971,0.8750000
12,2010,CE10_chr2_9718256,0.0000000
12,2011,CE10_chr2_9718256,0.0000000
12,2013,CE10_chr2_9718256,0.00000000
12,2015,CE10_chr2_9718256,0.0000000
12,2016,CE10_chr2_9718256,0.0000000
12,2010,CE10_chr2_10343256,0.8888889
12,2011,CE10_chr2_10343256,1.0000000
12,2013,CE10_chr2_10343256,0.83333333
12,2015,CE10_chr2_10343256,0.9000000
12,2016,CE10_chr2_10343256,1.0000000
12,2010,CE10_chr2_10777906,0.7500000
12,2011,CE10_chr2_10777906,0.5000000
12,2013,CE10_chr2_10777906,NA
12,2015,CE10_chr2_10777906,NA
12,2016,CE10_chr2_10777906,NA
12,2010,CE10_chr2_20759207,NA
12,2011,CE10_chr2_20759207,NA
12,2013,CE10_chr2_20759207,NA
12,2015,CE10_chr2_20759207,NA
12,2016,CE10_chr2_20759207,NA
12,2010,CE10_chr2_37505249,1.0000000
12,2011,CE10_chr2_37505249,1.0000000
12,2013,CE10_chr2_37505249,1.00000000
12,2015,CE10_chr2_37505249,1.0000000
12,2016,CE10_chr2_37505249,1.0000000
