Site,Year,SNP_ID,SNP_Freq
2,2010,CE10_chr6_46137444,0.2000000
2,2011,CE10_chr6_46137444,0.00000000
2,2014,CE10_chr6_46137444,0.00000000
2,2015,CE10_chr6_46137444,0.00000000
2,2016,CE10_chr6_46137444,0.3333333
2,2010,CE10_chr6_47240670,0.0000000
2,2011,CE10_chr6_47240670,0.00000000
2,2014,CE10_chr6_47240670,0.00000000
2,2015,CE10_chr6_47240670,0.00000000
2,2016,CE10_chr6_47240670,0.2500000
2,2010,CE10_chr6_47569464,0.2500000
2,2011,CE10_chr6_47569464,0.20000000
2,2014,CE10_chr6_47569464,0.64285714
2,2015,CE10_chr6_47569464,0.00000000
2,2016,CE10_chr6_47569464,0.0000000
2,2010,CE10_chr6_48354812,0.0000000
2,2011,CE10_chr6_48354812,0.00000000
2,2014,CE10_chr6_48354812,0.00000000
2,2015,CE10_chr6_48354812,0.00000000
2,2016,CE10_chr6_48354812,0.1666667
2,2010,CE10_chr6_49778783,0.1000000
2,2011,CE10_chr6_49778783,0.00000000
2,2014,CE10_chr6_49778783,0.00000000
2,2015,CE10_chr6_49778783,0.00000000
2,2016,CE10_chr6_49778783,0.0000000
2,2010,CE10_chr6_49879196,0.5000000
2,2011,CE10_chr6_49879196,0.12500000
2,2014,CE10_chr6_49879196,0.12500000
2,2015,CE10_chr6_49879196,0.00000000
2,2016,CE10_chr6_49879196,0.0000000
2,2010,CE10_chr6_51625761,0.7500000
2,2011,CE10_chr6_51625761,0.62500000
2,2014,CE10_chr6_51625761,0.75000000
2,2015,CE10_chr6_51625761,0.66666667
2,2016,CE10_chr6_51625761,0.8333333
2,2010,CE10_chr6_52036746,0.8750000
2,2011,CE10_chr6_52036746,0.83333333
2,2014,CE10_chr6_52036746,0.00000000
2,2015,CE10_chr6_52036746,0.78571429
2,2016,CE10_chr6_52036746,0.6666667
2,2010,CE10_chr6_52636613,0.0000000
2,2011,CE10_chr6_52636613,0.00000000
2,2014,CE10_chr6_52636613,0.00000000
2,2015,CE10_chr6_52636613,0.00000000
2,2016,CE10_chr6_52636613,0.0000000
2,2010,CE10_chr6_53402728,1.0000000
2,2011,CE10_chr6_53402728,1.00000000
2,2014,CE10_chr6_53402728,1.00000000
2,2015,CE10_chr6_53402728,1.00000000
2,2016,CE10_chr6_53402728,1.0000000
2,2010,CE10_chr6_53951214,0.6000000
2,2011,CE10_chr6_53951214,0.80000000
2,2014,CE10_chr6_53951214,0.92857143
2,2015,CE10_chr6_53951214,0.62500000
2,2016,CE10_chr6_53951214,0.6666667
2,2010,CE10_chr6_55941160,1.0000000
2,2011,CE10_chr6_55941160,1.00000000
2,2014,CE10_chr6_55941160,1.00000000
2,2015,CE10_chr6_55941160,1.00000000
2,2016,CE10_chr6_55941160,1.0000000
2,2010,CE10_chr6_57404895,1.0000000
2,2011,CE10_chr6_57404895,1.00000000
2,2014,CE10_chr6_57404895,1.00000000
2,2015,CE10_chr6_57404895,1.00000000
2,2016,CE10_chr6_57404895,1.0000000
2,2010,CE10_chr6_58537566,1.0000000
2,2011,CE10_chr6_58537566,1.00000000
2,2014,CE10_chr6_58537566,1.00000000
2,2015,CE10_chr6_58537566,1.00000000
2,2016,CE10_chr6_58537566,1.0000000
2,2010,CE10_chr6_60092055,0.7500000
2,2011,CE10_chr6_60092055,0.70000000
2,2014,CE10_chr6_60092055,0.64285714
2,2015,CE10_chr6_60092055,0.70000000
2,2016,CE10_chr6_60092055,0.8333333
2,2010,CE10_chr6_60863353,0.1250000
2,2011,CE10_chr6_60863353,0.33333333
2,2014,CE10_chr6_60863353,0.22222222
2,2015,CE10_chr6_60863353,0.25000000
2,2016,CE10_chr6_60863353,0.6666667
2,2010,CE10_chr6_60951688,0.8000000
2,2011,CE10_chr6_60951688,0.40000000
2,2014,CE10_chr6_60951688,0.83333333
2,2015,CE10_chr6_60951688,1.00000000
2,2016,CE10_chr6_60951688,1.0000000
2,2010,CE10_chr7_260071,0.1000000
2,2011,CE10_chr7_260071,0.00000000
2,2014,CE10_chr7_260071,0.00000000
2,2015,CE10_chr7_260071,0.00000000
2,2016,CE10_chr7_260071,0.0000000
2,2010,CE10_chr7_1217889,0.0000000
2,2011,CE10_chr7_1217889,0.00000000
2,2014,CE10_chr7_1217889,0.00000000
2,2015,CE10_chr7_1217889,0.00000000
2,2016,CE10_chr7_1217889,0.0000000
2,2010,CE10_chr7_1729921,0.5000000
2,2011,CE10_chr7_1729921,0.00000000
2,2014,CE10_chr7_1729921,0.41666667
2,2015,CE10_chr7_1729921,0.87500000
2,2016,CE10_chr7_1729921,1.0000000
2,2010,CE10_chr7_2098620,0.8333333
2,2011,CE10_chr7_2098620,0.40000000
2,2014,CE10_chr7_2098620,0.83333333
2,2015,CE10_chr7_2098620,0.42857143
2,2016,CE10_chr7_2098620,0.7500000
2,2010,CE10_chr7_4557581,0.1250000
2,2011,CE10_chr7_4557581,0.00000000
2,2014,CE10_chr7_4557581,0.00000000
2,2015,CE10_chr7_4557581,0.40000000
2,2016,CE10_chr7_4557581,0.5000000
2,2010,CE10_chr7_7777392,1.0000000
2,2011,CE10_chr7_7777392,1.00000000
2,2014,CE10_chr7_7777392,1.00000000
2,2015,CE10_chr7_7777392,1.00000000
2,2016,CE10_chr7_7777392,1.0000000
2,2010,CE10_chr7_9337113,0.0000000
2,2011,CE10_chr7_9337113,0.00000000
2,2014,CE10_chr7_9337113,0.00000000
2,2015,CE10_chr7_9337113,0.10000000
2,2016,CE10_chr7_9337113,0.0000000
2,2010,CE10_chr7_9900292,0.8000000
2,2011,CE10_chr7_9900292,1.00000000
2,2014,CE10_chr7_9900292,1.00000000
2,2015,CE10_chr7_9900292,1.00000000
2,2016,CE10_chr7_9900292,0.7500000
2,2010,CE10_chr7_10295496,0.1000000
2,2011,CE10_chr7_10295496,0.00000000
2,2014,CE10_chr7_10295496,0.05555556
2,2015,CE10_chr7_10295496,0.00000000
2,2016,CE10_chr7_10295496,0.3333333
2,2010,CE10_chr7_10301542,0.2000000
2,2011,CE10_chr7_10301542,0.00000000
2,2014,CE10_chr7_10301542,0.00000000
2,2015,CE10_chr7_10301542,0.00000000
2,2016,CE10_chr7_10301542,0.5000000
2,2010,CE10_chr7_10505843,0.7500000
2,2011,CE10_chr7_10505843,0.66666667
2,2014,CE10_chr7_10505843,NA
2,2015,CE10_chr7_10505843,NA
2,2016,CE10_chr7_10505843,0.2500000
2,2010,CE10_chr7_10966808,1.0000000
2,2011,CE10_chr7_10966808,1.00000000
2,2014,CE10_chr7_10966808,1.00000000
2,2015,CE10_chr7_10966808,1.00000000
2,2016,CE10_chr7_10966808,NA
2,2010,CE10_chr7_13625864,0.1666667
2,2011,CE10_chr7_13625864,0.25000000
2,2014,CE10_chr7_13625864,0.00000000
2,2015,CE10_chr7_13625864,0.00000000
2,2016,CE10_chr7_13625864,NA
2,2010,CE10_chr7_16385358,0.5000000
2,2011,CE10_chr7_16385358,0.25000000
2,2014,CE10_chr7_16385358,0.00000000
2,2015,CE10_chr7_16385358,0.00000000
2,2016,CE10_chr7_16385358,0.3333333
2,2010,CE10_chr7_16691434,1.0000000
2,2011,CE10_chr7_16691434,1.00000000
2,2014,CE10_chr7_16691434,1.00000000
2,2015,CE10_chr7_16691434,1.00000000
2,2016,CE10_chr7_16691434,1.0000000
2,2010,CE10_chr7_19647542,0.9000000
2,2011,CE10_chr7_19647542,0.83333333
2,2014,CE10_chr7_19647542,1.00000000
2,2015,CE10_chr7_19647542,1.00000000
2,2016,CE10_chr7_19647542,1.0000000
2,2010,CE10_chr7_21836164,0.3000000
2,2011,CE10_chr7_21836164,0.25000000
2,2014,CE10_chr7_21836164,0.00000000
2,2015,CE10_chr7_21836164,0.00000000
2,2016,CE10_chr7_21836164,0.0000000
2,2010,CE10_chr7_26288464,0.2000000
2,2011,CE10_chr7_26288464,0.25000000
2,2014,CE10_chr7_26288464,0.06250000
2,2015,CE10_chr7_26288464,0.00000000
2,2016,CE10_chr7_26288464,0.2500000
2,2010,CE10_chr7_32335351,NA
2,2011,CE10_chr7_32335351,0.25000000
2,2014,CE10_chr7_32335351,NA
2,2015,CE10_chr7_32335351,NA
2,2016,CE10_chr7_32335351,0.5000000
2,2010,CE10_chr7_33263368,0.8750000
2,2011,CE10_chr7_33263368,1.00000000
2,2014,CE10_chr7_33263368,1.00000000
2,2015,CE10_chr7_33263368,1.00000000
2,2016,CE10_chr7_33263368,1.0000000
2,2010,CE10_chr7_36666963,0.0000000
2,2011,CE10_chr7_36666963,0.00000000
2,2014,CE10_chr7_36666963,0.00000000
2,2015,CE10_chr7_36666963,0.00000000
2,2016,CE10_chr7_36666963,0.0000000
2,2010,CE10_chr7_36793038,0.6250000
2,2011,CE10_chr7_36793038,0.50000000
2,2014,CE10_chr7_36793038,0.83333333
2,2015,CE10_chr7_36793038,1.00000000
2,2016,CE10_chr7_36793038,0.6666667
2,2010,CE10_chr7_37739716,0.3000000
2,2011,CE10_chr7_37739716,0.00000000
2,2014,CE10_chr7_37739716,0.00000000
2,2015,CE10_chr7_37739716,0.70000000
2,2016,CE10_chr7_37739716,0.3333333
2,2010,CE10_chr7_39380070,0.3000000
2,2011,CE10_chr7_39380070,0.16666667
2,2014,CE10_chr7_39380070,0.37500000
2,2015,CE10_chr7_39380070,0.00000000
2,2016,CE10_chr7_39380070,0.3333333
2,2010,CE10_chr7_39485160,0.8000000
2,2011,CE10_chr7_39485160,0.66666667
2,2014,CE10_chr7_39485160,0.77777778
2,2015,CE10_chr7_39485160,0.85714286
2,2016,CE10_chr7_39485160,1.0000000
2,2010,CE10_chr7_40155167,1.0000000
2,2011,CE10_chr7_40155167,1.00000000
2,2014,CE10_chr7_40155167,1.00000000
2,2015,CE10_chr7_40155167,1.00000000
2,2016,CE10_chr7_40155167,1.0000000
2,2010,CE10_chr7_40341314,0.3000000
2,2011,CE10_chr7_40341314,0.16666667
2,2014,CE10_chr7_40341314,0.22222222
2,2015,CE10_chr7_40341314,0.35714286
2,2016,CE10_chr7_40341314,0.3333333
2,2010,CE10_chr7_40658439,0.9000000
2,2011,CE10_chr7_40658439,1.00000000
2,2014,CE10_chr7_40658439,1.00000000
2,2015,CE10_chr7_40658439,1.00000000
2,2016,CE10_chr7_40658439,1.0000000
2,2010,CE10_chr7_40941141,0.5000000
2,2011,CE10_chr7_40941141,0.25000000
2,2014,CE10_chr7_40941141,0.44444444
2,2015,CE10_chr7_40941141,0.21428571
2,2016,CE10_chr7_40941141,0.3333333
2,2010,CE10_chr7_45775737,1.0000000
2,2011,CE10_chr7_45775737,1.00000000
2,2014,CE10_chr7_45775737,NA
2,2015,CE10_chr7_45775737,1.00000000
2,2016,CE10_chr7_45775737,NA
2,2010,CE10_chr8_1936751,0.1000000
2,2011,CE10_chr8_1936751,0.00000000
2,2014,CE10_chr8_1936751,0.00000000
2,2015,CE10_chr8_1936751,0.00000000
2,2016,CE10_chr8_1936751,0.5000000
2,2010,CE10_chr8_4373988,0.9000000
2,2011,CE10_chr8_4373988,1.00000000
2,2014,CE10_chr8_4373988,1.00000000
2,2015,CE10_chr8_4373988,1.00000000
2,2016,CE10_chr8_4373988,1.0000000
2,2010,CE10_chr8_6622898,0.1250000
2,2011,CE10_chr8_6622898,0.00000000
2,2014,CE10_chr8_6622898,0.05555556
2,2015,CE10_chr8_6622898,0.07142857
2,2016,CE10_chr8_6622898,0.5000000
2,2010,CE10_chr8_9082610,0.2500000
2,2011,CE10_chr8_9082610,0.16666667
2,2014,CE10_chr8_9082610,0.05555556
2,2015,CE10_chr8_9082610,0.00000000
2,2016,CE10_chr8_9082610,0.3333333
2,2010,CE10_chr8_9655152,0.9000000
2,2011,CE10_chr8_9655152,1.00000000
2,2014,CE10_chr8_9655152,1.00000000
2,2015,CE10_chr8_9655152,1.00000000
2,2016,CE10_chr8_9655152,1.0000000
2,2010,CE10_chr8_11465004,0.8000000
2,2011,CE10_chr8_11465004,0.83333333
2,2014,CE10_chr8_11465004,1.00000000
2,2015,CE10_chr8_11465004,1.00000000
2,2016,CE10_chr8_11465004,1.0000000
2,2010,CE10_chr8_13354242,0.8750000
2,2011,CE10_chr8_13354242,1.00000000
2,2014,CE10_chr8_13354242,1.00000000
2,2015,CE10_chr8_13354242,1.00000000
2,2016,CE10_chr8_13354242,1.0000000
2,2010,CE10_chr8_13836550,0.3750000
2,2011,CE10_chr8_13836550,0.00000000
2,2014,CE10_chr8_13836550,0.00000000
2,2015,CE10_chr8_13836550,0.10000000
2,2016,CE10_chr8_13836550,0.8333333
2,2010,CE10_chr8_14092544,0.8000000
2,2011,CE10_chr8_14092544,0.60000000
2,2014,CE10_chr8_14092544,0.83333333
2,2015,CE10_chr8_14092544,0.85714286
2,2016,CE10_chr8_14092544,1.0000000
2,2010,CE10_chr8_16169565,1.0000000
2,2011,CE10_chr8_16169565,0.16666667
2,2014,CE10_chr8_16169565,0.87500000
2,2015,CE10_chr8_16169565,0.92857143
2,2016,CE10_chr8_16169565,0.6666667
2,2010,CE10_chr8_17307562,0.8750000
2,2011,CE10_chr8_17307562,1.00000000
2,2014,CE10_chr8_17307562,1.00000000
2,2015,CE10_chr8_17307562,1.00000000
2,2016,CE10_chr8_17307562,1.0000000
2,2010,CE10_chr8_19915006,1.0000000
2,2011,CE10_chr8_19915006,1.00000000
2,2014,CE10_chr8_19915006,1.00000000
2,2015,CE10_chr8_19915006,1.00000000
2,2016,CE10_chr8_19915006,1.0000000
2,2010,CE10_chr8_24804029,0.6000000
2,2011,CE10_chr8_24804029,0.50000000
2,2014,CE10_chr8_24804029,0.55555556
2,2015,CE10_chr8_24804029,0.50000000
2,2016,CE10_chr8_24804029,0.8333333
2,2010,CE10_chr8_32390942,0.0000000
2,2011,CE10_chr8_32390942,0.16666667
2,2014,CE10_chr8_32390942,0.00000000
2,2015,CE10_chr8_32390942,0.00000000
2,2016,CE10_chr8_32390942,0.0000000
2,2010,CE10_chr8_34419634,0.0000000
2,2011,CE10_chr8_34419634,0.00000000
2,2014,CE10_chr8_34419634,0.00000000
2,2015,CE10_chr8_34419634,0.00000000
2,2016,CE10_chr8_34419634,0.0000000
2,2010,CE10_chr8_34463579,1.0000000
2,2011,CE10_chr8_34463579,1.00000000
2,2014,CE10_chr8_34463579,1.00000000
2,2015,CE10_chr8_34463579,1.00000000
2,2016,CE10_chr8_34463579,1.0000000
2,2010,CE10_chr8_46081023,NA
2,2011,CE10_chr8_46081023,0.00000000
2,2014,CE10_chr8_46081023,0.16666667
2,2015,CE10_chr8_46081023,0.00000000
2,2016,CE10_chr8_46081023,0.0000000
2,2010,CE10_chr8_48371032,0.1250000
2,2011,CE10_chr8_48371032,0.00000000
2,2014,CE10_chr8_48371032,0.00000000
2,2015,CE10_chr8_48371032,0.33333333
2,2016,CE10_chr8_48371032,0.6666667
2,2010,CE10_chr8_49637972,0.1000000
2,2011,CE10_chr8_49637972,0.30000000
2,2014,CE10_chr8_49637972,0.38888889
2,2015,CE10_chr8_49637972,0.21428571
2,2016,CE10_chr8_49637972,0.6666667
3,2010,CE10_chr1_811108,0.28571429
3,2011,CE10_chr1_811108,0.00
3,2012,CE10_chr1_811108,0.3333333
3,2013,CE10_chr1_811108,0.0000000
3,2014,CE10_chr1_811108,0.12500000
3,2015,CE10_chr1_811108,0.1500000
3,2016,CE10_chr1_811108,0.3333333
3,2010,CE10_chr1_1024020,0.21428571
3,2011,CE10_chr1_1024020,0.50
3,2012,CE10_chr1_1024020,0.0000000
3,2013,CE10_chr1_1024020,0.1000000
3,2014,CE10_chr1_1024020,0.18750000
3,2015,CE10_chr1_1024020,0.3125000
3,2016,CE10_chr1_1024020,0.0000000
3,2010,CE10_chr1_1220624,0.92857143
3,2011,CE10_chr1_1220624,1.00
3,2012,CE10_chr1_1220624,1.0000000
3,2013,CE10_chr1_1220624,1.0000000
3,2014,CE10_chr1_1220624,1.00000000
3,2015,CE10_chr1_1220624,1.0000000
3,2016,CE10_chr1_1220624,1.0000000
3,2010,CE10_chr1_1333254,0.58333333
3,2011,CE10_chr1_1333254,0.50
3,2012,CE10_chr1_1333254,0.5000000
3,2013,CE10_chr1_1333254,0.5000000
3,2014,CE10_chr1_1333254,0.68750000
3,2015,CE10_chr1_1333254,0.7500000
3,2016,CE10_chr1_1333254,1.0000000
3,2010,CE10_chr1_1364852,1.00000000
3,2011,CE10_chr1_1364852,1.00
3,2012,CE10_chr1_1364852,1.0000000
3,2013,CE10_chr1_1364852,1.0000000
3,2014,CE10_chr1_1364852,1.00000000
3,2015,CE10_chr1_1364852,1.0000000
3,2016,CE10_chr1_1364852,1.0000000
3,2010,CE10_chr1_1408632,0.21428571
3,2011,CE10_chr1_1408632,0.00
3,2012,CE10_chr1_1408632,0.5000000
3,2013,CE10_chr1_1408632,0.2000000
3,2014,CE10_chr1_1408632,0.56250000
3,2015,CE10_chr1_1408632,0.1000000
3,2016,CE10_chr1_1408632,0.1250000
3,2010,CE10_chr1_2517583,0.08333333
3,2011,CE10_chr1_2517583,0.00
3,2012,CE10_chr1_2517583,0.5000000
3,2013,CE10_chr1_2517583,0.8000000
3,2014,CE10_chr1_2517583,0.75000000
3,2015,CE10_chr1_2517583,0.5500000
3,2016,CE10_chr1_2517583,0.3750000
3,2010,CE10_chr1_3664723,0.85714286
3,2011,CE10_chr1_3664723,0.00
3,2012,CE10_chr1_3664723,0.3333333
3,2013,CE10_chr1_3664723,0.5000000
3,2014,CE10_chr1_3664723,0.56250000
3,2015,CE10_chr1_3664723,0.8000000
3,2016,CE10_chr1_3664723,0.6250000
3,2010,CE10_chr1_4855271,0.83333333
3,2011,CE10_chr1_4855271,1.00
3,2012,CE10_chr1_4855271,1.0000000
3,2013,CE10_chr1_4855271,1.0000000
3,2014,CE10_chr1_4855271,1.00000000
3,2015,CE10_chr1_4855271,1.0000000
3,2016,CE10_chr1_4855271,1.0000000
3,2010,CE10_chr1_5719035,0.00000000
3,2011,CE10_chr1_5719035,0.00
3,2012,CE10_chr1_5719035,0.0000000
3,2013,CE10_chr1_5719035,0.0000000
3,2014,CE10_chr1_5719035,0.00000000
3,2015,CE10_chr1_5719035,0.0500000
3,2016,CE10_chr1_5719035,0.0000000
3,2010,CE10_chr1_6056222,1.00000000
3,2011,CE10_chr1_6056222,1.00
3,2012,CE10_chr1_6056222,1.0000000
3,2013,CE10_chr1_6056222,1.0000000
3,2014,CE10_chr1_6056222,1.00000000
3,2015,CE10_chr1_6056222,1.0000000
3,2016,CE10_chr1_6056222,1.0000000
3,2010,CE10_chr1_7486572,0.20000000
3,2011,CE10_chr1_7486572,0.00
3,2012,CE10_chr1_7486572,0.0000000
3,2013,CE10_chr1_7486572,0.0000000
3,2014,CE10_chr1_7486572,0.00000000
3,2015,CE10_chr1_7486572,0.0000000
3,2016,CE10_chr1_7486572,0.0000000
3,2010,CE10_chr1_7610759,0.57142857
3,2011,CE10_chr1_7610759,0.00
3,2012,CE10_chr1_7610759,0.3333333
3,2013,CE10_chr1_7610759,0.1250000
3,2014,CE10_chr1_7610759,0.07142857
3,2015,CE10_chr1_7610759,0.0000000
3,2016,CE10_chr1_7610759,0.0000000
3,2010,CE10_chr1_8167028,0.07142857
3,2011,CE10_chr1_8167028,0.25
3,2012,CE10_chr1_8167028,0.1666667
3,2013,CE10_chr1_8167028,0.0000000
3,2014,CE10_chr1_8167028,0.00000000
3,2015,CE10_chr1_8167028,0.0000000
3,2016,CE10_chr1_8167028,0.0000000
3,2010,CE10_chr1_8603380,0.41666667
3,2011,CE10_chr1_8603380,0.00
3,2012,CE10_chr1_8603380,0.8333333
3,2013,CE10_chr1_8603380,0.6000000
3,2014,CE10_chr1_8603380,0.87500000
3,2015,CE10_chr1_8603380,0.5500000
3,2016,CE10_chr1_8603380,0.6666667
3,2010,CE10_chr1_9728029,0.64285714
3,2011,CE10_chr1_9728029,0.50
3,2012,CE10_chr1_9728029,0.5000000
3,2013,CE10_chr1_9728029,0.8000000
3,2014,CE10_chr1_9728029,0.75000000
3,2015,CE10_chr1_9728029,0.9000000
3,2016,CE10_chr1_9728029,0.5000000
3,2010,CE10_chr1_13211590,1.00000000
3,2011,CE10_chr1_13211590,1.00
3,2012,CE10_chr1_13211590,1.0000000
3,2013,CE10_chr1_13211590,1.0000000
3,2014,CE10_chr1_13211590,1.00000000
3,2015,CE10_chr1_13211590,1.0000000
3,2016,CE10_chr1_13211590,1.0000000
3,2010,CE10_chr1_13510390,0.50000000
3,2011,CE10_chr1_13510390,0.25
3,2012,CE10_chr1_13510390,0.1666667
3,2013,CE10_chr1_13510390,0.4000000
3,2014,CE10_chr1_13510390,0.35714286
3,2015,CE10_chr1_13510390,0.1666667
3,2016,CE10_chr1_13510390,0.3333333
3,2010,CE10_chr1_14851002,1.00000000
3,2011,CE10_chr1_14851002,1.00
3,2012,CE10_chr1_14851002,1.0000000
3,2013,CE10_chr1_14851002,1.0000000
3,2014,CE10_chr1_14851002,1.00000000
3,2015,CE10_chr1_14851002,1.0000000
3,2016,CE10_chr1_14851002,1.0000000
3,2010,CE10_chr1_19362381,0.50000000
3,2011,CE10_chr1_19362381,0.00
3,2012,CE10_chr1_19362381,0.3333333
3,2013,CE10_chr1_19362381,0.3000000
3,2014,CE10_chr1_19362381,0.25000000
3,2015,CE10_chr1_19362381,0.2500000
3,2016,CE10_chr1_19362381,0.7500000
3,2010,CE10_chr1_19652987,0.35714286
3,2011,CE10_chr1_19652987,0.00
3,2012,CE10_chr1_19652987,0.0000000
3,2013,CE10_chr1_19652987,0.0000000
3,2014,CE10_chr1_19652987,0.00000000
3,2015,CE10_chr1_19652987,0.1500000
3,2016,CE10_chr1_19652987,0.0000000
3,2010,CE10_chr1_24597813,0.50000000
3,2011,CE10_chr1_24597813,0.25
3,2012,CE10_chr1_24597813,0.3333333
3,2013,CE10_chr1_24597813,0.3000000
3,2014,CE10_chr1_24597813,0.31250000
3,2015,CE10_chr1_24597813,0.2222222
3,2016,CE10_chr1_24597813,0.7500000
3,2010,CE10_chr1_25318155,1.00000000
3,2011,CE10_chr1_25318155,1.00
3,2012,CE10_chr1_25318155,1.0000000
3,2013,CE10_chr1_25318155,1.0000000
3,2014,CE10_chr1_25318155,1.00000000
3,2015,CE10_chr1_25318155,1.0000000
3,2016,CE10_chr1_25318155,1.0000000
3,2010,CE10_chr1_31125671,0.35714286
3,2011,CE10_chr1_31125671,0.00
3,2012,CE10_chr1_31125671,0.0000000
3,2013,CE10_chr1_31125671,0.0000000
3,2014,CE10_chr1_31125671,0.00000000
3,2015,CE10_chr1_31125671,0.1500000
3,2016,CE10_chr1_31125671,0.0000000
3,2010,CE10_chr1_31182623,0.40000000
3,2011,CE10_chr1_31182623,0.00
3,2012,CE10_chr1_31182623,0.0000000
3,2013,CE10_chr1_31182623,0.0000000
3,2014,CE10_chr1_31182623,0.00000000
3,2015,CE10_chr1_31182623,0.2000000
3,2016,CE10_chr1_31182623,0.0000000
3,2010,CE10_chr1_33089236,0.28571429
3,2011,CE10_chr1_33089236,0.25
3,2012,CE10_chr1_33089236,0.0000000
3,2013,CE10_chr1_33089236,0.1000000
3,2014,CE10_chr1_33089236,0.00000000
3,2015,CE10_chr1_33089236,0.1500000
3,2016,CE10_chr1_33089236,0.1250000
3,2010,CE10_chr1_33842659,0.28571429
3,2011,CE10_chr1_33842659,0.00
3,2012,CE10_chr1_33842659,0.0000000
3,2013,CE10_chr1_33842659,0.0000000
3,2014,CE10_chr1_33842659,0.00000000
3,2015,CE10_chr1_33842659,0.1500000
3,2016,CE10_chr1_33842659,0.0000000
3,2010,CE10_chr1_35023980,0.16666667
3,2011,CE10_chr1_35023980,0.00
3,2012,CE10_chr1_35023980,0.5000000
3,2013,CE10_chr1_35023980,0.5000000
3,2014,CE10_chr1_35023980,0.75000000
3,2015,CE10_chr1_35023980,0.7222222
3,2016,CE10_chr1_35023980,0.5000000
3,2010,CE10_chr1_38113769,0.80000000
3,2011,CE10_chr1_38113769,0.50
3,2012,CE10_chr1_38113769,1.0000000
3,2013,CE10_chr1_38113769,0.7500000
3,2014,CE10_chr1_38113769,0.56250000
3,2015,CE10_chr1_38113769,0.7777778
3,2016,CE10_chr1_38113769,0.8333333
3,2010,CE10_chr1_39140447,0.00000000
3,2011,CE10_chr1_39140447,0.00
3,2012,CE10_chr1_39140447,0.0000000
3,2013,CE10_chr1_39140447,0.0000000
3,2014,CE10_chr1_39140447,0.00000000
3,2015,CE10_chr1_39140447,0.1500000
3,2016,CE10_chr1_39140447,0.0000000
3,2010,CE10_chr1_40773745,0.00000000
3,2011,CE10_chr1_40773745,0.00
3,2012,CE10_chr1_40773745,0.0000000
3,2013,CE10_chr1_40773745,0.0000000
3,2014,CE10_chr1_40773745,0.00000000
3,2015,CE10_chr1_40773745,0.0000000
3,2016,CE10_chr1_40773745,0.0000000
3,2010,CE10_chr1_41054306,0.50000000
3,2011,CE10_chr1_41054306,0.25
3,2012,CE10_chr1_41054306,0.0000000
3,2013,CE10_chr1_41054306,0.4000000
3,2014,CE10_chr1_41054306,0.37500000
3,2015,CE10_chr1_41054306,0.5500000
3,2016,CE10_chr1_41054306,0.0000000
3,2010,CE10_chr1_41653284,0.07142857
3,2011,CE10_chr1_41653284,0.00
3,2012,CE10_chr1_41653284,0.0000000
3,2013,CE10_chr1_41653284,0.4000000
3,2014,CE10_chr1_41653284,0.31250000
3,2015,CE10_chr1_41653284,0.2500000
3,2016,CE10_chr1_41653284,0.3750000
3,2010,CE10_chr1_44911994,0.33333333
3,2011,CE10_chr1_44911994,0.50
3,2012,CE10_chr1_44911994,0.0000000
3,2013,CE10_chr1_44911994,0.2000000
3,2014,CE10_chr1_44911994,0.18750000
3,2015,CE10_chr1_44911994,0.5000000
3,2016,CE10_chr1_44911994,0.5000000
3,2010,CE10_chr1_45685335,0.16666667
3,2011,CE10_chr1_45685335,0.50
3,2012,CE10_chr1_45685335,0.3333333
3,2013,CE10_chr1_45685335,0.3000000
3,2014,CE10_chr1_45685335,0.18750000
3,2015,CE10_chr1_45685335,0.1666667
3,2016,CE10_chr1_45685335,0.3750000
3,2010,CE10_chr2_2556160,1.00000000
3,2011,CE10_chr2_2556160,1.00
3,2012,CE10_chr2_2556160,1.0000000
3,2013,CE10_chr2_2556160,1.0000000
3,2014,CE10_chr2_2556160,1.00000000
3,2015,CE10_chr2_2556160,1.0000000
3,2016,CE10_chr2_2556160,1.0000000
3,2010,CE10_chr2_2682902,0.00000000
3,2011,CE10_chr2_2682902,0.00
3,2012,CE10_chr2_2682902,0.0000000
3,2013,CE10_chr2_2682902,0.0000000
3,2014,CE10_chr2_2682902,0.00000000
3,2015,CE10_chr2_2682902,0.0000000
3,2016,CE10_chr2_2682902,0.0000000
3,2010,CE10_chr2_3854770,0.33333333
3,2011,CE10_chr2_3854770,0.00
3,2012,CE10_chr2_3854770,0.0000000
3,2013,CE10_chr2_3854770,0.1000000
3,2014,CE10_chr2_3854770,0.37500000
3,2015,CE10_chr2_3854770,0.2500000
3,2016,CE10_chr2_3854770,0.2500000
3,2010,CE10_chr2_3987954,1.00000000
3,2011,CE10_chr2_3987954,1.00
3,2012,CE10_chr2_3987954,1.0000000
3,2013,CE10_chr2_3987954,1.0000000
3,2014,CE10_chr2_3987954,1.00000000
3,2015,CE10_chr2_3987954,1.0000000
3,2016,CE10_chr2_3987954,1.0000000
3,2010,CE10_chr2_4202721,0.85714286
3,2011,CE10_chr2_4202721,0.25
3,2012,CE10_chr2_4202721,1.0000000
3,2013,CE10_chr2_4202721,0.7000000
3,2014,CE10_chr2_4202721,0.91666667
3,2015,CE10_chr2_4202721,0.8125000
3,2016,CE10_chr2_4202721,0.8333333
3,2010,CE10_chr2_4585721,0.92857143
3,2011,CE10_chr2_4585721,0.50
3,2012,CE10_chr2_4585721,1.0000000
