Site,snp_ID,Slope
6,CE10_chr7_44325452,-6.226812790378196e-15
7,CE10_chr7_44325452,-10.110884865973713
8,CE10_chr7_44325452,1.8461331095411635e-15
9,CE10_chr7_44325452,-2.9976366123004463e-15
10,CE10_chr7_44325452,0
11,CE10_chr7_44325452,0.11603196910984166
12,CE10_chr7_44325452,0.10837952550975288
1,CE10_chr7_45574575,NA
2,CE10_chr7_45574575,NA
3,CE10_chr7_45574575,-5.400516763159204e-15
4,CE10_chr7_45574575,4.512749401447666e-15
5,CE10_chr7_45574575,-1.2171496328775428e-15
6,CE10_chr7_45574575,-3.1975963432611115e-15
7,CE10_chr7_45574575,-2.9540707033173137e-15
8,CE10_chr7_45574575,1.8461331095411635e-15
9,CE10_chr7_45574575,-2.9976366123004463e-15
10,CE10_chr7_45574575,20.768969136567318
11,CE10_chr7_45574575,4.964742147694529e-15
12,CE10_chr7_45574575,NA
1,CE10_chr7_45797983,0.26611890869609034
2,CE10_chr7_45797983,-0.478653012776562
3,CE10_chr7_45797983,2.685417941711255e-7
4,CE10_chr7_45797983,-0.40604010105949023
5,CE10_chr7_45797983,2.4639534787134406e-7
6,CE10_chr7_45797983,2.2688453301701748e-7
7,CE10_chr7_45797983,-0.15039792117588421
8,CE10_chr7_45797983,-20.12115983508316
9,CE10_chr7_45797983,-2.663979352435348e-7
10,CE10_chr7_45797983,6.003602394695483e-10
11,CE10_chr7_45797983,9.527683179108495
12,CE10_chr7_45797983,0.2700306059184052
1,CE10_chr8_1037756,11.38589988158149
2,CE10_chr8_1037756,NA
3,CE10_chr8_1037756,-5.400516763159204e-15
4,CE10_chr8_1037756,-0.12147921274758472
5,CE10_chr8_1037756,-1.2171496328775428e-15
6,CE10_chr8_1037756,-0.02170620077855882
7,CE10_chr8_1037756,-0.8413136122548028
8,CE10_chr8_1037756,1.8461331095411635e-15
9,CE10_chr8_1037756,-0.08754853813681644
10,CE10_chr8_1037756,1.0103100553649063
11,CE10_chr8_1037756,0.1427067609428308
12,CE10_chr8_1037756,NA
1,CE10_chr8_1122352,-0.5918556631714854
2,CE10_chr8_1122352,20.59060439143031
3,CE10_chr8_1122352,0.5623863997074289
4,CE10_chr8_1122352,20.513400937182585
5,CE10_chr8_1122352,-1.395762700608737
6,CE10_chr8_1122352,2.2688453301701748e-7
7,CE10_chr8_1122352,0.3051170316215987
8,CE10_chr8_1122352,-1.2114559608849673
9,CE10_chr8_1122352,-0.2755756289580769
10,CE10_chr8_1122352,0.037939427110091545
11,CE10_chr8_1122352,0.011395958549359816
12,CE10_chr8_1122352,0.08015318011973425
1,CE10_chr8_3713222,-7.877993263690932e-10
2,CE10_chr8_3713222,-2.7314668124761266e-10
3,CE10_chr8_3713222,2.685417941711255e-7
4,CE10_chr8_3713222,-7.877993263690932e-10
5,CE10_chr8_3713222,2.4639534787134406e-7
6,CE10_chr8_3713222,-9.617503217610515e-11
7,CE10_chr8_3713222,-2.358615929162674e-7
8,CE10_chr8_3713222,1.1803720381821179e-7
9,CE10_chr8_3713222,-2.663979352435348e-7
10,CE10_chr8_3713222,6.003602394695483e-10
11,CE10_chr8_3713222,2.4639534787134406e-7
12,CE10_chr8_3713222,4.1391441656201146e-10
1,CE10_chr8_3943205,0.04455754305169692
2,CE10_chr8_3943205,-19.79329201831128
3,CE10_chr8_3943205,0.1353882339753894
4,CE10_chr8_3943205,1.209457944856475
5,CE10_chr8_3943205,-0.049522167618443476
6,CE10_chr8_3943205,0.16975388945250422
7,CE10_chr8_3943205,8.83499391096321e-15
8,CE10_chr8_3943205,1.8461331095411635e-15
9,CE10_chr8_3943205,-0.8110368536250343
10,CE10_chr8_3943205,0
11,CE10_chr8_3943205,-1.2171496328775428e-15
12,CE10_chr8_3943205,-3.9109723671179015e-15
1,CE10_chr8_4009990,0.3948279494324842
2,CE10_chr8_4009990,19.793292002185936
3,CE10_chr8_4009990,-0.4162726353742562
4,CE10_chr8_4009990,0.3875127726843126
5,CE10_chr8_4009990,-0.29360443316799173
6,CE10_chr8_4009990,2.2688453301701748e-7
7,CE10_chr8_4009990,-2.358615929162674e-7
8,CE10_chr8_4009990,1.1803720381821179e-7
9,CE10_chr8_4009990,-0.13429426131895872
10,CE10_chr8_4009990,-0.10053435800089319
11,CE10_chr8_4009990,0.12185448836847612
12,CE10_chr8_4009990,0.13809052513825198
1,CE10_chr8_4027355,0.58916911205349
2,CE10_chr8_4027355,-2.7314668124761266e-10
3,CE10_chr8_4027355,-0.034659199868565464
4,CE10_chr8_4027355,0.33699413315158483
5,CE10_chr8_4027355,-0.2693837027841077
6,CE10_chr8_4027355,-0.15493181506483605
7,CE10_chr8_4027355,-0.11175032963221293
8,CE10_chr8_4027355,1.1803720381821179e-7
9,CE10_chr8_4027355,-0.13758060712444992
10,CE10_chr8_4027355,0.03597333644817285
11,CE10_chr8_4027355,0.13628418504434883
12,CE10_chr8_4027355,4.1391441656201146e-10
1,CE10_chr8_4223515,-0.4376943997158807
2,CE10_chr8_4223515,NA
3,CE10_chr8_4223515,-5.400516763159204e-15
4,CE10_chr8_4223515,-4.430719462899476e-15
5,CE10_chr8_4223515,0.08759055946108421
6,CE10_chr8_4223515,-6.226812790378196e-15
7,CE10_chr8_4223515,8.83499391096321e-15
8,CE10_chr8_4223515,-0.24064249652707517
9,CE10_chr8_4223515,0.0264007042089336
10,CE10_chr8_4223515,0
11,CE10_chr8_4223515,0.516220114846051
12,CE10_chr8_4223515,NA
1,CE10_chr8_4688053,0.013300800844570446
2,CE10_chr8_4688053,-0.29946675163226993
3,CE10_chr8_4688053,-5.400516763159204e-15
4,CE10_chr8_4688053,4.512749401447666e-15
5,CE10_chr8_4688053,-9.716407469024723
6,CE10_chr8_4688053,-6.226812790378196e-15
7,CE10_chr8_4688053,8.83499391096321e-15
8,CE10_chr8_4688053,-0.16162955543496177
9,CE10_chr8_4688053,-0.2688825754587528
10,CE10_chr8_4688053,0.5134192932023756
11,CE10_chr8_4688053,0.42516486287673183
12,CE10_chr8_4688053,0.03902978283278143
1,CE10_chr8_5910154,-0.06902664552264211
2,CE10_chr8_5910154,-0.26020648683807684
3,CE10_chr8_5910154,0.346103403393235
4,CE10_chr8_5910154,4.512749401447666e-15
5,CE10_chr8_5910154,-0.13126225820899795
6,CE10_chr8_5910154,-0.13856570767804074
7,CE10_chr8_5910154,-0.5019035163876119
8,CE10_chr8_5910154,1.8461331095411635e-15
9,CE10_chr8_5910154,-0.07844906247114672
10,CE10_chr8_5910154,-19.369613700976796
11,CE10_chr8_5910154,-0.02729621111295318
12,CE10_chr8_5910154,0.07401080114168214
1,CE10_chr8_6880664,0.210407594788326
2,CE10_chr8_6880664,-0.04360819409733607
3,CE10_chr8_6880664,0.10478334524004967
4,CE10_chr8_6880664,0.9751625216195847
5,CE10_chr8_6880664,0.25474988965662126
6,CE10_chr8_6880664,-0.26055728876368517
7,CE10_chr8_6880664,8.83499391096321e-15
8,CE10_chr8_6880664,-6.692019332243746
9,CE10_chr8_6880664,-0.16418184867261257
10,CE10_chr8_6880664,0
11,CE10_chr8_6880664,-1.2171496328775428e-15
12,CE10_chr8_6880664,-0.5424197055300328
1,CE10_chr8_7158973,4.512749401447666e-15
2,CE10_chr8_7158973,2.726586399971062e-15
3,CE10_chr8_7158973,0.15931162954746955
4,CE10_chr8_7158973,-6.063263493932448e-14
5,CE10_chr8_7158973,0.221874626280991
6,CE10_chr8_7158973,0.24100722525104804
7,CE10_chr8_7158973,8.83499391096321e-15
8,CE10_chr8_7158973,0.4472144149140852
9,CE10_chr8_7158973,0.3546814230326559
10,CE10_chr8_7158973,-0.25914479384897676
11,CE10_chr8_7158973,19.303209086698715
12,CE10_chr8_7158973,-3.9109723671179015e-15
1,CE10_chr8_7861344,-0.09851520422061344
2,CE10_chr8_7861344,0.69089659754162
3,CE10_chr8_7861344,0.17545281020733675
4,CE10_chr8_7861344,0.6581671884389296
5,CE10_chr8_7861344,0.23451810130061326
6,CE10_chr8_7861344,-0.10338564922860274
7,CE10_chr8_7861344,0.0523578223129325
8,CE10_chr8_7861344,0.07702889206338315
9,CE10_chr8_7861344,0.17478356784790586
10,CE10_chr8_7861344,0.2520903827625015
11,CE10_chr8_7861344,-0.18701728931264613
12,CE10_chr8_7861344,-0.2677033490549128
1,CE10_chr8_8020014,1.36810572890516e-13
2,CE10_chr8_8020014,-0.23278098365588953
3,CE10_chr8_8020014,2.895865510066451e-10
4,CE10_chr8_8020014,1.5375658493165415e-7
5,CE10_chr8_8020014,2.4639534787134406e-7
6,CE10_chr8_8020014,2.2688453301701748e-7
7,CE10_chr8_8020014,9.805388315354863
8,CE10_chr8_8020014,1.1803720381821179e-7
9,CE10_chr8_8020014,-2.663979352435348e-7
10,CE10_chr8_8020014,6.003602394695483e-10
11,CE10_chr8_8020014,5.129957511131982
12,CE10_chr8_8020014,0.09878756995293651
1,CE10_chr8_9517886,4.512749401447666e-15
2,CE10_chr8_9517886,-0.21292275100819857
3,CE10_chr8_9517886,0.4248374539455809
4,CE10_chr8_9517886,-0.11182807621546186
5,CE10_chr8_9517886,0.5194649692906449
6,CE10_chr8_9517886,-6.226812790378196e-15
7,CE10_chr8_9517886,8.83499391096321e-15
8,CE10_chr8_9517886,-0.2525371880592584
9,CE10_chr8_9517886,-0.08625101380335573
10,CE10_chr8_9517886,0.5337039017514923
11,CE10_chr8_9517886,0.1455301178520275
12,CE10_chr8_9517886,-0.03888698949874909
1,CE10_chr8_11198607,0.3127754534003188
2,CE10_chr8_11198607,0.06774474137821279
3,CE10_chr8_11198607,-0.44131187136907274
4,CE10_chr8_11198607,-1.589420359915133
5,CE10_chr8_11198607,-9.716407469024723
6,CE10_chr8_11198607,-0.47799811178638796
7,CE10_chr8_11198607,-0.07962530138165491
8,CE10_chr8_11198607,-0.16533433047617319
9,CE10_chr8_11198607,-0.20908570466380155
10,CE10_chr8_11198607,-0.061335959793857
11,CE10_chr8_11198607,0.19083773001187654
12,CE10_chr8_11198607,-0.6057940902186804
1,CE10_chr8_11496521,-0.06789467513396094
2,CE10_chr8_11496521,-0.02856176372498467
3,CE10_chr8_11496521,-5.400516763159204e-15
4,CE10_chr8_11496521,-0.6233710581136784
5,CE10_chr8_11496521,0.2175322601673418
6,CE10_chr8_11496521,-6.226812790378196e-15
7,CE10_chr8_11496521,8.83499391096321e-15
8,CE10_chr8_11496521,1.8461331095411635e-15
9,CE10_chr8_11496521,-0.08888594238420541
10,CE10_chr8_11496521,0
11,CE10_chr8_11496521,-0.41419852350897884
12,CE10_chr8_11496521,-0.09509518690691175
1,CE10_chr8_17101005,-0.17278797451158015
2,CE10_chr8_17101005,-22.01915024519144
3,CE10_chr8_17101005,0.03833670531653548
4,CE10_chr8_17101005,-0.7035311610767877
5,CE10_chr8_17101005,-0.3604845630839077
6,CE10_chr8_17101005,6.536491748339961
7,CE10_chr8_17101005,-0.24612814928136997
8,CE10_chr8_17101005,-0.3355218743086158
9,CE10_chr8_17101005,-0.07194385701627627
10,CE10_chr8_17101005,-0.07051525000059847
11,CE10_chr8_17101005,-0.1089920177428023
12,CE10_chr8_17101005,-0.16572244027315278
1,CE10_chr8_20022066,0.1521763820036156
2,CE10_chr8_20022066,-0.3525723281748103
3,CE10_chr8_20022066,-0.40065774878274896
4,CE10_chr8_20022066,1.7505013229201588e-13
5,CE10_chr8_20022066,0.32441741486643705
6,CE10_chr8_20022066,-2.002609574947744
7,CE10_chr8_20022066,9.73442231878037
8,CE10_chr8_20022066,-0.11699248645658822
9,CE10_chr8_20022066,-0.004204505113179023
10,CE10_chr8_20022066,-0.980736561789784
11,CE10_chr8_20022066,-0.14390585978152842
12,CE10_chr8_20022066,-0.655717551381339
1,CE10_chr8_31005338,0.11429115708766213
2,CE10_chr8_31005338,-2.7314668124761266e-10
3,CE10_chr8_31005338,0.10314998987082809
4,CE10_chr8_31005338,-0.2302939755037467
5,CE10_chr8_31005338,0.30009836087030795
6,CE10_chr8_31005338,6.784297900088081
7,CE10_chr8_31005338,-2.358615929162674e-7
8,CE10_chr8_31005338,1.1803720381821179e-7
9,CE10_chr8_31005338,10.3893997149479
10,CE10_chr8_31005338,-0.532944672820704
11,CE10_chr8_31005338,0.04999494320985246
12,CE10_chr8_31005338,0.5230414676669636
1,CE10_chr8_31215032,-7.877993263690932e-10
2,CE10_chr8_31215032,-2.7314668124761266e-10
3,CE10_chr8_31215032,-0.03898977882013169
4,CE10_chr8_31215032,-0.5818871449222544
5,CE10_chr8_31215032,10.340060113420988
6,CE10_chr8_31215032,0.29599735457825765
7,CE10_chr8_31215032,-2.358615929162674e-7
8,CE10_chr8_31215032,-0.05146951416050332
9,CE10_chr8_31215032,-0.26871712277415827
10,CE10_chr8_31215032,-0.5983908166409759
11,CE10_chr8_31215032,-19.303209192061157
12,CE10_chr8_31215032,4.1391441656201146e-10
1,CE10_chr8_43905766,-0.2808857320041391
2,CE10_chr8_43905766,-0.41429753705450695
3,CE10_chr8_43905766,-0.3391880879148117
4,CE10_chr8_43905766,0.5160155055053993
5,CE10_chr8_43905766,0.12411241015840933
6,CE10_chr8_43905766,1.2779118412630395
7,CE10_chr8_43905766,8.83499391096321e-15
8,CE10_chr8_43905766,1.8461331095411635e-15
9,CE10_chr8_43905766,-0.09168802658999578
10,CE10_chr8_43905766,-0.555790587989793
11,CE10_chr8_43905766,0.1455301178520275
12,CE10_chr8_43905766,-0.528396861223948
1,CE10_chr8_43989073,0.040317273938049576
2,CE10_chr8_43989073,-19.79329201831128
3,CE10_chr8_43989073,0.5044724365693348
4,CE10_chr8_43989073,0.36175373567098107
5,CE10_chr8_43989073,-0.15165041330360715
6,CE10_chr8_43989073,1.774206830858172
7,CE10_chr8_43989073,8.83499391096321e-15
8,CE10_chr8_43989073,1.8461331095411635e-15
9,CE10_chr8_43989073,-0.08754853813681644
10,CE10_chr8_43989073,-0.5544489458834225
11,CE10_chr8_43989073,-1.2171496328775428e-15
12,CE10_chr8_43989073,-0.5230414676665852
1,CE10_chr8_44274605,-0.23190315764549335
2,CE10_chr8_44274605,0.04643159591318219
3,CE10_chr8_44274605,2.685417941711255e-7
4,CE10_chr8_44274605,1.6533057807368203e-13
5,CE10_chr8_44274605,9.716407462629894
6,CE10_chr8_44274605,2.2688453301701748e-7
7,CE10_chr8_44274605,9.73442231878037
8,CE10_chr8_44274605,1.1803720381821179e-7
9,CE10_chr8_44274605,-2.663979352435348e-7
10,CE10_chr8_44274605,6.003602394695483e-10
11,CE10_chr8_44274605,-0.046295744375875116
12,CE10_chr8_44274605,0.27076674123388544
1,CE10_chr8_44720211,-0.6513216754359181
2,CE10_chr8_44720211,0.08672030618352054
3,CE10_chr8_44720211,2.685417941711255e-7
4,CE10_chr8_44720211,-7.877993263690932e-10
5,CE10_chr8_44720211,2.4639534787134406e-7
6,CE10_chr8_44720211,2.2688453301701748e-7
7,CE10_chr8_44720211,9.73442231878037
8,CE10_chr8_44720211,1.1803720381821179e-7
9,CE10_chr8_44720211,-2.663979352435348e-7
10,CE10_chr8_44720211,6.003602394695483e-10
11,CE10_chr8_44720211,9.527683179108495
12,CE10_chr8_44720211,0.23322575346682076
1,CE10_chr8_46543424,4.512749401447666e-15
2,CE10_chr8_46543424,-4.388889575292858e-15
3,CE10_chr8_46543424,-5.400516763159204e-15
4,CE10_chr8_46543424,4.512749401447666e-15
5,CE10_chr8_46543424,-1.2171496328775428e-15
6,CE10_chr8_46543424,2.6907976306156684e-15
7,CE10_chr8_46543424,NA
8,CE10_chr8_46543424,NA
9,CE10_chr8_46543424,8.83499391096321e-15
10,CE10_chr8_46543424,6.043876610461438
11,CE10_chr8_46543424,-1.2171496328775428e-15
12,CE10_chr8_46543424,-3.9109723671179015e-15
1,CE10_chr8_47752251,-7.877993263690932e-10
2,CE10_chr8_47752251,-2.7314668124761266e-10
3,CE10_chr8_47752251,20.958789675538352
4,CE10_chr8_47752251,-7.877993263690932e-10
5,CE10_chr8_47752251,-19.843851073567937
6,CE10_chr8_47752251,2.2688453301701748e-7
7,CE10_chr8_47752251,-0.10045453875294866
8,CE10_chr8_47752251,0.03774062561074115
9,CE10_chr8_47752251,-0.3210578198421894
10,CE10_chr8_47752251,0.055226401678249395
11,CE10_chr8_47752251,10.127006522886878
12,CE10_chr8_47752251,4.1391441656201146e-10
1,CE10_chr8_47947960,0.0012914246560243078
2,CE10_chr8_47947960,-0.3098168564470183
3,CE10_chr8_47947960,0.10224359120973595
4,CE10_chr8_47947960,0.0593190370600802
5,CE10_chr8_47947960,-0.3444476662257664
6,CE10_chr8_47947960,-0.4889276482726278
7,CE10_chr8_47947960,-0.27080765324865785
8,CE10_chr8_47947960,-0.12351105789278588
9,CE10_chr8_47947960,0.2341033128887833
10,CE10_chr8_47947960,-0.17366317324471145
11,CE10_chr8_47947960,0.23123497770083662
12,CE10_chr8_47947960,0.7849967861870192
1,CE10_chr8_48588387,-9.617503217610515e-11
2,CE10_chr8_48588387,-2.7314668124761266e-10
3,CE10_chr8_48588387,-0.35454026208941597
4,CE10_chr8_48588387,-7.877993263690932e-10
5,CE10_chr8_48588387,2.4639534787134406e-7
6,CE10_chr8_48588387,5.36686406707977
7,CE10_chr8_48588387,7.090022422127906
8,CE10_chr8_48588387,-20.27540579658706
9,CE10_chr8_48588387,-2.663979352435348e-7
10,CE10_chr8_48588387,-0.017177644688426443
11,CE10_chr8_48588387,2.4639534787134406e-7
12,CE10_chr8_48588387,NA
1,CE10_chr8_50517151,-7.877993263690932e-10
2,CE10_chr8_50517151,-2.7314668124761266e-10
3,CE10_chr8_50517151,2.685417941711255e-7
4,CE10_chr8_50517151,2.7552228824561114e-7
5,CE10_chr8_50517151,2.4639534787134406e-7
6,CE10_chr8_50517151,22.566068615712105
7,CE10_chr8_50517151,NA
8,CE10_chr8_50517151,1.1803720381821179e-7
9,CE10_chr8_50517151,9.9888767861609e-8
10,CE10_chr8_50517151,-0.4433709788645477
11,CE10_chr8_50517151,9.9888767861609e-8
12,CE10_chr8_50517151,-1.880265035872327e-10
