chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_51221721,CE10_chr6,51221721,9,17.99007142
CE10_chr6_51405145,CE10_chr6,51405145,9,16.7277837
CE10_chr6_51424823,CE10_chr6,51424823,9,11.16201659
CE10_chr6_51527722,CE10_chr6,51527722,9,10.51242227
CE10_chr6_51553078,CE10_chr6,51553078,9,11.96810547
CE10_chr6_51571543,CE10_chr6,51571543,9,10.31300658
CE10_chr6_51572511,CE10_chr6,51572511,9,12.43797393
CE10_chr6_51620966,CE10_chr6,51620966,9,14.19082609
CE10_chr6_51649812,CE10_chr6,51649812,9,13.23121446
CE10_chr6_51692881,CE10_chr6,51692881,9,10.46387042
CE10_chr6_51779007,CE10_chr6,51779007,9,11.496357
CE10_chr6_51962684,CE10_chr6,51962684,9,12.72178261
CE10_chr6_52278641,CE10_chr6,52278641,9,10.8729058
CE10_chr6_52281068,CE10_chr6,52281068,9,14.2915783
CE10_chr6_52422448,CE10_chr6,52422448,9,10.26684089
CE10_chr6_52613841,CE10_chr6,52613841,9,13.104652
CE10_chr6_52671151,CE10_chr6,52671151,9,13.35846265
CE10_chr6_52686524,CE10_chr6,52686524,9,14.99018506
CE10_chr6_52687204,CE10_chr6,52687204,9,17.49976975
CE10_chr6_52689841,CE10_chr6,52689841,9,14.99346014
CE10_chr6_52791484,CE10_chr6,52791484,9,17.62345391
CE10_chr6_52797282,CE10_chr6,52797282,9,17.26862604
CE10_chr6_52798348,CE10_chr6,52798348,9,23.10134911
CE10_chr6_52805875,CE10_chr6,52805875,9,10.78404881
CE10_chr6_52829665,CE10_chr6,52829665,9,17.09107078
CE10_chr6_52844287,CE10_chr6,52844287,9,20.0586222
CE10_chr6_52844527,CE10_chr6,52844527,9,17.23259665
CE10_chr6_52859665,CE10_chr6,52859665,9,15.86126394
CE10_chr6_52860148,CE10_chr6,52860148,9,25.70629581
CE10_chr6_52862559,CE10_chr6,52862559,9,21.41548101
CE10_chr6_52863860,CE10_chr6,52863860,9,19.22932535
CE10_chr6_52872350,CE10_chr6,52872350,9,16.15359073
CE10_chr6_53033202,CE10_chr6,53033202,9,11.85121069
CE10_chr6_53094157,CE10_chr6,53094157,9,16.31625526
CE10_chr6_53094346,CE10_chr6,53094346,9,18.06030222
CE10_chr6_53095936,CE10_chr6,53095936,9,20.36492252
CE10_chr6_53106815,CE10_chr6,53106815,9,16.20916483
CE10_chr6_53114836,CE10_chr6,53114836,9,12.46079406
CE10_chr6_53123903,CE10_chr6,53123903,9,20.06885177
CE10_chr6_53140155,CE10_chr6,53140155,9,15.12710074
CE10_chr6_53141349,CE10_chr6,53141349,9,18.42245984
CE10_chr6_53151184,CE10_chr6,53151184,9,10.16913603
CE10_chr6_53190188,CE10_chr6,53190188,9,13.86754267
CE10_chr6_53192893,CE10_chr6,53192893,9,14.61489158
CE10_chr6_53259545,CE10_chr6,53259545,9,11.12168783
CE10_chr6_53289426,CE10_chr6,53289426,9,14.93240117
CE10_chr6_53290632,CE10_chr6,53290632,9,15.26445296
CE10_chr6_53291395,CE10_chr6,53291395,9,14.2825595
CE10_chr6_53291451,CE10_chr6,53291451,9,15.84655275
CE10_chr6_53291727,CE10_chr6,53291727,9,19.32994016
CE10_chr6_53299313,CE10_chr6,53299313,9,32.80921178
CE10_chr6_53299814,CE10_chr6,53299814,9,16.80750338
CE10_chr6_53299905,CE10_chr6,53299905,9,11.81846729
CE10_chr6_53301571,CE10_chr6,53301571,9,21.03432873
CE10_chr6_53304225,CE10_chr6,53304225,9,12.20633054
CE10_chr6_53311482,CE10_chr6,53311482,9,11.66017852
CE10_chr6_53315886,CE10_chr6,53315886,9,19.9277693
CE10_chr6_53330700,CE10_chr6,53330700,9,14.33602622
CE10_chr6_53332972,CE10_chr6,53332972,9,17.1308848
CE10_chr6_53334350,CE10_chr6,53334350,9,10.41425394
CE10_chr6_53339482,CE10_chr6,53339482,9,11.49528409
CE10_chr6_53359982,CE10_chr6,53359982,9,17.87967968
CE10_chr6_53361217,CE10_chr6,53361217,9,13.70387507
CE10_chr6_53383794,CE10_chr6,53383794,9,13.7300502
CE10_chr6_53400520,CE10_chr6,53400520,9,12.63779526
CE10_chr6_53417176,CE10_chr6,53417176,9,15.11230399
CE10_chr6_53593313,CE10_chr6,53593313,9,24.25273646
CE10_chr6_53600918,CE10_chr6,53600918,9,18.7424522
CE10_chr6_53614886,CE10_chr6,53614886,9,15.30882922
CE10_chr6_53621408,CE10_chr6,53621408,9,16.16542608
CE10_chr6_53622818,CE10_chr6,53622818,9,13.76401683
CE10_chr6_53631791,CE10_chr6,53631791,9,20.33441467
CE10_chr6_53631886,CE10_chr6,53631886,9,14.37424286
CE10_chr6_53640931,CE10_chr6,53640931,9,28.67647277
CE10_chr6_53650507,CE10_chr6,53650507,9,10.51268716
CE10_chr6_53652005,CE10_chr6,53652005,9,10.07011894
CE10_chr6_53807082,CE10_chr6,53807082,9,10.09592199
CE10_chr6_53837035,CE10_chr6,53837035,9,18.34554693
CE10_chr6_53892674,CE10_chr6,53892674,9,14.9017563
CE10_chr6_53894321,CE10_chr6,53894321,9,11.04073768
CE10_chr6_53913080,CE10_chr6,53913080,9,14.21805864
CE10_chr6_53939365,CE10_chr6,53939365,9,11.96826433
CE10_chr6_53970717,CE10_chr6,53970717,9,13.63449766
CE10_chr6_53970743,CE10_chr6,53970743,9,10.15365978
CE10_chr6_54090291,CE10_chr6,54090291,9,14.09664135
CE10_chr6_54122285,CE10_chr6,54122285,9,16.99121625
CE10_chr6_54174875,CE10_chr6,54174875,9,14.56030218
CE10_chr6_54203276,CE10_chr6,54203276,9,14.13645706
CE10_chr6_54287158,CE10_chr6,54287158,9,21.03757384
CE10_chr6_54343699,CE10_chr6,54343699,9,11.26574034
CE10_chr6_54343711,CE10_chr6,54343711,9,12.41797675
CE10_chr6_54370971,CE10_chr6,54370971,9,14.7951865
CE10_chr6_54469590,CE10_chr6,54469590,9,12.20938604
CE10_chr6_54470640,CE10_chr6,54470640,9,22.46584576
CE10_chr6_54471187,CE10_chr6,54471187,9,13.17965645
CE10_chr6_54473683,CE10_chr6,54473683,9,14.48311493
CE10_chr6_54476989,CE10_chr6,54476989,9,18.4216527
CE10_chr6_54500107,CE10_chr6,54500107,9,11.5230151
CE10_chr6_54526606,CE10_chr6,54526606,9,27.16600541
CE10_chr6_54532357,CE10_chr6,54532357,9,35.66531636
CE10_chr6_54598360,CE10_chr6,54598360,9,10.52168129
CE10_chr6_54663859,CE10_chr6,54663859,9,13.02061369
CE10_chr6_54667158,CE10_chr6,54667158,9,16.59624818
CE10_chr6_54777208,CE10_chr6,54777208,9,11.176393
CE10_chr6_54835630,CE10_chr6,54835630,9,11.23644122
CE10_chr6_54844327,CE10_chr6,54844327,9,14.11396871
CE10_chr6_54870988,CE10_chr6,54870988,9,11.21115754
CE10_chr6_54876688,CE10_chr6,54876688,9,22.39142633
CE10_chr6_54958855,CE10_chr6,54958855,9,12.24341416
CE10_chr6_54977769,CE10_chr6,54977769,9,10.84698323
CE10_chr6_55024835,CE10_chr6,55024835,9,13.6394659
CE10_chr6_55081311,CE10_chr6,55081311,9,11.4552143
CE10_chr6_55127048,CE10_chr6,55127048,9,19.08103036
CE10_chr6_55404194,CE10_chr6,55404194,9,11.42432186
CE10_chr6_55544010,CE10_chr6,55544010,9,15.71698632
CE10_chr6_55584694,CE10_chr6,55584694,9,11.09817389
CE10_chr6_55589116,CE10_chr6,55589116,9,10.28967996
CE10_chr6_55639012,CE10_chr6,55639012,9,11.09999586
CE10_chr6_55644970,CE10_chr6,55644970,9,11.48288735
CE10_chr6_55647280,CE10_chr6,55647280,9,33.8812253
CE10_chr6_55647395,CE10_chr6,55647395,9,18.82926743
CE10_chr6_55647628,CE10_chr6,55647628,9,13.33460449
CE10_chr6_55652101,CE10_chr6,55652101,9,13.52685125
CE10_chr6_55652433,CE10_chr6,55652433,9,17.38943685
CE10_chr6_55652476,CE10_chr6,55652476,9,33.78103647
CE10_chr6_55652579,CE10_chr6,55652579,9,16.41040261
CE10_chr6_55654760,CE10_chr6,55654760,9,24.65935518
CE10_chr6_55655479,CE10_chr6,55655479,9,12.20593925
CE10_chr6_55655983,CE10_chr6,55655983,9,17.21069053
CE10_chr6_55728579,CE10_chr6,55728579,9,12.03787015
CE10_chr6_55733178,CE10_chr6,55733178,9,11.60364224
CE10_chr6_55943124,CE10_chr6,55943124,9,12.28583489
CE10_chr6_55945968,CE10_chr6,55945968,9,11.61235593
CE10_chr6_56044643,CE10_chr6,56044643,9,16.75174308
CE10_chr6_56106775,CE10_chr6,56106775,9,13.1154407
CE10_chr6_56181865,CE10_chr6,56181865,9,10.06543156
CE10_chr6_56198662,CE10_chr6,56198662,9,12.82349
CE10_chr6_56206406,CE10_chr6,56206406,9,15.4843735
CE10_chr6_56210099,CE10_chr6,56210099,9,19.85338819
CE10_chr6_56218868,CE10_chr6,56218868,9,20.17956253
CE10_chr6_56253170,CE10_chr6,56253170,9,11.32195065
CE10_chr6_56270256,CE10_chr6,56270256,9,12.91125302
CE10_chr6_56284615,CE10_chr6,56284615,9,10.28221966
CE10_chr6_56350577,CE10_chr6,56350577,9,15.41107083
CE10_chr6_56396749,CE10_chr6,56396749,9,37.31354245
CE10_chr6_56436415,CE10_chr6,56436415,9,15.79668672
CE10_chr6_56455094,CE10_chr6,56455094,9,20.11511638
CE10_chr6_56460377,CE10_chr6,56460377,9,13.62532067
CE10_chr6_56465089,CE10_chr6,56465089,9,11.78370605
CE10_chr6_56480746,CE10_chr6,56480746,9,34.97396046
CE10_chr6_56481185,CE10_chr6,56481185,9,18.51849963
CE10_chr6_56488691,CE10_chr6,56488691,9,11.80073529
CE10_chr6_56489714,CE10_chr6,56489714,9,14.74935339
CE10_chr6_56508033,CE10_chr6,56508033,9,10.01648029
CE10_chr6_56512550,CE10_chr6,56512550,9,14.18453964
CE10_chr6_56514392,CE10_chr6,56514392,9,13.98032509
CE10_chr6_56526453,CE10_chr6,56526453,9,19.34762145
CE10_chr6_56526930,CE10_chr6,56526930,9,17.28748469
CE10_chr6_56530777,CE10_chr6,56530777,9,10.9537841
CE10_chr6_56542670,CE10_chr6,56542670,9,11.08332868
CE10_chr6_56552283,CE10_chr6,56552283,9,10.2219397
CE10_chr6_56575640,CE10_chr6,56575640,9,20.03162162
CE10_chr6_56584711,CE10_chr6,56584711,9,14.48925534
CE10_chr6_56657960,CE10_chr6,56657960,9,10.47352366
CE10_chr6_56720762,CE10_chr6,56720762,9,14.87014795
CE10_chr6_56758087,CE10_chr6,56758087,9,20.50074634
CE10_chr6_56778302,CE10_chr6,56778302,9,10.13745731
CE10_chr6_56784085,CE10_chr6,56784085,9,18.81041883
CE10_chr6_56802391,CE10_chr6,56802391,9,22.6835215
CE10_chr6_56804701,CE10_chr6,56804701,9,24.60281233
CE10_chr6_56810965,CE10_chr6,56810965,9,11.10065434
CE10_chr6_56811137,CE10_chr6,56811137,9,11.71642459
CE10_chr6_56877916,CE10_chr6,56877916,9,12.26024033
CE10_chr6_56880692,CE10_chr6,56880692,9,10.68756711
CE10_chr6_56881447,CE10_chr6,56881447,9,10.47008891
CE10_chr6_56881489,CE10_chr6,56881489,9,10.09712688
CE10_chr6_56882143,CE10_chr6,56882143,9,26.42506021
CE10_chr6_56890299,CE10_chr6,56890299,9,13.10291685
CE10_chr6_56933247,CE10_chr6,56933247,9,10.15679065
CE10_chr6_56953696,CE10_chr6,56953696,9,11.82510256
CE10_chr6_56977240,CE10_chr6,56977240,9,12.15708042
CE10_chr6_56991156,CE10_chr6,56991156,9,14.73528351
CE10_chr6_57012443,CE10_chr6,57012443,9,14.03285659
CE10_chr6_57016814,CE10_chr6,57016814,9,11.48949347
CE10_chr6_57046331,CE10_chr6,57046331,9,10.42148193
CE10_chr6_57072212,CE10_chr6,57072212,9,10.98490209
CE10_chr6_57097767,CE10_chr6,57097767,9,10.27062572
CE10_chr6_57116526,CE10_chr6,57116526,9,11.269393
CE10_chr6_57144135,CE10_chr6,57144135,9,11.29848259
CE10_chr6_57161563,CE10_chr6,57161563,9,16.10931339
CE10_chr6_57165575,CE10_chr6,57165575,9,14.79216866
CE10_chr6_57182808,CE10_chr6,57182808,9,10.00066824
CE10_chr6_57203271,CE10_chr6,57203271,9,10.53924746
CE10_chr6_57274872,CE10_chr6,57274872,9,10.86429421
CE10_chr6_57489677,CE10_chr6,57489677,9,25.42406801
CE10_chr6_57510963,CE10_chr6,57510963,9,10.0471073
CE10_chr6_57621547,CE10_chr6,57621547,9,19.7584827
CE10_chr6_57775400,CE10_chr6,57775400,9,12.98650385
CE10_chr6_57832220,CE10_chr6,57832220,9,11.09916082
CE10_chr6_57893364,CE10_chr6,57893364,9,10.1929336
CE10_chr6_57908920,CE10_chr6,57908920,9,12.46079351
CE10_chr6_57978570,CE10_chr6,57978570,9,11.44169674
CE10_chr6_57986528,CE10_chr6,57986528,9,20.08102354
CE10_chr6_58212459,CE10_chr6,58212459,9,39.62662066
CE10_chr6_58348677,CE10_chr6,58348677,9,11.2829147
CE10_chr6_58348706,CE10_chr6,58348706,9,16.4156411
CE10_chr6_58356751,CE10_chr6,58356751,9,21.13438452
CE10_chr6_58475081,CE10_chr6,58475081,9,15.2911533
CE10_chr6_58500480,CE10_chr6,58500480,9,12.68900507
CE10_chr6_58573468,CE10_chr6,58573468,9,11.62915554
CE10_chr6_58628579,CE10_chr6,58628579,9,10.48362481
CE10_chr6_58686606,CE10_chr6,58686606,9,11.10161925
CE10_chr6_58692615,CE10_chr6,58692615,9,11.53927782
CE10_chr6_58799646,CE10_chr6,58799646,9,16.15782442
CE10_chr6_58930133,CE10_chr6,58930133,9,10.27645577
CE10_chr6_58933264,CE10_chr6,58933264,9,11.21836721
CE10_chr6_58939891,CE10_chr6,58939891,9,15.14846616
CE10_chr6_58952469,CE10_chr6,58952469,9,18.60770238
CE10_chr6_58952579,CE10_chr6,58952579,9,38.09536749
CE10_chr6_59039923,CE10_chr6,59039923,9,11.56282213
CE10_chr6_59069459,CE10_chr6,59069459,9,17.01318645
CE10_chr6_59121765,CE10_chr6,59121765,9,13.69700769
CE10_chr6_59140929,CE10_chr6,59140929,9,15.08247574
CE10_chr6_59294155,CE10_chr6,59294155,9,21.65874189
CE10_chr6_59333417,CE10_chr6,59333417,9,10.10407827
CE10_chr6_59483910,CE10_chr6,59483910,9,10.47100141
CE10_chr6_59504588,CE10_chr6,59504588,9,16.25769097
CE10_chr6_59577961,CE10_chr6,59577961,9,15.04093239
CE10_chr6_59689210,CE10_chr6,59689210,9,10.11957203
CE10_chr6_59698399,CE10_chr6,59698399,9,10.2679027
CE10_chr6_59728898,CE10_chr6,59728898,9,10.36642711
CE10_chr6_59773036,CE10_chr6,59773036,9,13.11072341
CE10_chr6_59879310,CE10_chr6,59879310,9,15.64602255
CE10_chr6_60018952,CE10_chr6,60018952,9,13.93137478
CE10_chr6_60081410,CE10_chr6,60081410,9,13.22343086
CE10_chr6_60088051,CE10_chr6,60088051,9,10.81539484
CE10_chr6_60156025,CE10_chr6,60156025,9,14.66446362
CE10_chr6_60221724,CE10_chr6,60221724,9,21.32025005
CE10_chr6_60257475,CE10_chr6,60257475,9,11.40214935
CE10_chr6_60314856,CE10_chr6,60314856,9,17.78454545
CE10_chr6_60327225,CE10_chr6,60327225,9,15.98151548
CE10_chr6_60334605,CE10_chr6,60334605,9,23.27080924
CE10_chr6_60341097,CE10_chr6,60341097,9,10.90468893
CE10_chr6_60364598,CE10_chr6,60364598,9,11.64459805
CE10_chr6_60400455,CE10_chr6,60400455,9,14.16600264
CE10_chr6_60576368,CE10_chr6,60576368,9,13.14454955
CE10_chr6_60617610,CE10_chr6,60617610,9,10.22596748
CE10_chr6_60627085,CE10_chr6,60627085,9,13.82101419
CE10_chr6_60718601,CE10_chr6,60718601,9,48.78120111
CE10_chr6_60718927,CE10_chr6,60718927,9,10.04702954
CE10_chr6_60884660,CE10_chr6,60884660,9,11.98842073
CE10_chr6_61297579,CE10_chr6,61297579,9,15.59344382
CE10_chr6_61378896,CE10_chr6,61378896,9,11.52629319
CE10_chr6_61415336,CE10_chr6,61415336,9,10.65831829
CE10_chr7_59790,CE10_chr7,59790,9,10.45894689
CE10_chr7_114858,CE10_chr7,114858,9,19.41712811
CE10_chr7_131245,CE10_chr7,131245,9,12.12667172
CE10_chr7_290309,CE10_chr7,290309,9,10.74859639
CE10_chr7_338848,CE10_chr7,338848,9,11.34688765
CE10_chr7_363891,CE10_chr7,363891,9,11.28850744
CE10_chr7_364947,CE10_chr7,364947,9,10.83336761
CE10_chr7_366345,CE10_chr7,366345,9,10.99426045
CE10_chr7_432417,CE10_chr7,432417,9,18.07963851
CE10_chr7_433326,CE10_chr7,433326,9,26.87093569
CE10_chr7_514426,CE10_chr7,514426,9,12.40697963
CE10_chr7_514771,CE10_chr7,514771,9,13.04763783
CE10_chr7_515489,CE10_chr7,515489,9,18.18639081
CE10_chr7_639840,CE10_chr7,639840,9,21.06507875
CE10_chr7_705313,CE10_chr7,705313,9,22.33906303
CE10_chr7_708553,CE10_chr7,708553,9,18.90139111
CE10_chr7_822573,CE10_chr7,822573,9,13.41565128
CE10_chr7_887209,CE10_chr7,887209,9,10.65859907
CE10_chr7_922351,CE10_chr7,922351,9,10.03785885
CE10_chr7_934721,CE10_chr7,934721,9,11.09683289
CE10_chr7_968624,CE10_chr7,968624,9,15.04914523
CE10_chr7_1000615,CE10_chr7,1000615,9,11.22219178
CE10_chr7_1047745,CE10_chr7,1047745,9,14.52852023
CE10_chr7_1084749,CE10_chr7,1084749,9,10.13675003
CE10_chr7_1212038,CE10_chr7,1212038,9,10.42421508
CE10_chr7_1234015,CE10_chr7,1234015,9,11.17654452
CE10_chr7_1297557,CE10_chr7,1297557,9,11.94938219
CE10_chr7_1409858,CE10_chr7,1409858,9,12.11545718
CE10_chr7_1420490,CE10_chr7,1420490,9,11.67100475
CE10_chr7_1421227,CE10_chr7,1421227,9,10.66045467
CE10_chr7_1423652,CE10_chr7,1423652,9,12.31202082
CE10_chr7_1458440,CE10_chr7,1458440,9,13.01828892
CE10_chr7_1508593,CE10_chr7,1508593,9,14.04619822
CE10_chr7_1514158,CE10_chr7,1514158,9,20.46563536
CE10_chr7_1556952,CE10_chr7,1556952,9,15.80788432
CE10_chr7_1585564,CE10_chr7,1585564,9,10.78972297
CE10_chr7_1593800,CE10_chr7,1593800,9,12.42710153
CE10_chr7_1619348,CE10_chr7,1619348,9,13.9782657
CE10_chr7_1774334,CE10_chr7,1774334,9,11.89216707
CE10_chr7_1812812,CE10_chr7,1812812,9,13.62454611
CE10_chr7_1976575,CE10_chr7,1976575,9,10.15873705
CE10_chr7_1977239,CE10_chr7,1977239,9,14.39967735
CE10_chr7_2163796,CE10_chr7,2163796,9,15.47475093
CE10_chr7_2280939,CE10_chr7,2280939,9,12.70573975
CE10_chr7_2281064,CE10_chr7,2281064,9,22.83236627
CE10_chr7_2315339,CE10_chr7,2315339,9,14.01133542
CE10_chr7_2331946,CE10_chr7,2331946,9,17.2968898
CE10_chr7_2360636,CE10_chr7,2360636,9,48.07225113
CE10_chr7_2409718,CE10_chr7,2409718,9,11.6813422
CE10_chr7_2412352,CE10_chr7,2412352,9,14.20588869
CE10_chr7_2451096,CE10_chr7,2451096,9,44.65153085
CE10_chr7_2464605,CE10_chr7,2464605,9,12.94376162
CE10_chr7_2465508,CE10_chr7,2465508,9,10.2018746
CE10_chr7_2469832,CE10_chr7,2469832,9,13.8856244
CE10_chr7_2514801,CE10_chr7,2514801,9,12.94323525
CE10_chr7_2528654,CE10_chr7,2528654,9,14.1078385
CE10_chr7_2537066,CE10_chr7,2537066,9,12.50207635
CE10_chr7_2543087,CE10_chr7,2543087,9,10.87456791
CE10_chr7_2545392,CE10_chr7,2545392,9,15.09943045
CE10_chr7_2596817,CE10_chr7,2596817,9,12.87882052
CE10_chr7_2623947,CE10_chr7,2623947,9,13.92037531
CE10_chr7_2631206,CE10_chr7,2631206,9,15.0176609
CE10_chr7_2637826,CE10_chr7,2637826,9,19.17372242
CE10_chr7_2643402,CE10_chr7,2643402,9,21.9665608
CE10_chr7_2643484,CE10_chr7,2643484,9,15.61689336
CE10_chr7_2652671,CE10_chr7,2652671,9,10.19506682
CE10_chr7_2653732,CE10_chr7,2653732,9,10.51713696
CE10_chr7_2654049,CE10_chr7,2654049,9,20.66577892
CE10_chr7_2658946,CE10_chr7,2658946,9,12.04682866
CE10_chr7_2659007,CE10_chr7,2659007,9,16.45510127
CE10_chr7_2659665,CE10_chr7,2659665,9,11.13159478
CE10_chr7_2660025,CE10_chr7,2660025,9,17.78179508
CE10_chr7_2667901,CE10_chr7,2667901,9,17.81256169
CE10_chr7_2684373,CE10_chr7,2684373,9,35.77912639
CE10_chr7_2688886,CE10_chr7,2688886,9,12.35675505
CE10_chr7_2719940,CE10_chr7,2719940,9,13.27159447
CE10_chr7_2732476,CE10_chr7,2732476,9,29.97858613
CE10_chr7_2746535,CE10_chr7,2746535,9,10.15487882
CE10_chr7_2748913,CE10_chr7,2748913,9,18.43146079
CE10_chr7_2754048,CE10_chr7,2754048,9,12.80042348
CE10_chr7_2952172,CE10_chr7,2952172,9,10.54300598
CE10_chr7_3106914,CE10_chr7,3106914,9,13.33531406
CE10_chr7_3134166,CE10_chr7,3134166,9,12.97787979
CE10_chr7_3149796,CE10_chr7,3149796,9,13.05033414
CE10_chr7_3259036,CE10_chr7,3259036,9,13.57222485
CE10_chr7_3327233,CE10_chr7,3327233,9,12.32660792
CE10_chr7_3381597,CE10_chr7,3381597,9,12.10450446
CE10_chr7_3391317,CE10_chr7,3391317,9,15.08950215
CE10_chr7_3445209,CE10_chr7,3445209,9,18.01797852
CE10_chr7_3537665,CE10_chr7,3537665,9,13.87476019
CE10_chr7_3648349,CE10_chr7,3648349,9,16.15650127
CE10_chr7_3824348,CE10_chr7,3824348,9,13.79772594
CE10_chr7_3862072,CE10_chr7,3862072,9,12.6064035
CE10_chr7_3872940,CE10_chr7,3872940,9,13.01234875
CE10_chr7_3899263,CE10_chr7,3899263,9,15.11156204
CE10_chr7_4089275,CE10_chr7,4089275,9,24.91412033
CE10_chr7_4351865,CE10_chr7,4351865,9,16.15602249
CE10_chr7_4358043,CE10_chr7,4358043,9,10.78958228
CE10_chr7_4446090,CE10_chr7,4446090,9,10.51727672
CE10_chr7_4462500,CE10_chr7,4462500,9,13.52217795
CE10_chr7_4547211,CE10_chr7,4547211,9,22.85289305
CE10_chr7_4593406,CE10_chr7,4593406,9,11.6298803
CE10_chr7_4741922,CE10_chr7,4741922,9,14.00592584
CE10_chr7_4749159,CE10_chr7,4749159,9,19.0722997
CE10_chr7_4765895,CE10_chr7,4765895,9,10.64563222
CE10_chr7_4815375,CE10_chr7,4815375,9,10.75805397
CE10_chr7_4828978,CE10_chr7,4828978,9,12.65696122
CE10_chr7_4864306,CE10_chr7,4864306,9,11.96688728
CE10_chr7_4925075,CE10_chr7,4925075,9,12.88057875
CE10_chr7_4956260,CE10_chr7,4956260,9,18.2772706
CE10_chr7_4963110,CE10_chr7,4963110,9,12.2602855
CE10_chr7_4966713,CE10_chr7,4966713,9,22.37730754
CE10_chr7_5185868,CE10_chr7,5185868,9,11.22433615
CE10_chr7_5257748,CE10_chr7,5257748,9,11.0356444
CE10_chr7_5473489,CE10_chr7,5473489,9,11.16308914
CE10_chr7_5547331,CE10_chr7,5547331,9,10.37793661
CE10_chr7_5715517,CE10_chr7,5715517,9,12.46615754
CE10_chr7_5745433,CE10_chr7,5745433,9,11.32486932
CE10_chr7_5767294,CE10_chr7,5767294,9,10.90012002
CE10_chr7_5841821,CE10_chr7,5841821,9,11.22091685
CE10_chr7_5854247,CE10_chr7,5854247,9,10.7694755
CE10_chr7_5882531,CE10_chr7,5882531,9,14.6412572
CE10_chr7_5963880,CE10_chr7,5963880,9,10.06908879
CE10_chr7_6013276,CE10_chr7,6013276,9,10.80126692
CE10_chr7_6026797,CE10_chr7,6026797,9,15.25097465
CE10_chr7_6071805,CE10_chr7,6071805,9,20.16114873
CE10_chr7_6172276,CE10_chr7,6172276,9,24.31301809
CE10_chr7_6340859,CE10_chr7,6340859,9,12.50678974
CE10_chr7_6385173,CE10_chr7,6385173,9,14.29697543
CE10_chr7_6471846,CE10_chr7,6471846,9,12.39134207
CE10_chr7_6670050,CE10_chr7,6670050,9,10.26652714
CE10_chr7_6838348,CE10_chr7,6838348,9,17.5515454
CE10_chr7_6841399,CE10_chr7,6841399,9,14.60442935
CE10_chr7_6920651,CE10_chr7,6920651,9,14.88052348
CE10_chr7_6964298,CE10_chr7,6964298,9,10.07539528
CE10_chr7_7062358,CE10_chr7,7062358,9,14.33072274
CE10_chr7_7089615,CE10_chr7,7089615,9,11.7137472
CE10_chr7_7275656,CE10_chr7,7275656,9,10.09167504
CE10_chr7_7283026,CE10_chr7,7283026,9,10.62979942
CE10_chr7_7352639,CE10_chr7,7352639,9,21.02596322
CE10_chr7_7575479,CE10_chr7,7575479,9,13.19165797
CE10_chr7_7623683,CE10_chr7,7623683,9,17.0893937
CE10_chr7_7780513,CE10_chr7,7780513,9,13.55116896
CE10_chr7_7914905,CE10_chr7,7914905,9,18.03792853
CE10_chr7_7925310,CE10_chr7,7925310,9,15.65899222
CE10_chr7_8015418,CE10_chr7,8015418,9,15.10854782
CE10_chr7_8084734,CE10_chr7,8084734,9,14.37059374
CE10_chr7_8211427,CE10_chr7,8211427,9,14.81686228
CE10_chr7_8449110,CE10_chr7,8449110,9,16.8347297
CE10_chr7_8450062,CE10_chr7,8450062,9,14.14934532
CE10_chr7_8458071,CE10_chr7,8458071,9,13.17808529
CE10_chr7_8551901,CE10_chr7,8551901,9,13.93564283
CE10_chr7_8689613,CE10_chr7,8689613,9,29.95308205
CE10_chr7_8794435,CE10_chr7,8794435,9,12.5689038
CE10_chr7_8844208,CE10_chr7,8844208,9,12.6503201
CE10_chr7_8884049,CE10_chr7,8884049,9,17.46597829
CE10_chr7_9062644,CE10_chr7,9062644,9,15.45005901
CE10_chr7_9142778,CE10_chr7,9142778,9,14.30851813
CE10_chr7_9171365,CE10_chr7,9171365,9,17.97497389
CE10_chr7_9243430,CE10_chr7,9243430,9,13.11473891
CE10_chr7_9267263,CE10_chr7,9267263,9,17.93626739
CE10_chr7_9277399,CE10_chr7,9277399,9,13.28961058
CE10_chr7_9558627,CE10_chr7,9558627,9,10.55116519
CE10_chr7_9600281,CE10_chr7,9600281,9,10.83255851
CE10_chr7_9874579,CE10_chr7,9874579,9,24.45193262
CE10_chr7_9883449,CE10_chr7,9883449,9,11.16048009
CE10_chr7_9986931,CE10_chr7,9986931,9,10.13444108
CE10_chr7_10153547,CE10_chr7,10153547,9,10.93512278
CE10_chr7_10189055,CE10_chr7,10189055,9,10.64837691
CE10_chr7_10241596,CE10_chr7,10241596,9,10.99007375
CE10_chr7_10265896,CE10_chr7,10265896,9,12.54907558
CE10_chr7_10381033,CE10_chr7,10381033,9,15.18337787
CE10_chr7_10439138,CE10_chr7,10439138,9,11.90893223
CE10_chr7_10476281,CE10_chr7,10476281,9,10.65043775
CE10_chr7_10480949,CE10_chr7,10480949,9,15.08928118
CE10_chr7_10546808,CE10_chr7,10546808,9,10.27239474
CE10_chr7_10723196,CE10_chr7,10723196,9,19.88364155
CE10_chr7_10806269,CE10_chr7,10806269,9,11.55686263
CE10_chr7_10811747,CE10_chr7,10811747,9,13.82713078
CE10_chr7_10821305,CE10_chr7,10821305,9,10.08721093
CE10_chr7_10856323,CE10_chr7,10856323,9,12.00280929
CE10_chr7_10937466,CE10_chr7,10937466,9,15.98560722
CE10_chr7_11059105,CE10_chr7,11059105,9,12.48430278
CE10_chr7_11302988,CE10_chr7,11302988,9,25.18821488
