Site,Year,SNP_ID,SNP_Freq
4,2013,CE10_chr6_8081041,1.0000000
4,2014,CE10_chr6_8081041,1.0
4,2010,CE10_chr6_10302776,1.000
4,2011,CE10_chr6_10302776,1.00
4,2012,CE10_chr6_10302776,0.8888889
4,2013,CE10_chr6_10302776,1.0000000
4,2014,CE10_chr6_10302776,1.0
4,2010,CE10_chr6_11206416,1.000
4,2011,CE10_chr6_11206416,1.00
4,2012,CE10_chr6_11206416,1.0000000
4,2013,CE10_chr6_11206416,1.0000000
4,2014,CE10_chr6_11206416,1.0
4,2010,CE10_chr6_12946804,1.000
4,2011,CE10_chr6_12946804,1.00
4,2012,CE10_chr6_12946804,0.8888889
4,2013,CE10_chr6_12946804,1.0000000
4,2014,CE10_chr6_12946804,1.0
4,2010,CE10_chr6_20722452,1.000
4,2011,CE10_chr6_20722452,1.00
4,2012,CE10_chr6_20722452,0.8888889
4,2013,CE10_chr6_20722452,1.0000000
4,2014,CE10_chr6_20722452,1.0
4,2010,CE10_chr6_20916587,1.000
4,2011,CE10_chr6_20916587,1.00
4,2012,CE10_chr6_20916587,1.0000000
4,2013,CE10_chr6_20916587,1.0000000
4,2014,CE10_chr6_20916587,1.0
4,2010,CE10_chr6_26432896,0.500
4,2011,CE10_chr6_26432896,0.00
4,2012,CE10_chr6_26432896,0.5000000
4,2013,CE10_chr6_26432896,1.0000000
4,2014,CE10_chr6_26432896,0.0
4,2010,CE10_chr6_28341211,1.000
4,2011,CE10_chr6_28341211,1.00
4,2012,CE10_chr6_28341211,0.8888889
4,2013,CE10_chr6_28341211,1.0000000
4,2014,CE10_chr6_28341211,1.0
4,2010,CE10_chr6_33301464,1.000
4,2011,CE10_chr6_33301464,1.00
4,2012,CE10_chr6_33301464,0.8888889
4,2013,CE10_chr6_33301464,1.0000000
4,2014,CE10_chr6_33301464,1.0
4,2010,CE10_chr6_39543911,0.800
4,2011,CE10_chr6_39543911,1.00
4,2012,CE10_chr6_39543911,1.0000000
4,2013,CE10_chr6_39543911,1.0000000
4,2014,CE10_chr6_39543911,1.0
4,2010,CE10_chr6_41331932,1.000
4,2011,CE10_chr6_41331932,1.00
4,2012,CE10_chr6_41331932,1.0000000
4,2013,CE10_chr6_41331932,1.0000000
4,2014,CE10_chr6_41331932,1.0
4,2010,CE10_chr6_41337267,1.000
4,2011,CE10_chr6_41337267,1.00
4,2012,CE10_chr6_41337267,1.0000000
4,2013,CE10_chr6_41337267,1.0000000
4,2014,CE10_chr6_41337267,1.0
4,2010,CE10_chr6_41500315,1.000
4,2011,CE10_chr6_41500315,1.00
4,2012,CE10_chr6_41500315,1.0000000
4,2013,CE10_chr6_41500315,1.0000000
4,2014,CE10_chr6_41500315,1.0
4,2010,CE10_chr6_45091382,0.600
4,2011,CE10_chr6_45091382,1.00
4,2012,CE10_chr6_45091382,0.8888889
4,2013,CE10_chr6_45091382,1.0000000
4,2014,CE10_chr6_45091382,0.5
4,2010,CE10_chr6_45970445,0.700
4,2011,CE10_chr6_45970445,1.00
4,2012,CE10_chr6_45970445,0.8333333
4,2013,CE10_chr6_45970445,1.0000000
4,2014,CE10_chr6_45970445,1.0
4,2010,CE10_chr6_49895075,1.000
4,2011,CE10_chr6_49895075,1.00
4,2012,CE10_chr6_49895075,1.0000000
4,2013,CE10_chr6_49895075,1.0000000
4,2014,CE10_chr6_49895075,1.0
4,2010,CE10_chr6_54043975,1.000
4,2011,CE10_chr6_54043975,1.00
4,2012,CE10_chr6_54043975,1.0000000
4,2013,CE10_chr6_54043975,1.0000000
4,2014,CE10_chr6_54043975,0.5
4,2010,CE10_chr6_54685452,1.000
4,2011,CE10_chr6_54685452,1.00
4,2012,CE10_chr6_54685452,0.9444444
4,2013,CE10_chr6_54685452,1.0000000
4,2014,CE10_chr6_54685452,1.0
4,2010,CE10_chr6_56360199,0.600
4,2011,CE10_chr6_56360199,1.00
4,2012,CE10_chr6_56360199,0.6111111
4,2013,CE10_chr6_56360199,0.8750000
4,2014,CE10_chr6_56360199,1.0
4,2010,CE10_chr6_57308478,1.000
4,2011,CE10_chr6_57308478,1.00
4,2012,CE10_chr6_57308478,1.0000000
4,2013,CE10_chr6_57308478,1.0000000
4,2014,CE10_chr6_57308478,1.0
4,2010,CE10_chr6_58717299,0.600
4,2011,CE10_chr6_58717299,1.00
4,2012,CE10_chr6_58717299,0.6875000
4,2013,CE10_chr6_58717299,0.8750000
4,2014,CE10_chr6_58717299,1.0
4,2010,CE10_chr6_61095792,1.000
4,2011,CE10_chr6_61095792,1.00
4,2012,CE10_chr6_61095792,0.9444444
4,2013,CE10_chr6_61095792,1.0000000
4,2014,CE10_chr6_61095792,1.0
4,2010,CE10_chr7_289972,1.000
4,2011,CE10_chr7_289972,1.00
4,2012,CE10_chr7_289972,0.8888889
4,2013,CE10_chr7_289972,1.0000000
4,2014,CE10_chr7_289972,1.0
4,2010,CE10_chr7_960335,1.000
4,2011,CE10_chr7_960335,1.00
4,2012,CE10_chr7_960335,1.0000000
4,2013,CE10_chr7_960335,1.0000000
4,2014,CE10_chr7_960335,1.0
4,2010,CE10_chr7_4428469,1.000
4,2011,CE10_chr7_4428469,1.00
4,2012,CE10_chr7_4428469,0.9444444
4,2013,CE10_chr7_4428469,1.0000000
4,2014,CE10_chr7_4428469,1.0
4,2010,CE10_chr7_7760876,1.000
4,2011,CE10_chr7_7760876,1.00
4,2012,CE10_chr7_7760876,0.8888889
4,2013,CE10_chr7_7760876,1.0000000
4,2014,CE10_chr7_7760876,1.0
4,2010,CE10_chr7_10062114,0.500
4,2011,CE10_chr7_10062114,1.00
4,2012,CE10_chr7_10062114,0.6111111
4,2013,CE10_chr7_10062114,0.1250000
4,2014,CE10_chr7_10062114,1.0
4,2010,CE10_chr7_11068210,1.000
4,2011,CE10_chr7_11068210,1.00
4,2012,CE10_chr7_11068210,1.0000000
4,2013,CE10_chr7_11068210,1.0000000
4,2014,CE10_chr7_11068210,1.0
4,2010,CE10_chr7_13698997,1.000
4,2011,CE10_chr7_13698997,1.00
4,2012,CE10_chr7_13698997,1.0000000
4,2013,CE10_chr7_13698997,1.0000000
4,2014,CE10_chr7_13698997,1.0
4,2010,CE10_chr7_25888826,1.000
4,2011,CE10_chr7_25888826,1.00
4,2012,CE10_chr7_25888826,0.8888889
4,2013,CE10_chr7_25888826,1.0000000
4,2014,CE10_chr7_25888826,1.0
4,2010,CE10_chr7_27323289,1.000
4,2011,CE10_chr7_27323289,1.00
4,2012,CE10_chr7_27323289,0.8888889
4,2013,CE10_chr7_27323289,1.0000000
4,2014,CE10_chr7_27323289,1.0
4,2010,CE10_chr7_28616832,1.000
4,2011,CE10_chr7_28616832,1.00
4,2012,CE10_chr7_28616832,0.9444444
4,2013,CE10_chr7_28616832,1.0000000
4,2014,CE10_chr7_28616832,1.0
4,2010,CE10_chr7_29214582,0.900
4,2011,CE10_chr7_29214582,1.00
4,2012,CE10_chr7_29214582,0.8888889
4,2013,CE10_chr7_29214582,1.0000000
4,2014,CE10_chr7_29214582,1.0
4,2010,CE10_chr7_29773537,NA
4,2011,CE10_chr7_29773537,NA
4,2012,CE10_chr7_29773537,0.0000000
4,2013,CE10_chr7_29773537,NA
4,2014,CE10_chr7_29773537,NA
4,2010,CE10_chr7_36019537,1.000
4,2011,CE10_chr7_36019537,1.00
4,2012,CE10_chr7_36019537,0.8888889
4,2013,CE10_chr7_36019537,1.0000000
4,2014,CE10_chr7_36019537,1.0
4,2010,CE10_chr7_42774566,0.700
4,2011,CE10_chr7_42774566,0.25
4,2012,CE10_chr7_42774566,0.5555556
4,2013,CE10_chr7_42774566,0.7500000
4,2014,CE10_chr7_42774566,0.5
4,2010,CE10_chr7_43088558,1.000
4,2011,CE10_chr7_43088558,1.00
4,2012,CE10_chr7_43088558,0.9444444
4,2013,CE10_chr7_43088558,1.0000000
4,2014,CE10_chr7_43088558,1.0
4,2010,CE10_chr7_43373816,1.000
4,2011,CE10_chr7_43373816,NA
4,2012,CE10_chr7_43373816,0.6666667
4,2013,CE10_chr7_43373816,0.8750000
4,2014,CE10_chr7_43373816,1.0
4,2010,CE10_chr7_45008271,1.000
4,2011,CE10_chr7_45008271,1.00
4,2012,CE10_chr7_45008271,1.0000000
4,2013,CE10_chr7_45008271,NA
4,2014,CE10_chr7_45008271,1.0
4,2010,CE10_chr8_2177359,1.000
4,2011,CE10_chr8_2177359,1.00
4,2012,CE10_chr8_2177359,1.0000000
4,2013,CE10_chr8_2177359,1.0000000
4,2014,CE10_chr8_2177359,1.0
4,2010,CE10_chr8_4154641,0.600
4,2011,CE10_chr8_4154641,0.75
4,2012,CE10_chr8_4154641,0.7777778
4,2013,CE10_chr8_4154641,0.2500000
4,2014,CE10_chr8_4154641,1.0
4,2010,CE10_chr8_5995169,0.400
4,2011,CE10_chr8_5995169,0.75
4,2012,CE10_chr8_5995169,0.7222222
4,2013,CE10_chr8_5995169,0.8750000
4,2014,CE10_chr8_5995169,0.5
4,2010,CE10_chr8_6411040,1.000
4,2011,CE10_chr8_6411040,1.00
4,2012,CE10_chr8_6411040,0.9444444
4,2013,CE10_chr8_6411040,1.0000000
4,2014,CE10_chr8_6411040,1.0
4,2010,CE10_chr8_7924512,1.000
4,2011,CE10_chr8_7924512,1.00
4,2012,CE10_chr8_7924512,0.7222222
4,2013,CE10_chr8_7924512,1.0000000
4,2014,CE10_chr8_7924512,1.0
4,2010,CE10_chr8_11886745,0.000
4,2011,CE10_chr8_11886745,0.00
4,2012,CE10_chr8_11886745,0.2222222
4,2013,CE10_chr8_11886745,0.3333333
4,2014,CE10_chr8_11886745,0.5
4,2010,CE10_chr8_12226587,0.500
4,2011,CE10_chr8_12226587,1.00
4,2012,CE10_chr8_12226587,0.7777778
4,2013,CE10_chr8_12226587,1.0000000
4,2014,CE10_chr8_12226587,0.5
4,2010,CE10_chr8_15494829,0.000
4,2011,CE10_chr8_15494829,0.75
4,2012,CE10_chr8_15494829,0.0000000
4,2013,CE10_chr8_15494829,0.0000000
4,2014,CE10_chr8_15494829,0.5
4,2010,CE10_chr8_23116905,0.700
4,2011,CE10_chr8_23116905,1.00
4,2012,CE10_chr8_23116905,0.7222222
4,2013,CE10_chr8_23116905,1.0000000
4,2014,CE10_chr8_23116905,0.5
4,2010,CE10_chr8_24436682,0.400
4,2011,CE10_chr8_24436682,0.25
4,2012,CE10_chr8_24436682,0.5000000
4,2013,CE10_chr8_24436682,0.7500000
4,2014,CE10_chr8_24436682,0.5
4,2010,CE10_chr8_47925348,1.000
4,2011,CE10_chr8_47925348,1.00
4,2012,CE10_chr8_47925348,1.0000000
4,2013,CE10_chr8_47925348,1.0000000
4,2014,CE10_chr8_47925348,NA
4,2010,CE10_chr8_48091979,1.000
4,2011,CE10_chr8_48091979,1.00
4,2012,CE10_chr8_48091979,1.0000000
4,2013,CE10_chr8_48091979,1.0000000
4,2014,CE10_chr8_48091979,NA
4,2010,CE10_chr8_49880576,1.000
4,2011,CE10_chr8_49880576,1.00
4,2012,CE10_chr8_49880576,0.9375000
4,2013,CE10_chr8_49880576,1.0000000
4,2014,CE10_chr8_49880576,NA
5,2010,CE10_chr1_1406637,1.00000000
5,2012,CE10_chr1_1406637,1.0000000
5,2014,CE10_chr1_1406637,1.00000000
5,2015,CE10_chr1_1406637,1.00000000
5,2016,CE10_chr1_1406637,1.0000000
5,2010,CE10_chr1_2461032,0.85714286
5,2012,CE10_chr1_2461032,1.0000000
5,2014,CE10_chr1_2461032,1.00000000
5,2015,CE10_chr1_2461032,1.00000000
5,2016,CE10_chr1_2461032,1.0000000
5,2010,CE10_chr1_3615524,1.00000000
5,2012,CE10_chr1_3615524,1.0000000
5,2014,CE10_chr1_3615524,1.00000000
5,2015,CE10_chr1_3615524,1.00000000
5,2016,CE10_chr1_3615524,1.0000000
5,2010,CE10_chr1_4456367,0.85714286
5,2012,CE10_chr1_4456367,1.0000000
5,2014,CE10_chr1_4456367,1.00000000
5,2015,CE10_chr1_4456367,0.91666667
5,2016,CE10_chr1_4456367,0.9166667
5,2010,CE10_chr1_6771954,1.00000000
5,2012,CE10_chr1_6771954,1.0000000
5,2014,CE10_chr1_6771954,1.00000000
5,2015,CE10_chr1_6771954,1.00000000
5,2016,CE10_chr1_6771954,1.0000000
5,2010,CE10_chr1_7980363,1.00000000
5,2012,CE10_chr1_7980363,1.0000000
5,2014,CE10_chr1_7980363,1.00000000
5,2015,CE10_chr1_7980363,1.00000000
5,2016,CE10_chr1_7980363,1.0000000
5,2010,CE10_chr1_8135589,1.00000000
5,2012,CE10_chr1_8135589,1.0000000
5,2014,CE10_chr1_8135589,1.00000000
5,2015,CE10_chr1_8135589,1.00000000
5,2016,CE10_chr1_8135589,1.0000000
5,2010,CE10_chr1_13708537,1.00000000
5,2012,CE10_chr1_13708537,1.0000000
5,2014,CE10_chr1_13708537,1.00000000
5,2015,CE10_chr1_13708537,1.00000000
5,2016,CE10_chr1_13708537,1.0000000
5,2010,CE10_chr1_29837492,1.00000000
5,2012,CE10_chr1_29837492,1.0000000
5,2014,CE10_chr1_29837492,1.00000000
5,2015,CE10_chr1_29837492,1.00000000
5,2016,CE10_chr1_29837492,1.0000000
5,2010,CE10_chr1_31616837,1.00000000
5,2012,CE10_chr1_31616837,1.0000000
5,2014,CE10_chr1_31616837,1.00000000
5,2015,CE10_chr1_31616837,1.00000000
5,2016,CE10_chr1_31616837,1.0000000
5,2010,CE10_chr1_40062503,0.25000000
5,2012,CE10_chr1_40062503,0.8333333
5,2014,CE10_chr1_40062503,1.00000000
5,2015,CE10_chr1_40062503,0.66666667
5,2016,CE10_chr1_40062503,0.0000000
5,2010,CE10_chr1_43261525,0.28571429
5,2012,CE10_chr1_43261525,0.3000000
5,2014,CE10_chr1_43261525,0.16666667
5,2015,CE10_chr1_43261525,0.58333333
5,2016,CE10_chr1_43261525,0.7000000
5,2010,CE10_chr2_2540832,1.00000000
5,2012,CE10_chr2_2540832,1.0000000
5,2014,CE10_chr2_2540832,1.00000000
5,2015,CE10_chr2_2540832,1.00000000
5,2016,CE10_chr2_2540832,1.0000000
5,2010,CE10_chr2_6084584,0.71428571
5,2012,CE10_chr2_6084584,0.9000000
5,2014,CE10_chr2_6084584,0.75000000
5,2015,CE10_chr2_6084584,0.75000000
5,2016,CE10_chr2_6084584,0.7000000
5,2010,CE10_chr2_7012962,1.00000000
5,2012,CE10_chr2_7012962,1.0000000
5,2014,CE10_chr2_7012962,1.00000000
5,2015,CE10_chr2_7012962,1.00000000
5,2016,CE10_chr2_7012962,1.0000000
5,2010,CE10_chr2_7807560,0.92857143
5,2012,CE10_chr2_7807560,1.0000000
5,2014,CE10_chr2_7807560,1.00000000
5,2015,CE10_chr2_7807560,1.00000000
5,2016,CE10_chr2_7807560,1.0000000
5,2010,CE10_chr2_8072213,NA
5,2012,CE10_chr2_8072213,0.6666667
5,2014,CE10_chr2_8072213,0.90000000
5,2015,CE10_chr2_8072213,0.75000000
5,2016,CE10_chr2_8072213,1.0000000
5,2010,CE10_chr2_13079343,0.85714286
5,2012,CE10_chr2_13079343,1.0000000
5,2014,CE10_chr2_13079343,1.00000000
5,2015,CE10_chr2_13079343,1.00000000
5,2016,CE10_chr2_13079343,1.0000000
5,2010,CE10_chr2_23390059,0.91666667
5,2012,CE10_chr2_23390059,1.0000000
5,2014,CE10_chr2_23390059,0.90000000
5,2015,CE10_chr2_23390059,0.90000000
5,2016,CE10_chr2_23390059,0.8333333
5,2010,CE10_chr2_23748364,0.92857143
5,2012,CE10_chr2_23748364,1.0000000
5,2014,CE10_chr2_23748364,1.00000000
5,2015,CE10_chr2_23748364,1.00000000
5,2016,CE10_chr2_23748364,1.0000000
5,2010,CE10_chr2_25115391,0.83333333
5,2012,CE10_chr2_25115391,0.9000000
5,2014,CE10_chr2_25115391,0.50000000
5,2015,CE10_chr2_25115391,0.75000000
5,2016,CE10_chr2_25115391,0.7000000
5,2010,CE10_chr2_35580830,1.00000000
5,2012,CE10_chr2_35580830,1.0000000
5,2014,CE10_chr2_35580830,1.00000000
5,2015,CE10_chr2_35580830,1.00000000
5,2016,CE10_chr2_35580830,1.0000000
5,2010,CE10_chr2_37158677,1.00000000
5,2012,CE10_chr2_37158677,1.0000000
5,2014,CE10_chr2_37158677,1.00000000
5,2015,CE10_chr2_37158677,1.00000000
5,2016,CE10_chr2_37158677,1.0000000
5,2010,CE10_chr2_37873851,0.71428571
5,2012,CE10_chr2_37873851,0.3000000
5,2014,CE10_chr2_37873851,0.16666667
5,2015,CE10_chr2_37873851,0.41666667
5,2016,CE10_chr2_37873851,0.1000000
5,2010,CE10_chr2_40095909,1.00000000
5,2012,CE10_chr2_40095909,1.0000000
5,2014,CE10_chr2_40095909,1.00000000
5,2015,CE10_chr2_40095909,1.00000000
5,2016,CE10_chr2_40095909,1.0000000
5,2010,CE10_chr2_45427417,1.00000000
5,2012,CE10_chr2_45427417,1.0000000
5,2014,CE10_chr2_45427417,1.00000000
5,2015,CE10_chr2_45427417,1.00000000
5,2016,CE10_chr2_45427417,1.0000000
5,2010,CE10_chr2_49765308,1.00000000
5,2012,CE10_chr2_49765308,1.0000000
5,2014,CE10_chr2_49765308,1.00000000
5,2015,CE10_chr2_49765308,1.00000000
5,2016,CE10_chr2_49765308,1.0000000
5,2010,CE10_chr2_50033890,0.92857143
5,2012,CE10_chr2_50033890,1.0000000
5,2014,CE10_chr2_50033890,1.00000000
5,2015,CE10_chr2_50033890,1.00000000
5,2016,CE10_chr2_50033890,1.0000000
5,2010,CE10_chr2_52889003,0.85714286
5,2012,CE10_chr2_52889003,1.0000000
5,2014,CE10_chr2_52889003,1.00000000
5,2015,CE10_chr2_52889003,1.00000000
5,2016,CE10_chr2_52889003,1.0000000
5,2010,CE10_chr2_52956425,0.78571429
5,2012,CE10_chr2_52956425,0.8000000
5,2014,CE10_chr2_52956425,0.83333333
5,2015,CE10_chr2_52956425,0.58333333
5,2016,CE10_chr2_52956425,0.6666667
5,2010,CE10_chr3_2612885,0.92857143
5,2012,CE10_chr3_2612885,1.0000000
5,2014,CE10_chr3_2612885,1.00000000
5,2015,CE10_chr3_2612885,1.00000000
5,2016,CE10_chr3_2612885,1.0000000
5,2010,CE10_chr3_3723791,1.00000000
5,2012,CE10_chr3_3723791,1.0000000
5,2014,CE10_chr3_3723791,1.00000000
5,2015,CE10_chr3_3723791,1.00000000
5,2016,CE10_chr3_3723791,1.0000000
5,2010,CE10_chr3_3959815,0.85714286
5,2012,CE10_chr3_3959815,0.7000000
5,2014,CE10_chr3_3959815,0.33333333
5,2015,CE10_chr3_3959815,0.75000000
5,2016,CE10_chr3_3959815,0.9166667
5,2010,CE10_chr3_7037777,1.00000000
5,2012,CE10_chr3_7037777,1.0000000
5,2014,CE10_chr3_7037777,1.00000000
5,2015,CE10_chr3_7037777,1.00000000
5,2016,CE10_chr3_7037777,1.0000000
5,2010,CE10_chr3_15202366,1.00000000
5,2012,CE10_chr3_15202366,0.9000000
5,2014,CE10_chr3_15202366,1.00000000
5,2015,CE10_chr3_15202366,1.00000000
5,2016,CE10_chr3_15202366,1.0000000
5,2010,CE10_chr3_18204060,1.00000000
5,2012,CE10_chr3_18204060,1.0000000
5,2014,CE10_chr3_18204060,1.00000000
5,2015,CE10_chr3_18204060,1.00000000
5,2016,CE10_chr3_18204060,1.0000000
5,2010,CE10_chr3_18899215,0.85714286
5,2012,CE10_chr3_18899215,1.0000000
5,2014,CE10_chr3_18899215,1.00000000
5,2015,CE10_chr3_18899215,1.00000000
5,2016,CE10_chr3_18899215,1.0000000
5,2010,CE10_chr3_19211931,1.00000000
5,2012,CE10_chr3_19211931,1.0000000
5,2014,CE10_chr3_19211931,1.00000000
5,2015,CE10_chr3_19211931,1.00000000
5,2016,CE10_chr3_19211931,1.0000000
5,2010,CE10_chr3_19775745,0.92857143
5,2012,CE10_chr3_19775745,1.0000000
5,2014,CE10_chr3_19775745,1.00000000
5,2015,CE10_chr3_19775745,1.00000000
5,2016,CE10_chr3_19775745,1.0000000
5,2010,CE10_chr3_22808919,0.85714286
5,2012,CE10_chr3_22808919,0.9500000
5,2014,CE10_chr3_22808919,1.00000000
5,2015,CE10_chr3_22808919,0.91666667
5,2016,CE10_chr3_22808919,0.8000000
5,2010,CE10_chr3_32954343,0.85714286
5,2012,CE10_chr3_32954343,1.0000000
5,2014,CE10_chr3_32954343,1.00000000
5,2015,CE10_chr3_32954343,1.00000000
5,2016,CE10_chr3_32954343,1.0000000
5,2010,CE10_chr3_42690337,0.92857143
5,2012,CE10_chr3_42690337,1.0000000
5,2014,CE10_chr3_42690337,0.75000000
5,2015,CE10_chr3_42690337,1.00000000
5,2016,CE10_chr3_42690337,0.7500000
5,2010,CE10_chr3_49244584,1.00000000
5,2012,CE10_chr3_49244584,1.0000000
5,2014,CE10_chr3_49244584,1.00000000
5,2015,CE10_chr3_49244584,1.00000000
5,2016,CE10_chr3_49244584,1.0000000
5,2010,CE10_chr4_1820246,1.00000000
5,2012,CE10_chr4_1820246,0.9500000
5,2014,CE10_chr4_1820246,1.00000000
5,2015,CE10_chr4_1820246,1.00000000
5,2016,CE10_chr4_1820246,1.0000000
5,2010,CE10_chr4_2521510,0.85714286
5,2012,CE10_chr4_2521510,0.8888889
5,2014,CE10_chr4_2521510,1.00000000
5,2015,CE10_chr4_2521510,0.91666667
5,2016,CE10_chr4_2521510,1.0000000
5,2010,CE10_chr4_6529717,0.58333333
5,2012,CE10_chr4_6529717,0.2500000
5,2014,CE10_chr4_6529717,0.40000000
5,2015,CE10_chr4_6529717,0.30000000
5,2016,CE10_chr4_6529717,1.0000000
5,2010,CE10_chr4_7056273,0.78571429
5,2012,CE10_chr4_7056273,1.0000000
5,2014,CE10_chr4_7056273,1.00000000
5,2015,CE10_chr4_7056273,1.00000000
5,2016,CE10_chr4_7056273,0.8333333
5,2010,CE10_chr4_7995697,0.00000000
5,2012,CE10_chr4_7995697,0.5000000
5,2014,CE10_chr4_7995697,NA
5,2015,CE10_chr4_7995697,0.00000000
5,2016,CE10_chr4_7995697,NA
5,2010,CE10_chr4_12879380,1.00000000
5,2012,CE10_chr4_12879380,1.0000000
5,2014,CE10_chr4_12879380,1.00000000
5,2015,CE10_chr4_12879380,1.00000000
5,2016,CE10_chr4_12879380,1.0000000
5,2010,CE10_chr4_13325486,1.00000000
5,2012,CE10_chr4_13325486,1.0000000
5,2014,CE10_chr4_13325486,1.00000000
5,2015,CE10_chr4_13325486,1.00000000
5,2016,CE10_chr4_13325486,1.0000000
5,2010,CE10_chr4_13942302,1.00000000
5,2012,CE10_chr4_13942302,1.0000000
5,2014,CE10_chr4_13942302,1.00000000
5,2015,CE10_chr4_13942302,1.00000000
5,2016,CE10_chr4_13942302,1.0000000
5,2010,CE10_chr4_22328734,0.91666667
5,2012,CE10_chr4_22328734,1.0000000
5,2014,CE10_chr4_22328734,1.00000000
5,2015,CE10_chr4_22328734,1.00000000
5,2016,CE10_chr4_22328734,1.0000000
5,2010,CE10_chr4_25707208,0.85714286
5,2012,CE10_chr4_25707208,1.0000000
5,2014,CE10_chr4_25707208,1.00000000
5,2015,CE10_chr4_25707208,1.00000000
5,2016,CE10_chr4_25707208,1.0000000
5,2010,CE10_chr4_32532894,1.00000000
5,2012,CE10_chr4_32532894,1.0000000
5,2014,CE10_chr4_32532894,1.00000000
5,2015,CE10_chr4_32532894,1.00000000
5,2016,CE10_chr4_32532894,1.0000000
5,2010,CE10_chr4_33882417,1.00000000
5,2012,CE10_chr4_33882417,1.0000000
5,2014,CE10_chr4_33882417,1.00000000
5,2015,CE10_chr4_33882417,1.00000000
5,2016,CE10_chr4_33882417,1.0000000
5,2010,CE10_chr4_42548834,1.00000000
5,2012,CE10_chr4_42548834,1.0000000
5,2014,CE10_chr4_42548834,1.00000000
5,2015,CE10_chr4_42548834,1.00000000
5,2016,CE10_chr4_42548834,1.0000000
5,2010,CE10_chr4_48671476,1.00000000
5,2012,CE10_chr4_48671476,1.0000000
5,2014,CE10_chr4_48671476,1.00000000
5,2015,CE10_chr4_48671476,1.00000000
5,2016,CE10_chr4_48671476,1.0000000
5,2010,CE10_chr4_49196081,1.00000000
5,2012,CE10_chr4_49196081,1.0000000
5,2014,CE10_chr4_49196081,1.00000000
5,2015,CE10_chr4_49196081,1.00000000
5,2016,CE10_chr4_49196081,NA
5,2010,CE10_chr5_272560,1.00000000
5,2012,CE10_chr5_272560,0.6666667
5,2014,CE10_chr5_272560,1.00000000
5,2015,CE10_chr5_272560,1.00000000
5,2016,CE10_chr5_272560,1.0000000
5,2010,CE10_chr5_4731560,0.28571429
5,2012,CE10_chr5_4731560,0.1111111
5,2014,CE10_chr5_4731560,0.41666667
5,2015,CE10_chr5_4731560,0.30000000
5,2016,CE10_chr5_4731560,0.5000000
5,2010,CE10_chr5_4831379,1.00000000
5,2012,CE10_chr5_4831379,0.9000000
5,2014,CE10_chr5_4831379,1.00000000
5,2015,CE10_chr5_4831379,1.00000000
5,2016,CE10_chr5_4831379,1.0000000
5,2010,CE10_chr5_4865858,1.00000000
5,2012,CE10_chr5_4865858,1.0000000
5,2014,CE10_chr5_4865858,1.00000000
5,2015,CE10_chr5_4865858,1.00000000
5,2016,CE10_chr5_4865858,1.0000000
5,2010,CE10_chr5_5375286,1.00000000
5,2012,CE10_chr5_5375286,1.0000000
5,2014,CE10_chr5_5375286,1.00000000
5,2015,CE10_chr5_5375286,1.00000000
5,2016,CE10_chr5_5375286,1.0000000
5,2010,CE10_chr5_6082551,1.00000000
5,2012,CE10_chr5_6082551,0.9000000
5,2014,CE10_chr5_6082551,1.00000000
5,2015,CE10_chr5_6082551,0.83333333
5,2016,CE10_chr5_6082551,0.9000000
5,2010,CE10_chr5_7393947,1.00000000
5,2012,CE10_chr5_7393947,1.0000000
5,2014,CE10_chr5_7393947,1.00000000
5,2015,CE10_chr5_7393947,1.00000000
5,2016,CE10_chr5_7393947,1.0000000
5,2010,CE10_chr5_17161627,1.00000000
5,2012,CE10_chr5_17161627,1.0000000
5,2014,CE10_chr5_17161627,1.00000000
5,2015,CE10_chr5_17161627,NA
5,2016,CE10_chr5_17161627,1.0000000
5,2010,CE10_chr5_20009361,0.21428571
5,2012,CE10_chr5_20009361,0.1000000
5,2014,CE10_chr5_20009361,0.41666667
5,2015,CE10_chr5_20009361,0.08333333
5,2016,CE10_chr5_20009361,0.3000000
5,2010,CE10_chr5_22960615,1.00000000
5,2012,CE10_chr5_22960615,1.0000000
5,2014,CE10_chr5_22960615,1.00000000
5,2015,CE10_chr5_22960615,1.00000000
5,2016,CE10_chr5_22960615,1.0000000
5,2010,CE10_chr5_24067819,1.00000000
5,2012,CE10_chr5_24067819,1.0000000
5,2014,CE10_chr5_24067819,1.00000000
5,2015,CE10_chr5_24067819,1.00000000
5,2016,CE10_chr5_24067819,1.0000000
5,2010,CE10_chr5_25473051,0.57142857
5,2012,CE10_chr5_25473051,0.3888889
5,2014,CE10_chr5_25473051,0.80000000
5,2015,CE10_chr5_25473051,0.62500000
5,2016,CE10_chr5_25473051,0.8333333
5,2010,CE10_chr5_29001895,0.21428571
5,2012,CE10_chr5_29001895,0.0000000
5,2014,CE10_chr5_29001895,0.50000000
5,2015,CE10_chr5_29001895,0.08333333
5,2016,CE10_chr5_29001895,0.2500000
5,2010,CE10_chr5_37874181,0.35714286
5,2012,CE10_chr5_37874181,0.4500000
5,2014,CE10_chr5_37874181,0.66666667
5,2015,CE10_chr5_37874181,0.25000000
5,2016,CE10_chr5_37874181,0.2500000
5,2010,CE10_chr5_39581084,0.50000000
5,2012,CE10_chr5_39581084,0.5000000
5,2014,CE10_chr5_39581084,0.75000000
5,2015,CE10_chr5_39581084,0.16666667
5,2016,CE10_chr5_39581084,0.2000000
5,2010,CE10_chr5_42395887,0.85714286
