Site,snp_ID,Slope
8,CE10_chr7_1831761,0.018849206349206362
9,CE10_chr7_1831761,0.061326530612245175
10,CE10_chr7_1831761,0.05658914728681454
11,CE10_chr7_1831761,0.007662835249044967
12,CE10_chr7_1831761,5.728924969032299e-17
1,CE10_chr7_2898318,9.930136612989093e-17
2,CE10_chr7_2898318,5.928439768948764e-17
3,CE10_chr7_2898318,0
4,CE10_chr7_2898318,9.930136612989093e-17
5,CE10_chr7_2898318,7.27639320779334e-17
6,CE10_chr7_2898318,8.431248067631694e-17
7,CE10_chr7_2898318,7.447602459741659e-17
8,CE10_chr7_2898318,0.007142857142857166
9,CE10_chr7_2898318,0.007142857142857265
10,CE10_chr7_2898318,0.008720930232556476
11,CE10_chr7_2898318,0.010843373493975923
12,CE10_chr7_2898318,5.728924969032299e-17
1,CE10_chr7_3126051,0.06408730158730118
2,CE10_chr7_3126051,0.07645107794361158
3,CE10_chr7_3126051,0.09978741496598109
4,CE10_chr7_3126051,0.189999999999976
5,CE10_chr7_3126051,0.045655446086477675
6,CE10_chr7_3126051,0.0011792452830186103
7,CE10_chr7_3126051,0.016369047619037097
8,CE10_chr7_3126051,0.007936507936507972
9,CE10_chr7_3126051,0.004523809523809212
10,CE10_chr7_3126051,0.01040051679586974
11,CE10_chr7_3126051,3.113026819925007e-4
12,CE10_chr7_3126051,0.026510989010986263
1,CE10_chr7_3279507,0.004285714285710537
2,CE10_chr7_3279507,0.0034115138592743875
3,CE10_chr7_3279507,0.030612244897960175
4,CE10_chr7_3279507,0.05999999999999912
5,CE10_chr7_3279507,0.006034482758618242
6,CE10_chr7_3279507,0.060377358490556914
7,CE10_chr7_3279507,0.02544642857142337
8,CE10_chr7_3279507,0.013888888888888918
9,CE10_chr7_3279507,0.01009070294784618
10,CE10_chr7_3279507,0.03989018087854136
11,CE10_chr7_3279507,0.04865900383140563
12,CE10_chr7_3279507,0.02074175824175821
1,CE10_chr7_3911487,9.930136612989093e-17
2,CE10_chr7_3911487,5.928439768948764e-17
3,CE10_chr7_3911487,0
4,CE10_chr7_3911487,9.930136612989093e-17
5,CE10_chr7_3911487,7.27639320779334e-17
6,CE10_chr7_3911487,8.431248067631694e-17
7,CE10_chr7_3911487,7.447602459741659e-17
8,CE10_chr7_3911487,0
9,CE10_chr7_3911487,0
10,CE10_chr7_3911487,0.036094961240307345
11,CE10_chr7_3911487,0
12,CE10_chr7_3911487,5.728924969032299e-17
1,CE10_chr7_4078152,9.930136612989093e-17
2,CE10_chr7_4078152,5.928439768948764e-17
3,CE10_chr7_4078152,7.27639320779334e-17
4,CE10_chr7_4078152,3.1401849173650003e-16
5,CE10_chr7_4078152,0
6,CE10_chr7_4078152,0.06249999999999957
7,CE10_chr7_4078152,0
8,CE10_chr7_4078152,0
9,CE10_chr7_4078152,7.769942602917257e-17
10,CE10_chr7_4078152,7.505335812142954e-17
11,CE10_chr7_4078152,7.27639320779334e-17
12,CE10_chr7_4078152,0
1,CE10_chr7_5543218,0.007142857142855328
2,CE10_chr7_5543218,0.012295664534474096
3,CE10_chr7_5543218,0
4,CE10_chr7_5543218,9.930136612989093e-17
5,CE10_chr7_5543218,7.27639320779334e-17
6,CE10_chr7_5543218,8.431248067631694e-17
7,CE10_chr7_5543218,7.447602459741659e-17
8,CE10_chr7_5543218,0
9,CE10_chr7_5543218,0.0071428571428572545
10,CE10_chr7_5543218,0.007751937984494671
11,CE10_chr7_5543218,0.004741379310344364
12,CE10_chr7_5543218,0.026098901098896298
1,CE10_chr7_6024690,9.930136612989093e-17
2,CE10_chr7_6024690,5.928439768948764e-17
3,CE10_chr7_6024690,0
4,CE10_chr7_6024690,9.930136612989093e-17
5,CE10_chr7_6024690,7.27639320779334e-17
6,CE10_chr7_6024690,8.431248067631694e-17
7,CE10_chr7_6024690,7.447602459741659e-17
8,CE10_chr7_6024690,0
9,CE10_chr7_6024690,7.769942602917257e-17
10,CE10_chr7_6024690,7.505335812142954e-17
11,CE10_chr7_6024690,7.27639320779334e-17
12,CE10_chr7_6024690,5.728924969032299e-17
1,CE10_chr7_7149447,0.0075396825396869815
2,CE10_chr7_7149447,0.058872305140964844
3,CE10_chr7_7149447,0.027777777777776482
4,CE10_chr7_7149447,4.703968280162914e-16
5,CE10_chr7_7149447,0.010467980295565971
6,CE10_chr7_7149447,8.431248067631694e-17
7,CE10_chr7_7149447,7.447602459741659e-17
8,CE10_chr7_7149447,0
9,CE10_chr7_7149447,7.769942602917257e-17
10,CE10_chr7_7149447,7.505335812142954e-17
11,CE10_chr7_7149447,0.002586206896551829
12,CE10_chr7_7149447,0.022939560439556844
1,CE10_chr7_8759351,9.930136612989093e-17
2,CE10_chr7_8759351,5.928439768948764e-17
3,CE10_chr7_8759351,0
4,CE10_chr7_8759351,9.930136612989093e-17
5,CE10_chr7_8759351,7.27639320779334e-17
6,CE10_chr7_8759351,8.431248067631694e-17
7,CE10_chr7_8759351,7.447602459741659e-17
8,CE10_chr7_8759351,0
9,CE10_chr7_8759351,7.769942602917257e-17
10,CE10_chr7_8759351,7.505335812142954e-17
11,CE10_chr7_8759351,7.27639320779334e-17
12,CE10_chr7_8759351,3.647021866242484e-16
1,CE10_chr7_8762660,0.00333333333333256
2,CE10_chr7_8762660,0.016915422885570474
3,CE10_chr7_8762660,0.03713860544217092
4,CE10_chr7_8762660,0.03499999999999931
5,CE10_chr7_8762660,0.030090311986864814
6,CE10_chr7_8762660,0.054952830188667
7,CE10_chr7_8762660,0.030208333333332053
8,CE10_chr7_8762660,0.058531746031746046
9,CE10_chr7_8762660,0.006984126984127168
10,CE10_chr7_8762660,0.007585825027685757
11,CE10_chr7_8762660,0.03318965517241434
12,CE10_chr7_8762660,0.005494505494504342
1,CE10_chr7_9038941,9.930136612989093e-17
2,CE10_chr7_9038941,5.928439768948764e-17
3,CE10_chr7_9038941,0
4,CE10_chr7_9038941,9.930136612989093e-17
5,CE10_chr7_9038941,7.27639320779334e-17
6,CE10_chr7_9038941,0.040330188679241014
7,CE10_chr7_9038941,7.447602459741659e-17
8,CE10_chr7_9038941,0.0037698412698412903
9,CE10_chr7_9038941,0.003492063492063584
10,CE10_chr7_9038941,0.030813953488363598
11,CE10_chr7_9038941,7.27639320779334e-17
12,CE10_chr7_9038941,5.728924969032299e-17
1,CE10_chr7_9994859,0.00833333333333255
2,CE10_chr7_9994859,5.928439768948764e-17
3,CE10_chr7_9994859,0
4,CE10_chr7_9994859,9.930136612989093e-17
5,CE10_chr7_9994859,7.27639320779334e-17
6,CE10_chr7_9994859,0.013443396226413653
7,CE10_chr7_9994859,0.041319444444438476
8,CE10_chr7_9994859,0
9,CE10_chr7_9994859,7.769942602917257e-17
10,CE10_chr7_9994859,7.505335812142954e-17
11,CE10_chr7_9994859,7.27639320779334e-17
12,CE10_chr7_9994859,5.728924969032299e-17
1,CE10_chr7_10872076,0.04738095238095501
2,CE10_chr7_10872076,0.02736318407959496
3,CE10_chr7_10872076,0
4,CE10_chr7_10872076,4.703968280162914e-16
5,CE10_chr7_10872076,7.27639320779334e-17
6,CE10_chr7_10872076,8.431248067631694e-17
7,CE10_chr7_10872076,7.447602459741659e-17
8,CE10_chr7_10872076,0
9,CE10_chr7_10872076,7.769942602917257e-17
10,CE10_chr7_10872076,7.505335812142954e-17
11,CE10_chr7_10872076,7.27639320779334e-17
12,CE10_chr7_10872076,5.728924969032299e-17
1,CE10_chr7_13699490,9.930136612989093e-17
2,CE10_chr7_13699490,5.928439768948764e-17
3,CE10_chr7_13699490,0.01262755102040724
4,CE10_chr7_13699490,0.01999999999999958
5,CE10_chr7_13699490,7.27639320779334e-17
6,CE10_chr7_13699490,0.05353773584904552
7,CE10_chr7_13699490,0.03422619047618545
8,CE10_chr7_13699490,0.007936507936507972
9,CE10_chr7_13699490,0.005102040816326655
10,CE10_chr7_13699490,7.505335812142954e-17
11,CE10_chr7_13699490,0.007327586206896193
12,CE10_chr7_13699490,5.728924969032299e-17
1,CE10_chr7_15543643,9.930136612989093e-17
2,CE10_chr7_15543643,5.928439768948764e-17
3,CE10_chr7_15543643,0
4,CE10_chr7_15543643,9.930136612989093e-17
5,CE10_chr7_15543643,7.27639320779334e-17
6,CE10_chr7_15543643,8.431248067631694e-17
7,CE10_chr7_15543643,0.02465277777776775
8,CE10_chr7_15543643,0.007936507936507972
9,CE10_chr7_15543643,7.769942602917257e-17
10,CE10_chr7_15543643,7.505335812142954e-17
11,CE10_chr7_15543643,4.3103448275926535e-4
12,CE10_chr7_15543643,5.728924969032299e-17
1,CE10_chr7_15605207,9.930136612989093e-17
2,CE10_chr7_15605207,5.928439768948764e-17
3,CE10_chr7_15605207,0
4,CE10_chr7_15605207,9.930136612989093e-17
5,CE10_chr7_15605207,7.27639320779334e-17
6,CE10_chr7_15605207,8.431248067631694e-17
7,CE10_chr7_15605207,7.447602459741659e-17
8,CE10_chr7_15605207,0
9,CE10_chr7_15605207,7.27639320779334e-17
10,CE10_chr7_15605207,7.505335812142954e-17
11,CE10_chr7_15605207,7.27639320779334e-17
12,CE10_chr7_15605207,5.728924969032299e-17
1,CE10_chr7_15636571,0.013888888888889606
2,CE10_chr7_15636571,0.03482587064676162
3,CE10_chr7_15636571,0.014179421768705342
4,CE10_chr7_15636571,0.07499999999998577
5,CE10_chr7_15636571,0.1217775041050744
6,CE10_chr7_15636571,0.05660377358489917
7,CE10_chr7_15636571,0.030902777777773453
8,CE10_chr7_15636571,0
9,CE10_chr7_15636571,0.06523809523809601
10,CE10_chr7_15636571,0.07370801033590944
11,CE10_chr7_15636571,0.037499999999989424
12,CE10_chr7_15636571,0
1,CE10_chr7_15658448,0.002777777777778509
2,CE10_chr7_15658448,0.018781094527361514
3,CE10_chr7_15658448,0.030973639455781028
4,CE10_chr7_15658448,0.027499999999997728
5,CE10_chr7_15658448,0.09080459770113794
6,CE10_chr7_15658448,0.0448113207547111
7,CE10_chr7_15658448,0.03854166666666305
8,CE10_chr7_15658448,0
9,CE10_chr7_15658448,7.769942602917257e-17
10,CE10_chr7_15658448,0.004521963824288789
11,CE10_chr7_15658448,0.008189655172412791
12,CE10_chr7_15658448,5.728924969032299e-17
1,CE10_chr7_15945412,9.930136612989093e-17
2,CE10_chr7_15945412,5.928439768948764e-17
3,CE10_chr7_15945412,0
4,CE10_chr7_15945412,9.930136612989093e-17
5,CE10_chr7_15945412,0.003232758620689726
6,CE10_chr7_15945412,8.431248067631694e-17
7,CE10_chr7_15945412,0.012499999999999173
8,CE10_chr7_15945412,0
9,CE10_chr7_15945412,0
10,CE10_chr7_15945412,7.505335812142954e-17
11,CE10_chr7_15945412,7.27639320779334e-17
12,CE10_chr7_15945412,5.728924969032299e-17
1,CE10_chr7_16040701,0.05476190476190501
2,CE10_chr7_16040701,0.15534825870645627
3,CE10_chr7_16040701,0
4,CE10_chr7_16040701,1.4526073476234865e-15
5,CE10_chr7_16040701,0.020935960591131942
6,CE10_chr7_16040701,8.431248067631694e-17
7,CE10_chr7_16040701,0.021428571428571033
8,CE10_chr7_16040701,0.07619047619047618
9,CE10_chr7_16040701,0.024523809523809618
10,CE10_chr7_16040701,0.04993770764119295
11,CE10_chr7_16040701,0.028017241379298705
12,CE10_chr7_16040701,0
1,CE10_chr7_16984009,0.020833333333334755
2,CE10_chr7_16984009,0.025124378109449917
3,CE10_chr7_16984009,0.034374999999998594
4,CE10_chr7_16984009,0.04499999999998418
5,CE10_chr7_16984009,0.00899014778324672
6,CE10_chr7_16984009,0.02264150943395638
7,CE10_chr7_16984009,0.03749999999999889
8,CE10_chr7_16984009,0.05555555555555557
9,CE10_chr7_16984009,0.04587301587301639
10,CE10_chr7_16984009,0.019218346253229122
11,CE10_chr7_16984009,0.015086206896551574
12,CE10_chr7_16984009,0
1,CE10_chr7_18117003,0.003055555555553523
2,CE10_chr7_18117003,0.039676616915416525
3,CE10_chr7_18117003,0.018941326530607584
4,CE10_chr7_18117003,0.03999999999999433
5,CE10_chr7_18117003,0.0030172413793091036
6,CE10_chr7_18117003,0.03183962264150238
7,CE10_chr7_18117003,0.018749999999999344
8,CE10_chr7_18117003,0
9,CE10_chr7_18117003,0.010816326530612458
10,CE10_chr7_18117003,0.015503875968989342
11,CE10_chr7_18117003,4.310344827593316e-4
12,CE10_chr7_18117003,0.011538461538461801
1,CE10_chr7_18548986,0.07142857142857134
2,CE10_chr7_18548986,6.280369834734443e-17
3,CE10_chr7_18548986,0
4,CE10_chr7_18548986,9.930136612989093e-17
5,CE10_chr7_18548986,7.27639320779334e-17
6,CE10_chr7_18548986,8.431248067631694e-17
7,CE10_chr7_18548986,7.447602459741659e-17
8,CE10_chr7_18548986,0
9,CE10_chr7_18548986,0.025862068965518164
10,CE10_chr7_18548986,0
11,CE10_chr7_18548986,0
12,CE10_chr7_18548986,NA
1,CE10_chr7_24823680,9.930136612989093e-17
2,CE10_chr7_24823680,0.018781094527361514
3,CE10_chr7_24823680,0.028571428571428477
4,CE10_chr7_24823680,0.025000000000007343
5,CE10_chr7_24823680,0.012130541871917144
6,CE10_chr7_24823680,0.07547169811319453
7,CE10_chr7_24823680,7.447602459741659e-17
8,CE10_chr7_24823680,0.007142857142857166
9,CE10_chr7_24823680,0.020079365079364957
10,CE10_chr7_24823680,7.505335812142954e-17
11,CE10_chr7_24823680,7.27639320779334e-17
12,CE10_chr7_24823680,5.728924969032299e-17
1,CE10_chr7_28440295,0.027777777777779213
2,CE10_chr7_28440295,0.00928689883913772
3,CE10_chr7_28440295,0
4,CE10_chr7_28440295,9.407936560325828e-16
5,CE10_chr7_28440295,0.010467980295565971
6,CE10_chr7_28440295,8.431248067631694e-17
7,CE10_chr7_28440295,0.018749999999999576
8,CE10_chr7_28440295,0
9,CE10_chr7_28440295,0.0035714285714285865
10,CE10_chr7_28440295,0.007751937984494671
11,CE10_chr7_28440295,0.001293103448275929
12,CE10_chr7_28440295,0
1,CE10_chr7_32977542,0
2,CE10_chr7_32977542,0.037313432835813926
3,CE10_chr7_32977542,0.027906976744184936
4,CE10_chr7_32977542,0.07999999999999999
5,CE10_chr7_32977542,0.07528735632182236
6,CE10_chr7_32977542,0.016397124887688644
7,CE10_chr7_32977542,0.02232142857142508
8,CE10_chr7_32977542,0
9,CE10_chr7_32977542,0.0027210884353741824
10,CE10_chr7_32977542,7.505335812142954e-17
11,CE10_chr7_32977542,0.017995689655171884
12,CE10_chr7_32977542,0
1,CE10_chr7_35210808,0.03531746031744917
2,CE10_chr7_35210808,0.002149964463398422
3,CE10_chr7_35210808,2.6160987392129616e-16
4,CE10_chr7_35210808,9.407936560325828e-16
5,CE10_chr7_35210808,0.010467980295565971
6,CE10_chr7_35210808,8.431248067631694e-17
7,CE10_chr7_35210808,7.447602459741659e-17
8,CE10_chr7_35210808,0
9,CE10_chr7_35210808,7.769942602917257e-17
10,CE10_chr7_35210808,7.505335812142954e-17
11,CE10_chr7_35210808,0.014655172413792316
12,CE10_chr7_35210808,0.014423076923075852
1,CE10_chr7_35452574,9.930136612989093e-17
2,CE10_chr7_35452574,5.928439768948764e-17
3,CE10_chr7_35452574,0
4,CE10_chr7_35452574,9.930136612989093e-17
5,CE10_chr7_35452574,7.27639320779334e-17
6,CE10_chr7_35452574,8.431248067631694e-17
7,CE10_chr7_35452574,7.447602459741659e-17
8,CE10_chr7_35452574,0
9,CE10_chr7_35452574,7.769942602917257e-17
10,CE10_chr7_35452574,7.505335812142954e-17
11,CE10_chr7_35452574,7.27639320779334e-17
12,CE10_chr7_35452574,5.728924969032299e-17
1,CE10_chr7_37012551,9.930136612989093e-17
2,CE10_chr7_37012551,0.01194029850746279
3,CE10_chr7_37012551,0
4,CE10_chr7_37012551,9.930136612989093e-17
5,CE10_chr7_37012551,7.27639320779334e-17
6,CE10_chr7_37012551,8.431248067631694e-17
7,CE10_chr7_37012551,7.447602459741659e-17
8,CE10_chr7_37012551,0
9,CE10_chr7_37012551,0.0035714285714285865
10,CE10_chr7_37012551,7.505335812142954e-17
11,CE10_chr7_37012551,7.27639320779334e-17
12,CE10_chr7_37012551,0.004670329670324292
1,CE10_chr7_38416248,0.01111111111111116
2,CE10_chr7_38416248,0.0192786069651749
3,CE10_chr7_38416248,0.007865646258502775
4,CE10_chr7_38416248,0.030000000000001945
5,CE10_chr7_38416248,0.07112068965516508
6,CE10_chr7_38416248,0.025707547169808328
7,CE10_chr7_38416248,0.049851190476177
8,CE10_chr7_38416248,0.04146825396825396
9,CE10_chr7_38416248,0.023758503401360577
10,CE10_chr7_38416248,0.016553617571054446
11,CE10_chr7_38416248,0.06460727969348071
12,CE10_chr7_38416248,5.728924969032299e-17
1,CE10_chr7_38748516,0.007142857142855328
2,CE10_chr7_38748516,0.03565505804311076
3,CE10_chr7_38748516,0
4,CE10_chr7_38748516,9.930136612989093e-17
5,CE10_chr7_38748516,7.27639320779334e-17
6,CE10_chr7_38748516,8.431248067631694e-17
7,CE10_chr7_38748516,7.447602459741659e-17
8,CE10_chr7_38748516,0
9,CE10_chr7_38748516,7.769942602917257e-17
10,CE10_chr7_38748516,0.007751937984494671
11,CE10_chr7_38748516,4.3103448275926535e-4
12,CE10_chr7_38748516,0.009935897435901161
1,CE10_chr7_39551674,0.08000000000000004
2,CE10_chr7_39551674,5.928439768948764e-17
3,CE10_chr7_39551674,0
4,CE10_chr7_39551674,9.930136612989093e-17
5,CE10_chr7_39551674,7.27639320779334e-17
6,CE10_chr7_39551674,8.431248067631694e-17
7,CE10_chr7_39551674,7.447602459741659e-17
8,CE10_chr7_39551674,0
9,CE10_chr7_39551674,7.769942602917257e-17
10,CE10_chr7_39551674,7.505335812142954e-17
11,CE10_chr7_39551674,7.27639320779334e-17
12,CE10_chr7_39551674,5.728924969032299e-17
1,CE10_chr7_40427875,9.930136612989093e-17
2,CE10_chr7_40427875,0.013681592039797439
3,CE10_chr7_40427875,0.028954081632652375
4,CE10_chr7_40427875,0.03500000000000217
5,CE10_chr7_40427875,0.05312671045428892
6,CE10_chr7_40427875,8.431248067631694e-17
7,CE10_chr7_40427875,7.447602459741659e-17
8,CE10_chr7_40427875,0
9,CE10_chr7_40427875,7.769942602917257e-17
10,CE10_chr7_40427875,0.004651162790695949
11,CE10_chr7_40427875,0.002586206896551829
12,CE10_chr7_40427875,5.728924969032299e-17
1,CE10_chr7_40893046,0.04166666666666244
2,CE10_chr7_40893046,0.02014925373134127
3,CE10_chr7_40893046,0
4,CE10_chr7_40893046,9.930136612989093e-17
5,CE10_chr7_40893046,7.27639320779334e-17
6,CE10_chr7_40893046,8.431248067631694e-17
7,CE10_chr7_40893046,7.447602459741659e-17
8,CE10_chr7_40893046,0
9,CE10_chr7_40893046,7.769942602917257e-17
10,CE10_chr7_40893046,7.505335812142954e-17
11,CE10_chr7_40893046,7.27639320779334e-17
12,CE10_chr7_40893046,0.004945054945055335
1,CE10_chr7_41252983,0.04119047619046865
2,CE10_chr7_41252983,0.026451077943609368
3,CE10_chr7_41252983,0.042495748299320804
4,CE10_chr7_41252983,0.039999999999988226
5,CE10_chr7_41252983,0.005562397372738759
6,CE10_chr7_41252983,0.020889487870610783
7,CE10_chr7_41252983,0.02291666666666938
8,CE10_chr7_41252983,0.015476190476190482
9,CE10_chr7_41252983,0.012777777777777808
10,CE10_chr7_41252983,0.025290697674413744
11,CE10_chr7_41252983,0.016954022988507934
12,CE10_chr7_41252983,5.728924969032299e-17
1,CE10_chr7_41384344,0.00968253968253837
2,CE10_chr7_41384344,0.031212982705519438
3,CE10_chr7_41384344,0
4,CE10_chr7_41384344,9.930136612989093e-17
5,CE10_chr7_41384344,0.010467980295565971
6,CE10_chr7_41384344,8.431248067631694e-17
7,CE10_chr7_41384344,7.447602459741659e-17
8,CE10_chr7_41384344,0
9,CE10_chr7_41384344,7.769942602917257e-17
10,CE10_chr7_41384344,7.505335812142954e-17
11,CE10_chr7_41384344,4.310344827593316e-4
12,CE10_chr7_41384344,0.007829670329668107
1,CE10_chr7_41386367,0.017499999999993035
2,CE10_chr7_41386367,0.030597014925365103
3,CE10_chr7_41386367,0.015306122448979822
4,CE10_chr7_41386367,9.407936560325828e-16
5,CE10_chr7_41386367,0.010467980295565971
6,CE10_chr7_41386367,0.01415094339622031
7,CE10_chr7_41386367,0.00798611111111131
8,CE10_chr7_41386367,0.05357142857142859
9,CE10_chr7_41386367,0.004761904761904819
10,CE10_chr7_41386367,0.012144702842375054
11,CE10_chr7_41386367,0.02284482758619514
12,CE10_chr7_41386367,0.07788461538461247
1,CE10_chr7_43164737,0.09841269841269408
2,CE10_chr7_43164737,0.005046197583512007
3,CE10_chr7_43164737,0
4,CE10_chr7_43164737,4.703968280162914e-16
5,CE10_chr7_43164737,7.27639320779334e-17
6,CE10_chr7_43164737,8.431248067631694e-17
7,CE10_chr7_43164737,0.009374999999999807
8,CE10_chr7_43164737,0.014285714285714285
9,CE10_chr7_43164737,0.006643990929705354
10,CE10_chr7_43164737,7.505335812142954e-17
11,CE10_chr7_43164737,0.012499999999997768
12,CE10_chr7_43164737,0.014697802197798726
1,CE10_chr8_482089,0.001190476190473394
2,CE10_chr8_482089,0.005970149253731378
3,CE10_chr8_482089,0
4,CE10_chr8_482089,4.703968280162914e-16
5,CE10_chr8_482089,7.27639320779334e-17
6,CE10_chr8_482089,8.431248067631694e-17
7,CE10_chr8_482089,7.447602459741659e-17
8,CE10_chr8_482089,0
9,CE10_chr8_482089,7.769942602917257e-17
10,CE10_chr8_482089,7.505335812142954e-17
11,CE10_chr8_482089,7.27639320779334e-17
12,CE10_chr8_482089,0.05357142857142821
1,CE10_chr8_1502630,0.04464285714286029
2,CE10_chr8_1502630,0.032338308457715396
3,CE10_chr8_1502630,0.0011337868480729486
4,CE10_chr8_1502630,9.930136612989093e-17
5,CE10_chr8_1502630,0.012212643678160265
6,CE10_chr8_1502630,8.431248067631694e-17
7,CE10_chr8_1502630,0.009374999999999807
8,CE10_chr8_1502630,0
9,CE10_chr8_1502630,0.002380952380952353
10,CE10_chr8_1502630,7.505335812142954e-17
11,CE10_chr8_1502630,8.620689655165989e-4
12,CE10_chr8_1502630,0.04999999999999111
1,CE10_chr8_2978375,9.930136612989093e-17
2,CE10_chr8_2978375,0
3,CE10_chr8_2978375,0
4,CE10_chr8_2978375,9.930136612989093e-17
5,CE10_chr8_2978375,7.27639320779334e-17
6,CE10_chr8_2978375,0
7,CE10_chr8_2978375,7.447602459741659e-17
8,CE10_chr8_2978375,0
9,CE10_chr8_2978375,7.769942602917257e-17
10,CE10_chr8_2978375,7.505335812142954e-17
11,CE10_chr8_2978375,7.27639320779334e-17
12,CE10_chr8_2978375,0
1,CE10_chr8_4581047,9.930136612989093e-17
2,CE10_chr8_4581047,5.928439768948764e-17
3,CE10_chr8_4581047,0
4,CE10_chr8_4581047,9.930136612989093e-17
5,CE10_chr8_4581047,0.015086206896549
6,CE10_chr8_4581047,8.431248067631694e-17
7,CE10_chr8_4581047,7.447602459741659e-17
8,CE10_chr8_4581047,0.024206349206349176
9,CE10_chr8_4581047,0.016643990929705522
10,CE10_chr8_4581047,0.00763888888889373
11,CE10_chr8_4581047,0.005603448275860904
12,CE10_chr8_4581047,5.728924969032299e-17
1,CE10_chr8_4692191,9.930136612989093e-17
2,CE10_chr8_4692191,5.928439768948764e-17
3,CE10_chr8_4692191,0.0066964285714302095
4,CE10_chr8_4692191,0.062499999999999195
5,CE10_chr8_4692191,7.27639320779334e-17
6,CE10_chr8_4692191,8.431248067631694e-17
7,CE10_chr8_4692191,7.447602459741659e-17
8,CE10_chr8_4692191,0
9,CE10_chr8_4692191,0.017142857142857352
10,CE10_chr8_4692191,0.02112403100774983
11,CE10_chr8_4692191,7.27639320779334e-17
12,CE10_chr8_4692191,5.728924969032299e-17
1,CE10_chr8_5908684,9.930136612989093e-17
2,CE10_chr8_5908684,5.928439768948764e-17
3,CE10_chr8_5908684,0
4,CE10_chr8_5908684,0.02499999999999831
5,CE10_chr8_5908684,7.27639320779334e-17
6,CE10_chr8_5908684,8.431248067631694e-17
7,CE10_chr8_5908684,7.447602459741659e-17
8,CE10_chr8_5908684,0
9,CE10_chr8_5908684,7.769942602917257e-17
10,CE10_chr8_5908684,7.505335812142954e-17
11,CE10_chr8_5908684,7.27639320779334e-17
12,CE10_chr8_5908684,5.728924969032299e-17
1,CE10_chr8_6170857,0.0649999999999951
2,CE10_chr8_6170857,0.0016583747927031646
3,CE10_chr8_6170857,0.006696428571428719
4,CE10_chr8_6170857,0.024999999999993562
5,CE10_chr8_6170857,0.010467980295565971
6,CE10_chr8_6170857,0.04081632653061229
7,CE10_chr8_6170857,0.003124999999999774
8,CE10_chr8_6170857,0
9,CE10_chr8_6170857,7.769942602917257e-17
10,CE10_chr8_6170857,7.505335812142954e-17
11,CE10_chr8_6170857,7.27639320779334e-17
12,CE10_chr8_6170857,5.728924969032299e-17
1,CE10_chr8_7045898,7.850462293418812e-17
2,CE10_chr8_7045898,NA
3,CE10_chr8_7045898,0.19999999999997908
4,CE10_chr8_7045898,0.08333333333332814
5,CE10_chr8_7045898,0.03313253012048192
6,CE10_chr8_7045898,NA
7,CE10_chr8_7045898,7.447602459741659e-17
8,CE10_chr8_7045898,NA
9,CE10_chr8_7045898,0.2500000000000382
10,CE10_chr8_7045898,0.12499999999998897
11,CE10_chr8_7045898,NA
12,CE10_chr8_7045898,NA
1,CE10_chr8_9093674,9.930136612989093e-17
2,CE10_chr8_9093674,5.928439768948764e-17
3,CE10_chr8_9093674,0
4,CE10_chr8_9093674,0
5,CE10_chr8_9093674,0
6,CE10_chr8_9093674,0
7,CE10_chr8_9093674,0
8,CE10_chr8_9093674,6.280369834734443e-17
9,CE10_chr8_9093674,7.27639320779334e-17
10,CE10_chr8_9093674,0
11,CE10_chr8_9093674,5.233641528945594e-17
12,CE10_chr8_9093674,5.728924969032299e-17
1,CE10_chr8_12229436,0.09047619047617775
2,CE10_chr8_12229436,0.02736318407959554
3,CE10_chr8_12229436,0.005442176870748376
4,CE10_chr8_12229436,0.04000000000000005
5,CE10_chr8_12229436,0.009051724137930756
6,CE10_chr8_12229436,0.0037735849056594224
7,CE10_chr8_12229436,0.07276785714284383
8,CE10_chr8_12229436,0.05357142857142859
9,CE10_chr8_12229436,0.003027210884353578
10,CE10_chr8_12229436,0.015536175710588917
11,CE10_chr8_12229436,0.004070881226045652
12,CE10_chr8_12229436,0.05494505494505152
1,CE10_chr8_14127096,0.012499999999996885
2,CE10_chr8_14127096,0.04278606965174168
3,CE10_chr8_14127096,3.826530612240485e-4
4,CE10_chr8_14127096,0.07999999999999906
5,CE10_chr8_14127096,0.008477011494254911
6,CE10_chr8_14127096,0.047169811320748656
7,CE10_chr8_14127096,7.447602459741659e-17
8,CE10_chr8_14127096,0.009126984126984108
9,CE10_chr8_14127096,0.043786848072562834
10,CE10_chr8_14127096,0.02344961240310205
11,CE10_chr8_14127096,0.009027777777778734
12,CE10_chr8_14127096,0.025641025641023652
1,CE10_chr8_14934141,0.004047619047620756
2,CE10_chr8_14934141,0.008706467661687988
3,CE10_chr8_14934141,0.030357142857140532
4,CE10_chr8_14934141,9.930136612989093e-17
5,CE10_chr8_14934141,7.27639320779334e-17
6,CE10_chr8_14934141,8.431248067631694e-17
7,CE10_chr8_14934141,7.447602459741659e-17
8,CE10_chr8_14934141,0
9,CE10_chr8_14934141,0.004761904761904819
10,CE10_chr8_14934141,7.505335812142954e-17
11,CE10_chr8_14934141,0.004741379310344364
12,CE10_chr8_14934141,0.014423076923073944
1,CE10_chr8_15775397,0.07142857142857145
2,CE10_chr8_15775397,0.014676616915422293
3,CE10_chr8_15775397,0.01696428571428445
4,CE10_chr8_15775397,4.703968280162914e-16
5,CE10_chr8_15775397,0.012212643678160265
6,CE10_chr8_15775397,8.431248067631694e-17
7,CE10_chr8_15775397,7.447602459741659e-17
