chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_2703826,CE10_chr4,2703826,7,13.01381886
CE10_chr4_2745557,CE10_chr4,2745557,7,15.64194618
CE10_chr4_2842915,CE10_chr4,2842915,7,12.02390329
CE10_chr4_2846580,CE10_chr4,2846580,7,10.21481804
CE10_chr4_2869942,CE10_chr4,2869942,7,11.52694994
CE10_chr4_2959663,CE10_chr4,2959663,7,10.98694214
CE10_chr4_3388337,CE10_chr4,3388337,7,11.49299408
CE10_chr4_3483077,CE10_chr4,3483077,7,17.272025
CE10_chr4_3488284,CE10_chr4,3488284,7,10.30076663
CE10_chr4_3553378,CE10_chr4,3553378,7,13.58575023
CE10_chr4_3564636,CE10_chr4,3564636,7,15.44151096
CE10_chr4_3565664,CE10_chr4,3565664,7,10.92267465
CE10_chr4_3709225,CE10_chr4,3709225,7,12.42451726
CE10_chr4_3739784,CE10_chr4,3739784,7,13.21531083
CE10_chr4_3864684,CE10_chr4,3864684,7,12.62126288
CE10_chr4_3957325,CE10_chr4,3957325,7,11.19315742
CE10_chr4_3979050,CE10_chr4,3979050,7,10.60176595
CE10_chr4_4101027,CE10_chr4,4101027,7,11.57033472
CE10_chr4_4182136,CE10_chr4,4182136,7,14.20036065
CE10_chr4_4223972,CE10_chr4,4223972,7,10.40244051
CE10_chr4_4258915,CE10_chr4,4258915,7,13.53952295
CE10_chr4_4305103,CE10_chr4,4305103,7,20.75181733
CE10_chr4_4306798,CE10_chr4,4306798,7,16.32002854
CE10_chr4_4450809,CE10_chr4,4450809,7,10.85509874
CE10_chr4_4457584,CE10_chr4,4457584,7,10.91334026
CE10_chr4_5256150,CE10_chr4,5256150,7,13.63067244
CE10_chr4_5997061,CE10_chr4,5997061,7,18.06560687
CE10_chr4_6197290,CE10_chr4,6197290,7,16.03648421
CE10_chr4_6553266,CE10_chr4,6553266,7,15.36018382
CE10_chr4_6588182,CE10_chr4,6588182,7,14.0489354
CE10_chr4_6654676,CE10_chr4,6654676,7,10.54534492
CE10_chr4_6786444,CE10_chr4,6786444,7,11.60277971
CE10_chr4_6796591,CE10_chr4,6796591,7,16.33011737
CE10_chr4_6816354,CE10_chr4,6816354,7,14.91376571
CE10_chr4_6861534,CE10_chr4,6861534,7,16.84796307
CE10_chr4_6882861,CE10_chr4,6882861,7,12.53004749
CE10_chr4_7072742,CE10_chr4,7072742,7,10.71896827
CE10_chr4_7081088,CE10_chr4,7081088,7,11.96232317
CE10_chr4_7107302,CE10_chr4,7107302,7,10.23223026
CE10_chr4_7234252,CE10_chr4,7234252,7,12.55775401
CE10_chr4_7254871,CE10_chr4,7254871,7,10.68120048
CE10_chr4_7255012,CE10_chr4,7255012,7,17.15841255
CE10_chr4_7255404,CE10_chr4,7255404,7,14.05070355
CE10_chr4_7313799,CE10_chr4,7313799,7,10.4753193
CE10_chr4_7329762,CE10_chr4,7329762,7,13.00892147
CE10_chr4_7330446,CE10_chr4,7330446,7,12.63822372
CE10_chr4_7364627,CE10_chr4,7364627,7,12.0115289
CE10_chr4_7364967,CE10_chr4,7364967,7,12.44286827
CE10_chr4_7583097,CE10_chr4,7583097,7,14.17896309
CE10_chr4_7658664,CE10_chr4,7658664,7,13.49453269
CE10_chr4_8014742,CE10_chr4,8014742,7,20.41041873
CE10_chr4_8164626,CE10_chr4,8164626,7,11.39700122
CE10_chr4_8391733,CE10_chr4,8391733,7,10.94913102
CE10_chr4_8456085,CE10_chr4,8456085,7,17.95372133
CE10_chr4_8478478,CE10_chr4,8478478,7,20.7553341
CE10_chr4_8505370,CE10_chr4,8505370,7,18.9877998
CE10_chr4_8509721,CE10_chr4,8509721,7,17.51412329
CE10_chr4_8510601,CE10_chr4,8510601,7,10.0821569
CE10_chr4_8520486,CE10_chr4,8520486,7,10.42446825
CE10_chr4_8520641,CE10_chr4,8520641,7,15.95991845
CE10_chr4_8531090,CE10_chr4,8531090,7,12.53154354
CE10_chr4_8590688,CE10_chr4,8590688,7,10.5403464
CE10_chr4_8625634,CE10_chr4,8625634,7,12.83395585
CE10_chr4_8631435,CE10_chr4,8631435,7,10.77571568
CE10_chr4_8641540,CE10_chr4,8641540,7,11.87218595
CE10_chr4_8641910,CE10_chr4,8641910,7,10.43208004
CE10_chr4_8654985,CE10_chr4,8654985,7,14.32532837
CE10_chr4_8736585,CE10_chr4,8736585,7,16.97892065
CE10_chr4_8808295,CE10_chr4,8808295,7,21.40669304
CE10_chr4_8879342,CE10_chr4,8879342,7,10.53156022
CE10_chr4_8892587,CE10_chr4,8892587,7,22.5641994
CE10_chr4_8896226,CE10_chr4,8896226,7,15.86491494
CE10_chr4_8899763,CE10_chr4,8899763,7,11.87335298
CE10_chr4_8903875,CE10_chr4,8903875,7,20.11216614
CE10_chr4_8904431,CE10_chr4,8904431,7,10.85682173
CE10_chr4_8984593,CE10_chr4,8984593,7,15.44899361
CE10_chr4_9008518,CE10_chr4,9008518,7,19.33173926
CE10_chr4_9192728,CE10_chr4,9192728,7,14.90072594
CE10_chr4_9195003,CE10_chr4,9195003,7,13.35685498
CE10_chr4_9227368,CE10_chr4,9227368,7,10.05644541
CE10_chr4_9346880,CE10_chr4,9346880,7,19.95773513
CE10_chr4_9620258,CE10_chr4,9620258,7,16.66583861
CE10_chr4_9736713,CE10_chr4,9736713,7,28.28065728
CE10_chr4_9805534,CE10_chr4,9805534,7,10.38533546
CE10_chr4_10468424,CE10_chr4,10468424,7,14.55902102
CE10_chr4_10468921,CE10_chr4,10468921,7,13.00571818
CE10_chr4_10567048,CE10_chr4,10567048,7,12.55003999
CE10_chr4_10852635,CE10_chr4,10852635,7,14.39555744
CE10_chr4_10945123,CE10_chr4,10945123,7,13.24245123
CE10_chr4_11125406,CE10_chr4,11125406,7,11.59746517
CE10_chr4_11125510,CE10_chr4,11125510,7,12.71875717
CE10_chr4_11454616,CE10_chr4,11454616,7,16.29487534
CE10_chr4_11457632,CE10_chr4,11457632,7,12.11037462
CE10_chr4_11626969,CE10_chr4,11626969,7,17.33736176
CE10_chr4_11665258,CE10_chr4,11665258,7,12.22587517
CE10_chr4_11926177,CE10_chr4,11926177,7,16.81421518
CE10_chr4_11953940,CE10_chr4,11953940,7,12.71609366
CE10_chr4_12346046,CE10_chr4,12346046,7,10.82014178
CE10_chr4_12673811,CE10_chr4,12673811,7,14.96165948
CE10_chr4_12893734,CE10_chr4,12893734,7,11.05317498
CE10_chr4_12928981,CE10_chr4,12928981,7,12.37050789
CE10_chr4_12983100,CE10_chr4,12983100,7,12.65483383
CE10_chr4_13158126,CE10_chr4,13158126,7,13.18818976
CE10_chr4_13312448,CE10_chr4,13312448,7,17.3187707
CE10_chr4_13579529,CE10_chr4,13579529,7,11.44032321
CE10_chr4_13783411,CE10_chr4,13783411,7,11.24128703
CE10_chr4_14044238,CE10_chr4,14044238,7,14.6058513
CE10_chr4_14406627,CE10_chr4,14406627,7,10.69551952
CE10_chr4_14501266,CE10_chr4,14501266,7,12.03350376
CE10_chr4_14548766,CE10_chr4,14548766,7,13.21235308
CE10_chr4_14586662,CE10_chr4,14586662,7,12.19874971
CE10_chr4_14592077,CE10_chr4,14592077,7,11.57349435
CE10_chr4_14595652,CE10_chr4,14595652,7,10.9274895
CE10_chr4_14629473,CE10_chr4,14629473,7,19.61770464
CE10_chr4_14903781,CE10_chr4,14903781,7,11.56614528
CE10_chr4_14903868,CE10_chr4,14903868,7,10.98187773
CE10_chr4_15183341,CE10_chr4,15183341,7,17.97424858
CE10_chr4_15707137,CE10_chr4,15707137,7,11.33541583
CE10_chr4_16106983,CE10_chr4,16106983,7,14.16055305
CE10_chr4_16166180,CE10_chr4,16166180,7,10.28079295
CE10_chr4_16558080,CE10_chr4,16558080,7,18.00380729
CE10_chr4_18087457,CE10_chr4,18087457,7,14.94455743
CE10_chr4_18104505,CE10_chr4,18104505,7,16.42783887
CE10_chr4_18690764,CE10_chr4,18690764,7,14.11186698
CE10_chr4_19377742,CE10_chr4,19377742,7,10.19511783
CE10_chr4_20174063,CE10_chr4,20174063,7,11.31263534
CE10_chr4_20838531,CE10_chr4,20838531,7,13.63682183
CE10_chr4_20860656,CE10_chr4,20860656,7,18.22736732
CE10_chr4_20924466,CE10_chr4,20924466,7,21.76569143
CE10_chr4_24096950,CE10_chr4,24096950,7,13.84559096
CE10_chr4_24247243,CE10_chr4,24247243,7,12.19145817
CE10_chr4_24325170,CE10_chr4,24325170,7,10.34081551
CE10_chr4_24719320,CE10_chr4,24719320,7,13.55742331
CE10_chr4_24738070,CE10_chr4,24738070,7,12.59466146
CE10_chr4_25101702,CE10_chr4,25101702,7,14.05166689
CE10_chr4_25234025,CE10_chr4,25234025,7,11.92357744
CE10_chr4_25363780,CE10_chr4,25363780,7,21.7980972
CE10_chr4_25376063,CE10_chr4,25376063,7,13.85905371
CE10_chr4_25561975,CE10_chr4,25561975,7,11.32016537
CE10_chr4_25886827,CE10_chr4,25886827,7,11.24412043
CE10_chr4_27978750,CE10_chr4,27978750,7,11.90555666
CE10_chr4_28424080,CE10_chr4,28424080,7,10.71245272
CE10_chr4_28424932,CE10_chr4,28424932,7,15.56151211
CE10_chr4_28442593,CE10_chr4,28442593,7,12.25611086
CE10_chr4_28529984,CE10_chr4,28529984,7,13.49580925
CE10_chr4_30626307,CE10_chr4,30626307,7,10.8150314
CE10_chr4_31023793,CE10_chr4,31023793,7,16.15816961
CE10_chr4_32329146,CE10_chr4,32329146,7,17.69644126
CE10_chr4_32970340,CE10_chr4,32970340,7,10.32082377
CE10_chr4_33913987,CE10_chr4,33913987,7,24.08542406
CE10_chr4_33975119,CE10_chr4,33975119,7,13.94250608
CE10_chr4_34066093,CE10_chr4,34066093,7,15.49225133
CE10_chr4_34113987,CE10_chr4,34113987,7,18.29834192
CE10_chr4_34251376,CE10_chr4,34251376,7,14.01193037
CE10_chr4_34540712,CE10_chr4,34540712,7,12.11727294
CE10_chr4_34958128,CE10_chr4,34958128,7,15.42154216
CE10_chr4_35197046,CE10_chr4,35197046,7,10.32064868
CE10_chr4_35224964,CE10_chr4,35224964,7,13.95632361
CE10_chr4_35860060,CE10_chr4,35860060,7,17.95477821
CE10_chr4_35865190,CE10_chr4,35865190,7,11.56854547
CE10_chr4_35901131,CE10_chr4,35901131,7,11.37902599
CE10_chr4_35953360,CE10_chr4,35953360,7,11.77718912
CE10_chr4_35963635,CE10_chr4,35963635,7,12.35878178
CE10_chr4_35991197,CE10_chr4,35991197,7,10.69791052
CE10_chr4_35995701,CE10_chr4,35995701,7,11.26665517
CE10_chr4_36037763,CE10_chr4,36037763,7,21.01686658
CE10_chr4_36038405,CE10_chr4,36038405,7,20.37491688
CE10_chr4_36181569,CE10_chr4,36181569,7,19.03176578
CE10_chr4_36189146,CE10_chr4,36189146,7,13.21801905
CE10_chr4_36237664,CE10_chr4,36237664,7,10.51690781
CE10_chr4_36248290,CE10_chr4,36248290,7,10.24414371
CE10_chr4_36297720,CE10_chr4,36297720,7,19.36007399
CE10_chr4_36305450,CE10_chr4,36305450,7,15.23664623
CE10_chr4_36412462,CE10_chr4,36412462,7,14.18055027
CE10_chr4_36556577,CE10_chr4,36556577,7,12.176184
CE10_chr4_36956452,CE10_chr4,36956452,7,12.60446907
CE10_chr4_37087680,CE10_chr4,37087680,7,11.42599887
CE10_chr4_37099743,CE10_chr4,37099743,7,10.50815884
CE10_chr4_37101309,CE10_chr4,37101309,7,11.73536097
CE10_chr4_37233648,CE10_chr4,37233648,7,10.04921577
CE10_chr4_37236437,CE10_chr4,37236437,7,12.87669031
CE10_chr4_37238330,CE10_chr4,37238330,7,14.14756348
CE10_chr4_37285052,CE10_chr4,37285052,7,12.63631105
CE10_chr4_37288428,CE10_chr4,37288428,7,15.37599867
CE10_chr4_37305101,CE10_chr4,37305101,7,10.29541429
CE10_chr4_37475718,CE10_chr4,37475718,7,20.2557273
CE10_chr4_37571968,CE10_chr4,37571968,7,10.43063368
CE10_chr4_37658671,CE10_chr4,37658671,7,16.45561764
CE10_chr4_38488192,CE10_chr4,38488192,7,14.24704389
CE10_chr4_38623523,CE10_chr4,38623523,7,15.92298164
CE10_chr4_38763252,CE10_chr4,38763252,7,10.42656052
CE10_chr4_39762046,CE10_chr4,39762046,7,10.32704813
CE10_chr4_39779576,CE10_chr4,39779576,7,13.00379301
CE10_chr4_39779577,CE10_chr4,39779577,7,11.64803896
CE10_chr4_39799950,CE10_chr4,39799950,7,11.48028877
CE10_chr4_39935876,CE10_chr4,39935876,7,10.90453428
CE10_chr4_40160234,CE10_chr4,40160234,7,13.37696061
CE10_chr4_40246920,CE10_chr4,40246920,7,15.45192036
CE10_chr4_40297522,CE10_chr4,40297522,7,12.6217034
CE10_chr4_40366373,CE10_chr4,40366373,7,22.19414531
CE10_chr4_40393396,CE10_chr4,40393396,7,17.04208628
CE10_chr4_40422159,CE10_chr4,40422159,7,12.64375604
CE10_chr4_40754898,CE10_chr4,40754898,7,11.98347084
CE10_chr4_40886145,CE10_chr4,40886145,7,12.11858646
CE10_chr4_40969198,CE10_chr4,40969198,7,12.93334408
CE10_chr4_40999050,CE10_chr4,40999050,7,13.51105317
CE10_chr4_41071485,CE10_chr4,41071485,7,10.54477196
CE10_chr4_41086481,CE10_chr4,41086481,7,11.07242426
CE10_chr4_41140665,CE10_chr4,41140665,7,10.8846957
CE10_chr4_41140741,CE10_chr4,41140741,7,23.1408237
CE10_chr4_41188645,CE10_chr4,41188645,7,11.49785819
CE10_chr4_41280483,CE10_chr4,41280483,7,21.04857174
CE10_chr4_41280689,CE10_chr4,41280689,7,18.480877
CE10_chr4_41288934,CE10_chr4,41288934,7,17.86833424
CE10_chr4_41313032,CE10_chr4,41313032,7,14.96360684
CE10_chr4_41384352,CE10_chr4,41384352,7,13.12568203
CE10_chr4_41392574,CE10_chr4,41392574,7,17.13381349
CE10_chr4_41867417,CE10_chr4,41867417,7,13.5967471
CE10_chr4_42241701,CE10_chr4,42241701,7,10.18052104
CE10_chr4_42323132,CE10_chr4,42323132,7,10.95384592
CE10_chr4_42341252,CE10_chr4,42341252,7,11.13202916
CE10_chr4_42566329,CE10_chr4,42566329,7,10.66223628
CE10_chr4_42567125,CE10_chr4,42567125,7,12.62152763
CE10_chr4_42601430,CE10_chr4,42601430,7,11.61679724
CE10_chr4_42633678,CE10_chr4,42633678,7,26.70219434
CE10_chr4_42769502,CE10_chr4,42769502,7,14.13819466
CE10_chr4_42783863,CE10_chr4,42783863,7,10.2598289
CE10_chr4_42876585,CE10_chr4,42876585,7,16.62234423
CE10_chr4_42927568,CE10_chr4,42927568,7,10.08155908
CE10_chr4_43235732,CE10_chr4,43235732,7,11.98254563
CE10_chr4_43381802,CE10_chr4,43381802,7,11.56588104
CE10_chr4_43457474,CE10_chr4,43457474,7,16.61677604
CE10_chr4_43462893,CE10_chr4,43462893,7,10.28839548
CE10_chr4_43472124,CE10_chr4,43472124,7,16.99594926
CE10_chr4_43529668,CE10_chr4,43529668,7,18.94362428
CE10_chr4_43583879,CE10_chr4,43583879,7,11.75581428
CE10_chr4_43669532,CE10_chr4,43669532,7,12.01549001
CE10_chr4_43669795,CE10_chr4,43669795,7,13.3735574
CE10_chr4_43732031,CE10_chr4,43732031,7,31.93355689
CE10_chr4_43852473,CE10_chr4,43852473,7,13.34722387
CE10_chr4_43854005,CE10_chr4,43854005,7,19.35974941
CE10_chr4_43998771,CE10_chr4,43998771,7,10.83143259
CE10_chr4_44023502,CE10_chr4,44023502,7,18.48327373
CE10_chr4_44235045,CE10_chr4,44235045,7,11.53940607
CE10_chr4_44336485,CE10_chr4,44336485,7,14.60731992
CE10_chr4_44337363,CE10_chr4,44337363,7,10.38258406
CE10_chr4_44378935,CE10_chr4,44378935,7,15.53996897
CE10_chr4_44427285,CE10_chr4,44427285,7,10.20319331
CE10_chr4_44532782,CE10_chr4,44532782,7,11.74430306
CE10_chr4_44668851,CE10_chr4,44668851,7,12.04776292
CE10_chr4_44818691,CE10_chr4,44818691,7,15.96604907
CE10_chr4_44846156,CE10_chr4,44846156,7,10.25648887
CE10_chr4_45321437,CE10_chr4,45321437,7,12.26752147
CE10_chr4_45362930,CE10_chr4,45362930,7,12.01528519
CE10_chr4_45367078,CE10_chr4,45367078,7,30.23865915
CE10_chr4_45390687,CE10_chr4,45390687,7,19.03021805
CE10_chr4_45401673,CE10_chr4,45401673,7,11.4941216
CE10_chr4_45417614,CE10_chr4,45417614,7,21.85291086
CE10_chr4_45469400,CE10_chr4,45469400,7,12.22951055
CE10_chr4_45487759,CE10_chr4,45487759,7,11.53042398
CE10_chr4_45524715,CE10_chr4,45524715,7,20.74848833
CE10_chr4_45676900,CE10_chr4,45676900,7,10.73985748
CE10_chr4_45821837,CE10_chr4,45821837,7,13.00634257
CE10_chr4_45862677,CE10_chr4,45862677,7,10.42799269
CE10_chr4_45914977,CE10_chr4,45914977,7,11.64877879
CE10_chr4_46106092,CE10_chr4,46106092,7,11.38662039
CE10_chr4_46441478,CE10_chr4,46441478,7,10.31044039
CE10_chr4_46714263,CE10_chr4,46714263,7,10.05651326
CE10_chr4_46807128,CE10_chr4,46807128,7,11.34880095
CE10_chr4_46821247,CE10_chr4,46821247,7,10.00949574
CE10_chr4_46895078,CE10_chr4,46895078,7,11.4937945
CE10_chr4_46973679,CE10_chr4,46973679,7,12.20150208
CE10_chr4_46985809,CE10_chr4,46985809,7,15.46043831
CE10_chr4_46990149,CE10_chr4,46990149,7,11.96762444
CE10_chr4_47054736,CE10_chr4,47054736,7,10.59173628
CE10_chr4_47094734,CE10_chr4,47094734,7,11.51353426
CE10_chr4_47176200,CE10_chr4,47176200,7,17.97569564
CE10_chr4_47319678,CE10_chr4,47319678,7,24.2147054
CE10_chr4_47399779,CE10_chr4,47399779,7,15.49715835
CE10_chr4_47526264,CE10_chr4,47526264,7,13.9411355
CE10_chr4_47526563,CE10_chr4,47526563,7,16.71924177
CE10_chr4_47526697,CE10_chr4,47526697,7,15.43011476
CE10_chr4_47527780,CE10_chr4,47527780,7,11.88098592
CE10_chr4_47528316,CE10_chr4,47528316,7,11.8165306
CE10_chr4_47621954,CE10_chr4,47621954,7,12.81717393
CE10_chr4_47683851,CE10_chr4,47683851,7,12.13447753
CE10_chr4_47835475,CE10_chr4,47835475,7,12.2582922
CE10_chr4_47835788,CE10_chr4,47835788,7,15.91063182
CE10_chr4_47866154,CE10_chr4,47866154,7,12.47080589
CE10_chr4_47922848,CE10_chr4,47922848,7,11.12398344
CE10_chr4_48114850,CE10_chr4,48114850,7,15.65718607
CE10_chr4_48243349,CE10_chr4,48243349,7,10.46506237
CE10_chr4_48268453,CE10_chr4,48268453,7,10.08425571
CE10_chr4_48282785,CE10_chr4,48282785,7,12.59038647
CE10_chr4_48315674,CE10_chr4,48315674,7,12.74852593
CE10_chr4_48348950,CE10_chr4,48348950,7,10.45771742
CE10_chr4_48375032,CE10_chr4,48375032,7,13.83148049
CE10_chr4_48411604,CE10_chr4,48411604,7,18.90752553
CE10_chr4_48416597,CE10_chr4,48416597,7,10.87049087
CE10_chr4_48418640,CE10_chr4,48418640,7,17.03732055
CE10_chr4_48426008,CE10_chr4,48426008,7,12.89021552
CE10_chr4_48564397,CE10_chr4,48564397,7,10.11105476
CE10_chr4_48565696,CE10_chr4,48565696,7,19.81105398
CE10_chr4_48579143,CE10_chr4,48579143,7,13.89770772
CE10_chr4_48976528,CE10_chr4,48976528,7,10.4743828
CE10_chr4_49109361,CE10_chr4,49109361,7,12.39968225
CE10_chr4_49144500,CE10_chr4,49144500,7,14.28731541
CE10_chr4_49165197,CE10_chr4,49165197,7,21.65267151
CE10_chr4_49360330,CE10_chr4,49360330,7,12.97730914
CE10_chr4_49364829,CE10_chr4,49364829,7,10.1398572
CE10_chr4_49439743,CE10_chr4,49439743,7,16.19531258
CE10_chr4_49488319,CE10_chr4,49488319,7,11.30064176
CE10_chr4_49489377,CE10_chr4,49489377,7,10.00655152
CE10_chr4_49584165,CE10_chr4,49584165,7,13.11005803
CE10_chr5_80522,CE10_chr5,80522,7,12.61217119
CE10_chr5_96185,CE10_chr5,96185,7,11.57024094
CE10_chr5_262399,CE10_chr5,262399,7,10.29636828
CE10_chr5_321078,CE10_chr5,321078,7,15.29750593
CE10_chr5_338563,CE10_chr5,338563,7,12.93842907
CE10_chr5_562259,CE10_chr5,562259,7,11.69504891
CE10_chr5_616569,CE10_chr5,616569,7,10.3386853
CE10_chr5_692900,CE10_chr5,692900,7,16.46232674
CE10_chr5_693773,CE10_chr5,693773,7,12.52292859
CE10_chr5_698822,CE10_chr5,698822,7,16.1147483
CE10_chr5_725136,CE10_chr5,725136,7,11.90762415
CE10_chr5_754927,CE10_chr5,754927,7,15.77204491
CE10_chr5_761684,CE10_chr5,761684,7,11.67406408
CE10_chr5_791669,CE10_chr5,791669,7,18.80635631
CE10_chr5_814437,CE10_chr5,814437,7,23.23308551
CE10_chr5_866979,CE10_chr5,866979,7,12.85379724
CE10_chr5_1028601,CE10_chr5,1028601,7,15.62583877
CE10_chr5_1063914,CE10_chr5,1063914,7,10.47808565
CE10_chr5_1113455,CE10_chr5,1113455,7,21.0944441
CE10_chr5_1158595,CE10_chr5,1158595,7,14.97410765
CE10_chr5_1214011,CE10_chr5,1214011,7,11.64321963
CE10_chr5_1355187,CE10_chr5,1355187,7,13.837285960000001
CE10_chr5_1696691,CE10_chr5,1696691,7,12.76042128
CE10_chr5_1874343,CE10_chr5,1874343,7,14.82654637
CE10_chr5_1996898,CE10_chr5,1996898,7,11.87565193
CE10_chr5_2008993,CE10_chr5,2008993,7,11.46793718
CE10_chr5_2040955,CE10_chr5,2040955,7,15.6545991
CE10_chr5_2042426,CE10_chr5,2042426,7,19.34018909
CE10_chr5_2101445,CE10_chr5,2101445,7,11.89309433
CE10_chr5_2103616,CE10_chr5,2103616,7,11.6856637
CE10_chr5_2132475,CE10_chr5,2132475,7,11.08954471
CE10_chr5_2381967,CE10_chr5,2381967,7,10.77827134
CE10_chr5_2477348,CE10_chr5,2477348,7,11.13851529
CE10_chr5_2513073,CE10_chr5,2513073,7,16.65366083
CE10_chr5_2604600,CE10_chr5,2604600,7,18.13465619
CE10_chr5_2629447,CE10_chr5,2629447,7,19.94519472
CE10_chr5_2650861,CE10_chr5,2650861,7,12.18610316
CE10_chr5_2692004,CE10_chr5,2692004,7,14.17131224
CE10_chr5_2750061,CE10_chr5,2750061,7,13.85506225
CE10_chr5_2781738,CE10_chr5,2781738,7,15.455815
CE10_chr5_2794130,CE10_chr5,2794130,7,17.86694129
CE10_chr5_2837914,CE10_chr5,2837914,7,20.86926751
CE10_chr5_2989846,CE10_chr5,2989846,7,20.18399611
CE10_chr5_3024550,CE10_chr5,3024550,7,20.73651635
CE10_chr5_3032042,CE10_chr5,3032042,7,17.83766915
CE10_chr5_3036306,CE10_chr5,3036306,7,11.42651932
CE10_chr5_3202087,CE10_chr5,3202087,7,10.9391231
CE10_chr5_3300350,CE10_chr5,3300350,7,11.14362601
CE10_chr5_3300411,CE10_chr5,3300411,7,10.69403908
CE10_chr5_3300611,CE10_chr5,3300611,7,12.17484668
CE10_chr5_3325870,CE10_chr5,3325870,7,14.26408131
CE10_chr5_3348961,CE10_chr5,3348961,7,14.05118466
CE10_chr5_3353366,CE10_chr5,3353366,7,12.58296149
CE10_chr5_3353426,CE10_chr5,3353426,7,12.03873908
CE10_chr5_3358265,CE10_chr5,3358265,7,19.06274387
CE10_chr5_3359483,CE10_chr5,3359483,7,16.02370787
CE10_chr5_3463739,CE10_chr5,3463739,7,11.36534771
CE10_chr5_3465804,CE10_chr5,3465804,7,17.42730948
CE10_chr5_3509885,CE10_chr5,3509885,7,12.21767521
CE10_chr5_3555658,CE10_chr5,3555658,7,15.67090308
CE10_chr5_3695091,CE10_chr5,3695091,7,13.28080594
CE10_chr5_3748600,CE10_chr5,3748600,7,10.13297109
CE10_chr5_3842415,CE10_chr5,3842415,7,17.37419944
CE10_chr5_3851138,CE10_chr5,3851138,7,31.64388779
CE10_chr5_3947169,CE10_chr5,3947169,7,12.82009855
CE10_chr5_3951521,CE10_chr5,3951521,7,11.18528575
CE10_chr5_4074047,CE10_chr5,4074047,7,13.21115699
CE10_chr5_4084636,CE10_chr5,4084636,7,12.88016968
CE10_chr5_4087437,CE10_chr5,4087437,7,12.91947126
CE10_chr5_4141100,CE10_chr5,4141100,7,10.81077101
CE10_chr5_4320390,CE10_chr5,4320390,7,12.80016801
CE10_chr5_4327372,CE10_chr5,4327372,7,10.17922971
CE10_chr5_4389477,CE10_chr5,4389477,7,10.95484962
CE10_chr5_4616432,CE10_chr5,4616432,7,14.21201588
CE10_chr5_4630623,CE10_chr5,4630623,7,10.42743409
CE10_chr5_4772358,CE10_chr5,4772358,7,12.72622907
CE10_chr5_4982992,CE10_chr5,4982992,7,11.12099851
CE10_chr5_5184441,CE10_chr5,5184441,7,16.80776603
CE10_chr5_5305959,CE10_chr5,5305959,7,23.72203486
CE10_chr5_5460159,CE10_chr5,5460159,7,11.8874492
CE10_chr5_5475246,CE10_chr5,5475246,7,12.03154295
CE10_chr5_5575670,CE10_chr5,5575670,7,14.19553442
CE10_chr5_5654230,CE10_chr5,5654230,7,10.61046416
CE10_chr5_5804392,CE10_chr5,5804392,7,12.12495659
CE10_chr5_5813077,CE10_chr5,5813077,7,12.97079192
CE10_chr5_5845675,CE10_chr5,5845675,7,28.11367802
CE10_chr5_5858190,CE10_chr5,5858190,7,10.44822186
CE10_chr5_5918593,CE10_chr5,5918593,7,13.3726112
CE10_chr5_5990124,CE10_chr5,5990124,7,13.13800045
CE10_chr5_6010942,CE10_chr5,6010942,7,12.40357893
CE10_chr5_6045775,CE10_chr5,6045775,7,13.506949
CE10_chr5_6149550,CE10_chr5,6149550,7,12.84553531
CE10_chr5_6168282,CE10_chr5,6168282,7,11.5611099
CE10_chr5_6374433,CE10_chr5,6374433,7,13.97114233
CE10_chr5_6465974,CE10_chr5,6465974,7,14.90691085
CE10_chr5_6499585,CE10_chr5,6499585,7,12.9844232
CE10_chr5_6518525,CE10_chr5,6518525,7,16.15290408
CE10_chr5_6592466,CE10_chr5,6592466,7,31.44639401
CE10_chr5_6599285,CE10_chr5,6599285,7,18.43335998
CE10_chr5_6603039,CE10_chr5,6603039,7,13.01277562
CE10_chr5_6617039,CE10_chr5,6617039,7,14.53930111
CE10_chr5_6876029,CE10_chr5,6876029,7,12.17582463
CE10_chr5_6905225,CE10_chr5,6905225,7,19.19847535
CE10_chr5_7138094,CE10_chr5,7138094,7,10.30854027
CE10_chr5_7366928,CE10_chr5,7366928,7,12.1433617
CE10_chr5_7450913,CE10_chr5,7450913,7,10.31187917
CE10_chr5_7580565,CE10_chr5,7580565,7,13.49240192
CE10_chr5_7664421,CE10_chr5,7664421,7,10.91937304
CE10_chr5_7696347,CE10_chr5,7696347,7,15.06494417
CE10_chr5_7699663,CE10_chr5,7699663,7,12.30393978
CE10_chr5_7734261,CE10_chr5,7734261,7,12.00085609
CE10_chr5_7861314,CE10_chr5,7861314,7,23.20102655
CE10_chr5_7896807,CE10_chr5,7896807,7,12.23095986
CE10_chr5_7900614,CE10_chr5,7900614,7,19.53660602
CE10_chr5_7971668,CE10_chr5,7971668,7,12.36139866
CE10_chr5_8048636,CE10_chr5,8048636,7,20.52345508
CE10_chr5_8071927,CE10_chr5,8071927,7,10.96196897
CE10_chr5_8175932,CE10_chr5,8175932,7,18.82461354
CE10_chr5_8620894,CE10_chr5,8620894,7,19.92567276
CE10_chr5_8631202,CE10_chr5,8631202,7,12.47482319
CE10_chr5_8751706,CE10_chr5,8751706,7,11.63548226
CE10_chr5_8751850,CE10_chr5,8751850,7,32.63457595
CE10_chr5_8771105,CE10_chr5,8771105,7,12.79027116
