Site,Year,SNP_ID,SNP_Freq
4,2010,CE10_chr6_40307740,1.000
4,2011,CE10_chr6_40307740,1.00
4,2012,CE10_chr6_40307740,1.0000000
4,2013,CE10_chr6_40307740,1.0000000
4,2014,CE10_chr6_40307740,1.0
4,2010,CE10_chr6_43774360,0.800
4,2011,CE10_chr6_43774360,1.00
4,2012,CE10_chr6_43774360,0.8750000
4,2013,CE10_chr6_43774360,1.0000000
4,2014,CE10_chr6_43774360,1.0
4,2010,CE10_chr6_48821900,1.000
4,2011,CE10_chr6_48821900,1.00
4,2012,CE10_chr6_48821900,1.0000000
4,2013,CE10_chr6_48821900,1.0000000
4,2014,CE10_chr6_48821900,1.0
4,2010,CE10_chr6_51757168,1.000
4,2011,CE10_chr6_51757168,1.00
4,2012,CE10_chr6_51757168,0.9444444
4,2013,CE10_chr6_51757168,1.0000000
4,2014,CE10_chr6_51757168,1.0
4,2010,CE10_chr6_55445388,1.000
4,2011,CE10_chr6_55445388,1.00
4,2012,CE10_chr6_55445388,1.0000000
4,2013,CE10_chr6_55445388,1.0000000
4,2014,CE10_chr6_55445388,1.0
4,2010,CE10_chr6_57320720,1.000
4,2011,CE10_chr6_57320720,1.00
4,2012,CE10_chr6_57320720,1.0000000
4,2013,CE10_chr6_57320720,1.0000000
4,2014,CE10_chr6_57320720,1.0
4,2010,CE10_chr6_57751198,0.500
4,2011,CE10_chr6_57751198,0.50
4,2012,CE10_chr6_57751198,0.5000000
4,2013,CE10_chr6_57751198,0.5000000
4,2014,CE10_chr6_57751198,0.0
4,2010,CE10_chr7_767303,1.000
4,2011,CE10_chr7_767303,NA
4,2012,CE10_chr7_767303,NA
4,2013,CE10_chr7_767303,NA
4,2014,CE10_chr7_767303,NA
4,2010,CE10_chr7_7943886,1.000
4,2011,CE10_chr7_7943886,1.00
4,2012,CE10_chr7_7943886,1.0000000
4,2013,CE10_chr7_7943886,1.0000000
4,2014,CE10_chr7_7943886,1.0
4,2010,CE10_chr7_13686528,1.000
4,2011,CE10_chr7_13686528,1.00
4,2012,CE10_chr7_13686528,1.0000000
4,2013,CE10_chr7_13686528,1.0000000
4,2014,CE10_chr7_13686528,1.0
4,2010,CE10_chr7_16279183,1.000
4,2011,CE10_chr7_16279183,1.00
4,2012,CE10_chr7_16279183,0.9444444
4,2013,CE10_chr7_16279183,1.0000000
4,2014,CE10_chr7_16279183,1.0
4,2010,CE10_chr7_17993613,1.000
4,2011,CE10_chr7_17993613,1.00
4,2012,CE10_chr7_17993613,1.0000000
4,2013,CE10_chr7_17993613,1.0000000
4,2014,CE10_chr7_17993613,NA
4,2010,CE10_chr7_25437753,0.300
4,2011,CE10_chr7_25437753,0.00
4,2012,CE10_chr7_25437753,0.5000000
4,2013,CE10_chr7_25437753,0.3750000
4,2014,CE10_chr7_25437753,0.0
4,2010,CE10_chr7_40676952,1.000
4,2011,CE10_chr7_40676952,0.75
4,2012,CE10_chr7_40676952,0.7500000
4,2013,CE10_chr7_40676952,NA
4,2014,CE10_chr7_40676952,NA
4,2010,CE10_chr7_45889588,0.800
4,2011,CE10_chr7_45889588,1.00
4,2012,CE10_chr7_45889588,1.0000000
4,2013,CE10_chr7_45889588,1.0000000
4,2014,CE10_chr7_45889588,1.0
4,2010,CE10_chr8_1582606,0.250
4,2011,CE10_chr8_1582606,NA
4,2012,CE10_chr8_1582606,0.6428571
4,2013,CE10_chr8_1582606,1.0000000
4,2014,CE10_chr8_1582606,0.0
4,2010,CE10_chr8_6318122,0.750
4,2011,CE10_chr8_6318122,0.00
4,2012,CE10_chr8_6318122,0.6666667
4,2013,CE10_chr8_6318122,0.7500000
4,2014,CE10_chr8_6318122,NA
4,2010,CE10_chr8_8206309,1.000
4,2011,CE10_chr8_8206309,1.00
4,2012,CE10_chr8_8206309,0.8000000
4,2013,CE10_chr8_8206309,1.0000000
4,2014,CE10_chr8_8206309,1.0
4,2010,CE10_chr8_11158381,0.500
4,2011,CE10_chr8_11158381,0.50
4,2012,CE10_chr8_11158381,1.0000000
4,2013,CE10_chr8_11158381,0.5000000
4,2014,CE10_chr8_11158381,0.0
4,2010,CE10_chr8_14040442,1.000
4,2011,CE10_chr8_14040442,0.75
4,2012,CE10_chr8_14040442,0.5000000
4,2013,CE10_chr8_14040442,0.1666667
4,2014,CE10_chr8_14040442,1.0
4,2010,CE10_chr8_39925285,0.000
4,2011,CE10_chr8_39925285,0.25
4,2012,CE10_chr8_39925285,0.2777778
4,2013,CE10_chr8_39925285,0.0000000
4,2014,CE10_chr8_39925285,0.5
4,2010,CE10_chr8_48222375,0.500
4,2011,CE10_chr8_48222375,0.50
4,2012,CE10_chr8_48222375,0.2222222
4,2013,CE10_chr8_48222375,0.6666667
4,2014,CE10_chr8_48222375,NA
4,2010,CE10_chr8_49556378,1.000
4,2011,CE10_chr8_49556378,1.00
4,2012,CE10_chr8_49556378,1.0000000
4,2013,CE10_chr8_49556378,1.0000000
4,2014,CE10_chr8_49556378,1.0
4,2010,CE10_chr8_49801847,1.000
4,2011,CE10_chr8_49801847,1.00
4,2012,CE10_chr8_49801847,0.8888889
4,2013,CE10_chr8_49801847,1.0000000
4,2014,CE10_chr8_49801847,1.0
5,2010,CE10_chr1_801204,1.00000000
5,2012,CE10_chr1_801204,1.00000000
5,2014,CE10_chr1_801204,1.00000000
5,2015,CE10_chr1_801204,1.00000000
5,2016,CE10_chr1_801204,1.00000000
5,2010,CE10_chr1_4152318,0.78571429
5,2012,CE10_chr1_4152318,0.83333333
5,2014,CE10_chr1_4152318,0.75000000
5,2015,CE10_chr1_4152318,0.83333333
5,2016,CE10_chr1_4152318,1.00000000
5,2010,CE10_chr1_4692358,0.14285714
5,2012,CE10_chr1_4692358,0.00000000
5,2014,CE10_chr1_4692358,0.00000000
5,2015,CE10_chr1_4692358,0.00000000
5,2016,CE10_chr1_4692358,0.00000000
5,2010,CE10_chr1_7177712,0.07142857
5,2012,CE10_chr1_7177712,0.70000000
5,2014,CE10_chr1_7177712,0.37500000
5,2015,CE10_chr1_7177712,0.33333333
5,2016,CE10_chr1_7177712,0.50000000
5,2010,CE10_chr1_10442492,0.91666667
5,2012,CE10_chr1_10442492,1.00000000
5,2014,CE10_chr1_10442492,1.00000000
5,2015,CE10_chr1_10442492,1.00000000
5,2016,CE10_chr1_10442492,1.00000000
5,2010,CE10_chr1_12114852,1.00000000
5,2012,CE10_chr1_12114852,1.00000000
5,2014,CE10_chr1_12114852,0.83333333
5,2015,CE10_chr1_12114852,1.00000000
5,2016,CE10_chr1_12114852,1.00000000
5,2010,CE10_chr1_32520658,1.00000000
5,2012,CE10_chr1_32520658,1.00000000
5,2014,CE10_chr1_32520658,1.00000000
5,2015,CE10_chr1_32520658,1.00000000
5,2016,CE10_chr1_32520658,0.80000000
5,2010,CE10_chr2_7911458,0.50000000
5,2012,CE10_chr2_7911458,0.16666667
5,2014,CE10_chr2_7911458,0.50000000
5,2015,CE10_chr2_7911458,0.20000000
5,2016,CE10_chr2_7911458,0.16666667
5,2010,CE10_chr2_22463238,0.85714286
5,2012,CE10_chr2_22463238,1.00000000
5,2014,CE10_chr2_22463238,1.00000000
5,2015,CE10_chr2_22463238,1.00000000
5,2016,CE10_chr2_22463238,1.00000000
5,2010,CE10_chr2_22900221,0.35714286
5,2012,CE10_chr2_22900221,0.30000000
5,2014,CE10_chr2_22900221,0.00000000
5,2015,CE10_chr2_22900221,0.20000000
5,2016,CE10_chr2_22900221,0.33333333
5,2010,CE10_chr2_23716353,0.91666667
5,2012,CE10_chr2_23716353,0.95000000
5,2014,CE10_chr2_23716353,0.50000000
5,2015,CE10_chr2_23716353,0.83333333
5,2016,CE10_chr2_23716353,0.66666667
5,2010,CE10_chr2_34268820,1.00000000
5,2012,CE10_chr2_34268820,0.95000000
5,2014,CE10_chr2_34268820,1.00000000
5,2015,CE10_chr2_34268820,1.00000000
5,2016,CE10_chr2_34268820,1.00000000
5,2010,CE10_chr2_43433242,0.00000000
5,2012,CE10_chr2_43433242,0.27777778
5,2014,CE10_chr2_43433242,0.00000000
5,2015,CE10_chr2_43433242,0.25000000
5,2016,CE10_chr2_43433242,0.41666667
5,2010,CE10_chr2_43691134,1.00000000
5,2012,CE10_chr2_43691134,1.00000000
5,2014,CE10_chr2_43691134,1.00000000
5,2015,CE10_chr2_43691134,1.00000000
5,2016,CE10_chr2_43691134,1.00000000
5,2010,CE10_chr2_51450867,0.35714286
5,2012,CE10_chr2_51450867,0.40000000
5,2014,CE10_chr2_51450867,0.16666667
5,2015,CE10_chr2_51450867,0.16666667
5,2016,CE10_chr2_51450867,0.41666667
5,2010,CE10_chr2_53377508,0.58333333
5,2012,CE10_chr2_53377508,0.70000000
5,2014,CE10_chr2_53377508,1.00000000
5,2015,CE10_chr2_53377508,0.30000000
5,2016,CE10_chr2_53377508,0.75000000
5,2010,CE10_chr3_2028061,0.92857143
5,2012,CE10_chr3_2028061,1.00000000
5,2014,CE10_chr3_2028061,1.00000000
5,2015,CE10_chr3_2028061,1.00000000
5,2016,CE10_chr3_2028061,1.00000000
5,2010,CE10_chr3_8932103,0.00000000
5,2012,CE10_chr3_8932103,0.00000000
5,2014,CE10_chr3_8932103,0.25000000
5,2015,CE10_chr3_8932103,0.50000000
5,2016,CE10_chr3_8932103,0.10000000
5,2010,CE10_chr3_10763739,0.25000000
5,2012,CE10_chr3_10763739,0.05000000
5,2014,CE10_chr3_10763739,0.00000000
5,2015,CE10_chr3_10763739,0.08333333
5,2016,CE10_chr3_10763739,0.08333333
5,2010,CE10_chr3_14336931,0.00000000
5,2012,CE10_chr3_14336931,0.78571429
5,2014,CE10_chr3_14336931,0.00000000
5,2015,CE10_chr3_14336931,0.00000000
5,2016,CE10_chr3_14336931,0.00000000
5,2010,CE10_chr3_16216099,0.85714286
5,2012,CE10_chr3_16216099,1.00000000
5,2014,CE10_chr3_16216099,1.00000000
5,2015,CE10_chr3_16216099,1.00000000
5,2016,CE10_chr3_16216099,1.00000000
5,2010,CE10_chr3_19824146,0.92857143
5,2012,CE10_chr3_19824146,1.00000000
5,2014,CE10_chr3_19824146,1.00000000
5,2015,CE10_chr3_19824146,1.00000000
5,2016,CE10_chr3_19824146,1.00000000
5,2010,CE10_chr3_24164675,0.90000000
5,2012,CE10_chr3_24164675,0.93750000
5,2014,CE10_chr3_24164675,0.37500000
5,2015,CE10_chr3_24164675,0.33333333
5,2016,CE10_chr3_24164675,0.40000000
5,2010,CE10_chr3_24498139,1.00000000
5,2012,CE10_chr3_24498139,1.00000000
5,2014,CE10_chr3_24498139,1.00000000
5,2015,CE10_chr3_24498139,1.00000000
5,2016,CE10_chr3_24498139,1.00000000
5,2010,CE10_chr3_26874727,0.92857143
5,2012,CE10_chr3_26874727,1.00000000
5,2014,CE10_chr3_26874727,1.00000000
5,2015,CE10_chr3_26874727,1.00000000
5,2016,CE10_chr3_26874727,1.00000000
5,2010,CE10_chr3_37369375,0.78571429
5,2012,CE10_chr3_37369375,0.65000000
5,2014,CE10_chr3_37369375,0.25000000
5,2015,CE10_chr3_37369375,0.66666667
5,2016,CE10_chr3_37369375,0.25000000
5,2010,CE10_chr3_39501136,0.85714286
5,2012,CE10_chr3_39501136,1.00000000
5,2014,CE10_chr3_39501136,1.00000000
5,2015,CE10_chr3_39501136,1.00000000
5,2016,CE10_chr3_39501136,1.00000000
5,2010,CE10_chr3_40767305,0.42857143
5,2012,CE10_chr3_40767305,0.44444444
5,2014,CE10_chr3_40767305,0.00000000
5,2015,CE10_chr3_40767305,0.33333333
5,2016,CE10_chr3_40767305,0.50000000
5,2010,CE10_chr3_48037309,1.00000000
5,2012,CE10_chr3_48037309,1.00000000
5,2014,CE10_chr3_48037309,1.00000000
5,2015,CE10_chr3_48037309,0.91666667
5,2016,CE10_chr3_48037309,1.00000000
5,2010,CE10_chr4_1675127,1.00000000
5,2012,CE10_chr4_1675127,1.00000000
5,2014,CE10_chr4_1675127,1.00000000
5,2015,CE10_chr4_1675127,1.00000000
5,2016,CE10_chr4_1675127,1.00000000
5,2010,CE10_chr4_2522167,0.92857143
5,2012,CE10_chr4_2522167,0.62500000
5,2014,CE10_chr4_2522167,0.75000000
5,2015,CE10_chr4_2522167,0.75000000
5,2016,CE10_chr4_2522167,0.91666667
5,2010,CE10_chr4_5054144,0.85714286
5,2012,CE10_chr4_5054144,0.88888889
5,2014,CE10_chr4_5054144,1.00000000
5,2015,CE10_chr4_5054144,0.91666667
5,2016,CE10_chr4_5054144,0.90000000
5,2010,CE10_chr4_14173367,0.57142857
5,2012,CE10_chr4_14173367,0.50000000
5,2014,CE10_chr4_14173367,0.33333333
5,2015,CE10_chr4_14173367,0.33333333
5,2016,CE10_chr4_14173367,0.41666667
5,2010,CE10_chr4_14246437,1.00000000
5,2012,CE10_chr4_14246437,1.00000000
5,2014,CE10_chr4_14246437,0.91666667
5,2015,CE10_chr4_14246437,0.83333333
5,2016,CE10_chr4_14246437,1.00000000
5,2010,CE10_chr4_14964360,0.85714286
5,2012,CE10_chr4_14964360,0.95000000
5,2014,CE10_chr4_14964360,1.00000000
5,2015,CE10_chr4_14964360,1.00000000
5,2016,CE10_chr4_14964360,0.91666667
5,2010,CE10_chr4_26038834,1.00000000
5,2012,CE10_chr4_26038834,1.00000000
5,2014,CE10_chr4_26038834,1.00000000
5,2015,CE10_chr4_26038834,1.00000000
5,2016,CE10_chr4_26038834,1.00000000
5,2010,CE10_chr4_27694771,1.00000000
5,2012,CE10_chr4_27694771,0.95000000
5,2014,CE10_chr4_27694771,1.00000000
5,2015,CE10_chr4_27694771,1.00000000
5,2016,CE10_chr4_27694771,1.00000000
5,2010,CE10_chr4_43234708,0.35714286
5,2012,CE10_chr4_43234708,0.70000000
5,2014,CE10_chr4_43234708,1.00000000
5,2015,CE10_chr4_43234708,0.91666667
5,2016,CE10_chr4_43234708,0.80000000
5,2010,CE10_chr4_43476079,0.21428571
5,2012,CE10_chr4_43476079,0.00000000
5,2014,CE10_chr4_43476079,0.00000000
5,2015,CE10_chr4_43476079,0.08333333
5,2016,CE10_chr4_43476079,0.25000000
5,2010,CE10_chr4_46707980,0.85714286
5,2012,CE10_chr4_46707980,0.95000000
5,2014,CE10_chr4_46707980,1.00000000
5,2015,CE10_chr4_46707980,0.75000000
5,2016,CE10_chr4_46707980,0.70000000
5,2010,CE10_chr4_47652321,1.00000000
5,2012,CE10_chr4_47652321,1.00000000
5,2014,CE10_chr4_47652321,1.00000000
5,2015,CE10_chr4_47652321,1.00000000
5,2016,CE10_chr4_47652321,1.00000000
5,2010,CE10_chr5_8041750,0.33333333
5,2012,CE10_chr5_8041750,0.50000000
5,2014,CE10_chr5_8041750,0.41666667
5,2015,CE10_chr5_8041750,0.50000000
5,2016,CE10_chr5_8041750,0.58333333
5,2010,CE10_chr5_9324877,0.07142857
5,2012,CE10_chr5_9324877,0.15000000
5,2014,CE10_chr5_9324877,0.10000000
5,2015,CE10_chr5_9324877,0.08333333
5,2016,CE10_chr5_9324877,0.00000000
5,2010,CE10_chr5_10456364,0.80000000
5,2012,CE10_chr5_10456364,0.70000000
5,2014,CE10_chr5_10456364,0.58333333
5,2015,CE10_chr5_10456364,0.75000000
5,2016,CE10_chr5_10456364,1.00000000
5,2010,CE10_chr5_11625802,1.00000000
5,2012,CE10_chr5_11625802,0.75000000
5,2014,CE10_chr5_11625802,0.90000000
5,2015,CE10_chr5_11625802,1.00000000
5,2016,CE10_chr5_11625802,1.00000000
5,2010,CE10_chr5_13681200,0.50000000
5,2012,CE10_chr5_13681200,0.50000000
5,2014,CE10_chr5_13681200,0.66666667
5,2015,CE10_chr5_13681200,0.33333333
5,2016,CE10_chr5_13681200,0.41666667
5,2010,CE10_chr5_13836668,0.85714286
5,2012,CE10_chr5_13836668,1.00000000
5,2014,CE10_chr5_13836668,1.00000000
5,2015,CE10_chr5_13836668,1.00000000
5,2016,CE10_chr5_13836668,0.91666667
5,2010,CE10_chr5_25302051,0.35714286
5,2012,CE10_chr5_25302051,0.55000000
5,2014,CE10_chr5_25302051,0.75000000
5,2015,CE10_chr5_25302051,0.33333333
5,2016,CE10_chr5_25302051,0.41666667
5,2010,CE10_chr5_34060766,0.16666667
5,2012,CE10_chr5_34060766,0.05000000
5,2014,CE10_chr5_34060766,0.58333333
5,2015,CE10_chr5_34060766,0.08333333
5,2016,CE10_chr5_34060766,0.08333333
5,2010,CE10_chr5_35119469,0.83333333
5,2012,CE10_chr5_35119469,0.72222222
5,2014,CE10_chr5_35119469,0.90000000
5,2015,CE10_chr5_35119469,0.83333333
5,2016,CE10_chr5_35119469,1.00000000
5,2010,CE10_chr5_42765168,0.14285714
5,2012,CE10_chr5_42765168,0.00000000
5,2014,CE10_chr5_42765168,0.33333333
5,2015,CE10_chr5_42765168,0.00000000
5,2016,CE10_chr5_42765168,0.25000000
5,2010,CE10_chr5_47160248,1.00000000
5,2012,CE10_chr5_47160248,1.00000000
5,2014,CE10_chr5_47160248,1.00000000
5,2015,CE10_chr5_47160248,1.00000000
5,2016,CE10_chr5_47160248,1.00000000
5,2010,CE10_chr5_51018918,1.00000000
5,2012,CE10_chr5_51018918,1.00000000
5,2014,CE10_chr5_51018918,1.00000000
5,2015,CE10_chr5_51018918,1.00000000
5,2016,CE10_chr5_51018918,1.00000000
5,2010,CE10_chr6_1422437,0.28571429
5,2012,CE10_chr6_1422437,0.58333333
5,2014,CE10_chr6_1422437,0.50000000
5,2015,CE10_chr6_1422437,0.62500000
5,2016,CE10_chr6_1422437,0.30000000
5,2010,CE10_chr6_3128867,0.57142857
5,2012,CE10_chr6_3128867,0.75000000
5,2014,CE10_chr6_3128867,0.50000000
5,2015,CE10_chr6_3128867,0.41666667
5,2016,CE10_chr6_3128867,0.58333333
5,2010,CE10_chr6_9066103,1.00000000
5,2012,CE10_chr6_9066103,1.00000000
5,2014,CE10_chr6_9066103,1.00000000
5,2015,CE10_chr6_9066103,1.00000000
5,2016,CE10_chr6_9066103,1.00000000
5,2010,CE10_chr6_15445914,0.07142857
5,2012,CE10_chr6_15445914,0.05555556
5,2014,CE10_chr6_15445914,0.16666667
5,2015,CE10_chr6_15445914,0.16666667
5,2016,CE10_chr6_15445914,0.25000000
5,2010,CE10_chr6_21619884,1.00000000
5,2012,CE10_chr6_21619884,1.00000000
5,2014,CE10_chr6_21619884,1.00000000
5,2015,CE10_chr6_21619884,1.00000000
5,2016,CE10_chr6_21619884,1.00000000
5,2010,CE10_chr6_36935797,0.85714286
5,2012,CE10_chr6_36935797,1.00000000
5,2014,CE10_chr6_36935797,1.00000000
5,2015,CE10_chr6_36935797,1.00000000
5,2016,CE10_chr6_36935797,1.00000000
5,2010,CE10_chr6_40307944,0.85714286
5,2012,CE10_chr6_40307944,1.00000000
5,2014,CE10_chr6_40307944,1.00000000
5,2015,CE10_chr6_40307944,1.00000000
5,2016,CE10_chr6_40307944,1.00000000
5,2010,CE10_chr6_41904856,1.00000000
5,2012,CE10_chr6_41904856,1.00000000
5,2014,CE10_chr6_41904856,1.00000000
5,2015,CE10_chr6_41904856,1.00000000
5,2016,CE10_chr6_41904856,1.00000000
5,2010,CE10_chr6_42670286,0.71428571
5,2012,CE10_chr6_42670286,0.75000000
5,2014,CE10_chr6_42670286,1.00000000
5,2015,CE10_chr6_42670286,0.83333333
5,2016,CE10_chr6_42670286,1.00000000
5,2010,CE10_chr6_42712225,1.00000000
5,2012,CE10_chr6_42712225,1.00000000
5,2014,CE10_chr6_42712225,1.00000000
5,2015,CE10_chr6_42712225,1.00000000
5,2016,CE10_chr6_42712225,1.00000000
5,2010,CE10_chr6_43584480,0.92857143
5,2012,CE10_chr6_43584480,0.95000000
5,2014,CE10_chr6_43584480,0.83333333
5,2015,CE10_chr6_43584480,1.00000000
5,2016,CE10_chr6_43584480,0.83333333
5,2010,CE10_chr6_43646895,0.21428571
5,2012,CE10_chr6_43646895,0.71428571
5,2014,CE10_chr6_43646895,0.16666667
5,2015,CE10_chr6_43646895,0.50000000
5,2016,CE10_chr6_43646895,0.10000000
5,2010,CE10_chr6_45538687,0.85714286
5,2012,CE10_chr6_45538687,0.80000000
5,2014,CE10_chr6_45538687,0.50000000
5,2015,CE10_chr6_45538687,0.91666667
5,2016,CE10_chr6_45538687,0.91666667
5,2010,CE10_chr6_49494345,0.57142857
5,2012,CE10_chr6_49494345,0.45000000
5,2014,CE10_chr6_49494345,1.00000000
5,2015,CE10_chr6_49494345,0.41666667
5,2016,CE10_chr6_49494345,0.40000000
5,2010,CE10_chr7_5847934,0.66666667
5,2012,CE10_chr7_5847934,1.00000000
5,2014,CE10_chr7_5847934,1.00000000
5,2015,CE10_chr7_5847934,1.00000000
5,2016,CE10_chr7_5847934,1.00000000
5,2010,CE10_chr7_7592160,0.92857143
5,2012,CE10_chr7_7592160,1.00000000
5,2014,CE10_chr7_7592160,1.00000000
5,2015,CE10_chr7_7592160,1.00000000
5,2016,CE10_chr7_7592160,1.00000000
5,2010,CE10_chr7_9021172,0.07142857
5,2012,CE10_chr7_9021172,0.00000000
5,2014,CE10_chr7_9021172,0.10000000
5,2015,CE10_chr7_9021172,0.08333333
5,2016,CE10_chr7_9021172,0.00000000
5,2010,CE10_chr7_14443660,1.00000000
5,2012,CE10_chr7_14443660,1.00000000
5,2014,CE10_chr7_14443660,1.00000000
5,2015,CE10_chr7_14443660,1.00000000
5,2016,CE10_chr7_14443660,1.00000000
5,2010,CE10_chr7_16196385,1.00000000
5,2012,CE10_chr7_16196385,1.00000000
5,2014,CE10_chr7_16196385,1.00000000
5,2015,CE10_chr7_16196385,1.00000000
5,2016,CE10_chr7_16196385,1.00000000
5,2010,CE10_chr7_19375264,0.00000000
5,2012,CE10_chr7_19375264,0.00000000
5,2014,CE10_chr7_19375264,0.25000000
5,2015,CE10_chr7_19375264,0.08333333
5,2016,CE10_chr7_19375264,0.33333333
5,2010,CE10_chr7_20319849,0.57142857
5,2012,CE10_chr7_20319849,0.50000000
5,2014,CE10_chr7_20319849,0.40000000
5,2015,CE10_chr7_20319849,0.60000000
5,2016,CE10_chr7_20319849,0.40000000
5,2010,CE10_chr7_25047838,0.85714286
5,2012,CE10_chr7_25047838,1.00000000
5,2014,CE10_chr7_25047838,1.00000000
5,2015,CE10_chr7_25047838,1.00000000
5,2016,CE10_chr7_25047838,1.00000000
5,2010,CE10_chr7_28212775,0.00000000
5,2012,CE10_chr7_28212775,0.15000000
5,2014,CE10_chr7_28212775,0.33333333
5,2015,CE10_chr7_28212775,0.00000000
5,2016,CE10_chr7_28212775,0.33333333
5,2010,CE10_chr7_31653055,0.85714286
5,2012,CE10_chr7_31653055,1.00000000
5,2014,CE10_chr7_31653055,1.00000000
5,2015,CE10_chr7_31653055,1.00000000
5,2016,CE10_chr7_31653055,1.00000000
5,2010,CE10_chr7_35069558,0.92857143
5,2012,CE10_chr7_35069558,1.00000000
5,2014,CE10_chr7_35069558,1.00000000
5,2015,CE10_chr7_35069558,1.00000000
5,2016,CE10_chr7_35069558,1.00000000
5,2010,CE10_chr7_38359822,0.91666667
5,2012,CE10_chr7_38359822,1.00000000
5,2014,CE10_chr7_38359822,1.00000000
5,2015,CE10_chr7_38359822,1.00000000
5,2016,CE10_chr7_38359822,1.00000000
5,2010,CE10_chr7_43245083,0.33333333
5,2012,CE10_chr7_43245083,0.20000000
5,2014,CE10_chr7_43245083,0.25000000
5,2015,CE10_chr7_43245083,0.50000000
5,2016,CE10_chr7_43245083,0.00000000
5,2010,CE10_chr7_45586405,1.00000000
5,2012,CE10_chr7_45586405,1.00000000
5,2014,CE10_chr7_45586405,1.00000000
5,2015,CE10_chr7_45586405,1.00000000
5,2016,CE10_chr7_45586405,1.00000000
5,2010,CE10_chr8_1016608,0.50000000
5,2012,CE10_chr8_1016608,0.33333333
5,2014,CE10_chr8_1016608,0.50000000
5,2015,CE10_chr8_1016608,0.25000000
5,2016,CE10_chr8_1016608,0.50000000
5,2010,CE10_chr8_1682601,0.33333333
5,2012,CE10_chr8_1682601,0.55555556
5,2014,CE10_chr8_1682601,0.08333333
5,2015,CE10_chr8_1682601,0.25000000
5,2016,CE10_chr8_1682601,0.66666667
5,2010,CE10_chr8_4637904,1.00000000
5,2012,CE10_chr8_4637904,1.00000000
5,2014,CE10_chr8_4637904,1.00000000
5,2015,CE10_chr8_4637904,1.00000000
5,2016,CE10_chr8_4637904,1.00000000
5,2010,CE10_chr8_13147949,0.00000000
5,2012,CE10_chr8_13147949,0.45000000
5,2014,CE10_chr8_13147949,0.58333333
5,2015,CE10_chr8_13147949,0.33333333
5,2016,CE10_chr8_13147949,0.50000000
5,2010,CE10_chr8_13910859,1.00000000
5,2012,CE10_chr8_13910859,1.00000000
5,2014,CE10_chr8_13910859,1.00000000
5,2015,CE10_chr8_13910859,1.00000000
5,2016,CE10_chr8_13910859,1.00000000
5,2010,CE10_chr8_15060157,0.00000000
5,2012,CE10_chr8_15060157,0.00000000
5,2014,CE10_chr8_15060157,0.00000000
5,2015,CE10_chr8_15060157,0.16666667
5,2016,CE10_chr8_15060157,0.25000000
5,2010,CE10_chr8_15901087,1.00000000
5,2012,CE10_chr8_15901087,0.80000000
5,2014,CE10_chr8_15901087,1.00000000
5,2015,CE10_chr8_15901087,1.00000000
5,2016,CE10_chr8_15901087,1.00000000
5,2010,CE10_chr8_16102730,1.00000000
5,2012,CE10_chr8_16102730,1.00000000
5,2014,CE10_chr8_16102730,1.00000000
5,2015,CE10_chr8_16102730,1.00000000
5,2016,CE10_chr8_16102730,1.00000000
5,2010,CE10_chr8_19984312,0.35714286
5,2012,CE10_chr8_19984312,0.27777778
5,2014,CE10_chr8_19984312,0.33333333
5,2015,CE10_chr8_19984312,0.33333333
5,2016,CE10_chr8_19984312,0.08333333
5,2010,CE10_chr8_45549826,0.50000000
5,2012,CE10_chr8_45549826,0.25000000
5,2014,CE10_chr8_45549826,0.37500000
5,2015,CE10_chr8_45549826,0.00000000
5,2016,CE10_chr8_45549826,0.50000000
5,2010,CE10_chr8_46793445,1.00000000
5,2012,CE10_chr8_46793445,1.00000000
5,2014,CE10_chr8_46793445,1.00000000
5,2015,CE10_chr8_46793445,1.00000000
5,2016,CE10_chr8_46793445,1.00000000
5,2010,CE10_chr8_48588601,0.00000000
5,2012,CE10_chr8_48588601,0.31250000
5,2014,CE10_chr8_48588601,0.40000000
5,2015,CE10_chr8_48588601,0.12500000
5,2016,CE10_chr8_48588601,0.50000000
6,2010,CE10_chr1_1634980,1.0000000
6,2013,CE10_chr1_1634980,1.00
6,2014,CE10_chr1_1634980,1.0000000
6,2015,CE10_chr1_1634980,1.00
6,2016,CE10_chr1_1634980,1.0
6,2010,CE10_chr1_4310178,1.0000000
6,2013,CE10_chr1_4310178,1.00
6,2014,CE10_chr1_4310178,1.0000000
6,2015,CE10_chr1_4310178,1.00
6,2016,CE10_chr1_4310178,1.0
6,2010,CE10_chr1_6682922,1.0000000
6,2013,CE10_chr1_6682922,1.00
6,2014,CE10_chr1_6682922,1.0000000
6,2015,CE10_chr1_6682922,1.00
6,2016,CE10_chr1_6682922,1.0
6,2010,CE10_chr1_10172460,1.0000000
6,2013,CE10_chr1_10172460,1.00
6,2014,CE10_chr1_10172460,1.0000000
6,2015,CE10_chr1_10172460,1.00
6,2016,CE10_chr1_10172460,1.0
6,2010,CE10_chr1_13881093,1.0000000
6,2013,CE10_chr1_13881093,1.00
6,2014,CE10_chr1_13881093,1.0000000
6,2015,CE10_chr1_13881093,1.00
6,2016,CE10_chr1_13881093,1.0
6,2010,CE10_chr1_19300030,1.0000000
6,2013,CE10_chr1_19300030,1.00
6,2014,CE10_chr1_19300030,0.9285714
6,2015,CE10_chr1_19300030,1.00
6,2016,CE10_chr1_19300030,1.0
6,2010,CE10_chr1_36806948,1.0000000
