Site,Year,SNP_ID,SNP_Freq
2,2016,CE10_chr7_41517816,0.5000000
2,2010,CE10_chr7_43377145,0.9000000
2,2011,CE10_chr7_43377145,0.83333333
2,2014,CE10_chr7_43377145,0.88888889
2,2015,CE10_chr7_43377145,1.00000000
2,2016,CE10_chr7_43377145,1.0000000
2,2010,CE10_chr7_44941850,1.0000000
2,2011,CE10_chr7_44941850,1.00000000
2,2014,CE10_chr7_44941850,1.00000000
2,2015,CE10_chr7_44941850,1.00000000
2,2016,CE10_chr7_44941850,NA
2,2010,CE10_chr7_44960801,0.9000000
2,2011,CE10_chr7_44960801,0.83333333
2,2014,CE10_chr7_44960801,1.00000000
2,2015,CE10_chr7_44960801,1.00000000
2,2016,CE10_chr7_44960801,1.0000000
2,2010,CE10_chr7_45106249,1.0000000
2,2011,CE10_chr7_45106249,0.83333333
2,2014,CE10_chr7_45106249,0.93750000
2,2015,CE10_chr7_45106249,0.85714286
2,2016,CE10_chr7_45106249,1.0000000
2,2010,CE10_chr7_45435936,1.0000000
2,2011,CE10_chr7_45435936,1.00000000
2,2014,CE10_chr7_45435936,1.00000000
2,2015,CE10_chr7_45435936,1.00000000
2,2016,CE10_chr7_45435936,1.0000000
2,2010,CE10_chr7_45776142,1.0000000
2,2011,CE10_chr7_45776142,1.00000000
2,2014,CE10_chr7_45776142,1.00000000
2,2015,CE10_chr7_45776142,1.00000000
2,2016,CE10_chr7_45776142,1.0000000
2,2010,CE10_chr8_417415,0.2000000
2,2011,CE10_chr8_417415,0.50000000
2,2014,CE10_chr8_417415,0.57142857
2,2015,CE10_chr8_417415,0.92857143
2,2016,CE10_chr8_417415,0.6666667
2,2010,CE10_chr8_1369440,1.0000000
2,2011,CE10_chr8_1369440,1.00000000
2,2014,CE10_chr8_1369440,1.00000000
2,2015,CE10_chr8_1369440,1.00000000
2,2016,CE10_chr8_1369440,1.0000000
2,2010,CE10_chr8_1849897,1.0000000
2,2011,CE10_chr8_1849897,1.00000000
2,2014,CE10_chr8_1849897,1.00000000
2,2015,CE10_chr8_1849897,1.00000000
2,2016,CE10_chr8_1849897,0.6666667
2,2010,CE10_chr8_3194574,0.8333333
2,2011,CE10_chr8_3194574,0.62500000
2,2014,CE10_chr8_3194574,0.56250000
2,2015,CE10_chr8_3194574,0.64285714
2,2016,CE10_chr8_3194574,0.5000000
2,2010,CE10_chr8_4012629,0.0000000
2,2011,CE10_chr8_4012629,0.00000000
2,2014,CE10_chr8_4012629,0.00000000
2,2015,CE10_chr8_4012629,0.00000000
2,2016,CE10_chr8_4012629,0.0000000
2,2010,CE10_chr8_4552471,1.0000000
2,2011,CE10_chr8_4552471,1.00000000
2,2014,CE10_chr8_4552471,1.00000000
2,2015,CE10_chr8_4552471,1.00000000
2,2016,CE10_chr8_4552471,1.0000000
2,2010,CE10_chr8_5655875,0.0000000
2,2011,CE10_chr8_5655875,0.00000000
2,2014,CE10_chr8_5655875,0.00000000
2,2015,CE10_chr8_5655875,0.00000000
2,2016,CE10_chr8_5655875,0.0000000
2,2010,CE10_chr8_8310142,1.0000000
2,2011,CE10_chr8_8310142,1.00000000
2,2014,CE10_chr8_8310142,1.00000000
2,2015,CE10_chr8_8310142,1.00000000
2,2016,CE10_chr8_8310142,1.0000000
2,2010,CE10_chr8_10508686,0.8000000
2,2011,CE10_chr8_10508686,1.00000000
2,2014,CE10_chr8_10508686,1.00000000
2,2015,CE10_chr8_10508686,1.00000000
2,2016,CE10_chr8_10508686,1.0000000
2,2010,CE10_chr8_11319493,0.6000000
2,2011,CE10_chr8_11319493,1.00000000
2,2014,CE10_chr8_11319493,0.66666667
2,2015,CE10_chr8_11319493,1.00000000
2,2016,CE10_chr8_11319493,0.8333333
2,2010,CE10_chr8_11894597,1.0000000
2,2011,CE10_chr8_11894597,1.00000000
2,2014,CE10_chr8_11894597,0.94444444
2,2015,CE10_chr8_11894597,0.50000000
2,2016,CE10_chr8_11894597,1.0000000
2,2010,CE10_chr8_12210178,0.9000000
2,2011,CE10_chr8_12210178,1.00000000
2,2014,CE10_chr8_12210178,1.00000000
2,2015,CE10_chr8_12210178,1.00000000
2,2016,CE10_chr8_12210178,1.0000000
2,2010,CE10_chr8_12821092,0.9000000
2,2011,CE10_chr8_12821092,1.00000000
2,2014,CE10_chr8_12821092,1.00000000
2,2015,CE10_chr8_12821092,1.00000000
2,2016,CE10_chr8_12821092,1.0000000
2,2010,CE10_chr8_13595325,0.2000000
2,2011,CE10_chr8_13595325,0.00000000
2,2014,CE10_chr8_13595325,0.00000000
2,2015,CE10_chr8_13595325,0.50000000
2,2016,CE10_chr8_13595325,0.5000000
2,2010,CE10_chr8_13701390,0.9000000
2,2011,CE10_chr8_13701390,0.20000000
2,2014,CE10_chr8_13701390,0.94444444
2,2015,CE10_chr8_13701390,0.85714286
2,2016,CE10_chr8_13701390,0.6666667
2,2010,CE10_chr8_14142917,0.7500000
2,2011,CE10_chr8_14142917,0.50000000
2,2014,CE10_chr8_14142917,0.31250000
2,2015,CE10_chr8_14142917,0.91666667
2,2016,CE10_chr8_14142917,0.8333333
2,2010,CE10_chr8_17686515,0.9000000
2,2011,CE10_chr8_17686515,0.50000000
2,2014,CE10_chr8_17686515,0.42857143
2,2015,CE10_chr8_17686515,0.50000000
2,2016,CE10_chr8_17686515,0.8333333
2,2010,CE10_chr8_25218709,1.0000000
2,2011,CE10_chr8_25218709,1.00000000
2,2014,CE10_chr8_25218709,1.00000000
2,2015,CE10_chr8_25218709,1.00000000
2,2016,CE10_chr8_25218709,1.0000000
2,2010,CE10_chr8_30765499,0.0000000
2,2011,CE10_chr8_30765499,0.00000000
2,2014,CE10_chr8_30765499,0.00000000
2,2015,CE10_chr8_30765499,0.00000000
2,2016,CE10_chr8_30765499,0.0000000
2,2010,CE10_chr8_42762217,0.8333333
2,2011,CE10_chr8_42762217,1.00000000
2,2014,CE10_chr8_42762217,1.00000000
2,2015,CE10_chr8_42762217,1.00000000
2,2016,CE10_chr8_42762217,1.0000000
2,2010,CE10_chr8_43733792,1.0000000
2,2011,CE10_chr8_43733792,1.00000000
2,2014,CE10_chr8_43733792,1.00000000
2,2015,CE10_chr8_43733792,1.00000000
2,2016,CE10_chr8_43733792,1.0000000
2,2010,CE10_chr8_44145306,1.0000000
2,2011,CE10_chr8_44145306,1.00000000
2,2014,CE10_chr8_44145306,1.00000000
2,2015,CE10_chr8_44145306,1.00000000
2,2016,CE10_chr8_44145306,1.0000000
2,2010,CE10_chr8_44206023,1.0000000
2,2011,CE10_chr8_44206023,0.75000000
2,2014,CE10_chr8_44206023,0.88888889
2,2015,CE10_chr8_44206023,1.00000000
2,2016,CE10_chr8_44206023,1.0000000
2,2010,CE10_chr8_45360264,0.0000000
2,2011,CE10_chr8_45360264,0.00000000
2,2014,CE10_chr8_45360264,0.00000000
2,2015,CE10_chr8_45360264,0.00000000
2,2016,CE10_chr8_45360264,NA
2,2010,CE10_chr8_48010733,1.0000000
2,2011,CE10_chr8_48010733,1.00000000
2,2014,CE10_chr8_48010733,1.00000000
2,2015,CE10_chr8_48010733,1.00000000
2,2016,CE10_chr8_48010733,1.0000000
2,2010,CE10_chr8_49541019,0.9000000
2,2011,CE10_chr8_49541019,0.50000000
2,2014,CE10_chr8_49541019,0.88888889
2,2015,CE10_chr8_49541019,0.91666667
2,2016,CE10_chr8_49541019,1.0000000
2,2010,CE10_chr8_50030672,1.0000000
2,2011,CE10_chr8_50030672,0.91666667
2,2014,CE10_chr8_50030672,0.94444444
2,2015,CE10_chr8_50030672,0.85714286
2,2016,CE10_chr8_50030672,0.8333333
3,2010,CE10_chr1_233776,0.85714286
3,2011,CE10_chr1_233776,1.00
3,2012,CE10_chr1_233776,0.1666667
3,2013,CE10_chr1_233776,0.4000000
3,2014,CE10_chr1_233776,0.56250000
3,2015,CE10_chr1_233776,0.80000000
3,2016,CE10_chr1_233776,0.6250000
3,2010,CE10_chr1_3453663,0.16666667
3,2011,CE10_chr1_3453663,0.00
3,2012,CE10_chr1_3453663,0.1666667
3,2013,CE10_chr1_3453663,0.0000000
3,2014,CE10_chr1_3453663,0.18750000
3,2015,CE10_chr1_3453663,0.30000000
3,2016,CE10_chr1_3453663,0.2500000
3,2010,CE10_chr1_6536323,0.40000000
3,2011,CE10_chr1_6536323,0.50
3,2012,CE10_chr1_6536323,0.1666667
3,2013,CE10_chr1_6536323,0.3000000
3,2014,CE10_chr1_6536323,0.00000000
3,2015,CE10_chr1_6536323,0.55000000
3,2016,CE10_chr1_6536323,0.3333333
3,2010,CE10_chr1_10637632,1.00000000
3,2011,CE10_chr1_10637632,0.75
3,2012,CE10_chr1_10637632,1.0000000
3,2013,CE10_chr1_10637632,1.0000000
3,2014,CE10_chr1_10637632,0.93750000
3,2015,CE10_chr1_10637632,1.00000000
3,2016,CE10_chr1_10637632,1.0000000
3,2010,CE10_chr1_12346857,0.33333333
3,2011,CE10_chr1_12346857,0.75
3,2012,CE10_chr1_12346857,0.5000000
3,2013,CE10_chr1_12346857,0.6250000
3,2014,CE10_chr1_12346857,0.68750000
3,2015,CE10_chr1_12346857,0.77777778
3,2016,CE10_chr1_12346857,0.5000000
3,2010,CE10_chr1_13869604,1.00000000
3,2011,CE10_chr1_13869604,1.00
3,2012,CE10_chr1_13869604,1.0000000
3,2013,CE10_chr1_13869604,1.0000000
3,2014,CE10_chr1_13869604,1.00000000
3,2015,CE10_chr1_13869604,1.00000000
3,2016,CE10_chr1_13869604,1.0000000
3,2010,CE10_chr1_17687643,1.00000000
3,2011,CE10_chr1_17687643,1.00
3,2012,CE10_chr1_17687643,1.0000000
3,2013,CE10_chr1_17687643,1.0000000
3,2014,CE10_chr1_17687643,1.00000000
3,2015,CE10_chr1_17687643,1.00000000
3,2016,CE10_chr1_17687643,1.0000000
3,2010,CE10_chr1_19877634,1.00000000
3,2011,CE10_chr1_19877634,1.00
3,2012,CE10_chr1_19877634,1.0000000
3,2013,CE10_chr1_19877634,1.0000000
3,2014,CE10_chr1_19877634,1.00000000
3,2015,CE10_chr1_19877634,1.00000000
3,2016,CE10_chr1_19877634,1.0000000
3,2010,CE10_chr1_21570593,1.00000000
3,2011,CE10_chr1_21570593,1.00
3,2012,CE10_chr1_21570593,1.0000000
3,2013,CE10_chr1_21570593,1.0000000
3,2014,CE10_chr1_21570593,1.00000000
3,2015,CE10_chr1_21570593,1.00000000
3,2016,CE10_chr1_21570593,1.0000000
3,2010,CE10_chr1_25627794,1.00000000
3,2011,CE10_chr1_25627794,1.00
3,2012,CE10_chr1_25627794,1.0000000
3,2013,CE10_chr1_25627794,1.0000000
3,2014,CE10_chr1_25627794,1.00000000
3,2015,CE10_chr1_25627794,1.00000000
3,2016,CE10_chr1_25627794,1.0000000
3,2010,CE10_chr1_26537186,1.00000000
3,2011,CE10_chr1_26537186,1.00
3,2012,CE10_chr1_26537186,1.0000000
3,2013,CE10_chr1_26537186,1.0000000
3,2014,CE10_chr1_26537186,1.00000000
3,2015,CE10_chr1_26537186,1.00000000
3,2016,CE10_chr1_26537186,1.0000000
3,2010,CE10_chr1_26712367,1.00000000
3,2011,CE10_chr1_26712367,1.00
3,2012,CE10_chr1_26712367,1.0000000
3,2013,CE10_chr1_26712367,1.0000000
3,2014,CE10_chr1_26712367,1.00000000
3,2015,CE10_chr1_26712367,1.00000000
3,2016,CE10_chr1_26712367,1.0000000
3,2010,CE10_chr1_28223679,0.28571429
3,2011,CE10_chr1_28223679,0.00
3,2012,CE10_chr1_28223679,0.0000000
3,2013,CE10_chr1_28223679,0.0000000
3,2014,CE10_chr1_28223679,0.00000000
3,2015,CE10_chr1_28223679,0.20000000
3,2016,CE10_chr1_28223679,0.0000000
3,2010,CE10_chr1_28432912,0.50000000
3,2011,CE10_chr1_28432912,0.00
3,2012,CE10_chr1_28432912,0.5000000
3,2013,CE10_chr1_28432912,0.3000000
3,2014,CE10_chr1_28432912,0.37500000
3,2015,CE10_chr1_28432912,0.27777778
3,2016,CE10_chr1_28432912,0.8750000
3,2010,CE10_chr1_29267192,1.00000000
3,2011,CE10_chr1_29267192,1.00
3,2012,CE10_chr1_29267192,1.0000000
3,2013,CE10_chr1_29267192,1.0000000
3,2014,CE10_chr1_29267192,1.00000000
3,2015,CE10_chr1_29267192,1.00000000
3,2016,CE10_chr1_29267192,1.0000000
3,2010,CE10_chr1_29482308,1.00000000
3,2011,CE10_chr1_29482308,1.00
3,2012,CE10_chr1_29482308,1.0000000
3,2013,CE10_chr1_29482308,1.0000000
3,2014,CE10_chr1_29482308,1.00000000
3,2015,CE10_chr1_29482308,1.00000000
3,2016,CE10_chr1_29482308,1.0000000
3,2010,CE10_chr1_29835983,1.00000000
3,2011,CE10_chr1_29835983,1.00
3,2012,CE10_chr1_29835983,1.0000000
3,2013,CE10_chr1_29835983,1.0000000
3,2014,CE10_chr1_29835983,1.00000000
3,2015,CE10_chr1_29835983,1.00000000
3,2016,CE10_chr1_29835983,1.0000000
3,2010,CE10_chr1_30408099,0.41666667
3,2011,CE10_chr1_30408099,0.00
3,2012,CE10_chr1_30408099,0.0000000
3,2013,CE10_chr1_30408099,0.0000000
3,2014,CE10_chr1_30408099,0.00000000
3,2015,CE10_chr1_30408099,0.22222222
3,2016,CE10_chr1_30408099,0.0000000
3,2010,CE10_chr1_30884626,1.00000000
3,2011,CE10_chr1_30884626,1.00
3,2012,CE10_chr1_30884626,1.0000000
3,2013,CE10_chr1_30884626,1.0000000
3,2014,CE10_chr1_30884626,1.00000000
3,2015,CE10_chr1_30884626,1.00000000
3,2016,CE10_chr1_30884626,1.0000000
3,2010,CE10_chr1_30922065,1.00000000
3,2011,CE10_chr1_30922065,1.00
3,2012,CE10_chr1_30922065,1.0000000
3,2013,CE10_chr1_30922065,1.0000000
3,2014,CE10_chr1_30922065,1.00000000
3,2015,CE10_chr1_30922065,1.00000000
3,2016,CE10_chr1_30922065,1.0000000
3,2010,CE10_chr1_31023695,1.00000000
3,2011,CE10_chr1_31023695,1.00
3,2012,CE10_chr1_31023695,1.0000000
3,2013,CE10_chr1_31023695,1.0000000
3,2014,CE10_chr1_31023695,1.00000000
3,2015,CE10_chr1_31023695,1.00000000
3,2016,CE10_chr1_31023695,1.0000000
3,2010,CE10_chr1_31899709,1.00000000
3,2011,CE10_chr1_31899709,1.00
3,2012,CE10_chr1_31899709,1.0000000
3,2013,CE10_chr1_31899709,1.0000000
3,2014,CE10_chr1_31899709,1.00000000
3,2015,CE10_chr1_31899709,1.00000000
3,2016,CE10_chr1_31899709,1.0000000
3,2010,CE10_chr1_36981419,1.00000000
3,2011,CE10_chr1_36981419,1.00
3,2012,CE10_chr1_36981419,1.0000000
3,2013,CE10_chr1_36981419,1.0000000
3,2014,CE10_chr1_36981419,1.00000000
3,2015,CE10_chr1_36981419,1.00000000
3,2016,CE10_chr1_36981419,1.0000000
3,2010,CE10_chr1_37339959,0.57142857
3,2011,CE10_chr1_37339959,1.00
3,2012,CE10_chr1_37339959,0.5000000
3,2013,CE10_chr1_37339959,0.7000000
3,2014,CE10_chr1_37339959,0.12500000
3,2015,CE10_chr1_37339959,0.55000000
3,2016,CE10_chr1_37339959,0.2500000
3,2010,CE10_chr1_39179084,0.71428571
3,2011,CE10_chr1_39179084,1.00
3,2012,CE10_chr1_39179084,1.0000000
3,2013,CE10_chr1_39179084,0.8750000
3,2014,CE10_chr1_39179084,0.87500000
3,2015,CE10_chr1_39179084,1.00000000
3,2016,CE10_chr1_39179084,1.0000000
3,2010,CE10_chr1_41921264,1.00000000
3,2011,CE10_chr1_41921264,1.00
3,2012,CE10_chr1_41921264,1.0000000
3,2013,CE10_chr1_41921264,1.0000000
3,2014,CE10_chr1_41921264,1.00000000
3,2015,CE10_chr1_41921264,1.00000000
3,2016,CE10_chr1_41921264,1.0000000
3,2010,CE10_chr1_44350812,1.00000000
3,2011,CE10_chr1_44350812,1.00
3,2012,CE10_chr1_44350812,1.0000000
3,2013,CE10_chr1_44350812,1.0000000
3,2014,CE10_chr1_44350812,1.00000000
3,2015,CE10_chr1_44350812,1.00000000
3,2016,CE10_chr1_44350812,1.0000000
3,2010,CE10_chr1_45151104,0.35714286
3,2011,CE10_chr1_45151104,0.50
3,2012,CE10_chr1_45151104,0.1666667
3,2013,CE10_chr1_45151104,0.5000000
3,2014,CE10_chr1_45151104,0.21428571
3,2015,CE10_chr1_45151104,0.25000000
3,2016,CE10_chr1_45151104,0.0000000
3,2010,CE10_chr2_3028955,0.20000000
3,2011,CE10_chr2_3028955,0.50
3,2012,CE10_chr2_3028955,0.2500000
3,2013,CE10_chr2_3028955,0.2500000
3,2014,CE10_chr2_3028955,0.25000000
3,2015,CE10_chr2_3028955,0.00000000
3,2016,CE10_chr2_3028955,0.1666667
3,2010,CE10_chr2_3119524,0.85714286
3,2011,CE10_chr2_3119524,1.00
3,2012,CE10_chr2_3119524,1.0000000
3,2013,CE10_chr2_3119524,1.0000000
3,2014,CE10_chr2_3119524,1.00000000
3,2015,CE10_chr2_3119524,1.00000000
3,2016,CE10_chr2_3119524,1.0000000
3,2010,CE10_chr2_4134806,0.85714286
3,2011,CE10_chr2_4134806,1.00
3,2012,CE10_chr2_4134806,1.0000000
3,2013,CE10_chr2_4134806,0.7000000
3,2014,CE10_chr2_4134806,0.68750000
3,2015,CE10_chr2_4134806,0.85000000
3,2016,CE10_chr2_4134806,0.8750000
3,2010,CE10_chr2_4180479,0.28571429
3,2011,CE10_chr2_4180479,0.50
3,2012,CE10_chr2_4180479,0.5000000
3,2013,CE10_chr2_4180479,0.7000000
3,2014,CE10_chr2_4180479,0.37500000
3,2015,CE10_chr2_4180479,0.55000000
3,2016,CE10_chr2_4180479,0.3750000
3,2010,CE10_chr2_4717112,0.71428571
3,2011,CE10_chr2_4717112,0.00
3,2012,CE10_chr2_4717112,0.6666667
3,2013,CE10_chr2_4717112,0.5000000
3,2014,CE10_chr2_4717112,0.18750000
3,2015,CE10_chr2_4717112,0.35000000
3,2016,CE10_chr2_4717112,0.7500000
3,2010,CE10_chr2_4894098,0.92857143
3,2011,CE10_chr2_4894098,1.00
3,2012,CE10_chr2_4894098,1.0000000
3,2013,CE10_chr2_4894098,1.0000000
3,2014,CE10_chr2_4894098,1.00000000
3,2015,CE10_chr2_4894098,1.00000000
3,2016,CE10_chr2_4894098,1.0000000
3,2010,CE10_chr2_6240913,1.00000000
3,2011,CE10_chr2_6240913,1.00
3,2012,CE10_chr2_6240913,1.0000000
3,2013,CE10_chr2_6240913,1.0000000
3,2014,CE10_chr2_6240913,1.00000000
3,2015,CE10_chr2_6240913,1.00000000
3,2016,CE10_chr2_6240913,1.0000000
3,2010,CE10_chr2_7055818,1.00000000
3,2011,CE10_chr2_7055818,1.00
3,2012,CE10_chr2_7055818,1.0000000
3,2013,CE10_chr2_7055818,1.0000000
3,2014,CE10_chr2_7055818,1.00000000
3,2015,CE10_chr2_7055818,1.00000000
3,2016,CE10_chr2_7055818,1.0000000
3,2010,CE10_chr2_7335906,1.00000000
3,2011,CE10_chr2_7335906,1.00
3,2012,CE10_chr2_7335906,1.0000000
3,2013,CE10_chr2_7335906,1.0000000
3,2014,CE10_chr2_7335906,1.00000000
3,2015,CE10_chr2_7335906,1.00000000
3,2016,CE10_chr2_7335906,1.0000000
3,2010,CE10_chr2_9761769,1.00000000
3,2011,CE10_chr2_9761769,0.75
3,2012,CE10_chr2_9761769,0.5000000
3,2013,CE10_chr2_9761769,0.8750000
3,2014,CE10_chr2_9761769,0.71428571
3,2015,CE10_chr2_9761769,0.75000000
3,2016,CE10_chr2_9761769,0.7500000
3,2010,CE10_chr2_9927886,1.00000000
3,2011,CE10_chr2_9927886,1.00
3,2012,CE10_chr2_9927886,1.0000000
3,2013,CE10_chr2_9927886,1.0000000
3,2014,CE10_chr2_9927886,1.00000000
3,2015,CE10_chr2_9927886,0.87500000
3,2016,CE10_chr2_9927886,NA
3,2010,CE10_chr2_12348813,1.00000000
3,2011,CE10_chr2_12348813,1.00
3,2012,CE10_chr2_12348813,1.0000000
3,2013,CE10_chr2_12348813,1.0000000
3,2014,CE10_chr2_12348813,1.00000000
3,2015,CE10_chr2_12348813,1.00000000
3,2016,CE10_chr2_12348813,1.0000000
3,2010,CE10_chr2_13439282,0.83333333
3,2011,CE10_chr2_13439282,0.50
3,2012,CE10_chr2_13439282,NA
3,2013,CE10_chr2_13439282,1.0000000
3,2014,CE10_chr2_13439282,0.80000000
3,2015,CE10_chr2_13439282,1.00000000
3,2016,CE10_chr2_13439282,0.0000000
3,2010,CE10_chr2_19541569,1.00000000
3,2011,CE10_chr2_19541569,NA
3,2012,CE10_chr2_19541569,1.0000000
3,2013,CE10_chr2_19541569,1.0000000
3,2014,CE10_chr2_19541569,1.00000000
3,2015,CE10_chr2_19541569,1.00000000
3,2016,CE10_chr2_19541569,1.0000000
3,2010,CE10_chr2_20335147,0.78571429
3,2011,CE10_chr2_20335147,0.50
3,2012,CE10_chr2_20335147,0.1666667
3,2013,CE10_chr2_20335147,0.4000000
3,2014,CE10_chr2_20335147,0.12500000
3,2015,CE10_chr2_20335147,0.65000000
3,2016,CE10_chr2_20335147,0.6250000
3,2010,CE10_chr2_20564855,1.00000000
3,2011,CE10_chr2_20564855,1.00
3,2012,CE10_chr2_20564855,1.0000000
3,2013,CE10_chr2_20564855,1.0000000
3,2014,CE10_chr2_20564855,1.00000000
3,2015,CE10_chr2_20564855,1.00000000
3,2016,CE10_chr2_20564855,1.0000000
3,2010,CE10_chr2_22540839,1.00000000
3,2011,CE10_chr2_22540839,1.00
3,2012,CE10_chr2_22540839,1.0000000
3,2013,CE10_chr2_22540839,1.0000000
3,2014,CE10_chr2_22540839,1.00000000
3,2015,CE10_chr2_22540839,1.00000000
3,2016,CE10_chr2_22540839,1.0000000
3,2010,CE10_chr2_23091731,0.14285714
3,2011,CE10_chr2_23091731,0.50
3,2012,CE10_chr2_23091731,0.6666667
3,2013,CE10_chr2_23091731,0.5000000
3,2014,CE10_chr2_23091731,0.75000000
3,2015,CE10_chr2_23091731,0.15000000
3,2016,CE10_chr2_23091731,0.5000000
3,2010,CE10_chr2_23222315,1.00000000
3,2011,CE10_chr2_23222315,1.00
3,2012,CE10_chr2_23222315,1.0000000
3,2013,CE10_chr2_23222315,1.0000000
3,2014,CE10_chr2_23222315,1.00000000
3,2015,CE10_chr2_23222315,1.00000000
3,2016,CE10_chr2_23222315,1.0000000
3,2010,CE10_chr2_25500200,0.85714286
3,2011,CE10_chr2_25500200,1.00
3,2012,CE10_chr2_25500200,1.0000000
3,2013,CE10_chr2_25500200,1.0000000
3,2014,CE10_chr2_25500200,1.00000000
3,2015,CE10_chr2_25500200,1.00000000
3,2016,CE10_chr2_25500200,1.0000000
3,2010,CE10_chr2_30415345,0.71428571
3,2011,CE10_chr2_30415345,1.00
3,2012,CE10_chr2_30415345,1.0000000
3,2013,CE10_chr2_30415345,1.0000000
3,2014,CE10_chr2_30415345,1.00000000
3,2015,CE10_chr2_30415345,1.00000000
3,2016,CE10_chr2_30415345,1.0000000
3,2010,CE10_chr2_30947553,1.00000000
3,2011,CE10_chr2_30947553,1.00
3,2012,CE10_chr2_30947553,1.0000000
3,2013,CE10_chr2_30947553,1.0000000
3,2014,CE10_chr2_30947553,1.00000000
3,2015,CE10_chr2_30947553,1.00000000
3,2016,CE10_chr2_30947553,1.0000000
3,2010,CE10_chr2_37058154,0.00000000
3,2011,CE10_chr2_37058154,0.00
3,2012,CE10_chr2_37058154,0.0000000
3,2013,CE10_chr2_37058154,0.0000000
3,2014,CE10_chr2_37058154,0.00000000
3,2015,CE10_chr2_37058154,0.00000000
3,2016,CE10_chr2_37058154,0.0000000
3,2010,CE10_chr2_37490305,0.64285714
3,2011,CE10_chr2_37490305,1.00
3,2012,CE10_chr2_37490305,0.3333333
3,2013,CE10_chr2_37490305,0.3750000
3,2014,CE10_chr2_37490305,0.50000000
3,2015,CE10_chr2_37490305,0.27777778
3,2016,CE10_chr2_37490305,0.5000000
3,2010,CE10_chr2_40441927,1.00000000
3,2011,CE10_chr2_40441927,1.00
3,2012,CE10_chr2_40441927,1.0000000
3,2013,CE10_chr2_40441927,1.0000000
3,2014,CE10_chr2_40441927,1.00000000
3,2015,CE10_chr2_40441927,1.00000000
3,2016,CE10_chr2_40441927,1.0000000
3,2010,CE10_chr2_42100743,0.85714286
3,2011,CE10_chr2_42100743,1.00
3,2012,CE10_chr2_42100743,1.0000000
3,2013,CE10_chr2_42100743,1.0000000
3,2014,CE10_chr2_42100743,1.00000000
3,2015,CE10_chr2_42100743,1.00000000
3,2016,CE10_chr2_42100743,1.0000000
3,2010,CE10_chr2_44307742,1.00000000
3,2011,CE10_chr2_44307742,1.00
3,2012,CE10_chr2_44307742,1.0000000
3,2013,CE10_chr2_44307742,1.0000000
3,2014,CE10_chr2_44307742,1.00000000
3,2015,CE10_chr2_44307742,1.00000000
3,2016,CE10_chr2_44307742,1.0000000
3,2010,CE10_chr2_45489385,1.00000000
3,2011,CE10_chr2_45489385,1.00
3,2012,CE10_chr2_45489385,1.0000000
3,2013,CE10_chr2_45489385,1.0000000
3,2014,CE10_chr2_45489385,1.00000000
3,2015,CE10_chr2_45489385,1.00000000
3,2016,CE10_chr2_45489385,1.0000000
3,2010,CE10_chr3_1256648,0.85714286
3,2011,CE10_chr3_1256648,0.00
3,2012,CE10_chr3_1256648,0.6666667
3,2013,CE10_chr3_1256648,0.7000000
3,2014,CE10_chr3_1256648,0.50000000
3,2015,CE10_chr3_1256648,0.65000000
3,2016,CE10_chr3_1256648,0.8750000
3,2010,CE10_chr3_2460864,1.00000000
3,2011,CE10_chr3_2460864,1.00
3,2012,CE10_chr3_2460864,1.0000000
3,2013,CE10_chr3_2460864,1.0000000
3,2014,CE10_chr3_2460864,1.00000000
3,2015,CE10_chr3_2460864,1.00000000
3,2016,CE10_chr3_2460864,1.0000000
3,2010,CE10_chr3_2968401,1.00000000
3,2011,CE10_chr3_2968401,1.00
3,2012,CE10_chr3_2968401,1.0000000
3,2013,CE10_chr3_2968401,1.0000000
3,2014,CE10_chr3_2968401,1.00000000
3,2015,CE10_chr3_2968401,1.00000000
3,2016,CE10_chr3_2968401,1.0000000
3,2010,CE10_chr3_3806170,0.50000000
3,2011,CE10_chr3_3806170,0.50
3,2012,CE10_chr3_3806170,NA
3,2013,CE10_chr3_3806170,0.0000000
3,2014,CE10_chr3_3806170,1.00000000
3,2015,CE10_chr3_3806170,0.75000000
3,2016,CE10_chr3_3806170,1.0000000
3,2010,CE10_chr3_4850605,1.00000000
3,2011,CE10_chr3_4850605,1.00
3,2012,CE10_chr3_4850605,0.8333333
3,2013,CE10_chr3_4850605,1.0000000
3,2014,CE10_chr3_4850605,1.00000000
3,2015,CE10_chr3_4850605,1.00000000
3,2016,CE10_chr3_4850605,1.0000000
3,2010,CE10_chr3_6170209,0.66666667
3,2011,CE10_chr3_6170209,1.00
3,2012,CE10_chr3_6170209,0.0000000
3,2013,CE10_chr3_6170209,0.6666667
3,2014,CE10_chr3_6170209,0.20000000
3,2015,CE10_chr3_6170209,0.16666667
3,2016,CE10_chr3_6170209,0.5000000
3,2010,CE10_chr3_7555357,1.00000000
3,2011,CE10_chr3_7555357,1.00
3,2012,CE10_chr3_7555357,1.0000000
3,2013,CE10_chr3_7555357,1.0000000
3,2014,CE10_chr3_7555357,1.00000000
3,2015,CE10_chr3_7555357,1.00000000
3,2016,CE10_chr3_7555357,1.0000000
3,2010,CE10_chr3_8478975,0.64285714
3,2011,CE10_chr3_8478975,1.00
3,2012,CE10_chr3_8478975,0.8333333
3,2013,CE10_chr3_8478975,0.9000000
3,2014,CE10_chr3_8478975,0.93750000
3,2015,CE10_chr3_8478975,0.90000000
3,2016,CE10_chr3_8478975,0.7500000
