Site,snp_ID,Slope
5,CE10_chr7_3458325,0.008333333333329864
6,CE10_chr7_3458325,0.08018867924527111
7,CE10_chr7_3458325,0.09166666666665459
8,CE10_chr7_3458325,0
9,CE10_chr7_3458325,0.0034240362811789335
10,CE10_chr7_3458325,0.0015503875968972578
11,CE10_chr7_3458325,0.004741379310344364
12,CE10_chr7_3458325,5.728924969032299e-17
1,CE10_chr7_5185868,0.01111111111111116
2,CE10_chr7_5185868,5.928439768948764e-17
3,CE10_chr7_5185868,0.018622448979589264
4,CE10_chr7_5185868,0.019999999999984527
5,CE10_chr7_5185868,0.008723316912965023
6,CE10_chr7_5185868,8.431248067631694e-17
7,CE10_chr7_5185868,7.447602459741659e-17
8,CE10_chr7_5185868,0
9,CE10_chr7_5185868,7.769942602917257e-17
10,CE10_chr7_5185868,7.505335812142954e-17
11,CE10_chr7_5185868,7.27639320779334e-17
12,CE10_chr7_5185868,5.728924969032299e-17
1,CE10_chr7_7352639,0.019523809523801523
2,CE10_chr7_7352639,0.06106372897417156
3,CE10_chr7_7352639,0.01071428571428503
4,CE10_chr7_7352639,9.930136612989093e-17
5,CE10_chr7_7352639,7.27639320779334e-17
6,CE10_chr7_7352639,8.431248067631694e-17
7,CE10_chr7_7352639,7.447602459741659e-17
8,CE10_chr7_7352639,0
9,CE10_chr7_7352639,0.004761904761904819
10,CE10_chr7_7352639,7.505335812142954e-17
11,CE10_chr7_7352639,0.011422413793102519
12,CE10_chr7_7352639,0.0015109890109891238
1,CE10_chr7_7611943,0.00833333333333255
2,CE10_chr7_7611943,0.05223880597014243
3,CE10_chr7_7611943,0.014285714285713354
4,CE10_chr7_7611943,0.1125000000000011
5,CE10_chr7_7611943,0.04525862068964681
6,CE10_chr7_7611943,0.03301886792452467
7,CE10_chr7_7611943,0.013888888888888748
8,CE10_chr7_7611943,0.03392857142857143
9,CE10_chr7_7611943,0.010929705215419675
10,CE10_chr7_7611943,0.05223329641933516
11,CE10_chr7_7611943,0.02447318007662581
12,CE10_chr7_7611943,5.728924969032299e-17
1,CE10_chr7_7624956,9.930136612989093e-17
2,CE10_chr7_7624956,5.928439768948764e-17
3,CE10_chr7_7624956,0
4,CE10_chr7_7624956,0
5,CE10_chr7_7624956,7.27639320779334e-17
6,CE10_chr7_7624956,0
7,CE10_chr7_7624956,7.447602459741659e-17
8,CE10_chr7_7624956,0
9,CE10_chr7_7624956,6.968516921395687e-17
10,CE10_chr7_7624956,7.505335812142954e-17
11,CE10_chr7_7624956,0
12,CE10_chr7_7624956,5.728924969032299e-17
1,CE10_chr7_7925310,0.10142857142855806
2,CE10_chr7_7925310,0.07565742714994982
3,CE10_chr7_7925310,0.017346938775507827
4,CE10_chr7_7925310,0.09999999999999896
5,CE10_chr7_7925310,0.038202996715926245
6,CE10_chr7_7925310,0.016981132075470577
7,CE10_chr7_7925310,7.447602459741659e-17
8,CE10_chr7_7925310,0.02976190476190477
9,CE10_chr7_7925310,0.06185941043083956
10,CE10_chr7_7925310,0.02571059431524436
11,CE10_chr7_7925310,0.028639846743295772
12,CE10_chr7_7925310,0.013461538461540443
1,CE10_chr7_8884049,0.05000000000000005
2,CE10_chr7_8884049,0
3,CE10_chr7_8884049,0
4,CE10_chr7_8884049,9.930136612989093e-17
5,CE10_chr7_8884049,7.27639320779334e-17
6,CE10_chr7_8884049,8.431248067631694e-17
7,CE10_chr7_8884049,0.01249999999999973
8,CE10_chr7_8884049,0
9,CE10_chr7_8884049,7.769942602917257e-17
10,CE10_chr7_8884049,0.02519379844961248
11,CE10_chr7_8884049,7.27639320779334e-17
12,CE10_chr7_8884049,5.728924969032299e-17
1,CE10_chr7_9874579,9.930136612989093e-17
2,CE10_chr7_9874579,0.06543473110636305
3,CE10_chr7_9874579,0.003571428571428464
4,CE10_chr7_9874579,0.08333333333333331
5,CE10_chr7_9874579,0.012931034482769103
6,CE10_chr7_9874579,0.008928571428571426
7,CE10_chr7_9874579,0.06499999999999205
8,CE10_chr7_9874579,0.028571428571428477
9,CE10_chr7_9874579,0.12448979591836801
10,CE10_chr7_9874579,0.08604651162790412
11,CE10_chr7_9874579,0.0060240963855421725
12,CE10_chr7_9874579,0.027564102564103302
1,CE10_chr7_10546808,0.048650793650790024
2,CE10_chr7_10546808,0.008819000236910849
3,CE10_chr7_10546808,0
4,CE10_chr7_10546808,9.407936560325828e-16
5,CE10_chr7_10546808,7.27639320779334e-17
6,CE10_chr7_10546808,8.431248067631694e-17
7,CE10_chr7_10546808,0.009374999999999807
8,CE10_chr7_10546808,0
9,CE10_chr7_10546808,0.002857142857142938
10,CE10_chr7_10546808,0.007751937984494671
11,CE10_chr7_10546808,0.007327586206896193
12,CE10_chr7_10546808,0.021291208791208882
1,CE10_chr7_10591619,0.028730158730158894
2,CE10_chr7_10591619,0.03482587064676161
3,CE10_chr7_10591619,0.02295918367347018
4,CE10_chr7_10591619,0.05999999999999954
5,CE10_chr7_10591619,0.024281609195393412
6,CE10_chr7_10591619,0.04929245283018118
7,CE10_chr7_10591619,0.07291666666665375
8,CE10_chr7_10591619,0.0910714285714286
9,CE10_chr7_10591619,0.09265306122449014
10,CE10_chr7_10591619,0.0398094315245402
11,CE10_chr7_10591619,0.001293103448271927
12,CE10_chr7_10591619,0.001648351648350795
1,CE10_chr7_10723196,9.930136612989093e-17
2,CE10_chr7_10723196,5.928439768948764e-17
3,CE10_chr7_10723196,0
4,CE10_chr7_10723196,0.04000000000000005
5,CE10_chr7_10723196,7.27639320779334e-17
6,CE10_chr7_10723196,0.027223719676547027
7,CE10_chr7_10723196,0.02986111111110551
8,CE10_chr7_10723196,0.008928571428571447
9,CE10_chr7_10723196,7.769942602917257e-17
10,CE10_chr7_10723196,0.004215116279067075
11,CE10_chr7_10723196,0.014655172413792316
12,CE10_chr7_10723196,5.728924969032299e-17
1,CE10_chr7_13600560,0.012499999999996044
2,CE10_chr7_13600560,0.05357142857142321
3,CE10_chr7_13600560,0
4,CE10_chr7_13600560,9.930136612989093e-17
5,CE10_chr7_13600560,7.27639320779334e-17
6,CE10_chr7_13600560,8.431248067631694e-17
7,CE10_chr7_13600560,0.009374999999999807
8,CE10_chr7_13600560,0
9,CE10_chr7_13600560,0.004761904761904819
10,CE10_chr7_13600560,7.505335812142954e-17
11,CE10_chr7_13600560,0.009698275862069313
12,CE10_chr7_13600560,0.018131868131863814
1,CE10_chr7_13682671,0.057222222222219565
2,CE10_chr7_13682671,0.039800995024875975
3,CE10_chr7_13682671,0
4,CE10_chr7_13682671,9.407936560325828e-16
5,CE10_chr7_13682671,0.010467980295565971
6,CE10_chr7_13682671,8.431248067631694e-17
7,CE10_chr7_13682671,7.447602459741659e-17
8,CE10_chr7_13682671,0
9,CE10_chr7_13682671,7.769942602917257e-17
10,CE10_chr7_13682671,0.007751937984494671
11,CE10_chr7_13682671,0.007327586206896193
12,CE10_chr7_13682671,5.728924969032299e-17
1,CE10_chr7_14516636,0.005555555555556976
2,CE10_chr7_14516636,0.014925373134328491
3,CE10_chr7_14516636,0.018494897959187982
4,CE10_chr7_14516636,0.005000000000001179
5,CE10_chr7_14516636,0.044868637110013765
6,CE10_chr7_14516636,0.02751572327043943
7,CE10_chr7_14516636,0.0881944444444286
8,CE10_chr7_14516636,0.04603174603174604
9,CE10_chr7_14516636,0.06376984126984211
10,CE10_chr7_14516636,0.04085917312661084
11,CE10_chr7_14516636,0.010392720306510077
12,CE10_chr7_14516636,0
1,CE10_chr7_16845070,0.03333333333333475
2,CE10_chr7_16845070,6.218905472630707e-4
3,CE10_chr7_16845070,0
4,CE10_chr7_16845070,0.05999999999999912
5,CE10_chr7_16845070,0.026970443349750184
6,CE10_chr7_16845070,8.431248067631694e-17
7,CE10_chr7_16845070,0.018749999999999576
8,CE10_chr7_16845070,6.280369834734443e-17
9,CE10_chr7_16845070,0.05714285714285792
10,CE10_chr7_16845070,0.0652823920265653
11,CE10_chr7_16845070,0.05872844827584761
12,CE10_chr7_16845070,0
1,CE10_chr7_24106271,9.930136612989093e-17
2,CE10_chr7_24106271,5.928439768948764e-17
3,CE10_chr7_24106271,0.013392857142857775
4,CE10_chr7_24106271,0.05000000000000095
5,CE10_chr7_24106271,0.05153256704980406
6,CE10_chr7_24106271,0.024393530997297505
7,CE10_chr7_24106271,7.447602459741659e-17
8,CE10_chr7_24106271,0.026388888888888885
9,CE10_chr7_24106271,0.028253968253968705
10,CE10_chr7_24106271,0.04134366925064333
11,CE10_chr7_24106271,0.0112068965517219
12,CE10_chr7_24106271,5.728924969032299e-17
1,CE10_chr7_28682255,0.005555555555556945
2,CE10_chr7_28682255,5.928439768948764e-17
3,CE10_chr7_28682255,0.007653061224490092
4,CE10_chr7_28682255,1.4526073476234865e-15
5,CE10_chr7_28682255,0.03663793103447743
6,CE10_chr7_28682255,0.06462264150942454
7,CE10_chr7_28682255,0.037499999999999194
8,CE10_chr7_28682255,0.0158730158730159
9,CE10_chr7_28682255,0.011564625850340312
10,CE10_chr7_28682255,0.008527131782951603
11,CE10_chr7_28682255,0.008189655172412791
12,CE10_chr7_28682255,5.728924969032299e-17
1,CE10_chr7_28927309,9.930136612989093e-17
2,CE10_chr7_28927309,5.928439768948764e-17
3,CE10_chr7_28927309,0
4,CE10_chr7_28927309,9.930136612989093e-17
5,CE10_chr7_28927309,0.009626436781608431
6,CE10_chr7_28927309,0.013443396226413653
7,CE10_chr7_28927309,0.006875000000001243
8,CE10_chr7_28927309,0
9,CE10_chr7_28927309,7.769942602917257e-17
10,CE10_chr7_28927309,0.01782253599113936
11,CE10_chr7_28927309,0.007327586206896193
12,CE10_chr7_28927309,5.728924969032299e-17
1,CE10_chr7_28948567,0.013888888888889568
2,CE10_chr7_28948567,5.928439768948764e-17
3,CE10_chr7_28948567,0
4,CE10_chr7_28948567,9.930136612989093e-17
5,CE10_chr7_28948567,0.015701970443345547
6,CE10_chr7_28948567,0.004716981132074501
7,CE10_chr7_28948567,0.028521825396827648
8,CE10_chr7_28948567,0
9,CE10_chr7_28948567,7.769942602917257e-17
10,CE10_chr7_28948567,0.005846253229973626
11,CE10_chr7_28948567,0.007327586206896193
12,CE10_chr7_28948567,0.005494505494504342
1,CE10_chr7_30566053,0.008333333333334744
2,CE10_chr7_30566053,0.018781094527361514
3,CE10_chr7_30566053,0.05104166666666163
4,CE10_chr7_30566053,1.1726183785045184e-14
5,CE10_chr7_30566053,0.0510467980295491
6,CE10_chr7_30566053,0.025707547169808352
7,CE10_chr7_30566053,0.02812499999999939
8,CE10_chr7_30566053,0.057341269841269776
9,CE10_chr7_30566053,0.07690476190476248
10,CE10_chr7_30566053,0.06605297157621745
11,CE10_chr7_30566053,8.620689655086366e-4
12,CE10_chr7_30566053,5.728924969032299e-17
1,CE10_chr7_30609338,0.01666666666666805
2,CE10_chr7_30609338,0.02562189054726023
3,CE10_chr7_30609338,0.02240646258503007
4,CE10_chr7_30609338,0.05749999999998879
5,CE10_chr7_30609338,0.039696223316907454
6,CE10_chr7_30609338,0.008018867924527042
7,CE10_chr7_30609338,0.02812499999999939
8,CE10_chr7_30609338,0.05357142857142859
9,CE10_chr7_30609338,7.936507936508601e-4
10,CE10_chr7_30609338,0.008301033591730737
11,CE10_chr7_30609338,0.025862068965506236
12,CE10_chr7_30609338,5.728924969032299e-17
1,CE10_chr7_31217811,9.930136612989093e-17
2,CE10_chr7_31217811,5.928439768948764e-17
3,CE10_chr7_31217811,0
4,CE10_chr7_31217811,0.02499999999999948
5,CE10_chr7_31217811,0.009339080459768192
6,CE10_chr7_31217811,0
7,CE10_chr7_31217811,0.03333333333333117
8,CE10_chr7_31217811,0.026785714285714295
9,CE10_chr7_31217811,7.27639320779334e-17
10,CE10_chr7_31217811,0.009136212624583315
11,CE10_chr7_31217811,0.030120481927710854
12,CE10_chr7_31217811,5.728924969032299e-17
1,CE10_chr7_31217817,0.001666666666667976
2,CE10_chr7_31217817,5.928439768948764e-17
3,CE10_chr7_31217817,0.0476190476190488
4,CE10_chr7_31217817,8.486349739190122e-14
5,CE10_chr7_31217817,0.20000000000000004
6,CE10_chr7_31217817,0
7,CE10_chr7_31217817,0.03571428571428571
8,CE10_chr7_31217817,0.05357142857142859
9,CE10_chr7_31217817,0.009159482758620196
10,CE10_chr7_31217817,0.010852713178288106
11,CE10_chr7_31217817,0.012048192771084345
12,CE10_chr7_31217817,5.728924969032299e-17
1,CE10_chr7_31309062,NA
2,CE10_chr7_31309062,NA
3,CE10_chr7_31309062,0
4,CE10_chr7_31309062,0
5,CE10_chr7_31309062,7.27639320779334e-17
6,CE10_chr7_31309062,8.431248067631694e-17
7,CE10_chr7_31309062,7.447602459741659e-17
8,CE10_chr7_31309062,0
9,CE10_chr7_31309062,0.002857142857142938
10,CE10_chr7_31309062,7.505335812142954e-17
11,CE10_chr7_31309062,7.27639320779334e-17
12,CE10_chr7_31309062,NA
1,CE10_chr7_32592261,0.008333333333334744
2,CE10_chr7_32592261,0.020522388059696164
3,CE10_chr7_32592261,0.01530612244897967
4,CE10_chr7_32592261,0.06749999999999921
5,CE10_chr7_32592261,0.07306034482757431
6,CE10_chr7_32592261,0.03436657681940348
7,CE10_chr7_32592261,0.027083333333335083
8,CE10_chr7_32592261,0
9,CE10_chr7_32592261,0.005668934240362688
10,CE10_chr7_32592261,0.017183462532299344
11,CE10_chr7_32592261,0.01379310344827574
12,CE10_chr7_32592261,5.728924969032299e-17
1,CE10_chr7_34827003,0.01111111111111116
2,CE10_chr7_34827003,0.006840796019898781
3,CE10_chr7_34827003,0.026126700680271182
4,CE10_chr7_34827003,0.02250000000000133
5,CE10_chr7_34827003,0.011206896551723885
6,CE10_chr7_34827003,0.02405660377357779
7,CE10_chr7_34827003,6.94444444451391e-4
8,CE10_chr7_34827003,0.08214285714285713
9,CE10_chr7_34827003,0.0337868480725625
10,CE10_chr7_34827003,0.005878552971576806
11,CE10_chr7_34827003,0.03670977011493304
12,CE10_chr7_34827003,5.728924969032299e-17
1,CE10_chr7_35310314,0.019999999999998193
2,CE10_chr7_35310314,0.019083155650320555
3,CE10_chr7_35310314,0.024234693877548293
4,CE10_chr7_35310314,0.024999999999998416
5,CE10_chr7_35310314,0.030562397372734345
6,CE10_chr7_35310314,0.033962264150941196
7,CE10_chr7_35310314,0.023214285714286846
8,CE10_chr7_35310314,0.07460317460317453
9,CE10_chr7_35310314,0.006213151927437379
10,CE10_chr7_35310314,0.01514857881136958
11,CE10_chr7_35310314,0.018103448275862764
12,CE10_chr7_35310314,0.02898351648351675
1,CE10_chr7_35705102,0.038888888888883394
2,CE10_chr7_35705102,0.023880597014925613
3,CE10_chr7_35705102,0.02157738095237769
4,CE10_chr7_35705102,0.034999999999993196
5,CE10_chr7_35705102,0.01810344827585475
6,CE10_chr7_35705102,0.009770889487868204
7,CE10_chr7_35705102,7.447602459741659e-17
8,CE10_chr7_35705102,0.01507936507936514
9,CE10_chr7_35705102,0.0421768707482994
10,CE10_chr7_35705102,0.008914728682170438
11,CE10_chr7_35705102,0.021982758620688474
12,CE10_chr7_35705102,0.007692307692308702
1,CE10_chr7_35861516,9.918104548728338e-16
2,CE10_chr7_35861516,0
3,CE10_chr7_35861516,6.418648237192403e-17
4,CE10_chr7_35861516,0
5,CE10_chr7_35861516,0
6,CE10_chr7_35861516,7.850462293418812e-17
7,CE10_chr7_35861516,7.447602459741659e-17
8,CE10_chr7_35861516,0
9,CE10_chr7_35861516,0
10,CE10_chr7_35861516,7.505335812142954e-17
11,CE10_chr7_35861516,1.5700924586837623e-16
12,CE10_chr7_35861516,NA
1,CE10_chr7_39209611,0.022222222222222227
2,CE10_chr7_39209611,0.030721393034824334
3,CE10_chr7_39209611,0.019217687074831905
4,CE10_chr7_39209611,0.07249999999999335
5,CE10_chr7_39209611,0.018821839080461575
6,CE10_chr7_39209611,0.07452830188678132
7,CE10_chr7_39209611,0.053819444444435136
8,CE10_chr7_39209611,0.011309523809523752
9,CE10_chr7_39209611,0.0112018140589567
10,CE10_chr7_39209611,0.006976744186046146
11,CE10_chr7_39209611,0.03793103448275866
12,CE10_chr7_39209611,5.728924969032299e-17
1,CE10_chr7_39699862,9.930136612989093e-17
2,CE10_chr7_39699862,5.928439768948764e-17
3,CE10_chr7_39699862,0
4,CE10_chr7_39699862,9.930136612989093e-17
5,CE10_chr7_39699862,7.27639320779334e-17
6,CE10_chr7_39699862,8.431248067631694e-17
7,CE10_chr7_39699862,7.447602459741659e-17
8,CE10_chr7_39699862,0
9,CE10_chr7_39699862,7.769942602917257e-17
10,CE10_chr7_39699862,0.009447674418604703
11,CE10_chr7_39699862,0
12,CE10_chr7_39699862,5.728924969032299e-17
1,CE10_chr7_40901345,0.03999999999999484
2,CE10_chr7_40901345,0.03296019900496751
3,CE10_chr7_40901345,0.015306122448980088
4,CE10_chr7_40901345,9.930136612989093e-17
5,CE10_chr7_40901345,0.002729885057468291
6,CE10_chr7_40901345,0.004716981132073714
7,CE10_chr7_40901345,0.004166666666665016
8,CE10_chr7_40901345,0.007142857142857166
9,CE10_chr7_40901345,0.0680952380952386
10,CE10_chr7_40901345,5.167958656362072e-4
11,CE10_chr7_40901345,0.013864942528726604
12,CE10_chr7_40901345,0.030769230769227385
1,CE10_chr7_41580975,0.022857142857141532
2,CE10_chr7_41580975,0.008623548922056492
3,CE10_chr7_41580975,0.020160147392288563
4,CE10_chr7_41580975,0.04999999999999792
5,CE10_chr7_41580975,8.620689655126012e-4
6,CE10_chr7_41580975,8.431248067631694e-17
7,CE10_chr7_41580975,0.009374999999999807
8,CE10_chr7_41580975,0
9,CE10_chr7_41580975,7.769942602917257e-17
10,CE10_chr7_41580975,7.505335812142954e-17
11,CE10_chr7_41580975,7.27639320779334e-17
12,CE10_chr7_41580975,0.03571428571428432
1,CE10_chr7_43800197,0
2,CE10_chr7_43800197,0
3,CE10_chr7_43800197,0
4,CE10_chr7_43800197,9.930136612989093e-17
5,CE10_chr7_43800197,7.27639320779334e-17
6,CE10_chr7_43800197,8.431248067631694e-17
7,CE10_chr7_43800197,7.447602459741659e-17
8,CE10_chr7_43800197,0
9,CE10_chr7_43800197,7.769942602917257e-17
10,CE10_chr7_43800197,7.505335812142954e-17
11,CE10_chr7_43800197,7.27639320779334e-17
12,CE10_chr7_43800197,6.280369834734443e-17
1,CE10_chr7_44193380,7.936507936491399e-4
2,CE10_chr7_44193380,0.008208955223881377
3,CE10_chr7_44193380,0.013073979591831954
4,CE10_chr7_44193380,0.15833333333330973
5,CE10_chr7_44193380,0.020833333333329714
6,CE10_chr7_44193380,0.005390835579521032
7,CE10_chr7_44193380,0.02465277777777228
8,CE10_chr7_44193380,0.037500000000000006
9,CE10_chr7_44193380,0.007959183673469672
10,CE10_chr7_44193380,0.007315891472868464
11,CE10_chr7_44193380,0.0038793103448290346
12,CE10_chr7_44193380,0.01794871794871891
1,CE10_chr8_1300847,0.016666666666665282
2,CE10_chr8_1300847,0.01194029850746279
3,CE10_chr8_1300847,0.015306122448980088
4,CE10_chr8_1300847,0.02
5,CE10_chr8_1300847,0.01820607553366024
6,CE10_chr8_1300847,0.0035377358490535672
7,CE10_chr8_1300847,7.447602459741659e-17
8,CE10_chr8_1300847,0.04027777777777779
9,CE10_chr8_1300847,0.004444444444444344
10,CE10_chr8_1300847,0.021317829457358935
11,CE10_chr8_1300847,0.003232758620689726
12,CE10_chr8_1300847,5.728924969032299e-17
1,CE10_chr8_1670459,0.04484126984125914
2,CE10_chr8_1670459,0.044941956882248495
3,CE10_chr8_1670459,0.06887755102040316
4,CE10_chr8_1670459,0.06749999999999592
5,CE10_chr8_1670459,0.07093596059112639
6,CE10_chr8_1670459,0.03773584905659982
7,CE10_chr8_1670459,0.027083333333336092
8,CE10_chr8_1670459,0.007936507936507972
9,CE10_chr8_1670459,0.043911564625850885
10,CE10_chr8_1670459,0.07210917312661179
11,CE10_chr8_1670459,0.015086206896551616
12,CE10_chr8_1670459,0.050549450549447726
1,CE10_chr8_1671379,0.04999999999999403
2,CE10_chr8_1671379,0.0030206112295661867
3,CE10_chr8_1671379,7.769942602917257e-17
4,CE10_chr8_1671379,0
5,CE10_chr8_1671379,7.27639320779334e-17
6,CE10_chr8_1671379,8.431248067631694e-17
7,CE10_chr8_1671379,0
8,CE10_chr8_1671379,0
9,CE10_chr8_1671379,8.431248067631694e-17
10,CE10_chr8_1671379,0.06976744186045203
11,CE10_chr8_1671379,0.002008032128514086
12,CE10_chr8_1671379,0.005448717948719027
1,CE10_chr8_1673324,0.10111111111109677
2,CE10_chr8_1673324,0.009950248756219582
3,CE10_chr8_1673324,0.04464285714285839
4,CE10_chr8_1673324,0.04749999999999691
5,CE10_chr8_1673324,0.015736179529274152
6,CE10_chr8_1673324,0.04033018867924101
7,CE10_chr8_1673324,0.01875000000000343
8,CE10_chr8_1673324,0
9,CE10_chr8_1673324,0.026530612244898378
10,CE10_chr8_1673324,0.0837855297157568
11,CE10_chr8_1673324,0.017887931034482076
12,CE10_chr8_1673324,0.022664835164834366
1,CE10_chr8_1695953,0.07142857142857498
2,CE10_chr8_1695953,0.5000000000002077
3,CE10_chr8_1695953,0.028911564625847326
4,CE10_chr8_1695953,0.1199999999999994
5,CE10_chr8_1695953,0.046264367816090564
6,CE10_chr8_1695953,0.009433962264151812
7,CE10_chr8_1695953,0.0356150793650758
8,CE10_chr8_1695953,0.07400793650793651
9,CE10_chr8_1695953,0.007868480725623522
10,CE10_chr8_1695953,0.07276670358065762
11,CE10_chr8_1695953,0.05043103448275419
12,CE10_chr8_1695953,0
1,CE10_chr8_2154086,0.035555555555555264
2,CE10_chr8_2154086,0.009772565742709656
3,CE10_chr8_2154086,0.024659863945578696
4,CE10_chr8_2154086,0.03999999999999902
5,CE10_chr8_2154086,0.003769841269848443
6,CE10_chr8_2154086,0.047506738544468026
7,CE10_chr8_2154086,0.04027777777777585
8,CE10_chr8_2154086,0.11587301587301593
9,CE10_chr8_2154086,0.017448979591836663
10,CE10_chr8_2154086,0.02713178294573376
11,CE10_chr8_2154086,0.028975095785435404
12,CE10_chr8_2154086,5.728924969032299e-17
1,CE10_chr8_4041380,0.04444444444444445
2,CE10_chr8_4041380,0.01194029850746279
3,CE10_chr8_4041380,0.029676870748302053
4,CE10_chr8_4041380,0.11499999999999128
5,CE10_chr8_4041380,0.058825944170771055
6,CE10_chr8_4041380,0.05357142857141904
7,CE10_chr8_4041380,0.005208333333338938
8,CE10_chr8_4041380,0.03877551020408165
9,CE10_chr8_4041380,0.010969387755102348
10,CE10_chr8_4041380,0.01396963824288968
11,CE10_chr8_4041380,0.049377394636011984
12,CE10_chr8_4041380,5.728924969032299e-17
1,CE10_chr8_4172223,0.026666666666663952
2,CE10_chr8_4172223,0.01194029850746279
3,CE10_chr8_4172223,0
4,CE10_chr8_4172223,9.930136612989093e-17
5,CE10_chr8_4172223,0.005747126436780659
6,CE10_chr8_4172223,0.025943396226414183
7,CE10_chr8_4172223,0.014930555555553778
8,CE10_chr8_4172223,0.03670634920634919
9,CE10_chr8_4172223,7.769942602917257e-17
10,CE10_chr8_4172223,7.505335812142954e-17
11,CE10_chr8_4172223,7.27639320779334e-17
12,CE10_chr8_4172223,5.728924969032299e-17
1,CE10_chr8_4434280,9.930136612989093e-17
2,CE10_chr8_4434280,5.928439768948764e-17
3,CE10_chr8_4434280,0
4,CE10_chr8_4434280,0
5,CE10_chr8_4434280,7.27639320779334e-17
6,CE10_chr8_4434280,0
7,CE10_chr8_4434280,1.5700924586837623e-16
8,CE10_chr8_4434280,6.280369834734443e-17
9,CE10_chr8_4434280,7.769942602917257e-17
10,CE10_chr8_4434280,0
11,CE10_chr8_4434280,7.27639320779334e-17
12,CE10_chr8_4434280,5.728924969032299e-17
1,CE10_chr8_5959877,1.4262760966091635e-15
2,CE10_chr8_5959877,0.02943615257047749
3,CE10_chr8_5959877,7.769942602917257e-17
4,CE10_chr8_5959877,0.007142857142856513
5,CE10_chr8_5959877,0.010467980295565971
6,CE10_chr8_5959877,0.00595238095238098
7,CE10_chr8_5959877,0
8,CE10_chr8_5959877,0
9,CE10_chr8_5959877,7.27639320779334e-17
10,CE10_chr8_5959877,7.505335812142954e-17
11,CE10_chr8_5959877,0
12,CE10_chr8_5959877,0.01923076923076773
1,CE10_chr8_6641934,6.297557534258922e-16
2,CE10_chr8_6641934,0.05223880597014243
3,CE10_chr8_6641934,0.029017857142856773
4,CE10_chr8_6641934,0.17249999999998908
5,CE10_chr8_6641934,0.012068965517236518
6,CE10_chr8_6641934,0.020283018867918452
7,CE10_chr8_6641934,0.00833333333333111
8,CE10_chr8_6641934,0.026785714285716782
9,CE10_chr8_6641934,0.006734693877550981
10,CE10_chr8_6641934,0.015891472868208533
11,CE10_chr8_6641934,0.015708812260534617
12,CE10_chr8_6641934,5.728924969032299e-17
1,CE10_chr8_6782350,5.086319987600063e-15
2,CE10_chr8_6782350,0.12500000000000502
3,CE10_chr8_6782350,0.004613095238095676
4,CE10_chr8_6782350,0.09999999999997554
5,CE10_chr8_6782350,0.03922413793102732
6,CE10_chr8_6782350,0.051886792452821615
7,CE10_chr8_6782350,0.0031249999999990005
8,CE10_chr8_6782350,0.008928571428571433
9,CE10_chr8_6782350,0.025476190476190354
10,CE10_chr8_6782350,0.09828349944627775
11,CE10_chr8_6782350,0.05357142857143295
12,CE10_chr8_6782350,0.008310439560436323
1,CE10_chr8_7409650,0
2,CE10_chr8_7409650,0
3,CE10_chr8_7409650,0.020535714285711833
4,CE10_chr8_7409650,0.11999999999997021
5,CE10_chr8_7409650,0.040229885057468336
6,CE10_chr8_7409650,0
7,CE10_chr8_7409650,0
8,CE10_chr8_7409650,0
9,CE10_chr8_7409650,0
10,CE10_chr8_7409650,0
11,CE10_chr8_7409650,0
12,CE10_chr8_7409650,0
1,CE10_chr8_7690937,0.015476190476188614
2,CE10_chr8_7690937,0.025053304904051957
3,CE10_chr8_7690937,0.006547619047617736
4,CE10_chr8_7690937,0.012499999999989513
5,CE10_chr8_7690937,0.03793103448275135
6,CE10_chr8_7690937,0.026179245283013273
7,CE10_chr8_7690937,0.04374999999999376
8,CE10_chr8_7690937,0.024206349206349224
9,CE10_chr8_7690937,0.02810657596371929
10,CE10_chr8_7690937,0.031173864894792645
11,CE10_chr8_7690937,0.009051724137931373
12,CE10_chr8_7690937,0.0123626373626374
1,CE10_chr8_8437840,9.930136612989093e-17
2,CE10_chr8_8437840,5.928439768948764e-17
3,CE10_chr8_8437840,0.010416666666667348
4,CE10_chr8_8437840,9.930136612989093e-17
5,CE10_chr8_8437840,7.27639320779334e-17
6,CE10_chr8_8437840,0.009433962264151444
7,CE10_chr8_8437840,0.004513888888898054
8,CE10_chr8_8437840,0.007936507936507972
9,CE10_chr8_8437840,7.769942602917257e-17
10,CE10_chr8_8437840,0.001453488372093243
11,CE10_chr8_8437840,7.27639320779334e-17
12,CE10_chr8_8437840,5.728924969032299e-17
1,CE10_chr8_8484844,0
2,CE10_chr8_8484844,0
3,CE10_chr8_8484844,0.034523809523809415
4,CE10_chr8_8484844,NA
5,CE10_chr8_8484844,0.021929824561409024
6,CE10_chr8_8484844,NA
7,CE10_chr8_8484844,0
8,CE10_chr8_8484844,NA
9,CE10_chr8_8484844,0
10,CE10_chr8_8484844,0
11,CE10_chr8_8484844,0.09999999999998954
12,CE10_chr8_8484844,0
1,CE10_chr8_9178825,9.930136612989093e-17
2,CE10_chr8_9178825,0.022210376687985884
3,CE10_chr8_9178825,0.00803571428571391
4,CE10_chr8_9178825,0.01749999999999774
5,CE10_chr8_9178825,0.002011494252879378
6,CE10_chr8_9178825,8.431248067631694e-17
7,CE10_chr8_9178825,7.447602459741659e-17
8,CE10_chr8_9178825,0
9,CE10_chr8_9178825,7.769942602917257e-17
10,CE10_chr8_9178825,7.505335812142954e-17
