chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_51004455,CE10_chr2,51004455,2,14.41582246
CE10_chr2_51015470,CE10_chr2,51015470,2,10.88725682
CE10_chr2_51024580,CE10_chr2,51024580,2,17.52858554
CE10_chr2_51051621,CE10_chr2,51051621,2,11.10425942
CE10_chr2_51074616,CE10_chr2,51074616,2,12.94103381
CE10_chr2_51205808,CE10_chr2,51205808,2,11.40246486
CE10_chr2_51365564,CE10_chr2,51365564,2,10.42082171
CE10_chr2_51386516,CE10_chr2,51386516,2,10.82031259
CE10_chr2_51393689,CE10_chr2,51393689,2,10.39769158
CE10_chr2_51394314,CE10_chr2,51394314,2,36.93960752
CE10_chr2_51394618,CE10_chr2,51394618,2,17.0047187
CE10_chr2_51426024,CE10_chr2,51426024,2,15.00161567
CE10_chr2_51429304,CE10_chr2,51429304,2,17.85654377
CE10_chr2_51431382,CE10_chr2,51431382,2,10.81593046
CE10_chr2_51438528,CE10_chr2,51438528,2,10.57118847
CE10_chr2_51448912,CE10_chr2,51448912,2,15.0502969
CE10_chr2_51503199,CE10_chr2,51503199,2,10.14556247
CE10_chr2_51517014,CE10_chr2,51517014,2,20.34719011
CE10_chr2_51751640,CE10_chr2,51751640,2,11.16145774
CE10_chr2_51769868,CE10_chr2,51769868,2,11.53391163
CE10_chr2_51807147,CE10_chr2,51807147,2,14.49324313
CE10_chr2_51807255,CE10_chr2,51807255,2,37.00840065
CE10_chr2_51807265,CE10_chr2,51807265,2,20.33057603
CE10_chr2_51833181,CE10_chr2,51833181,2,13.75107307
CE10_chr2_51833409,CE10_chr2,51833409,2,13.46908266
CE10_chr2_51841634,CE10_chr2,51841634,2,12.64422631
CE10_chr2_51847839,CE10_chr2,51847839,2,18.8517836
CE10_chr2_51849284,CE10_chr2,51849284,2,17.66182779
CE10_chr2_51854091,CE10_chr2,51854091,2,11.23825974
CE10_chr2_51855372,CE10_chr2,51855372,2,12.40809734
CE10_chr2_51867615,CE10_chr2,51867615,2,10.95524191
CE10_chr2_51891411,CE10_chr2,51891411,2,17.40381474
CE10_chr2_51898540,CE10_chr2,51898540,2,12.80947004
CE10_chr2_51899558,CE10_chr2,51899558,2,13.7535648
CE10_chr2_51899790,CE10_chr2,51899790,2,32.07925995
CE10_chr2_51965625,CE10_chr2,51965625,2,12.39255548
CE10_chr2_51967215,CE10_chr2,51967215,2,10.60928389
CE10_chr2_51968559,CE10_chr2,51968559,2,12.02579962
CE10_chr2_52178043,CE10_chr2,52178043,2,24.98001311
CE10_chr2_52186823,CE10_chr2,52186823,2,16.07704274
CE10_chr2_52205939,CE10_chr2,52205939,2,11.9839182
CE10_chr2_52241687,CE10_chr2,52241687,2,11.63671043
CE10_chr2_52313300,CE10_chr2,52313300,2,17.33345191
CE10_chr2_52313810,CE10_chr2,52313810,2,17.8160581
CE10_chr2_52499892,CE10_chr2,52499892,2,13.14773747
CE10_chr2_52520111,CE10_chr2,52520111,2,13.3559483
CE10_chr2_52521868,CE10_chr2,52521868,2,23.37292352
CE10_chr2_52525757,CE10_chr2,52525757,2,12.88509339
CE10_chr2_52537880,CE10_chr2,52537880,2,12.37510076
CE10_chr2_52546653,CE10_chr2,52546653,2,10.29350744
CE10_chr2_52583410,CE10_chr2,52583410,2,16.16878222
CE10_chr2_52583984,CE10_chr2,52583984,2,10.75838369
CE10_chr2_52646250,CE10_chr2,52646250,2,11.8456035
CE10_chr2_52696161,CE10_chr2,52696161,2,10.47696001
CE10_chr2_52702239,CE10_chr2,52702239,2,11.32941082
CE10_chr2_52743681,CE10_chr2,52743681,2,10.1321724
CE10_chr2_52773409,CE10_chr2,52773409,2,10.56461014
CE10_chr2_52779014,CE10_chr2,52779014,2,12.18846703
CE10_chr2_52784541,CE10_chr2,52784541,2,17.17940042
CE10_chr2_52837653,CE10_chr2,52837653,2,25.01242235
CE10_chr2_52896554,CE10_chr2,52896554,2,10.67599218
CE10_chr2_52904434,CE10_chr2,52904434,2,21.93888071
CE10_chr2_53114861,CE10_chr2,53114861,2,15.03274792
CE10_chr2_53118124,CE10_chr2,53118124,2,32.91170604
CE10_chr2_53125763,CE10_chr2,53125763,2,12.87078825
CE10_chr2_53178230,CE10_chr2,53178230,2,16.0433766
CE10_chr2_53331844,CE10_chr2,53331844,2,15.24134893
CE10_chr3_117741,CE10_chr3,117741,2,11.0198109
CE10_chr3_131902,CE10_chr3,131902,2,14.54104315
CE10_chr3_149503,CE10_chr3,149503,2,18.90200313
CE10_chr3_179285,CE10_chr3,179285,2,14.3908388
CE10_chr3_322592,CE10_chr3,322592,2,10.22544111
CE10_chr3_350178,CE10_chr3,350178,2,12.68367604
CE10_chr3_369639,CE10_chr3,369639,2,13.15607802
CE10_chr3_370290,CE10_chr3,370290,2,15.97954769
CE10_chr3_370376,CE10_chr3,370376,2,10.17061016
CE10_chr3_408493,CE10_chr3,408493,2,14.06623991
CE10_chr3_410292,CE10_chr3,410292,2,27.35455793
CE10_chr3_420120,CE10_chr3,420120,2,11.83188039
CE10_chr3_464478,CE10_chr3,464478,2,10.91389705
CE10_chr3_484324,CE10_chr3,484324,2,15.35898735
CE10_chr3_491282,CE10_chr3,491282,2,22.29200009
CE10_chr3_689297,CE10_chr3,689297,2,15.01466701
CE10_chr3_689388,CE10_chr3,689388,2,15.07691761
CE10_chr3_721162,CE10_chr3,721162,2,10.19005173
CE10_chr3_758352,CE10_chr3,758352,2,10.07121182
CE10_chr3_842854,CE10_chr3,842854,2,11.56705634
CE10_chr3_843706,CE10_chr3,843706,2,10.13993944
CE10_chr3_846566,CE10_chr3,846566,2,19.47716864
CE10_chr3_849635,CE10_chr3,849635,2,17.94188581
CE10_chr3_850098,CE10_chr3,850098,2,12.56891554
CE10_chr3_850584,CE10_chr3,850584,2,10.48425704
CE10_chr3_873056,CE10_chr3,873056,2,16.74276886
CE10_chr3_920302,CE10_chr3,920302,2,10.3664229
CE10_chr3_925251,CE10_chr3,925251,2,11.48121649
CE10_chr3_953809,CE10_chr3,953809,2,10.17131653
CE10_chr3_956094,CE10_chr3,956094,2,10.80108623
CE10_chr3_959895,CE10_chr3,959895,2,11.12439644
CE10_chr3_972085,CE10_chr3,972085,2,12.93356592
CE10_chr3_973951,CE10_chr3,973951,2,13.84096875
CE10_chr3_986259,CE10_chr3,986259,2,15.6816739
CE10_chr3_1032396,CE10_chr3,1032396,2,20.22308047
CE10_chr3_1034444,CE10_chr3,1034444,2,15.18150661
CE10_chr3_1071556,CE10_chr3,1071556,2,11.66116547
CE10_chr3_1129564,CE10_chr3,1129564,2,13.21776496
CE10_chr3_1158581,CE10_chr3,1158581,2,13.79477633
CE10_chr3_1161273,CE10_chr3,1161273,2,10.91873306
CE10_chr3_1215671,CE10_chr3,1215671,2,15.24277784
CE10_chr3_1226424,CE10_chr3,1226424,2,11.88228736
CE10_chr3_1518904,CE10_chr3,1518904,2,11.24525497
CE10_chr3_1793058,CE10_chr3,1793058,2,10.32388241
CE10_chr3_2056404,CE10_chr3,2056404,2,11.12925703
CE10_chr3_2220185,CE10_chr3,2220185,2,12.29461707
CE10_chr3_2245888,CE10_chr3,2245888,2,11.0021154
CE10_chr3_2277548,CE10_chr3,2277548,2,12.36185674
CE10_chr3_2315645,CE10_chr3,2315645,2,13.84122455
CE10_chr3_2317885,CE10_chr3,2317885,2,27.15700849
CE10_chr3_2318466,CE10_chr3,2318466,2,13.09511226
CE10_chr3_2461963,CE10_chr3,2461963,2,11.34170905
CE10_chr3_2468377,CE10_chr3,2468377,2,14.155027370000001
CE10_chr3_2475009,CE10_chr3,2475009,2,16.56054101
CE10_chr3_2576533,CE10_chr3,2576533,2,10.96870063
CE10_chr3_2716937,CE10_chr3,2716937,2,15.26978397
CE10_chr3_2733078,CE10_chr3,2733078,2,10.39128106
CE10_chr3_2742848,CE10_chr3,2742848,2,10.58528809
CE10_chr3_2784065,CE10_chr3,2784065,2,11.80156559
CE10_chr3_2785147,CE10_chr3,2785147,2,16.73470432
CE10_chr3_2786406,CE10_chr3,2786406,2,21.21410413
CE10_chr3_2786762,CE10_chr3,2786762,2,21.04513497
CE10_chr3_2786992,CE10_chr3,2786992,2,12.81192048
CE10_chr3_2850220,CE10_chr3,2850220,2,24.52098253
CE10_chr3_3078802,CE10_chr3,3078802,2,11.91578271
CE10_chr3_3097814,CE10_chr3,3097814,2,10.24189421
CE10_chr3_3125224,CE10_chr3,3125224,2,11.64042463
CE10_chr3_3126658,CE10_chr3,3126658,2,10.97985394
CE10_chr3_3127959,CE10_chr3,3127959,2,11.87101426
CE10_chr3_3162392,CE10_chr3,3162392,2,12.92553351
CE10_chr3_3253180,CE10_chr3,3253180,2,13.64419148
CE10_chr3_3371972,CE10_chr3,3371972,2,11.24476514
CE10_chr3_3405189,CE10_chr3,3405189,2,16.33530413
CE10_chr3_3429397,CE10_chr3,3429397,2,10.2325541
CE10_chr3_3464569,CE10_chr3,3464569,2,13.07655788
CE10_chr3_3483722,CE10_chr3,3483722,2,14.93470091
CE10_chr3_3556934,CE10_chr3,3556934,2,10.33722088
CE10_chr3_3572278,CE10_chr3,3572278,2,10.2312991
CE10_chr3_3574039,CE10_chr3,3574039,2,20.33705224
CE10_chr3_3640059,CE10_chr3,3640059,2,14.78915439
CE10_chr3_3643574,CE10_chr3,3643574,2,15.52501664
CE10_chr3_3723990,CE10_chr3,3723990,2,28.75453731
CE10_chr3_3727151,CE10_chr3,3727151,2,12.08878151
CE10_chr3_3808101,CE10_chr3,3808101,2,17.54876986
CE10_chr3_3808163,CE10_chr3,3808163,2,12.16952303
CE10_chr3_3978388,CE10_chr3,3978388,2,10.65571191
CE10_chr3_4641300,CE10_chr3,4641300,2,12.426032
CE10_chr3_4721919,CE10_chr3,4721919,2,13.2731719
CE10_chr3_4729389,CE10_chr3,4729389,2,12.79433774
CE10_chr3_4899517,CE10_chr3,4899517,2,11.38261734
CE10_chr3_4930827,CE10_chr3,4930827,2,12.42156536
CE10_chr3_4948736,CE10_chr3,4948736,2,15.90138473
CE10_chr3_4949307,CE10_chr3,4949307,2,16.98868106
CE10_chr3_4956152,CE10_chr3,4956152,2,16.63376432
CE10_chr3_5115029,CE10_chr3,5115029,2,11.32818043
CE10_chr3_5205147,CE10_chr3,5205147,2,13.67288115
CE10_chr3_5217492,CE10_chr3,5217492,2,10.32269911
CE10_chr3_5292804,CE10_chr3,5292804,2,22.74962785
CE10_chr3_5306342,CE10_chr3,5306342,2,21.32702696
CE10_chr3_5356224,CE10_chr3,5356224,2,10.23148409
CE10_chr3_5387290,CE10_chr3,5387290,2,17.85397936
CE10_chr3_5499088,CE10_chr3,5499088,2,12.75137373
CE10_chr3_5545249,CE10_chr3,5545249,2,13.6201474
CE10_chr3_5556125,CE10_chr3,5556125,2,13.58859591
CE10_chr3_5579400,CE10_chr3,5579400,2,11.98429654
CE10_chr3_5721784,CE10_chr3,5721784,2,14.40472167
CE10_chr3_5892978,CE10_chr3,5892978,2,10.54668808
CE10_chr3_5904129,CE10_chr3,5904129,2,12.08024453
CE10_chr3_6092558,CE10_chr3,6092558,2,11.47683662
CE10_chr3_6184450,CE10_chr3,6184450,2,11.06496103
CE10_chr3_6246942,CE10_chr3,6246942,2,21.54490468
CE10_chr3_6247186,CE10_chr3,6247186,2,11.39143625
CE10_chr3_6250537,CE10_chr3,6250537,2,13.30447349
CE10_chr3_6266035,CE10_chr3,6266035,2,20.30091446
CE10_chr3_6272140,CE10_chr3,6272140,2,17.33669007
CE10_chr3_6272177,CE10_chr3,6272177,2,15.29318404
CE10_chr3_6274623,CE10_chr3,6274623,2,18.30791763
CE10_chr3_6406436,CE10_chr3,6406436,2,10.36780896
CE10_chr3_6472165,CE10_chr3,6472165,2,13.27868258
CE10_chr3_6480149,CE10_chr3,6480149,2,11.60679046
CE10_chr3_6485260,CE10_chr3,6485260,2,11.92642495
CE10_chr3_6509362,CE10_chr3,6509362,2,17.51280319
CE10_chr3_6544397,CE10_chr3,6544397,2,18.90656506
CE10_chr3_6547920,CE10_chr3,6547920,2,14.30407209
CE10_chr3_6682093,CE10_chr3,6682093,2,17.99497502
CE10_chr3_6705145,CE10_chr3,6705145,2,10.42199335
CE10_chr3_6938420,CE10_chr3,6938420,2,11.93439943
CE10_chr3_7012146,CE10_chr3,7012146,2,16.67158675
CE10_chr3_7027414,CE10_chr3,7027414,2,10.50947819
CE10_chr3_7148425,CE10_chr3,7148425,2,11.27090795
CE10_chr3_7185437,CE10_chr3,7185437,2,10.06388216
CE10_chr3_7316711,CE10_chr3,7316711,2,12.79616266
CE10_chr3_7389592,CE10_chr3,7389592,2,13.3646002
CE10_chr3_7401390,CE10_chr3,7401390,2,14.95871478
CE10_chr3_7418822,CE10_chr3,7418822,2,21.05835535
CE10_chr3_7463186,CE10_chr3,7463186,2,12.6198932
CE10_chr3_7492812,CE10_chr3,7492812,2,12.35965898
CE10_chr3_7519627,CE10_chr3,7519627,2,13.54874249
CE10_chr3_7559295,CE10_chr3,7559295,2,14.62640932
CE10_chr3_7660979,CE10_chr3,7660979,2,11.85537485
CE10_chr3_7782596,CE10_chr3,7782596,2,11.16634922
CE10_chr3_7788104,CE10_chr3,7788104,2,10.85656899
CE10_chr3_7812238,CE10_chr3,7812238,2,10.06865873
CE10_chr3_7961808,CE10_chr3,7961808,2,23.33933458
CE10_chr3_7962581,CE10_chr3,7962581,2,13.55058663
CE10_chr3_8055007,CE10_chr3,8055007,2,13.66323671
CE10_chr3_8161146,CE10_chr3,8161146,2,12.08515997
CE10_chr3_8204970,CE10_chr3,8204970,2,29.20957162
CE10_chr3_8206704,CE10_chr3,8206704,2,11.61843812
CE10_chr3_8207161,CE10_chr3,8207161,2,13.39791455
CE10_chr3_8216319,CE10_chr3,8216319,2,10.35062149
CE10_chr3_8216612,CE10_chr3,8216612,2,10.85414989
CE10_chr3_8267952,CE10_chr3,8267952,2,19.01521868
CE10_chr3_8620036,CE10_chr3,8620036,2,13.51494061
CE10_chr3_8719809,CE10_chr3,8719809,2,11.91896506
CE10_chr3_8804421,CE10_chr3,8804421,2,11.13327229
CE10_chr3_8814505,CE10_chr3,8814505,2,15.06131281
CE10_chr3_8823471,CE10_chr3,8823471,2,15.37645589
CE10_chr3_8828194,CE10_chr3,8828194,2,21.7767626
CE10_chr3_8828994,CE10_chr3,8828994,2,18.47426736
CE10_chr3_8837274,CE10_chr3,8837274,2,18.83824297
CE10_chr3_8840266,CE10_chr3,8840266,2,11.19543799
CE10_chr3_8843464,CE10_chr3,8843464,2,16.26244564
CE10_chr3_8849548,CE10_chr3,8849548,2,10.08244332
CE10_chr3_8854549,CE10_chr3,8854549,2,10.59525197
CE10_chr3_8855543,CE10_chr3,8855543,2,10.78499968
CE10_chr3_8855763,CE10_chr3,8855763,2,11.93087679
CE10_chr3_8859074,CE10_chr3,8859074,2,14.23866696
CE10_chr3_8898612,CE10_chr3,8898612,2,24.17045001
CE10_chr3_8923880,CE10_chr3,8923880,2,16.49894261
CE10_chr3_9033337,CE10_chr3,9033337,2,12.66281608
CE10_chr3_9036595,CE10_chr3,9036595,2,10.42089758
CE10_chr3_9074033,CE10_chr3,9074033,2,13.2744464
CE10_chr3_9078696,CE10_chr3,9078696,2,12.12478385
CE10_chr3_9078994,CE10_chr3,9078994,2,15.76509139
CE10_chr3_9129774,CE10_chr3,9129774,2,18.71722479
CE10_chr3_9322075,CE10_chr3,9322075,2,17.0686782
CE10_chr3_9355181,CE10_chr3,9355181,2,15.70845842
CE10_chr3_9355810,CE10_chr3,9355810,2,15.01246231
CE10_chr3_9485157,CE10_chr3,9485157,2,15.43182674
CE10_chr3_9487024,CE10_chr3,9487024,2,14.54456718
CE10_chr3_9497291,CE10_chr3,9497291,2,12.04217925
CE10_chr3_9504440,CE10_chr3,9504440,2,10.60371783
CE10_chr3_9516579,CE10_chr3,9516579,2,11.9814017
CE10_chr3_9516929,CE10_chr3,9516929,2,14.70753202
CE10_chr3_9588079,CE10_chr3,9588079,2,14.00630797
CE10_chr3_9595449,CE10_chr3,9595449,2,12.52188868
CE10_chr3_9643885,CE10_chr3,9643885,2,14.28429522
CE10_chr3_9695653,CE10_chr3,9695653,2,19.31705827
CE10_chr3_9721682,CE10_chr3,9721682,2,23.47794345
CE10_chr3_9726525,CE10_chr3,9726525,2,13.04733853
CE10_chr3_9746713,CE10_chr3,9746713,2,15.96337775
CE10_chr3_9774062,CE10_chr3,9774062,2,10.08172835
CE10_chr3_9798416,CE10_chr3,9798416,2,11.23993249
CE10_chr3_9798484,CE10_chr3,9798484,2,15.6099873
CE10_chr3_9826039,CE10_chr3,9826039,2,13.24362103
CE10_chr3_9980607,CE10_chr3,9980607,2,11.06577664
CE10_chr3_10054402,CE10_chr3,10054402,2,13.02586033
CE10_chr3_10107726,CE10_chr3,10107726,2,10.9064708
CE10_chr3_10195922,CE10_chr3,10195922,2,13.07768741
CE10_chr3_10197894,CE10_chr3,10197894,2,12.48365804
CE10_chr3_10282542,CE10_chr3,10282542,2,11.21954311
CE10_chr3_10321476,CE10_chr3,10321476,2,11.85746657
CE10_chr3_10329170,CE10_chr3,10329170,2,13.36328264
CE10_chr3_10330192,CE10_chr3,10330192,2,18.2935524
CE10_chr3_10398915,CE10_chr3,10398915,2,13.10608273
CE10_chr3_10421152,CE10_chr3,10421152,2,12.4070966
CE10_chr3_10473269,CE10_chr3,10473269,2,11.63656412
CE10_chr3_10482137,CE10_chr3,10482137,2,10.73091462
CE10_chr3_10486491,CE10_chr3,10486491,2,12.07840988
CE10_chr3_10491536,CE10_chr3,10491536,2,17.96946664
CE10_chr3_10565920,CE10_chr3,10565920,2,15.76347317
CE10_chr3_10608687,CE10_chr3,10608687,2,11.57644556
CE10_chr3_10609161,CE10_chr3,10609161,2,10.21561342
CE10_chr3_10610665,CE10_chr3,10610665,2,12.96880966
CE10_chr3_10618777,CE10_chr3,10618777,2,12.25941723
CE10_chr3_10623273,CE10_chr3,10623273,2,10.76900122
CE10_chr3_10711656,CE10_chr3,10711656,2,20.27175149
CE10_chr3_10712446,CE10_chr3,10712446,2,10.68049171
CE10_chr3_10712508,CE10_chr3,10712508,2,15.54586524
CE10_chr3_10712980,CE10_chr3,10712980,2,10.41860845
CE10_chr3_10718914,CE10_chr3,10718914,2,12.67745432
CE10_chr3_10732454,CE10_chr3,10732454,2,12.51254537
CE10_chr3_10750559,CE10_chr3,10750559,2,10.40699697
CE10_chr3_10764996,CE10_chr3,10764996,2,18.91805634
CE10_chr3_10780712,CE10_chr3,10780712,2,22.29680359
CE10_chr3_10785844,CE10_chr3,10785844,2,33.48424541
CE10_chr3_10786363,CE10_chr3,10786363,2,11.46158049
CE10_chr3_10787058,CE10_chr3,10787058,2,14.16844853
CE10_chr3_10787764,CE10_chr3,10787764,2,18.04723996
CE10_chr3_10811334,CE10_chr3,10811334,2,15.05355562
CE10_chr3_10828290,CE10_chr3,10828290,2,13.06128923
CE10_chr3_10828719,CE10_chr3,10828719,2,11.36594193
CE10_chr3_10831567,CE10_chr3,10831567,2,18.56098535
CE10_chr3_10844729,CE10_chr3,10844729,2,12.8604858
CE10_chr3_10847915,CE10_chr3,10847915,2,10.89838963
CE10_chr3_10920026,CE10_chr3,10920026,2,21.62408977
CE10_chr3_11094147,CE10_chr3,11094147,2,14.87259137
CE10_chr3_11098157,CE10_chr3,11098157,2,12.4025845
CE10_chr3_11407408,CE10_chr3,11407408,2,19.86067423
CE10_chr3_11450434,CE10_chr3,11450434,2,10.54243564
CE10_chr3_11614679,CE10_chr3,11614679,2,11.68624819
CE10_chr3_11642628,CE10_chr3,11642628,2,11.74389708
CE10_chr3_11704997,CE10_chr3,11704997,2,11.36384283
CE10_chr3_11767631,CE10_chr3,11767631,2,13.37617518
CE10_chr3_11776137,CE10_chr3,11776137,2,12.97933765
CE10_chr3_11909309,CE10_chr3,11909309,2,12.78013486
CE10_chr3_12057227,CE10_chr3,12057227,2,12.13277022
CE10_chr3_12308487,CE10_chr3,12308487,2,12.06536475
CE10_chr3_12381317,CE10_chr3,12381317,2,10.017354
CE10_chr3_12389792,CE10_chr3,12389792,2,12.25014843
CE10_chr3_12393517,CE10_chr3,12393517,2,13.71806614
CE10_chr3_12484900,CE10_chr3,12484900,2,14.230052
CE10_chr3_12501728,CE10_chr3,12501728,2,15.61343666
CE10_chr3_12655269,CE10_chr3,12655269,2,11.40482667
CE10_chr3_12702577,CE10_chr3,12702577,2,12.3925164
CE10_chr3_12703430,CE10_chr3,12703430,2,12.01907033
CE10_chr3_12728189,CE10_chr3,12728189,2,16.86556584
CE10_chr3_12825762,CE10_chr3,12825762,2,10.30113777
CE10_chr3_13056771,CE10_chr3,13056771,2,12.76491682
CE10_chr3_13067246,CE10_chr3,13067246,2,13.37037739
CE10_chr3_13292780,CE10_chr3,13292780,2,14.97174146
CE10_chr3_13313265,CE10_chr3,13313265,2,10.17808769
CE10_chr3_13313341,CE10_chr3,13313341,2,12.462152
CE10_chr3_13318902,CE10_chr3,13318902,2,14.35481555
CE10_chr3_13323072,CE10_chr3,13323072,2,16.07719317
CE10_chr3_13517103,CE10_chr3,13517103,2,12.36206164
CE10_chr3_13554774,CE10_chr3,13554774,2,10.56992051
CE10_chr3_13581112,CE10_chr3,13581112,2,17.28771485
CE10_chr3_13833896,CE10_chr3,13833896,2,13.36966145
CE10_chr3_13907709,CE10_chr3,13907709,2,20.11021224
CE10_chr3_13921320,CE10_chr3,13921320,2,11.44856171
CE10_chr3_14001395,CE10_chr3,14001395,2,10.9007396
CE10_chr3_14062590,CE10_chr3,14062590,2,10.3675258
CE10_chr3_14136971,CE10_chr3,14136971,2,10.29081802
CE10_chr3_14144770,CE10_chr3,14144770,2,11.20397516
CE10_chr3_14160647,CE10_chr3,14160647,2,16.87761507
CE10_chr3_14222589,CE10_chr3,14222589,2,10.68546459
CE10_chr3_14226545,CE10_chr3,14226545,2,21.32259906
CE10_chr3_14229285,CE10_chr3,14229285,2,14.37388993
CE10_chr3_14291566,CE10_chr3,14291566,2,19.83018169
CE10_chr3_14387519,CE10_chr3,14387519,2,16.28894826
CE10_chr3_14388833,CE10_chr3,14388833,2,10.7034597
CE10_chr3_14443361,CE10_chr3,14443361,2,13.13799127
CE10_chr3_14668936,CE10_chr3,14668936,2,12.60518888
CE10_chr3_14704962,CE10_chr3,14704962,2,12.53536933
CE10_chr3_14865194,CE10_chr3,14865194,2,10.89245559
CE10_chr3_14945871,CE10_chr3,14945871,2,22.60915884
CE10_chr3_15032652,CE10_chr3,15032652,2,13.32786007
CE10_chr3_15052824,CE10_chr3,15052824,2,19.34672819
CE10_chr3_15054058,CE10_chr3,15054058,2,11.70390077
CE10_chr3_15084819,CE10_chr3,15084819,2,14.51789372
CE10_chr3_15099627,CE10_chr3,15099627,2,12.10978287
CE10_chr3_15117454,CE10_chr3,15117454,2,11.77257774
CE10_chr3_15117970,CE10_chr3,15117970,2,10.32257624
CE10_chr3_15118725,CE10_chr3,15118725,2,10.00004393
CE10_chr3_15118756,CE10_chr3,15118756,2,13.09353405
CE10_chr3_15130387,CE10_chr3,15130387,2,10.82098284
CE10_chr3_15187870,CE10_chr3,15187870,2,13.06016885
CE10_chr3_15201337,CE10_chr3,15201337,2,19.83160891
CE10_chr3_15202445,CE10_chr3,15202445,2,11.84567935
CE10_chr3_15222792,CE10_chr3,15222792,2,19.76017142
CE10_chr3_15281251,CE10_chr3,15281251,2,13.3263698
CE10_chr3_15285943,CE10_chr3,15285943,2,16.27643018
CE10_chr3_15290125,CE10_chr3,15290125,2,11.3900015
CE10_chr3_15293651,CE10_chr3,15293651,2,14.77620944
CE10_chr3_15295197,CE10_chr3,15295197,2,10.09569045
CE10_chr3_15315596,CE10_chr3,15315596,2,17.85169501
CE10_chr3_15346613,CE10_chr3,15346613,2,10.79832824
CE10_chr3_15348794,CE10_chr3,15348794,2,14.75633261
CE10_chr3_15463773,CE10_chr3,15463773,2,17.8111484
CE10_chr3_15499682,CE10_chr3,15499682,2,25.33404275
CE10_chr3_15672639,CE10_chr3,15672639,2,10.9755281
CE10_chr3_15864756,CE10_chr3,15864756,2,18.57235139
CE10_chr3_15870090,CE10_chr3,15870090,2,10.58521034
CE10_chr3_15879954,CE10_chr3,15879954,2,11.741120949999999
CE10_chr3_15886387,CE10_chr3,15886387,2,10.54123195
CE10_chr3_15898777,CE10_chr3,15898777,2,13.6749216
CE10_chr3_15904196,CE10_chr3,15904196,2,14.03218625
CE10_chr3_15905105,CE10_chr3,15905105,2,13.96577157
CE10_chr3_15923616,CE10_chr3,15923616,2,12.39020251
CE10_chr3_15923741,CE10_chr3,15923741,2,16.43282149
CE10_chr3_15924492,CE10_chr3,15924492,2,10.9653301
CE10_chr3_15924628,CE10_chr3,15924628,2,12.04631164
CE10_chr3_15986692,CE10_chr3,15986692,2,18.60413861
CE10_chr3_15994757,CE10_chr3,15994757,2,11.63046994
CE10_chr3_15997893,CE10_chr3,15997893,2,12.64856334
CE10_chr3_16005429,CE10_chr3,16005429,2,26.09950507
CE10_chr3_16013669,CE10_chr3,16013669,2,14.91236696
CE10_chr3_16019586,CE10_chr3,16019586,2,11.67288728
CE10_chr3_16033624,CE10_chr3,16033624,2,22.74906167
CE10_chr3_16067835,CE10_chr3,16067835,2,11.68276355
CE10_chr3_16121845,CE10_chr3,16121845,2,17.16995522
CE10_chr3_16124795,CE10_chr3,16124795,2,11.28216234
CE10_chr3_16138129,CE10_chr3,16138129,2,11.78341886
CE10_chr3_16165057,CE10_chr3,16165057,2,11.00201529
CE10_chr3_16174223,CE10_chr3,16174223,2,12.52129015
CE10_chr3_16214045,CE10_chr3,16214045,2,15.21811299
CE10_chr3_16275386,CE10_chr3,16275386,2,12.589322
CE10_chr3_16300222,CE10_chr3,16300222,2,11.10433641
CE10_chr3_16348346,CE10_chr3,16348346,2,11.52570845
CE10_chr3_16435555,CE10_chr3,16435555,2,14.34708137
CE10_chr3_16532233,CE10_chr3,16532233,2,11.21300105
CE10_chr3_16534229,CE10_chr3,16534229,2,26.05788243
CE10_chr3_16702409,CE10_chr3,16702409,2,16.28264392
CE10_chr3_16763010,CE10_chr3,16763010,2,10.9752691
CE10_chr3_16835229,CE10_chr3,16835229,2,18.65738473
CE10_chr3_16837573,CE10_chr3,16837573,2,10.14671219
CE10_chr3_16860573,CE10_chr3,16860573,2,11.61826588
CE10_chr3_16921140,CE10_chr3,16921140,2,12.19433051
CE10_chr3_17095943,CE10_chr3,17095943,2,11.14933687
CE10_chr3_17114627,CE10_chr3,17114627,2,20.52783238
CE10_chr3_17122546,CE10_chr3,17122546,2,12.5049786
CE10_chr3_17147449,CE10_chr3,17147449,2,33.02167305
CE10_chr3_17147619,CE10_chr3,17147619,2,17.87619339
CE10_chr3_17171062,CE10_chr3,17171062,2,13.27664642
CE10_chr3_17176186,CE10_chr3,17176186,2,19.09912801
CE10_chr3_17203281,CE10_chr3,17203281,2,14.22432149
CE10_chr3_17230705,CE10_chr3,17230705,2,13.84559976
CE10_chr3_17302614,CE10_chr3,17302614,2,21.11371058
CE10_chr3_17328881,CE10_chr3,17328881,2,15.29416957
CE10_chr3_17422745,CE10_chr3,17422745,2,14.09357877
CE10_chr3_17436416,CE10_chr3,17436416,2,11.0160651
CE10_chr3_17544420,CE10_chr3,17544420,2,11.91986201
CE10_chr3_17897042,CE10_chr3,17897042,2,20.40712977
CE10_chr3_17928507,CE10_chr3,17928507,2,16.44295457
CE10_chr3_17953687,CE10_chr3,17953687,2,12.98991163
CE10_chr3_18055181,CE10_chr3,18055181,2,11.03128133
CE10_chr3_18091975,CE10_chr3,18091975,2,15.04452132
CE10_chr3_18134774,CE10_chr3,18134774,2,17.11647796
CE10_chr3_18134809,CE10_chr3,18134809,2,32.91149088
