chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr1_38824998,CE10_chr1,38824998,2,1,0.9,0.9285714285714286,0.625,1,0.4,0.875,0,0.5,0.1,0.375,1,1,1,1,1,1,1,1,1,0.9,0.75,0.4,0.85,0.75,0.75,1,1,0.625,1,1,0.6428571428571429,1,0.4,0,0.625,0.35714285714285715,0.75,0.65,0.7,0.25,0.75,0.625,1,0.5,0.8125,0.1,0.3333333333333333,0.35,0,0,1,1,0.5,0.4
CE10_chr1_38825019,CE10_chr1,38825019,2,1,0.9,0.9285714285714286,0.6,1,0.4,0.875,0,0.4444444444444444,0.1,0.375,1,1,1,1,1,1,1,1,1,0.9,0.75,0.4,0.85,0.75,0.75,1,1,0.625,1,1,0.8571428571428571,1,0.4,0,0.5,0.375,0.75,0.6,0.7,0.25,0.7777777777777778,0.5,1,0.5,0.7857142857142857,0.1,0.16666666666666666,0.35,0,0,1,1,0.5,0.4
CE10_chr1_38825113,CE10_chr1,38825113,2,1,0.9,0.7142857142857143,0.6,0.7857142857142857,0.4,0.875,0.125,0.625,0.1,0.4,1,1,1,1,1,1,1,1,1,0.9,0.75,0.6,0.85,0.85,0.75,1,1,0.625,1,1,0.9285714285714286,1,0.2222222222222222,0,0.6111111111111112,0.42857142857142855,0.75,0.65,0.6,0.25,0.75,0.6,1,0.5,0.875,0.125,0.1,0.35,0,0,0.5,1,0.5,0.4
CE10_chr1_38825189,CE10_chr1,38825189,2,1,0.9,1,0.7,1,0.3888888888888889,0.875,0,0.5625,0.1,0.45,0.25,0.4090909090909091,0.35,0.95,1,0.5555555555555556,0.7,1,0.5,1,0.75,0.5833333333333334,0.85,0.8125,0.625,1,1,0.625,1,1,0.6666666666666666,1,0.2,0,0.6111111111111112,0.375,0.75,0.7,0.6,0.25,0.8333333333333334,0.8,1,0.5,0.8571428571428571,0,0.1,0.3,0,0,0.75,1,0.5,0.35
CE10_chr1_38825317,CE10_chr1,38825317,2,0.8,1,0.42857142857142855,0.9,0.16666666666666666,0.7,0.2857142857142857,1,0.875,0.9444444444444444,1,1,1,1,1,NA,1,1,1,1,0.7,0.375,1,0.95,0.75,0.375,1,NA,1,0,0,1,0.9,0.65,1,0.8333333333333334,0.7142857142857143,0.75,0.4375,0.6,0.875,0.4,0.7,0.25,0.875,1,0.9,0.8571428571428571,1,1,NA,1,NA,NA,0.9444444444444444
CE10_chr1_38959777,CE10_chr1,38959777,2,0.7777777777777778,0.8,0.375,0.4,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.375,0.6111111111111112,0.7,0.7,0.1875,0.7857142857142857,0.8333333333333334,1,1,0.3888888888888889,1,0.875,1,0,0.25,0.4166666666666667,0.2,0.2222222222222222,0.125,0.25,0,0.3333333333333333,0,0,0.42857142857142855,0.6666666666666666,0.4,0.7857142857142857,0.3333333333333333,0,1,0.5,0.7,0,0.35,0.3,0,0.16666666666666666,0.5625,0.6,0.21428571428571427,0.5,1,NA,0.25,0,0.5,0.45
CE10_chr1_38985591,CE10_chr1,38985591,2,0.7777777777777778,1,0.4166666666666667,0.4,0.5714285714285714,0.3888888888888889,0.375,0.375,0.625,0.6111111111111112,0.6,1,0.9545454545454546,0.8125,1,1,0.9444444444444444,1,0.875,1,0.3,0.25,0.5,0.25,0.3,0.125,0.25,0,0.375,0,0,0.5714285714285714,0.45,0.6666666666666666,0.75,0.1875,0.1,0.75,0.3333333333333333,0.6,0.16666666666666666,0.3,0.2,0.5,0.25,0.4375,0.5,0.42857142857142855,0.5,1,1,0.25,0,NA,0.6
CE10_chr1_39031405,CE10_chr1,39031405,2,0,0,0.25,0,0.14285714285714285,0.25,0.1875,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.08333333333333333,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0
CE10_chr1_39120805,CE10_chr1,39120805,2,0.9444444444444444,1,1,1,0.8571428571428571,0.95,0.9375,1,0.75,0.75,0.85,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,1,0.7,0.45,0.7,1,1,1,0.625,1,1,0.9285714285714286,1,1,0.42857142857142855,0.9444444444444444,0.5,1,0.9,0.9,1,0.45,0.9,0.75,0.75,0.5,0.4,0.8571428571428571,0.7,1,1,1,1,1,0.65
CE10_chr1_39136032,CE10_chr1,39136032,2,0.8888888888888888,0.9,0,0.6,0.4166666666666667,0.1,0.1875,0.875,0.5555555555555556,0.7222222222222222,0.3,1,1,1,1,1,1,1,0.625,1,0.7,0.125,0.5833333333333334,0.9,0.65,0.875,0,0,0.875,0,0,0.4166666666666667,0.85,0.3888888888888889,0.875,0.6428571428571429,0.5,0.25,0.4,0.3,0.5,0.75,1,0.5,0.875,0.7857142857142857,0.8,0.5714285714285714,0.45,0.3333333333333333,NA,0,0,0.5,0.375
CE10_chr1_39141741,CE10_chr1,39141741,2,1,1,1,0.6,0.8333333333333334,0.9,1,0.5,0.3888888888888889,0.35,0.9444444444444444,1,1,1,1,1,1,1,1,0.5,0.5,0.875,0.6666666666666666,0.5,0.4,0.5,1,1,0.375,1,1,0.25,0.05555555555555555,0.6666666666666666,0.25,0.8125,0.5,0.75,0.8125,1,0.875,0.8,0.75,1,0.5,0.5625,0.25,0.6,0.6,0.6666666666666666,1,1,1,1,0.7777777777777778
CE10_chr1_39265067,CE10_chr1,39265067,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.15,0.16666666666666666,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_39419363,CE10_chr1,39419363,2,0.42857142857142855,0.5,0.6,0.2,0.4166666666666667,0,0,0,0,0,0.3333333333333333,1,0.21428571428571427,0.35714285714285715,0.25,0.75,0.7222222222222222,1,0.75,1,0,0,0.25,0.35,0.35,0.375,NA,NA,0,0,0,0.5,0.05555555555555555,0,0,0,0.1111111111111111,0,0.5,0.25,0.75,0,0.2,0,0,0,0,0,0,0,0,NA,NA,1,0.2857142857142857
CE10_chr1_39480655,CE10_chr1,39480655,2,1,1,0.6,0.16666666666666666,0.625,0.5,0.3333333333333333,0,0,0,0.2222222222222222,1,1,1,1,1,0.9375,1,1,1,0.5,0.3333333333333333,0.9,0.7,0.65,0.875,0.25,0,0,1,1,0.35714285714285715,0.0625,0.35714285714285715,0.625,0.25,1,0.5,0.7222222222222222,0.3333333333333333,0.625,0.7142857142857143,0.9,0.75,0.125,0.42857142857142855,0.125,0,0,0,0,0,0,NA,0.4
CE10_chr1_39575819,CE10_chr1,39575819,2,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0.875,1,1,1,1,1,1,1,1,1
CE10_chr1_39674506,CE10_chr1,39674506,2,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.1,0,0,0,0,0.3,0,0.0625,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.1,0,0.07142857142857142,0,0,0,0.2,0,0,0.14285714285714285,0,0,0,0,0,0,0,0.5,0.15
CE10_chr1_39767071,CE10_chr1,39767071,2,0.9444444444444444,1,0.8571428571428571,0.9,0.9285714285714286,0.95,1,0.875,0.6666666666666666,0.5,0.2222222222222222,0.8888888888888888,1,1,0.95,1,0.9444444444444444,0.9,1,1,0.8,0.875,0.9166666666666666,0.55,0.85,0.875,0,0,1,1,1,0.8333333333333334,0.9,1,0.8125,0.8333333333333334,1,1,0.9,0.9,1,0.6,1,1,1,0.75,0.8,0.5714285714285714,0.95,0.16666666666666666,1,0.25,0,0,0.65
CE10_chr1_39796919,CE10_chr1,39796919,2,0.1875,0.5,0.3333333333333333,0.1,0,0.1111111111111111,0.1875,0,0,0,0,0.5555555555555556,0.35714285714285715,0,0.5,0,0.3888888888888889,0.6666666666666666,0.5,0,0,0.375,0.125,0,0.05,0,0.25,0,0,0,0,0.16666666666666666,0.6666666666666666,0,0,0,0,0,0.15,0,0.25,0,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_39866756,CE10_chr1,39866756,2,1,1,1,1,1,0.85,1,1,0.8333333333333334,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9,1,1,1,0.625,1,1,0.9285714285714286,0.95,0.9,1,0.7222222222222222,0.85,0.5,1,0.7,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1
CE10_chr1_39892134,CE10_chr1,39892134,2,1,1,1,1,1,0.8333333333333334,1,1,0.8888888888888888,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,0.85,1,1,0.7777777777777778,0.9444444444444444,0.25,0.95,0.5,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1
CE10_chr1_39900978,CE10_chr1,39900978,2,0.4444444444444444,0,0.42857142857142855,0.7,0.42857142857142855,0.2,0.6875,0,0.2222222222222222,0.1,0.2777777777777778,0.35,0.15,0.15,0.25,0,0.3888888888888889,0,0.625,0,1,0.75,1,1,0.7777777777777778,0.75,0,0,1,0,1,0.6666666666666666,0.9,0.85,0.75,0.6111111111111112,0.3,1,0.45,0.5,0.125,1,0,0.5,0,0.0625,0.4,0.07142857142857142,0,0,0,0,0,0,0.1
CE10_chr1_39905414,CE10_chr1,39905414,2,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0.5,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555
CE10_chr1_39915333,CE10_chr1,39915333,2,1,1,1,0.7,1,1,1,0.625,0.75,0.95,0.55,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.875,1,1,1,0.5,0.8125,0.8,0.8571428571428571,0.05,0.5,1,1,0.8333333333333334,1,0.5
CE10_chr1_39973984,CE10_chr1,39973984,2,0.0625,0.3,0,0.1,0.14285714285714285,0.05555555555555555,0,0,0.2222222222222222,0.1,0.1,0.1,0.045454545454545456,0.2222222222222222,0,0.42857142857142855,0,0.1,0.125,0.25,0.7,0,0,0.15,0.375,0.6666666666666666,0,0,0.375,0,0,0.14285714285714285,0.1,0.3888888888888889,0.875,0.125,0.3,0.5,0.05,0.125,0,0,0,0.5,0,0.125,0,0,0,0,0,0,0,0,0.05555555555555555
CE10_chr1_40015835,CE10_chr1,40015835,2,0.125,0.5,0,0,0.25,1,0,NA,0,0,0,0.6666666666666666,0,1,0.6666666666666666,0,NA,0,NA,0.5,0,0,0.1,0,0,0,NA,NA,0,0,0,0.21428571428571427,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,NA,0
CE10_chr1_40056447,CE10_chr1,40056447,2,1,0.75,1,0.75,1,1,1,1,0.6111111111111112,0.65,0.5,1,1,1,1,1,1,1,1,1,1,0.75,1,0.9444444444444444,0.95,1,1,1,0.875,1,1,1,1,1,1,1,1,1,0.8333333333333334,0.8,0.75,1,1,1,0.625,0.9166666666666666,0.5,0.6666666666666666,0.15,0.5,0,0.75,0.5,1,0.16666666666666666
CE10_chr1_40072415,CE10_chr1,40072415,2,1,1,0.8571428571428571,0.7,0.9166666666666666,1,1,1,0.3333333333333333,0.7,0.5625,1,1,1,1,1,1,1,1,1,1,0.625,1,0.8888888888888888,0.95,1,1,1,0.625,1,1,0.9166666666666666,0.3888888888888889,0.35,0.9375,0.125,0.9444444444444444,0.5,0.7777777777777778,0.6666666666666666,1,1,1,1,0.625,0.875,0.1,0.6428571428571429,0.1,0.5,0,0.75,0.5,1,0.2
CE10_chr1_40081457,CE10_chr1,40081457,2,0.6111111111111112,0.7,0.7142857142857143,0.375,0.8333333333333334,0.6666666666666666,0.75,1,0.5625,0.7,0.45,0.95,0.75,1,0.9,0.7857142857142857,0.7777777777777778,1,0.5,0.75,1,0.75,0.1,0.2,0.3333333333333333,0.5,1,1,0.25,0.5,0.5,0.5,0.2,0.5625,0.6875,0.16666666666666666,0.15,0,0.65,0.5,0.25,0,0.6,1,0.625,0.625,0,0.35714285714285715,0.1,0.5,0,0,0.5,1,0.15
CE10_chr1_40135948,CE10_chr1,40135948,2,0.6111111111111112,0.375,0,0.125,0.14285714285714285,0.1,0.125,0.375,0.2777777777777778,0.45,0.05,1,0.5909090909090909,0.5,0.75,0.5714285714285714,0.5625,0.5,0.625,0.5,0,0,0.4166666666666667,0.25,0.25,0.375,0,0,0.125,0,0.5,0.5,0.05,0,0.75,0.125,0.1111111111111111,0.5,0.35,0.5,1,0.95,0.6,0,0.375,0.6875,0.4,0.16666666666666666,0,0.16666666666666666,0,0,0,1,0.15
CE10_chr1_40145002,CE10_chr1,40145002,2,0.16666666666666666,0.5,0,0,0.07142857142857142,0.05,0,0,0,0,0.1,0.95,0.2,0.25,0.3,0.35714285714285715,0.7777777777777778,0.3,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.05,0.25,0,0.3125,0,0,0.15,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
CE10_chr1_40168401,CE10_chr1,40168401,2,1,1,1,1,1,1,1,1,0.7777777777777778,0.9,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.625,1,1,0.9285714285714286,0.25,0.7222222222222222,1,0.6875,1,0.5,1,0.8,0.625,1,1,0.75,0.875,0.9375,0.9,1,1,1,1,1,1,1,1
CE10_chr1_40204910,CE10_chr1,40204910,2,0.8333333333333334,0.9,0.5714285714285714,0.7,0.42857142857142855,0.3125,0.7857142857142857,0.125,0.125,0.16666666666666666,0.2,1,0.8636363636363636,1,1,1,1,1,1,1,0.6,0.5,0.9166666666666666,0.55,0.45,0.875,0.25,0,0.375,0.5,0.5,0.07142857142857142,0.05,0.16666666666666666,1,0.5,0,1,0.55,0.6,0,0.8,0,0.75,0.25,0.5,0.1,0.16666666666666666,0.05555555555555555,0,NA,0,0,0.5,0.1
CE10_chr1_40300696,CE10_chr1,40300696,2,1,1,0.7142857142857143,0.7,0.7857142857142857,0.9444444444444444,0.8571428571428571,1,0.7222222222222222,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1,0.85,1,1,1,1,0.75,1,1,0.9285714285714286,0.4,1,1,1,1,1,0.9,0.8,0.625,0.85,0.7,0.5,1,1,0.75,0.7142857142857143,0.85,1,1,1,1,0.5,0.9444444444444444
CE10_chr1_40315346,CE10_chr1,40315346,2,1,1,0.8333333333333334,0.625,0.6428571428571429,0.85,0.8571428571428571,1,0.7777777777777778,0.85,0.75,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,0.8333333333333334,1,1,0.75,1,1,0.9285714285714286,0.3888888888888889,1,1,1,1,1,0.8888888888888888,0.9,0.625,0.8,0.6,0.5,1,1,0.7,0.7142857142857143,0.85,0.8333333333333334,1,1,1,0,0.9444444444444444
CE10_chr1_40321329,CE10_chr1,40321329,2,0.7777777777777778,0.375,0.2857142857142857,0.3,0.35714285714285715,0.15,0.3125,0,0.2777777777777778,0.25,0.35,0,1,0.9444444444444444,1,0.9285714285714286,0.16666666666666666,0,0,0,0,0,0,0.1,0.05,0.125,0,0,0,0,0,0.07142857142857142,0.55,0,0,0,0,0,0.3,0.4,0,0.2,0,0.25,0.125,0.0625,0.4,0.21428571428571427,0.1,0,0,0,0,1,0.05
CE10_chr1_40324751,CE10_chr1,40324751,2,0,0.3333333333333333,0.16666666666666666,0.3,0.7,0.125,0.1,0,0.25,0.2,0.3888888888888889,0.625,1,NA,1,NA,0.4166666666666667,0.125,0.25,0.25,0,0,0,0.1875,0.0625,0.25,0,0,0,0,0,0.25,0.5555555555555556,0.1111111111111111,0,0,0,0,0.35714285714285715,0.4,0,0.16666666666666666,0,1,0,0.07142857142857142,0.4,0.21428571428571427,0.21428571428571427,0.3333333333333333,0,0,0,1,0.15
CE10_chr1_40337805,CE10_chr1,40337805,2,1,1,0.8333333333333334,0.7,0.75,0.9,0.9285714285714286,1,0.8333333333333334,0.9,0.9444444444444444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,0.9,0.625,1,0.9,1,0.75,1,1,0.9,0.8333333333333334,0.85,1,1,1,1,1,1
CE10_chr1_40364818,CE10_chr1,40364818,2,0.8888888888888888,1,0.6666666666666666,0.6,0.5,0.95,0.6666666666666666,1,0.7142857142857143,0.75,0.7222222222222222,1,1,1,0.9375,1,1,1,1,1,1,1,0.8,0.55,0.7777777777777778,0.75,1,1,0.6666666666666666,1,1,0.5,0.8,0.45,0.375,0.21428571428571427,0.6666666666666666,1,0.75,0.5,0,0.3333333333333333,0.75,0,1,0.875,0.9,0.7142857142857143,0.8888888888888888,1,NA,1,1,0.5,0.7777777777777778
CE10_chr1_40432687,CE10_chr1,40432687,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,0.75,1,1,1,0.3333333333333333,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95
CE10_chr1_40527714,CE10_chr1,40527714,2,1,1,1,0.875,1,1,1,0.5,1,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.9090909090909091,0.95,0.8888888888888888,1,1,0.9,0.5,1,1,1,1,1,1,1,0.5,NA,0.875,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,0.6666666666666666,0.75,0.75,0.8,0.7,NA,NA,1,0.5,1,0.8
CE10_chr1_40596935,CE10_chr1,40596935,2,0.9444444444444444,1,0.9285714285714286,1,0.6428571428571429,0.65,0.75,1,0.875,0.75,0.75,1,0.8636363636363636,1,1,1,1,1,1,1,0.7,1,1,1,0.9,1,1,1,0.875,1,1,1,0.9,1,1,0.8333333333333334,0.85,0.5,0.8333333333333334,0.8,0.5,0.05555555555555555,0.3,1,0.75,1,0.7,0.5714285714285714,0.75,1,1,0.25,1,NA,0.95
CE10_chr1_40604420,CE10_chr1,40604420,2,0.0625,0.3,0,0.3333333333333333,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0.2222222222222222,0,0,0,0.1,0.625,0.08333333333333333,0.16666666666666666,0.625,0.5,0,0,0,NA,0.5,0.5833333333333334,0.6875,0.4444444444444444,0.8333333333333334,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,NA,0
CE10_chr1_40663293,CE10_chr1,40663293,2,0,0,0,0,0,0,0,0.875,0.16666666666666666,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.1875,0.1,0.14285714285714285,0.3,0.16666666666666666,0.5,0,0.3333333333333333,0,0.05
CE10_chr1_40934482,CE10_chr1,40934482,2,0.8333333333333334,1,0.7857142857142857,0.7,0.5714285714285714,0.35,0.3125,0.5,0.6111111111111112,0.5,0.5,0.9,0.9545454545454546,1,0.95,1,0.8888888888888888,1,1,1,0.5,1,1,0.375,0.8,0.875,0.75,1,0.75,0.5,0.5,0.5,0.5,0.7,0.0625,1,0.9,0,0.5,0.4,0.375,0.3333333333333333,0,1,0.25,0.4375,0.7,0.35714285714285715,0.7,0.8333333333333334,1,0,0.6666666666666666,0,0.8
CE10_chr1_40999837,CE10_chr1,40999837,2,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,NA,0.75,1,NA,1,1,1,1,1,1,1,1,1,1,1
CE10_chr1_41099933,CE10_chr1,41099933,2,0.75,0.7,0.2,0,0.3,0.375,0.9285714285714286,0.75,0.1111111111111111,0.15,0.2222222222222222,0.5555555555555556,1,1,1,1,0.7777777777777778,1,0.875,1,0.25,0,0.5,0.3125,0.3,0.5,0,0,0.125,0,0,0.08333333333333333,0.4,0.2777777777777778,0.8125,0.4375,0.625,1,0.5,0.5,0.5,0.1,0.4,0.5,0.125,0.125,0,0.08333333333333333,0,NA,NA,0,0,NA,0.2777777777777778
CE10_chr1_41236452,CE10_chr1,41236452,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,NA,NA,1,1,NA,NA
CE10_chr1_41549741,CE10_chr1,41549741,2,1,1,1,1,0.8571428571428571,1,0.9375,0.75,0.9375,0.8888888888888888,0.7,1,0.7272727272727273,0.9,1,1,1,1,1,1,1,0.75,1,1,0.9,0.875,0.75,1,1,1,1,0.9285714285714286,1,1,0.9375,1,0.7,1,0.95,0.9,0.625,1,1,1,1,0.9375,0.6,1,0.9,1,1,0.25,0.8333333333333334,1,0.5
CE10_chr1_41599102,CE10_chr1,41599102,2,0.7777777777777778,0.6,0.2857142857142857,0.4,0.5,0.7,0.5,0.5,0.375,0.3333333333333333,0.2,1,0.9,0.95,1,1,1,0.8,1,1,0,0.625,0.5833333333333334,0.3,0.65,0.625,0.25,0,0.625,1,1,0.4166666666666667,0.3333333333333333,0.3,0.125,0.75,0.65,0,0.55,0.6,0.3333333333333333,1,0.3,1,0.75,0.7857142857142857,0.1,0.14285714285714285,0.4,0.16666666666666666,NA,0,0.16666666666666666,0.5,0.2222222222222222
CE10_chr1_41599144,CE10_chr1,41599144,2,0.3333333333333333,0.4,0.16666666666666666,0.3,0.42857142857142855,0.7,0.4375,0.5,0.3888888888888889,0.4375,0.15,0.2222222222222222,0.5,0.3,0.8,0.8333333333333334,0.7222222222222222,0.9,0.875,0.25,0,0.625,0.16666666666666666,0.3,0.7,0.625,0.25,0,0.8333333333333334,1,1,0.4,0.2777777777777778,0.35,0.125,0.7777777777777778,0.7,0,0.5,0.7,0.25,1,0.5,1,0.75,0.8125,0.1,0.14285714285714285,0.45,0.16666666666666666,1,0,0.3333333333333333,0,0.125
CE10_chr1_41658650,CE10_chr1,41658650,2,1,1,1,1,0.8571428571428571,1,0.6875,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.6,0.625,1,1,0.75,1,0.75,1,0.75,1,1,0.5714285714285714,1,0.8,1,0.6666666666666666,0.8333333333333334,0.5,0.75,1,0.5,1,1,1,1,1,0.4,0.8571428571428571,0.9,1,1,1,0.8333333333333334,1,0.5
CE10_chr1_41675824,CE10_chr1,41675824,2,0,0.3333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.1,0,0,0,0,0,0,0.14285714285714285,0,0,0.21428571428571427,0,0,0,0,0.5,0.3333333333333333,0,0.16666666666666666,0.07142857142857142,0.25,0,0,0,1,0.5,0.14285714285714285,0,0,0,0,0.1,0,0.2222222222222222,0,0,0.4444444444444444,0,0,0,0.6875,0,0,0,0,0,0,0,0,0
CE10_chr1_41812505,CE10_chr1,41812505,2,1,1,0.5,0.5,0.75,0.5,0.875,0.625,0,0,0.2,1,0.9090909090909091,1,0.7222222222222222,1,0.8888888888888888,0.9,1,0.75,0.8,0.5,0.7,0.6111111111111112,0.45,0.25,0.25,0,0.25,0,0,0.21428571428571427,0.6,0.1,0.125,0.6428571428571429,0.55,0.25,0.3,0.1,0,0.125,0,0.25,0,0.07142857142857142,0,0,0,0,0,0,0,0.5,0
CE10_chr1_41882477,CE10_chr1,41882477,2,0.8125,1,0.7142857142857143,0.3,0.7857142857142857,0.25,0.8125,0,0.2222222222222222,0.3,0.7,0.65,0.7727272727272727,0.8125,0.9444444444444444,0.9285714285714286,0.7222222222222222,0.6,1,0.5,0.7,0.875,0,0.8,0.45,0.875,1,1,0.75,0,0,0.2857142857142857,0.9,0.6111111111111112,0.125,0.875,0.55,0,0.45,0.3,0,0.05,0,0,0,0.125,0,0.14285714285714285,0.4,1,1,1,0.8333333333333334,1,0.85
CE10_chr1_41889589,CE10_chr1,41889589,2,0,0,0.3333333333333333,0,0.375,0,0,0,0.1111111111111111,0,0,0.125,0.05555555555555555,0.05,0.25,0,0.125,0.1,0,0,0,0,0,0,0.25,0,0,0,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555
CE10_chr1_41908068,CE10_chr1,41908068,2,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.1,0,0,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
CE10_chr1_41993879,CE10_chr1,41993879,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.13636363636363635,0.05,0,0.14285714285714285,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_41998305,CE10_chr1,41998305,2,0.8888888888888888,0.8,0.6428571428571429,0.7,0.9285714285714286,0.5,0.125,0,0.4444444444444444,0.1111111111111111,0.45,1,1,1,1,1,0.875,1,1,1,0.5,0.5,0.75,0.75,0.6,0.375,0.25,0,0.75,0,0,0.07142857142857142,0.5,0.5,0.875,1,1,1,0.85,0.6,0.625,0.5,0.4,0.75,0.5,0.3125,0.25,0.14285714285714285,0.45,0.8333333333333334,1,0.25,0.16666666666666666,1,0.875
CE10_chr1_42001885,CE10_chr1,42001885,2,0.8333333333333334,0.9,0,0.1,0.5,0,0,0,0,0,0.4166666666666667,1,1,0.9375,1,1,0.75,0.9,1,1,0.2,0.16666666666666666,0.25,0.55,0.4166666666666667,0.3333333333333333,NA,0,0,0.5,0,0,0,0,0,0.5,0.35,0,0.25,0.3,NA,0,0,0,0,0,0.5,0,0,NA,NA,0,0,NA,NA
CE10_chr1_42051462,CE10_chr1,42051462,2,0.8888888888888888,0.9,0.07142857142857142,0,0.16666666666666666,0,0.125,0,0.16666666666666666,0.1,0.4,1,1,0.9,1,1,0.8888888888888888,1,1,1,0.4,0,0.16666666666666666,0.1,0.1,0.25,0.5,0,0.125,0.5,0,0.8571428571428571,0,0,0,0.125,0.25,0,0.25,0.1,0.75,0.15,0.2,0,0.375,0.0625,0.4,0.5,0.5,0.75,NA,0.25,0.16666666666666666,1,0.7
CE10_chr1_42068134,CE10_chr1,42068134,2,0.9444444444444444,1,1,0.9,0.8571428571428571,1,1,1,0.9444444444444444,0.9,0.95,1,1,1,1,1,1,1,1,1,0.7,1,0.5833333333333334,0.55,0.7,0.125,1,1,0.375,1,1,0.08333333333333333,0.7777777777777778,1,0.9375,0.8333333333333334,0.65,1,1,0.9,0.5,0.9,0.7,0.75,0.6666666666666666,0.75,0.5,0.8571428571428571,1,1,1,1,1,1,1
CE10_chr1_42169827,CE10_chr1,42169827,2,1,1,1,1,1,0.9375,1,0.5,0.4166666666666667,0.75,0.42857142857142855,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,1,1,0,1,0.5,1,1,0.8,1,1,1,0.7,0.5,0.6875,0.6666666666666666,1,0.7777777777777778,1,1,1,0.8571428571428571,0.5,0.5,0.5,0.25,NA,1,0.5,NA,0.625
