chr_snp,Chromosome,SNP,Env,BF
CE10_chr2_12886702,CE10_chr2,12886702,1,3.82208409
CE10_chr2_12907534,CE10_chr2,12907534,1,3.60014341
CE10_chr2_12913638,CE10_chr2,12913638,1,4.33572182
CE10_chr2_12915695,CE10_chr2,12915695,1,6.62305787
CE10_chr2_12927171,CE10_chr2,12927171,1,0.22823385
CE10_chr2_12927246,CE10_chr2,12927246,1,3.71984023
CE10_chr2_12946038,CE10_chr2,12946038,1,1.85005472
CE10_chr2_12946887,CE10_chr2,12946887,1,4.51582395
CE10_chr2_12947910,CE10_chr2,12947910,1,0.19569235
CE10_chr2_12953022,CE10_chr2,12953022,1,2.35151292
CE10_chr2_12956613,CE10_chr2,12956613,1,2.96021655
CE10_chr2_12975119,CE10_chr2,12975119,1,3.11149839
CE10_chr2_12980969,CE10_chr2,12980969,1,6.63777663
CE10_chr2_12981211,CE10_chr2,12981211,1,1.74073313
CE10_chr2_13013728,CE10_chr2,13013728,1,6.27489992
CE10_chr2_13025349,CE10_chr2,13025349,1,1.9210755
CE10_chr2_13026124,CE10_chr2,13026124,1,16.24824839
CE10_chr2_13026168,CE10_chr2,13026168,1,5.3461009
CE10_chr2_13032273,CE10_chr2,13032273,1,1.45498973
CE10_chr2_13046650,CE10_chr2,13046650,1,2.78648823
CE10_chr2_13047234,CE10_chr2,13047234,1,1.19613848
CE10_chr2_13049757,CE10_chr2,13049757,1,11.06434156
CE10_chr2_13053028,CE10_chr2,13053028,1,0.44296311
CE10_chr2_13066972,CE10_chr2,13066972,1,3.14514224
CE10_chr2_13071151,CE10_chr2,13071151,1,0.02523254
CE10_chr2_13072158,CE10_chr2,13072158,1,3.26353778
CE10_chr2_13072781,CE10_chr2,13072781,1,1.29251299
CE10_chr2_13073346,CE10_chr2,13073346,1,10.40226525
CE10_chr2_13074675,CE10_chr2,13074675,1,4.3051875
CE10_chr2_13077606,CE10_chr2,13077606,1,1.01225752
CE10_chr2_13078106,CE10_chr2,13078106,1,1.08534243
CE10_chr2_13078276,CE10_chr2,13078276,1,0.26101152
CE10_chr2_13079323,CE10_chr2,13079323,1,3.59653065
CE10_chr2_13089685,CE10_chr2,13089685,1,0.55281083
CE10_chr2_13090000,CE10_chr2,13090000,1,3.57199235
CE10_chr2_13090039,CE10_chr2,13090039,1,1.11423964
CE10_chr2_13091847,CE10_chr2,13091847,1,0.72189393
CE10_chr2_13092339,CE10_chr2,13092339,1,0.76758585
CE10_chr2_13093497,CE10_chr2,13093497,1,0.43666711
CE10_chr2_13098858,CE10_chr2,13098858,1,0.21306221
CE10_chr2_13101658,CE10_chr2,13101658,1,3.10449282
CE10_chr2_13103142,CE10_chr2,13103142,1,5.99673941
CE10_chr2_13116093,CE10_chr2,13116093,1,0.55429474
CE10_chr2_13118955,CE10_chr2,13118955,1,13.95318995
CE10_chr2_13119905,CE10_chr2,13119905,1,1.47455931
CE10_chr2_13124903,CE10_chr2,13124903,1,3.63191724
CE10_chr2_13131401,CE10_chr2,13131401,1,3.34433082
CE10_chr2_13132706,CE10_chr2,13132706,1,1.79959341
CE10_chr2_13138310,CE10_chr2,13138310,1,2.91853838
CE10_chr2_13146758,CE10_chr2,13146758,1,3.38732561
CE10_chr2_13151936,CE10_chr2,13151936,1,1.68290154
CE10_chr2_13152110,CE10_chr2,13152110,1,2.93704883
CE10_chr2_13161705,CE10_chr2,13161705,1,1.08981746
CE10_chr2_13179348,CE10_chr2,13179348,1,1.99098564
CE10_chr2_13183411,CE10_chr2,13183411,1,2.82127255
CE10_chr2_13184962,CE10_chr2,13184962,1,5.61867311
CE10_chr2_13186996,CE10_chr2,13186996,1,3.51561741
CE10_chr2_13194495,CE10_chr2,13194495,1,1.8478817299999999
CE10_chr2_13197056,CE10_chr2,13197056,1,12.76833027
CE10_chr2_13197514,CE10_chr2,13197514,1,0.87404631
CE10_chr2_13197583,CE10_chr2,13197583,1,7.43222236
CE10_chr2_13197800,CE10_chr2,13197800,1,1.38421565
CE10_chr2_13198073,CE10_chr2,13198073,1,4.53560685
CE10_chr2_13202570,CE10_chr2,13202570,1,2.96294356
CE10_chr2_13205612,CE10_chr2,13205612,1,0.20116675
CE10_chr2_13206390,CE10_chr2,13206390,1,0.75882786
CE10_chr2_13206781,CE10_chr2,13206781,1,7.36219893
CE10_chr2_13250766,CE10_chr2,13250766,1,4.56629484
CE10_chr2_13259149,CE10_chr2,13259149,1,4.42750611
CE10_chr2_13259630,CE10_chr2,13259630,1,6.18738589
CE10_chr2_13262673,CE10_chr2,13262673,1,8.1520036
CE10_chr2_13265483,CE10_chr2,13265483,1,2.22405439
CE10_chr2_13267837,CE10_chr2,13267837,1,0.46178315
CE10_chr2_13273019,CE10_chr2,13273019,1,0.54895377
CE10_chr2_13273839,CE10_chr2,13273839,1,1.3046282
CE10_chr2_13277078,CE10_chr2,13277078,1,6.46434497
CE10_chr2_13281314,CE10_chr2,13281314,1,5.24169011
CE10_chr2_13281440,CE10_chr2,13281440,1,19.31783855
CE10_chr2_13282049,CE10_chr2,13282049,1,2.72096857
CE10_chr2_13284621,CE10_chr2,13284621,1,2.68649885
CE10_chr2_13294849,CE10_chr2,13294849,1,0.36291352
CE10_chr2_13298521,CE10_chr2,13298521,1,2.04629602
CE10_chr2_13301617,CE10_chr2,13301617,1,2.47335773
CE10_chr2_13308226,CE10_chr2,13308226,1,4.30705902
CE10_chr2_13320698,CE10_chr2,13320698,1,1.59217333
CE10_chr2_13330286,CE10_chr2,13330286,1,3.21581736
CE10_chr2_13336105,CE10_chr2,13336105,1,4.61158965
CE10_chr2_13337152,CE10_chr2,13337152,1,1.71504431
CE10_chr2_13338097,CE10_chr2,13338097,1,4.36665997
CE10_chr2_13338108,CE10_chr2,13338108,1,2.60943959
CE10_chr2_13340921,CE10_chr2,13340921,1,10.69169261
CE10_chr2_13345679,CE10_chr2,13345679,1,5.66487375
CE10_chr2_13350667,CE10_chr2,13350667,1,1.04913652
CE10_chr2_13354437,CE10_chr2,13354437,1,0.68097721
CE10_chr2_13367597,CE10_chr2,13367597,1,5.55294726
CE10_chr2_13380872,CE10_chr2,13380872,1,7.32937976
CE10_chr2_13404420,CE10_chr2,13404420,1,4.04382146
CE10_chr2_13409418,CE10_chr2,13409418,1,9.22604221
CE10_chr2_13420510,CE10_chr2,13420510,1,5.62247029
CE10_chr2_13422052,CE10_chr2,13422052,1,14.5584802
CE10_chr2_13436256,CE10_chr2,13436256,1,0.64065394
CE10_chr2_13439563,CE10_chr2,13439563,1,2.79142224
CE10_chr2_13461066,CE10_chr2,13461066,1,7.62234406
CE10_chr2_13462058,CE10_chr2,13462058,1,7.07401803
CE10_chr2_13463505,CE10_chr2,13463505,1,1.24682191
CE10_chr2_13464237,CE10_chr2,13464237,1,1.02393309
CE10_chr2_13467396,CE10_chr2,13467396,1,0.92585504
CE10_chr2_13470415,CE10_chr2,13470415,1,0.38007538
CE10_chr2_13480383,CE10_chr2,13480383,1,1.33331993
CE10_chr2_13498354,CE10_chr2,13498354,1,0.43119582
CE10_chr2_13504972,CE10_chr2,13504972,1,0.75538955
CE10_chr2_13518329,CE10_chr2,13518329,1,5.14824696
CE10_chr2_13525790,CE10_chr2,13525790,1,8.51960016
CE10_chr2_13546004,CE10_chr2,13546004,1,0.16022083
CE10_chr2_13549200,CE10_chr2,13549200,1,7.59178142
CE10_chr2_13562768,CE10_chr2,13562768,1,2.41762902
CE10_chr2_13563156,CE10_chr2,13563156,1,34.14624381
CE10_chr2_13563890,CE10_chr2,13563890,1,0.51867715
CE10_chr2_13590237,CE10_chr2,13590237,1,1.40727424
CE10_chr2_13647315,CE10_chr2,13647315,1,0.34223095
CE10_chr2_13673105,CE10_chr2,13673105,1,4.32341106
CE10_chr2_13681919,CE10_chr2,13681919,1,8.29560777
CE10_chr2_13734973,CE10_chr2,13734973,1,0.79846962
CE10_chr2_13735633,CE10_chr2,13735633,1,1.26831321
CE10_chr2_13737704,CE10_chr2,13737704,1,1.23851557
CE10_chr2_13774881,CE10_chr2,13774881,1,0.83974849
CE10_chr2_13779050,CE10_chr2,13779050,1,3.37816019
CE10_chr2_13782996,CE10_chr2,13782996,1,5.7210784
CE10_chr2_13787626,CE10_chr2,13787626,1,6.43342918
CE10_chr2_13795634,CE10_chr2,13795634,1,3.47657566
CE10_chr2_13814634,CE10_chr2,13814634,1,1.55626032
CE10_chr2_13821719,CE10_chr2,13821719,1,3.75696652
CE10_chr2_13822831,CE10_chr2,13822831,1,4.65720104
CE10_chr2_13835682,CE10_chr2,13835682,1,4.36911398
CE10_chr2_13836236,CE10_chr2,13836236,1,4.82685175
CE10_chr2_13871765,CE10_chr2,13871765,1,0.19082905
CE10_chr2_13875107,CE10_chr2,13875107,1,1.84539792
CE10_chr2_13900104,CE10_chr2,13900104,1,0.78168852
CE10_chr2_13902044,CE10_chr2,13902044,1,8.16407365
CE10_chr2_13905904,CE10_chr2,13905904,1,0.69895741
CE10_chr2_13906266,CE10_chr2,13906266,1,3.94625768
CE10_chr2_13908888,CE10_chr2,13908888,1,17.00401735
CE10_chr2_13910074,CE10_chr2,13910074,1,1.74865894
CE10_chr2_13910229,CE10_chr2,13910229,1,0.54347369
CE10_chr2_13914178,CE10_chr2,13914178,1,6.36447754
CE10_chr2_13914244,CE10_chr2,13914244,1,6.6344313
CE10_chr2_13914691,CE10_chr2,13914691,1,0.72222041
CE10_chr2_13915086,CE10_chr2,13915086,1,0.30037292
CE10_chr2_13929130,CE10_chr2,13929130,1,0.114063
CE10_chr2_13929734,CE10_chr2,13929734,1,3.23470219
CE10_chr2_13930574,CE10_chr2,13930574,1,3.10567223
CE10_chr2_13963283,CE10_chr2,13963283,1,6.27678432
CE10_chr2_13964573,CE10_chr2,13964573,1,3.54185364
CE10_chr2_13970309,CE10_chr2,13970309,1,1.93745416
CE10_chr2_13976964,CE10_chr2,13976964,1,1.1910838
CE10_chr2_13976998,CE10_chr2,13976998,1,15.60286034
CE10_chr2_13977493,CE10_chr2,13977493,1,0.4664515
CE10_chr2_13992143,CE10_chr2,13992143,1,0.0929593
CE10_chr2_13993895,CE10_chr2,13993895,1,3.76209296
CE10_chr2_14020770,CE10_chr2,14020770,1,2.63365936
CE10_chr2_14026566,CE10_chr2,14026566,1,9.69657055
CE10_chr2_14034402,CE10_chr2,14034402,1,0.83039366
CE10_chr2_14037976,CE10_chr2,14037976,1,4.44647749
CE10_chr2_14065419,CE10_chr2,14065419,1,2.80951341
CE10_chr2_14067080,CE10_chr2,14067080,1,12.29207113
CE10_chr2_14068793,CE10_chr2,14068793,1,0.88910997
CE10_chr2_14069441,CE10_chr2,14069441,1,0.42341596
CE10_chr2_14069605,CE10_chr2,14069605,1,2.42301899
CE10_chr2_14071929,CE10_chr2,14071929,1,2.70844056
CE10_chr2_14101099,CE10_chr2,14101099,1,3.66161309
CE10_chr2_14119179,CE10_chr2,14119179,1,4.16552043
CE10_chr2_14142216,CE10_chr2,14142216,1,8.79465821
CE10_chr2_14145609,CE10_chr2,14145609,1,0.86534048
CE10_chr2_14146758,CE10_chr2,14146758,1,14.034512
CE10_chr2_14148110,CE10_chr2,14148110,1,9.0201534
CE10_chr2_14150174,CE10_chr2,14150174,1,6.26272243
CE10_chr2_14150708,CE10_chr2,14150708,1,5.70060918
CE10_chr2_14155265,CE10_chr2,14155265,1,0.68243492
CE10_chr2_14175002,CE10_chr2,14175002,1,1.23491393
CE10_chr2_14175607,CE10_chr2,14175607,1,6.7594221
CE10_chr2_14176134,CE10_chr2,14176134,1,0.59484542
CE10_chr2_14177126,CE10_chr2,14177126,1,1.73779164
CE10_chr2_14182356,CE10_chr2,14182356,1,3.22384842
CE10_chr2_14183756,CE10_chr2,14183756,1,4.97357085
CE10_chr2_14186119,CE10_chr2,14186119,1,4.24851332
CE10_chr2_14188125,CE10_chr2,14188125,1,3.39120541
CE10_chr2_14188212,CE10_chr2,14188212,1,0.47641782
CE10_chr2_14190777,CE10_chr2,14190777,1,3.66146308
CE10_chr2_14194338,CE10_chr2,14194338,1,1.644867
CE10_chr2_14205996,CE10_chr2,14205996,1,1.51730487
CE10_chr2_14206112,CE10_chr2,14206112,1,2.49561133
CE10_chr2_14206139,CE10_chr2,14206139,1,1.93670108
CE10_chr2_14211116,CE10_chr2,14211116,1,1.18114119
CE10_chr2_14215598,CE10_chr2,14215598,1,8.21901468
CE10_chr2_14219929,CE10_chr2,14219929,1,12.19736358
CE10_chr2_14220876,CE10_chr2,14220876,1,13.23489095
CE10_chr2_14222114,CE10_chr2,14222114,1,11.62733072
CE10_chr2_14222738,CE10_chr2,14222738,1,2.63633099
CE10_chr2_14230915,CE10_chr2,14230915,1,6.37644474
CE10_chr2_14234228,CE10_chr2,14234228,1,0.01118467
CE10_chr2_14236282,CE10_chr2,14236282,1,0.09624557
CE10_chr2_14241151,CE10_chr2,14241151,1,8.13346648
CE10_chr2_14251544,CE10_chr2,14251544,1,0.75900039
CE10_chr2_14257328,CE10_chr2,14257328,1,3.76794068
CE10_chr2_14259490,CE10_chr2,14259490,1,3.08055966
CE10_chr2_14281798,CE10_chr2,14281798,1,6.4741549
CE10_chr2_14285166,CE10_chr2,14285166,1,4.37975722
CE10_chr2_14376382,CE10_chr2,14376382,1,0.19127811
CE10_chr2_14377476,CE10_chr2,14377476,1,0.43337377
CE10_chr2_14402923,CE10_chr2,14402923,1,4.0622454
CE10_chr2_14404140,CE10_chr2,14404140,1,3.26218465
CE10_chr2_14408053,CE10_chr2,14408053,1,0.27603551
CE10_chr2_14431757,CE10_chr2,14431757,1,17.51425169
CE10_chr2_14437963,CE10_chr2,14437963,1,6.1311685
CE10_chr2_14448229,CE10_chr2,14448229,1,0.40569919
CE10_chr2_14448354,CE10_chr2,14448354,1,5.14361577
CE10_chr2_14452472,CE10_chr2,14452472,1,8.71579409
CE10_chr2_14457771,CE10_chr2,14457771,1,1.91659017
CE10_chr2_14464314,CE10_chr2,14464314,1,5.40485931
CE10_chr2_14464436,CE10_chr2,14464436,1,1.02517065
CE10_chr2_14465447,CE10_chr2,14465447,1,0.56183858
CE10_chr2_14465661,CE10_chr2,14465661,1,7.03931127
CE10_chr2_14469292,CE10_chr2,14469292,1,4.78909796
CE10_chr2_14507471,CE10_chr2,14507471,1,1.21837899
CE10_chr2_14510687,CE10_chr2,14510687,1,3.57435463
CE10_chr2_14512725,CE10_chr2,14512725,1,3.09547069
CE10_chr2_14513101,CE10_chr2,14513101,1,4.25796499
CE10_chr2_14532236,CE10_chr2,14532236,1,1.85488255
CE10_chr2_14546496,CE10_chr2,14546496,1,0.68729017
CE10_chr2_14547438,CE10_chr2,14547438,1,0.03975605
CE10_chr2_14547878,CE10_chr2,14547878,1,3.88916187
CE10_chr2_14559075,CE10_chr2,14559075,1,5.23016459
CE10_chr2_14560588,CE10_chr2,14560588,1,7.2901848
CE10_chr2_14565413,CE10_chr2,14565413,1,1.49644861
CE10_chr2_14568879,CE10_chr2,14568879,1,9.85485379
CE10_chr2_14576945,CE10_chr2,14576945,1,0.36841605
CE10_chr2_14577715,CE10_chr2,14577715,1,13.560149
CE10_chr2_14591457,CE10_chr2,14591457,1,2.89767175
CE10_chr2_14594477,CE10_chr2,14594477,1,1.16663677
CE10_chr2_14596939,CE10_chr2,14596939,1,5.8352132
CE10_chr2_14598313,CE10_chr2,14598313,1,1.16935591
CE10_chr2_14608241,CE10_chr2,14608241,1,7.4057227
CE10_chr2_14609761,CE10_chr2,14609761,1,6.83775267
CE10_chr2_14621211,CE10_chr2,14621211,1,11.42047362
CE10_chr2_14624807,CE10_chr2,14624807,1,5.31521722
CE10_chr2_14631289,CE10_chr2,14631289,1,2.08482686
CE10_chr2_14635880,CE10_chr2,14635880,1,5.04721587
CE10_chr2_14650688,CE10_chr2,14650688,1,1.4464542
CE10_chr2_14651111,CE10_chr2,14651111,1,20.78791874
CE10_chr2_14663212,CE10_chr2,14663212,1,10.64773255
CE10_chr2_14684309,CE10_chr2,14684309,1,0.59150702
CE10_chr2_14684655,CE10_chr2,14684655,1,0.36817098
CE10_chr2_14685516,CE10_chr2,14685516,1,1.69602258
CE10_chr2_14685556,CE10_chr2,14685556,1,1.22712681
CE10_chr2_14693879,CE10_chr2,14693879,1,6.35495956
CE10_chr2_14694895,CE10_chr2,14694895,1,1.80358568
CE10_chr2_14722822,CE10_chr2,14722822,1,6.00200294
CE10_chr2_14778056,CE10_chr2,14778056,1,5.56712994
CE10_chr2_14822548,CE10_chr2,14822548,1,13.08168335
CE10_chr2_14827167,CE10_chr2,14827167,1,8.375787
CE10_chr2_14828987,CE10_chr2,14828987,1,3.31336877
CE10_chr2_14837590,CE10_chr2,14837590,1,4.47415646
CE10_chr2_14848174,CE10_chr2,14848174,1,2.01803896
CE10_chr2_14858113,CE10_chr2,14858113,1,0.3316896
CE10_chr2_14887093,CE10_chr2,14887093,1,5.66226747
CE10_chr2_14888034,CE10_chr2,14888034,1,0.1681319
CE10_chr2_14893153,CE10_chr2,14893153,1,2.3958136
CE10_chr2_14899590,CE10_chr2,14899590,1,0.14917371
CE10_chr2_14900531,CE10_chr2,14900531,1,1.89844334
CE10_chr2_15028310,CE10_chr2,15028310,1,0.52542626
CE10_chr2_15030818,CE10_chr2,15030818,1,5.03768849
CE10_chr2_15048690,CE10_chr2,15048690,1,4.32556833
CE10_chr2_15051021,CE10_chr2,15051021,1,9.33034944
CE10_chr2_15059365,CE10_chr2,15059365,1,1.31392784
CE10_chr2_15059405,CE10_chr2,15059405,1,0.69006108
CE10_chr2_15067371,CE10_chr2,15067371,1,4.60550658
CE10_chr2_15069891,CE10_chr2,15069891,1,3.03328657
CE10_chr2_15088021,CE10_chr2,15088021,1,0.00218938
CE10_chr2_15119636,CE10_chr2,15119636,1,0.01998363
CE10_chr2_15152812,CE10_chr2,15152812,1,0.18873846
CE10_chr2_15166415,CE10_chr2,15166415,1,1.21430558
CE10_chr2_15167375,CE10_chr2,15167375,1,0.53541762
CE10_chr2_15169455,CE10_chr2,15169455,1,13.81553802
CE10_chr2_15169530,CE10_chr2,15169530,1,1.64089137
CE10_chr2_15182706,CE10_chr2,15182706,1,8.66080615
CE10_chr2_15185602,CE10_chr2,15185602,1,0.48911398
CE10_chr2_15190013,CE10_chr2,15190013,1,2.21285519
CE10_chr2_15191906,CE10_chr2,15191906,1,1.57265744
CE10_chr2_15209844,CE10_chr2,15209844,1,1.24448587
CE10_chr2_15210063,CE10_chr2,15210063,1,6.7442716
CE10_chr2_15216140,CE10_chr2,15216140,1,3.90717518
CE10_chr2_15216423,CE10_chr2,15216423,1,6.27440135
CE10_chr2_15233909,CE10_chr2,15233909,1,1.67301706
CE10_chr2_15234045,CE10_chr2,15234045,1,0.641003
CE10_chr2_15235567,CE10_chr2,15235567,1,0.06976739
CE10_chr2_15238911,CE10_chr2,15238911,1,1.55098819
CE10_chr2_15285892,CE10_chr2,15285892,1,6.39923229
CE10_chr2_15287489,CE10_chr2,15287489,1,2.71982415
CE10_chr2_15293969,CE10_chr2,15293969,1,0.99163782
CE10_chr2_15376281,CE10_chr2,15376281,1,0.17195248
CE10_chr2_15385817,CE10_chr2,15385817,1,5.78839858
CE10_chr2_15430409,CE10_chr2,15430409,1,2.79673396
CE10_chr2_15450959,CE10_chr2,15450959,1,4.29283859
CE10_chr2_15471240,CE10_chr2,15471240,1,7.5123142
CE10_chr2_15476012,CE10_chr2,15476012,1,2.45938174
CE10_chr2_15484190,CE10_chr2,15484190,1,16.56940789
CE10_chr2_15489165,CE10_chr2,15489165,1,1.39656492
CE10_chr2_15492763,CE10_chr2,15492763,1,13.30850039
CE10_chr2_15504496,CE10_chr2,15504496,1,3.89396464
CE10_chr2_15512744,CE10_chr2,15512744,1,11.2022105
CE10_chr2_15537747,CE10_chr2,15537747,1,1.81946567
CE10_chr2_15561547,CE10_chr2,15561547,1,4.74459169
CE10_chr2_15582699,CE10_chr2,15582699,1,14.69119551
CE10_chr2_15614925,CE10_chr2,15614925,1,1.6945406
CE10_chr2_15639180,CE10_chr2,15639180,1,0.36382245
CE10_chr2_15648273,CE10_chr2,15648273,1,2.38124923
CE10_chr2_15649259,CE10_chr2,15649259,1,2.34987184
CE10_chr2_15649527,CE10_chr2,15649527,1,7.11732364
CE10_chr2_15653145,CE10_chr2,15653145,1,0.04863511
CE10_chr2_15658430,CE10_chr2,15658430,1,1.87208352
CE10_chr2_15690045,CE10_chr2,15690045,1,1.43707076
CE10_chr2_15690461,CE10_chr2,15690461,1,7.7996642
CE10_chr2_15691126,CE10_chr2,15691126,1,3.23299016
CE10_chr2_15691162,CE10_chr2,15691162,1,0.52974536
CE10_chr2_15702203,CE10_chr2,15702203,1,0.02604229
CE10_chr2_15706059,CE10_chr2,15706059,1,0.31561919
CE10_chr2_15712163,CE10_chr2,15712163,1,0.38973783
CE10_chr2_15712209,CE10_chr2,15712209,1,0.87407429
CE10_chr2_15712416,CE10_chr2,15712416,1,3.46486294
CE10_chr2_15712444,CE10_chr2,15712444,1,1.20404973
CE10_chr2_15715104,CE10_chr2,15715104,1,0.08580517
CE10_chr2_15716214,CE10_chr2,15716214,1,9.61450267
CE10_chr2_15719371,CE10_chr2,15719371,1,0.90772513
CE10_chr2_15719372,CE10_chr2,15719372,1,1.7819733
CE10_chr2_15731215,CE10_chr2,15731215,1,6.90078924
CE10_chr2_15765459,CE10_chr2,15765459,1,1.59305606
CE10_chr2_15769746,CE10_chr2,15769746,1,8.83125076
CE10_chr2_15784940,CE10_chr2,15784940,1,1.61528647
CE10_chr2_15786101,CE10_chr2,15786101,1,2.22184423
CE10_chr2_15805026,CE10_chr2,15805026,1,0.04391962
CE10_chr2_15847948,CE10_chr2,15847948,1,0.36115965
CE10_chr2_15873983,CE10_chr2,15873983,1,0.43753557
CE10_chr2_15874273,CE10_chr2,15874273,1,0.34701973
CE10_chr2_15903281,CE10_chr2,15903281,1,1.98159495
CE10_chr2_15928889,CE10_chr2,15928889,1,10.20903546
CE10_chr2_15932987,CE10_chr2,15932987,1,2.50681641
CE10_chr2_15934226,CE10_chr2,15934226,1,2.54322583
CE10_chr2_15970681,CE10_chr2,15970681,1,1.22296949
CE10_chr2_15979854,CE10_chr2,15979854,1,3.66353371
CE10_chr2_15985231,CE10_chr2,15985231,1,5.28374454
CE10_chr2_15990807,CE10_chr2,15990807,1,11.73380729
CE10_chr2_15991912,CE10_chr2,15991912,1,6.6088714
CE10_chr2_15992177,CE10_chr2,15992177,1,0.66238588
CE10_chr2_16006315,CE10_chr2,16006315,1,1.04244939
CE10_chr2_16021484,CE10_chr2,16021484,1,1.67813895
CE10_chr2_16031701,CE10_chr2,16031701,1,2.51714328
CE10_chr2_16039287,CE10_chr2,16039287,1,1.78465926
CE10_chr2_16085743,CE10_chr2,16085743,1,9.0008857
CE10_chr2_16087754,CE10_chr2,16087754,1,0.89442038
CE10_chr2_16095635,CE10_chr2,16095635,1,3.41935093
CE10_chr2_16095997,CE10_chr2,16095997,1,0.926228
CE10_chr2_16109180,CE10_chr2,16109180,1,3.1135016700000002
CE10_chr2_16109293,CE10_chr2,16109293,1,0.38838757
CE10_chr2_16112474,CE10_chr2,16112474,1,11.56259456
CE10_chr2_16159126,CE10_chr2,16159126,1,0.9477922
CE10_chr2_16159169,CE10_chr2,16159169,1,0.82225968
CE10_chr2_16167565,CE10_chr2,16167565,1,0.46580021
CE10_chr2_16172236,CE10_chr2,16172236,1,0.92289758
CE10_chr2_16215856,CE10_chr2,16215856,1,0.10899028
CE10_chr2_16226358,CE10_chr2,16226358,1,0.16188756
CE10_chr2_16232715,CE10_chr2,16232715,1,1.16369398
CE10_chr2_16247182,CE10_chr2,16247182,1,1.1545349
CE10_chr2_16263848,CE10_chr2,16263848,1,11.25794919
CE10_chr2_16264502,CE10_chr2,16264502,1,10.98094616
CE10_chr2_16415090,CE10_chr2,16415090,1,0.46427523
CE10_chr2_16450828,CE10_chr2,16450828,1,0.89731345
CE10_chr2_16474486,CE10_chr2,16474486,1,8.04169534
CE10_chr2_16475568,CE10_chr2,16475568,1,2.214606
CE10_chr2_16479625,CE10_chr2,16479625,1,0.26454432
CE10_chr2_16493500,CE10_chr2,16493500,1,2.26861387
CE10_chr2_16506868,CE10_chr2,16506868,1,5.15221471
CE10_chr2_16508228,CE10_chr2,16508228,1,0.84093813
CE10_chr2_16516715,CE10_chr2,16516715,1,2.0750366
CE10_chr2_16532834,CE10_chr2,16532834,1,4.1464836
CE10_chr2_16536030,CE10_chr2,16536030,1,9.6083565
CE10_chr2_16569265,CE10_chr2,16569265,1,4.8680631
CE10_chr2_16588352,CE10_chr2,16588352,1,0.17448649
CE10_chr2_16594868,CE10_chr2,16594868,1,5.38818979
CE10_chr2_16602935,CE10_chr2,16602935,1,1.78262047
CE10_chr2_16606417,CE10_chr2,16606417,1,8.60229687
CE10_chr2_16635671,CE10_chr2,16635671,1,0.40206929
CE10_chr2_16635941,CE10_chr2,16635941,1,2.75270116
CE10_chr2_16649422,CE10_chr2,16649422,1,2.983452
CE10_chr2_16693019,CE10_chr2,16693019,1,2.26877247
CE10_chr2_16693962,CE10_chr2,16693962,1,13.94007843
CE10_chr2_16696639,CE10_chr2,16696639,1,1.85539789
CE10_chr2_16696705,CE10_chr2,16696705,1,8.40910426
CE10_chr2_16710624,CE10_chr2,16710624,1,0.98323906
CE10_chr2_16774926,CE10_chr2,16774926,1,4.04265303
CE10_chr2_16809625,CE10_chr2,16809625,1,3.92295179
CE10_chr2_16813661,CE10_chr2,16813661,1,1.08560022
CE10_chr2_16814708,CE10_chr2,16814708,1,1.65931074
CE10_chr2_16817210,CE10_chr2,16817210,1,1.74380443
CE10_chr2_16875897,CE10_chr2,16875897,1,2.09124686
CE10_chr2_16919025,CE10_chr2,16919025,1,2.38308113
CE10_chr2_16923326,CE10_chr2,16923326,1,3.70707899
CE10_chr2_16961135,CE10_chr2,16961135,1,2.09633649
CE10_chr2_16967288,CE10_chr2,16967288,1,0.83814835
CE10_chr2_17119398,CE10_chr2,17119398,1,0.01579705
CE10_chr2_17134149,CE10_chr2,17134149,1,5.85953972
CE10_chr2_17139480,CE10_chr2,17139480,1,0.90817734
CE10_chr2_17157667,CE10_chr2,17157667,1,1.35374776
CE10_chr2_17163293,CE10_chr2,17163293,1,5.38478213
CE10_chr2_17164095,CE10_chr2,17164095,1,0.05530504
CE10_chr2_17169519,CE10_chr2,17169519,1,1.97593359
CE10_chr2_17182867,CE10_chr2,17182867,1,1.10732544
CE10_chr2_17210099,CE10_chr2,17210099,1,6.98872592
CE10_chr2_17213405,CE10_chr2,17213405,1,3.82253041
CE10_chr2_17229230,CE10_chr2,17229230,1,1.08894772
CE10_chr2_17248037,CE10_chr2,17248037,1,3.17340197
CE10_chr2_17248671,CE10_chr2,17248671,1,3.06494713
CE10_chr2_17266522,CE10_chr2,17266522,1,3.71982672
CE10_chr2_17268752,CE10_chr2,17268752,1,0.53041788
CE10_chr2_17271539,CE10_chr2,17271539,1,0.30739549
CE10_chr2_17307238,CE10_chr2,17307238,1,3.9734115
CE10_chr2_17351743,CE10_chr2,17351743,1,2.8255521
CE10_chr2_17355828,CE10_chr2,17355828,1,4.38402344
CE10_chr2_17415949,CE10_chr2,17415949,1,3.90217199
CE10_chr2_17435273,CE10_chr2,17435273,1,0.926501
CE10_chr2_17444953,CE10_chr2,17444953,1,18.49143472
CE10_chr2_17448278,CE10_chr2,17448278,1,1.83606407
CE10_chr2_17453834,CE10_chr2,17453834,1,1.90428604
CE10_chr2_17514001,CE10_chr2,17514001,1,9.7815011
CE10_chr2_17521913,CE10_chr2,17521913,1,0.89404406
CE10_chr2_17537108,CE10_chr2,17537108,1,8.37390007
CE10_chr2_17539528,CE10_chr2,17539528,1,3.96057043
