Site,snp_ID,Slope
1,CE10_chr3_10785844,-7.877993263690932e-10
2,CE10_chr3_10785844,-0.3571100596025589
3,CE10_chr3_10785844,20.197251422445273
4,CE10_chr3_10785844,2.1912034556149984
5,CE10_chr3_10785844,-0.3025642564413156
6,CE10_chr3_10785844,2.2688453301701748e-7
7,CE10_chr3_10785844,-0.05472480295632648
8,CE10_chr3_10785844,-0.5415184764277324
9,CE10_chr3_10785844,-0.003860188926856806
10,CE10_chr3_10785844,-0.11267703923577932
11,CE10_chr3_10785844,-0.1395193214955885
12,CE10_chr3_10785844,4.1391441656201146e-10
1,CE10_chr3_10920026,-7.877993263690932e-10
2,CE10_chr3_10920026,-2.7314668124761266e-10
3,CE10_chr3_10920026,-1.8115835738781849e-10
4,CE10_chr3_10920026,3.9792729544827454e-10
5,CE10_chr3_10920026,10.615752767922606
6,CE10_chr3_10920026,NA
7,CE10_chr3_10920026,-2.358615929162674e-7
8,CE10_chr3_10920026,NA
9,CE10_chr3_10920026,NA
10,CE10_chr3_10920026,-1.4413139848233526e-9
11,CE10_chr3_10920026,-0.321153217843216
12,CE10_chr3_10920026,4.1391441656201146e-10
1,CE10_chr3_14945871,0.10331431931280347
2,CE10_chr3_14945871,-2.7314668124761266e-10
3,CE10_chr3_14945871,0.23343938219469829
4,CE10_chr3_14945871,0.19882882833110216
5,CE10_chr3_14945871,0.03724063043679196
6,CE10_chr3_14945871,0.13019356413281427
7,CE10_chr3_14945871,-0.3701103842269085
8,CE10_chr3_14945871,-0.04614539863152286
9,CE10_chr3_14945871,0.1356141174410082
10,CE10_chr3_14945871,-0.014510080602162412
11,CE10_chr3_14945871,-0.07509874750401041
12,CE10_chr3_14945871,4.1391441656201146e-10
1,CE10_chr3_15499682,-0.2019968902925929
2,CE10_chr3_15499682,-21.37324438431763
3,CE10_chr3_15499682,0.16385137127676194
4,CE10_chr3_15499682,-0.6321425907105991
5,CE10_chr3_15499682,-0.21084955947532424
6,CE10_chr3_15499682,0.16898640562437936
7,CE10_chr3_15499682,-0.2805834775481236
8,CE10_chr3_15499682,-0.21059330110528698
9,CE10_chr3_15499682,0.2753129039741844
10,CE10_chr3_15499682,0.02316904225087385
11,CE10_chr3_15499682,-0.0856166683622523
12,CE10_chr3_15499682,-20.112765050364168
1,CE10_chr3_16033624,-7.877993263690932e-10
2,CE10_chr3_16033624,-20.497042980635815
3,CE10_chr3_16033624,-0.672356100572057
4,CE10_chr3_16033624,-7.877993263690932e-10
5,CE10_chr3_16033624,0.29661844944250043
6,CE10_chr3_16033624,-0.6160749435578347
7,CE10_chr3_16033624,-0.10075154904080448
8,CE10_chr3_16033624,-0.319959685631967
9,CE10_chr3_16033624,0.2347321348918294
10,CE10_chr3_16033624,-0.040618150909304734
11,CE10_chr3_16033624,0.1357417065680197
12,CE10_chr3_16033624,4.1391441656201146e-10
1,CE10_chr3_16534229,-7.877993263690932e-10
2,CE10_chr3_16534229,-20.989634158286346
3,CE10_chr3_16534229,2.685417941711255e-7
4,CE10_chr3_16534229,-7.877993263690932e-10
5,CE10_chr3_16534229,-0.2817435339866901
6,CE10_chr3_16534229,6.937037006961728
7,CE10_chr3_16534229,-0.07103077307800629
8,CE10_chr3_16534229,-0.319959685631967
9,CE10_chr3_16534229,0.20265867354826175
10,CE10_chr3_16534229,0.0178069938683878
11,CE10_chr3_16534229,0.15410927371438948
12,CE10_chr3_16534229,4.1391441656201146e-10
1,CE10_chr3_17114627,-7.877993263690932e-10
2,CE10_chr3_17114627,-21.37324438431763
3,CE10_chr3_17114627,-0.6787321945630855
4,CE10_chr3_17114627,-7.877993263690932e-10
5,CE10_chr3_17114627,-0.4088881299812401
6,CE10_chr3_17114627,0.12873861897213007
7,CE10_chr3_17114627,0.002181534217032966
8,CE10_chr3_17114627,-0.2207153056983304
9,CE10_chr3_17114627,0.13815754284152934
10,CE10_chr3_17114627,0.1074676741173072
11,CE10_chr3_17114627,0.10050205838683031
12,CE10_chr3_17114627,4.1391441656201146e-10
1,CE10_chr3_17147449,-7.877993263690932e-10
2,CE10_chr3_17147449,-20.497042980635815
3,CE10_chr3_17147449,2.685417941711255e-7
4,CE10_chr3_17147449,-7.877993263690932e-10
5,CE10_chr3_17147449,-0.5233126773394988
6,CE10_chr3_17147449,-0.7821131610684842
7,CE10_chr3_17147449,-0.05977493874330356
8,CE10_chr3_17147449,-0.6849155015825223
9,CE10_chr3_17147449,0.15078645156347675
10,CE10_chr3_17147449,0.11516779383448084
11,CE10_chr3_17147449,0.15910262297751493
12,CE10_chr3_17147449,4.1391441656201146e-10
1,CE10_chr3_17302614,-7.877993263690932e-10
2,CE10_chr3_17302614,-21.37324438431763
3,CE10_chr3_17302614,-0.672356100572057
4,CE10_chr3_17302614,-7.877993263690932e-10
5,CE10_chr3_17302614,-0.29670258213361345
6,CE10_chr3_17302614,-6.999191017143978e-14
7,CE10_chr3_17302614,-0.005250533528124829
8,CE10_chr3_17302614,-0.542041896229882
9,CE10_chr3_17302614,0.26865049708986116
10,CE10_chr3_17302614,0.021026282131160607
11,CE10_chr3_17302614,0.07217020438056505
12,CE10_chr3_17302614,4.1391441656201146e-10
1,CE10_chr3_17897042,-7.877993263690932e-10
2,CE10_chr3_17897042,-22.01915024519144
3,CE10_chr3_17897042,2.685417941711255e-7
4,CE10_chr3_17897042,-7.877993263690932e-10
5,CE10_chr3_17897042,2.4639534787134406e-7
6,CE10_chr3_17897042,2.2688453301701748e-7
7,CE10_chr3_17897042,0.028020812779924565
8,CE10_chr3_17897042,-19.997311221891835
9,CE10_chr3_17897042,0.3423502039134681
10,CE10_chr3_17897042,19.480199980761387
11,CE10_chr3_17897042,0.11531717519965672
12,CE10_chr3_17897042,4.1391441656201146e-10
1,CE10_chr3_18134809,19.883869031299746
2,CE10_chr3_18134809,-20.497042980635815
3,CE10_chr3_18134809,0.09434870273926059
4,CE10_chr3_18134809,-0.23560890880169677
5,CE10_chr3_18134809,-0.5460763592241306
6,CE10_chr3_18134809,-0.32703228525411937
7,CE10_chr3_18134809,-0.21783462890001243
8,CE10_chr3_18134809,-0.533932369416038
9,CE10_chr3_18134809,0.0924024712242362
10,CE10_chr3_18134809,0.002331824835981507
11,CE10_chr3_18134809,0.07699670728674422
12,CE10_chr3_18134809,4.1391441656201146e-10
1,CE10_chr3_18191567,-7.877993263690932e-10
2,CE10_chr3_18191567,-2.7314668124761266e-10
3,CE10_chr3_18191567,2.685417941711255e-7
4,CE10_chr3_18191567,-7.877993263690932e-10
5,CE10_chr3_18191567,2.4639534787134406e-7
6,CE10_chr3_18191567,2.2688453301701748e-7
7,CE10_chr3_18191567,-2.358615929162674e-7
8,CE10_chr3_18191567,-0.5315178738054286
9,CE10_chr3_18191567,0.0653519039370621
10,CE10_chr3_18191567,-0.2020447194514995
11,CE10_chr3_18191567,0.2921008481826134
12,CE10_chr3_18191567,4.1391441656201146e-10
1,CE10_chr3_18380704,20.00809102175172
2,CE10_chr3_18380704,-22.01915024519144
3,CE10_chr3_18380704,0.08180765724887909
4,CE10_chr3_18380704,-0.32507604306835486
5,CE10_chr3_18380704,-0.5144826977363474
6,CE10_chr3_18380704,-0.546886810122894
7,CE10_chr3_18380704,-0.18138209209328782
8,CE10_chr3_18380704,-0.2940722098330832
9,CE10_chr3_18380704,0.048602733278056094
10,CE10_chr3_18380704,0.0432366523494763
11,CE10_chr3_18380704,-0.042454902375780895
12,CE10_chr3_18380704,4.1391441656201146e-10
1,CE10_chr3_18772534,-7.877993263690932e-10
2,CE10_chr3_18772534,-21.37324438431763
3,CE10_chr3_18772534,0.06252528993607628
4,CE10_chr3_18772534,-0.31124262624724103
5,CE10_chr3_18772534,-0.5325150837497739
6,CE10_chr3_18772534,-0.6091095502468478
7,CE10_chr3_18772534,-0.06494335745952609
8,CE10_chr3_18772534,-0.6078775236476995
9,CE10_chr3_18772534,0.10024658397858789
10,CE10_chr3_18772534,-0.002619319391513763
11,CE10_chr3_18772534,0.12358342772840092
12,CE10_chr3_18772534,4.1391441656201146e-10
1,CE10_chr3_19015216,19.883869031299746
2,CE10_chr3_19015216,-21.37324438431763
3,CE10_chr3_19015216,0.11183814862111362
4,CE10_chr3_19015216,-0.23560890880169677
5,CE10_chr3_19015216,-0.054132621409627484
6,CE10_chr3_19015216,-0.5659042954950646
7,CE10_chr3_19015216,-0.00966186807368201
8,CE10_chr3_19015216,-0.5419367858542832
9,CE10_chr3_19015216,0.12032510829777142
10,CE10_chr3_19015216,0.11451752735755502
11,CE10_chr3_19015216,0.0929032841356825
12,CE10_chr3_19015216,4.1391441656201146e-10
1,CE10_chr3_19111957,20.513400937182585
2,CE10_chr3_19111957,-45.89919454849841
3,CE10_chr3_19111957,0.12913743048397178
4,CE10_chr3_19111957,-0.3156779586056424
5,CE10_chr3_19111957,0.055524130518459856
6,CE10_chr3_19111957,-0.5056159912044337
7,CE10_chr3_19111957,-0.0030840285007173226
8,CE10_chr3_19111957,-0.2940722098330832
9,CE10_chr3_19111957,0.10024658397858789
10,CE10_chr3_19111957,0.14984903755637807
11,CE10_chr3_19111957,0.05030678994756782
12,CE10_chr3_19111957,NA
1,CE10_chr3_19221158,-7.877993263690932e-10
2,CE10_chr3_19221158,-2.7314668124761266e-10
3,CE10_chr3_19221158,0.0940959248403682
4,CE10_chr3_19221158,-0.35356163141687585
5,CE10_chr3_19221158,-0.5421170618336699
6,CE10_chr3_19221158,-0.5008502411903728
7,CE10_chr3_19221158,-2.358615929162674e-7
8,CE10_chr3_19221158,-0.27911001024014526
9,CE10_chr3_19221158,0.06606083062146394
10,CE10_chr3_19221158,0.008652713860427397
11,CE10_chr3_19221158,0.19012353157536088
12,CE10_chr3_19221158,4.1391441656201146e-10
1,CE10_chr3_19237471,-7.877993263690932e-10
2,CE10_chr3_19237471,-20.497042980635815
3,CE10_chr3_19237471,-0.006158591922186667
4,CE10_chr3_19237471,-0.6567863097567523
5,CE10_chr3_19237471,-0.7346021367579124
6,CE10_chr3_19237471,-0.35161090796744665
7,CE10_chr3_19237471,-0.09917752958601198
8,CE10_chr3_19237471,-0.319959685631967
9,CE10_chr3_19237471,0.23069180032063297
10,CE10_chr3_19237471,0.22839803513677948
11,CE10_chr3_19237471,1.7459806560014915e-14
12,CE10_chr3_19237471,4.1391441656201146e-10
1,CE10_chr3_19369294,19.883869031299746
2,CE10_chr3_19369294,-2.7314668124761266e-10
3,CE10_chr3_19369294,0.1380574936918611
4,CE10_chr3_19369294,-0.5245218556775348
5,CE10_chr3_19369294,-0.3141395615215976
6,CE10_chr3_19369294,-0.44993847344439813
7,CE10_chr3_19369294,-0.07650048369392366
8,CE10_chr3_19369294,-0.6849155015825223
9,CE10_chr3_19369294,0.06553936712551599
10,CE10_chr3_19369294,0.21549045047515972
11,CE10_chr3_19369294,0.07432455338481207
12,CE10_chr3_19369294,4.1391441656201146e-10
1,CE10_chr3_19415042,-0.576512863386819
2,CE10_chr3_19415042,0.37168968445320216
3,CE10_chr3_19415042,-0.13928102042889282
4,CE10_chr3_19415042,1.2484983131441003
5,CE10_chr3_19415042,-0.05990043019414603
6,CE10_chr3_19415042,0.014306990702006927
7,CE10_chr3_19415042,0.22041864428349478
8,CE10_chr3_19415042,0.02189935257010535
9,CE10_chr3_19415042,-0.1719731873593363
10,CE10_chr3_19415042,-0.13709461107827853
11,CE10_chr3_19415042,-0.20384810513346416
12,CE10_chr3_19415042,4.1391441656201146e-10
1,CE10_chr3_20904483,0.5765128633867238
2,CE10_chr3_20904483,-0.43265214207891356
3,CE10_chr3_20904483,0.09758813815607072
4,CE10_chr3_20904483,-1.516054599099005
5,CE10_chr3_20904483,0.17499326149578462
6,CE10_chr3_20904483,-0.029740643265495262
7,CE10_chr3_20904483,-0.1836079193612767
8,CE10_chr3_20904483,0.014392847511244467
9,CE10_chr3_20904483,0.32354217014939596
10,CE10_chr3_20904483,0.005956457769997822
11,CE10_chr3_20904483,0.168962351460717
12,CE10_chr3_20904483,-3.9109723671179015e-15
1,CE10_chr3_21030630,20.00809102175172
2,CE10_chr3_21030630,-2.7314668124761266e-10
3,CE10_chr3_21030630,0.08792273490110292
4,CE10_chr3_21030630,-0.2514608248655058
5,CE10_chr3_21030630,-0.5421170618336699
6,CE10_chr3_21030630,-0.5692239132034338
7,CE10_chr3_21030630,-0.04024348484574635
8,CE10_chr3_21030630,-0.6078775236476995
9,CE10_chr3_21030630,0.22817318745892753
10,CE10_chr3_21030630,0.03988279289655805
11,CE10_chr3_21030630,0.11458162602630509
12,CE10_chr3_21030630,4.1391441656201146e-10
1,CE10_chr3_21218303,-7.877993263690932e-10
2,CE10_chr3_21218303,-21.37324438431763
3,CE10_chr3_21218303,-0.666133553427448
4,CE10_chr3_21218303,-7.877993263690932e-10
5,CE10_chr3_21218303,-0.29670258213361345
6,CE10_chr3_21218303,-0.9152085736364167
7,CE10_chr3_21218303,-0.15521044515932955
8,CE10_chr3_21218303,-0.3362310589091618
9,CE10_chr3_21218303,0.13815754284152934
10,CE10_chr3_21218303,0.3140295509139144
11,CE10_chr3_21218303,0.06566696026396765
12,CE10_chr3_21218303,4.1391441656201146e-10
1,CE10_chr3_21997815,-7.877993263690932e-10
2,CE10_chr3_21997815,-20.989634158286346
3,CE10_chr3_21997815,-0.33834193294777065
4,CE10_chr3_21997815,0.08224086111806055
5,CE10_chr3_21997815,2.4639534787134406e-7
6,CE10_chr3_21997815,0.5643578339793948
7,CE10_chr3_21997815,-0.026332416352626627
8,CE10_chr3_21997815,-0.030863671233019956
9,CE10_chr3_21997815,0.14813357794544657
10,CE10_chr3_21997815,-0.024066098782317538
11,CE10_chr3_21997815,0.09241178673971931
12,CE10_chr3_21997815,4.1391441656201146e-10
1,CE10_chr3_22006625,0.6242199378341474
2,CE10_chr3_22006625,0.41429753705448397
3,CE10_chr3_22006625,-0.16222271145523542
4,CE10_chr3_22006625,0.07593100548034401
5,CE10_chr3_22006625,0.259743658688548
6,CE10_chr3_22006625,0.08132321545349035
7,CE10_chr3_22006625,-0.08890330762660988
8,CE10_chr3_22006625,0.0989168044159054
9,CE10_chr3_22006625,-0.11274309863873387
10,CE10_chr3_22006625,0.040345690373245494
11,CE10_chr3_22006625,-0.0915842411753305
12,CE10_chr3_22006625,0.2865874705782602
1,CE10_chr3_22181875,-7.877993263690932e-10
2,CE10_chr3_22181875,-21.37324438431763
3,CE10_chr3_22181875,-0.0399509170350092
4,CE10_chr3_22181875,0.18724686697950493
5,CE10_chr3_22181875,2.4639534787134406e-7
6,CE10_chr3_22181875,0.5643578339793948
7,CE10_chr3_22181875,0.049819814164770104
8,CE10_chr3_22181875,-0.022343250160923145
9,CE10_chr3_22181875,0.1960880735744481
10,CE10_chr3_22181875,0.010240415963158968
11,CE10_chr3_22181875,0.07119153380374864
12,CE10_chr3_22181875,4.1391441656201146e-10
1,CE10_chr3_22203936,-7.877993263690932e-10
2,CE10_chr3_22203936,-20.989634158286346
3,CE10_chr3_22203936,-0.1601818196765282
4,CE10_chr3_22203936,0.3314279490586965
5,CE10_chr3_22203936,2.4639534787134406e-7
6,CE10_chr3_22203936,0.48359237411278716
7,CE10_chr3_22203936,-2.7315961029545828e-14
8,CE10_chr3_22203936,-0.13082811954010404
9,CE10_chr3_22203936,0.1781686465042904
10,CE10_chr3_22203936,-0.08762782980296704
11,CE10_chr3_22203936,0.18543228196555167
12,CE10_chr3_22203936,4.1391441656201146e-10
1,CE10_chr3_22419586,-7.877993263690932e-10
2,CE10_chr3_22419586,-2.7314668124761266e-10
3,CE10_chr3_22419586,-0.286833542592052
4,CE10_chr3_22419586,0.3314279490586965
5,CE10_chr3_22419586,2.4639534787134406e-7
6,CE10_chr3_22419586,0.5943405459414385
7,CE10_chr3_22419586,0.0516398865229171
8,CE10_chr3_22419586,0.008822838397880617
9,CE10_chr3_22419586,0.14952878771825634
10,CE10_chr3_22419586,0.06342818419805851
11,CE10_chr3_22419586,0.008383763487204978
12,CE10_chr3_22419586,4.1391441656201146e-10
1,CE10_chr3_23041587,-7.877993263690932e-10
2,CE10_chr3_23041587,-2.7314668124761266e-10
3,CE10_chr3_23041587,-0.14460425610662955
4,CE10_chr3_23041587,0.18724686697950493
5,CE10_chr3_23041587,2.4639534787134406e-7
6,CE10_chr3_23041587,0.5643578339793948
7,CE10_chr3_23041587,-0.005321799365766661
8,CE10_chr3_23041587,-0.18607572080882956
9,CE10_chr3_23041587,0.21262673038718058
10,CE10_chr3_23041587,0.02130581766973011
11,CE10_chr3_23041587,0.13320442612713335
12,CE10_chr3_23041587,4.1391441656201146e-10
1,CE10_chr3_23214714,-0.8896471408083397
2,CE10_chr3_23214714,-20.497042980635815
3,CE10_chr3_23214714,0.17043791588571494
4,CE10_chr3_23214714,-0.08058078798930177
5,CE10_chr3_23214714,-0.517568968025389
6,CE10_chr3_23214714,-0.20741926923521536
7,CE10_chr3_23214714,0.07283771566692203
8,CE10_chr3_23214714,0.6364798345547297
9,CE10_chr3_23214714,0.3091060485378222
10,CE10_chr3_23214714,1.010670045248196
11,CE10_chr3_23214714,0.17438587231587702
12,CE10_chr3_23214714,4.1391441656201146e-10
1,CE10_chr3_23328726,-7.877993263690932e-10
2,CE10_chr3_23328726,-20.497042980635815
3,CE10_chr3_23328726,0.0924210958951545
4,CE10_chr3_23328726,-0.5987221862958514
5,CE10_chr3_23328726,2.4639534787134406e-7
6,CE10_chr3_23328726,0.45668533945404327
7,CE10_chr3_23328726,0.0073428408908201084
8,CE10_chr3_23328726,-0.022343250160923145
9,CE10_chr3_23328726,0.23069180032063297
10,CE10_chr3_23328726,-0.08952643300939214
11,CE10_chr3_23328726,0.17134286934564366
12,CE10_chr3_23328726,4.1391441656201146e-10
1,CE10_chr3_23330232,-7.877993263690932e-10
2,CE10_chr3_23330232,-21.37324438431763
3,CE10_chr3_23330232,0.08815187750970574
4,CE10_chr3_23330232,1.843281513914872e-14
5,CE10_chr3_23330232,2.4639534787134406e-7
6,CE10_chr3_23330232,0.45668533945404327
7,CE10_chr3_23330232,-0.026907585879059597
8,CE10_chr3_23330232,-0.08129390144165607
9,CE10_chr3_23330232,0.06386859619600736
10,CE10_chr3_23330232,0.05061342889747829
11,CE10_chr3_23330232,0.14615129193677742
12,CE10_chr3_23330232,4.1391441656201146e-10
1,CE10_chr3_24152810,0.5765128633867238
2,CE10_chr3_24152810,-20.59060445278383
3,CE10_chr3_24152810,0.07709376326562443
4,CE10_chr3_24152810,-0.8270982436517781
5,CE10_chr3_24152810,0.13659350074393314
6,CE10_chr3_24152810,-0.014306990702000654
7,CE10_chr3_24152810,-0.2725836548643808
8,CE10_chr3_24152810,-0.02508355547117963
9,CE10_chr3_24152810,0.21325261709015073
10,CE10_chr3_24152810,0.05018434038594063
11,CE10_chr3_24152810,0.11082248215782443
12,CE10_chr3_24152810,-3.9109723671179015e-15
1,CE10_chr3_24257330,-7.877993263690932e-10
2,CE10_chr3_24257330,-2.7314668124761266e-10
3,CE10_chr3_24257330,-0.08268627636296348
4,CE10_chr3_24257330,1.843281513914872e-14
5,CE10_chr3_24257330,2.4639534787134406e-7
6,CE10_chr3_24257330,0.45668533945404327
7,CE10_chr3_24257330,0.04911338468641968
8,CE10_chr3_24257330,-0.05245391861149877
9,CE10_chr3_24257330,0.23069180032063297
10,CE10_chr3_24257330,0.12088701343378956
11,CE10_chr3_24257330,0.12455664400207705
12,CE10_chr3_24257330,4.1391441656201146e-10
1,CE10_chr3_24484832,21.757247599208235
2,CE10_chr3_24484832,-21.37324438431763
3,CE10_chr3_24484832,0.1086057534593033
4,CE10_chr3_24484832,-1.0403585560406725
5,CE10_chr3_24484832,0.08839162826600207
6,CE10_chr3_24484832,-0.07305232251976393
7,CE10_chr3_24484832,-0.2697289289744628
8,CE10_chr3_24484832,0.061851981547419076
9,CE10_chr3_24484832,0.2195610311139879
10,CE10_chr3_24484832,0.03736095674034743
11,CE10_chr3_24484832,0.14205567292418783
12,CE10_chr3_24484832,19.12543003208982
1,CE10_chr3_24488375,-21.757247548584402
2,CE10_chr3_24488375,2.726586399971062e-15
3,CE10_chr3_24488375,0.12011433511560805
4,CE10_chr3_24488375,1.4674715319023799
5,CE10_chr3_24488375,-0.6669362939635924
6,CE10_chr3_24488375,-0.231193089555455
7,CE10_chr3_24488375,0.1654900690034465
8,CE10_chr3_24488375,-0.415445161133709
9,CE10_chr3_24488375,-0.34400065938211394
10,CE10_chr3_24488375,19.996034643098152
11,CE10_chr3_24488375,0.5233126773394401
12,CE10_chr3_24488375,-3.9109723671179015e-15
1,CE10_chr3_24575883,0.9087260497652219
2,CE10_chr3_24575883,-22.01915024519144
3,CE10_chr3_24575883,0.11177162399222429
4,CE10_chr3_24575883,-1.3003610247752366
5,CE10_chr3_24575883,0.04255781019902266
6,CE10_chr3_24575883,-0.034895789691371595
7,CE10_chr3_24575883,-0.34317467535213314
8,CE10_chr3_24575883,-0.00816620854725022
9,CE10_chr3_24575883,0.24740262923258197
10,CE10_chr3_24575883,-0.02046369071229666
11,CE10_chr3_24575883,0.17084310125666322
12,CE10_chr3_24575883,4.1391441656201146e-10
1,CE10_chr3_24868247,-7.877993263690932e-10
2,CE10_chr3_24868247,-21.37324438431763
3,CE10_chr3_24868247,0.12101969679026917
4,CE10_chr3_24868247,0.08271570896951466
5,CE10_chr3_24868247,9.716407462629894
6,CE10_chr3_24868247,0.64859267574237
7,CE10_chr3_24868247,-0.16551855157143786
8,CE10_chr3_24868247,-0.08529272267502608
9,CE10_chr3_24868247,0.2173482432175691
10,CE10_chr3_24868247,-1.1984457010022393e-14
11,CE10_chr3_24868247,0.08431945279215894
12,CE10_chr3_24868247,4.1391441656201146e-10
1,CE10_chr3_25056178,-7.877993263690932e-10
2,CE10_chr3_25056178,-20.497042980635815
3,CE10_chr3_25056178,-0.1552827457405581
4,CE10_chr3_25056178,1.843281513914872e-14
5,CE10_chr3_25056178,2.4639534787134406e-7
6,CE10_chr3_25056178,0.5943405459414385
7,CE10_chr3_25056178,-0.04378668077397215
8,CE10_chr3_25056178,-0.11051974007300062
9,CE10_chr3_25056178,0.21332424399363573
10,CE10_chr3_25056178,-8.342632152544257e-4
11,CE10_chr3_25056178,0.0445852674202364
12,CE10_chr3_25056178,4.1391441656201146e-10
1,CE10_chr3_25341929,4.512749401447666e-15
2,CE10_chr3_25341929,-3.4135574931602603e-15
3,CE10_chr3_25341929,-5.400516763159204e-15
4,CE10_chr3_25341929,9.614880095408752e-15
5,CE10_chr3_25341929,-1.2171496328775428e-15
6,CE10_chr3_25341929,-6.226812790378196e-15
7,CE10_chr3_25341929,8.83499391096321e-15
8,CE10_chr3_25341929,1.8461331095411635e-15
9,CE10_chr3_25341929,-9.94466001262036e-16
10,CE10_chr3_25341929,0
11,CE10_chr3_25341929,6.46935534112807e-15
12,CE10_chr3_25341929,NA
1,CE10_chr3_25719793,-7.877993263690932e-10
2,CE10_chr3_25719793,-20.989634158286346
3,CE10_chr3_25719793,-0.2514889524050139
4,CE10_chr3_25719793,-0.5987221862958514
5,CE10_chr3_25719793,2.4639534787134406e-7
6,CE10_chr3_25719793,0.14470523178151373
7,CE10_chr3_25719793,-0.04202875817784878
8,CE10_chr3_25719793,-0.1459772680178483
9,CE10_chr3_25719793,0.32565174695212723
10,CE10_chr3_25719793,-0.044609580328927194
11,CE10_chr3_25719793,0.2288740992468107
12,CE10_chr3_25719793,4.1391441656201146e-10
1,CE10_chr3_26275221,-7.877993263690932e-10
2,CE10_chr3_26275221,-2.7314668124761266e-10
3,CE10_chr3_26275221,2.685417941711255e-7
4,CE10_chr3_26275221,-7.877993263690932e-10
5,CE10_chr3_26275221,2.4639534787134406e-7
6,CE10_chr3_26275221,2.2688453301701748e-7
