chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_9086156,CE10_chr3,9086156,5,0.622788
CE10_chr3_9086226,CE10_chr3,9086226,5,1.4322298
CE10_chr3_9091201,CE10_chr3,9091201,5,2.34078024
CE10_chr3_9091306,CE10_chr3,9091306,5,7.76886831
CE10_chr3_9095681,CE10_chr3,9095681,5,15.84601027
CE10_chr3_9096444,CE10_chr3,9096444,5,16.66553727
CE10_chr3_9096518,CE10_chr3,9096518,5,7.77560798
CE10_chr3_9097330,CE10_chr3,9097330,5,3.40377607
CE10_chr3_9097670,CE10_chr3,9097670,5,3.3343284
CE10_chr3_9098924,CE10_chr3,9098924,5,4.70256406
CE10_chr3_9098932,CE10_chr3,9098932,5,0.97380978
CE10_chr3_9120820,CE10_chr3,9120820,5,3.09073775
CE10_chr3_9120968,CE10_chr3,9120968,5,0.65182866
CE10_chr3_9122372,CE10_chr3,9122372,5,7.16759239
CE10_chr3_9125099,CE10_chr3,9125099,5,0.69754975
CE10_chr3_9125826,CE10_chr3,9125826,5,6.55414863
CE10_chr3_9126701,CE10_chr3,9126701,5,7.14276769
CE10_chr3_9126973,CE10_chr3,9126973,5,1.40653703
CE10_chr3_9127191,CE10_chr3,9127191,5,7.0320638
CE10_chr3_9127260,CE10_chr3,9127260,5,7.17485524
CE10_chr3_9127747,CE10_chr3,9127747,5,6.23869222
CE10_chr3_9128215,CE10_chr3,9128215,5,13.44479069
CE10_chr3_9128307,CE10_chr3,9128307,5,3.18288858
CE10_chr3_9128712,CE10_chr3,9128712,5,1.39221706
CE10_chr3_9128836,CE10_chr3,9128836,5,9.22251428
CE10_chr3_9129774,CE10_chr3,9129774,5,11.3531525
CE10_chr3_9133417,CE10_chr3,9133417,5,7.11359578
CE10_chr3_9133929,CE10_chr3,9133929,5,2.13612601
CE10_chr3_9137607,CE10_chr3,9137607,5,1.5709039
CE10_chr3_9138038,CE10_chr3,9138038,5,1.28422
CE10_chr3_9142164,CE10_chr3,9142164,5,7.0035701
CE10_chr3_9143434,CE10_chr3,9143434,5,5.28463523
CE10_chr3_9144193,CE10_chr3,9144193,5,7.07377905
CE10_chr3_9145288,CE10_chr3,9145288,5,2.22849738
CE10_chr3_9145775,CE10_chr3,9145775,5,0.90073668
CE10_chr3_9148303,CE10_chr3,9148303,5,5.16909929
CE10_chr3_9148983,CE10_chr3,9148983,5,4.99156029
CE10_chr3_9149351,CE10_chr3,9149351,5,0.89492601
CE10_chr3_9150982,CE10_chr3,9150982,5,0.57558101
CE10_chr3_9154733,CE10_chr3,9154733,5,12.03183237
CE10_chr3_9154850,CE10_chr3,9154850,5,1.5431331
CE10_chr3_9154949,CE10_chr3,9154949,5,3.12210726
CE10_chr3_9155704,CE10_chr3,9155704,5,1.97116131
CE10_chr3_9159096,CE10_chr3,9159096,5,1.05363357
CE10_chr3_9159262,CE10_chr3,9159262,5,3.46490921
CE10_chr3_9249424,CE10_chr3,9249424,5,2.29128926
CE10_chr3_9250875,CE10_chr3,9250875,5,1.33643847
CE10_chr3_9251004,CE10_chr3,9251004,5,3.41576453
CE10_chr3_9251031,CE10_chr3,9251031,5,5.94864559
CE10_chr3_9266576,CE10_chr3,9266576,5,0.81577036
CE10_chr3_9266942,CE10_chr3,9266942,5,1.34811319
CE10_chr3_9267486,CE10_chr3,9267486,5,1.70557077
CE10_chr3_9269208,CE10_chr3,9269208,5,1.22458399
CE10_chr3_9270355,CE10_chr3,9270355,5,0.51356039
CE10_chr3_9271586,CE10_chr3,9271586,5,4.90582259
CE10_chr3_9275229,CE10_chr3,9275229,5,2.75331203
CE10_chr3_9280105,CE10_chr3,9280105,5,6.22747723
CE10_chr3_9303636,CE10_chr3,9303636,5,7.6548896
CE10_chr3_9304928,CE10_chr3,9304928,5,1.99738598
CE10_chr3_9306544,CE10_chr3,9306544,5,3.40883193
CE10_chr3_9321207,CE10_chr3,9321207,5,0.14602033
CE10_chr3_9322075,CE10_chr3,9322075,5,8.0845399
CE10_chr3_9322870,CE10_chr3,9322870,5,1.0868415
CE10_chr3_9328117,CE10_chr3,9328117,5,2.62946119
CE10_chr3_9331232,CE10_chr3,9331232,5,2.47909552
CE10_chr3_9334203,CE10_chr3,9334203,5,3.72698749
CE10_chr3_9346918,CE10_chr3,9346918,5,8.3985544
CE10_chr3_9350946,CE10_chr3,9350946,5,0.18222336
CE10_chr3_9352566,CE10_chr3,9352566,5,5.46828176
CE10_chr3_9355549,CE10_chr3,9355549,5,9.7659834
CE10_chr3_9355810,CE10_chr3,9355810,5,6.50228876
CE10_chr3_9360679,CE10_chr3,9360679,5,1.93134099
CE10_chr3_9361102,CE10_chr3,9361102,5,9.07048218
CE10_chr3_9363837,CE10_chr3,9363837,5,2.43386311
CE10_chr3_9370912,CE10_chr3,9370912,5,3.47417265
CE10_chr3_9371703,CE10_chr3,9371703,5,1.04214775
CE10_chr3_9383458,CE10_chr3,9383458,5,6.78734817
CE10_chr3_9385271,CE10_chr3,9385271,5,2.12461005
CE10_chr3_9390118,CE10_chr3,9390118,5,1.13869273
CE10_chr3_9390371,CE10_chr3,9390371,5,1.96404635
CE10_chr3_9392251,CE10_chr3,9392251,5,1.11424713
CE10_chr3_9393295,CE10_chr3,9393295,5,2.76172152
CE10_chr3_9394227,CE10_chr3,9394227,5,1.37562779
CE10_chr3_9394618,CE10_chr3,9394618,5,7.49995884
CE10_chr3_9395287,CE10_chr3,9395287,5,0.28097992
CE10_chr3_9395358,CE10_chr3,9395358,5,1.40820246
CE10_chr3_9396863,CE10_chr3,9396863,5,1.26015244
CE10_chr3_9415537,CE10_chr3,9415537,5,0.85653605
CE10_chr3_9415931,CE10_chr3,9415931,5,12.24451717
CE10_chr3_9417101,CE10_chr3,9417101,5,0.3987817
CE10_chr3_9418784,CE10_chr3,9418784,5,5.10733356
CE10_chr3_9420139,CE10_chr3,9420139,5,2.80050849
CE10_chr3_9422850,CE10_chr3,9422850,5,1.8722894
CE10_chr3_9425110,CE10_chr3,9425110,5,1.10136903
CE10_chr3_9425957,CE10_chr3,9425957,5,8.4613451
CE10_chr3_9426044,CE10_chr3,9426044,5,0.23548483
CE10_chr3_9427597,CE10_chr3,9427597,5,2.02927782
CE10_chr3_9431649,CE10_chr3,9431649,5,1.02266037
CE10_chr3_9433173,CE10_chr3,9433173,5,8.91516677
CE10_chr3_9437349,CE10_chr3,9437349,5,0.06794282
CE10_chr3_9438829,CE10_chr3,9438829,5,0.15653952
CE10_chr3_9438983,CE10_chr3,9438983,5,1.64247406
CE10_chr3_9439747,CE10_chr3,9439747,5,1.71317603
CE10_chr3_9452609,CE10_chr3,9452609,5,1.22675386
CE10_chr3_9466701,CE10_chr3,9466701,5,0.21137406
CE10_chr3_9473726,CE10_chr3,9473726,5,0.64467617
CE10_chr3_9477999,CE10_chr3,9477999,5,5.30844287
CE10_chr3_9485157,CE10_chr3,9485157,5,5.73283129
CE10_chr3_9487163,CE10_chr3,9487163,5,1.88599545
CE10_chr3_9488020,CE10_chr3,9488020,5,0.07684358
CE10_chr3_9489381,CE10_chr3,9489381,5,4.79327015
CE10_chr3_9491426,CE10_chr3,9491426,5,0.51124318
CE10_chr3_9494154,CE10_chr3,9494154,5,1.86590117
CE10_chr3_9496069,CE10_chr3,9496069,5,6.85126989
CE10_chr3_9497045,CE10_chr3,9497045,5,3.87466887
CE10_chr3_9501340,CE10_chr3,9501340,5,4.84326496
CE10_chr3_9502996,CE10_chr3,9502996,5,0.86946554
CE10_chr3_9503153,CE10_chr3,9503153,5,2.37556957
CE10_chr3_9504154,CE10_chr3,9504154,5,5.49989779
CE10_chr3_9504395,CE10_chr3,9504395,5,0.28246576
CE10_chr3_9506464,CE10_chr3,9506464,5,1.66691685
CE10_chr3_9507779,CE10_chr3,9507779,5,1.74726723
CE10_chr3_9510307,CE10_chr3,9510307,5,2.01965359
CE10_chr3_9512125,CE10_chr3,9512125,5,1.66762436
CE10_chr3_9512433,CE10_chr3,9512433,5,4.58464018
CE10_chr3_9544451,CE10_chr3,9544451,5,1.16849894
CE10_chr3_9545923,CE10_chr3,9545923,5,0.72411633
CE10_chr3_9550113,CE10_chr3,9550113,5,1.48096095
CE10_chr3_9552739,CE10_chr3,9552739,5,9.70075652
CE10_chr3_9560800,CE10_chr3,9560800,5,0.54858955
CE10_chr3_9560869,CE10_chr3,9560869,5,1.47847216
CE10_chr3_9562055,CE10_chr3,9562055,5,3.37972695
CE10_chr3_9562455,CE10_chr3,9562455,5,8.68704543
CE10_chr3_9562617,CE10_chr3,9562617,5,1.67217952
CE10_chr3_9564701,CE10_chr3,9564701,5,1.41108808
CE10_chr3_9570725,CE10_chr3,9570725,5,6.33740091
CE10_chr3_9590719,CE10_chr3,9590719,5,3.00808806
CE10_chr3_9597717,CE10_chr3,9597717,5,3.97201059
CE10_chr3_9600189,CE10_chr3,9600189,5,1.21934065
CE10_chr3_9600871,CE10_chr3,9600871,5,5.40001937
CE10_chr3_9609900,CE10_chr3,9609900,5,9.00802778
CE10_chr3_9616784,CE10_chr3,9616784,5,0.46177813
CE10_chr3_9617393,CE10_chr3,9617393,5,1.84922609
CE10_chr3_9618499,CE10_chr3,9618499,5,9.34457785
CE10_chr3_9618529,CE10_chr3,9618529,5,3.88575835
CE10_chr3_9618792,CE10_chr3,9618792,5,8.31422383
CE10_chr3_9619747,CE10_chr3,9619747,5,3.40542846
CE10_chr3_9621390,CE10_chr3,9621390,5,2.69462287
CE10_chr3_9621551,CE10_chr3,9621551,5,16.90935696
CE10_chr3_9621592,CE10_chr3,9621592,5,0.06987605
CE10_chr3_9631567,CE10_chr3,9631567,5,3.94984716
CE10_chr3_9643384,CE10_chr3,9643384,5,0.02222385
CE10_chr3_9643885,CE10_chr3,9643885,5,13.97209924
CE10_chr3_9643905,CE10_chr3,9643905,5,5.2588002
CE10_chr3_9644452,CE10_chr3,9644452,5,0.54256179
CE10_chr3_9648292,CE10_chr3,9648292,5,0.78395736
CE10_chr3_9650935,CE10_chr3,9650935,5,0.98413182
CE10_chr3_9664685,CE10_chr3,9664685,5,2.6724827
CE10_chr3_9677983,CE10_chr3,9677983,5,1.98059516
CE10_chr3_9678317,CE10_chr3,9678317,5,2.16723319
CE10_chr3_9679927,CE10_chr3,9679927,5,2.71017731
CE10_chr3_9684446,CE10_chr3,9684446,5,1.09954796
CE10_chr3_9685170,CE10_chr3,9685170,5,0.9614404
CE10_chr3_9686663,CE10_chr3,9686663,5,4.27526141
CE10_chr3_9687294,CE10_chr3,9687294,5,2.75867737
CE10_chr3_9695573,CE10_chr3,9695573,5,3.27056403
CE10_chr3_9695653,CE10_chr3,9695653,5,12.21293219
CE10_chr3_9697037,CE10_chr3,9697037,5,1.58750285
CE10_chr3_9712082,CE10_chr3,9712082,5,0.85934415
CE10_chr3_9720073,CE10_chr3,9720073,5,0.45933659
CE10_chr3_9721682,CE10_chr3,9721682,5,0.05914976
CE10_chr3_9726190,CE10_chr3,9726190,5,2.21968845
CE10_chr3_9726525,CE10_chr3,9726525,5,0.51344821
CE10_chr3_9726641,CE10_chr3,9726641,5,2.05665
CE10_chr3_9729051,CE10_chr3,9729051,5,0.25193801
CE10_chr3_9729198,CE10_chr3,9729198,5,3.13667121
CE10_chr3_9729483,CE10_chr3,9729483,5,1.24706793
CE10_chr3_9729532,CE10_chr3,9729532,5,4.41829194
CE10_chr3_9730222,CE10_chr3,9730222,5,1.43721678
CE10_chr3_9745440,CE10_chr3,9745440,5,3.03151313
CE10_chr3_9746132,CE10_chr3,9746132,5,1.48564288
CE10_chr3_9746713,CE10_chr3,9746713,5,11.14834899
CE10_chr3_9747014,CE10_chr3,9747014,5,1.10978753
CE10_chr3_9749244,CE10_chr3,9749244,5,5.03090891
CE10_chr3_9750126,CE10_chr3,9750126,5,7.18835538
CE10_chr3_9750878,CE10_chr3,9750878,5,4.38599152
CE10_chr3_9765744,CE10_chr3,9765744,5,2.76942733
CE10_chr3_9766312,CE10_chr3,9766312,5,0.43341939
CE10_chr3_9773523,CE10_chr3,9773523,5,4.9849809
CE10_chr3_9774062,CE10_chr3,9774062,5,3.88303178
CE10_chr3_9777130,CE10_chr3,9777130,5,0.73044204
CE10_chr3_9780724,CE10_chr3,9780724,5,0.41818639
CE10_chr3_9783792,CE10_chr3,9783792,5,11.68879398
CE10_chr3_9783823,CE10_chr3,9783823,5,0.85941332
CE10_chr3_9792169,CE10_chr3,9792169,5,5.83322075
CE10_chr3_9794227,CE10_chr3,9794227,5,0.90587769
CE10_chr3_9797989,CE10_chr3,9797989,5,9.64839872
CE10_chr3_9798300,CE10_chr3,9798300,5,2.1229261
CE10_chr3_9798416,CE10_chr3,9798416,5,7.22876139
CE10_chr3_9798484,CE10_chr3,9798484,5,8.74188045
CE10_chr3_9799489,CE10_chr3,9799489,5,0.66914062
CE10_chr3_9805718,CE10_chr3,9805718,5,3.39485454
CE10_chr3_9815530,CE10_chr3,9815530,5,2.11304023
CE10_chr3_9821459,CE10_chr3,9821459,5,7.99108945
CE10_chr3_9823238,CE10_chr3,9823238,5,1.13460226
CE10_chr3_9824002,CE10_chr3,9824002,5,0.19597059
CE10_chr3_9828638,CE10_chr3,9828638,5,1.41421355
CE10_chr3_9842255,CE10_chr3,9842255,5,1.67916525
CE10_chr3_9846798,CE10_chr3,9846798,5,4.51769788
CE10_chr3_9857618,CE10_chr3,9857618,5,3.88958398
CE10_chr3_9881688,CE10_chr3,9881688,5,5.96275236
CE10_chr3_9884588,CE10_chr3,9884588,5,1.41003498
CE10_chr3_9891060,CE10_chr3,9891060,5,11.74087229
CE10_chr3_9901479,CE10_chr3,9901479,5,4.06882356
CE10_chr3_9902299,CE10_chr3,9902299,5,0.5425579
CE10_chr3_9929535,CE10_chr3,9929535,5,7.38099352
CE10_chr3_9931240,CE10_chr3,9931240,5,0.03916339
CE10_chr3_9942796,CE10_chr3,9942796,5,3.51507061
CE10_chr3_9944212,CE10_chr3,9944212,5,1.93507721
CE10_chr3_9975549,CE10_chr3,9975549,5,4.08190882
CE10_chr3_9977301,CE10_chr3,9977301,5,1.21298546
CE10_chr3_9978350,CE10_chr3,9978350,5,0.79469675
CE10_chr3_9983578,CE10_chr3,9983578,5,3.97593749
CE10_chr3_9985445,CE10_chr3,9985445,5,3.62542586
CE10_chr3_9990850,CE10_chr3,9990850,5,1.24399891
CE10_chr3_10001797,CE10_chr3,10001797,5,1.26060926
CE10_chr3_10044428,CE10_chr3,10044428,5,4.5960145
CE10_chr3_10062131,CE10_chr3,10062131,5,5.92507073
CE10_chr3_10062331,CE10_chr3,10062331,5,0.41580151
CE10_chr3_10066147,CE10_chr3,10066147,5,8.6010015
CE10_chr3_10067485,CE10_chr3,10067485,5,0.31034802
CE10_chr3_10083727,CE10_chr3,10083727,5,2.40860917
CE10_chr3_10102161,CE10_chr3,10102161,5,0.24527812
CE10_chr3_10118711,CE10_chr3,10118711,5,3.29156922
CE10_chr3_10126133,CE10_chr3,10126133,5,0.40809309
CE10_chr3_10130378,CE10_chr3,10130378,5,2.45290057
CE10_chr3_10130666,CE10_chr3,10130666,5,0.36004684
CE10_chr3_10141163,CE10_chr3,10141163,5,4.9989241700000004
CE10_chr3_10144074,CE10_chr3,10144074,5,2.43079622
CE10_chr3_10148571,CE10_chr3,10148571,5,5.33485351
CE10_chr3_10151345,CE10_chr3,10151345,5,2.39442292
CE10_chr3_10151432,CE10_chr3,10151432,5,8.96053881
CE10_chr3_10151615,CE10_chr3,10151615,5,4.12012032
CE10_chr3_10171795,CE10_chr3,10171795,5,0.91934732
CE10_chr3_10174952,CE10_chr3,10174952,5,0.3705192
CE10_chr3_10177096,CE10_chr3,10177096,5,1.29815203
CE10_chr3_10181083,CE10_chr3,10181083,5,0.61183994
CE10_chr3_10181906,CE10_chr3,10181906,5,2.53610894
CE10_chr3_10183560,CE10_chr3,10183560,5,4.32077328
CE10_chr3_10184401,CE10_chr3,10184401,5,0.72091044
CE10_chr3_10195752,CE10_chr3,10195752,5,0.09901493
CE10_chr3_10196650,CE10_chr3,10196650,5,6.10250765
CE10_chr3_10201451,CE10_chr3,10201451,5,1.4479031
CE10_chr3_10203519,CE10_chr3,10203519,5,0.34127732
CE10_chr3_10229326,CE10_chr3,10229326,5,4.52108461
CE10_chr3_10230228,CE10_chr3,10230228,5,2.30222545
CE10_chr3_10251576,CE10_chr3,10251576,5,3.04251218
CE10_chr3_10264392,CE10_chr3,10264392,5,1.69506467
CE10_chr3_10283966,CE10_chr3,10283966,5,0.41748662
CE10_chr3_10293120,CE10_chr3,10293120,5,2.77235969
CE10_chr3_10295520,CE10_chr3,10295520,5,6.49064748
CE10_chr3_10316225,CE10_chr3,10316225,5,1.47147536
CE10_chr3_10317819,CE10_chr3,10317819,5,4.25915162
CE10_chr3_10317999,CE10_chr3,10317999,5,0.92201411
CE10_chr3_10318387,CE10_chr3,10318387,5,0.4407871
CE10_chr3_10319281,CE10_chr3,10319281,5,2.72619995
CE10_chr3_10319396,CE10_chr3,10319396,5,0.87725199
CE10_chr3_10319414,CE10_chr3,10319414,5,0.75653291
CE10_chr3_10320469,CE10_chr3,10320469,5,7.19999176
CE10_chr3_10321476,CE10_chr3,10321476,5,8.17069126
CE10_chr3_10324983,CE10_chr3,10324983,5,9.00013733
CE10_chr3_10328718,CE10_chr3,10328718,5,1.12085789
CE10_chr3_10329170,CE10_chr3,10329170,5,6.38677428
CE10_chr3_10330192,CE10_chr3,10330192,5,8.26353391
CE10_chr3_10332245,CE10_chr3,10332245,5,0.31292418
CE10_chr3_10339017,CE10_chr3,10339017,5,3.18677479
CE10_chr3_10340728,CE10_chr3,10340728,5,1.82029441
CE10_chr3_10343912,CE10_chr3,10343912,5,6.12676419
CE10_chr3_10346321,CE10_chr3,10346321,5,6.43111327
CE10_chr3_10352306,CE10_chr3,10352306,5,1.00531972
CE10_chr3_10363169,CE10_chr3,10363169,5,4.45729831
CE10_chr3_10363204,CE10_chr3,10363204,5,3.00626639
CE10_chr3_10372845,CE10_chr3,10372845,5,0.69648783
CE10_chr3_10373122,CE10_chr3,10373122,5,0.95827508
CE10_chr3_10375587,CE10_chr3,10375587,5,6.61730768
CE10_chr3_10375758,CE10_chr3,10375758,5,0.95760763
CE10_chr3_10376574,CE10_chr3,10376574,5,1.38729562
CE10_chr3_10385189,CE10_chr3,10385189,5,3.14847127
CE10_chr3_10397575,CE10_chr3,10397575,5,0.87942405
CE10_chr3_10399705,CE10_chr3,10399705,5,0.67924322
CE10_chr3_10414443,CE10_chr3,10414443,5,4.25574681
CE10_chr3_10415983,CE10_chr3,10415983,5,1.54739334
CE10_chr3_10421152,CE10_chr3,10421152,5,6.0806901
CE10_chr3_10423813,CE10_chr3,10423813,5,7.82637955
CE10_chr3_10430525,CE10_chr3,10430525,5,0.77868894
CE10_chr3_10437344,CE10_chr3,10437344,5,0.4622303
CE10_chr3_10439052,CE10_chr3,10439052,5,2.65406656
CE10_chr3_10454418,CE10_chr3,10454418,5,3.67541459
CE10_chr3_10460359,CE10_chr3,10460359,5,2.85661931
CE10_chr3_10461571,CE10_chr3,10461571,5,4.4302506
CE10_chr3_10464056,CE10_chr3,10464056,5,4.67157238
CE10_chr3_10473269,CE10_chr3,10473269,5,1.26712691
CE10_chr3_10473832,CE10_chr3,10473832,5,8.93271193
CE10_chr3_10476506,CE10_chr3,10476506,5,0.07628445
CE10_chr3_10483640,CE10_chr3,10483640,5,0.16472232
CE10_chr3_10486491,CE10_chr3,10486491,5,3.50613482
CE10_chr3_10489778,CE10_chr3,10489778,5,4.15601721
CE10_chr3_10491536,CE10_chr3,10491536,5,3.57608097
CE10_chr3_10493542,CE10_chr3,10493542,5,2.57080916
CE10_chr3_10494360,CE10_chr3,10494360,5,1.92830563
CE10_chr3_10501904,CE10_chr3,10501904,5,0.11271157
CE10_chr3_10504747,CE10_chr3,10504747,5,10.91251506
CE10_chr3_10505500,CE10_chr3,10505500,5,1.81973245
CE10_chr3_10507195,CE10_chr3,10507195,5,15.31426481
CE10_chr3_10509475,CE10_chr3,10509475,5,2.67805947
CE10_chr3_10511061,CE10_chr3,10511061,5,1.64355159
CE10_chr3_10529346,CE10_chr3,10529346,5,4.14788433
CE10_chr3_10541898,CE10_chr3,10541898,5,1.11091184
CE10_chr3_10564494,CE10_chr3,10564494,5,3.16180571
CE10_chr3_10565920,CE10_chr3,10565920,5,6.45648037
CE10_chr3_10576224,CE10_chr3,10576224,5,3.05021515
CE10_chr3_10595255,CE10_chr3,10595255,5,7.37763773
CE10_chr3_10596586,CE10_chr3,10596586,5,7.66883706
CE10_chr3_10599180,CE10_chr3,10599180,5,7.27293574
CE10_chr3_10608687,CE10_chr3,10608687,5,2.02257946
CE10_chr3_10610665,CE10_chr3,10610665,5,0.604629
CE10_chr3_10619290,CE10_chr3,10619290,5,0.09542189
CE10_chr3_10623057,CE10_chr3,10623057,5,4.06416026
CE10_chr3_10623438,CE10_chr3,10623438,5,1.04326378
CE10_chr3_10632529,CE10_chr3,10632529,5,0.41546841
CE10_chr3_10634335,CE10_chr3,10634335,5,0.88764575
CE10_chr3_10711656,CE10_chr3,10711656,5,6.18874655
CE10_chr3_10712307,CE10_chr3,10712307,5,5.99391048
CE10_chr3_10712508,CE10_chr3,10712508,5,0.13547607
CE10_chr3_10718914,CE10_chr3,10718914,5,5.74924931
CE10_chr3_10732454,CE10_chr3,10732454,5,11.85367478
CE10_chr3_10734688,CE10_chr3,10734688,5,1.27029457
CE10_chr3_10748489,CE10_chr3,10748489,5,0.95938773
CE10_chr3_10750559,CE10_chr3,10750559,5,1.14466662
CE10_chr3_10760263,CE10_chr3,10760263,5,8.83484696
CE10_chr3_10764925,CE10_chr3,10764925,5,4.06786604
CE10_chr3_10778178,CE10_chr3,10778178,5,1.68201321
CE10_chr3_10780717,CE10_chr3,10780717,5,2.21182599
CE10_chr3_10783018,CE10_chr3,10783018,5,0.8316454
CE10_chr3_10783139,CE10_chr3,10783139,5,3.02069418
CE10_chr3_10783848,CE10_chr3,10783848,5,0.13722826
CE10_chr3_10785844,CE10_chr3,10785844,5,9.87219915
CE10_chr3_10787058,CE10_chr3,10787058,5,6.45693378
CE10_chr3_10787764,CE10_chr3,10787764,5,10.88221104
CE10_chr3_10787894,CE10_chr3,10787894,5,0.51522701
CE10_chr3_10788927,CE10_chr3,10788927,5,0.08748838
CE10_chr3_10789534,CE10_chr3,10789534,5,1.26799699
CE10_chr3_10792510,CE10_chr3,10792510,5,13.29664992
CE10_chr3_10792784,CE10_chr3,10792784,5,4.09843812
CE10_chr3_10800904,CE10_chr3,10800904,5,0.18871531
CE10_chr3_10804354,CE10_chr3,10804354,5,0.96549392
CE10_chr3_10808850,CE10_chr3,10808850,5,0.36713042
CE10_chr3_10809173,CE10_chr3,10809173,5,2.31106125
CE10_chr3_10809370,CE10_chr3,10809370,5,4.65561924
CE10_chr3_10811334,CE10_chr3,10811334,5,1.15493466
CE10_chr3_10811628,CE10_chr3,10811628,5,7.40779987
CE10_chr3_10811684,CE10_chr3,10811684,5,1.7056355
CE10_chr3_10811788,CE10_chr3,10811788,5,0.05365067
CE10_chr3_10811816,CE10_chr3,10811816,5,6.39304146
CE10_chr3_10812002,CE10_chr3,10812002,5,0.5685587
CE10_chr3_10812700,CE10_chr3,10812700,5,0.1590609
CE10_chr3_10813612,CE10_chr3,10813612,5,1.7481689
CE10_chr3_10813800,CE10_chr3,10813800,5,4.71732137
CE10_chr3_10814299,CE10_chr3,10814299,5,0.22696605
CE10_chr3_10816251,CE10_chr3,10816251,5,8.42747828
CE10_chr3_10818791,CE10_chr3,10818791,5,5.78094752
CE10_chr3_10818954,CE10_chr3,10818954,5,3.47606373
CE10_chr3_10819712,CE10_chr3,10819712,5,0.24720878
CE10_chr3_10821087,CE10_chr3,10821087,5,3.19306423
CE10_chr3_10823716,CE10_chr3,10823716,5,3.79867988
CE10_chr3_10827613,CE10_chr3,10827613,5,3.69600718
CE10_chr3_10828290,CE10_chr3,10828290,5,4.4515687
CE10_chr3_10828719,CE10_chr3,10828719,5,4.51305525
CE10_chr3_10829063,CE10_chr3,10829063,5,2.69365463
CE10_chr3_10830942,CE10_chr3,10830942,5,5.69560528
CE10_chr3_10831487,CE10_chr3,10831487,5,0.39123262
CE10_chr3_10831567,CE10_chr3,10831567,5,8.25245929
CE10_chr3_10844729,CE10_chr3,10844729,5,2.37147289
CE10_chr3_10845338,CE10_chr3,10845338,5,7.79097802
CE10_chr3_10846032,CE10_chr3,10846032,5,2.55894923
CE10_chr3_10847915,CE10_chr3,10847915,5,6.65964556
CE10_chr3_10852769,CE10_chr3,10852769,5,0.90036723
CE10_chr3_10854665,CE10_chr3,10854665,5,8.50014232
CE10_chr3_10857290,CE10_chr3,10857290,5,3.54544136
CE10_chr3_10869707,CE10_chr3,10869707,5,16.11064621
CE10_chr3_10878744,CE10_chr3,10878744,5,0.04560423
CE10_chr3_10891154,CE10_chr3,10891154,5,5.51588834
CE10_chr3_10896067,CE10_chr3,10896067,5,0.71201148
CE10_chr3_10896260,CE10_chr3,10896260,5,3.61080292
CE10_chr3_10898871,CE10_chr3,10898871,5,3.32419529
CE10_chr3_10906464,CE10_chr3,10906464,5,0.75360335
CE10_chr3_10907684,CE10_chr3,10907684,5,4.4901042
CE10_chr3_10920026,CE10_chr3,10920026,5,0.32593078
CE10_chr3_10921384,CE10_chr3,10921384,5,8.55548459
CE10_chr3_10921667,CE10_chr3,10921667,5,0.15512244
CE10_chr3_10922186,CE10_chr3,10922186,5,3.91457741
CE10_chr3_10924305,CE10_chr3,10924305,5,7.3211968
CE10_chr3_10935432,CE10_chr3,10935432,5,3.89039602
CE10_chr3_10936782,CE10_chr3,10936782,5,10.62741943
CE10_chr3_10937407,CE10_chr3,10937407,5,0.66222061
CE10_chr3_10937452,CE10_chr3,10937452,5,0.71010847
CE10_chr3_10939769,CE10_chr3,10939769,5,0.39793755
CE10_chr3_10948577,CE10_chr3,10948577,5,2.81574253
CE10_chr3_10955735,CE10_chr3,10955735,5,2.36450613
CE10_chr3_10999799,CE10_chr3,10999799,5,0.12636756
CE10_chr3_11014778,CE10_chr3,11014778,5,1.49452066
CE10_chr3_11019023,CE10_chr3,11019023,5,3.12671064
CE10_chr3_11032288,CE10_chr3,11032288,5,3.03147954
CE10_chr3_11035509,CE10_chr3,11035509,5,3.89670698
CE10_chr3_11037038,CE10_chr3,11037038,5,1.60507336
CE10_chr3_11043759,CE10_chr3,11043759,5,5.82272417
CE10_chr3_11047083,CE10_chr3,11047083,5,8.63407605
CE10_chr3_11047855,CE10_chr3,11047855,5,0.71512754
CE10_chr3_11048542,CE10_chr3,11048542,5,0.74280956
CE10_chr3_11049254,CE10_chr3,11049254,5,0.66022561
CE10_chr3_11064021,CE10_chr3,11064021,5,4.84555295
CE10_chr3_11064674,CE10_chr3,11064674,5,1.58037596
CE10_chr3_11068902,CE10_chr3,11068902,5,0.46284387
CE10_chr3_11070037,CE10_chr3,11070037,5,0.2800215
CE10_chr3_11070502,CE10_chr3,11070502,5,0.13613639
CE10_chr3_11070877,CE10_chr3,11070877,5,10.26955587
CE10_chr3_11076174,CE10_chr3,11076174,5,1.36484326
CE10_chr3_11080628,CE10_chr3,11080628,5,2.32173347
CE10_chr3_11081592,CE10_chr3,11081592,5,1.71182571
CE10_chr3_11086816,CE10_chr3,11086816,5,0.85669331
CE10_chr3_11093868,CE10_chr3,11093868,5,6.12822096
CE10_chr3_11094147,CE10_chr3,11094147,5,2.66652825
CE10_chr3_11096496,CE10_chr3,11096496,5,4.26548639
CE10_chr3_11098053,CE10_chr3,11098053,5,1.80253478
CE10_chr3_11108548,CE10_chr3,11108548,5,2.26722824
CE10_chr3_11109389,CE10_chr3,11109389,5,5.64214707
