chr_snp,Env,BF
CE10_chr2_52646622,1,-13.20096715
CE10_chr2_52646625,1,-8.36273115
CE10_chr2_52646643,1,-6.88956814
CE10_chr2_52646713,1,-9.11070937
CE10_chr2_52646722,1,-8.78352273
CE10_chr2_52646734,1,-7.73792005
CE10_chr2_52646755,1,-9.81999102
CE10_chr2_52646777,1,-9.28723819
CE10_chr2_52646836,1,-8.59123954
CE10_chr2_52646858,1,-2.74059132
CE10_chr2_52647018,1,-9.31519289
CE10_chr2_52647028,1,-11.71795376
CE10_chr2_52647035,1,-8.32587292
CE10_chr2_52647079,1,-10.57644167
CE10_chr2_52647229,1,-0.90437775
CE10_chr2_52647317,1,-12.31319582
CE10_chr2_52647545,1,4.24576408
CE10_chr2_52647572,1,2.20838802
CE10_chr2_52647617,1,-11.18309994
CE10_chr2_52647737,1,-14.44287134
CE10_chr2_52647784,1,-12.89563897
CE10_chr2_52647871,1,-6.57319744
CE10_chr2_52648049,1,-9.67682858
CE10_chr2_52648070,1,-8.07605387
CE10_chr2_52648104,1,-9.46986789
CE10_chr2_52648287,1,-6.03670896
CE10_chr2_52648298,1,-11.00872078
CE10_chr2_52648373,1,-8.17880459
CE10_chr2_52648884,1,-7.03609633
CE10_chr2_52649070,1,-10.58036446
CE10_chr2_52649084,1,-4.03684824
CE10_chr2_52649128,1,-8.49649112
CE10_chr2_52649187,1,-7.98629744
CE10_chr2_52649219,1,-5.24475335
CE10_chr2_52649234,1,-7.97178582
CE10_chr2_52649703,1,-3.07200919
CE10_chr2_52649795,1,-5.97576573
CE10_chr2_52649867,1,-9.56802786
CE10_chr2_52649883,1,-9.80508013
CE10_chr2_52649895,1,-7.39657773
CE10_chr2_52649919,1,-7.00384953
CE10_chr2_52649927,1,-6.01600007
CE10_chr2_52650116,1,-11.1799346
CE10_chr2_52650303,1,-6.12477256
CE10_chr2_52650396,1,-4.2817318
CE10_chr2_52650430,1,-7.56363693
CE10_chr2_52650658,1,-8.7596264
CE10_chr2_52650721,1,-8.69191921
CE10_chr2_52650989,1,-9.5085314
CE10_chr2_52651630,1,-11.43300137
CE10_chr2_52651695,1,-6.12325727
CE10_chr2_52651789,1,-5.25992799
CE10_chr2_52652285,1,-8.68493648
CE10_chr2_52652396,1,-8.08105557
CE10_chr2_52652457,1,-8.66686862
CE10_chr2_52652703,1,-8.6106322
CE10_chr2_52652717,1,-9.73965156
CE10_chr2_52653084,1,-8.82806698
CE10_chr2_52653146,1,-4.74734205
CE10_chr2_52653352,1,-8.64291814
CE10_chr2_52653487,1,-6.71426459
CE10_chr2_52653715,1,-7.51728548
CE10_chr2_52654020,1,-7.82990705
CE10_chr2_52654108,1,-4.88332311
CE10_chr2_52734404,1,-7.77682249
CE10_chr2_52734588,1,-6.76678089
CE10_chr2_52734594,1,-5.73438966
CE10_chr2_52734623,1,-7.82746392
CE10_chr2_52734754,1,-6.94345493
CE10_chr2_52735083,1,-5.60774838
CE10_chr2_52735124,1,-3.85523369
CE10_chr2_52735479,1,-7.07233456
CE10_chr2_52735510,1,-12.03339659
CE10_chr2_52735525,1,-7.02892616
CE10_chr2_52735540,1,-5.99174089
CE10_chr2_52735568,1,-6.98161456
CE10_chr2_52735723,1,-7.77298668
CE10_chr2_52735881,1,-8.59816404
CE10_chr2_52735959,1,-6.20574409
CE10_chr2_52736080,1,-11.15508047
CE10_chr2_52736297,1,-9.30567895
CE10_chr2_52736333,1,-6.21954351
CE10_chr2_52736438,1,-5.04534648
CE10_chr2_52736462,1,-6.49007648
CE10_chr2_52736630,1,-7.79295535
CE10_chr2_52736699,1,-6.48889591
CE10_chr2_52736971,1,-6.87193707
CE10_chr2_52737142,1,-9.68274726
CE10_chr2_52737157,1,-6.64533844
CE10_chr2_52737196,1,-10.93429737
CE10_chr2_52737223,1,-13.99614828
CE10_chr2_52737258,1,-7.49864388
CE10_chr2_52737390,1,-6.88669241
CE10_chr2_52737436,1,-6.62381648
CE10_chr2_52737712,1,-8.38681951
CE10_chr2_52738342,1,-9.0360388
CE10_chr2_52739148,1,-10.15198708
CE10_chr2_52739308,1,-1.31760816
CE10_chr2_52740826,1,-9.06372237
CE10_chr2_52740937,1,-14.06823908
CE10_chr2_52741003,1,-3.0669022
CE10_chr2_52741018,1,-8.27951969
CE10_chr2_52741157,1,-6.03020423
CE10_chr2_52741180,1,-6.87732706
CE10_chr2_52741203,1,4.80552722
CE10_chr2_52741257,1,-9.69457244
CE10_chr2_52741265,1,-11.51998756
CE10_chr2_52741601,1,-1.52764522
CE10_chr2_52741611,1,-8.50127901
CE10_chr2_52742674,1,-7.35147491
CE10_chr2_52742760,1,-8.54341567
CE10_chr2_52742862,1,-2.25786713
CE10_chr2_52742923,1,-8.66509491
CE10_chr2_52742939,1,-6.11561765
CE10_chr2_52743182,1,-7.86085181
CE10_chr2_52743291,1,-7.48035635
CE10_chr2_52743384,1,-10.02212916
CE10_chr2_52743439,1,-10.81233956
CE10_chr2_52743539,1,-10.09698375
CE10_chr2_52743633,1,-9.95810265
CE10_chr2_52743681,1,-4.92714771
CE10_chr2_52743864,1,-4.01452834
CE10_chr2_52743925,1,-8.92056798
CE10_chr2_52744098,1,-7.36331273
CE10_chr2_52744141,1,-7.47389679
CE10_chr2_52774502,1,-4.8048400000000004
CE10_chr2_52774596,1,-7.86729785
CE10_chr2_52776360,1,-8.08353181
CE10_chr2_52776433,1,-6.53041118
CE10_chr2_52776454,1,-11.91642881
CE10_chr2_52776535,1,3.37793768
CE10_chr2_52776913,1,-5.21749435
CE10_chr2_52776994,1,-7.42806902
CE10_chr2_52777154,1,-7.93465925
CE10_chr2_52777192,1,-6.64010304
CE10_chr2_52777210,1,-8.73643913
CE10_chr2_52778234,1,-8.62788912
CE10_chr2_52778272,1,-5.10364531
CE10_chr2_52778744,1,-6.32372876
CE10_chr2_52778940,1,-8.24230606
CE10_chr2_52779014,1,-6.36516626
CE10_chr2_52779038,1,-12.6745838
CE10_chr2_52779525,1,-7.72216969
CE10_chr2_52779742,1,-8.7040828
CE10_chr2_52779794,1,-4.1947034500000004
CE10_chr2_52779835,1,-8.59217446
CE10_chr2_52780383,1,-6.22582929
CE10_chr2_52780853,1,-8.69270809
CE10_chr2_52780926,1,-5.13132639
CE10_chr2_52780976,1,-7.91727824
CE10_chr2_52781263,1,4.33613886
CE10_chr2_52781275,1,-6.96915401
CE10_chr2_52781366,1,-8.47614201
CE10_chr2_52781431,1,-7.455358
CE10_chr2_52781449,1,-7.95579146
CE10_chr2_52781563,1,-5.88716293
CE10_chr2_52781675,1,-8.00040672
CE10_chr2_52782048,1,-5.61214654
CE10_chr2_52782066,1,-6.66401708
CE10_chr2_52782371,1,-8.94745078
CE10_chr2_52782396,1,-8.79692579
CE10_chr2_52782416,1,-0.49795525
CE10_chr2_52782443,1,-7.97591867
CE10_chr2_52782497,1,-7.98894386
CE10_chr2_52782600,1,-2.68960349
CE10_chr2_52782669,1,-7.73596716
CE10_chr2_52782695,1,-9.93737027
CE10_chr2_52782710,1,-8.94169956
CE10_chr2_52782809,1,-8.27577195
CE10_chr2_52783298,1,-5.92860331
CE10_chr2_52783503,1,-6.42126544
CE10_chr2_52783626,1,-7.39562721
CE10_chr2_52783677,1,-6.05818969
CE10_chr2_52783707,1,-6.99394468
CE10_chr2_52783782,1,-7.21719219
CE10_chr2_52783795,1,-6.46811091
CE10_chr2_52783820,1,-7.52250439
CE10_chr2_52783842,1,-3.15506026
CE10_chr2_52783858,1,-4.45481272
CE10_chr2_52783905,1,8.04695614
CE10_chr2_52783996,1,-5.24993504
CE10_chr2_52784147,1,2.34422208
CE10_chr2_52784290,1,-7.10681299
CE10_chr2_52784352,1,-2.4617641
CE10_chr2_52784443,1,-7.34659098
CE10_chr2_52784488,1,4.40340228
CE10_chr2_52784541,1,-3.70198622
CE10_chr2_52784595,1,-5.25101835
CE10_chr2_52784764,1,-10.39689755
CE10_chr2_52784839,1,-6.72915657
CE10_chr2_52785230,1,-8.72456821
CE10_chr2_52785353,1,-7.62517443
CE10_chr2_52785608,1,-1.9921728
CE10_chr2_52785742,1,6.88939354
CE10_chr2_52785950,1,1.36413693
CE10_chr2_52786027,1,10.05057863
CE10_chr2_52786141,1,-5.25206482
CE10_chr2_52786746,1,-7.49004234
CE10_chr2_52786823,1,5.94465518
CE10_chr2_52786877,1,-9.37131106
CE10_chr2_52786940,1,1.10437823
CE10_chr2_52786975,1,-2.16082464
CE10_chr2_52787124,1,0.98344805
CE10_chr2_52787167,1,-2.01846104
CE10_chr2_52787279,1,-9.19061975
CE10_chr2_52787391,1,-4.94642392
CE10_chr2_52787529,1,-7.50201058
CE10_chr2_52787559,1,-1.15354467
CE10_chr2_52787731,1,-9.52218476
CE10_chr2_52788185,1,-5.75246967
CE10_chr2_52788265,1,-8.11228875
CE10_chr2_52788988,1,-8.23888399
CE10_chr2_52789044,1,-6.52879876
CE10_chr2_52789118,1,-9.23554906
CE10_chr2_52789782,1,-8.77004958
CE10_chr2_52790880,1,-9.61103226
CE10_chr2_52791184,1,-7.94586964
CE10_chr2_52791445,1,-7.96568081
CE10_chr2_52791522,1,-8.33100745
CE10_chr2_52791930,1,-4.38876461
CE10_chr2_52792097,1,-7.47158116
CE10_chr2_53334738,1,-7.96122558
CE10_chr2_53334786,1,-6.63971582
CE10_chr2_53336465,1,6.00630875
CE10_chr2_53336870,1,-4.5033401
CE10_chr2_53336960,1,-2.75749154
CE10_chr2_53337164,1,-10.29008596
CE10_chr2_53337196,1,-0.517186
CE10_chr2_53337480,1,-7.93146504
CE10_chr2_53337534,1,-9.08630505
CE10_chr2_53338492,1,-1.61050541
CE10_chr2_53338505,1,-0.5481352
CE10_chr2_53338689,1,-8.4809495600000009
CE10_chr2_53338700,1,-15.14323931
CE10_chr2_53338764,1,6.69056502
CE10_chr2_53338826,1,-3.27506772
CE10_chr2_53338829,1,-10.23349823
CE10_chr2_53339167,1,-6.32981903
CE10_chr2_53339661,1,-4.99853851
CE10_chr2_53339766,1,-9.20904792
CE10_chr2_53339938,1,-9.34581318
CE10_chr2_53339980,1,-9.03125116
CE10_chr2_53340076,1,-4.53130273
CE10_chr2_53340302,1,-12.38594916
CE10_chr2_53340311,1,1.31796543
CE10_chr2_53340567,1,-6.39411978
CE10_chr2_53340699,1,-10.55736287
CE10_chr2_53340869,1,-8.95547152
CE10_chr2_53340880,1,-13.1236207
CE10_chr2_53340923,1,-1.83856645
CE10_chr2_53341172,1,-2.93568957
CE10_chr2_53341255,1,-6.33088503
CE10_chr2_53341311,1,-10.59979141
CE10_chr2_53341361,1,-7.75942082
CE10_chr2_53341695,1,-4.38862518
CE10_chr2_53341749,1,-6.31906513
CE10_chr2_53341917,1,-6.31110696
CE10_chr2_53341962,1,-5.48810989
CE10_chr2_53342534,1,-8.66006872
CE10_chr2_53342562,1,-5.52776154
CE10_chr2_53342569,1,-10.96250092
CE10_chr2_53344998,1,-7.43357194
CE10_chr2_53345009,1,-1.98436382
CE10_chr2_53345319,1,5.08087567
CE10_chr2_53345384,1,-4.21748093
CE10_chr2_53345715,1,-0.63745731
CE10_chr2_53345758,1,-9.54704063
CE10_chr2_53345759,1,-1.99677624
CE10_chr2_53345820,1,-2.03428147
CE10_chr2_53346091,1,-6.30822142
CE10_chr2_53346164,1,-4.93461315
CE10_chr2_53346189,1,-11.52871664
CE10_chr2_53346263,1,-9.23069779
CE10_chr2_53347590,1,-10.30906882
CE10_chr2_53347772,1,-4.9943098
CE10_chr2_53347792,1,-9.02796864
CE10_chr2_53347794,1,-13.3880726
CE10_chr2_53347814,1,-4.89228435
CE10_chr2_53348458,1,-3.69491949
CE10_chr2_53348543,1,-4.49983616
CE10_chr2_53348640,1,-1.13187799
CE10_chr2_53348710,1,-3.89776756
CE10_chr2_53348765,1,-1.85464614
CE10_chr2_53349053,1,-5.57279405
CE10_chr2_53349247,1,6.37727646
CE10_chr2_53349354,1,-7.01126999
CE10_chr2_53349438,1,1.47910303
CE10_chr2_53350014,1,-4.88246528
CE10_chr2_53350098,1,-8.30420438
CE10_chr2_53350185,1,-6.79538948
CE10_chr2_53350421,1,-7.05403325
CE10_chr2_53351105,1,-3.86573768
CE10_chr2_53351404,1,-11.31991264
CE10_chr2_53351662,1,-1.11308977
CE10_chr2_53352532,1,-4.05722383
CE10_chr2_53352569,1,-12.15750936
CE10_chr2_53352578,1,-9.1320065
CE10_chr2_53352742,1,-4.61484673
CE10_chr2_53352928,1,0.23034344
CE10_chr2_53352949,1,-5.24365612
CE10_chr2_53352990,1,0.49480913
CE10_chr2_53353362,1,-7.94783976
CE10_chr2_53353598,1,-3.2272842
CE10_chr2_53354150,1,-4.51357303
CE10_chr2_53355077,1,-6.88550023
CE10_chr2_53355190,1,-7.18218155
CE10_chr2_53355236,1,-0.37371925
CE10_chr2_53355315,1,-6.49368374
CE10_chr2_53356198,1,-7.31684917
CE10_chr2_53360375,1,-3.84220259
CE10_chr2_53360376,1,-9.45411001
CE10_chr2_53360809,1,-7.35547886
CE10_chr2_53360852,1,-9.4799613
CE10_chr2_53361067,1,-13.54238077
CE10_chr2_53361103,1,-6.48727152
CE10_chr2_53361119,1,-4.48515166
CE10_chr2_53361572,1,3.67990029
CE10_chr2_53361633,1,-1.40598901
CE10_chr2_53361668,1,-1.60381841
CE10_chr2_53361867,1,-8.92058934
CE10_chr2_53362150,1,-3.67986292
CE10_chr2_53362372,1,0.45106432
CE10_chr2_53362781,1,-7.38446987
CE10_chr2_53362839,1,-6.99246458
CE10_chr2_53362910,1,-3.90313403
CE10_chr2_53362929,1,-7.67295872
CE10_chr2_53362953,1,-2.64038762
CE10_chr2_53362984,1,-6.13214247
CE10_chr2_53363458,1,-6.59065249
CE10_chr2_53363534,1,-5.42633018
CE10_chr2_53363635,1,-8.82435501
CE10_chr2_53365499,1,-4.94815519
CE10_chr2_53365536,1,-6.34175043
CE10_chr2_53365599,1,-10.37904781
CE10_chr2_53365727,1,-8.06788626
CE10_chr2_53365759,1,-10.98431592
CE10_chr2_53366061,1,-1.60189371
CE10_chr2_53366240,1,-0.3131711
CE10_chr2_53366492,1,-9.61246926
CE10_chr2_53366599,1,0.81722922
CE10_chr2_53367101,1,-3.31482081
CE10_chr2_53367170,1,-3.57902793
CE10_chr2_53367184,1,-4.41096373
CE10_chr2_53367241,1,-1.32004831
CE10_chr2_53367379,1,-8.66927595
CE10_chr2_53367574,1,-2.05170366
CE10_chr2_53367602,1,-9.71713879
CE10_chr2_53367646,1,-2.44171262
CE10_chr2_53367657,1,-8.01970057
CE10_chr2_53367666,1,-4.55360212
CE10_chr2_53367731,1,6.04442151
CE10_chr2_53367779,1,-6.68217128
CE10_chr2_53367823,1,-7.71869296
CE10_chr2_53367829,1,-6.7654994
CE10_chr2_53367852,1,-1.95924943
CE10_chr2_53367943,1,0.23846812
CE10_chr2_53367950,1,-7.32355395
CE10_chr2_53368009,1,-6.40397168
CE10_chr2_53368060,1,-8.38913318
CE10_chr2_53368076,1,-2.42658841
CE10_chr2_53368106,1,-5.71724717
CE10_chr2_53368109,1,-6.32037235
CE10_chr2_53368175,1,-3.62901363
CE10_chr2_53368231,1,-5.03522908
CE10_chr2_53368324,1,2.77004804
CE10_chr2_53368513,1,-6.0452315
CE10_chr2_53368784,1,-3.53047545
CE10_chr2_53368925,1,-3.02347231
CE10_chr2_53369085,1,0.59781182
CE10_chr2_53369320,1,-4.23129755
CE10_chr2_53369680,1,-5.06474545
CE10_chr2_53369708,1,-8.15011831
CE10_chr2_53369741,1,9.32417434
CE10_chr2_53370097,1,-10.08942836
CE10_chr2_53370336,1,-2.84619273
CE10_chr2_53370573,1,-1.22818278
CE10_chr2_53371391,1,-7.16840599
CE10_chr2_53371544,1,-1.4196256
CE10_chr2_53371623,1,-3.78519549
CE10_chr2_53371911,1,-5.96679684
CE10_chr2_53372158,1,-4.12849634
CE10_chr2_53372189,1,-4.28661005
CE10_chr2_53372191,1,-7.28014163
CE10_chr2_53372356,1,-9.01854314
CE10_chr2_53372389,1,0.0416273
CE10_chr2_53372739,1,-7.92441835
CE10_chr2_53372825,1,-4.58465474
CE10_chr2_53373071,1,-4.42892072
CE10_chr2_53373134,1,-3.80745153
CE10_chr2_53373154,1,0.57330037
CE10_chr2_53373662,1,-5.72028575
CE10_chr2_53374035,1,-9.3371915
CE10_chr2_53374134,1,-5.40374054
CE10_chr2_53374215,1,-9.09441969
CE10_chr2_53374333,1,-7.42553067
CE10_chr2_53374377,1,-1.48794893
CE10_chr2_53374883,1,-8.03618147
CE10_chr2_53374981,1,-7.16594475
CE10_chr2_53375523,1,-7.36635651
CE10_chr2_53375996,1,-4.8575062
CE10_chr2_53376034,1,-7.96774609
CE10_chr2_53376233,1,-6.25658431
CE10_chr2_53376398,1,-8.01643516
CE10_chr2_53376470,1,-5.93416153
CE10_chr2_53376783,1,-9.40529027
CE10_chr2_53377223,1,-1.04721986
CE10_chr2_53377404,1,-1.38250699
CE10_chr2_53377508,1,-2.37658585
CE10_chr2_53377541,1,-7.09660202
CE10_chr2_53377577,1,-7.89931783
CE10_chr2_53377588,1,-7.68234459
CE10_chr2_53377608,1,4.22983609
CE10_chr2_53377725,1,-8.18674962
CE10_chr2_53378257,1,-7.42574362
CE10_chr2_53378887,1,-2.53796297
CE10_chr2_53378913,1,-8.55632728
CE10_chr2_53379034,1,-10.22677312
CE10_chr2_53379449,1,-3.62826128
CE10_chr2_53379616,1,-4.39764357
CE10_chr2_53379816,1,-7.16059197
CE10_chr2_53379893,1,-0.51880947
CE10_chr2_53380010,1,-7.16412008
CE10_chr2_53380647,1,-5.84373943
CE10_chr2_53380667,1,0.45275926
CE10_chr2_53380689,1,2.94971978
CE10_chr2_53380804,1,-10.07772326
CE10_chr2_53380826,1,1.03840492
CE10_chr2_53380975,1,-7.55590454
CE10_chr2_53381021,1,-5.11827465
CE10_chr2_53381849,1,-0.2222425
CE10_chr2_53381990,1,-7.58438847
CE10_chr2_53382017,1,-10.89674165
CE10_chr2_53382077,1,3.64122164
CE10_chr2_53382501,1,-6.5647312
CE10_chr2_53382884,1,-4.18477649
CE10_chr2_53383560,1,-0.28649322
CE10_chr2_53383595,1,-5.5601087
CE10_chr2_53383601,1,-4.84728844
CE10_chr2_53383925,1,-7.60352862
CE10_chr2_53384253,1,-7.75207428
CE10_chr2_53384340,1,-7.49306815
CE10_chr2_53384587,1,1.36352366
CE10_chr2_53384601,1,0.429573
CE10_chr2_53384871,1,-0.05638556
CE10_chr2_53384915,1,-9.88225262
CE10_chr2_53385214,1,-4.78055698
CE10_chr2_53385445,1,-8.01834367
CE10_chr2_53385831,1,2.44786277
CE10_chr2_53385843,1,-8.32541744
CE10_chr2_53386034,1,-7.08762236
CE10_chr2_53386197,1,1.37861323
CE10_chr2_53386579,1,-5.14489137
CE10_chr2_53386762,1,-7.21635628
CE10_chr2_53387165,1,-5.38734492
CE10_chr2_53387401,1,-8.88418545
CE10_chr2_53387537,1,-6.78337059
CE10_chr2_53387548,1,-2.51155324
CE10_chr2_53388584,1,-4.97497097
CE10_chr2_53388597,1,-2.77951884
CE10_chr2_53388634,1,-6.34874657
CE10_chr2_53388706,1,-4.98182607
CE10_chr2_53388916,1,5.49167538
CE10_chr2_53389235,1,-9.39794557
CE10_chr2_53389268,1,-5.3924701
CE10_chr2_53389316,1,-7.57581143
CE10_chr2_53389384,1,-8.33369686
CE10_chr2_53389841,1,0.62464238
CE10_chr2_53390022,1,1.44499436
CE10_chr2_53390257,1,-7.74475259
CE10_chr2_53390344,1,-5.90743679
CE10_chr2_53390748,1,-5.92954859
CE10_chr2_53390774,1,-8.72559117
CE10_chr2_53391278,1,-6.58355337
CE10_chr2_53391342,1,-8.54982847
CE10_chr2_53391577,1,-5.62275057
CE10_chr2_53391739,1,-1.3615011
CE10_chr2_53392598,1,-5.8040989100000004
CE10_chr2_53392668,1,-5.29713843
CE10_chr2_53392823,1,-4.20757269
CE10_chr2_53393002,1,-6.88107573
CE10_chr2_53393205,1,-7.26038479
CE10_chr2_53393222,1,1.54666181
CE10_chr2_53393340,1,-5.37450086
CE10_chr2_53393747,1,-4.75494609
CE10_chr2_53394079,1,-3.08677973
CE10_chr2_53394676,1,-3.86393472
CE10_chr2_53394789,1,-6.61969001
CE10_chr2_53395121,1,-5.67875141
CE10_chr2_53395221,1,-7.0540734
CE10_chr2_53395383,1,-5.2096775
CE10_chr2_53395416,1,-1.46812996
CE10_chr2_53395462,1,-6.93873381
CE10_chr2_53395699,1,-2.97485223
CE10_chr2_53395843,1,-4.67982432
CE10_chr2_53395987,1,-6.18197141
CE10_chr2_53396110,1,0.83092012
CE10_chr2_53396368,1,-3.75189665
CE10_chr2_53396386,1,-7.74865993
CE10_chr2_53396503,1,-3.79763698
CE10_chr2_53396616,1,2.01274628
CE10_chr2_53396672,1,-0.79231432
CE10_chr2_53396763,1,-6.06851074
CE10_chr2_53396890,1,-3.66349008
CE10_chr2_53397028,1,-5.78575872
CE10_chr2_53397053,1,-5.84339691
CE10_chr2_53397171,1,-9.97277634
CE10_chr2_53397232,1,2.33103995
CE10_chr2_53397286,1,-0.11999184
CE10_chr2_53397505,1,-13.76358974
CE10_chr2_53397538,1,-3.62151333
CE10_chr2_53397806,1,-1.43021946
CE10_chr2_53398180,1,-8.057729
CE10_chr2_53398238,1,-3.43307795
CE10_chr2_53398386,1,-4.82962215
CE10_chr2_53398421,1,-2.66861091
CE10_chr2_53398487,1,-6.71160443
CE10_chr2_53398502,1,-5.86801428
CE10_chr2_53398682,1,0.57764179
CE10_chr2_53398697,1,-7.59737905
CE10_chr2_53398791,1,-3.47725586
CE10_chr2_53398831,1,-11.99485155
CE10_chr2_53398847,1,-11.26393479
CE10_chr2_53398926,1,1.68418803
CE10_chr2_53398962,1,-11.71189704
CE10_chr2_53399020,1,-5.6869428
CE10_chr2_53399174,1,-11.13856474
CE10_chr2_53399249,1,-2.58937241
CE10_chr2_53399575,1,-8.79667798
CE10_chr2_53399591,1,5.37505337
CE10_chr2_53399688,1,-4.7926393
CE10_chr2_53399860,1,-5.67058575
CE10_chr2_53399907,1,-3.36568318
CE10_chr2_53400298,1,-3.58086396
CE10_chr2_53400478,1,7.3299345
CE10_chr2_53400562,1,-2.83783203
CE10_chr2_53400733,1,-9.35839093
CE10_chr2_53401150,1,-11.43670469
CE10_chr2_53401321,1,5.02176897
CE10_chr2_53401472,1,-5.80170151
CE10_chr2_53401516,1,-2.33768715
CE10_chr2_53401995,1,-0.47361642
CE10_chr2_53402042,1,-2.48274793
CE10_chr2_53402425,1,-4.60524824
CE10_chr2_53402494,1,2.00888864
CE10_chr2_53403013,1,-4.78046987
CE10_chr2_53403227,1,-0.40598133
CE10_chr2_53403326,1,-2.85552118
CE10_chr2_53403340,1,-3.39100916
CE10_chr2_53403494,1,-6.94448839
CE10_chr2_53403666,1,-6.2120033
CE10_chr2_53403699,1,-7.0595589
CE10_chr2_53403736,1,0.82776863999999994
CE10_chr2_53403841,1,2.86653163
CE10_chr2_53404003,1,1.26320788
CE10_chr2_53404055,1,-5.00872492
CE10_chr2_53404130,1,-9.17773691
CE10_chr2_53404165,1,-2.17502653
CE10_chr2_53404513,1,-3.90633672
CE10_chr2_53404530,1,-6.55081569
CE10_chr2_53404541,1,-2.2026909
CE10_chr2_53404556,1,-4.08910655
CE10_chr2_53404729,1,-6.18720907
CE10_chr2_53404867,1,-1.87875206
CE10_chr2_53404886,1,-8.6055732
CE10_chr2_53404913,1,-8.10094192
CE10_chr2_53404944,1,-10.20530476
CE10_chr2_53404997,1,-4.03026479
CE10_chr2_53405098,1,-8.98119078
CE10_chr2_53405396,1,-1.60584267
CE10_chr2_53405413,1,-2.58969048
CE10_chr2_53405473,1,-4.54977964
CE10_chr2_53405532,1,5.30831467
CE10_chr2_53405700,1,6.43820331
CE10_chr2_53405937,1,-8.87973991
CE10_chr2_53406035,1,-12.44779748
CE10_chr2_53406041,1,0.01052772
CE10_chr2_53406050,1,-13.59619744
CE10_chr2_53406504,1,-4.9717183
CE10_chr2_53406584,1,-5.45848708
CE10_chr2_53406597,1,-7.02397043
CE10_chr2_53406605,1,-2.631574
CE10_chr2_53406626,1,0.5121284
CE10_chr2_53406685,1,-5.33286064
CE10_chr2_53406865,1,-5.09625328
CE10_chr2_53406956,1,-9.59375837
CE10_chr2_53407007,1,-4.6150205
CE10_chr2_53407093,1,-5.97650554
CE10_chr2_53407127,1,-8.69159452
CE10_chr2_53407189,1,-1.12545826
CE10_chr2_53407205,1,4.46426684
CE10_chr2_53407212,1,-2.86661606
CE10_chr2_53407254,1,-4.060546
CE10_chr2_53407493,1,-1.83947168
CE10_chr2_53407811,1,-1.49170295
CE10_chr2_53407840,1,-3.53735649
CE10_chr2_53407903,1,-6.88225355
CE10_chr2_53407914,1,-0.83809568
CE10_chr2_53407955,1,-0.53715537
CE10_chr2_53407978,1,2.42214201
CE10_chr2_53408384,1,5.46904666
CE10_chr2_53408514,1,-4.84639927
CE10_chr2_53408608,1,-7.01745856
CE10_chr2_53408664,1,-8.68169004
CE10_chr2_53408691,1,-2.05330145
CE10_chr2_53408752,1,-9.79581991
CE10_chr2_53408763,1,-10.04440157
CE10_chr2_53408813,1,-7.48965329
CE10_chr2_53408830,1,-11.27395981
CE10_chr2_53409047,1,-4.04367736
CE10_chr2_53409059,1,-2.64820694
CE10_chr2_53409233,1,-6.19518275
CE10_chr2_53409291,1,-4.58105868
CE10_chr2_53409298,1,-10.62275795
CE10_chr2_53409307,1,-7.38765539
CE10_chr2_53409450,1,-3.07211551
CE10_chr2_53409981,1,-6.46310508
CE10_chr2_53410002,1,-13.12146253
CE10_chr2_53410006,1,-6.70389479
CE10_chr2_53410062,1,-8.1801537
CE10_chr2_53410249,1,-4.37689524
CE10_chr2_53410331,1,-2.50782981
CE10_chr2_53410380,1,2.19175019
CE10_chr2_53410505,1,-4.89457154
CE10_chr2_53410530,1,4.50794781
CE10_chr2_53410553,1,-6.56966644
CE10_chr2_53410557,1,-1.47192328
CE10_chr2_53410649,1,-8.777047
CE10_chr2_53410704,1,-2.39968894
CE10_chr2_53411121,1,-8.53432507
CE10_chr2_53411146,1,-7.48669557
CE10_chr2_53411198,1,-2.62659833
CE10_chr2_53411253,1,-8.65828391
CE10_chr2_53411303,1,-5.13960899
CE10_chr2_53411304,1,-2.69877211
CE10_chr2_53411334,1,-4.50424513
CE10_chr2_53411809,1,17.41536796
CE10_chr2_53411992,1,4.9105639
CE10_chr2_53412113,1,-1.77873252
CE10_chr2_53412690,1,-4.48502571
CE10_chr2_53413492,1,-6.48286487
CE10_chr2_53413870,1,-7.72013831
CE10_chr2_53413888,1,10.92326586
CE10_chr2_53414053,1,-1.43451944
CE10_chr2_53414088,1,4.02400415
CE10_chr2_53414131,1,-7.68938862
CE10_chr2_53414390,1,-6.54743866
CE10_chr2_53414598,1,-8.86486472
CE10_chr2_53414704,1,-3.12640459
CE10_chr2_53415327,1,-1.95863112
CE10_chr2_53415455,1,-4.6095801
CE10_chr2_53415623,1,-6.41422215
CE10_chr2_53415653,1,-7.13334196
CE10_chr2_53415754,1,-7.82353895
CE10_chr2_53415850,1,-11.37090662
CE10_chr2_53415920,1,-6.44709055
CE10_chr2_53415931,1,-7.79221854
CE10_chr2_53416069,1,-5.98113699
CE10_chr2_53416254,1,-3.56597946
CE10_chr2_53416432,1,-5.59495327
CE10_chr2_53416459,1,-2.8283602
CE10_chr2_53416577,1,-7.92407182
CE10_chr2_53416627,1,-1.07758295
CE10_chr2_53416650,1,-7.37312822
CE10_chr2_53416674,1,-0.58929812
CE10_chr2_53416835,1,-6.3494079
CE10_chr2_53416837,1,3.83536149
CE10_chr2_53416852,1,-12.68767352
CE10_chr2_53416931,1,-6.38411037
CE10_chr2_53416984,1,-7.48968512
