chr_snp,Env,BF
CE10_chr3_41302238,1,-7.95573393
CE10_chr3_41302355,1,-12.15805588
CE10_chr3_41302418,1,-7.92707096
CE10_chr3_41302469,1,-1.03799207
CE10_chr3_41302497,1,-8.90219202
CE10_chr3_41302777,1,-5.90668524
CE10_chr3_41302850,1,-11.26025445
CE10_chr3_41303192,1,-10.4939992
CE10_chr3_41303266,1,-3.50965478
CE10_chr3_41303565,1,-4.3239736
CE10_chr3_41303762,1,-7.17901832
CE10_chr3_41305572,1,-8.11444181
CE10_chr3_41305590,1,-10.06924712
CE10_chr3_41305618,1,-9.02265539
CE10_chr3_41317906,1,-5.89475847
CE10_chr3_41319956,1,-8.67578565
CE10_chr3_41320510,1,-4.41575695
CE10_chr3_41321468,1,-4.84012039
CE10_chr3_41321469,1,-9.74039874
CE10_chr3_41322379,1,-11.87211487
CE10_chr3_41322721,1,-8.80407159
CE10_chr3_41322842,1,-7.72409519
CE10_chr3_41322843,1,-10.36549039
CE10_chr3_41322976,1,-7.2618088
CE10_chr3_41323176,1,-8.66569589
CE10_chr3_41323243,1,-11.46171208
CE10_chr3_41323329,1,-9.46250741
CE10_chr3_41323343,1,-10.012314
CE10_chr3_41323351,1,-10.06173812
CE10_chr3_41323412,1,-12.9131087
CE10_chr3_41323460,1,-9.17540739
CE10_chr3_41323891,1,-5.72137136
CE10_chr3_41323898,1,-8.05113391
CE10_chr3_41323906,1,-11.2078622
CE10_chr3_41324029,1,15.10934205
CE10_chr3_41324103,1,-6.31019366
CE10_chr3_41324307,1,-1.91233186
CE10_chr3_41326243,1,2.53224343
CE10_chr3_41326338,1,-10.18179193
CE10_chr3_41326466,1,-5.45777079
CE10_chr3_41326562,1,-10.80986328
CE10_chr3_41326614,1,-7.27051233
CE10_chr3_41326716,1,-5.99171124
CE10_chr3_41327714,1,-9.16517168
CE10_chr3_41327725,1,-7.12185402
CE10_chr3_41327897,1,-2.01090944
CE10_chr3_41327994,1,-11.01404381
CE10_chr3_41328518,1,-9.57296091
CE10_chr3_41328527,1,-6.83539103
CE10_chr3_41329127,1,-10.82508327
CE10_chr3_41329193,1,-6.71913093
CE10_chr3_41329316,1,-10.87264286
CE10_chr3_41329575,1,-8.33154049
CE10_chr3_41329657,1,0.33373604
CE10_chr3_41329722,1,2.11569177
CE10_chr3_41330148,1,-6.41647296
CE10_chr3_41330697,1,1.84861551
CE10_chr3_41330829,1,-7.62358559
CE10_chr3_41331360,1,-9.39532341
CE10_chr3_41331972,1,-3.92333638
CE10_chr3_41332267,1,3.53993383
CE10_chr3_41332448,1,-2.25956402
CE10_chr3_41332531,1,-7.18033672
CE10_chr3_41332638,1,-11.29087501
CE10_chr3_41332696,1,-10.31445238
CE10_chr3_41332869,1,-16.34596188
CE10_chr3_41332898,1,-8.37847762
CE10_chr3_41332986,1,-9.48197998
CE10_chr3_41333027,1,-6.69077485
CE10_chr3_41333110,1,-8.29479853
CE10_chr3_41333306,1,-6.11183098
CE10_chr3_41333697,1,-9.51209854
CE10_chr3_41333832,1,-10.25165432
CE10_chr3_41334038,1,-10.62734805
CE10_chr3_41334067,1,-8.78979068
CE10_chr3_41334246,1,-8.78761708
CE10_chr3_41334338,1,-1.3808324300000001
CE10_chr3_41334382,1,-11.39574449
CE10_chr3_41335709,1,-7.33307725
CE10_chr3_41335883,1,0.03034208
CE10_chr3_41335962,1,3.0831684
CE10_chr3_41336173,1,-6.2231845
CE10_chr3_41336195,1,-6.20847624
CE10_chr3_41336241,1,-9.9064873
CE10_chr3_41336264,1,-12.13924395
CE10_chr3_41336265,1,-5.47854967
CE10_chr3_41336306,1,-10.04122514
CE10_chr3_41336351,1,-0.70804789
CE10_chr3_41336451,1,-6.51306026
CE10_chr3_41336811,1,-4.37448268
CE10_chr3_41336815,1,-9.80148107
CE10_chr3_41336842,1,-8.68644978
CE10_chr3_41336926,1,-8.6752057400000009
CE10_chr3_41337015,1,-2.8416362
CE10_chr3_41337165,1,-8.02954093
CE10_chr3_41427887,1,-8.62139698
CE10_chr3_41428211,1,-6.80757922
CE10_chr3_41428270,1,-6.46879861
CE10_chr3_41428322,1,-3.45825782
CE10_chr3_41428514,1,-7.43219874
CE10_chr3_41428585,1,-6.06271946
CE10_chr3_41428604,1,-7.66543148
CE10_chr3_41429074,1,-4.14303167
CE10_chr3_41429176,1,-5.51668021
CE10_chr3_41430445,1,0.15349861
CE10_chr3_41430469,1,-5.6759891
CE10_chr3_41431762,1,-6.84288113
CE10_chr3_41431959,1,-2.62093624
CE10_chr3_41432058,1,-4.84608359
CE10_chr3_41432099,1,-6.31179017
CE10_chr3_41432124,1,-5.72117329
CE10_chr3_41432169,1,-4.70141907
CE10_chr3_41432364,1,-2.42351385
CE10_chr3_41432394,1,-12.96469594
CE10_chr3_41432509,1,-9.7446663
CE10_chr3_41432580,1,-2.25877651
CE10_chr3_41432594,1,-11.20083078
CE10_chr3_41432665,1,-7.96397487
CE10_chr3_41432677,1,-5.28425795
CE10_chr3_41432708,1,-7.57619073
CE10_chr3_41432732,1,-7.62321309
CE10_chr3_41432756,1,-9.97955061
CE10_chr3_41432849,1,-8.48056725
CE10_chr3_41432876,1,-7.33212072
CE10_chr3_41432929,1,-7.97437536
CE10_chr3_41433033,1,-8.5774681
CE10_chr3_41433115,1,-9.13241546
CE10_chr3_41433136,1,-5.91812453
CE10_chr3_41433181,1,-3.99748152
CE10_chr3_41433184,1,-3.26824091
CE10_chr3_41433346,1,-0.72561153
CE10_chr3_41433377,1,-2.24128782
CE10_chr3_41433497,1,-10.44474515
CE10_chr3_41433542,1,-7.92054924
CE10_chr3_41433562,1,-1.4028743
CE10_chr3_41433664,1,-10.14626056
CE10_chr3_41433826,1,-9.64569704
CE10_chr3_41433955,1,-3.84189784
CE10_chr3_41433969,1,-6.59397671
CE10_chr3_41434073,1,-8.99273066
CE10_chr3_41434115,1,-5.95509456
CE10_chr3_41434170,1,-7.84664053
CE10_chr3_41434267,1,-7.59171672
CE10_chr3_41434427,1,-7.08571156
CE10_chr3_41434478,1,-6.43550299
CE10_chr3_41435662,1,-4.35644127
CE10_chr3_41435677,1,-7.91039887
CE10_chr3_41435883,1,-11.53494651
CE10_chr3_41435986,1,-4.19572681
CE10_chr3_41436047,1,-1.5430743
CE10_chr3_41436105,1,-9.26132437
CE10_chr3_41436281,1,-4.87300597
CE10_chr3_41436318,1,-8.81415452
CE10_chr3_41436439,1,-7.76810919
CE10_chr3_41436724,1,-11.77422518
CE10_chr3_41436814,1,-2.34240724
CE10_chr3_41437118,1,-10.23770628
CE10_chr3_41447657,1,-8.1918234
CE10_chr3_41448292,1,-11.68273173
CE10_chr3_41448343,1,-12.40050363
CE10_chr3_41448690,1,-10.30608957
CE10_chr3_41449062,1,-8.28971025
CE10_chr3_41449135,1,-7.53931543
CE10_chr3_41449189,1,-11.53057523
CE10_chr3_41449354,1,-7.44970595
CE10_chr3_41453068,1,-7.78516701
CE10_chr3_41453322,1,-9.62209419
CE10_chr3_41453502,1,-7.47643917
CE10_chr3_41454145,1,-4.92962671
CE10_chr3_41454160,1,-9.8184103
CE10_chr3_41454266,1,-6.59568527
CE10_chr3_41454276,1,-12.03979228
CE10_chr3_41454302,1,-8.73258714
CE10_chr3_41454336,1,-5.33202095
CE10_chr3_41454729,1,-9.33565531
CE10_chr3_41454751,1,-6.38363251
CE10_chr3_41454844,1,-8.83290819
CE10_chr3_41454948,1,-3.54602896
CE10_chr3_41455162,1,-5.99070091
CE10_chr3_41455209,1,-7.55630932
CE10_chr3_41455326,1,-12.07065
CE10_chr3_41455420,1,-8.02544415
CE10_chr3_41455763,1,-7.53360218
CE10_chr3_41455799,1,-7.47455942
CE10_chr3_41456091,1,-3.02778892
CE10_chr3_41456136,1,-8.83128238
CE10_chr3_41456364,1,-1.56558994
CE10_chr3_41456520,1,-7.44130287
CE10_chr3_41469404,1,-0.85244959
CE10_chr3_41469543,1,-6.76400629
CE10_chr3_41469642,1,-8.69835866
CE10_chr3_41469705,1,-10.07885204
CE10_chr3_41469740,1,-11.88376252
CE10_chr3_41469745,1,-7.80136117
CE10_chr3_41470138,1,-6.24145082
CE10_chr3_41470206,1,-8.0304082
CE10_chr3_41470329,1,-11.13772129
CE10_chr3_41470360,1,-4.98296792
CE10_chr3_41470489,1,-7.23096043
CE10_chr3_41470518,1,-2.34601371
CE10_chr3_41470568,1,-8.03707482
CE10_chr3_41470605,1,-8.80695263
CE10_chr3_41471070,1,-8.61547931
CE10_chr3_41471286,1,-2.79729691
CE10_chr3_41471618,1,-7.37043979
CE10_chr3_41471632,1,4.19727262
CE10_chr3_41471673,1,-9.85588853
CE10_chr3_41471761,1,-6.39410755
CE10_chr3_41471816,1,-10.05481364
CE10_chr3_41471828,1,-10.01326341
CE10_chr3_41471831,1,-9.67154252
CE10_chr3_41471901,1,-5.0481671
CE10_chr3_41471946,1,-1.88333213
CE10_chr3_41471958,1,13.20955858
CE10_chr3_41472178,1,-5.42094745
CE10_chr3_41472180,1,-5.64085016
CE10_chr3_41472219,1,-8.42958228
CE10_chr3_41472236,1,-9.97107808
CE10_chr3_41472355,1,-9.02328237
CE10_chr3_41472423,1,-8.44903706
CE10_chr3_41472425,1,-0.52333681
CE10_chr3_41472550,1,-5.09658332
CE10_chr3_41474216,1,-7.76931111
CE10_chr3_41475270,1,-6.35390994
CE10_chr3_41475292,1,-9.78113664
CE10_chr3_41475331,1,-1.83618303
CE10_chr3_41475495,1,-6.74110679
CE10_chr3_41475565,1,0.66442893
CE10_chr3_41475568,1,-11.44170174
CE10_chr3_41475687,1,-6.35467307
CE10_chr3_41475773,1,-5.02181816
CE10_chr3_41475810,1,-2.42561868
CE10_chr3_41475883,1,-5.08978772
CE10_chr3_41475978,1,-8.22509311
CE10_chr3_41475993,1,-8.77954137
CE10_chr3_41478217,1,-8.87515529
CE10_chr3_41478289,1,-10.12170008
CE10_chr3_41478778,1,-9.6664357
CE10_chr3_41479065,1,-11.00081632
CE10_chr3_41479102,1,-7.72069368
CE10_chr3_41479649,1,-9.4062024
CE10_chr3_41479707,1,-7.47773051
CE10_chr3_41479833,1,-6.22375936
CE10_chr3_41480035,1,-9.35052511
CE10_chr3_41480280,1,-7.1318238
CE10_chr3_41480427,1,-8.12197155
CE10_chr3_41480966,1,-3.36021299
CE10_chr3_41480994,1,-4.72043732
CE10_chr3_41481149,1,-7.68269297
CE10_chr3_41481230,1,-1.47323036
CE10_chr3_41481384,1,-8.71366789
CE10_chr3_41482017,1,-9.16552373
CE10_chr3_41482128,1,-4.61883641
CE10_chr3_41482205,1,-7.13194446
CE10_chr3_41482252,1,-6.57567813
CE10_chr3_41482310,1,-5.50244849
CE10_chr3_41482681,1,-5.11958643
CE10_chr3_41483579,1,-8.58769943
CE10_chr3_41483878,1,-8.30312318
CE10_chr3_41483930,1,-4.58229596
CE10_chr3_41483959,1,-5.54607887
CE10_chr3_41483999,1,-9.77333854
CE10_chr3_41484191,1,-2.8812254
CE10_chr3_41484307,1,-2.66661258
CE10_chr3_41484528,1,-10.39401554
CE10_chr3_41484554,1,5.70290418
CE10_chr3_41485007,1,-10.51508547
CE10_chr3_41485328,1,-4.8478421
CE10_chr3_41485455,1,-7.59025113
CE10_chr3_41485549,1,-8.39463866
CE10_chr3_41485913,1,-1.53553705
CE10_chr3_41485936,1,-5.36557689
CE10_chr3_41485969,1,-10.52917547
CE10_chr3_41486044,1,-3.12623379
CE10_chr3_41486066,1,-5.9779454
CE10_chr3_41486089,1,-10.732515
CE10_chr3_41486209,1,-6.81161738
CE10_chr3_41486321,1,-8.22984482
CE10_chr3_41486379,1,-10.29904162
CE10_chr3_41486523,1,-6.71138327
CE10_chr3_41486628,1,-7.79233268
CE10_chr3_41486853,1,-7.70865581
CE10_chr3_41486970,1,-8.68868809
CE10_chr3_41487023,1,-6.29698862
CE10_chr3_41487254,1,-8.28174966
CE10_chr3_41658206,1,-7.51659017
CE10_chr3_41658219,1,-9.48792807
CE10_chr3_41658920,1,-10.3799896
CE10_chr3_41658929,1,-7.81631492
CE10_chr3_41659095,1,-11.25118755
CE10_chr3_41659325,1,-7.06501215
CE10_chr3_41659380,1,-7.9518109
CE10_chr3_41659458,1,-10.55629378
CE10_chr3_41659522,1,-8.60920611
CE10_chr3_41659618,1,-8.87705853
CE10_chr3_41659691,1,-2.78205292
CE10_chr3_41659765,1,-7.16369353
CE10_chr3_41660001,1,-8.02969916
CE10_chr3_41660211,1,-9.32400995
CE10_chr3_41660325,1,-7.94931286
CE10_chr3_41660452,1,-2.45056571
CE10_chr3_41660831,1,-9.67255023
CE10_chr3_41660905,1,-3.16101607
CE10_chr3_41660936,1,-8.39157007
CE10_chr3_41660955,1,-6.25399258
CE10_chr3_41661026,1,-9.281531
CE10_chr3_41661233,1,-9.99567668
CE10_chr3_41661238,1,-6.41722006
CE10_chr3_41661272,1,-9.63290873
CE10_chr3_41661375,1,-7.62981261
CE10_chr3_41661844,1,-9.66046134
CE10_chr3_41661853,1,-4.64126886
CE10_chr3_41661942,1,-8.74655995
CE10_chr3_41661985,1,-9.12571036
CE10_chr3_41662027,1,-4.60233828
CE10_chr3_41662116,1,-8.51880011
CE10_chr3_41662566,1,-9.81512516
CE10_chr3_41662684,1,-8.79701016
CE10_chr3_41663055,1,-7.24573563
CE10_chr3_41663069,1,-10.27809538
CE10_chr3_41663119,1,-11.93270693
CE10_chr3_41663475,1,-9.2926333
CE10_chr3_41663574,1,-5.21043669
CE10_chr3_41664048,1,-9.27651565
CE10_chr3_41664077,1,-8.59327285
CE10_chr3_41664189,1,-7.97014762
CE10_chr3_41664572,1,-9.51057886
CE10_chr3_41664621,1,-11.62452271
CE10_chr3_41664633,1,-5.26253068
CE10_chr3_41664935,1,-8.38289158
CE10_chr3_41665053,1,-11.16082394
CE10_chr3_41665072,1,-8.90032132
CE10_chr3_41665135,1,-10.416803
CE10_chr3_41665248,1,-13.67089028
CE10_chr3_41665438,1,-10.37990053
CE10_chr3_41665455,1,-3.82162245
CE10_chr3_41665501,1,-7.73174057
CE10_chr3_41665598,1,-9.82634793
CE10_chr3_41665599,1,-7.0294331
CE10_chr3_41665650,1,-8.30017634
CE10_chr3_41665701,1,-8.53151859
CE10_chr3_41665784,1,-6.61841958
CE10_chr3_41665927,1,-10.87075212
CE10_chr3_41666050,1,-4.52958256
CE10_chr3_41666162,1,-4.7839988
CE10_chr3_41666656,1,-9.37949796
CE10_chr3_41698264,1,-11.20678773
CE10_chr3_41698368,1,-8.08993529
CE10_chr3_41698423,1,-11.2286265
CE10_chr3_41698705,1,-7.2592818
CE10_chr3_41698840,1,-7.30843679
CE10_chr3_41698846,1,-9.8171331
CE10_chr3_41699242,1,-6.44480995
CE10_chr3_41699381,1,-7.31458942
CE10_chr3_41699437,1,-10.01494296
CE10_chr3_41699530,1,-11.41539618
CE10_chr3_41699592,1,-7.28765282
CE10_chr3_41699614,1,-10.7134185
CE10_chr3_41699679,1,-4.81931782
CE10_chr3_41699855,1,-4.66846312
CE10_chr3_41699875,1,-9.19342818
CE10_chr3_41699890,1,-4.54509809
CE10_chr3_41700296,1,-10.57272447
CE10_chr3_41701250,1,-10.48719575
CE10_chr3_41702165,1,-10.53225902
CE10_chr3_41702235,1,-8.57710111
CE10_chr3_41702503,1,-10.37974502
CE10_chr3_41702843,1,-11.43691273
CE10_chr3_41702856,1,-10.94390324
CE10_chr3_41703013,1,-6.78672666
CE10_chr3_41703245,1,-2.46172612
CE10_chr3_41703291,1,-10.12886364
CE10_chr3_41703391,1,-10.01456085
CE10_chr3_41703426,1,-6.40940247
CE10_chr3_41703754,1,-8.82268076
CE10_chr3_41703785,1,-7.61435193
CE10_chr3_41703814,1,-9.42285532
CE10_chr3_41703913,1,-9.26394318
CE10_chr3_41704055,1,-6.05643199
CE10_chr3_41704207,1,-8.17546571
CE10_chr3_41704370,1,-9.27179197
CE10_chr3_41704799,1,-7.49463872
CE10_chr3_41704818,1,-12.05360899
CE10_chr3_41704964,1,-5.9693985
CE10_chr3_41705040,1,-10.81632289
CE10_chr3_41705232,1,-8.51139777
CE10_chr3_41705277,1,-5.4016269
CE10_chr3_41705279,1,-13.40810579
CE10_chr3_41705518,1,-10.52146063
CE10_chr3_41705775,1,-8.96298698
CE10_chr3_41705805,1,-3.81012492
CE10_chr3_41705889,1,-11.12128346
CE10_chr3_41706376,1,-8.88917575
CE10_chr3_41706542,1,-12.01449101
CE10_chr3_41767776,1,-9.58642426
CE10_chr3_41768419,1,-8.93003902
CE10_chr3_41768503,1,-9.56843557
CE10_chr3_41768646,1,-8.65564131
CE10_chr3_41768880,1,-8.02578229
CE10_chr3_41768928,1,-5.48260958
CE10_chr3_41769151,1,-10.93578192
CE10_chr3_41769366,1,-9.57527675
CE10_chr3_41769886,1,-8.79478602
CE10_chr3_41770482,1,-5.5660651
CE10_chr3_41770844,1,-7.03494409
CE10_chr3_41771217,1,-8.90667909
CE10_chr3_41771675,1,-7.37743597
CE10_chr3_41771900,1,-6.23990188
CE10_chr3_41771928,1,-8.49666024
CE10_chr3_41772194,1,-8.95456232
CE10_chr3_41772373,1,-6.47677386
CE10_chr3_41772685,1,-5.73371756
CE10_chr3_41772700,1,-7.32252308
CE10_chr3_41773053,1,-9.02563686
CE10_chr3_41773310,1,-3.82203619
CE10_chr3_41773840,1,-8.03822001
CE10_chr3_41774023,1,-4.95553807
CE10_chr3_41774075,1,-9.71139167
CE10_chr3_41774156,1,-9.76776908
CE10_chr3_41774270,1,5.13546973
CE10_chr3_41774578,1,-9.14316486
CE10_chr3_41774810,1,-5.71343474
CE10_chr3_41774912,1,-10.02497144
CE10_chr3_41775014,1,-9.67800725
CE10_chr3_41775192,1,-10.23833576
CE10_chr3_41775271,1,-9.80658982
CE10_chr3_41775336,1,-9.90694774
CE10_chr3_41775606,1,-8.46376555
CE10_chr3_41776028,1,-8.49364063
CE10_chr3_41887329,1,-10.1253046
CE10_chr3_41887367,1,-8.52645082
CE10_chr3_41887597,1,-7.93737636
CE10_chr3_41888409,1,-11.6116122
CE10_chr3_41888535,1,-11.30636201
CE10_chr3_41889240,1,-8.28193987
CE10_chr3_41889275,1,-9.09641771
CE10_chr3_41889536,1,-11.11568478
CE10_chr3_41889795,1,-7.91212742
CE10_chr3_41890356,1,-10.99639132
CE10_chr3_41890938,1,-4.26400794
CE10_chr3_41891028,1,-6.28557464
CE10_chr3_41891089,1,-11.55361489
CE10_chr3_41891184,1,-11.25563234
CE10_chr3_41891210,1,-6.62407184
CE10_chr3_41891227,1,-9.26458987
CE10_chr3_41891396,1,-11.65881977
CE10_chr3_41891676,1,-9.87678384
CE10_chr3_41891741,1,-6.60822789
CE10_chr3_41891793,1,-8.24152756
CE10_chr3_41891835,1,-6.67339174
CE10_chr3_41891846,1,-7.35925726
CE10_chr3_41891919,1,-9.98479336
CE10_chr3_41891992,1,-9.06042725
CE10_chr3_41892060,1,-9.42742691
CE10_chr3_41892311,1,-7.04385856
CE10_chr3_41892356,1,-7.36190433
CE10_chr3_41892520,1,-9.16213201
CE10_chr3_41892536,1,-8.72997676
CE10_chr3_41892786,1,-0.042123
CE10_chr3_41892919,1,-12.32915106
CE10_chr3_41893278,1,-6.47464884
CE10_chr3_41893302,1,-9.18547275
CE10_chr3_41893391,1,-5.31837952
CE10_chr3_41893444,1,4.28233869
CE10_chr3_41893471,1,-4.6549766
CE10_chr3_41893706,1,-10.05002871
CE10_chr3_41893749,1,-10.10803519
CE10_chr3_41894016,1,-6.93470813
CE10_chr3_41894052,1,-11.45026915
CE10_chr3_41894105,1,-11.56976758
CE10_chr3_41894110,1,-10.17687629
CE10_chr3_41894294,1,-5.59743859
CE10_chr3_41894434,1,-9.47818078
CE10_chr3_41894820,1,-8.68596768
CE10_chr3_41894876,1,-8.38384741
CE10_chr3_41895017,1,-8.59286745
CE10_chr3_41895165,1,-12.90660787
CE10_chr3_41895388,1,-7.4639929800000004
CE10_chr3_41895527,1,-9.65977779
CE10_chr3_41895553,1,-11.40046855
CE10_chr3_41895833,1,-6.18153377
CE10_chr3_41940276,1,-3.02653717
CE10_chr3_41940318,1,-8.64805592
CE10_chr3_41940344,1,-8.1315109
CE10_chr3_41940665,1,-12.21148338
CE10_chr3_41940716,1,-11.26602325
CE10_chr3_41940754,1,-7.55933541
CE10_chr3_41940801,1,-2.3021918
CE10_chr3_41940993,1,-10.20850514
CE10_chr3_41941006,1,-10.41107
CE10_chr3_41941307,1,-10.98148053
CE10_chr3_41941355,1,-11.53242992
CE10_chr3_41941405,1,-8.81265058
CE10_chr3_41941412,1,-5.87841519
CE10_chr3_41941430,1,-8.72104717
CE10_chr3_41941554,1,-7.06006569
CE10_chr3_41941557,1,-12.24973642
CE10_chr3_41941659,1,-10.15098222
CE10_chr3_41941765,1,-3.41350651
CE10_chr3_41942075,1,-9.75169267
CE10_chr3_41942089,1,-9.46877539
CE10_chr3_41942157,1,-6.74148468
CE10_chr3_41942835,1,-9.46849199
CE10_chr3_41942856,1,-11.08293385
CE10_chr3_41943005,1,-10.95919202
CE10_chr3_41943095,1,-8.29820775
CE10_chr3_41943148,1,-7.4873788
CE10_chr3_41943412,1,1.64877345
CE10_chr3_41943466,1,-7.57209645
CE10_chr3_41943507,1,-6.94710251
CE10_chr3_41943985,1,-10.17057168
CE10_chr3_41944014,1,-5.71775512
CE10_chr3_41944044,1,-10.52585799
CE10_chr3_41944068,1,-11.17717866
CE10_chr3_41944118,1,-6.40319504
CE10_chr3_41944248,1,-8.22208595
CE10_chr3_41944260,1,0.09100767
CE10_chr3_41944280,1,-9.80359633
CE10_chr3_41944532,1,-10.83483026
CE10_chr3_41944588,1,-9.98605009
CE10_chr3_41944680,1,-11.70889761
CE10_chr3_41944836,1,-8.57219555
CE10_chr3_41944848,1,5.63604358
CE10_chr3_41944866,1,-0.82370896
CE10_chr3_41944879,1,-11.27939712
CE10_chr3_41945010,1,-7.89833476
CE10_chr3_41945062,1,-10.78737661
CE10_chr3_41945085,1,-10.84047038
CE10_chr3_41945221,1,-7.47665248
CE10_chr3_41945358,1,-5.41696812
CE10_chr3_41945409,1,-11.0207713
CE10_chr3_41945452,1,-6.15187802
CE10_chr3_41945554,1,-6.38567006
CE10_chr3_41946082,1,-8.34118036
CE10_chr3_41947074,1,-8.24394499
CE10_chr3_41947110,1,-10.134369
CE10_chr3_41947129,1,-4.96853122
CE10_chr3_41947161,1,-7.8463452
CE10_chr3_41947167,1,-9.24295975
CE10_chr3_41967272,1,6.02414406
CE10_chr3_41967412,1,-9.4043015
CE10_chr3_41967595,1,-7.92088949
CE10_chr3_41967698,1,-10.21392753
CE10_chr3_41967816,1,-9.57677195
CE10_chr3_41967899,1,-9.93622637
CE10_chr3_41967925,1,-6.43745777
CE10_chr3_41968166,1,-6.09289667
CE10_chr3_41968196,1,-6.35502044
CE10_chr3_41968367,1,-8.96991446
CE10_chr3_41968458,1,-4.9354554
CE10_chr3_41968623,1,-6.39086023
CE10_chr3_41968769,1,-6.03448741
CE10_chr3_41968780,1,-7.56160818
CE10_chr3_41968783,1,-11.16770557
CE10_chr3_41969093,1,-10.32824531
CE10_chr3_41969421,1,-11.4395818
CE10_chr3_41969502,1,-11.82757286
CE10_chr3_41969546,1,-7.85650161
CE10_chr3_41969662,1,3.03343007
CE10_chr3_41970024,1,-11.81352049
CE10_chr3_41970125,1,-9.48754076
CE10_chr3_41970288,1,-9.02735036
CE10_chr3_41970543,1,-10.69328064
CE10_chr3_41970629,1,-9.17428458
CE10_chr3_41970659,1,-8.7540395
CE10_chr3_41970679,1,-6.18166754
CE10_chr3_41970850,1,-12.18559261
CE10_chr3_41970885,1,-6.2068235
CE10_chr3_41970985,1,-8.00739019
CE10_chr3_41971184,1,-9.27858667
CE10_chr3_41971319,1,-10.79040502
CE10_chr3_41971357,1,-8.51452703
CE10_chr3_41971368,1,-9.84886354
CE10_chr3_41971386,1,-8.56069694
CE10_chr3_41971435,1,-9.02514916
CE10_chr3_41971450,1,-9.60763828
CE10_chr3_41971540,1,-7.08028577
CE10_chr3_41971565,1,-11.5475914
CE10_chr3_41971595,1,-9.37117058
CE10_chr3_41971777,1,-9.82157388
CE10_chr3_41971808,1,-11.11914217
CE10_chr3_41971935,1,-8.0863826
CE10_chr3_41971993,1,-5.94091381
CE10_chr3_41972212,1,-10.71238702
CE10_chr3_41972400,1,-9.80757542
CE10_chr3_41972504,1,-10.49192597
CE10_chr3_41972532,1,-10.61057515
CE10_chr3_41972558,1,-9.97009243
CE10_chr3_41972605,1,-8.33124924
CE10_chr3_41972752,1,-9.1890403
CE10_chr3_41972841,1,-11.87183637
CE10_chr3_41973443,1,-9.47507169
CE10_chr3_41974245,1,-9.43582324
CE10_chr3_41974396,1,-9.96656548
CE10_chr3_41974598,1,-11.57088879
CE10_chr3_41974638,1,-6.21795226
CE10_chr3_41974704,1,-10.62269366
CE10_chr3_41974716,1,-11.01572129
CE10_chr3_41974956,1,-7.02729769
CE10_chr3_41974975,1,-10.22609875
CE10_chr3_41974987,1,-8.7547481
CE10_chr3_41975049,1,-9.61189654
CE10_chr3_41975197,1,-7.64960707
CE10_chr3_41975243,1,-11.00382182
CE10_chr3_41975268,1,-7.05218321
CE10_chr3_41975318,1,-9.90101266
CE10_chr3_41975748,1,-10.15937273
CE10_chr3_41975939,1,-8.20267836
CE10_chr3_41975975,1,-8.94478038
CE10_chr3_41975983,1,-8.93404395
CE10_chr3_41976110,1,-9.06098944
CE10_chr3_41976212,1,-5.65462507
CE10_chr3_41976615,1,-4.6769491500000004
CE10_chr3_41976828,1,-9.93229673
CE10_chr3_41976854,1,-9.04570598
CE10_chr3_41976865,1,14.91362431
CE10_chr3_41976913,1,-2.35743877
CE10_chr3_41976948,1,-2.34217486
CE10_chr3_41977086,1,1.68331949
CE10_chr3_41977161,1,-10.16730198
CE10_chr3_41977228,1,-7.70234958
CE10_chr3_45237292,1,-10.84471282
CE10_chr3_45239203,1,-3.7954335
CE10_chr3_45239224,1,-7.76841222
CE10_chr3_45239333,1,-6.75837497
CE10_chr3_45239507,1,-7.29635011
CE10_chr3_45239522,1,-11.01800109
CE10_chr3_45239680,1,-5.46731239
CE10_chr3_45239719,1,-6.60289944
CE10_chr3_45239749,1,-5.00351772
CE10_chr3_45239863,1,-6.51251045
CE10_chr3_45239985,1,-7.30768653
CE10_chr3_45240393,1,-8.96195189
CE10_chr3_45240930,1,12.19939299
CE10_chr3_45241028,1,-5.31008945
CE10_chr3_45241122,1,-6.87524923
CE10_chr3_45241225,1,-0.54582726
CE10_chr3_45241433,1,-13.35567107
CE10_chr3_45241461,1,-0.05471354
CE10_chr3_45241512,1,-0.06539205
CE10_chr3_45241513,1,-9.8514266
CE10_chr3_45241572,1,-6.33715422
CE10_chr3_45241614,1,-10.22300451
CE10_chr3_45241711,1,-2.46654702
CE10_chr3_45241769,1,-8.49723058
CE10_chr3_45241926,1,-6.91180568
CE10_chr3_45242051,1,-6.32757258
CE10_chr3_45242080,1,-6.73541055
CE10_chr3_45242092,1,0.10844389
CE10_chr3_45242098,1,-10.67806709
CE10_chr3_45242122,1,-3.24419939
CE10_chr3_45242241,1,-8.02640387
CE10_chr3_45242275,1,-8.59159464
CE10_chr3_45242280,1,-7.97416039
CE10_chr3_45242302,1,-8.43044301
CE10_chr3_45242316,1,-9.67157273
CE10_chr3_45242358,1,-7.23048524
CE10_chr3_45242385,1,-5.11970291
CE10_chr3_45242410,1,-2.93174159
CE10_chr3_45242479,1,-9.76662488
CE10_chr3_45243374,1,-6.40400554
CE10_chr3_45243387,1,-11.25120658
CE10_chr3_45243392,1,-7.01479207
CE10_chr3_45243530,1,4.79616007
CE10_chr3_45243627,1,-3.88514167
CE10_chr3_45243663,1,3.90131299
CE10_chr3_45243704,1,-6.22638069
