Site,Year,SNP_ID,SNP_Freq
4,2014,CE10_chr1_6645746,1.0
4,2010,CE10_chr1_8377400,0.1000000
4,2011,CE10_chr1_8377400,0.00
4,2012,CE10_chr1_8377400,0.06250000
4,2013,CE10_chr1_8377400,0.0000000
4,2014,CE10_chr1_8377400,0.0
4,2010,CE10_chr1_10809107,1.0000000
4,2011,CE10_chr1_10809107,1.00
4,2012,CE10_chr1_10809107,1.00000000
4,2013,CE10_chr1_10809107,1.0000000
4,2014,CE10_chr1_10809107,1.0
4,2010,CE10_chr1_15867289,1.0000000
4,2011,CE10_chr1_15867289,1.00
4,2012,CE10_chr1_15867289,1.00000000
4,2013,CE10_chr1_15867289,1.0000000
4,2014,CE10_chr1_15867289,1.0
4,2010,CE10_chr1_17324620,1.0000000
4,2011,CE10_chr1_17324620,1.00
4,2012,CE10_chr1_17324620,0.88888889
4,2013,CE10_chr1_17324620,1.0000000
4,2014,CE10_chr1_17324620,1.0
4,2010,CE10_chr1_24319847,1.0000000
4,2011,CE10_chr1_24319847,1.00
4,2012,CE10_chr1_24319847,1.00000000
4,2013,CE10_chr1_24319847,1.0000000
4,2014,CE10_chr1_24319847,1.0
4,2010,CE10_chr1_26255400,1.0000000
4,2011,CE10_chr1_26255400,1.00
4,2012,CE10_chr1_26255400,0.87500000
4,2013,CE10_chr1_26255400,1.0000000
4,2014,CE10_chr1_26255400,1.0
4,2010,CE10_chr1_27736504,1.0000000
4,2011,CE10_chr1_27736504,1.00
4,2012,CE10_chr1_27736504,0.94444444
4,2013,CE10_chr1_27736504,1.0000000
4,2014,CE10_chr1_27736504,1.0
4,2010,CE10_chr1_30543609,1.0000000
4,2011,CE10_chr1_30543609,1.00
4,2012,CE10_chr1_30543609,0.88888889
4,2013,CE10_chr1_30543609,1.0000000
4,2014,CE10_chr1_30543609,1.0
4,2010,CE10_chr1_32720463,1.0000000
4,2011,CE10_chr1_32720463,0.75
4,2012,CE10_chr1_32720463,0.91666667
4,2013,CE10_chr1_32720463,1.0000000
4,2014,CE10_chr1_32720463,1.0
4,2010,CE10_chr1_35743661,1.0000000
4,2011,CE10_chr1_35743661,1.00
4,2012,CE10_chr1_35743661,1.00000000
4,2013,CE10_chr1_35743661,1.0000000
4,2014,CE10_chr1_35743661,1.0
4,2010,CE10_chr1_39584315,1.0000000
4,2011,CE10_chr1_39584315,1.00
4,2012,CE10_chr1_39584315,NA
4,2013,CE10_chr1_39584315,NA
4,2014,CE10_chr1_39584315,NA
4,2010,CE10_chr1_43500899,1.0000000
4,2011,CE10_chr1_43500899,1.00
4,2012,CE10_chr1_43500899,1.00000000
4,2013,CE10_chr1_43500899,1.0000000
4,2014,CE10_chr1_43500899,NA
4,2010,CE10_chr2_3170486,0.4000000
4,2011,CE10_chr2_3170486,0.50
4,2012,CE10_chr2_3170486,0.18750000
4,2013,CE10_chr2_3170486,0.1250000
4,2014,CE10_chr2_3170486,1.0
4,2010,CE10_chr2_4014406,0.1000000
4,2011,CE10_chr2_4014406,0.25
4,2012,CE10_chr2_4014406,0.38888889
4,2013,CE10_chr2_4014406,0.2500000
4,2014,CE10_chr2_4014406,0.0
4,2010,CE10_chr2_4279192,0.2000000
4,2011,CE10_chr2_4279192,0.50
4,2012,CE10_chr2_4279192,0.22222222
4,2013,CE10_chr2_4279192,0.0000000
4,2014,CE10_chr2_4279192,0.0
4,2010,CE10_chr2_4515400,0.2000000
4,2011,CE10_chr2_4515400,0.00
4,2012,CE10_chr2_4515400,0.68750000
4,2013,CE10_chr2_4515400,0.3750000
4,2014,CE10_chr2_4515400,0.0
4,2010,CE10_chr2_7535579,0.6666667
4,2011,CE10_chr2_7535579,0.75
4,2012,CE10_chr2_7535579,0.55555556
4,2013,CE10_chr2_7535579,0.6250000
4,2014,CE10_chr2_7535579,0.5
4,2010,CE10_chr2_7822925,1.0000000
4,2011,CE10_chr2_7822925,1.00
4,2012,CE10_chr2_7822925,0.88888889
4,2013,CE10_chr2_7822925,1.0000000
4,2014,CE10_chr2_7822925,1.0
4,2010,CE10_chr2_7993774,1.0000000
4,2011,CE10_chr2_7993774,0.75
4,2012,CE10_chr2_7993774,0.75000000
4,2013,CE10_chr2_7993774,1.0000000
4,2014,CE10_chr2_7993774,1.0
4,2010,CE10_chr2_10225319,0.7000000
4,2011,CE10_chr2_10225319,1.00
4,2012,CE10_chr2_10225319,0.31250000
4,2013,CE10_chr2_10225319,0.3750000
4,2014,CE10_chr2_10225319,1.0
4,2010,CE10_chr2_19612441,0.3333333
4,2011,CE10_chr2_19612441,0.00
4,2012,CE10_chr2_19612441,0.16666667
4,2013,CE10_chr2_19612441,0.0000000
4,2014,CE10_chr2_19612441,0.5
4,2010,CE10_chr2_20385121,1.0000000
4,2011,CE10_chr2_20385121,1.00
4,2012,CE10_chr2_20385121,0.88888889
4,2013,CE10_chr2_20385121,1.0000000
4,2014,CE10_chr2_20385121,1.0
4,2010,CE10_chr2_20447027,1.0000000
4,2011,CE10_chr2_20447027,1.00
4,2012,CE10_chr2_20447027,0.88888889
4,2013,CE10_chr2_20447027,1.0000000
4,2014,CE10_chr2_20447027,1.0
4,2010,CE10_chr2_48049176,0.5000000
4,2011,CE10_chr2_48049176,0.50
4,2012,CE10_chr2_48049176,0.30000000
4,2013,CE10_chr2_48049176,0.1666667
4,2014,CE10_chr2_48049176,1.0
4,2010,CE10_chr3_1284187,0.3333333
4,2011,CE10_chr3_1284187,0.75
4,2012,CE10_chr3_1284187,0.66666667
4,2013,CE10_chr3_1284187,0.8750000
4,2014,CE10_chr3_1284187,1.0
4,2010,CE10_chr3_2628903,0.5000000
4,2011,CE10_chr3_2628903,1.00
4,2012,CE10_chr3_2628903,0.94444444
4,2013,CE10_chr3_2628903,1.0000000
4,2014,CE10_chr3_2628903,1.0
4,2010,CE10_chr3_3129574,0.1250000
4,2011,CE10_chr3_3129574,0.50
4,2012,CE10_chr3_3129574,0.43750000
4,2013,CE10_chr3_3129574,0.6250000
4,2014,CE10_chr3_3129574,0.0
4,2010,CE10_chr3_8186160,0.0000000
4,2011,CE10_chr3_8186160,0.50
4,2012,CE10_chr3_8186160,0.14285714
4,2013,CE10_chr3_8186160,0.5000000
4,2014,CE10_chr3_8186160,0.0
4,2010,CE10_chr3_10056972,1.0000000
4,2011,CE10_chr3_10056972,1.00
4,2012,CE10_chr3_10056972,1.00000000
4,2013,CE10_chr3_10056972,1.0000000
4,2014,CE10_chr3_10056972,1.0
4,2010,CE10_chr3_10400877,0.5000000
4,2011,CE10_chr3_10400877,1.00
4,2012,CE10_chr3_10400877,0.75000000
4,2013,CE10_chr3_10400877,0.7500000
4,2014,CE10_chr3_10400877,1.0
4,2010,CE10_chr3_12229751,0.5000000
4,2011,CE10_chr3_12229751,0.50
4,2012,CE10_chr3_12229751,0.50000000
4,2013,CE10_chr3_12229751,0.5000000
4,2014,CE10_chr3_12229751,1.0
4,2010,CE10_chr3_13581645,1.0000000
4,2011,CE10_chr3_13581645,1.00
4,2012,CE10_chr3_13581645,0.87500000
4,2013,CE10_chr3_13581645,1.0000000
4,2014,CE10_chr3_13581645,1.0
4,2010,CE10_chr3_17518164,1.0000000
4,2011,CE10_chr3_17518164,1.00
4,2012,CE10_chr3_17518164,0.88888889
4,2013,CE10_chr3_17518164,1.0000000
4,2014,CE10_chr3_17518164,1.0
4,2010,CE10_chr3_19894112,1.0000000
4,2011,CE10_chr3_19894112,1.00
4,2012,CE10_chr3_19894112,0.88888889
4,2013,CE10_chr3_19894112,1.0000000
4,2014,CE10_chr3_19894112,1.0
4,2010,CE10_chr3_26568417,1.0000000
4,2011,CE10_chr3_26568417,1.00
4,2012,CE10_chr3_26568417,1.00000000
4,2013,CE10_chr3_26568417,1.0000000
4,2014,CE10_chr3_26568417,1.0
4,2010,CE10_chr3_27114866,1.0000000
4,2011,CE10_chr3_27114866,1.00
4,2012,CE10_chr3_27114866,0.88888889
4,2013,CE10_chr3_27114866,1.0000000
4,2014,CE10_chr3_27114866,1.0
4,2010,CE10_chr3_38305552,1.0000000
4,2011,CE10_chr3_38305552,1.00
4,2012,CE10_chr3_38305552,0.88888889
4,2013,CE10_chr3_38305552,1.0000000
4,2014,CE10_chr3_38305552,NA
4,2010,CE10_chr3_39607330,0.6250000
4,2011,CE10_chr3_39607330,1.00
4,2012,CE10_chr3_39607330,0.30000000
4,2013,CE10_chr3_39607330,0.6666667
4,2014,CE10_chr3_39607330,1.0
4,2010,CE10_chr3_42892134,0.9000000
4,2011,CE10_chr3_42892134,1.00
4,2012,CE10_chr3_42892134,0.87500000
4,2013,CE10_chr3_42892134,1.0000000
4,2014,CE10_chr3_42892134,1.0
4,2010,CE10_chr3_43164555,0.8333333
4,2011,CE10_chr3_43164555,1.00
4,2012,CE10_chr3_43164555,0.66666667
4,2013,CE10_chr3_43164555,1.0000000
4,2014,CE10_chr3_43164555,1.0
4,2010,CE10_chr3_46793472,0.9000000
4,2011,CE10_chr3_46793472,1.00
4,2012,CE10_chr3_46793472,0.88888889
4,2013,CE10_chr3_46793472,0.6250000
4,2014,CE10_chr3_46793472,1.0
4,2010,CE10_chr4_2442359,0.3000000
4,2011,CE10_chr4_2442359,0.00
4,2012,CE10_chr4_2442359,0.05555556
4,2013,CE10_chr4_2442359,0.2500000
4,2014,CE10_chr4_2442359,1.0
4,2010,CE10_chr4_3264406,0.5000000
4,2011,CE10_chr4_3264406,1.00
4,2012,CE10_chr4_3264406,0.44444444
4,2013,CE10_chr4_3264406,0.7500000
4,2014,CE10_chr4_3264406,1.0
4,2010,CE10_chr4_17954954,1.0000000
4,2011,CE10_chr4_17954954,1.00
4,2012,CE10_chr4_17954954,0.88888889
4,2013,CE10_chr4_17954954,1.0000000
4,2014,CE10_chr4_17954954,1.0
4,2010,CE10_chr4_24110803,0.8000000
4,2011,CE10_chr4_24110803,1.00
4,2012,CE10_chr4_24110803,0.83333333
4,2013,CE10_chr4_24110803,1.0000000
4,2014,CE10_chr4_24110803,1.0
4,2010,CE10_chr4_28708682,1.0000000
4,2011,CE10_chr4_28708682,1.00
4,2012,CE10_chr4_28708682,1.00000000
4,2013,CE10_chr4_28708682,1.0000000
4,2014,CE10_chr4_28708682,1.0
4,2010,CE10_chr4_31195989,0.7000000
4,2011,CE10_chr4_31195989,0.00
4,2012,CE10_chr4_31195989,0.83333333
4,2013,CE10_chr4_31195989,1.0000000
4,2014,CE10_chr4_31195989,1.0
4,2010,CE10_chr4_33200096,0.7000000
4,2011,CE10_chr4_33200096,1.00
4,2012,CE10_chr4_33200096,0.88888889
4,2013,CE10_chr4_33200096,1.0000000
4,2014,CE10_chr4_33200096,1.0
4,2010,CE10_chr4_34623001,0.9000000
4,2011,CE10_chr4_34623001,1.00
4,2012,CE10_chr4_34623001,0.83333333
4,2013,CE10_chr4_34623001,0.6250000
4,2014,CE10_chr4_34623001,1.0
4,2010,CE10_chr4_35064228,0.9000000
4,2011,CE10_chr4_35064228,1.00
4,2012,CE10_chr4_35064228,1.00000000
4,2013,CE10_chr4_35064228,0.6250000
4,2014,CE10_chr4_35064228,1.0
4,2010,CE10_chr4_37684940,1.0000000
4,2011,CE10_chr4_37684940,1.00
4,2012,CE10_chr4_37684940,0.88888889
4,2013,CE10_chr4_37684940,1.0000000
4,2014,CE10_chr4_37684940,1.0
4,2010,CE10_chr4_39992683,1.0000000
4,2011,CE10_chr4_39992683,1.00
4,2012,CE10_chr4_39992683,1.00000000
4,2013,CE10_chr4_39992683,1.0000000
4,2014,CE10_chr4_39992683,1.0
4,2010,CE10_chr4_45680419,1.0000000
4,2011,CE10_chr4_45680419,NA
4,2012,CE10_chr4_45680419,0.00000000
4,2013,CE10_chr4_45680419,1.0000000
4,2014,CE10_chr4_45680419,0.0
4,2010,CE10_chr4_45683918,1.0000000
4,2011,CE10_chr4_45683918,1.00
4,2012,CE10_chr4_45683918,1.00000000
4,2013,CE10_chr4_45683918,1.0000000
4,2014,CE10_chr4_45683918,1.0
4,2010,CE10_chr4_46329611,0.1000000
4,2011,CE10_chr4_46329611,0.00
4,2012,CE10_chr4_46329611,0.11111111
4,2013,CE10_chr4_46329611,0.1250000
4,2014,CE10_chr4_46329611,0.0
4,2010,CE10_chr4_46973984,0.7000000
4,2011,CE10_chr4_46973984,1.00
4,2012,CE10_chr4_46973984,0.88888889
4,2013,CE10_chr4_46973984,1.0000000
4,2014,CE10_chr4_46973984,1.0
4,2010,CE10_chr4_47788299,0.7500000
4,2011,CE10_chr4_47788299,1.00
4,2012,CE10_chr4_47788299,0.88888889
4,2013,CE10_chr4_47788299,0.6250000
4,2014,CE10_chr4_47788299,NA
4,2010,CE10_chr4_48951387,0.2000000
4,2011,CE10_chr4_48951387,0.00
4,2012,CE10_chr4_48951387,0.00000000
4,2013,CE10_chr4_48951387,0.0000000
4,2014,CE10_chr4_48951387,0.0
4,2010,CE10_chr5_1134969,0.3000000
4,2011,CE10_chr5_1134969,0.75
4,2012,CE10_chr5_1134969,0.50000000
4,2013,CE10_chr5_1134969,0.0000000
4,2014,CE10_chr5_1134969,1.0
4,2010,CE10_chr5_2517328,0.7500000
4,2011,CE10_chr5_2517328,NA
4,2012,CE10_chr5_2517328,0.66666667
4,2013,CE10_chr5_2517328,0.8750000
4,2014,CE10_chr5_2517328,NA
4,2010,CE10_chr5_5372709,1.0000000
4,2011,CE10_chr5_5372709,1.00
4,2012,CE10_chr5_5372709,0.88888889
4,2013,CE10_chr5_5372709,1.0000000
4,2014,CE10_chr5_5372709,1.0
4,2010,CE10_chr5_6380784,1.0000000
4,2011,CE10_chr5_6380784,1.00
4,2012,CE10_chr5_6380784,0.88888889
4,2013,CE10_chr5_6380784,1.0000000
4,2014,CE10_chr5_6380784,1.0
4,2010,CE10_chr5_8611615,1.0000000
4,2011,CE10_chr5_8611615,1.00
4,2012,CE10_chr5_8611615,1.00000000
4,2013,CE10_chr5_8611615,1.0000000
4,2014,CE10_chr5_8611615,1.0
4,2010,CE10_chr5_8621649,1.0000000
4,2011,CE10_chr5_8621649,1.00
4,2012,CE10_chr5_8621649,1.00000000
4,2013,CE10_chr5_8621649,1.0000000
4,2014,CE10_chr5_8621649,1.0
4,2010,CE10_chr5_9271412,1.0000000
4,2011,CE10_chr5_9271412,1.00
4,2012,CE10_chr5_9271412,0.94444444
4,2013,CE10_chr5_9271412,1.0000000
4,2014,CE10_chr5_9271412,1.0
4,2010,CE10_chr5_10869176,0.1000000
4,2011,CE10_chr5_10869176,0.50
4,2012,CE10_chr5_10869176,0.38888889
4,2013,CE10_chr5_10869176,0.5000000
4,2014,CE10_chr5_10869176,0.0
4,2010,CE10_chr5_11371497,0.8000000
4,2011,CE10_chr5_11371497,1.00
4,2012,CE10_chr5_11371497,0.77777778
4,2013,CE10_chr5_11371497,1.0000000
4,2014,CE10_chr5_11371497,1.0
4,2010,CE10_chr5_16923755,0.1000000
4,2011,CE10_chr5_16923755,0.00
4,2012,CE10_chr5_16923755,0.12500000
4,2013,CE10_chr5_16923755,0.3750000
4,2014,CE10_chr5_16923755,0.0
4,2010,CE10_chr5_25993010,0.1666667
4,2011,CE10_chr5_25993010,0.00
4,2012,CE10_chr5_25993010,0.22222222
4,2013,CE10_chr5_25993010,0.3750000
4,2014,CE10_chr5_25993010,0.0
4,2010,CE10_chr5_30511655,0.0000000
4,2011,CE10_chr5_30511655,0.00
4,2012,CE10_chr5_30511655,0.05555556
4,2013,CE10_chr5_30511655,0.3750000
4,2014,CE10_chr5_30511655,0.0
4,2010,CE10_chr5_34094102,1.0000000
4,2011,CE10_chr5_34094102,1.00
4,2012,CE10_chr5_34094102,0.88888889
4,2013,CE10_chr5_34094102,1.0000000
4,2014,CE10_chr5_34094102,1.0
4,2010,CE10_chr5_34473439,1.0000000
4,2011,CE10_chr5_34473439,1.00
4,2012,CE10_chr5_34473439,0.88888889
4,2013,CE10_chr5_34473439,1.0000000
4,2014,CE10_chr5_34473439,1.0
4,2010,CE10_chr5_38350501,1.0000000
4,2011,CE10_chr5_38350501,1.00
4,2012,CE10_chr5_38350501,0.88888889
4,2013,CE10_chr5_38350501,1.0000000
4,2014,CE10_chr5_38350501,1.0
4,2010,CE10_chr5_41112646,0.5000000
4,2011,CE10_chr5_41112646,1.00
4,2012,CE10_chr5_41112646,0.50000000
4,2013,CE10_chr5_41112646,1.0000000
4,2014,CE10_chr5_41112646,1.0
4,2010,CE10_chr5_44137702,1.0000000
4,2011,CE10_chr5_44137702,1.00
4,2012,CE10_chr5_44137702,0.93750000
4,2013,CE10_chr5_44137702,1.0000000
4,2014,CE10_chr5_44137702,1.0
4,2010,CE10_chr6_2277046,0.7000000
4,2011,CE10_chr6_2277046,1.00
4,2012,CE10_chr6_2277046,0.70000000
4,2013,CE10_chr6_2277046,0.7500000
4,2014,CE10_chr6_2277046,0.5
4,2010,CE10_chr6_4522432,0.0000000
4,2011,CE10_chr6_4522432,0.00
4,2012,CE10_chr6_4522432,0.11111111
4,2013,CE10_chr6_4522432,0.0000000
4,2014,CE10_chr6_4522432,0.0
4,2010,CE10_chr6_6012747,0.6000000
4,2011,CE10_chr6_6012747,1.00
4,2012,CE10_chr6_6012747,0.61111111
4,2013,CE10_chr6_6012747,1.0000000
4,2014,CE10_chr6_6012747,1.0
4,2010,CE10_chr6_8097593,1.0000000
4,2011,CE10_chr6_8097593,1.00
4,2012,CE10_chr6_8097593,1.00000000
4,2013,CE10_chr6_8097593,1.0000000
4,2014,CE10_chr6_8097593,1.0
4,2010,CE10_chr6_12934791,0.1000000
4,2011,CE10_chr6_12934791,0.50
4,2012,CE10_chr6_12934791,0.00000000
4,2013,CE10_chr6_12934791,0.0000000
4,2014,CE10_chr6_12934791,1.0
4,2010,CE10_chr6_13391333,1.0000000
4,2011,CE10_chr6_13391333,1.00
4,2012,CE10_chr6_13391333,0.88888889
4,2013,CE10_chr6_13391333,1.0000000
4,2014,CE10_chr6_13391333,1.0
4,2010,CE10_chr6_13621787,0.0000000
4,2011,CE10_chr6_13621787,0.00
4,2012,CE10_chr6_13621787,0.00000000
4,2013,CE10_chr6_13621787,0.0000000
4,2014,CE10_chr6_13621787,0.0
4,2010,CE10_chr6_20468124,0.3000000
4,2011,CE10_chr6_20468124,0.00
4,2012,CE10_chr6_20468124,0.44444444
4,2013,CE10_chr6_20468124,0.8750000
4,2014,CE10_chr6_20468124,0.0
4,2010,CE10_chr6_21533117,1.0000000
4,2011,CE10_chr6_21533117,1.00
4,2012,CE10_chr6_21533117,0.87500000
4,2013,CE10_chr6_21533117,1.0000000
4,2014,CE10_chr6_21533117,1.0
4,2010,CE10_chr6_22674354,1.0000000
4,2011,CE10_chr6_22674354,1.00
4,2012,CE10_chr6_22674354,0.88888889
4,2013,CE10_chr6_22674354,1.0000000
4,2014,CE10_chr6_22674354,1.0
4,2010,CE10_chr6_27086243,1.0000000
4,2011,CE10_chr6_27086243,1.00
4,2012,CE10_chr6_27086243,0.88888889
4,2013,CE10_chr6_27086243,1.0000000
4,2014,CE10_chr6_27086243,1.0
4,2010,CE10_chr6_30862721,1.0000000
4,2011,CE10_chr6_30862721,1.00
4,2012,CE10_chr6_30862721,0.88888889
4,2013,CE10_chr6_30862721,1.0000000
4,2014,CE10_chr6_30862721,1.0
4,2010,CE10_chr6_32119078,1.0000000
4,2011,CE10_chr6_32119078,1.00
4,2012,CE10_chr6_32119078,0.88888889
4,2013,CE10_chr6_32119078,1.0000000
4,2014,CE10_chr6_32119078,1.0
4,2010,CE10_chr6_41613642,1.0000000
4,2011,CE10_chr6_41613642,1.00
4,2012,CE10_chr6_41613642,0.88888889
4,2013,CE10_chr6_41613642,1.0000000
4,2014,CE10_chr6_41613642,1.0
4,2010,CE10_chr6_42655702,1.0000000
4,2011,CE10_chr6_42655702,1.00
4,2012,CE10_chr6_42655702,0.88888889
4,2013,CE10_chr6_42655702,1.0000000
4,2014,CE10_chr6_42655702,1.0
4,2010,CE10_chr6_45078387,1.0000000
4,2011,CE10_chr6_45078387,1.00
4,2012,CE10_chr6_45078387,1.00000000
4,2013,CE10_chr6_45078387,1.0000000
4,2014,CE10_chr6_45078387,1.0
4,2010,CE10_chr6_46102452,1.0000000
4,2011,CE10_chr6_46102452,1.00
4,2012,CE10_chr6_46102452,1.00000000
4,2013,CE10_chr6_46102452,1.0000000
4,2014,CE10_chr6_46102452,1.0
4,2010,CE10_chr6_46148390,1.0000000
4,2011,CE10_chr6_46148390,1.00
4,2012,CE10_chr6_46148390,1.00000000
4,2013,CE10_chr6_46148390,1.0000000
4,2014,CE10_chr6_46148390,1.0
4,2010,CE10_chr6_59207575,1.0000000
4,2011,CE10_chr6_59207575,1.00
4,2012,CE10_chr6_59207575,0.77777778
4,2013,CE10_chr6_59207575,0.8750000
4,2014,CE10_chr6_59207575,0.5
4,2010,CE10_chr7_3087775,0.6000000
4,2011,CE10_chr7_3087775,0.00
4,2012,CE10_chr7_3087775,0.16666667
4,2013,CE10_chr7_3087775,0.3750000
4,2014,CE10_chr7_3087775,0.5
4,2010,CE10_chr7_4508487,0.6000000
4,2011,CE10_chr7_4508487,1.00
4,2012,CE10_chr7_4508487,0.55555556
4,2013,CE10_chr7_4508487,0.6250000
4,2014,CE10_chr7_4508487,1.0
4,2010,CE10_chr7_14523549,0.5000000
4,2011,CE10_chr7_14523549,0.25
4,2012,CE10_chr7_14523549,0.05555556
4,2013,CE10_chr7_14523549,0.0000000
4,2014,CE10_chr7_14523549,0.5
4,2010,CE10_chr7_20386605,0.3750000
4,2011,CE10_chr7_20386605,0.00
4,2012,CE10_chr7_20386605,0.27777778
4,2013,CE10_chr7_20386605,0.1666667
4,2014,CE10_chr7_20386605,0.5
4,2010,CE10_chr7_21167609,1.0000000
4,2011,CE10_chr7_21167609,1.00
4,2012,CE10_chr7_21167609,0.87500000
4,2013,CE10_chr7_21167609,1.0000000
4,2014,CE10_chr7_21167609,1.0
4,2010,CE10_chr7_42936476,1.0000000
4,2011,CE10_chr7_42936476,1.00
4,2012,CE10_chr7_42936476,1.00000000
4,2013,CE10_chr7_42936476,1.0000000
4,2014,CE10_chr7_42936476,1.0
4,2010,CE10_chr8_2099861,1.0000000
4,2011,CE10_chr8_2099861,1.00
4,2012,CE10_chr8_2099861,0.88888889
4,2013,CE10_chr8_2099861,1.0000000
4,2014,CE10_chr8_2099861,1.0
4,2010,CE10_chr8_7427742,1.0000000
4,2011,CE10_chr8_7427742,1.00
4,2012,CE10_chr8_7427742,1.00000000
4,2013,CE10_chr8_7427742,1.0000000
4,2014,CE10_chr8_7427742,1.0
4,2010,CE10_chr8_13186955,1.0000000
4,2011,CE10_chr8_13186955,1.00
4,2012,CE10_chr8_13186955,0.88888889
4,2013,CE10_chr8_13186955,1.0000000
4,2014,CE10_chr8_13186955,1.0
4,2010,CE10_chr8_19917005,0.4000000
4,2011,CE10_chr8_19917005,0.00
4,2012,CE10_chr8_19917005,0.50000000
4,2013,CE10_chr8_19917005,0.3750000
4,2014,CE10_chr8_19917005,0.5
4,2010,CE10_chr8_30686398,1.0000000
4,2011,CE10_chr8_30686398,1.00
4,2012,CE10_chr8_30686398,1.00000000
4,2013,CE10_chr8_30686398,1.0000000
4,2014,CE10_chr8_30686398,0.5
4,2010,CE10_chr8_36310069,0.1000000
4,2011,CE10_chr8_36310069,0.00
4,2012,CE10_chr8_36310069,0.16666667
4,2013,CE10_chr8_36310069,0.5000000
4,2014,CE10_chr8_36310069,0.0
4,2010,CE10_chr8_43231015,0.8000000
4,2011,CE10_chr8_43231015,0.00
4,2012,CE10_chr8_43231015,0.93750000
4,2013,CE10_chr8_43231015,0.6250000
4,2014,CE10_chr8_43231015,0.5
4,2010,CE10_chr8_47829241,0.6000000
4,2011,CE10_chr8_47829241,0.00
4,2012,CE10_chr8_47829241,0.25000000
4,2013,CE10_chr8_47829241,0.7500000
4,2014,CE10_chr8_47829241,0.5
4,2010,CE10_chr8_49665729,0.0000000
4,2011,CE10_chr8_49665729,0.00
4,2012,CE10_chr8_49665729,0.00000000
4,2013,CE10_chr8_49665729,0.1250000
4,2014,CE10_chr8_49665729,0.0
5,2010,CE10_chr1_3108147,1.0000000
5,2012,CE10_chr1_3108147,1.00000000
5,2014,CE10_chr1_3108147,1.00000000
5,2015,CE10_chr1_3108147,1.00000000
5,2016,CE10_chr1_3108147,1.00000000
5,2010,CE10_chr1_4313127,1.0000000
5,2012,CE10_chr1_4313127,1.00000000
5,2014,CE10_chr1_4313127,1.00000000
5,2015,CE10_chr1_4313127,1.00000000
5,2016,CE10_chr1_4313127,1.00000000
5,2010,CE10_chr1_5428795,0.0000000
5,2012,CE10_chr1_5428795,0.11111111
5,2014,CE10_chr1_5428795,0.20000000
5,2015,CE10_chr1_5428795,0.00000000
5,2016,CE10_chr1_5428795,0.66666667
5,2010,CE10_chr1_6655943,1.0000000
5,2012,CE10_chr1_6655943,1.00000000
5,2014,CE10_chr1_6655943,1.00000000
5,2015,CE10_chr1_6655943,1.00000000
5,2016,CE10_chr1_6655943,1.00000000
5,2010,CE10_chr1_7340526,0.0000000
5,2012,CE10_chr1_7340526,0.00000000
5,2014,CE10_chr1_7340526,0.00000000
5,2015,CE10_chr1_7340526,0.00000000
5,2016,CE10_chr1_7340526,0.08333333
5,2010,CE10_chr1_9645580,0.2000000
5,2012,CE10_chr1_9645580,0.64285714
5,2014,CE10_chr1_9645580,0.37500000
5,2015,CE10_chr1_9645580,0.75000000
5,2016,CE10_chr1_9645580,0.50000000
5,2010,CE10_chr1_11409286,0.5000000
5,2012,CE10_chr1_11409286,0.77777778
5,2014,CE10_chr1_11409286,0.50000000
5,2015,CE10_chr1_11409286,0.75000000
5,2016,CE10_chr1_11409286,0.70000000
5,2010,CE10_chr1_18185591,0.8571429
5,2012,CE10_chr1_18185591,1.00000000
5,2014,CE10_chr1_18185591,1.00000000
5,2015,CE10_chr1_18185591,1.00000000
5,2016,CE10_chr1_18185591,1.00000000
5,2010,CE10_chr1_24910897,0.7857143
5,2012,CE10_chr1_24910897,1.00000000
5,2014,CE10_chr1_24910897,1.00000000
5,2015,CE10_chr1_24910897,1.00000000
5,2016,CE10_chr1_24910897,1.00000000
5,2010,CE10_chr1_39910906,0.5000000
5,2012,CE10_chr1_39910906,0.05555556
5,2014,CE10_chr1_39910906,0.25000000
5,2015,CE10_chr1_39910906,0.25000000
5,2016,CE10_chr1_39910906,0.25000000
5,2010,CE10_chr1_44411504,0.5714286
5,2012,CE10_chr1_44411504,0.90000000
5,2014,CE10_chr1_44411504,1.00000000
5,2015,CE10_chr1_44411504,1.00000000
5,2016,CE10_chr1_44411504,1.00000000
5,2010,CE10_chr2_7804922,0.9285714
5,2012,CE10_chr2_7804922,1.00000000
5,2014,CE10_chr2_7804922,1.00000000
5,2015,CE10_chr2_7804922,1.00000000
5,2016,CE10_chr2_7804922,1.00000000
5,2010,CE10_chr2_8907731,1.0000000
5,2012,CE10_chr2_8907731,1.00000000
5,2014,CE10_chr2_8907731,1.00000000
5,2015,CE10_chr2_8907731,1.00000000
5,2016,CE10_chr2_8907731,1.00000000
5,2010,CE10_chr2_11244429,1.0000000
5,2012,CE10_chr2_11244429,1.00000000
5,2014,CE10_chr2_11244429,1.00000000
5,2015,CE10_chr2_11244429,1.00000000
5,2016,CE10_chr2_11244429,1.00000000
5,2010,CE10_chr2_17913175,0.7857143
5,2012,CE10_chr2_17913175,1.00000000
5,2014,CE10_chr2_17913175,1.00000000
5,2015,CE10_chr2_17913175,1.00000000
5,2016,CE10_chr2_17913175,1.00000000
5,2010,CE10_chr2_21465064,1.0000000
5,2012,CE10_chr2_21465064,1.00000000
5,2014,CE10_chr2_21465064,1.00000000
5,2015,CE10_chr2_21465064,1.00000000
5,2016,CE10_chr2_21465064,1.00000000
5,2010,CE10_chr2_27256758,0.9285714
