Site,snp_ID,Slope
3,CE10_chr7_8884049,2.685417941711255e-7
4,CE10_chr7_8884049,-7.877993263690932e-10
5,CE10_chr7_8884049,2.4639534787134406e-7
6,CE10_chr7_8884049,2.2688453301701748e-7
7,CE10_chr7_8884049,9.888099888997703
8,CE10_chr7_8884049,1.1803720381821179e-7
9,CE10_chr7_8884049,-2.663979352435348e-7
10,CE10_chr7_8884049,20.688020340868242
11,CE10_chr7_8884049,2.4639534787134406e-7
12,CE10_chr7_8884049,4.1391441656201146e-10
1,CE10_chr7_9874579,4.512749401447666e-15
2,CE10_chr7_9874579,0.3764307934892824
3,CE10_chr7_9874579,0.032946811739541594
4,CE10_chr7_9874579,-0.34237565889559146
5,CE10_chr7_9874579,0.05740106527530353
6,CE10_chr7_9874579,0.11238965943053801
7,CE10_chr7_9874579,0.6773099941952097
8,CE10_chr7_9874579,0.14290320018990071
9,CE10_chr7_9874579,0.6286358835615721
10,CE10_chr7_9874579,0.39145447106228026
11,CE10_chr7_9874579,-0.027734509533111414
12,CE10_chr7_9874579,-0.2224591286728494
1,CE10_chr7_10546808,0.3630896237189958
2,CE10_chr7_10546808,-0.06605276162814526
3,CE10_chr7_10546808,2.685417941711255e-7
4,CE10_chr7_10546808,5.034233391684059e-14
5,CE10_chr7_10546808,2.4639534787134406e-7
6,CE10_chr7_10546808,2.2688453301701748e-7
7,CE10_chr7_10546808,9.73442231878037
8,CE10_chr7_10546808,1.1803720381821179e-7
9,CE10_chr7_10546808,-0.18931760739824408
10,CE10_chr7_10546808,-19.565117451419837
11,CE10_chr7_10546808,9.527683179108495
12,CE10_chr7_10546808,0.15591551722258687
1,CE10_chr7_10591619,0.12051941362761522
2,CE10_chr7_10591619,21.37324438996014
3,CE10_chr7_10591619,-21.437565570819743
4,CE10_chr7_10591619,-1.589420359915133
5,CE10_chr7_10591619,-0.19633686069310097
6,CE10_chr7_10591619,0.915208573637151
7,CE10_chr7_10591619,0.3474187381595089
8,CE10_chr7_10591619,0.6594745658465471
9,CE10_chr7_10591619,0.42764163605951094
10,CE10_chr7_10591619,0.1750560220615195
11,CE10_chr7_10591619,-0.007810214659331952
12,CE10_chr7_10591619,-0.015148495738408353
1,CE10_chr7_10723196,4.512749401447666e-15
2,CE10_chr7_10723196,2.726586399971062e-15
3,CE10_chr7_10723196,-5.400516763159204e-15
4,CE10_chr7_10723196,-21.30618295810953
5,CE10_chr7_10723196,-1.2171496328775428e-15
6,CE10_chr7_10723196,-0.2526394182936239
7,CE10_chr7_10723196,-0.20489286557817363
8,CE10_chr7_10723196,20.12115999423754
9,CE10_chr7_10723196,-2.9976366123004463e-15
10,CE10_chr7_10723196,-0.13356370399571996
11,CE10_chr7_10723196,-9.898753081957981
12,CE10_chr7_10723196,-3.9109723671179015e-15
1,CE10_chr7_13600560,0.32647746855081905
2,CE10_chr7_13600560,0.2210145227012411
3,CE10_chr7_13600560,2.685417941711255e-7
4,CE10_chr7_13600560,-7.877993263690932e-10
5,CE10_chr7_13600560,2.4639534787134406e-7
6,CE10_chr7_13600560,2.2688453301701748e-7
7,CE10_chr7_13600560,9.73442231878037
8,CE10_chr7_13600560,1.1803720381821179e-7
9,CE10_chr7_13600560,0.08888594238428617
10,CE10_chr7_13600560,6.003602394695483e-10
11,CE10_chr7_13600560,-0.1507559578034103
12,CE10_chr7_13600560,0.08203818925266583
1,CE10_chr7_13682671,-0.23527075199076808
2,CE10_chr7_13682671,22.258414134228488
3,CE10_chr7_13682671,2.685417941711255e-7
4,CE10_chr7_13682671,5.034233391684059e-14
5,CE10_chr7_13682671,9.716407462629894
6,CE10_chr7_13682671,2.2688453301701748e-7
7,CE10_chr7_13682671,-2.358615929162674e-7
8,CE10_chr7_13682671,1.1803720381821179e-7
9,CE10_chr7_13682671,-2.663979352435348e-7
10,CE10_chr7_13682671,-19.565117451419837
11,CE10_chr7_13682671,9.527683179108495
12,CE10_chr7_13682671,4.1391441656201146e-10
1,CE10_chr7_14516636,-0.10636285713857874
2,CE10_chr7_14516636,-20.039456637667854
3,CE10_chr7_14516636,-0.08260537529237594
4,CE10_chr7_14516636,-0.02191740038897369
5,CE10_chr7_14516636,0.1993406520838616
6,CE10_chr7_14516636,-0.121733038110561
7,CE10_chr7_14516636,-0.40418669888326464
8,CE10_chr7_14516636,1.0834809364717102
9,CE10_chr7_14516636,-0.26706297168506304
10,CE10_chr7_14516636,0.1764368267320614
11,CE10_chr7_14516636,-0.04402405217393078
12,CE10_chr7_14516636,-3.9109723671179015e-15
1,CE10_chr7_16845070,-0.47294877640116745
2,CE10_chr7_16845070,-0.005109209611167492
3,CE10_chr7_16845070,2.685417941711255e-7
4,CE10_chr7_16845070,1.1289694099060295
5,CE10_chr7_16845070,0.694654266400276
6,CE10_chr7_16845070,2.2688453301701748e-7
7,CE10_chr7_16845070,10.110884906239281
8,CE10_chr7_16845070,9.838588095532876e-11
9,CE10_chr7_16845070,0.2780744987826656
10,CE10_chr7_16845070,-0.2950923134013651
11,CE10_chr7_16845070,-0.2966371201943739
12,CE10_chr7_16845070,-3.9109723671179015e-15
1,CE10_chr7_24106271,-7.877993263690932e-10
2,CE10_chr7_24106271,-2.7314668124761266e-10
3,CE10_chr7_24106271,-0.06917562257404751
4,CE10_chr7_24106271,-0.2976364480314327
5,CE10_chr7_24106271,0.2681192848945834
6,CE10_chr7_24106271,-0.11943883361159234
7,CE10_chr7_24106271,-2.358615929162674e-7
8,CE10_chr7_24106271,0.2205990119114227
9,CE10_chr7_24106271,-0.12044422971757755
10,CE10_chr7_24106271,0.18591538655471304
11,CE10_chr7_24106271,-20.04130031642605
12,CE10_chr7_24106271,4.1391441656201146e-10
1,CE10_chr7_28682255,-0.10636285713857874
2,CE10_chr7_28682255,2.726586399971062e-15
3,CE10_chr7_28682255,-20.197251469917
4,CE10_chr7_28682255,1.3505032433588822e-13
5,CE10_chr7_28682255,0.4867125975846907
6,CE10_chr7_28682255,0.29643307323129325
7,CE10_chr7_28682255,10.52232039124031
8,CE10_chr7_28682255,20.73918862258923
9,CE10_chr7_28682255,-0.05843833646184886
10,CE10_chr7_28682255,0.034646200974616737
11,CE10_chr7_28682255,-0.12198658378243878
12,CE10_chr7_28682255,-3.9109723671179015e-15
1,CE10_chr7_28927309,4.512749401447666e-15
2,CE10_chr7_28927309,2.726586399971062e-15
3,CE10_chr7_28927309,-5.400516763159204e-15
4,CE10_chr7_28927309,4.512749401447666e-15
5,CE10_chr7_28927309,-0.26404947533017015
6,CE10_chr7_28927309,-0.22528733561741499
7,CE10_chr7_28927309,0.05638057247815344
8,CE10_chr7_28927309,1.8461331095411635e-15
9,CE10_chr7_28927309,-2.9976366123004463e-15
10,CE10_chr7_28927309,0.3209462450762698
11,CE10_chr7_28927309,-9.527683162978274
12,CE10_chr7_28927309,-3.9109723671179015e-15
1,CE10_chr7_28948567,-0.39482794943238847
2,CE10_chr7_28948567,2.726586399971062e-15
3,CE10_chr7_28948567,-5.400516763159204e-15
4,CE10_chr7_28948567,4.512749401447666e-15
5,CE10_chr7_28948567,0.13376227379228947
6,CE10_chr7_28948567,-0.0786613444734303
7,CE10_chr7_28948567,0.12395816655146366
8,CE10_chr7_28948567,1.8461331095411635e-15
9,CE10_chr7_28948567,-2.9976366123004463e-15
10,CE10_chr7_28948567,0.09175351385232607
11,CE10_chr7_28948567,-9.527683162978274
12,CE10_chr7_28948567,-0.5127312420418026
1,CE10_chr7_30566053,-0.1531256712759667
2,CE10_chr7_30566053,-0.8832109420276497
3,CE10_chr7_30566053,0.21471908762271266
4,CE10_chr7_30566053,-1.2482262688068609e-10
5,CE10_chr7_30566053,0.26633404924633935
6,CE10_chr7_30566053,0.10836396749696046
7,CE10_chr7_30566053,10.345000058647617
8,CE10_chr7_30566053,0.41148045472625994
9,CE10_chr7_30566053,-0.33291992713502316
10,CE10_chr7_30566053,0.29617283411725603
11,CE10_chr7_30566053,0.0040276120272094455
12,CE10_chr7_30566053,-3.9109723671179015e-15
1,CE10_chr7_30609338,-0.2758333451871099
2,CE10_chr7_30609338,-0.7314190988416573
3,CE10_chr7_30609338,0.09041113183621524
4,CE10_chr7_30609338,0.25237548858050945
5,CE10_chr7_30609338,0.21447484033806705
6,CE10_chr7_30609338,0.03248137459571502
7,CE10_chr7_30609338,10.345000058647617
8,CE10_chr7_30609338,6.97111072677014
9,CE10_chr7_30609338,0.009422485057477252
10,CE10_chr7_30609338,-0.10553246828187321
11,CE10_chr7_30609338,0.12190631667575613
12,CE10_chr7_30609338,-3.9109723671179015e-15
1,CE10_chr7_31217811,4.512749401447666e-15
2,CE10_chr7_31217811,2.726586399971062e-15
3,CE10_chr7_31217811,-5.400516763159204e-15
4,CE10_chr7_31217811,-0.8980450491311
5,CE10_chr7_31217811,19.84385096251054
6,CE10_chr7_31217811,-0
7,CE10_chr7_31217811,-0.34774365095866216
8,CE10_chr7_31217811,-6.692019332243746
9,CE10_chr7_31217811,-1.2171496328775428e-15
10,CE10_chr7_31217811,0.0608902030908724
11,CE10_chr7_31217811,-5.12995748821837
12,CE10_chr7_31217811,-3.9109723671179015e-15
1,CE10_chr7_31217817,0.0472280093596607
2,CE10_chr7_31217817,2.726586399971062e-15
3,CE10_chr7_31217817,-0.19609511740653435
4,CE10_chr7_31217817,9.04276653033269e-14
5,CE10_chr7_31217817,45.7339241433682
6,CE10_chr7_31217817,-0
7,CE10_chr7_31217817,0.14897807965044188
8,CE10_chr7_31217817,6.97111072677014
9,CE10_chr7_31217817,9.64529424957351
10,CE10_chr7_31217817,0.1595790572710032
11,CE10_chr7_31217817,-0.04929415271105699
12,CE10_chr7_31217817,-3.9109723671179015e-15
1,CE10_chr7_31309062,NA
2,CE10_chr7_31309062,NA
3,CE10_chr7_31309062,-5.400516763159204e-15
4,CE10_chr7_31309062,-7.123192325844494e-15
5,CE10_chr7_31309062,-1.2171496328775428e-15
6,CE10_chr7_31309062,-6.226812790378196e-15
7,CE10_chr7_31309062,8.83499391096321e-15
8,CE10_chr7_31309062,1.8461331095411635e-15
9,CE10_chr7_31309062,0.18931760739838982
10,CE10_chr7_31309062,0
11,CE10_chr7_31309062,-1.2171496328775428e-15
12,CE10_chr7_31309062,NA
1,CE10_chr7_32592261,0.15312567127598664
2,CE10_chr7_32592261,0.5230166858233409
3,CE10_chr7_32592261,-0.1501919229650699
4,CE10_chr7_32592261,-0.5949708485520877
5,CE10_chr7_32592261,-0.35683469069005064
6,CE10_chr7_32592261,0.2709586963269103
7,CE10_chr7_32592261,-0.11332176597521071
8,CE10_chr7_32592261,1.1803720381821179e-7
9,CE10_chr7_32592261,0.13593906157531507
10,CE10_chr7_32592261,-0.15015469487125316
11,CE10_chr7_32592261,0.23661092975689318
12,CE10_chr7_32592261,4.1391441656201146e-10
1,CE10_chr7_34827003,-19.883869018746214
2,CE10_chr7_34827003,-0.5049597714307872
3,CE10_chr7_34827003,-0.11947617614998711
4,CE10_chr7_34827003,-0.15405444638354496
5,CE10_chr7_34827003,0.1906687728490148
6,CE10_chr7_34827003,-0.14634461368398072
7,CE10_chr7_34827003,-0.0028851016515457632
8,CE10_chr7_34827003,1.142072297511877
9,CE10_chr7_34827003,-0.29058957792649676
10,CE10_chr7_34827003,0.07107330956654401
11,CE10_chr7_34827003,0.1547954892557719
12,CE10_chr7_34827003,-3.9109723671179015e-15
1,CE10_chr7_35310314,0.662071780583115
2,CE10_chr7_35310314,-0.41429753705450695
3,CE10_chr7_35310314,-0.18143104234519647
4,CE10_chr7_35310314,-0.1646800667632218
5,CE10_chr7_35310314,-0.26117106687156655
6,CE10_chr7_35310314,-7.051449229519415
7,CE10_chr7_35310314,-0.10117463878741445
8,CE10_chr7_35310314,0.3324357926837437
9,CE10_chr7_35310314,-0.02655090413405082
10,CE10_chr7_35310314,-0.07089091738206145
11,CE10_chr7_35310314,-0.3149796343686216
12,CE10_chr7_35310314,-0.17660068298908
1,CE10_chr7_35705102,0.5885413895828132
2,CE10_chr7_35705102,-20.59060445278383
3,CE10_chr7_35705102,-0.3731378130008916
4,CE10_chr7_35705102,-0.16181946511962586
5,CE10_chr7_35705102,-0.314979634369727
6,CE10_chr7_35705102,0.05678760466282087
7,CE10_chr7_35705102,8.83499391096321e-15
8,CE10_chr7_35705102,0.7292935227582874
9,CE10_chr7_35705102,-0.3618248742758891
10,CE10_chr7_35705102,0.2306733717766844
11,CE10_chr7_35705102,-10.127006533332935
12,CE10_chr7_35705102,-0.039702481873659747
1,CE10_chr7_35861516,-1.3849167245146366e-13
2,CE10_chr7_35861516,1.7495938200555354e-10
3,CE10_chr7_35861516,2.895865510066451e-10
4,CE10_chr7_35861516,1.5375658493165415e-7
5,CE10_chr7_35861516,1.494864713363374e-10
6,CE10_chr7_35861516,1.3801764680963525e-7
7,CE10_chr7_35861516,-2.358615929162674e-7
8,CE10_chr7_35861516,1.1803720381821179e-7
9,CE10_chr7_35861516,9.9888767861609e-8
10,CE10_chr7_35861516,6.003602394695483e-10
11,CE10_chr7_35861516,4.767178566702083e-10
12,CE10_chr7_35861516,NA
1,CE10_chr7_39209611,-20.629406547125377
2,CE10_chr7_39209611,-1.2284767190281958
3,CE10_chr7_39209611,-0.17999671894762512
4,CE10_chr7_39209611,0.3381627301728805
5,CE10_chr7_39209611,-0.1007522564026436
6,CE10_chr7_39209611,0.4395121706280251
7,CE10_chr7_39209611,-0.33657423137414855
8,CE10_chr7_39209611,0.11165415591705613
9,CE10_chr7_39209611,0.051386961296187306
10,CE10_chr7_39209611,-0.02862107443779547
11,CE10_chr7_39209611,-0.24244129012748972
12,CE10_chr7_39209611,-3.9109723671179015e-15
1,CE10_chr7_39699862,-7.877993263690932e-10
2,CE10_chr7_39699862,-2.7314668124761266e-10
3,CE10_chr7_39699862,2.685417941711255e-7
4,CE10_chr7_39699862,-7.877993263690932e-10
5,CE10_chr7_39699862,2.4639534787134406e-7
6,CE10_chr7_39699862,2.2688453301701748e-7
7,CE10_chr7_39699862,-2.358615929162674e-7
8,CE10_chr7_39699862,1.8093034946773274e-10
9,CE10_chr7_39699862,-2.663979352435348e-7
10,CE10_chr7_39699862,19.60457225716989
11,CE10_chr7_39699862,9.9888767861609e-8
12,CE10_chr7_39699862,4.1391441656201146e-10
1,CE10_chr7_40901345,-0.3803932895064379
2,CE10_chr7_40901345,0.13522924652741716
3,CE10_chr7_40901345,-20.95878975805531
4,CE10_chr7_40901345,4.512749401447666e-15
5,CE10_chr7_40901345,-0.050215423220355694
6,CE10_chr7_40901345,0.04177725831415988
7,CE10_chr7_40901345,-0.05183035928993926
8,CE10_chr7_40901345,0.40638985908770453
9,CE10_chr7_40901345,-0.30070110667739935
10,CE10_chr7_40901345,-0.0028787707624761427
11,CE10_chr7_40901345,0.06568708541081227
12,CE10_chr7_40901345,0.12923816289310203
1,CE10_chr7_41580975,-0.4276850950964521
2,CE10_chr7_41580975,0.21475551497789722
3,CE10_chr7_41580975,-0.1482250539470037
4,CE10_chr7_41580975,-0.2558946721536489
5,CE10_chr7_41580975,0.00878006017275928
6,CE10_chr7_41580975,2.2688453301701748e-7
7,CE10_chr7_41580975,9.73442231878037
8,CE10_chr7_41580975,1.1803720381821179e-7
9,CE10_chr7_41580975,-2.663979352435348e-7
10,CE10_chr7_41580975,6.003602394695483e-10
11,CE10_chr7_41580975,2.4639534787134406e-7
12,CE10_chr7_41580975,0.3209243109523955
1,CE10_chr7_44193380,-0.00636424280058032
2,CE10_chr7_44193380,-0.0475752640521204
3,CE10_chr7_44193380,0.10375470274282833
4,CE10_chr7_44193380,-0.7316082240967091
5,CE10_chr7_44193380,0.8045366510057463
6,CE10_chr7_44193380,0.02159857883211219
7,CE10_chr7_44193380,-0.14949217533587025
8,CE10_chr7_44193380,-0.16172651034335095
9,CE10_chr7_44193380,0.03352939790620807
10,CE10_chr7_44193380,0.030716895510379743
11,CE10_chr7_44193380,-0.0325727675722898
12,CE10_chr7_44193380,-0.08539023207972926
1,CE10_chr8_1300847,-0.5873772996711611
2,CE10_chr8_1300847,19.793292002185936
3,CE10_chr8_1300847,20.958789675538352
4,CE10_chr8_1300847,20.513400937182585
5,CE10_chr8_1300847,0.34512417687967656
6,CE10_chr8_1300847,0.04325951701077995
7,CE10_chr8_1300847,-2.358615929162674e-7
8,CE10_chr8_1300847,-0.1737997042478511
9,CE10_chr8_1300847,0.1273154846006981
10,CE10_chr8_1300847,0.11438823559376186
11,CE10_chr8_1300847,-0.14340206192446509
12,CE10_chr8_1300847,4.1391441656201146e-10
1,CE10_chr8_1670459,0.18506575928749747
2,CE10_chr8_1670459,0.2620162094681602
3,CE10_chr8_1670459,-0.30341493654271373
4,CE10_chr8_1670459,-0.4046274364430211
5,CE10_chr8_1670459,-0.33185360435878075
6,CE10_chr8_1670459,-0.2675153110853798
7,CE10_chr8_1670459,-0.11089687096670424
8,CE10_chr8_1670459,19.997311294363247
9,CE10_chr8_1670459,-0.17922993332129544
10,CE10_chr8_1670459,0.31746587847317775
11,CE10_chr8_1670459,-0.060495322055865726
12,CE10_chr8_1670459,-0.3314888602888963
1,CE10_chr8_1671379,-1.5025066574563355
2,CE10_chr8_1671379,-0.025811888567329067
3,CE10_chr8_1671379,-2.663979352435348e-7
4,CE10_chr8_1671379,1.974639191773543e-7
5,CE10_chr8_1671379,2.4639534787134406e-7
6,CE10_chr8_1671379,2.2688453301701748e-7
7,CE10_chr8_1671379,2.2956554542304032e-10
8,CE10_chr8_1671379,1.1803720381821179e-7
9,CE10_chr8_1671379,2.2688453301701748e-7
10,CE10_chr8_1671379,-22.28881819353999
11,CE10_chr8_1671379,-0.052814916147139734
12,CE10_chr8_1671379,0.05052761799722883
1,CE10_chr8_1673324,0.8424639945621356
2,CE10_chr8_1673324,-0.07249608607555914
3,CE10_chr8_1673324,-1.132057182687943
4,CE10_chr8_1673324,-0.32637968174602916
5,CE10_chr8_1673324,-0.10176096564715315
6,CE10_chr8_1673324,-0.26466121210687765
7,CE10_chr8_1673324,-0.07813214360561119
8,CE10_chr8_1673324,1.8461331095411635e-15
9,CE10_chr8_1673324,-0.10848604937315105
10,CE10_chr8_1673324,0.3752438212654213
11,CE10_chr8_1673324,-0.07178774254084484
12,CE10_chr8_1673324,-0.1235565821738052
1,CE10_chr8_1695953,-21.600887694494503
2,CE10_chr8_1695953,46.34447024166451
3,CE10_chr8_1695953,-0.16842336141079584
4,CE10_chr8_1695953,-2.251422499643677
5,CE10_chr8_1695953,0.25181156961176726
6,CE10_chr8_1695953,-0.03913761584020409
7,CE10_chr8_1695953,0.39069775635779364
8,CE10_chr8_1695953,0.31361921525322767
9,CE10_chr8_1695953,0.03947262653844876
10,CE10_chr8_1695953,0.32669044438585676
11,CE10_chr8_1695953,-0.21039960789483517
12,CE10_chr8_1695953,3.467744549470255e-15
1,CE10_chr8_2154086,-0.16798483296451827
2,CE10_chr8_2154086,0.08819178794790657
3,CE10_chr8_2154086,-0.25945356016491483
4,CE10_chr8_2154086,-0.872459119777516
5,CE10_chr8_2154086,0.015087640937487231
6,CE10_chr8_2154086,0.2410382331588486
7,CE10_chr8_2154086,-0.1673473444274622
8,CE10_chr8_2154086,0.5406210717522227
9,CE10_chr8_2154086,-0.07750345110034072
10,CE10_chr8_2154086,0.176539823504845
11,CE10_chr8_2154086,-0.14720822804683428
12,CE10_chr8_2154086,-3.9109723671179015e-15
1,CE10_chr8_4041380,-21.435085034995083
2,CE10_chr8_4041380,-19.79329201831128
3,CE10_chr8_4041380,0.17248011823088086
4,CE10_chr8_4041380,-0.4975966550987436
5,CE10_chr8_4041380,0.24959450467113303
6,CE10_chr8_4041380,0.25741507300456407
7,CE10_chr8_4041380,0.025150626857701
8,CE10_chr8_4041380,0.18789199498678957
9,CE10_chr8_4041380,0.04983170755447422
10,CE10_chr8_4041380,-0.07851304306622765
11,CE10_chr8_4041380,-0.21223436118187175
12,CE10_chr8_4041380,-3.9109723671179015e-15
1,CE10_chr8_4172223,-0.7949055050166673
2,CE10_chr8_4172223,19.793292002185936
3,CE10_chr8_4172223,2.685417941711255e-7
4,CE10_chr8_4172223,-7.877993263690932e-10
5,CE10_chr8_4172223,-0.5144826977363474
6,CE10_chr8_4172223,0.263617739031622
7,CE10_chr8_4172223,-0.5163687321705073
8,CE10_chr8_4172223,0.14839759184338475
9,CE10_chr8_4172223,-2.663979352435348e-7
10,CE10_chr8_4172223,6.003602394695483e-10
11,CE10_chr8_4172223,2.4639534787134406e-7
12,CE10_chr8_4172223,4.1391441656201146e-10
1,CE10_chr8_5959877,-6.604611503871724e-14
2,CE10_chr8_5959877,-0.8472800714459177
3,CE10_chr8_5959877,-2.663979352435348e-7
4,CE10_chr8_5959877,-0.23855648914276983
5,CE10_chr8_5959877,9.716407462629894
6,CE10_chr8_5959877,-0.404865252698383
7,CE10_chr8_5959877,-3.7414971196602226e-13
8,CE10_chr8_5959877,1.1803720381821179e-7
9,CE10_chr8_5959877,2.4639534787134406e-7
10,CE10_chr8_5959877,6.003602394695483e-10
11,CE10_chr8_5959877,9.9888767861609e-8
12,CE10_chr8_5959877,-0.4790767490411745
1,CE10_chr8_6641934,-1.1614188263030983e-13
2,CE10_chr8_6641934,22.019150273361333
3,CE10_chr8_6641934,-0.20061152476014632
4,CE10_chr8_6641934,-0.9064517979533367
5,CE10_chr8_6641934,-0.30733824891387745
6,CE10_chr8_6641934,-0.16315009025194432
7,CE10_chr8_6641934,-0.06763512204798793
8,CE10_chr8_6641934,-0.22124569186909318
9,CE10_chr8_6641934,-0.02732520335913549
10,CE10_chr8_6641934,0.06459039476646423
11,CE10_chr8_6641934,0.09144169891112888
12,CE10_chr8_6641934,-3.9109723671179015e-15
1,CE10_chr8_6782350,1.0759172807242128e-15
2,CE10_chr8_6782350,0.5815139147885806
3,CE10_chr8_6782350,0.029445576651392517
4,CE10_chr8_6782350,0.42440567848288785
5,CE10_chr8_6782350,0.15953974112693925
6,CE10_chr8_6782350,0.23302800329361656
7,CE10_chr8_6782350,0.2642332376124608
8,CE10_chr8_6782350,0.0854848157443932
9,CE10_chr8_6782350,-0.13975813217588076
10,CE10_chr8_6782350,0.44637654614140493
11,CE10_chr8_6782350,-0.3460260291803939
12,CE10_chr8_6782350,-0.03634332741166237
1,CE10_chr8_7409650,-7.877993263690932e-10
2,CE10_chr8_7409650,1.7495938200555354e-10
3,CE10_chr8_7409650,-0.14426618603198876
4,CE10_chr8_7409650,0.6113679507343586
5,CE10_chr8_7409650,-0.287810203297112
6,CE10_chr8_7409650,2.2688453301701748e-7
7,CE10_chr8_7409650,-7.009455582190907e-11
8,CE10_chr8_7409650,1.8093034946773274e-10
9,CE10_chr8_7409650,-2.663979352435348e-7
10,CE10_chr8_7409650,6.003602394695483e-10
11,CE10_chr8_7409650,2.4639534787134406e-7
12,CE10_chr8_7409650,-2.1807049783254172e-10
1,CE10_chr8_7690937,-0.16504641155981245
2,CE10_chr8_7690937,-0.48784614101831586
3,CE10_chr8_7690937,-0.027914259492398914
4,CE10_chr8_7690937,0.05927646891947131
5,CE10_chr8_7690937,0.18137710786085648
6,CE10_chr8_7690937,0.11760545759835525
7,CE10_chr8_7690937,0.4688198672352313
8,CE10_chr8_7690937,-0.14905815753194668
9,CE10_chr8_7690937,0.1236728623958575
10,CE10_chr8_7690937,0.13180732624054464
11,CE10_chr8_7690937,0.060489229949690956
12,CE10_chr8_7690937,0.07093119985396676
1,CE10_chr8_8437840,4.512749401447666e-15
2,CE10_chr8_8437840,2.726586399971062e-15
3,CE10_chr8_8437840,-0.17418777137759647
4,CE10_chr8_8437840,4.512749401447666e-15
5,CE10_chr8_8437840,-1.2171496328775428e-15
6,CE10_chr8_8437840,0.061363416660719046
7,CE10_chr8_8437840,0.018326038551008915
8,CE10_chr8_8437840,19.997311294363247
9,CE10_chr8_8437840,-2.9976366123004463e-15
10,CE10_chr8_8437840,0.12125312748501008
11,CE10_chr8_8437840,-1.2171496328775428e-15
12,CE10_chr8_8437840,-3.9109723671179015e-15
1,CE10_chr8_8484844,4.512749401447666e-15
2,CE10_chr8_8484844,2.726586399971062e-15
3,CE10_chr8_8484844,-0.21774966392424883
4,CE10_chr8_8484844,NA
5,CE10_chr8_8484844,-0.24394525717047608
6,CE10_chr8_8484844,NA
7,CE10_chr8_8484844,5.270383970508553e-15
8,CE10_chr8_8484844,NA
9,CE10_chr8_8484844,-2.0306428189132633e-15
10,CE10_chr8_8484844,3.0459642283690044e-15
11,CE10_chr8_8484844,-4.51321370465878
12,CE10_chr8_8484844,-3.9109723671179015e-15
1,CE10_chr8_9178825,4.512749401447666e-15
2,CE10_chr8_9178825,1.4689020650754372
3,CE10_chr8_9178825,0.3634737218828539
4,CE10_chr8_9178825,0.17093945848509218
5,CE10_chr8_9178825,0.015035994763417614
6,CE10_chr8_9178825,-6.226812790378196e-15
7,CE10_chr8_9178825,8.83499391096321e-15
8,CE10_chr8_9178825,1.8461331095411635e-15
9,CE10_chr8_9178825,-2.9976366123004463e-15
10,CE10_chr8_9178825,0
11,CE10_chr8_9178825,-10.127006533332935
12,CE10_chr8_9178825,-3.9109723671179015e-15
1,CE10_chr8_9517886,-7.877993263690932e-10
2,CE10_chr8_9517886,0.21292275100817223
3,CE10_chr8_9517886,-0.42483745394555217
4,CE10_chr8_9517886,0.11182807621544283
5,CE10_chr8_9517886,-0.5194649692907977
6,CE10_chr8_9517886,2.2688453301701748e-7
7,CE10_chr8_9517886,-2.358615929162674e-7
8,CE10_chr8_9517886,0.25253718805927633
9,CE10_chr8_9517886,0.08625101380328712
10,CE10_chr8_9517886,-0.5337039017514374
11,CE10_chr8_9517886,-0.14553011785201803
12,CE10_chr8_9517886,0.03888698949871395
1,CE10_chr8_11505591,0.1703281829548039
2,CE10_chr8_11505591,20.49704292029711
3,CE10_chr8_11505591,-0.15158377852341612
4,CE10_chr8_11505591,-22.140033152600303
5,CE10_chr8_11505591,-1.2171496328775428e-15
6,CE10_chr8_11505591,-0.28267394034737336
7,CE10_chr8_11505591,-0.23672683188962582
8,CE10_chr8_11505591,21.535910086667645
9,CE10_chr8_11505591,0.06507229186974806
10,CE10_chr8_11505591,-0.07167724502581936
11,CE10_chr8_11505591,-0.06186311534222651
12,CE10_chr8_11505591,-0.5230414676665852
1,CE10_chr8_15704151,0.2758333451869778
2,CE10_chr8_15704151,20.3702241253136
3,CE10_chr8_15704151,0.06304376882791105
4,CE10_chr8_15704151,0.06459037587100804
5,CE10_chr8_15704151,0.020768552068103997
6,CE10_chr8_15704151,0.40054245597974664
7,CE10_chr8_15704151,0.3109080192665234
8,CE10_chr8_15704151,-1.0834809364714366
9,CE10_chr8_15704151,-0.03143344766894436
10,CE10_chr8_15704151,-0.13955490629525855
11,CE10_chr8_15704151,-0.1445764019758554
12,CE10_chr8_15704151,0.5204149267612684
1,CE10_chr8_15878213,0.30371256166649613
2,CE10_chr8_15878213,-0.382607925039819
3,CE10_chr8_15878213,0.31370493383389153
4,CE10_chr8_15878213,0.6587877244563679
5,CE10_chr8_15878213,0.08395603912413989
6,CE10_chr8_15878213,-0.08767966269228228
7,CE10_chr8_15878213,-0.6810959333330459
8,CE10_chr8_15878213,-0.3293995328134048
9,CE10_chr8_15878213,0.11027638163373671
10,CE10_chr8_15878213,-0.21497663441658865
11,CE10_chr8_15878213,0.024898298747764693
12,CE10_chr8_15878213,-0.49891698087758446
1,CE10_chr8_17304685,-0.18185624601434797
2,CE10_chr8_17304685,-0.015128380257110814
3,CE10_chr8_17304685,-0.1882091652445816
4,CE10_chr8_17304685,-0.011746588318940768
5,CE10_chr8_17304685,-0.13355273613896895
6,CE10_chr8_17304685,-0.07179722921190715
7,CE10_chr8_17304685,0.20321891100676712
8,CE10_chr8_17304685,-0.17521592986543838
9,CE10_chr8_17304685,-0.04300109750201411
