chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_36915527,CE10_chr1,36915527,2,11.25520538,18,0,6,0,14,0,8,2,14,0,20,0,16,0,8,0,16,2,20,0,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,16,0,14,0,18,0,19,1,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,5,5,14,0,18,2,6,0,2,0,3,1,5,1,2,0,14,6
CE10_chr1_36915558,CE10_chr1,36915558,2,28.33045438,1,17,0,8,14,0,2,4,7,7,15,5,10,6,5,3,6,12,6,14,4,16,0,16,0,20,0,20,0,20,0,12,0,16,0,10,0,6,0,4,4,6,5,3,0,10,6,14,10,10,1,7,4,0,2,0,7,1,4,0,1,1,14,0,17,3,16,2,8,6,17,1,9,9,4,0,7,11,4,6,5,3,5,13,9,1,4,0,3,5,6,8,3,7,5,9,10,10,3,1,0,2,3,1,5,1,1,1,9,11
CE10_chr1_36921933,CE10_chr1,36921933,2,21.20670579,1,13,0,10,13,1,2,4,5,7,11,7,10,6,5,3,5,13,7,11,3,15,0,20,0,22,0,20,0,16,0,10,0,16,0,10,1,7,0,4,4,4,4,2,0,8,5,15,10,10,1,7,3,1,2,0,7,1,4,0,1,1,11,1,18,2,16,4,9,7,15,3,12,8,4,0,7,13,4,6,5,3,8,12,10,0,4,0,2,4,8,8,4,6,6,8,11,9,5,1,0,0,3,1,6,0,2,0,10,10
CE10_chr1_36930657,CE10_chr1,36930657,2,22.17795902,2,0,0,0,12,0,2,2,5,1,12,0,7,1,4,0,2,10,5,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,2,0,11,1,0,4,2,0,2,0,6,0,4,0,0,0,11,1,18,0,14,2,8,2,15,3,8,2,4,0,7,7,0,4,3,5,4,8,9,1,4,0,4,4,6,6,5,5,4,0,9,3,3,1,0,0,3,1,5,1,0,0,8,10
CE10_chr1_36931762,CE10_chr1,36931762,2,35.61514876,0,0,0,2,12,0,2,2,6,2,10,0,7,1,4,0,4,4,4,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,4,0,5,1,0,2,2,0,2,0,6,0,4,0,0,0,13,1,15,1,16,2,8,4,16,2,6,2,4,0,7,9,3,3,1,3,4,10,10,0,4,0,1,1,6,0,3,5,4,0,9,3,2,0,1,1,3,1,5,1,0,0,4,12
CE10_chr1_36935204,CE10_chr1,36935204,2,30.49926062,1,17,0,10,14,0,4,6,7,7,15,5,8,8,5,3,6,12,6,12,3,15,0,20,0,4,0,2,0,16,0,8,0,14,0,6,1,7,0,4,4,6,5,3,0,12,4,14,12,8,1,7,3,1,2,0,7,1,4,0,1,1,13,1,17,3,17,3,10,6,17,1,11,9,4,0,7,13,3,7,5,3,5,13,9,1,4,0,3,5,6,8,3,7,4,10,10,10,4,2,1,1,3,1,5,1,2,0,7,7
CE10_chr1_36936794,CE10_chr1,36936794,2,30.593766,1,17,0,10,14,0,5,5,6,8,13,7,8,8,4,2,7,11,8,12,4,16,0,20,0,22,0,20,0,16,0,14,0,16,0,10,1,7,0,4,2,6,5,3,0,10,7,13,10,10,1,7,3,1,2,0,7,1,4,0,1,1,12,0,17,3,16,4,9,5,15,3,12,8,4,0,5,15,5,5,3,5,7,11,9,1,4,0,2,6,8,8,4,6,5,7,10,10,5,1,1,1,3,1,5,1,1,1,7,13
CE10_chr1_36936869,CE10_chr1,36936869,2,12.37522388,18,0,10,0,14,0,8,0,14,0,20,0,16,0,8,0,16,2,20,0,9,9,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,19,1,4,0,19,1,10,0,8,0,20,0,8,0,4,0,8,0,16,0,6,4,14,0,18,2,6,0,0,0,2,2,5,1,2,0,13,7
CE10_chr1_36941008,CE10_chr1,36941008,2,33.4288319,2,14,0,8,13,1,5,3,5,9,10,8,9,5,6,2,7,11,8,12,4,16,0,20,0,22,0,20,0,16,0,12,0,18,0,8,1,7,0,2,4,6,5,3,0,12,5,15,10,10,0,8,3,1,2,0,7,1,4,0,1,1,13,1,18,2,16,2,9,7,14,2,7,9,4,0,7,9,4,6,1,5,8,8,7,1,4,0,4,4,6,8,5,5,5,7,11,7,5,1,1,1,4,0,6,0,2,0,7,13
CE10_chr1_36977172,CE10_chr1,36977172,2,11.3247367,18,0,10,0,14,0,9,1,14,0,20,0,16,0,8,0,9,7,12,6,6,12,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,8,0,6,2,20,0,7,1,4,0,7,1,9,7,4,6,12,0,16,4,4,0,2,0,0,2,2,4,2,0,13,7
CE10_chr1_36981072,CE10_chr1,36981072,2,13.01180496,18,0,10,0,14,0,8,2,14,0,20,0,16,0,8,0,16,2,20,0,9,11,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,18,0,4,0,19,1,8,2,8,0,20,0,10,0,4,0,8,0,16,0,5,5,12,0,18,2,6,0,2,0,4,0,5,1,2,0,14,6
CE10_chr1_37053370,CE10_chr1,37053370,2,13.07304122,18,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,14,4,14,4,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,0,2,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,7,1,10,6,10,0,11,3,19,1,5,1,0,2,1,1,2,4,2,0,18,2
CE10_chr1_37120218,CE10_chr1,37120218,2,11.31104098,12,0,8,0,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,10,2,18,0,16,0,18,0,13,1,8,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37170046,CE10_chr1,37170046,2,21.75537504,12,2,6,2,10,0,8,0,8,0,9,1,8,0,0,0,10,0,8,4,15,3,15,1,16,2,13,1,11,1,9,1,12,0,3,1,6,0,3,1,10,0,8,0,6,0,20,0,20,0,7,1,0,0,0,0,8,0,2,0,2,0,8,0,8,2,10,0,10,0,11,1,10,2,0,0,13,1,8,2,6,2,14,0,8,0,4,0,6,2,11,1,8,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,16,2
CE10_chr1_37171343,CE10_chr1,37171343,2,11.71056608,18,0,9,1,13,1,9,1,12,2,14,2,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,7,3,7,1,7,3,18,2,15,5,6,2,4,0,2,0,8,0,2,2,0,0,13,1,20,0,10,8,10,4,18,0,18,2,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_37233875,CE10_chr1,37233875,2,20.06921841,4,8,3,5,8,2,2,4,4,0,4,0,0,0,0,4,0,12,0,12,0,14,0,12,0,2,0,0,0,2,0,2,2,2,0,6,0,2,0,4,6,2,0,4,4,4,12,0,14,2,4,0,0,0,0,0,2,0,0,2,0,2,0,4,12,0,11,1,14,0,10,0,5,9,0,0,2,4,0,6,0,4,8,4,0,10,0,4,0,6,1,13,0,6,0,2,0,4,0,2,0,0,0,2,0,2,0,0,0,16
CE10_chr1_37252618,CE10_chr1,37252618,2,17.82876469,4,14,3,7,9,3,3,5,7,7,7,11,3,13,0,8,0,18,0,14,0,18,0,20,0,22,1,19,0,18,0,12,2,16,0,10,0,8,0,4,5,5,1,3,4,6,12,6,13,7,6,2,0,4,0,2,4,4,0,2,0,0,2,8,13,5,15,5,15,1,14,4,7,13,0,4,6,12,1,9,0,6,10,10,0,10,0,4,0,6,1,11,2,8,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,14
CE10_chr1_37268389,CE10_chr1,37268389,2,11.77826304,18,0,9,1,8,6,5,5,14,0,11,7,4,10,3,5,2,16,1,19,3,17,20,0,22,0,18,0,20,0,14,0,18,0,10,0,6,0,4,0,9,1,5,3,10,0,17,3,15,5,6,2,0,4,0,2,6,2,0,2,2,0,3,11,15,5,15,5,15,1,11,5,5,13,0,4,13,7,1,9,0,8,11,9,0,8,0,4,0,6,3,11,2,6,0,12,0,20,0,6,0,2,0,2,0,6,1,1,3,15
CE10_chr1_37322872,CE10_chr1,37322872,2,10.04911192,18,0,9,1,14,0,7,3,14,0,20,0,16,0,8,0,16,2,20,0,9,11,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,17,3,20,0,16,0,18,0,19,1,4,0,18,2,8,2,6,2,17,3,10,0,4,0,8,0,16,0,9,1,14,0,18,2,6,0,2,0,4,0,3,1,2,0,14,6
CE10_chr1_37335455,CE10_chr1,37335455,2,14.60663226,17,1,10,0,14,0,7,3,12,2,14,6,16,0,5,3,10,8,15,5,6,14,20,0,11,11,9,11,14,4,7,7,18,0,7,3,7,1,4,0,10,0,7,1,12,0,20,0,17,3,7,1,4,0,2,0,6,2,4,0,1,1,7,5,20,0,19,1,16,0,18,0,12,8,4,0,18,2,6,4,3,5,20,0,3,7,2,2,6,2,6,8,5,3,14,0,18,2,6,0,2,0,4,0,6,0,2,0,8,12
CE10_chr1_37337756,CE10_chr1,37337756,2,18.67081487,2,16,0,8,9,5,6,4,5,9,5,15,8,6,2,6,8,10,8,10,13,7,0,20,0,22,0,20,0,16,0,14,2,16,0,10,2,6,0,4,5,5,3,5,2,10,8,12,6,12,3,5,0,4,0,2,5,3,0,4,0,2,9,5,7,11,14,6,7,9,3,15,3,17,2,2,8,12,6,4,8,0,1,17,7,3,2,2,2,6,10,6,5,5,1,13,3,17,0,6,0,0,1,3,1,5,0,2,15,5
CE10_chr1_37339255,CE10_chr1,37339255,2,10.00282574,1,11,5,5,8,6,4,4,4,10,5,15,9,5,3,5,8,10,6,12,14,6,7,7,1,19,0,18,0,16,2,6,6,6,1,3,5,1,0,4,4,6,3,5,3,9,8,10,6,12,3,5,0,4,0,2,4,4,0,2,2,0,6,6,6,10,15,5,7,9,1,15,2,16,2,2,10,8,3,5,8,0,1,15,7,3,2,2,2,6,7,5,5,5,1,13,3,17,0,6,0,2,2,2,1,5,0,2,12,6
CE10_chr1_37341594,CE10_chr1,37341594,2,16.684687,2,8,0,0,9,5,6,4,3,11,4,16,10,4,3,5,8,10,10,10,13,3,0,0,0,16,0,12,0,12,0,4,2,2,0,2,0,0,0,0,7,3,5,3,6,0,12,8,9,9,4,4,0,4,0,2,6,2,0,2,2,0,11,1,6,10,15,5,6,10,2,14,5,15,0,2,8,8,5,3,8,0,0,16,7,3,2,2,2,6,10,6,7,3,1,13,2,16,1,5,0,2,1,3,1,3,0,2,14,6
CE10_chr1_37343244,CE10_chr1,37343244,2,11.59537747,2,12,1,9,9,5,6,4,5,9,4,16,9,7,3,5,7,11,11,9,15,5,0,20,0,22,0,20,0,20,0,14,2,16,0,10,2,6,0,2,6,4,6,2,6,4,11,9,9,11,4,4,0,4,0,2,3,3,0,4,2,0,11,3,9,11,16,4,7,9,3,15,4,16,2,2,7,13,7,1,8,0,1,19,7,3,2,0,3,5,9,5,7,3,2,12,3,17,0,6,0,2,1,3,1,5,0,2,15,5
CE10_chr1_37343689,CE10_chr1,37343689,2,24.37790526,2,16,1,9,9,5,6,4,5,9,3,17,9,7,3,5,7,11,8,12,14,6,0,18,0,22,0,18,0,20,0,14,2,16,0,10,1,7,0,4,5,3,6,2,8,4,11,9,10,10,3,5,0,4,0,2,3,5,0,4,2,0,9,3,9,11,14,6,8,8,2,16,3,17,2,2,8,12,5,5,8,0,1,19,6,2,2,2,2,6,10,6,8,2,1,11,3,17,0,6,0,2,1,3,1,5,0,2,12,4
CE10_chr1_37344251,CE10_chr1,37344251,2,10.79600117,1,17,1,9,10,4,5,3,3,11,6,14,9,7,3,5,6,10,7,7,15,5,0,18,0,22,0,20,0,20,0,14,2,16,0,10,1,7,0,4,4,6,3,5,1,11,9,11,9,11,3,5,0,4,0,2,4,4,0,4,2,0,10,4,9,11,13,5,6,10,2,16,4,14,2,2,7,13,6,4,8,0,2,16,7,3,2,2,1,7,10,6,5,5,1,13,3,15,0,6,0,2,2,2,1,5,0,2,13,7
CE10_chr1_37352540,CE10_chr1,37352540,2,10.61037582,8,10,8,2,14,0,8,2,14,0,19,1,15,1,8,0,18,0,20,0,20,0,17,3,18,4,12,8,15,5,8,6,10,8,9,1,7,1,3,1,10,0,8,0,6,6,18,2,17,3,4,4,4,0,2,0,8,0,4,0,2,0,10,0,19,1,20,0,13,3,18,0,10,0,4,0,20,0,10,0,8,0,20,0,6,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,4
CE10_chr1_37374277,CE10_chr1,37374277,2,30.38024285,4,10,0,8,5,9,10,0,6,8,7,11,14,2,1,7,6,12,8,10,16,4,0,16,0,22,0,20,0,18,0,14,2,14,0,2,1,5,0,4,9,1,6,2,8,4,16,4,17,3,7,1,2,2,0,2,6,2,0,4,0,0,4,8,18,2,17,3,13,1,3,11,12,4,2,2,11,9,5,5,5,1,14,4,8,2,0,4,1,7,8,8,6,4,2,12,14,6,4,2,0,2,1,3,5,1,1,1,18,2
CE10_chr1_37395564,CE10_chr1,37395564,2,13.77382212,6,12,2,8,12,2,10,0,13,1,15,3,9,7,3,3,16,2,18,2,20,0,13,7,13,9,10,10,2,18,9,5,8,8,2,8,5,3,0,4,10,0,8,0,7,5,20,0,19,1,8,0,4,0,2,0,8,0,2,2,2,0,12,2,19,1,20,0,14,2,18,0,20,0,4,0,19,1,8,2,8,0,18,0,9,1,2,2,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37590542,CE10_chr1,37590542,2,10.69784451,16,2,8,2,14,0,10,0,14,0,16,4,14,2,8,0,18,0,20,0,18,2,6,14,21,1,20,0,12,6,11,3,13,5,7,3,5,1,3,1,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,7,1,2,2,2,0,13,1,19,1,20,0,14,0,14,2,14,6,4,0,16,4,8,2,7,1,15,3,5,3,2,2,6,2,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37604923,CE10_chr1,37604923,2,14.36329529,18,0,10,0,14,0,10,0,13,1,11,9,12,4,0,8,3,13,5,15,4,16,18,0,22,0,19,1,20,0,14,0,16,2,10,0,7,1,4,0,9,1,3,5,12,0,19,1,15,5,6,2,1,3,0,2,4,4,2,0,2,0,5,9,14,6,12,8,14,2,13,3,12,6,1,3,18,2,8,2,4,4,4,16,0,10,2,2,4,4,8,8,2,8,11,3,5,15,1,5,1,1,0,4,0,6,1,1,3,15
CE10_chr1_37610152,CE10_chr1,37610152,2,11.64077014,18,0,10,0,12,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,6,4,20,0,14,6,16,0,17,1,19,1,2,2,20,0,9,1,6,2,20,0,8,2,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37634560,CE10_chr1,37634560,2,11.61617765,4,4,0,6,8,0,8,0,6,0,8,0,12,2,0,0,0,0,2,0,3,3,0,10,0,18,0,12,0,10,0,4,0,10,0,6,1,7,0,2,10,0,6,0,7,3,20,0,12,0,6,0,0,0,0,0,2,0,0,0,2,0,2,0,20,0,10,0,10,0,14,0,14,0,0,0,8,2,2,0,2,0,10,0,4,0,4,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr1_37683895,CE10_chr1,37683895,2,19.15902942,16,2,10,0,13,1,8,2,6,8,20,0,16,0,6,2,15,3,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,2,8,0,4,0,6,4,3,5,10,2,1,17,15,5,7,1,4,0,2,0,2,6,2,2,0,2,14,0,19,1,17,1,15,1,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,16,2
CE10_chr1_37684193,CE10_chr1,37684193,2,12.15196227,16,0,10,0,12,0,6,0,4,0,20,0,16,0,6,0,16,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,6,0,8,0,4,0,2,0,2,0,4,0,2,0,10,0,4,0,4,0,2,0,2,0,2,0,0,0,12,0,16,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,0,14,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr1_37786058,CE10_chr1,37786058,2,11.29476428,18,0,6,4,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,13,5,16,2,11,7,14,0,16,0,7,3,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,14,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,2,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37814826,CE10_chr1,37814826,2,10.36833845,18,0,9,1,14,0,8,2,13,1,17,1,15,1,8,0,13,5,12,8,16,4,20,0,22,0,18,0,20,0,6,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,19,1,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,17,3,14,2,17,1,18,0,4,0,17,3,8,0,8,0,9,11,10,0,4,0,6,2,16,0,9,1,6,8,12,8,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37852915,CE10_chr1,37852915,2,10.33280694,16,0,9,1,12,0,8,2,14,0,17,3,16,0,8,0,15,3,12,8,15,5,18,0,22,0,20,0,18,0,8,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,18,2,16,0,16,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,6,2,16,0,10,0,8,6,12,8,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_37913707,CE10_chr1,37913707,2,16.39758601,8,0,6,0,6,0,6,0,8,0,16,0,4,0,4,0,12,2,9,3,12,4,20,0,2,2,1,1,3,1,4,0,18,0,10,0,8,0,3,1,6,0,8,0,8,0,20,0,16,0,6,0,4,0,2,0,8,0,4,0,2,0,8,0,18,0,12,0,14,0,18,0,20,0,2,0,18,0,3,1,4,0,20,0,10,0,4,0,4,2,14,0,8,2,4,0,16,2,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr1_38022112,CE10_chr1,38022112,2,13.69943513,16,0,10,0,14,0,10,0,14,0,12,8,16,0,5,3,17,1,19,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,2,2,0,2,8,0,2,2,2,0,12,0,18,2,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,8,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,1,3,1,5,2,0,19,1
CE10_chr1_38093856,CE10_chr1,38093856,2,10.82321451,18,0,10,0,12,2,10,0,14,0,18,2,16,0,5,3,5,13,12,8,10,8,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,17,3,8,0,2,2,0,2,6,2,2,2,2,0,14,0,14,6,17,3,10,4,12,6,17,3,4,0,13,7,9,1,6,2,20,0,10,0,4,0,6,2,9,7,5,5,14,0,14,6,1,5,2,0,0,4,2,4,2,0,15,5
CE10_chr1_38112501,CE10_chr1,38112501,2,14.36215741,16,2,10,0,8,2,10,0,7,7,17,1,11,5,8,0,18,0,20,0,16,2,20,0,12,10,12,8,11,9,13,1,18,0,7,3,8,0,2,0,10,0,8,0,12,0,14,4,20,0,8,0,4,0,2,0,6,2,2,2,2,0,11,3,12,8,16,4,7,9,8,10,18,2,4,0,12,8,7,1,8,0,20,0,9,1,4,0,7,1,14,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr1_38181600,CE10_chr1,38181600,2,17.8564913,13,5,10,0,14,0,10,0,14,0,18,0,15,1,8,0,18,0,18,0,17,1,20,0,22,0,17,3,17,1,11,3,16,0,4,6,8,0,1,3,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_38255246,CE10_chr1,38255246,2,16.54343694,18,0,10,0,14,0,10,0,14,0,18,0,16,0,4,2,17,1,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,9,3,17,3,17,3,7,1,4,0,2,0,8,0,2,2,2,0,14,0,6,14,19,1,16,0,9,9,19,1,4,0,16,4,10,0,8,0,18,0,10,0,4,0,8,0,14,2,10,0,13,1,20,0,6,0,0,2,4,0,6,0,2,0,18,2
CE10_chr1_38325738,CE10_chr1,38325738,2,14.93829337,13,5,8,2,11,3,8,2,14,0,19,1,9,7,4,4,3,15,4,16,5,15,16,4,11,11,13,7,11,9,5,9,9,9,2,8,3,5,3,1,10,0,6,2,12,0,18,2,20,0,8,0,1,3,0,2,8,0,4,0,2,0,11,1,20,0,20,0,15,1,16,0,20,0,2,2,15,5,7,3,5,3,7,11,5,5,4,0,7,1,5,11,4,6,12,2,9,9,2,4,2,0,0,4,2,4,2,0,12,8
CE10_chr1_38375988,CE10_chr1,38375988,2,12.08299086,0,4,0,4,6,6,3,1,6,4,10,10,0,16,0,4,0,14,0,16,0,16,0,4,0,8,0,8,0,6,0,6,0,8,0,8,0,8,0,4,0,6,4,2,0,8,1,15,1,9,0,2,0,0,0,2,7,1,2,2,1,1,0,8,16,0,1,15,2,6,6,2,3,5,0,4,4,16,3,5,0,8,3,9,3,5,3,1,3,3,3,13,1,7,0,2,0,8,0,4,0,0,0,2,0,2,0,0,1,11
CE10_chr1_38416215,CE10_chr1,38416215,2,10.4356383,0,18,2,8,6,8,2,8,6,8,10,10,0,16,0,8,0,18,0,16,0,20,2,16,0,22,0,18,0,18,0,14,4,14,1,9,0,8,1,3,0,10,4,4,0,12,4,14,4,16,1,7,0,4,0,2,4,4,2,0,1,1,0,12,17,3,1,17,1,15,13,5,2,18,0,4,4,16,6,4,1,7,3,17,4,6,3,1,2,6,2,14,2,8,0,12,0,20,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr1_38469651,CE10_chr1,38469651,2,15.15377633,7,7,4,2,6,6,2,8,5,9,8,12,2,14,0,8,0,16,0,18,0,20,0,16,18,2,5,9,9,3,8,0,0,6,4,0,0,2,2,0,0,8,3,5,0,12,5,13,4,16,0,4,0,4,0,2,3,3,2,2,1,1,2,12,16,2,1,19,2,12,12,4,3,17,0,4,4,14,5,5,0,8,3,15,4,6,4,0,0,6,1,13,1,9,0,14,0,20,0,6,0,0,0,4,0,6,1,1,1,19
CE10_chr1_38531250,CE10_chr1,38531250,2,13.86124397,3,11,2,4,12,2,7,3,14,0,11,7,11,3,0,4,5,11,2,16,5,15,0,18,0,14,0,14,0,4,0,12,2,16,0,10,1,7,0,0,9,1,6,2,7,5,10,10,8,12,5,3,2,2,1,1,4,4,2,2,2,0,12,2,17,3,15,5,14,2,15,3,4,14,2,2,8,8,7,3,2,4,15,5,1,9,4,0,3,5,11,5,4,4,2,12,2,16,0,6,0,2,0,4,1,5,2,0,11,9
CE10_chr1_38531292,CE10_chr1,38531292,2,11.12753912,12,2,6,0,13,1,7,3,14,0,11,7,11,3,0,4,6,12,1,17,7,13,18,0,12,2,14,0,4,0,12,0,16,2,10,0,7,1,0,0,9,1,6,2,7,5,10,10,8,12,5,3,2,2,0,2,4,4,2,2,2,0,12,2,18,2,12,6,14,2,14,4,3,15,2,2,10,6,7,3,4,4,12,6,3,7,4,0,2,6,10,6,4,4,2,12,2,16,0,6,0,2,0,4,1,5,2,0,10,10
CE10_chr1_38532033,CE10_chr1,38532033,2,24.93928223,12,2,8,2,12,2,6,4,14,0,10,8,13,3,0,8,8,10,3,17,5,13,11,7,6,6,14,2,1,3,6,8,12,6,6,4,7,1,0,2,10,0,6,2,8,4,9,9,8,12,5,3,2,2,0,2,4,4,2,0,2,0,10,4,17,3,16,4,15,1,14,4,5,13,2,2,8,10,7,3,3,5,15,5,2,8,4,0,5,3,9,5,4,6,2,12,1,19,0,6,0,0,0,4,1,5,2,0,9,11
CE10_chr1_38535347,CE10_chr1,38535347,2,11.09567317,12,0,4,2,12,0,8,0,12,0,8,0,12,0,0,0,0,0,2,0,5,1,9,9,5,7,14,2,1,3,5,7,12,4,6,4,6,0,0,2,8,0,6,0,8,0,4,0,6,0,4,0,2,0,0,0,4,0,2,0,2,0,8,0,15,1,10,0,14,0,14,0,0,0,2,0,11,1,4,2,2,0,6,0,0,0,4,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0
CE10_chr1_38550916,CE10_chr1,38550916,2,21.57290477,13,1,8,0,10,0,7,3,10,0,9,1,2,8,1,5,4,12,14,6,4,12,14,0,18,2,5,1,20,0,10,4,14,0,9,1,6,0,2,0,9,1,7,1,9,3,15,5,17,3,7,1,2,2,0,2,7,1,4,0,2,0,5,1,18,2,12,6,9,3,9,3,18,2,0,2,11,3,4,0,0,8,0,14,1,5,2,0,5,1,7,3,3,7,12,2,5,13,0,6,1,1,0,4,3,3,2,0,13,7
CE10_chr1_38624754,CE10_chr1,38624754,2,12.37371916,9,7,3,3,5,1,6,2,1,5,2,4,12,0,5,3,8,6,9,1,16,0,7,7,12,4,14,6,6,2,4,2,8,4,0,10,3,1,0,4,8,2,7,1,2,8,14,4,9,3,5,1,1,3,0,2,8,0,2,2,0,0,2,10,12,6,8,2,0,8,14,0,11,1,2,0,8,2,2,0,6,2,7,7,6,2,0,4,0,6,10,4,8,0,7,3,16,0,6,0,0,0,1,3,0,6,0,0,16,4
