Site,Year,SNP_ID,SNP_Freq
8,2011,CE10_chr6_60196473,0.0000000
8,2014,CE10_chr6_60196473,0.0
8,2015,CE10_chr6_60196473,0.0000000
8,2016,CE10_chr6_60196473,0.00000000
8,2011,CE10_chr7_1148066,1.0000000
8,2014,CE10_chr7_1148066,1.0
8,2015,CE10_chr7_1148066,1.0000000
8,2016,CE10_chr7_1148066,1.00000000
8,2011,CE10_chr7_2592217,1.0000000
8,2014,CE10_chr7_2592217,1.0
8,2015,CE10_chr7_2592217,1.0000000
8,2016,CE10_chr7_2592217,1.00000000
8,2011,CE10_chr7_3606224,0.0000000
8,2014,CE10_chr7_3606224,0.5
8,2015,CE10_chr7_3606224,0.0000000
8,2016,CE10_chr7_3606224,0.12500000
8,2011,CE10_chr7_19233765,1.0000000
8,2014,CE10_chr7_19233765,1.0
8,2015,CE10_chr7_19233765,1.0000000
8,2016,CE10_chr7_19233765,1.00000000
8,2011,CE10_chr7_22062274,1.0000000
8,2014,CE10_chr7_22062274,1.0
8,2015,CE10_chr7_22062274,1.0000000
8,2016,CE10_chr7_22062274,1.00000000
8,2011,CE10_chr7_24072624,1.0000000
8,2014,CE10_chr7_24072624,1.0
8,2015,CE10_chr7_24072624,1.0000000
8,2016,CE10_chr7_24072624,1.00000000
8,2011,CE10_chr7_32069669,1.0000000
8,2014,CE10_chr7_32069669,1.0
8,2015,CE10_chr7_32069669,1.0000000
8,2016,CE10_chr7_32069669,1.00000000
8,2011,CE10_chr7_42577445,1.0000000
8,2014,CE10_chr7_42577445,1.0
8,2015,CE10_chr7_42577445,1.0000000
8,2016,CE10_chr7_42577445,1.00000000
8,2011,CE10_chr8_391505,1.0000000
8,2014,CE10_chr8_391505,1.0
8,2015,CE10_chr8_391505,1.0000000
8,2016,CE10_chr8_391505,1.00000000
8,2011,CE10_chr8_929619,1.0000000
8,2014,CE10_chr8_929619,1.0
8,2015,CE10_chr8_929619,1.0000000
8,2016,CE10_chr8_929619,1.00000000
8,2011,CE10_chr8_6212221,1.0000000
8,2014,CE10_chr8_6212221,1.0
8,2015,CE10_chr8_6212221,1.0000000
8,2016,CE10_chr8_6212221,1.00000000
8,2011,CE10_chr8_10035287,0.7500000
8,2014,CE10_chr8_10035287,0.0
8,2015,CE10_chr8_10035287,0.8000000
8,2016,CE10_chr8_10035287,0.77777778
8,2011,CE10_chr8_11502896,1.0000000
8,2014,CE10_chr8_11502896,1.0
8,2015,CE10_chr8_11502896,1.0000000
8,2016,CE10_chr8_11502896,1.00000000
8,2011,CE10_chr8_12452591,1.0000000
8,2014,CE10_chr8_12452591,1.0
8,2015,CE10_chr8_12452591,1.0000000
8,2016,CE10_chr8_12452591,1.00000000
8,2011,CE10_chr8_14148765,1.0000000
8,2014,CE10_chr8_14148765,1.0
8,2015,CE10_chr8_14148765,1.0000000
8,2016,CE10_chr8_14148765,0.88888889
8,2011,CE10_chr8_33575048,0.6666667
8,2014,CE10_chr8_33575048,1.0
8,2015,CE10_chr8_33575048,0.9000000
8,2016,CE10_chr8_33575048,0.87500000
8,2011,CE10_chr8_37700042,0.0000000
8,2014,CE10_chr8_37700042,0.0
8,2015,CE10_chr8_37700042,0.0000000
8,2016,CE10_chr8_37700042,0.18750000
8,2011,CE10_chr8_45983282,0.6666667
8,2014,CE10_chr8_45983282,NA
8,2015,CE10_chr8_45983282,NA
8,2016,CE10_chr8_45983282,1.00000000
8,2011,CE10_chr8_48788875,1.0000000
8,2014,CE10_chr8_48788875,1.0
8,2015,CE10_chr8_48788875,1.0000000
8,2016,CE10_chr8_48788875,1.00000000
9,2010,CE10_chr1_1737327,0.66666667
9,2012,CE10_chr1_1737327,1.000
9,2013,CE10_chr1_1737327,1.0000000
9,2014,CE10_chr1_1737327,0.7000000
9,2015,CE10_chr1_1737327,0.33333333
9,2016,CE10_chr1_1737327,0.5500000
9,2010,CE10_chr1_4160369,1.00000000
9,2012,CE10_chr1_4160369,1.000
9,2013,CE10_chr1_4160369,1.0000000
9,2014,CE10_chr1_4160369,1.0000000
9,2015,CE10_chr1_4160369,1.00000000
9,2016,CE10_chr1_4160369,1.0000000
9,2010,CE10_chr1_5528481,0.61111111
9,2012,CE10_chr1_5528481,0.750
9,2013,CE10_chr1_5528481,0.5000000
9,2014,CE10_chr1_5528481,0.7000000
9,2015,CE10_chr1_5528481,0.71428571
9,2016,CE10_chr1_5528481,0.5000000
9,2010,CE10_chr1_10350107,1.00000000
9,2012,CE10_chr1_10350107,1.000
9,2013,CE10_chr1_10350107,1.0000000
9,2014,CE10_chr1_10350107,1.0000000
9,2015,CE10_chr1_10350107,1.00000000
9,2016,CE10_chr1_10350107,1.0000000
9,2010,CE10_chr1_34737245,0.00000000
9,2012,CE10_chr1_34737245,NA
9,2013,CE10_chr1_34737245,0.0000000
9,2014,CE10_chr1_34737245,0.0000000
9,2015,CE10_chr1_34737245,0.00000000
9,2016,CE10_chr1_34737245,0.0000000
9,2010,CE10_chr1_35742704,1.00000000
9,2012,CE10_chr1_35742704,1.000
9,2013,CE10_chr1_35742704,1.0000000
9,2014,CE10_chr1_35742704,1.0000000
9,2015,CE10_chr1_35742704,1.00000000
9,2016,CE10_chr1_35742704,1.0000000
9,2010,CE10_chr1_38498780,1.00000000
9,2012,CE10_chr1_38498780,1.000
9,2013,CE10_chr1_38498780,0.5000000
9,2014,CE10_chr1_38498780,1.0000000
9,2015,CE10_chr1_38498780,1.00000000
9,2016,CE10_chr1_38498780,1.0000000
9,2010,CE10_chr1_40179414,1.00000000
9,2012,CE10_chr1_40179414,1.000
9,2013,CE10_chr1_40179414,1.0000000
9,2014,CE10_chr1_40179414,1.0000000
9,2015,CE10_chr1_40179414,1.00000000
9,2016,CE10_chr1_40179414,1.0000000
9,2010,CE10_chr1_43431735,0.72222222
9,2012,CE10_chr1_43431735,0.750
9,2013,CE10_chr1_43431735,0.3333333
9,2014,CE10_chr1_43431735,1.0000000
9,2015,CE10_chr1_43431735,0.64285714
9,2016,CE10_chr1_43431735,0.5555556
9,2010,CE10_chr2_2709968,1.00000000
9,2012,CE10_chr2_2709968,1.000
9,2013,CE10_chr2_2709968,1.0000000
9,2014,CE10_chr2_2709968,1.0000000
9,2015,CE10_chr2_2709968,1.00000000
9,2016,CE10_chr2_2709968,1.0000000
9,2010,CE10_chr2_9469876,0.83333333
9,2012,CE10_chr2_9469876,0.875
9,2013,CE10_chr2_9469876,1.0000000
9,2014,CE10_chr2_9469876,0.7000000
9,2015,CE10_chr2_9469876,0.64285714
9,2016,CE10_chr2_9469876,0.7500000
9,2010,CE10_chr2_12010801,1.00000000
9,2012,CE10_chr2_12010801,1.000
9,2013,CE10_chr2_12010801,0.6666667
9,2014,CE10_chr2_12010801,1.0000000
9,2015,CE10_chr2_12010801,1.00000000
9,2016,CE10_chr2_12010801,1.0000000
9,2010,CE10_chr2_13984428,1.00000000
9,2012,CE10_chr2_13984428,1.000
9,2013,CE10_chr2_13984428,1.0000000
9,2014,CE10_chr2_13984428,1.0000000
9,2015,CE10_chr2_13984428,1.00000000
9,2016,CE10_chr2_13984428,1.0000000
9,2010,CE10_chr2_15654127,1.00000000
9,2012,CE10_chr2_15654127,1.000
9,2013,CE10_chr2_15654127,1.0000000
9,2014,CE10_chr2_15654127,1.0000000
9,2015,CE10_chr2_15654127,1.00000000
9,2016,CE10_chr2_15654127,1.0000000
9,2010,CE10_chr2_34662288,0.00000000
9,2012,CE10_chr2_34662288,0.000
9,2013,CE10_chr2_34662288,0.5000000
9,2014,CE10_chr2_34662288,0.0000000
9,2015,CE10_chr2_34662288,0.00000000
9,2016,CE10_chr2_34662288,0.0000000
9,2010,CE10_chr2_35662766,0.00000000
9,2012,CE10_chr2_35662766,0.000
9,2013,CE10_chr2_35662766,0.5000000
9,2014,CE10_chr2_35662766,0.0000000
9,2015,CE10_chr2_35662766,0.00000000
9,2016,CE10_chr2_35662766,0.0000000
9,2010,CE10_chr2_40712435,0.00000000
9,2012,CE10_chr2_40712435,0.000
9,2013,CE10_chr2_40712435,0.0000000
9,2014,CE10_chr2_40712435,0.2000000
9,2015,CE10_chr2_40712435,0.00000000
9,2016,CE10_chr2_40712435,0.0000000
9,2010,CE10_chr2_43535275,0.72222222
9,2012,CE10_chr2_43535275,1.000
9,2013,CE10_chr2_43535275,0.6666667
9,2014,CE10_chr2_43535275,1.0000000
9,2015,CE10_chr2_43535275,0.57142857
9,2016,CE10_chr2_43535275,0.6111111
9,2010,CE10_chr2_45552955,0.50000000
9,2012,CE10_chr2_45552955,0.625
9,2013,CE10_chr2_45552955,0.0000000
9,2014,CE10_chr2_45552955,1.0000000
9,2015,CE10_chr2_45552955,0.91666667
9,2016,CE10_chr2_45552955,0.7500000
9,2010,CE10_chr2_46826570,0.00000000
9,2012,CE10_chr2_46826570,0.000
9,2013,CE10_chr2_46826570,0.0000000
9,2014,CE10_chr2_46826570,0.0000000
9,2015,CE10_chr2_46826570,0.00000000
9,2016,CE10_chr2_46826570,0.0000000
9,2010,CE10_chr2_51387038,0.83333333
9,2012,CE10_chr2_51387038,0.750
9,2013,CE10_chr2_51387038,0.7500000
9,2014,CE10_chr2_51387038,NA
9,2015,CE10_chr2_51387038,1.00000000
9,2016,CE10_chr2_51387038,0.7500000
9,2010,CE10_chr2_51843381,1.00000000
9,2012,CE10_chr2_51843381,1.000
9,2013,CE10_chr2_51843381,0.6666667
9,2014,CE10_chr2_51843381,1.0000000
9,2015,CE10_chr2_51843381,1.00000000
9,2016,CE10_chr2_51843381,1.0000000
9,2010,CE10_chr2_52917392,1.00000000
9,2012,CE10_chr2_52917392,1.000
9,2013,CE10_chr2_52917392,1.0000000
9,2014,CE10_chr2_52917392,1.0000000
9,2015,CE10_chr2_52917392,1.00000000
9,2016,CE10_chr2_52917392,1.0000000
9,2010,CE10_chr3_9908428,0.06250000
9,2012,CE10_chr3_9908428,0.000
9,2013,CE10_chr3_9908428,0.0000000
9,2014,CE10_chr3_9908428,0.0000000
9,2015,CE10_chr3_9908428,0.14285714
9,2016,CE10_chr3_9908428,0.2500000
9,2010,CE10_chr3_10866778,1.00000000
9,2012,CE10_chr3_10866778,1.000
9,2013,CE10_chr3_10866778,1.0000000
9,2014,CE10_chr3_10866778,1.0000000
9,2015,CE10_chr3_10866778,1.00000000
9,2016,CE10_chr3_10866778,1.0000000
9,2010,CE10_chr3_17662227,1.00000000
9,2012,CE10_chr3_17662227,1.000
9,2013,CE10_chr3_17662227,0.6666667
9,2014,CE10_chr3_17662227,1.0000000
9,2015,CE10_chr3_17662227,1.00000000
9,2016,CE10_chr3_17662227,1.0000000
9,2010,CE10_chr3_21002878,1.00000000
9,2012,CE10_chr3_21002878,1.000
9,2013,CE10_chr3_21002878,1.0000000
9,2014,CE10_chr3_21002878,1.0000000
9,2015,CE10_chr3_21002878,1.00000000
9,2016,CE10_chr3_21002878,1.0000000
9,2010,CE10_chr3_22166057,1.00000000
9,2012,CE10_chr3_22166057,1.000
9,2013,CE10_chr3_22166057,0.5000000
9,2014,CE10_chr3_22166057,1.0000000
9,2015,CE10_chr3_22166057,1.00000000
9,2016,CE10_chr3_22166057,1.0000000
9,2010,CE10_chr3_22445986,1.00000000
9,2012,CE10_chr3_22445986,1.000
9,2013,CE10_chr3_22445986,0.6666667
9,2014,CE10_chr3_22445986,1.0000000
9,2015,CE10_chr3_22445986,1.00000000
9,2016,CE10_chr3_22445986,1.0000000
9,2010,CE10_chr3_23059318,1.00000000
9,2012,CE10_chr3_23059318,1.000
9,2013,CE10_chr3_23059318,1.0000000
9,2014,CE10_chr3_23059318,1.0000000
9,2015,CE10_chr3_23059318,1.00000000
9,2016,CE10_chr3_23059318,1.0000000
9,2010,CE10_chr3_24152527,0.94444444
9,2012,CE10_chr3_24152527,1.000
9,2013,CE10_chr3_24152527,1.0000000
9,2014,CE10_chr3_24152527,1.0000000
9,2015,CE10_chr3_24152527,1.00000000
9,2016,CE10_chr3_24152527,0.9500000
9,2010,CE10_chr3_24341203,0.55555556
9,2012,CE10_chr3_24341203,1.000
9,2013,CE10_chr3_24341203,0.0000000
9,2014,CE10_chr3_24341203,0.3000000
9,2015,CE10_chr3_24341203,0.07142857
9,2016,CE10_chr3_24341203,0.5500000
9,2010,CE10_chr3_31347816,1.00000000
9,2012,CE10_chr3_31347816,1.000
9,2013,CE10_chr3_31347816,NA
9,2014,CE10_chr3_31347816,NA
9,2015,CE10_chr3_31347816,NA
9,2016,CE10_chr3_31347816,1.0000000
9,2010,CE10_chr3_37122343,1.00000000
9,2012,CE10_chr3_37122343,1.000
9,2013,CE10_chr3_37122343,1.0000000
9,2014,CE10_chr3_37122343,1.0000000
9,2015,CE10_chr3_37122343,1.00000000
9,2016,CE10_chr3_37122343,1.0000000
9,2010,CE10_chr3_38124561,1.00000000
9,2012,CE10_chr3_38124561,1.000
9,2013,CE10_chr3_38124561,1.0000000
9,2014,CE10_chr3_38124561,1.0000000
9,2015,CE10_chr3_38124561,1.00000000
9,2016,CE10_chr3_38124561,1.0000000
9,2010,CE10_chr3_48540248,0.00000000
9,2012,CE10_chr3_48540248,0.000
9,2013,CE10_chr3_48540248,0.0000000
9,2014,CE10_chr3_48540248,0.0000000
9,2015,CE10_chr3_48540248,0.00000000
9,2016,CE10_chr3_48540248,0.0000000
9,2010,CE10_chr4_2702212,1.00000000
9,2012,CE10_chr4_2702212,1.000
9,2013,CE10_chr4_2702212,1.0000000
9,2014,CE10_chr4_2702212,1.0000000
9,2015,CE10_chr4_2702212,1.00000000
9,2016,CE10_chr4_2702212,1.0000000
9,2010,CE10_chr4_4429466,1.00000000
9,2012,CE10_chr4_4429466,1.000
9,2013,CE10_chr4_4429466,1.0000000
9,2014,CE10_chr4_4429466,1.0000000
9,2015,CE10_chr4_4429466,1.00000000
9,2016,CE10_chr4_4429466,1.0000000
9,2010,CE10_chr4_16073362,1.00000000
9,2012,CE10_chr4_16073362,1.000
9,2013,CE10_chr4_16073362,0.8333333
9,2014,CE10_chr4_16073362,1.0000000
9,2015,CE10_chr4_16073362,1.00000000
9,2016,CE10_chr4_16073362,1.0000000
9,2010,CE10_chr4_19695955,1.00000000
9,2012,CE10_chr4_19695955,1.000
9,2013,CE10_chr4_19695955,1.0000000
9,2014,CE10_chr4_19695955,1.0000000
9,2015,CE10_chr4_19695955,1.00000000
9,2016,CE10_chr4_19695955,1.0000000
9,2010,CE10_chr4_35946003,1.00000000
9,2012,CE10_chr4_35946003,NA
9,2013,CE10_chr4_35946003,NA
9,2014,CE10_chr4_35946003,1.0000000
9,2015,CE10_chr4_35946003,NA
9,2016,CE10_chr4_35946003,NA
9,2010,CE10_chr4_36560808,1.00000000
9,2012,CE10_chr4_36560808,1.000
9,2013,CE10_chr4_36560808,1.0000000
9,2014,CE10_chr4_36560808,1.0000000
9,2015,CE10_chr4_36560808,1.00000000
9,2016,CE10_chr4_36560808,1.0000000
9,2010,CE10_chr4_42589331,1.00000000
9,2012,CE10_chr4_42589331,1.000
9,2013,CE10_chr4_42589331,0.6666667
9,2014,CE10_chr4_42589331,1.0000000
9,2015,CE10_chr4_42589331,1.00000000
9,2016,CE10_chr4_42589331,1.0000000
9,2010,CE10_chr4_47917727,1.00000000
9,2012,CE10_chr4_47917727,1.000
9,2013,CE10_chr4_47917727,1.0000000
9,2014,CE10_chr4_47917727,1.0000000
9,2015,CE10_chr4_47917727,1.00000000
9,2016,CE10_chr4_47917727,1.0000000
9,2010,CE10_chr4_47929705,1.00000000
9,2012,CE10_chr4_47929705,1.000
9,2013,CE10_chr4_47929705,0.7500000
9,2014,CE10_chr4_47929705,1.0000000
9,2015,CE10_chr4_47929705,1.00000000
9,2016,CE10_chr4_47929705,1.0000000
9,2010,CE10_chr5_1529629,1.00000000
9,2012,CE10_chr5_1529629,1.000
9,2013,CE10_chr5_1529629,1.0000000
9,2014,CE10_chr5_1529629,1.0000000
9,2015,CE10_chr5_1529629,1.00000000
9,2016,CE10_chr5_1529629,1.0000000
9,2010,CE10_chr5_5126277,0.88888889
9,2012,CE10_chr5_5126277,0.750
9,2013,CE10_chr5_5126277,0.3333333
9,2014,CE10_chr5_5126277,0.9000000
9,2015,CE10_chr5_5126277,0.92857143
9,2016,CE10_chr5_5126277,0.5000000
9,2010,CE10_chr5_8705384,1.00000000
9,2012,CE10_chr5_8705384,1.000
9,2013,CE10_chr5_8705384,0.6666667
9,2014,CE10_chr5_8705384,1.0000000
9,2015,CE10_chr5_8705384,1.00000000
9,2016,CE10_chr5_8705384,1.0000000
9,2010,CE10_chr5_16975277,1.00000000
9,2012,CE10_chr5_16975277,1.000
9,2013,CE10_chr5_16975277,1.0000000
9,2014,CE10_chr5_16975277,1.0000000
9,2015,CE10_chr5_16975277,1.00000000
9,2016,CE10_chr5_16975277,1.0000000
9,2010,CE10_chr5_20444937,1.00000000
9,2012,CE10_chr5_20444937,1.000
9,2013,CE10_chr5_20444937,1.0000000
9,2014,CE10_chr5_20444937,1.0000000
9,2015,CE10_chr5_20444937,1.00000000
9,2016,CE10_chr5_20444937,1.0000000
9,2010,CE10_chr5_34883405,1.00000000
9,2012,CE10_chr5_34883405,1.000
9,2013,CE10_chr5_34883405,1.0000000
9,2014,CE10_chr5_34883405,0.8750000
9,2015,CE10_chr5_34883405,0.91666667
9,2016,CE10_chr5_34883405,0.8500000
9,2010,CE10_chr5_46393280,0.07142857
9,2012,CE10_chr5_46393280,0.250
9,2013,CE10_chr5_46393280,0.0000000
9,2014,CE10_chr5_46393280,0.4000000
9,2015,CE10_chr5_46393280,0.10000000
9,2016,CE10_chr5_46393280,0.1428571
9,2010,CE10_chr5_51344572,1.00000000
9,2012,CE10_chr5_51344572,1.000
9,2013,CE10_chr5_51344572,1.0000000
9,2014,CE10_chr5_51344572,1.0000000
9,2015,CE10_chr5_51344572,1.00000000
9,2016,CE10_chr5_51344572,1.0000000
9,2010,CE10_chr6_2370697,0.00000000
9,2012,CE10_chr6_2370697,0.000
9,2013,CE10_chr6_2370697,0.3333333
9,2014,CE10_chr6_2370697,0.0000000
9,2015,CE10_chr6_2370697,0.00000000
9,2016,CE10_chr6_2370697,0.0000000
9,2010,CE10_chr6_7458316,0.55555556
9,2012,CE10_chr6_7458316,0.750
9,2013,CE10_chr6_7458316,0.7500000
9,2014,CE10_chr6_7458316,0.8000000
9,2015,CE10_chr6_7458316,1.00000000
9,2016,CE10_chr6_7458316,0.6666667
9,2010,CE10_chr6_7496343,1.00000000
9,2012,CE10_chr6_7496343,1.000
9,2013,CE10_chr6_7496343,1.0000000
9,2014,CE10_chr6_7496343,1.0000000
9,2015,CE10_chr6_7496343,1.00000000
9,2016,CE10_chr6_7496343,1.0000000
9,2010,CE10_chr6_7605365,1.00000000
9,2012,CE10_chr6_7605365,1.000
9,2013,CE10_chr6_7605365,0.3333333
9,2014,CE10_chr6_7605365,1.0000000
9,2015,CE10_chr6_7605365,1.00000000
9,2016,CE10_chr6_7605365,1.0000000
9,2010,CE10_chr6_7747696,1.00000000
9,2012,CE10_chr6_7747696,0.875
9,2013,CE10_chr6_7747696,0.6666667
9,2014,CE10_chr6_7747696,1.0000000
9,2015,CE10_chr6_7747696,1.00000000
9,2016,CE10_chr6_7747696,1.0000000
9,2010,CE10_chr6_19555354,1.00000000
9,2012,CE10_chr6_19555354,1.000
9,2013,CE10_chr6_19555354,1.0000000
9,2014,CE10_chr6_19555354,1.0000000
9,2015,CE10_chr6_19555354,1.00000000
9,2016,CE10_chr6_19555354,1.0000000
9,2010,CE10_chr6_21886450,1.00000000
9,2012,CE10_chr6_21886450,1.000
9,2013,CE10_chr6_21886450,0.8333333
9,2014,CE10_chr6_21886450,1.0000000
9,2015,CE10_chr6_21886450,1.00000000
9,2016,CE10_chr6_21886450,1.0000000
9,2010,CE10_chr6_28463518,1.00000000
9,2012,CE10_chr6_28463518,1.000
9,2013,CE10_chr6_28463518,1.0000000
9,2014,CE10_chr6_28463518,1.0000000
9,2015,CE10_chr6_28463518,1.00000000
9,2016,CE10_chr6_28463518,1.0000000
9,2010,CE10_chr6_36439435,1.00000000
9,2012,CE10_chr6_36439435,1.000
9,2013,CE10_chr6_36439435,1.0000000
9,2014,CE10_chr6_36439435,1.0000000
9,2015,CE10_chr6_36439435,1.00000000
9,2016,CE10_chr6_36439435,1.0000000
9,2010,CE10_chr6_38149916,0.66666667
9,2012,CE10_chr6_38149916,0.375
9,2013,CE10_chr6_38149916,0.1666667
9,2014,CE10_chr6_38149916,0.5000000
9,2015,CE10_chr6_38149916,1.00000000
9,2016,CE10_chr6_38149916,0.8000000
9,2010,CE10_chr6_49900179,0.33333333
9,2012,CE10_chr6_49900179,0.375
9,2013,CE10_chr6_49900179,0.0000000
9,2014,CE10_chr6_49900179,0.8000000
9,2015,CE10_chr6_49900179,0.75000000
9,2016,CE10_chr6_49900179,0.6000000
9,2010,CE10_chr6_54143518,1.00000000
9,2012,CE10_chr6_54143518,1.000
9,2013,CE10_chr6_54143518,1.0000000
9,2014,CE10_chr6_54143518,0.7500000
9,2015,CE10_chr6_54143518,1.00000000
9,2016,CE10_chr6_54143518,1.0000000
9,2010,CE10_chr6_61208244,0.75000000
9,2012,CE10_chr6_61208244,1.000
9,2013,CE10_chr6_61208244,1.0000000
9,2014,CE10_chr6_61208244,0.8333333
9,2015,CE10_chr6_61208244,0.75000000
9,2016,CE10_chr6_61208244,0.8333333
9,2010,CE10_chr7_4144302,1.00000000
9,2012,CE10_chr7_4144302,1.000
9,2013,CE10_chr7_4144302,0.5000000
9,2014,CE10_chr7_4144302,1.0000000
9,2015,CE10_chr7_4144302,1.00000000
9,2016,CE10_chr7_4144302,1.0000000
9,2010,CE10_chr7_6290586,1.00000000
9,2012,CE10_chr7_6290586,0.875
9,2013,CE10_chr7_6290586,0.5000000
9,2014,CE10_chr7_6290586,1.0000000
9,2015,CE10_chr7_6290586,1.00000000
9,2016,CE10_chr7_6290586,1.0000000
9,2010,CE10_chr7_13148716,NA
9,2012,CE10_chr7_13148716,NA
9,2013,CE10_chr7_13148716,NA
9,2014,CE10_chr7_13148716,NA
9,2015,CE10_chr7_13148716,1.00000000
9,2016,CE10_chr7_13148716,1.0000000
9,2010,CE10_chr7_26122373,1.00000000
9,2012,CE10_chr7_26122373,1.000
9,2013,CE10_chr7_26122373,0.8333333
9,2014,CE10_chr7_26122373,1.0000000
9,2015,CE10_chr7_26122373,1.00000000
9,2016,CE10_chr7_26122373,1.0000000
9,2010,CE10_chr7_38971930,0.83333333
9,2012,CE10_chr7_38971930,0.250
9,2013,CE10_chr7_38971930,0.6666667
9,2014,CE10_chr7_38971930,1.0000000
9,2015,CE10_chr7_38971930,0.64285714
9,2016,CE10_chr7_38971930,0.8500000
9,2010,CE10_chr7_40960803,1.00000000
9,2012,CE10_chr7_40960803,1.000
9,2013,CE10_chr7_40960803,1.0000000
9,2014,CE10_chr7_40960803,1.0000000
9,2015,CE10_chr7_40960803,1.00000000
9,2016,CE10_chr7_40960803,1.0000000
9,2010,CE10_chr8_9507673,1.00000000
9,2012,CE10_chr8_9507673,1.000
9,2013,CE10_chr8_9507673,1.0000000
9,2014,CE10_chr8_9507673,1.0000000
9,2015,CE10_chr8_9507673,1.00000000
9,2016,CE10_chr8_9507673,1.0000000
9,2010,CE10_chr8_13519964,1.00000000
9,2012,CE10_chr8_13519964,1.000
9,2013,CE10_chr8_13519964,1.0000000
9,2014,CE10_chr8_13519964,1.0000000
9,2015,CE10_chr8_13519964,1.00000000
9,2016,CE10_chr8_13519964,1.0000000
9,2010,CE10_chr8_13717754,1.00000000
9,2012,CE10_chr8_13717754,1.000
9,2013,CE10_chr8_13717754,1.0000000
9,2014,CE10_chr8_13717754,1.0000000
9,2015,CE10_chr8_13717754,1.00000000
9,2016,CE10_chr8_13717754,1.0000000
9,2010,CE10_chr8_45612266,0.83333333
9,2012,CE10_chr8_45612266,0.750
9,2013,CE10_chr8_45612266,0.5000000
9,2014,CE10_chr8_45612266,1.0000000
9,2015,CE10_chr8_45612266,0.78571429
9,2016,CE10_chr8_45612266,0.8888889
9,2010,CE10_chr8_48800827,1.00000000
9,2012,CE10_chr8_48800827,1.000
9,2013,CE10_chr8_48800827,NA
9,2014,CE10_chr8_48800827,1.0000000
9,2015,CE10_chr8_48800827,1.00000000
9,2016,CE10_chr8_48800827,1.0000000
9,2010,CE10_chr8_49581680,1.00000000
9,2012,CE10_chr8_49581680,1.000
9,2013,CE10_chr8_49581680,1.0000000
9,2014,CE10_chr8_49581680,1.0000000
9,2015,CE10_chr8_49581680,1.00000000
9,2016,CE10_chr8_49581680,0.9500000
10,2011,CE10_chr1_2946412,1.0000000
10,2012,CE10_chr1_2946412,1.00000000
10,2014,CE10_chr1_2946412,1.0000000
10,2015,CE10_chr1_2946412,1.00000000
10,2016,CE10_chr1_2946412,1.0000000
10,2011,CE10_chr1_4337027,0.0000000
10,2012,CE10_chr1_4337027,0.00000000
10,2014,CE10_chr1_4337027,0.3333333
10,2015,CE10_chr1_4337027,0.07142857
10,2016,CE10_chr1_4337027,0.1250000
10,2011,CE10_chr1_5019884,0.8888889
10,2012,CE10_chr1_5019884,0.75000000
10,2014,CE10_chr1_5019884,1.0000000
10,2015,CE10_chr1_5019884,0.88888889
10,2016,CE10_chr1_5019884,0.9444444
10,2011,CE10_chr1_9785245,0.7000000
10,2012,CE10_chr1_9785245,0.85000000
10,2014,CE10_chr1_9785245,0.8750000
10,2015,CE10_chr1_9785245,0.55555556
10,2016,CE10_chr1_9785245,0.6666667
10,2011,CE10_chr1_24136786,0.5000000
10,2012,CE10_chr1_24136786,0.45000000
10,2014,CE10_chr1_24136786,0.8125000
10,2015,CE10_chr1_24136786,0.66666667
10,2016,CE10_chr1_24136786,0.3333333
10,2011,CE10_chr1_30503555,1.0000000
10,2012,CE10_chr1_30503555,1.00000000
10,2014,CE10_chr1_30503555,1.0000000
10,2015,CE10_chr1_30503555,1.00000000
10,2016,CE10_chr1_30503555,1.0000000
10,2011,CE10_chr1_33722933,0.5555556
10,2012,CE10_chr1_33722933,0.45000000
10,2014,CE10_chr1_33722933,0.1250000
10,2015,CE10_chr1_33722933,0.50000000
10,2016,CE10_chr1_33722933,0.5000000
10,2011,CE10_chr2_7683364,1.0000000
10,2012,CE10_chr2_7683364,1.00000000
10,2014,CE10_chr2_7683364,1.0000000
10,2015,CE10_chr2_7683364,1.00000000
10,2016,CE10_chr2_7683364,1.0000000
10,2011,CE10_chr2_13074635,0.5500000
10,2012,CE10_chr2_13074635,0.95000000
10,2014,CE10_chr2_13074635,0.8125000
10,2015,CE10_chr2_13074635,0.94444444
10,2016,CE10_chr2_13074635,0.8888889
10,2011,CE10_chr2_14464090,1.0000000
10,2012,CE10_chr2_14464090,1.00000000
10,2014,CE10_chr2_14464090,1.0000000
10,2015,CE10_chr2_14464090,1.00000000
10,2016,CE10_chr2_14464090,1.0000000
10,2011,CE10_chr2_19414400,1.0000000
10,2012,CE10_chr2_19414400,1.00000000
10,2014,CE10_chr2_19414400,1.0000000
10,2015,CE10_chr2_19414400,1.00000000
10,2016,CE10_chr2_19414400,1.0000000
10,2011,CE10_chr2_21293709,1.0000000
10,2012,CE10_chr2_21293709,1.00000000
10,2014,CE10_chr2_21293709,1.0000000
10,2015,CE10_chr2_21293709,1.00000000
10,2016,CE10_chr2_21293709,1.0000000
10,2011,CE10_chr2_22788411,1.0000000
10,2012,CE10_chr2_22788411,1.00000000
10,2014,CE10_chr2_22788411,1.0000000
10,2015,CE10_chr2_22788411,1.00000000
10,2016,CE10_chr2_22788411,1.0000000
10,2011,CE10_chr2_23310802,0.0000000
10,2012,CE10_chr2_23310802,0.00000000
10,2014,CE10_chr2_23310802,0.0000000
10,2015,CE10_chr2_23310802,0.00000000
10,2016,CE10_chr2_23310802,0.0000000
