Site,Year,SNP_ID,SNP_Freq
8,2011,CE10_chr3_41703814,0.625
8,2014,CE10_chr3_41703814,1.0
8,2015,CE10_chr3_41703814,0.8000000
8,2016,CE10_chr3_41703814,0.8888889
8,2011,CE10_chr3_42897605,1.000
8,2014,CE10_chr3_42897605,1.0
8,2015,CE10_chr3_42897605,1.0000000
8,2016,CE10_chr3_42897605,1.0000000
8,2011,CE10_chr3_43150252,0.250
8,2014,CE10_chr3_43150252,1.0
8,2015,CE10_chr3_43150252,0.5000000
8,2016,CE10_chr3_43150252,0.2222222
8,2011,CE10_chr3_43625417,NA
8,2014,CE10_chr3_43625417,0.5
8,2015,CE10_chr3_43625417,0.7500000
8,2016,CE10_chr3_43625417,0.9166667
8,2011,CE10_chr3_46403717,1.000
8,2014,CE10_chr3_46403717,1.0
8,2015,CE10_chr3_46403717,1.0000000
8,2016,CE10_chr3_46403717,1.0000000
8,2011,CE10_chr4_4562637,0.125
8,2014,CE10_chr4_4562637,1.0
8,2015,CE10_chr4_4562637,0.4000000
8,2016,CE10_chr4_4562637,0.2222222
8,2011,CE10_chr4_17613930,1.000
8,2014,CE10_chr4_17613930,1.0
8,2015,CE10_chr4_17613930,1.0000000
8,2016,CE10_chr4_17613930,1.0000000
8,2011,CE10_chr4_20965915,0.750
8,2014,CE10_chr4_20965915,NA
8,2015,CE10_chr4_20965915,0.5000000
8,2016,CE10_chr4_20965915,0.9000000
8,2011,CE10_chr4_24367614,0.875
8,2014,CE10_chr4_24367614,0.0
8,2015,CE10_chr4_24367614,0.3000000
8,2016,CE10_chr4_24367614,0.5000000
8,2011,CE10_chr4_48922495,0.500
8,2014,CE10_chr4_48922495,NA
8,2015,CE10_chr4_48922495,0.3333333
8,2016,CE10_chr4_48922495,0.7142857
8,2011,CE10_chr5_794632,1.000
8,2014,CE10_chr5_794632,1.0
8,2015,CE10_chr5_794632,1.0000000
8,2016,CE10_chr5_794632,0.9444444
8,2011,CE10_chr5_4377932,0.125
8,2014,CE10_chr5_4377932,1.0
8,2015,CE10_chr5_4377932,0.3000000
8,2016,CE10_chr5_4377932,0.1666667
8,2011,CE10_chr5_5116605,1.000
8,2014,CE10_chr5_5116605,NA
8,2015,CE10_chr5_5116605,1.0000000
8,2016,CE10_chr5_5116605,1.0000000
8,2011,CE10_chr5_9516421,1.000
8,2014,CE10_chr5_9516421,1.0
8,2015,CE10_chr5_9516421,1.0000000
8,2016,CE10_chr5_9516421,1.0000000
8,2011,CE10_chr5_13926128,1.000
8,2014,CE10_chr5_13926128,1.0
8,2015,CE10_chr5_13926128,1.0000000
8,2016,CE10_chr5_13926128,1.0000000
8,2011,CE10_chr5_22192308,1.000
8,2014,CE10_chr5_22192308,1.0
8,2015,CE10_chr5_22192308,1.0000000
8,2016,CE10_chr5_22192308,1.0000000
8,2011,CE10_chr5_29403445,1.000
8,2014,CE10_chr5_29403445,1.0
8,2015,CE10_chr5_29403445,1.0000000
8,2016,CE10_chr5_29403445,1.0000000
8,2011,CE10_chr5_37547245,1.000
8,2014,CE10_chr5_37547245,1.0
8,2015,CE10_chr5_37547245,1.0000000
8,2016,CE10_chr5_37547245,1.0000000
8,2011,CE10_chr5_38350429,1.000
8,2014,CE10_chr5_38350429,1.0
8,2015,CE10_chr5_38350429,1.0000000
8,2016,CE10_chr5_38350429,1.0000000
8,2011,CE10_chr5_41935982,1.000
8,2014,CE10_chr5_41935982,1.0
8,2015,CE10_chr5_41935982,1.0000000
8,2016,CE10_chr5_41935982,1.0000000
8,2011,CE10_chr5_43779345,1.000
8,2014,CE10_chr5_43779345,NA
8,2015,CE10_chr5_43779345,0.8000000
8,2016,CE10_chr5_43779345,0.9444444
8,2011,CE10_chr5_43914612,1.000
8,2014,CE10_chr5_43914612,1.0
8,2015,CE10_chr5_43914612,1.0000000
8,2016,CE10_chr5_43914612,1.0000000
8,2011,CE10_chr5_48418923,0.000
8,2014,CE10_chr5_48418923,0.0
8,2015,CE10_chr5_48418923,0.0000000
8,2016,CE10_chr5_48418923,0.0000000
8,2011,CE10_chr5_50593551,1.000
8,2014,CE10_chr5_50593551,1.0
8,2015,CE10_chr5_50593551,1.0000000
8,2016,CE10_chr5_50593551,1.0000000
8,2011,CE10_chr6_799969,1.000
8,2014,CE10_chr6_799969,1.0
8,2015,CE10_chr6_799969,1.0000000
8,2016,CE10_chr6_799969,1.0000000
8,2011,CE10_chr6_4446504,1.000
8,2014,CE10_chr6_4446504,1.0
8,2015,CE10_chr6_4446504,1.0000000
8,2016,CE10_chr6_4446504,1.0000000
8,2011,CE10_chr6_4477320,1.000
8,2014,CE10_chr6_4477320,1.0
8,2015,CE10_chr6_4477320,1.0000000
8,2016,CE10_chr6_4477320,1.0000000
8,2011,CE10_chr6_9035289,1.000
8,2014,CE10_chr6_9035289,1.0
8,2015,CE10_chr6_9035289,1.0000000
8,2016,CE10_chr6_9035289,1.0000000
8,2011,CE10_chr6_12162564,0.875
8,2014,CE10_chr6_12162564,NA
8,2015,CE10_chr6_12162564,0.8750000
8,2016,CE10_chr6_12162564,0.8571429
8,2011,CE10_chr6_19093724,1.000
8,2014,CE10_chr6_19093724,1.0
8,2015,CE10_chr6_19093724,1.0000000
8,2016,CE10_chr6_19093724,1.0000000
8,2011,CE10_chr6_19653492,0.625
8,2014,CE10_chr6_19653492,1.0
8,2015,CE10_chr6_19653492,0.8000000
8,2016,CE10_chr6_19653492,1.0000000
8,2011,CE10_chr6_26456182,1.000
8,2014,CE10_chr6_26456182,1.0
8,2015,CE10_chr6_26456182,1.0000000
8,2016,CE10_chr6_26456182,1.0000000
8,2011,CE10_chr6_30697047,1.000
8,2014,CE10_chr6_30697047,1.0
8,2015,CE10_chr6_30697047,1.0000000
8,2016,CE10_chr6_30697047,1.0000000
8,2011,CE10_chr6_31966224,1.000
8,2014,CE10_chr6_31966224,1.0
8,2015,CE10_chr6_31966224,1.0000000
8,2016,CE10_chr6_31966224,1.0000000
8,2011,CE10_chr6_40485957,1.000
8,2014,CE10_chr6_40485957,1.0
8,2015,CE10_chr6_40485957,1.0000000
8,2016,CE10_chr6_40485957,1.0000000
8,2011,CE10_chr6_40531685,1.000
8,2014,CE10_chr6_40531685,1.0
8,2015,CE10_chr6_40531685,1.0000000
8,2016,CE10_chr6_40531685,1.0000000
8,2011,CE10_chr6_45365412,1.000
8,2014,CE10_chr6_45365412,1.0
8,2015,CE10_chr6_45365412,1.0000000
8,2016,CE10_chr6_45365412,1.0000000
8,2011,CE10_chr6_46967951,1.000
8,2014,CE10_chr6_46967951,1.0
8,2015,CE10_chr6_46967951,1.0000000
8,2016,CE10_chr6_46967951,1.0000000
8,2011,CE10_chr6_47682665,1.000
8,2014,CE10_chr6_47682665,1.0
8,2015,CE10_chr6_47682665,1.0000000
8,2016,CE10_chr6_47682665,1.0000000
8,2011,CE10_chr7_167149,1.000
8,2014,CE10_chr7_167149,1.0
8,2015,CE10_chr7_167149,1.0000000
8,2016,CE10_chr7_167149,1.0000000
8,2011,CE10_chr7_3830353,NA
8,2014,CE10_chr7_3830353,NA
8,2015,CE10_chr7_3830353,NA
8,2016,CE10_chr7_3830353,NA
8,2011,CE10_chr7_4214157,1.000
8,2014,CE10_chr7_4214157,1.0
8,2015,CE10_chr7_4214157,1.0000000
8,2016,CE10_chr7_4214157,1.0000000
8,2011,CE10_chr7_10231594,0.250
8,2014,CE10_chr7_10231594,0.0
8,2015,CE10_chr7_10231594,0.0000000
8,2016,CE10_chr7_10231594,0.1666667
8,2011,CE10_chr7_18770110,1.000
8,2014,CE10_chr7_18770110,1.0
8,2015,CE10_chr7_18770110,1.0000000
8,2016,CE10_chr7_18770110,1.0000000
8,2011,CE10_chr7_36924785,1.000
8,2014,CE10_chr7_36924785,1.0
8,2015,CE10_chr7_36924785,1.0000000
8,2016,CE10_chr7_36924785,1.0000000
8,2011,CE10_chr7_41557657,1.000
8,2014,CE10_chr7_41557657,1.0
8,2015,CE10_chr7_41557657,1.0000000
8,2016,CE10_chr7_41557657,1.0000000
8,2011,CE10_chr7_42580577,1.000
8,2014,CE10_chr7_42580577,1.0
8,2015,CE10_chr7_42580577,1.0000000
8,2016,CE10_chr7_42580577,1.0000000
8,2011,CE10_chr8_9727972,1.000
8,2014,CE10_chr8_9727972,1.0
8,2015,CE10_chr8_9727972,1.0000000
8,2016,CE10_chr8_9727972,1.0000000
8,2011,CE10_chr8_17471737,1.000
8,2014,CE10_chr8_17471737,1.0
8,2015,CE10_chr8_17471737,1.0000000
8,2016,CE10_chr8_17471737,1.0000000
8,2011,CE10_chr8_35171005,0.750
8,2014,CE10_chr8_35171005,1.0
8,2015,CE10_chr8_35171005,0.6000000
8,2016,CE10_chr8_35171005,0.6111111
9,2010,CE10_chr1_2234090,1.00000000
9,2012,CE10_chr1_2234090,1.0000000
9,2013,CE10_chr1_2234090,0.8333333
9,2014,CE10_chr1_2234090,1.000
9,2015,CE10_chr1_2234090,1.0000000
9,2016,CE10_chr1_2234090,1.0000000
9,2010,CE10_chr1_2343449,1.00000000
9,2012,CE10_chr1_2343449,1.0000000
9,2013,CE10_chr1_2343449,1.0000000
9,2014,CE10_chr1_2343449,1.000
9,2015,CE10_chr1_2343449,1.0000000
9,2016,CE10_chr1_2343449,1.0000000
9,2010,CE10_chr1_5684809,0.50000000
9,2012,CE10_chr1_5684809,0.6666667
9,2013,CE10_chr1_5684809,0.6666667
9,2014,CE10_chr1_5684809,0.000
9,2015,CE10_chr1_5684809,0.4166667
9,2016,CE10_chr1_5684809,0.4375000
9,2010,CE10_chr1_7650668,0.00000000
9,2012,CE10_chr1_7650668,0.0000000
9,2013,CE10_chr1_7650668,0.0000000
9,2014,CE10_chr1_7650668,0.000
9,2015,CE10_chr1_7650668,0.0000000
9,2016,CE10_chr1_7650668,0.0000000
9,2010,CE10_chr1_11698268,1.00000000
9,2012,CE10_chr1_11698268,1.0000000
9,2013,CE10_chr1_11698268,1.0000000
9,2014,CE10_chr1_11698268,1.000
9,2015,CE10_chr1_11698268,1.0000000
9,2016,CE10_chr1_11698268,1.0000000
9,2010,CE10_chr1_24857107,0.81250000
9,2012,CE10_chr1_24857107,1.0000000
9,2013,CE10_chr1_24857107,0.0000000
9,2014,CE10_chr1_24857107,1.000
9,2015,CE10_chr1_24857107,0.9285714
9,2016,CE10_chr1_24857107,1.0000000
9,2010,CE10_chr1_38824430,1.00000000
9,2012,CE10_chr1_38824430,1.0000000
9,2013,CE10_chr1_38824430,1.0000000
9,2014,CE10_chr1_38824430,1.000
9,2015,CE10_chr1_38824430,1.0000000
9,2016,CE10_chr1_38824430,1.0000000
9,2010,CE10_chr1_41936957,0.33333333
9,2012,CE10_chr1_41936957,0.3750000
9,2013,CE10_chr1_41936957,0.6666667
9,2014,CE10_chr1_41936957,0.500
9,2015,CE10_chr1_41936957,0.5714286
9,2016,CE10_chr1_41936957,0.3000000
9,2010,CE10_chr2_2532372,0.38888889
9,2012,CE10_chr2_2532372,0.2500000
9,2013,CE10_chr2_2532372,0.8333333
9,2014,CE10_chr2_2532372,0.600
9,2015,CE10_chr2_2532372,0.5000000
9,2016,CE10_chr2_2532372,0.5000000
9,2010,CE10_chr2_4216019,0.75000000
9,2012,CE10_chr2_4216019,1.0000000
9,2013,CE10_chr2_4216019,0.8333333
9,2014,CE10_chr2_4216019,0.800
9,2015,CE10_chr2_4216019,0.7857143
9,2016,CE10_chr2_4216019,0.8000000
9,2010,CE10_chr2_10816041,0.20000000
9,2012,CE10_chr2_10816041,0.0000000
9,2013,CE10_chr2_10816041,0.0000000
9,2014,CE10_chr2_10816041,0.000
9,2015,CE10_chr2_10816041,0.2500000
9,2016,CE10_chr2_10816041,0.0000000
9,2010,CE10_chr2_13075472,1.00000000
9,2012,CE10_chr2_13075472,1.0000000
9,2013,CE10_chr2_13075472,1.0000000
9,2014,CE10_chr2_13075472,1.000
9,2015,CE10_chr2_13075472,1.0000000
9,2016,CE10_chr2_13075472,1.0000000
9,2010,CE10_chr2_14246137,0.93750000
9,2012,CE10_chr2_14246137,0.7500000
9,2013,CE10_chr2_14246137,0.5000000
9,2014,CE10_chr2_14246137,1.000
9,2015,CE10_chr2_14246137,0.9166667
9,2016,CE10_chr2_14246137,1.0000000
9,2010,CE10_chr2_19594936,1.00000000
9,2012,CE10_chr2_19594936,1.0000000
9,2013,CE10_chr2_19594936,0.6666667
9,2014,CE10_chr2_19594936,1.000
9,2015,CE10_chr2_19594936,1.0000000
9,2016,CE10_chr2_19594936,1.0000000
9,2010,CE10_chr2_24467180,1.00000000
9,2012,CE10_chr2_24467180,1.0000000
9,2013,CE10_chr2_24467180,0.6666667
9,2014,CE10_chr2_24467180,1.000
9,2015,CE10_chr2_24467180,1.0000000
9,2016,CE10_chr2_24467180,1.0000000
9,2010,CE10_chr2_35100274,0.00000000
9,2012,CE10_chr2_35100274,0.0000000
9,2013,CE10_chr2_35100274,0.2500000
9,2014,CE10_chr2_35100274,0.000
9,2015,CE10_chr2_35100274,0.0000000
9,2016,CE10_chr2_35100274,0.0000000
9,2010,CE10_chr2_39468528,1.00000000
9,2012,CE10_chr2_39468528,1.0000000
9,2013,CE10_chr2_39468528,1.0000000
9,2014,CE10_chr2_39468528,1.000
9,2015,CE10_chr2_39468528,1.0000000
9,2016,CE10_chr2_39468528,1.0000000
9,2010,CE10_chr2_44003806,0.00000000
9,2012,CE10_chr2_44003806,0.0000000
9,2013,CE10_chr2_44003806,0.0000000
9,2014,CE10_chr2_44003806,0.000
9,2015,CE10_chr2_44003806,0.0000000
9,2016,CE10_chr2_44003806,0.0000000
9,2010,CE10_chr2_53025934,1.00000000
9,2012,CE10_chr2_53025934,1.0000000
9,2013,CE10_chr2_53025934,0.8333333
9,2014,CE10_chr2_53025934,1.000
9,2015,CE10_chr2_53025934,1.0000000
9,2016,CE10_chr2_53025934,1.0000000
9,2010,CE10_chr3_10825310,1.00000000
9,2012,CE10_chr3_10825310,1.0000000
9,2013,CE10_chr3_10825310,1.0000000
9,2014,CE10_chr3_10825310,1.000
9,2015,CE10_chr3_10825310,1.0000000
9,2016,CE10_chr3_10825310,1.0000000
9,2010,CE10_chr3_12085228,1.00000000
9,2012,CE10_chr3_12085228,1.0000000
9,2013,CE10_chr3_12085228,0.8333333
9,2014,CE10_chr3_12085228,1.000
9,2015,CE10_chr3_12085228,1.0000000
9,2016,CE10_chr3_12085228,1.0000000
9,2010,CE10_chr3_14740886,1.00000000
9,2012,CE10_chr3_14740886,1.0000000
9,2013,CE10_chr3_14740886,0.8333333
9,2014,CE10_chr3_14740886,1.000
9,2015,CE10_chr3_14740886,1.0000000
9,2016,CE10_chr3_14740886,1.0000000
9,2010,CE10_chr3_20462782,1.00000000
9,2012,CE10_chr3_20462782,1.0000000
9,2013,CE10_chr3_20462782,0.8333333
9,2014,CE10_chr3_20462782,1.000
9,2015,CE10_chr3_20462782,1.0000000
9,2016,CE10_chr3_20462782,1.0000000
9,2010,CE10_chr3_35175287,0.62500000
9,2012,CE10_chr3_35175287,0.5000000
9,2013,CE10_chr3_35175287,0.6666667
9,2014,CE10_chr3_35175287,0.900
9,2015,CE10_chr3_35175287,0.9285714
9,2016,CE10_chr3_35175287,0.7000000
9,2010,CE10_chr3_38074868,0.88888889
9,2012,CE10_chr3_38074868,1.0000000
9,2013,CE10_chr3_38074868,0.6666667
9,2014,CE10_chr3_38074868,1.000
9,2015,CE10_chr3_38074868,1.0000000
9,2016,CE10_chr3_38074868,1.0000000
9,2010,CE10_chr3_41372527,0.12500000
9,2012,CE10_chr3_41372527,0.2500000
9,2013,CE10_chr3_41372527,0.1666667
9,2014,CE10_chr3_41372527,0.000
9,2015,CE10_chr3_41372527,0.1666667
9,2016,CE10_chr3_41372527,0.1500000
9,2010,CE10_chr3_45990627,1.00000000
9,2012,CE10_chr3_45990627,1.0000000
9,2013,CE10_chr3_45990627,1.0000000
9,2014,CE10_chr3_45990627,1.000
9,2015,CE10_chr3_45990627,0.7000000
9,2016,CE10_chr3_45990627,1.0000000
9,2010,CE10_chr3_46589606,1.00000000
9,2012,CE10_chr3_46589606,NA
9,2013,CE10_chr3_46589606,1.0000000
9,2014,CE10_chr3_46589606,0.500
9,2015,CE10_chr3_46589606,NA
9,2016,CE10_chr3_46589606,1.0000000
9,2010,CE10_chr3_49206549,1.00000000
9,2012,CE10_chr3_49206549,NA
9,2013,CE10_chr3_49206549,1.0000000
9,2014,CE10_chr3_49206549,1.000
9,2015,CE10_chr3_49206549,1.0000000
9,2016,CE10_chr3_49206549,1.0000000
9,2010,CE10_chr4_2021595,0.83333333
9,2012,CE10_chr4_2021595,1.0000000
9,2013,CE10_chr4_2021595,0.0000000
9,2014,CE10_chr4_2021595,0.875
9,2015,CE10_chr4_2021595,0.6250000
9,2016,CE10_chr4_2021595,0.3333333
9,2010,CE10_chr4_6703216,1.00000000
9,2012,CE10_chr4_6703216,1.0000000
9,2013,CE10_chr4_6703216,1.0000000
9,2014,CE10_chr4_6703216,1.000
9,2015,CE10_chr4_6703216,1.0000000
9,2016,CE10_chr4_6703216,1.0000000
9,2010,CE10_chr4_9282746,0.87500000
9,2012,CE10_chr4_9282746,0.6666667
9,2013,CE10_chr4_9282746,0.7500000
9,2014,CE10_chr4_9282746,0.600
9,2015,CE10_chr4_9282746,0.4285714
9,2016,CE10_chr4_9282746,0.4000000
9,2010,CE10_chr4_22354236,1.00000000
9,2012,CE10_chr4_22354236,1.0000000
9,2013,CE10_chr4_22354236,0.0000000
9,2014,CE10_chr4_22354236,1.000
9,2015,CE10_chr4_22354236,1.0000000
9,2016,CE10_chr4_22354236,1.0000000
9,2010,CE10_chr4_25873334,1.00000000
9,2012,CE10_chr4_25873334,1.0000000
9,2013,CE10_chr4_25873334,1.0000000
9,2014,CE10_chr4_25873334,1.000
9,2015,CE10_chr4_25873334,1.0000000
9,2016,CE10_chr4_25873334,1.0000000
9,2010,CE10_chr4_43548493,1.00000000
9,2012,CE10_chr4_43548493,1.0000000
9,2013,CE10_chr4_43548493,1.0000000
9,2014,CE10_chr4_43548493,1.000
9,2015,CE10_chr4_43548493,1.0000000
9,2016,CE10_chr4_43548493,1.0000000
9,2010,CE10_chr5_3209020,0.88888889
9,2012,CE10_chr5_3209020,1.0000000
9,2013,CE10_chr5_3209020,1.0000000
9,2014,CE10_chr5_3209020,1.000
9,2015,CE10_chr5_3209020,0.9285714
9,2016,CE10_chr5_3209020,0.9444444
9,2010,CE10_chr5_4773374,1.00000000
9,2012,CE10_chr5_4773374,1.0000000
9,2013,CE10_chr5_4773374,1.0000000
9,2014,CE10_chr5_4773374,1.000
9,2015,CE10_chr5_4773374,1.0000000
9,2016,CE10_chr5_4773374,1.0000000
9,2010,CE10_chr5_7659166,1.00000000
9,2012,CE10_chr5_7659166,1.0000000
9,2013,CE10_chr5_7659166,0.6666667
9,2014,CE10_chr5_7659166,1.000
9,2015,CE10_chr5_7659166,1.0000000
9,2016,CE10_chr5_7659166,1.0000000
9,2010,CE10_chr5_8934311,NA
9,2012,CE10_chr5_8934311,NA
9,2013,CE10_chr5_8934311,NA
9,2014,CE10_chr5_8934311,NA
9,2015,CE10_chr5_8934311,NA
9,2016,CE10_chr5_8934311,NA
9,2010,CE10_chr5_9147143,1.00000000
9,2012,CE10_chr5_9147143,1.0000000
9,2013,CE10_chr5_9147143,0.8333333
9,2014,CE10_chr5_9147143,1.000
9,2015,CE10_chr5_9147143,1.0000000
9,2016,CE10_chr5_9147143,1.0000000
9,2010,CE10_chr5_14350770,0.83333333
9,2012,CE10_chr5_14350770,0.8750000
9,2013,CE10_chr5_14350770,1.0000000
9,2014,CE10_chr5_14350770,0.600
9,2015,CE10_chr5_14350770,0.9285714
9,2016,CE10_chr5_14350770,0.7000000
9,2010,CE10_chr5_14612458,1.00000000
9,2012,CE10_chr5_14612458,1.0000000
9,2013,CE10_chr5_14612458,1.0000000
9,2014,CE10_chr5_14612458,1.000
9,2015,CE10_chr5_14612458,1.0000000
9,2016,CE10_chr5_14612458,1.0000000
9,2010,CE10_chr5_15915703,1.00000000
9,2012,CE10_chr5_15915703,1.0000000
9,2013,CE10_chr5_15915703,1.0000000
9,2014,CE10_chr5_15915703,1.000
9,2015,CE10_chr5_15915703,1.0000000
9,2016,CE10_chr5_15915703,1.0000000
9,2010,CE10_chr5_21040524,1.00000000
9,2012,CE10_chr5_21040524,1.0000000
9,2013,CE10_chr5_21040524,1.0000000
9,2014,CE10_chr5_21040524,1.000
9,2015,CE10_chr5_21040524,1.0000000
9,2016,CE10_chr5_21040524,1.0000000
9,2010,CE10_chr5_26973069,1.00000000
9,2012,CE10_chr5_26973069,1.0000000
9,2013,CE10_chr5_26973069,0.5000000
9,2014,CE10_chr5_26973069,1.000
9,2015,CE10_chr5_26973069,1.0000000
9,2016,CE10_chr5_26973069,1.0000000
9,2010,CE10_chr5_36523055,1.00000000
9,2012,CE10_chr5_36523055,1.0000000
9,2013,CE10_chr5_36523055,1.0000000
9,2014,CE10_chr5_36523055,1.000
9,2015,CE10_chr5_36523055,1.0000000
9,2016,CE10_chr5_36523055,1.0000000
9,2010,CE10_chr5_46155040,1.00000000
9,2012,CE10_chr5_46155040,1.0000000
9,2013,CE10_chr5_46155040,1.0000000
9,2014,CE10_chr5_46155040,1.000
9,2015,CE10_chr5_46155040,1.0000000
9,2016,CE10_chr5_46155040,1.0000000
9,2010,CE10_chr5_50417173,1.00000000
9,2012,CE10_chr5_50417173,1.0000000
9,2013,CE10_chr5_50417173,0.8333333
9,2014,CE10_chr5_50417173,1.000
9,2015,CE10_chr5_50417173,1.0000000
9,2016,CE10_chr5_50417173,1.0000000
9,2010,CE10_chr5_50951699,1.00000000
9,2012,CE10_chr5_50951699,1.0000000
9,2013,CE10_chr5_50951699,1.0000000
9,2014,CE10_chr5_50951699,0.000
9,2015,CE10_chr5_50951699,1.0000000
9,2016,CE10_chr5_50951699,1.0000000
9,2010,CE10_chr6_16477495,0.38888889
9,2012,CE10_chr6_16477495,0.7500000
9,2013,CE10_chr6_16477495,1.0000000
9,2014,CE10_chr6_16477495,0.500
9,2015,CE10_chr6_16477495,0.1428571
9,2016,CE10_chr6_16477495,0.3333333
9,2010,CE10_chr6_29674400,1.00000000
9,2012,CE10_chr6_29674400,1.0000000
9,2013,CE10_chr6_29674400,1.0000000
9,2014,CE10_chr6_29674400,1.000
9,2015,CE10_chr6_29674400,1.0000000
9,2016,CE10_chr6_29674400,1.0000000
9,2010,CE10_chr6_32455999,1.00000000
9,2012,CE10_chr6_32455999,1.0000000
9,2013,CE10_chr6_32455999,0.3333333
9,2014,CE10_chr6_32455999,1.000
9,2015,CE10_chr6_32455999,1.0000000
9,2016,CE10_chr6_32455999,1.0000000
9,2010,CE10_chr6_33012802,1.00000000
9,2012,CE10_chr6_33012802,1.0000000
9,2013,CE10_chr6_33012802,0.8333333
9,2014,CE10_chr6_33012802,1.000
9,2015,CE10_chr6_33012802,1.0000000
9,2016,CE10_chr6_33012802,1.0000000
9,2010,CE10_chr6_42287013,0.72222222
9,2012,CE10_chr6_42287013,0.8750000
9,2013,CE10_chr6_42287013,0.6666667
9,2014,CE10_chr6_42287013,0.625
9,2015,CE10_chr6_42287013,0.7142857
9,2016,CE10_chr6_42287013,0.8000000
9,2010,CE10_chr6_51838266,1.00000000
9,2012,CE10_chr6_51838266,1.0000000
9,2013,CE10_chr6_51838266,1.0000000
9,2014,CE10_chr6_51838266,1.000
9,2015,CE10_chr6_51838266,1.0000000
9,2016,CE10_chr6_51838266,1.0000000
9,2010,CE10_chr6_58971685,0.16666667
9,2012,CE10_chr6_58971685,0.2500000
9,2013,CE10_chr6_58971685,0.1666667
9,2014,CE10_chr6_58971685,0.000
9,2015,CE10_chr6_58971685,0.1428571
9,2016,CE10_chr6_58971685,0.0000000
9,2010,CE10_chr7_2249621,0.11111111
9,2012,CE10_chr7_2249621,0.0000000
9,2013,CE10_chr7_2249621,0.0000000
9,2014,CE10_chr7_2249621,0.000
9,2015,CE10_chr7_2249621,0.2142857
9,2016,CE10_chr7_2249621,0.3500000
9,2010,CE10_chr7_5661293,1.00000000
9,2012,CE10_chr7_5661293,1.0000000
9,2013,CE10_chr7_5661293,0.8333333
9,2014,CE10_chr7_5661293,1.000
9,2015,CE10_chr7_5661293,1.0000000
9,2016,CE10_chr7_5661293,1.0000000
9,2010,CE10_chr7_10706016,1.00000000
9,2012,CE10_chr7_10706016,1.0000000
9,2013,CE10_chr7_10706016,1.0000000
9,2014,CE10_chr7_10706016,1.000
9,2015,CE10_chr7_10706016,1.0000000
9,2016,CE10_chr7_10706016,1.0000000
9,2010,CE10_chr7_13532656,1.00000000
9,2012,CE10_chr7_13532656,1.0000000
9,2013,CE10_chr7_13532656,1.0000000
9,2014,CE10_chr7_13532656,1.000
9,2015,CE10_chr7_13532656,1.0000000
9,2016,CE10_chr7_13532656,1.0000000
9,2010,CE10_chr7_15056043,0.05555556
9,2012,CE10_chr7_15056043,0.0000000
9,2013,CE10_chr7_15056043,0.0000000
9,2014,CE10_chr7_15056043,0.000
9,2015,CE10_chr7_15056043,0.0000000
9,2016,CE10_chr7_15056043,0.0000000
9,2010,CE10_chr7_17021790,1.00000000
9,2012,CE10_chr7_17021790,0.8750000
9,2013,CE10_chr7_17021790,0.8333333
9,2014,CE10_chr7_17021790,1.000
9,2015,CE10_chr7_17021790,0.7142857
9,2016,CE10_chr7_17021790,0.9000000
9,2010,CE10_chr7_20554964,0.00000000
9,2012,CE10_chr7_20554964,0.0000000
9,2013,CE10_chr7_20554964,0.5000000
9,2014,CE10_chr7_20554964,0.000
9,2015,CE10_chr7_20554964,0.0000000
9,2016,CE10_chr7_20554964,0.0000000
9,2010,CE10_chr7_22579199,1.00000000
9,2012,CE10_chr7_22579199,1.0000000
9,2013,CE10_chr7_22579199,0.6666667
9,2014,CE10_chr7_22579199,1.000
9,2015,CE10_chr7_22579199,1.0000000
9,2016,CE10_chr7_22579199,1.0000000
9,2010,CE10_chr7_32956174,1.00000000
9,2012,CE10_chr7_32956174,1.0000000
9,2013,CE10_chr7_32956174,0.6666667
9,2014,CE10_chr7_32956174,1.000
9,2015,CE10_chr7_32956174,0.8571429
9,2016,CE10_chr7_32956174,1.0000000
9,2010,CE10_chr7_36958510,0.71428571
9,2012,CE10_chr7_36958510,0.3750000
9,2013,CE10_chr7_36958510,0.8333333
9,2014,CE10_chr7_36958510,0.900
9,2015,CE10_chr7_36958510,0.6666667
9,2016,CE10_chr7_36958510,0.8333333
9,2010,CE10_chr8_1211878,1.00000000
9,2012,CE10_chr8_1211878,1.0000000
9,2013,CE10_chr8_1211878,0.7500000
9,2014,CE10_chr8_1211878,1.000
9,2015,CE10_chr8_1211878,1.0000000
9,2016,CE10_chr8_1211878,1.0000000
9,2010,CE10_chr8_1584360,0.00000000
9,2012,CE10_chr8_1584360,0.0000000
9,2013,CE10_chr8_1584360,0.1666667
9,2014,CE10_chr8_1584360,0.000
9,2015,CE10_chr8_1584360,0.0000000
9,2016,CE10_chr8_1584360,0.0000000
9,2010,CE10_chr8_4201554,1.00000000
9,2012,CE10_chr8_4201554,1.0000000
9,2013,CE10_chr8_4201554,1.0000000
9,2014,CE10_chr8_4201554,1.000
9,2015,CE10_chr8_4201554,0.9000000
9,2016,CE10_chr8_4201554,1.0000000
9,2010,CE10_chr8_5364259,NA
9,2012,CE10_chr8_5364259,NA
9,2013,CE10_chr8_5364259,NA
9,2014,CE10_chr8_5364259,NA
9,2015,CE10_chr8_5364259,0.7500000
9,2016,CE10_chr8_5364259,1.0000000
9,2010,CE10_chr8_7065613,0.57142857
9,2012,CE10_chr8_7065613,0.3750000
9,2013,CE10_chr8_7065613,1.0000000
9,2014,CE10_chr8_7065613,1.000
9,2015,CE10_chr8_7065613,0.9285714
