chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_1178043,CE10_chr4,1178043,6,10.09290666
CE10_chr4_1178303,CE10_chr4,1178303,6,12.0897288
CE10_chr4_1179412,CE10_chr4,1179412,6,11.6617755
CE10_chr4_1192530,CE10_chr4,1192530,6,12.79403652
CE10_chr4_1211975,CE10_chr4,1211975,6,10.30497047
CE10_chr4_1287764,CE10_chr4,1287764,6,13.30937987
CE10_chr4_1360404,CE10_chr4,1360404,6,10.80191909
CE10_chr4_1384590,CE10_chr4,1384590,6,15.97702955
CE10_chr4_1413552,CE10_chr4,1413552,6,19.01694792
CE10_chr4_1522805,CE10_chr4,1522805,6,22.87870072
CE10_chr4_1572506,CE10_chr4,1572506,6,13.40325796
CE10_chr4_1576236,CE10_chr4,1576236,6,13.77384878
CE10_chr4_1641539,CE10_chr4,1641539,6,10.8625888
CE10_chr4_1679390,CE10_chr4,1679390,6,12.02338524
CE10_chr4_1832957,CE10_chr4,1832957,6,11.54283878
CE10_chr4_1835870,CE10_chr4,1835870,6,14.11703778
CE10_chr4_1923396,CE10_chr4,1923396,6,12.85762477
CE10_chr4_1956728,CE10_chr4,1956728,6,13.24992294
CE10_chr4_1981235,CE10_chr4,1981235,6,11.33264387
CE10_chr4_1987657,CE10_chr4,1987657,6,11.68811224
CE10_chr4_2005737,CE10_chr4,2005737,6,10.48935011
CE10_chr4_2039387,CE10_chr4,2039387,6,13.90329181
CE10_chr4_2049293,CE10_chr4,2049293,6,10.45703792
CE10_chr4_2052115,CE10_chr4,2052115,6,11.27695465
CE10_chr4_2073932,CE10_chr4,2073932,6,19.2807966
CE10_chr4_2093952,CE10_chr4,2093952,6,16.92688367
CE10_chr4_2411168,CE10_chr4,2411168,6,12.14217955
CE10_chr4_2416812,CE10_chr4,2416812,6,10.22207308
CE10_chr4_2418579,CE10_chr4,2418579,6,12.28939455
CE10_chr4_2443328,CE10_chr4,2443328,6,20.04795302
CE10_chr4_2495920,CE10_chr4,2495920,6,15.34094339
CE10_chr4_2525692,CE10_chr4,2525692,6,13.36691506
CE10_chr4_2584852,CE10_chr4,2584852,6,20.97669585
CE10_chr4_2669660,CE10_chr4,2669660,6,17.02968058
CE10_chr4_2675463,CE10_chr4,2675463,6,13.35763307
CE10_chr4_2894061,CE10_chr4,2894061,6,11.16151503
CE10_chr4_2926246,CE10_chr4,2926246,6,13.90631296
CE10_chr4_2958319,CE10_chr4,2958319,6,15.80266322
CE10_chr4_3016945,CE10_chr4,3016945,6,10.97960142
CE10_chr4_3162439,CE10_chr4,3162439,6,11.69474986
CE10_chr4_3197860,CE10_chr4,3197860,6,11.2419861
CE10_chr4_3263802,CE10_chr4,3263802,6,12.45131276
CE10_chr4_3388337,CE10_chr4,3388337,6,21.78520626
CE10_chr4_3397631,CE10_chr4,3397631,6,10.29124051
CE10_chr4_3433793,CE10_chr4,3433793,6,23.89643073
CE10_chr4_3483077,CE10_chr4,3483077,6,12.14853735
CE10_chr4_3487285,CE10_chr4,3487285,6,10.90232841
CE10_chr4_3553378,CE10_chr4,3553378,6,13.70856044
CE10_chr4_3562768,CE10_chr4,3562768,6,19.25350851
CE10_chr4_3584142,CE10_chr4,3584142,6,11.9393018
CE10_chr4_3653829,CE10_chr4,3653829,6,19.98027867
CE10_chr4_3709225,CE10_chr4,3709225,6,17.93362205
CE10_chr4_3808568,CE10_chr4,3808568,6,11.89582506
CE10_chr4_3857282,CE10_chr4,3857282,6,10.97673692
CE10_chr4_3966026,CE10_chr4,3966026,6,13.75099205
CE10_chr4_3979754,CE10_chr4,3979754,6,13.42328238
CE10_chr4_3980044,CE10_chr4,3980044,6,10.96995641
CE10_chr4_4033127,CE10_chr4,4033127,6,17.30953458
CE10_chr4_4101027,CE10_chr4,4101027,6,13.45946907
CE10_chr4_4112497,CE10_chr4,4112497,6,14.57417189
CE10_chr4_4138084,CE10_chr4,4138084,6,10.35824587
CE10_chr4_4174536,CE10_chr4,4174536,6,14.08152529
CE10_chr4_4178015,CE10_chr4,4178015,6,11.35428731
CE10_chr4_4195661,CE10_chr4,4195661,6,10.14975296
CE10_chr4_4195992,CE10_chr4,4195992,6,16.49261544
CE10_chr4_4258915,CE10_chr4,4258915,6,10.15739121
CE10_chr4_4305103,CE10_chr4,4305103,6,14.05029342
CE10_chr4_4424161,CE10_chr4,4424161,6,11.40387386
CE10_chr4_4457584,CE10_chr4,4457584,6,12.5510145
CE10_chr4_4620611,CE10_chr4,4620611,6,14.16365066
CE10_chr4_5374235,CE10_chr4,5374235,6,10.084283
CE10_chr4_5939980,CE10_chr4,5939980,6,11.28165515
CE10_chr4_6197290,CE10_chr4,6197290,6,16.73977209
CE10_chr4_6387407,CE10_chr4,6387407,6,10.82508645
CE10_chr4_6417358,CE10_chr4,6417358,6,10.07676353
CE10_chr4_6488974,CE10_chr4,6488974,6,11.73701469
CE10_chr4_6533559,CE10_chr4,6533559,6,11.56946306
CE10_chr4_6564306,CE10_chr4,6564306,6,13.52272419
CE10_chr4_6588182,CE10_chr4,6588182,6,15.06172556
CE10_chr4_6674551,CE10_chr4,6674551,6,10.37097127
CE10_chr4_6786444,CE10_chr4,6786444,6,13.67531549
CE10_chr4_6793290,CE10_chr4,6793290,6,13.51448491
CE10_chr4_6796591,CE10_chr4,6796591,6,11.79479716
CE10_chr4_6821096,CE10_chr4,6821096,6,13.28739179
CE10_chr4_6826361,CE10_chr4,6826361,6,10.1550585
CE10_chr4_6876998,CE10_chr4,6876998,6,10.77050382
CE10_chr4_6882316,CE10_chr4,6882316,6,13.69455895
CE10_chr4_6940781,CE10_chr4,6940781,6,12.8970589
CE10_chr4_6955004,CE10_chr4,6955004,6,16.49234604
CE10_chr4_6955015,CE10_chr4,6955015,6,11.25920097
CE10_chr4_7005831,CE10_chr4,7005831,6,16.90293772
CE10_chr4_7234252,CE10_chr4,7234252,6,17.45244722
CE10_chr4_7254871,CE10_chr4,7254871,6,11.98640174
CE10_chr4_7254924,CE10_chr4,7254924,6,11.18836003
CE10_chr4_7255012,CE10_chr4,7255012,6,12.93269721
CE10_chr4_7298534,CE10_chr4,7298534,6,16.4875697
CE10_chr4_7583097,CE10_chr4,7583097,6,11.2173104
CE10_chr4_7935746,CE10_chr4,7935746,6,10.42245929
CE10_chr4_7965970,CE10_chr4,7965970,6,14.40392263
CE10_chr4_8013446,CE10_chr4,8013446,6,13.45997154
CE10_chr4_8022268,CE10_chr4,8022268,6,13.60213235
CE10_chr4_8092278,CE10_chr4,8092278,6,13.27190735
CE10_chr4_8455851,CE10_chr4,8455851,6,10.72632985
CE10_chr4_8460412,CE10_chr4,8460412,6,13.74913122
CE10_chr4_8505370,CE10_chr4,8505370,6,18.68053831
CE10_chr4_8590688,CE10_chr4,8590688,6,14.83998649
CE10_chr4_8593317,CE10_chr4,8593317,6,21.66442601
CE10_chr4_8594958,CE10_chr4,8594958,6,13.42584067
CE10_chr4_8595021,CE10_chr4,8595021,6,19.19357702
CE10_chr4_8596086,CE10_chr4,8596086,6,13.09592281
CE10_chr4_8603665,CE10_chr4,8603665,6,21.82397446
CE10_chr4_8604964,CE10_chr4,8604964,6,13.45719289
CE10_chr4_8641910,CE10_chr4,8641910,6,17.65017445
CE10_chr4_8652022,CE10_chr4,8652022,6,15.84792145
CE10_chr4_8678793,CE10_chr4,8678793,6,12.46345141
CE10_chr4_8724810,CE10_chr4,8724810,6,13.92143227
CE10_chr4_8736585,CE10_chr4,8736585,6,12.60198586
CE10_chr4_8846620,CE10_chr4,8846620,6,12.60377414
CE10_chr4_8891787,CE10_chr4,8891787,6,11.74330134
CE10_chr4_8891905,CE10_chr4,8891905,6,24.30108395
CE10_chr4_8892587,CE10_chr4,8892587,6,26.26000972
CE10_chr4_8899315,CE10_chr4,8899315,6,17.4575002
CE10_chr4_8899763,CE10_chr4,8899763,6,29.43029086
CE10_chr4_8903501,CE10_chr4,8903501,6,20.29989544
CE10_chr4_8903544,CE10_chr4,8903544,6,18.80727481
CE10_chr4_8903875,CE10_chr4,8903875,6,24.73289258
CE10_chr4_8904431,CE10_chr4,8904431,6,15.59593069
CE10_chr4_9008067,CE10_chr4,9008067,6,10.32773921
CE10_chr4_9177569,CE10_chr4,9177569,6,22.08347976
CE10_chr4_9227026,CE10_chr4,9227026,6,13.52874396
CE10_chr4_9253625,CE10_chr4,9253625,6,10.04144738
CE10_chr4_9287629,CE10_chr4,9287629,6,12.24868354
CE10_chr4_9289167,CE10_chr4,9289167,6,14.3779609
CE10_chr4_9376783,CE10_chr4,9376783,6,11.04092968
CE10_chr4_9423724,CE10_chr4,9423724,6,12.56831531
CE10_chr4_9533367,CE10_chr4,9533367,6,10.32166495
CE10_chr4_9538338,CE10_chr4,9538338,6,11.63397889
CE10_chr4_9561622,CE10_chr4,9561622,6,19.53386206
CE10_chr4_9562721,CE10_chr4,9562721,6,12.5398226
CE10_chr4_9736713,CE10_chr4,9736713,6,38.31354969
CE10_chr4_9787683,CE10_chr4,9787683,6,10.29121143
CE10_chr4_9881071,CE10_chr4,9881071,6,16.04445169
CE10_chr4_10142412,CE10_chr4,10142412,6,10.34779196
CE10_chr4_10208744,CE10_chr4,10208744,6,15.30542569
CE10_chr4_10304969,CE10_chr4,10304969,6,19.14839627
CE10_chr4_10313968,CE10_chr4,10313968,6,10.07997326
CE10_chr4_10468100,CE10_chr4,10468100,6,12.30747427
CE10_chr4_10639447,CE10_chr4,10639447,6,10.25628729
CE10_chr4_10732159,CE10_chr4,10732159,6,10.6234679
CE10_chr4_10852635,CE10_chr4,10852635,6,17.12660988
CE10_chr4_11138688,CE10_chr4,11138688,6,10.72332149
CE10_chr4_11454616,CE10_chr4,11454616,6,16.71253929
CE10_chr4_11905657,CE10_chr4,11905657,6,12.82999829
CE10_chr4_11916719,CE10_chr4,11916719,6,18.16986647
CE10_chr4_12186951,CE10_chr4,12186951,6,10.84827809
CE10_chr4_12346046,CE10_chr4,12346046,6,15.60312856
CE10_chr4_12617783,CE10_chr4,12617783,6,29.99336362
CE10_chr4_12673811,CE10_chr4,12673811,6,13.17192183
CE10_chr4_12726265,CE10_chr4,12726265,6,11.41815657
CE10_chr4_12762576,CE10_chr4,12762576,6,12.8431692
CE10_chr4_12890633,CE10_chr4,12890633,6,12.01087636
CE10_chr4_13278226,CE10_chr4,13278226,6,21.83900202
CE10_chr4_13323974,CE10_chr4,13323974,6,10.89962801
CE10_chr4_13370086,CE10_chr4,13370086,6,14.41895045
CE10_chr4_13428883,CE10_chr4,13428883,6,21.50108682
CE10_chr4_13541950,CE10_chr4,13541950,6,12.53063746
CE10_chr4_13547657,CE10_chr4,13547657,6,10.48217725
CE10_chr4_13801935,CE10_chr4,13801935,6,10.65685299
CE10_chr4_13965535,CE10_chr4,13965535,6,11.20819009
CE10_chr4_14020551,CE10_chr4,14020551,6,11.03960042
CE10_chr4_14026036,CE10_chr4,14026036,6,10.25521733
CE10_chr4_14128277,CE10_chr4,14128277,6,10.09874485
CE10_chr4_14188786,CE10_chr4,14188786,6,10.36241135
CE10_chr4_14437294,CE10_chr4,14437294,6,10.87546824
CE10_chr4_14459918,CE10_chr4,14459918,6,14.08977033
CE10_chr4_14556939,CE10_chr4,14556939,6,11.93916681
CE10_chr4_14558510,CE10_chr4,14558510,6,11.78653397
CE10_chr4_14585880,CE10_chr4,14585880,6,11.06082962
CE10_chr4_14629473,CE10_chr4,14629473,6,11.44060164
CE10_chr4_14690336,CE10_chr4,14690336,6,11.37750481
CE10_chr4_14919447,CE10_chr4,14919447,6,19.1598215
CE10_chr4_14987016,CE10_chr4,14987016,6,13.19243597
CE10_chr4_15046732,CE10_chr4,15046732,6,10.14858958
CE10_chr4_15147053,CE10_chr4,15147053,6,12.68401507
CE10_chr4_15356510,CE10_chr4,15356510,6,12.56552499
CE10_chr4_15467211,CE10_chr4,15467211,6,15.63528211
CE10_chr4_15514104,CE10_chr4,15514104,6,11.74339309
CE10_chr4_15906458,CE10_chr4,15906458,6,14.35437275
CE10_chr4_16106983,CE10_chr4,16106983,6,12.92436386
CE10_chr4_16166180,CE10_chr4,16166180,6,25.00512633
CE10_chr4_16479562,CE10_chr4,16479562,6,14.22712885
CE10_chr4_16501937,CE10_chr4,16501937,6,10.72433341
CE10_chr4_17084247,CE10_chr4,17084247,6,26.32351429
CE10_chr4_17158367,CE10_chr4,17158367,6,13.36333478
CE10_chr4_17197753,CE10_chr4,17197753,6,10.87239607
CE10_chr4_17613706,CE10_chr4,17613706,6,13.8840376
CE10_chr4_18367679,CE10_chr4,18367679,6,12.76750893
CE10_chr4_19677962,CE10_chr4,19677962,6,10.28287243
CE10_chr4_19819542,CE10_chr4,19819542,6,12.88623122
CE10_chr4_20172246,CE10_chr4,20172246,6,11.30677578
CE10_chr4_20924466,CE10_chr4,20924466,6,11.65835752
CE10_chr4_21615400,CE10_chr4,21615400,6,14.25504412
CE10_chr4_22040699,CE10_chr4,22040699,6,16.98949626
CE10_chr4_23977856,CE10_chr4,23977856,6,11.13613635
CE10_chr4_25363780,CE10_chr4,25363780,6,23.99872587
CE10_chr4_25495516,CE10_chr4,25495516,6,10.43997519
CE10_chr4_26594167,CE10_chr4,26594167,6,15.85438838
CE10_chr4_27217100,CE10_chr4,27217100,6,15.12783658
CE10_chr4_27604240,CE10_chr4,27604240,6,10.5048138
CE10_chr4_28529984,CE10_chr4,28529984,6,16.78852084
CE10_chr4_29980776,CE10_chr4,29980776,6,13.2325923
CE10_chr4_30074484,CE10_chr4,30074484,6,12.0187653
CE10_chr4_31577661,CE10_chr4,31577661,6,15.63592814
CE10_chr4_32143600,CE10_chr4,32143600,6,17.01581848
CE10_chr4_32987159,CE10_chr4,32987159,6,12.20919589
CE10_chr4_33750676,CE10_chr4,33750676,6,12.39839441
CE10_chr4_33816330,CE10_chr4,33816330,6,12.07382207
CE10_chr4_33913987,CE10_chr4,33913987,6,15.24871881
CE10_chr4_34033873,CE10_chr4,34033873,6,13.99732686
CE10_chr4_34039824,CE10_chr4,34039824,6,12.17763917
CE10_chr4_34059762,CE10_chr4,34059762,6,20.46210503
CE10_chr4_34088948,CE10_chr4,34088948,6,13.03015164
CE10_chr4_34113987,CE10_chr4,34113987,6,16.55723602
CE10_chr4_34201095,CE10_chr4,34201095,6,11.35188305
CE10_chr4_34251376,CE10_chr4,34251376,6,10.70205839
CE10_chr4_34875213,CE10_chr4,34875213,6,16.86432841
CE10_chr4_34902785,CE10_chr4,34902785,6,11.60990888
CE10_chr4_35180948,CE10_chr4,35180948,6,10.99530595
CE10_chr4_35224964,CE10_chr4,35224964,6,11.92399576
CE10_chr4_35236103,CE10_chr4,35236103,6,18.69492217
CE10_chr4_35510484,CE10_chr4,35510484,6,11.57318334
CE10_chr4_35876132,CE10_chr4,35876132,6,14.36878885
CE10_chr4_35903601,CE10_chr4,35903601,6,11.66913327
CE10_chr4_35934257,CE10_chr4,35934257,6,10.28682984
CE10_chr4_35968761,CE10_chr4,35968761,6,10.63526501
CE10_chr4_36037763,CE10_chr4,36037763,6,15.31169515
CE10_chr4_36081605,CE10_chr4,36081605,6,14.51989207
CE10_chr4_36092221,CE10_chr4,36092221,6,13.52561373
CE10_chr4_36129611,CE10_chr4,36129611,6,13.78591016
CE10_chr4_36181569,CE10_chr4,36181569,6,11.25511125
CE10_chr4_36200770,CE10_chr4,36200770,6,11.3044085
CE10_chr4_36606008,CE10_chr4,36606008,6,15.12440998
CE10_chr4_36824896,CE10_chr4,36824896,6,14.9389848
CE10_chr4_36860187,CE10_chr4,36860187,6,14.90712662
CE10_chr4_36956418,CE10_chr4,36956418,6,10.25503822
CE10_chr4_36974937,CE10_chr4,36974937,6,11.06198622
CE10_chr4_37236437,CE10_chr4,37236437,6,19.04691251
CE10_chr4_37266431,CE10_chr4,37266431,6,10.23485275
CE10_chr4_37299859,CE10_chr4,37299859,6,14.40307149
CE10_chr4_37306105,CE10_chr4,37306105,6,11.10961149
CE10_chr4_37658671,CE10_chr4,37658671,6,19.55339296
CE10_chr4_37715655,CE10_chr4,37715655,6,13.49921189
CE10_chr4_37872412,CE10_chr4,37872412,6,17.28463237
CE10_chr4_38088164,CE10_chr4,38088164,6,14.01715533
CE10_chr4_38118442,CE10_chr4,38118442,6,11.2763942
CE10_chr4_38157852,CE10_chr4,38157852,6,14.36107285
CE10_chr4_38623523,CE10_chr4,38623523,6,11.64817289
CE10_chr4_38763252,CE10_chr4,38763252,6,12.94038567
CE10_chr4_38788257,CE10_chr4,38788257,6,13.28398134
CE10_chr4_38807810,CE10_chr4,38807810,6,11.68097532
CE10_chr4_38831663,CE10_chr4,38831663,6,13.74142057
CE10_chr4_38862827,CE10_chr4,38862827,6,17.34620948
CE10_chr4_38875373,CE10_chr4,38875373,6,23.54030099
CE10_chr4_38875537,CE10_chr4,38875537,6,10.99497275
CE10_chr4_39002714,CE10_chr4,39002714,6,16.71664098
CE10_chr4_39031843,CE10_chr4,39031843,6,18.47794994
CE10_chr4_39034715,CE10_chr4,39034715,6,11.59019032
CE10_chr4_39819919,CE10_chr4,39819919,6,10.1272613
CE10_chr4_39990363,CE10_chr4,39990363,6,10.53901991
CE10_chr4_40297522,CE10_chr4,40297522,6,32.45218882
CE10_chr4_40354350,CE10_chr4,40354350,6,10.82190331
CE10_chr4_40392150,CE10_chr4,40392150,6,10.12187487
CE10_chr4_40879346,CE10_chr4,40879346,6,15.93868398
CE10_chr4_40894423,CE10_chr4,40894423,6,15.15820405
CE10_chr4_40914125,CE10_chr4,40914125,6,10.80520516
CE10_chr4_40932737,CE10_chr4,40932737,6,26.12439587
CE10_chr4_40969198,CE10_chr4,40969198,6,14.18966086
CE10_chr4_41114502,CE10_chr4,41114502,6,12.6768388
CE10_chr4_41140741,CE10_chr4,41140741,6,10.99091026
CE10_chr4_41152994,CE10_chr4,41152994,6,18.54635157
CE10_chr4_41160739,CE10_chr4,41160739,6,10.32873461
CE10_chr4_41217097,CE10_chr4,41217097,6,19.51956866
CE10_chr4_41245882,CE10_chr4,41245882,6,10.06031973
CE10_chr4_41280689,CE10_chr4,41280689,6,14.00411779
CE10_chr4_41389114,CE10_chr4,41389114,6,13.2559065
CE10_chr4_41867417,CE10_chr4,41867417,6,25.40062147
CE10_chr4_41914526,CE10_chr4,41914526,6,14.41191537
CE10_chr4_41915798,CE10_chr4,41915798,6,10.08584522
CE10_chr4_41916755,CE10_chr4,41916755,6,10.3254297
CE10_chr4_41952850,CE10_chr4,41952850,6,21.69087842
CE10_chr4_42027564,CE10_chr4,42027564,6,20.1952538
CE10_chr4_42055360,CE10_chr4,42055360,6,10.56959532
CE10_chr4_42091800,CE10_chr4,42091800,6,13.15510051
CE10_chr4_42101793,CE10_chr4,42101793,6,16.84409619
CE10_chr4_42126295,CE10_chr4,42126295,6,11.63544833
CE10_chr4_42144589,CE10_chr4,42144589,6,12.36553753
CE10_chr4_42145890,CE10_chr4,42145890,6,11.93068871
CE10_chr4_42274268,CE10_chr4,42274268,6,10.11340062
CE10_chr4_42415002,CE10_chr4,42415002,6,14.62189448
CE10_chr4_42417141,CE10_chr4,42417141,6,10.29194792
CE10_chr4_42472785,CE10_chr4,42472785,6,14.95091063
CE10_chr4_42492957,CE10_chr4,42492957,6,10.31739689
CE10_chr4_42601430,CE10_chr4,42601430,6,23.4243842
CE10_chr4_42605219,CE10_chr4,42605219,6,10.92070068
CE10_chr4_42633678,CE10_chr4,42633678,6,10.92733988
CE10_chr4_42694771,CE10_chr4,42694771,6,10.11614975
CE10_chr4_42698814,CE10_chr4,42698814,6,14.41304761
CE10_chr4_42702324,CE10_chr4,42702324,6,12.13675181
CE10_chr4_42703689,CE10_chr4,42703689,6,20.00121739
CE10_chr4_42703982,CE10_chr4,42703982,6,10.57814148
CE10_chr4_42743166,CE10_chr4,42743166,6,10.96589769
CE10_chr4_42755651,CE10_chr4,42755651,6,13.6392282
CE10_chr4_42783491,CE10_chr4,42783491,6,15.92505384
CE10_chr4_42791324,CE10_chr4,42791324,6,10.2304576
CE10_chr4_42857270,CE10_chr4,42857270,6,11.95469997
CE10_chr4_42876786,CE10_chr4,42876786,6,11.49048763
CE10_chr4_42949622,CE10_chr4,42949622,6,11.90891915
CE10_chr4_43003396,CE10_chr4,43003396,6,10.7889358
CE10_chr4_43067440,CE10_chr4,43067440,6,11.48975767
CE10_chr4_43475242,CE10_chr4,43475242,6,10.23854535
CE10_chr4_43518868,CE10_chr4,43518868,6,14.4327098
CE10_chr4_43606318,CE10_chr4,43606318,6,10.81179769
CE10_chr4_43639592,CE10_chr4,43639592,6,12.01725323
CE10_chr4_43732031,CE10_chr4,43732031,6,14.87987441
CE10_chr4_43854005,CE10_chr4,43854005,6,18.625281
CE10_chr4_43900437,CE10_chr4,43900437,6,11.0980574
CE10_chr4_43905085,CE10_chr4,43905085,6,14.09171144
CE10_chr4_44023502,CE10_chr4,44023502,6,15.60859577
CE10_chr4_44085005,CE10_chr4,44085005,6,15.60366327
CE10_chr4_44172058,CE10_chr4,44172058,6,12.22850609
CE10_chr4_44205141,CE10_chr4,44205141,6,19.30257995
CE10_chr4_44278798,CE10_chr4,44278798,6,14.20856655
CE10_chr4_44347126,CE10_chr4,44347126,6,10.13789935
CE10_chr4_44352081,CE10_chr4,44352081,6,10.85498393
CE10_chr4_44373029,CE10_chr4,44373029,6,12.65206794
CE10_chr4_44378935,CE10_chr4,44378935,6,12.47429664
CE10_chr4_44411866,CE10_chr4,44411866,6,12.35067051
CE10_chr4_44532782,CE10_chr4,44532782,6,11.21050194
CE10_chr4_44601257,CE10_chr4,44601257,6,12.05403768
CE10_chr4_44668851,CE10_chr4,44668851,6,11.52351712
CE10_chr4_44724282,CE10_chr4,44724282,6,14.20784532
CE10_chr4_44746199,CE10_chr4,44746199,6,25.10858283
CE10_chr4_44765494,CE10_chr4,44765494,6,10.82364369
CE10_chr4_45321347,CE10_chr4,45321347,6,16.65642805
CE10_chr4_45351810,CE10_chr4,45351810,6,14.82764015
CE10_chr4_45367078,CE10_chr4,45367078,6,29.62474553
CE10_chr4_45432106,CE10_chr4,45432106,6,13.75341907
CE10_chr4_45457442,CE10_chr4,45457442,6,14.19051071
CE10_chr4_45524715,CE10_chr4,45524715,6,22.31729233
CE10_chr4_45529607,CE10_chr4,45529607,6,10.39922601
CE10_chr4_45628519,CE10_chr4,45628519,6,17.31619947
CE10_chr4_45635539,CE10_chr4,45635539,6,11.4707934
CE10_chr4_45646472,CE10_chr4,45646472,6,11.11984631
CE10_chr4_45791652,CE10_chr4,45791652,6,16.99529942
CE10_chr4_45795811,CE10_chr4,45795811,6,13.65627098
CE10_chr4_45844839,CE10_chr4,45844839,6,13.18961117
CE10_chr4_45862677,CE10_chr4,45862677,6,12.17174706
CE10_chr4_45924600,CE10_chr4,45924600,6,12.60941389
CE10_chr4_45939893,CE10_chr4,45939893,6,21.59094669
CE10_chr4_45964285,CE10_chr4,45964285,6,20.58927876
CE10_chr4_46001037,CE10_chr4,46001037,6,10.55162807
CE10_chr4_46106092,CE10_chr4,46106092,6,12.02319975
CE10_chr4_46412640,CE10_chr4,46412640,6,11.47791005
CE10_chr4_46419070,CE10_chr4,46419070,6,16.03846132
CE10_chr4_46519269,CE10_chr4,46519269,6,14.30255833
CE10_chr4_46544917,CE10_chr4,46544917,6,14.91165948
CE10_chr4_46820130,CE10_chr4,46820130,6,10.81714236
CE10_chr4_46985809,CE10_chr4,46985809,6,10.24921719
CE10_chr4_47087440,CE10_chr4,47087440,6,10.89137797
CE10_chr4_47362629,CE10_chr4,47362629,6,11.26185115
CE10_chr4_47379131,CE10_chr4,47379131,6,10.44203055
CE10_chr4_47406400,CE10_chr4,47406400,6,10.09950506
CE10_chr4_47426397,CE10_chr4,47426397,6,16.14112138
CE10_chr4_47460807,CE10_chr4,47460807,6,11.96529304
CE10_chr4_47525958,CE10_chr4,47525958,6,11.32101241
CE10_chr4_47526264,CE10_chr4,47526264,6,23.79990945
CE10_chr4_47526563,CE10_chr4,47526563,6,19.17130602
CE10_chr4_47526697,CE10_chr4,47526697,6,12.75627066
CE10_chr4_47526793,CE10_chr4,47526793,6,12.43901182
CE10_chr4_47527780,CE10_chr4,47527780,6,14.81266096
CE10_chr4_47527822,CE10_chr4,47527822,6,17.15776983
CE10_chr4_47528316,CE10_chr4,47528316,6,22.79821643
CE10_chr4_47528382,CE10_chr4,47528382,6,13.62828847
CE10_chr4_47529299,CE10_chr4,47529299,6,19.16837375
CE10_chr4_47529949,CE10_chr4,47529949,6,16.36906432
CE10_chr4_47529994,CE10_chr4,47529994,6,16.2745567
CE10_chr4_47531377,CE10_chr4,47531377,6,14.39814846
CE10_chr4_47532024,CE10_chr4,47532024,6,11.29805109
CE10_chr4_47533032,CE10_chr4,47533032,6,13.5839802
CE10_chr4_47533936,CE10_chr4,47533936,6,11.06753706
CE10_chr4_47536101,CE10_chr4,47536101,6,11.9075382
CE10_chr4_47606508,CE10_chr4,47606508,6,10.1811261
CE10_chr4_47826230,CE10_chr4,47826230,6,18.61676358
CE10_chr4_47835788,CE10_chr4,47835788,6,12.96411041
CE10_chr4_47898148,CE10_chr4,47898148,6,11.37728972
CE10_chr4_47954317,CE10_chr4,47954317,6,16.3951332
CE10_chr4_47968717,CE10_chr4,47968717,6,12.71080716
CE10_chr4_48050136,CE10_chr4,48050136,6,11.49912289
CE10_chr4_48052126,CE10_chr4,48052126,6,14.04768873
CE10_chr4_48234998,CE10_chr4,48234998,6,10.1967655
CE10_chr4_48268453,CE10_chr4,48268453,6,26.37602022
CE10_chr4_48324262,CE10_chr4,48324262,6,15.21327265
CE10_chr4_48375032,CE10_chr4,48375032,6,12.06108889
CE10_chr4_48382180,CE10_chr4,48382180,6,15.7618784
CE10_chr4_48410301,CE10_chr4,48410301,6,22.59148246
CE10_chr4_48412526,CE10_chr4,48412526,6,10.23374804
CE10_chr4_48414255,CE10_chr4,48414255,6,14.78014381
CE10_chr4_48415040,CE10_chr4,48415040,6,10.68119618
CE10_chr4_48416597,CE10_chr4,48416597,6,10.65524362
CE10_chr4_48448554,CE10_chr4,48448554,6,14.59129024
CE10_chr4_48471188,CE10_chr4,48471188,6,15.65390225
CE10_chr4_48482466,CE10_chr4,48482466,6,14.4416298
CE10_chr4_48489136,CE10_chr4,48489136,6,10.07337237
CE10_chr4_48517838,CE10_chr4,48517838,6,11.20653309
CE10_chr4_48565696,CE10_chr4,48565696,6,10.80038131
CE10_chr4_48635042,CE10_chr4,48635042,6,16.12990653
CE10_chr4_48673140,CE10_chr4,48673140,6,21.25100243
CE10_chr4_48702687,CE10_chr4,48702687,6,10.87396377
CE10_chr4_48759392,CE10_chr4,48759392,6,11.51197404
CE10_chr4_48891517,CE10_chr4,48891517,6,11.56992208
CE10_chr4_48905407,CE10_chr4,48905407,6,15.77120757
CE10_chr4_48905608,CE10_chr4,48905608,6,15.07173732
CE10_chr4_49036448,CE10_chr4,49036448,6,11.35901147
CE10_chr4_49079109,CE10_chr4,49079109,6,15.4513572
CE10_chr4_49090302,CE10_chr4,49090302,6,23.59134318
CE10_chr4_49138283,CE10_chr4,49138283,6,11.77076472
CE10_chr4_49144500,CE10_chr4,49144500,6,15.89125838
CE10_chr4_49177455,CE10_chr4,49177455,6,10.06999913
CE10_chr4_49189959,CE10_chr4,49189959,6,10.4459533
CE10_chr4_49195954,CE10_chr4,49195954,6,10.76241206
CE10_chr4_49201699,CE10_chr4,49201699,6,11.49783477
CE10_chr4_49348249,CE10_chr4,49348249,6,10.92497324
CE10_chr4_49364829,CE10_chr4,49364829,6,22.13493041
CE10_chr4_49391174,CE10_chr4,49391174,6,19.61539406
CE10_chr4_49411669,CE10_chr4,49411669,6,10.70221825
CE10_chr4_49412135,CE10_chr4,49412135,6,10.34340835
