chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_4894323,CE10_chr3,4894323,3,11.11889763,6,0,2,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,8,0,18,0,12,0,8,0,4,0,8,0,2,0,2,0,2,0,9,1,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_4945413,CE10_chr3,4945413,3,11.15936448,6,10,4,6,7,3,10,0,11,1,5,11,13,1,8,0,18,0,20,0,17,3,9,11,2,20,1,19,11,9,3,11,11,7,6,4,1,5,0,4,7,3,3,5,8,4,8,12,13,7,7,1,4,0,2,0,7,1,0,4,2,0,7,7,15,3,18,2,11,5,16,2,16,4,2,0,9,11,3,3,7,1,8,12,7,3,4,0,8,0,14,2,7,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr3_4975041,CE10_chr3,4975041,3,13.89239663,18,0,10,0,12,2,8,2,13,1,18,0,5,11,8,0,17,1,18,2,14,6,20,0,20,0,18,0,20,0,14,0,16,0,10,0,6,2,4,0,10,0,7,1,12,0,9,9,18,2,6,2,4,0,1,1,5,3,4,0,2,0,14,0,17,3,15,5,5,11,14,4,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,9,1,12,2,15,5,5,1,2,0,3,1,4,0,1,1,18,0
CE10_chr3_5004597,CE10_chr3,5004597,3,10.99080058,0,6,0,2,0,14,0,10,5,9,0,20,0,16,0,8,1,9,5,15,6,12,0,0,0,6,0,10,0,4,0,0,0,2,1,7,0,2,0,4,0,10,1,7,0,6,2,16,7,13,0,8,0,4,1,1,0,8,0,4,0,2,3,11,8,2,0,20,3,11,0,16,11,7,0,4,0,14,0,10,0,8,0,14,0,10,0,4,0,6,0,14,3,7,9,1,5,15,1,3,0,2,1,3,1,5,0,2,1,15
CE10_chr3_5070536,CE10_chr3,5070536,3,18.43513402,1,9,2,8,4,10,4,4,2,12,2,18,0,16,0,8,4,4,15,5,9,11,0,18,0,22,0,20,0,18,0,12,0,16,0,6,0,8,0,4,0,8,2,6,0,12,0,20,1,19,0,6,3,1,1,1,3,3,0,4,0,2,0,14,0,20,0,16,0,16,2,14,0,20,2,2,1,19,1,7,1,7,0,20,4,6,0,4,1,7,3,11,4,6,0,14,3,17,6,0,2,0,3,1,6,0,1,1,14,6
CE10_chr3_5156288,CE10_chr3,5156288,3,20.11486765,13,5,6,4,2,10,2,8,5,9,0,20,14,0,6,2,7,7,0,18,5,15,20,0,21,1,17,1,18,2,13,1,18,0,10,0,7,1,4,0,1,9,4,4,8,4,0,14,0,20,1,7,1,3,0,2,3,5,1,3,0,2,2,10,1,15,0,18,13,3,4,14,18,2,1,3,7,11,1,7,0,8,9,11,0,10,4,0,6,2,9,7,1,7,2,12,0,18,5,1,0,0,0,4,0,6,0,0,10,10
CE10_chr3_5256206,CE10_chr3,5256206,3,12.14101037,8,0,2,0,8,0,10,0,10,0,10,0,14,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,10,0,8,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,10,0,0,0,6,0,0,0,0,0,2,0,4,0,2,0,2,0,4,0,0,0,2,0,4,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,6,0
CE10_chr3_5291837,CE10_chr3,5291837,3,14.14132644,18,0,9,1,12,0,6,4,14,0,20,0,16,0,7,1,14,4,6,12,14,6,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,6,0,1,3,1,1,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,5,3,14,2,10,0,11,1,12,6,6,0,1,1,1,3,2,4,1,1,6,12
CE10_chr3_5304734,CE10_chr3,5304734,3,15.12341128,17,1,10,0,6,4,6,0,4,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,4,6,8,0,4,0,6,0,8,0,12,0,3,7,10,4,6,0,4,0,2,0,5,1,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr3_5326595,CE10_chr3,5326595,3,11.28844357,3,1,0,0,11,3,6,4,4,6,14,6,14,0,5,3,17,1,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,2,7,1,0,2,16,2,10,6,4,4,4,0,2,0,6,2,2,2,2,0,2,8,18,0,10,10,6,4,4,10,14,6,3,1,14,2,2,0,4,4,20,0,9,1,0,4,5,3,14,2,10,0,13,1,20,0,1,5,2,0,4,0,6,0,0,0,18,2
CE10_chr3_5337089,CE10_chr3,5337089,3,11.93893617,2,14,2,8,6,8,2,4,5,9,14,6,0,16,6,2,16,0,19,1,0,18,0,20,0,20,0,20,0,20,0,14,0,16,0,10,0,8,0,4,4,2,1,1,0,10,12,6,7,13,1,7,0,2,0,2,5,3,3,1,2,0,5,9,5,15,10,10,5,11,3,15,11,9,4,0,6,14,4,6,7,1,1,19,8,0,4,0,7,1,15,1,9,1,13,1,12,4,2,2,2,0,1,1,0,2,0,0,5,7
CE10_chr3_5439675,CE10_chr3,5439675,3,10.62195214,14,2,8,2,6,8,6,4,12,2,12,8,2,14,8,0,9,9,16,4,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,11,1,15,5,7,13,7,1,3,1,2,0,7,1,4,0,2,0,11,3,8,12,16,4,0,16,17,1,9,11,2,2,10,10,8,2,6,2,2,18,6,2,4,0,7,1,15,1,6,2,14,0,12,6,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr3_5479553,CE10_chr3,5479553,3,10.1634717,2,12,0,10,7,7,10,0,4,10,16,4,14,0,3,5,12,4,19,1,7,13,0,16,2,20,1,19,4,12,0,14,2,12,0,8,0,8,0,2,4,6,5,3,8,2,7,13,13,7,6,2,2,2,0,2,1,7,3,1,1,1,14,0,18,2,10,10,16,0,11,5,20,0,4,0,6,14,7,3,8,0,20,0,8,2,0,4,3,5,8,8,8,2,6,8,16,4,2,4,2,0,1,3,2,2,2,0,8,12
CE10_chr3_5522143,CE10_chr3,5522143,3,10.16206527,14,0,10,0,12,2,6,2,14,0,12,6,2,14,8,0,18,0,18,2,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,18,2,16,0,16,0,7,13,3,1,18,2,5,5,7,1,15,5,10,0,0,4,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5528698,CE10_chr3,5528698,3,14.44821729,16,2,9,1,8,6,0,8,8,6,13,7,2,14,6,2,17,1,17,3,16,4,20,0,22,0,20,0,18,0,14,0,18,0,8,0,8,0,4,0,3,7,3,5,4,8,3,17,9,9,0,8,4,0,2,0,0,8,3,1,1,1,3,11,16,4,18,2,5,11,18,0,7,13,3,1,18,2,4,4,6,2,6,14,6,4,4,0,6,2,15,1,8,0,13,1,18,0,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr3_5537623,CE10_chr3,5537623,3,15.30010457,3,15,0,10,9,5,2,8,7,7,12,8,0,16,8,0,18,0,16,4,15,5,0,20,1,21,0,18,0,16,0,14,2,14,0,10,0,8,0,4,6,4,4,4,2,10,4,16,14,6,0,8,4,0,2,0,0,8,4,0,1,1,10,4,17,1,17,3,10,6,18,0,7,13,2,2,14,4,3,5,8,0,5,15,9,1,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5734901,CE10_chr3,5734901,3,14.81131681,1,13,1,5,6,8,8,2,8,6,0,18,13,1,5,3,7,5,4,12,2,4,0,18,0,20,0,16,0,14,0,14,0,10,0,6,0,4,0,4,2,6,4,2,0,12,8,10,8,12,5,3,0,0,0,0,3,5,0,4,2,0,0,4,15,3,12,8,4,12,3,11,6,8,0,4,7,11,4,6,0,2,20,0,6,4,4,0,1,3,11,1,3,3,2,2,0,10,2,0,0,0,0,0,0,0,1,1,3,3
CE10_chr3_5757473,CE10_chr3,5757473,3,16.09734558,0,12,0,10,2,12,2,8,1,11,0,20,1,15,0,6,1,15,0,18,2,18,0,20,0,22,1,19,0,18,0,14,0,18,0,8,0,8,0,2,0,8,0,8,9,3,1,17,0,20,0,6,0,2,0,2,0,8,0,2,0,2,0,12,15,5,7,13,10,6,4,14,1,17,4,0,0,16,0,10,4,4,0,18,0,10,0,4,0,8,2,12,0,8,0,14,0,18,0,4,0,2,0,4,0,6,0,2,0,20
CE10_chr3_5816418,CE10_chr3,5816418,3,32.4952516,9,7,6,4,10,4,10,0,13,1,11,9,16,0,1,3,17,1,12,4,20,0,2,18,8,14,13,5,9,11,6,8,10,8,4,4,5,3,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,9,5,19,1,18,2,15,1,8,10,13,5,0,4,9,11,5,3,8,0,14,6,10,0,4,0,8,0,15,1,10,0,13,1,14,6,6,0,2,0,4,0,5,1,0,0,20,0
CE10_chr3_5835040,CE10_chr3,5835040,3,13.43338877,14,2,10,0,12,2,6,4,14,0,20,0,3,13,7,1,12,6,18,2,6,14,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,10,0,12,6,17,3,7,1,0,4,0,2,4,4,4,0,2,0,11,3,6,14,17,3,12,4,15,1,8,12,4,0,15,3,8,2,7,1,8,10,8,2,0,4,2,6,7,9,4,4,4,10,10,10,1,5,2,0,2,2,3,3,2,0,8,10
CE10_chr3_5837832,CE10_chr3,5837832,3,20.88221195,1,17,0,10,12,2,6,4,12,2,20,0,3,13,7,1,11,7,16,4,3,15,0,20,1,21,1,17,2,18,5,7,6,12,0,10,0,8,0,2,8,2,6,2,12,0,13,7,18,2,7,1,0,4,0,2,5,3,4,0,2,0,13,1,4,16,19,1,12,2,16,2,13,7,4,0,12,8,7,1,7,1,9,11,9,1,0,4,2,4,6,10,6,4,4,10,11,9,2,2,2,0,1,3,2,4,2,0,5,15
CE10_chr3_5841032,CE10_chr3,5841032,3,10.44399778,14,2,7,3,12,2,7,3,14,0,20,0,2,12,7,1,10,6,11,3,7,13,20,0,19,3,18,2,20,0,14,0,16,0,10,0,8,0,4,0,7,1,6,2,12,0,18,2,18,0,6,2,0,4,0,2,3,3,4,0,0,0,11,3,19,1,14,0,15,1,18,0,11,9,4,0,17,3,8,2,7,1,9,7,8,2,0,4,3,5,11,5,7,3,3,9,11,9,1,3,2,0,1,3,2,4,0,0,10,10
CE10_chr3_5846270,CE10_chr3,5846270,3,10.09446691,14,0,10,0,6,6,7,1,3,11,19,1,16,0,7,1,14,4,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,2,8,5,3,0,12,6,14,2,18,2,4,4,0,2,0,4,4,4,0,0,0,8,2,19,1,18,2,11,3,17,1,19,1,2,0,18,0,5,3,8,0,19,1,6,0,4,0,8,0,10,4,7,1,14,0,19,1,5,1,2,0,3,1,6,0,1,1,17,1
CE10_chr3_5886737,CE10_chr3,5886737,3,19.8382541,17,1,10,0,12,2,7,3,14,0,20,0,4,12,7,1,11,7,16,2,7,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,6,2,12,0,18,2,19,1,7,1,0,4,0,2,4,4,4,0,2,0,11,3,19,1,19,1,15,1,18,0,11,9,4,0,17,3,7,3,6,2,12,8,8,2,0,4,3,5,9,7,3,7,5,9,10,10,1,5,2,0,1,3,2,4,2,0,6,10
CE10_chr3_5896320,CE10_chr3,5896320,3,10.81887004,18,0,10,0,12,2,7,3,14,0,20,0,3,11,7,1,13,5,16,4,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,0,4,0,2,8,0,4,0,2,0,14,0,20,0,20,0,15,1,18,0,12,8,4,0,17,3,9,1,6,2,8,6,7,3,1,3,3,5,8,8,8,2,4,10,10,10,1,5,2,0,1,3,3,3,2,0,6,14
CE10_chr3_5899719,CE10_chr3,5899719,3,10.17528431,16,2,8,0,14,0,9,1,14,0,9,11,16,0,8,0,17,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,8,0,12,0,13,5,18,0,8,0,4,0,2,0,8,0,2,2,2,0,6,8,7,9,16,2,10,6,10,8,15,1,1,3,20,0,9,1,0,6,20,0,1,7,4,0,6,0,13,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5900852,CE10_chr3,5900852,3,12.07768634,16,0,10,0,8,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,0,6,0,8,0,0,0,16,0,12,0,6,0,4,0,2,0,0,0,4,0,0,0,6,0,18,0,14,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,8,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5901066,CE10_chr3,5901066,3,10.4944095,16,0,10,0,6,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,2,0,7,1,8,0,0,0,16,0,12,0,6,0,4,0,2,0,0,0,4,0,2,0,10,0,18,0,17,1,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr3_5905897,CE10_chr3,5905897,3,12.14418926,16,0,9,1,12,2,7,3,14,0,20,0,4,12,7,1,11,7,13,7,5,15,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,0,4,0,2,8,0,4,0,2,0,9,1,20,0,20,0,14,2,14,0,11,9,4,0,18,2,6,2,6,2,8,10,8,2,0,2,2,6,10,6,5,3,4,4,11,9,2,4,2,0,1,3,3,3,2,0,6,14
CE10_chr3_5906198,CE10_chr3,5906198,3,10.71153324,18,0,10,0,12,2,7,3,14,0,20,0,3,13,7,1,13,5,13,7,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,0,4,0,2,8,0,4,0,2,0,14,0,20,0,20,0,13,1,18,0,13,7,4,0,18,2,8,2,7,1,10,10,7,3,0,4,4,4,10,6,8,2,5,9,10,10,1,5,2,0,1,3,3,3,2,0,15,3
CE10_chr3_5937385,CE10_chr3,5937385,3,14.40426956,14,0,10,0,10,0,8,0,6,0,0,0,14,0,2,2,14,0,18,0,18,0,20,0,22,0,16,0,20,0,14,0,15,1,10,0,8,0,4,0,8,0,8,0,0,0,12,0,12,0,6,0,4,0,2,0,0,0,0,0,2,0,2,0,6,0,10,0,11,1,7,1,8,0,0,0,16,0,4,0,8,0,8,0,8,0,4,0,8,0,14,0,6,0,12,0,14,0,6,0,2,0,4,0,5,1,2,0,16,0
CE10_chr3_5940316,CE10_chr3,5940316,3,12.77580338,0,16,2,6,8,6,8,0,3,9,0,20,14,2,2,4,8,2,14,4,12,2,0,20,0,22,1,19,0,16,0,12,0,14,0,10,0,6,0,4,7,3,8,0,2,10,13,7,13,7,6,2,4,0,2,0,1,7,0,4,2,0,3,11,7,13,13,5,10,6,5,11,11,9,0,4,10,6,3,5,2,0,10,10,3,1,4,0,8,0,6,2,3,1,9,1,15,3,6,0,2,0,2,0,4,2,0,0,11,3
CE10_chr3_5940578,CE10_chr3,5940578,3,20.64152104,16,2,10,0,13,1,10,0,9,5,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,2,10,18,2,14,6,6,2,4,0,2,0,1,7,4,0,2,0,10,2,19,1,18,2,16,0,16,0,20,0,4,0,20,0,8,2,8,0,18,0,10,0,4,0,8,0,16,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_5944142,CE10_chr3,5944142,3,14.74422948,14,4,10,0,9,5,8,2,8,2,0,18,16,0,3,5,16,2,14,4,19,1,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,0,8,0,1,9,14,4,13,7,6,2,4,0,2,0,1,7,0,4,1,1,4,10,6,14,10,8,14,2,4,14,11,7,0,4,16,4,4,4,8,0,11,9,9,1,4,0,8,0,13,3,9,1,13,1,14,6,6,0,2,0,4,0,4,2,2,0,20,0
CE10_chr3_5952342,CE10_chr3,5952342,3,12.07682453,16,0,10,0,10,0,8,0,3,1,0,6,16,0,2,0,14,0,16,4,19,1,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,8,0,1,3,19,1,14,2,6,0,4,0,2,0,0,2,0,2,2,0,2,2,19,1,11,1,14,0,8,2,15,1,0,2,16,0,4,0,8,0,13,1,8,0,4,0,8,0,12,0,6,0,12,0,14,0,6,0,2,0,4,0,4,2,0,0,19,1
CE10_chr3_5954133,CE10_chr3,5954133,3,12.26945666,14,4,10,0,10,4,8,0,6,8,1,19,15,1,1,5,15,1,15,3,20,0,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,8,2,8,0,3,9,14,6,13,7,6,2,4,0,2,0,1,7,0,4,2,0,6,8,4,16,10,10,14,2,3,13,13,7,0,4,14,4,4,6,6,0,14,6,8,2,4,0,8,0,11,3,7,3,11,1,13,5,6,0,2,0,4,0,4,2,0,0,19,1
CE10_chr3_5960475,CE10_chr3,5960475,3,10.66505806,14,4,10,0,8,6,8,2,7,7,2,18,16,0,2,6,17,1,13,5,19,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,9,1,8,0,2,10,12,8,14,6,6,2,4,0,2,0,1,7,0,2,1,1,4,10,5,13,11,9,12,2,7,11,13,7,0,4,14,4,4,6,8,0,12,8,9,1,4,0,8,0,15,1,9,1,12,2,14,4,6,0,2,0,4,0,4,2,2,0,20,0
CE10_chr3_6119482,CE10_chr3,6119482,3,11.24425135,17,1,10,0,12,2,9,1,9,5,20,0,4,12,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,16,4,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,6,14,20,0,15,1,18,0,20,0,4,0,18,2,10,0,7,1,20,0,8,0,4,0,8,0,15,1,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_6270481,CE10_chr3,6270481,3,13.64226587,2,16,1,7,13,1,6,0,10,4,10,0,12,2,2,0,3,9,6,6,3,13,0,20,0,18,0,20,0,20,0,8,0,16,0,10,0,8,0,2,10,0,6,0,0,12,16,4,20,0,8,0,1,3,0,2,8,0,3,1,0,0,1,11,14,0,16,0,10,0,10,0,12,0,2,0,14,4,4,4,6,0,14,2,8,0,4,0,4,0,8,2,5,1,1,7,2,10,0,6,0,0,0,4,0,2,0,2,4,0
CE10_chr3_6278244,CE10_chr3,6278244,3,13.27572313,8,4,1,7,12,0,6,0,13,1,11,5,13,3,4,2,0,6,3,7,2,10,0,18,7,3,9,9,8,6,6,2,0,16,2,4,0,4,0,0,10,0,6,0,1,11,18,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,17,3,19,1,10,4,14,4,14,4,2,0,14,6,7,1,7,1,18,2,10,0,4,0,4,0,8,4,3,3,4,0,0,12,5,1,0,0,0,2,0,0,0,2,2,0
CE10_chr3_6344468,CE10_chr3,6344468,3,17.59776151,18,0,10,0,12,2,7,3,14,0,20,0,3,13,8,0,18,0,12,6,18,0,18,0,20,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,4,18,2,7,1,3,1,2,0,8,0,2,2,2,0,12,0,17,3,20,0,16,0,16,0,12,8,4,0,17,3,5,3,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,18,0,6,0,2,0,4,0,4,0,2,0,18,0
CE10_chr3_6570944,CE10_chr3,6570944,3,15.57120074,18,0,8,0,12,0,8,0,14,0,20,0,16,0,0,0,4,0,12,0,14,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,12,0,16,0,6,0,18,0,2,0,12,0,8,0,2,0,20,0,4,0,4,0,8,0,6,0,4,0,10,0,14,0,4,0,2,0,4,0,6,0,0,0,8,0
CE10_chr3_6625008,CE10_chr3,6625008,3,13.99925132,18,0,8,0,12,2,10,0,14,0,15,1,2,14,8,0,14,2,18,0,16,0,8,0,20,0,20,0,20,0,14,0,8,2,10,0,8,0,4,0,10,0,8,0,4,0,20,0,20,0,7,1,2,2,0,0,8,0,2,2,2,0,9,5,19,1,15,5,16,0,18,0,12,8,4,0,17,3,10,0,6,2,20,0,7,3,4,0,5,3,8,6,10,0,13,1,18,0,6,0,2,0,2,0,4,0,2,0,19,1
CE10_chr3_6679924,CE10_chr3,6679924,3,12.84921421,8,0,2,0,10,0,10,0,12,2,5,7,16,0,6,0,8,2,10,0,2,0,2,4,3,1,6,4,6,0,0,0,8,0,6,0,0,0,2,0,10,0,4,0,2,0,20,0,17,1,6,0,2,2,0,0,8,0,4,0,0,0,2,2,20,0,20,0,8,0,18,0,12,0,3,1,12,2,4,0,8,0,0,4,4,0,4,0,4,0,16,0,8,0,5,1,8,2,6,0,0,2,2,0,0,0,2,0,6,4
CE10_chr3_6683414,CE10_chr3,6683414,3,11.01158829,11,1,3,3,14,0,10,0,14,0,6,10,14,0,7,1,4,6,12,4,5,7,2,6,9,7,10,6,10,4,3,11,2,2,6,4,2,6,2,2,10,0,4,4,0,0,20,0,17,1,7,1,0,2,0,0,8,0,2,0,1,1,8,6,20,0,18,2,11,5,16,0,19,1,4,0,12,8,6,2,7,1,1,19,8,2,4,0,5,3,14,0,9,1,8,6,5,9,6,0,0,2,0,0,0,4,0,2,7,13
CE10_chr3_6684976,CE10_chr3,6684976,3,10.60377398,12,2,8,0,14,0,10,0,14,0,3,7,16,0,6,0,11,5,14,4,13,1,19,1,10,12,13,7,13,5,4,8,16,2,6,4,8,0,2,0,10,0,5,3,12,0,20,0,19,1,8,0,2,2,2,0,8,0,4,0,0,0,14,0,20,0,17,3,5,11,16,0,15,1,2,0,12,6,6,0,6,0,0,20,8,0,4,0,5,1,16,0,8,0,8,2,11,3,6,0,0,2,4,0,2,2,1,1,9,9
CE10_chr3_6697338,CE10_chr3,6697338,3,11.32455855,10,8,4,6,14,0,10,0,14,0,6,12,11,3,5,3,9,9,10,10,15,5,18,2,3,19,6,12,6,14,1,13,13,5,7,3,1,7,3,1,10,0,5,3,12,0,20,0,17,3,7,1,3,1,2,0,8,0,2,2,0,2,11,1,20,0,13,7,10,6,16,0,6,14,1,3,9,11,9,1,4,2,0,20,7,3,4,0,6,2,7,7,4,6,3,11,7,13,0,4,0,2,3,1,3,1,0,2,9,11
CE10_chr3_6797648,CE10_chr3,6797648,3,10.75595019,16,0,6,0,14,0,10,0,14,0,13,1,16,0,8,0,10,0,10,0,8,0,4,0,22,0,20,0,20,0,14,0,4,0,10,0,6,0,4,0,10,0,8,0,0,0,20,0,20,0,8,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,18,0,8,0,4,0,4,0,12,0,10,0,14,0,12,0,6,0,2,0,0,0,2,0,2,0,18,0
CE10_chr3_6948208,CE10_chr3,6948208,3,10.74866113,14,0,4,0,2,0,10,0,12,0,14,0,2,0,2,0,8,0,14,0,16,0,0,0,22,0,20,0,16,0,14,0,12,0,2,0,4,0,2,0,8,0,8,0,2,0,20,0,10,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,18,0,16,0,16,0,10,0,16,0,4,0,16,0,6,0,2,0,6,0,6,0,4,0,4,0,2,0,0,0,4,0,14,0,0,0,2,0,2,0,6,0,0,0,16,0
CE10_chr3_7356616,CE10_chr3,7356616,3,16.59711534,15,3,10,0,8,6,10,0,10,4,13,7,16,0,8,0,18,0,19,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,4,6,2,10,2,8,8,8,12,2,6,4,0,2,0,7,1,2,2,0,2,2,12,18,2,18,2,16,0,17,1,10,10,1,3,13,7,8,2,6,2,19,1,10,0,4,0,8,0,15,1,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_7356905,CE10_chr3,7356905,3,25.1329305,16,2,10,0,12,2,9,1,12,2,11,9,16,0,8,0,18,0,18,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,5,6,2,10,2,12,8,7,13,7,1,4,0,2,0,8,0,2,2,0,2,4,8,16,4,18,2,16,0,17,1,13,7,1,3,13,7,9,1,7,1,19,1,9,1,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr3_7388086,CE10_chr3,7388086,3,14.27708498,16,0,10,0,8,0,10,0,8,0,18,0,16,0,0,0,2,0,12,0,9,1,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,6,0,10,0,12,0,16,0,2,0,0,0,0,0,8,0,2,0,2,0,12,0,8,0,16,0,13,1,14,0,8,0,4,0,16,0,10,0,2,0,12,0,2,0,0,0,4,0,4,0,4,0,12,0,16,0,4,0,2,0,0,0,4,2,2,0,6,0
CE10_chr3_7388129,CE10_chr3,7388129,3,13.08083917,18,0,10,0,8,2,10,0,10,4,15,1,16,0,0,6,2,4,13,3,9,3,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,2,0,10,0,6,0,10,0,14,2,17,1,2,2,1,3,0,0,8,0,3,1,2,0,12,0,10,4,16,2,14,2,16,2,13,1,4,0,17,1,10,0,3,1,12,2,2,0,0,2,6,0,2,8,6,0,12,0,16,0,4,0,2,0,0,2,4,2,2,0,6,8
CE10_chr3_8196355,CE10_chr3,8196355,3,11.60822412,0,16,0,8,4,4,0,4,6,2,0,10,2,2,0,4,4,4,0,18,2,18,0,18,0,22,0,20,0,18,0,14,0,16,0,10,0,8,0,4,2,4,0,2,0,10,0,4,6,0,4,0,1,3,0,2,8,0,0,2,0,0,0,6,8,4,1,5,10,2,8,0,4,14,2,2,3,7,0,6,0,2,0,4,0,2,0,0,0,2,0,10,3,5,6,2,1,13,0,0,0,2,0,2,0,6,0,0,0,14
