chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr2_9048707,CE10_chr2,9048707,6,10.75050235,4,0,0,0,12,0,8,0,12,0,20,0,14,0,2,0,12,0,16,0,16,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,0,12,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,4,0,6,0,8,0,14,0,18,0,6,0,0,0,4,0,6,0,2,0,10,0
CE10_chr2_9090388,CE10_chr2,9090388,6,17.96556571,13,1,10,0,13,1,4,6,14,0,20,0,16,0,5,3,16,0,14,6,16,4,9,5,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,2,8,0,11,1,16,4,17,3,7,1,3,1,1,1,8,0,4,0,2,0,14,0,12,8,19,1,15,1,17,1,20,0,4,0,20,0,10,0,8,0,20,0,8,2,4,0,8,0,14,0,9,1,12,2,10,10,5,1,2,0,4,0,6,0,2,0,16,2
CE10_chr2_9171681,CE10_chr2,9171681,6,11.30210747,4,14,3,5,14,0,10,0,12,2,20,0,16,0,8,0,16,0,18,0,17,3,12,6,9,13,10,10,10,10,3,9,2,16,0,10,3,5,3,1,10,0,8,0,11,1,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr2_9256747,CE10_chr2,9256747,6,10.0773884,0,18,2,6,3,7,5,3,0,4,3,13,2,12,2,6,0,16,5,13,0,20,8,8,3,9,2,16,3,15,2,10,0,16,0,10,0,6,0,2,0,6,0,8,3,9,2,12,6,12,2,6,0,4,1,1,5,3,0,4,0,2,2,12,13,5,4,14,3,11,0,18,3,17,0,4,2,16,2,4,0,6,12,6,0,10,0,0,4,4,3,11,0,8,1,13,4,16,0,6,1,1,0,4,1,5,0,2,3,15
CE10_chr2_9314047,CE10_chr2,9314047,6,15.55431156,16,2,10,0,7,7,3,7,12,2,18,2,6,10,8,0,18,0,20,0,20,0,14,6,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,4,4,12,0,12,8,17,3,4,4,3,1,2,0,6,2,4,0,2,0,14,0,14,6,19,1,16,0,13,5,17,3,3,1,17,3,10,0,8,0,20,0,10,0,3,1,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_9334254,CE10_chr2,9334254,6,23.07271014,13,3,10,0,4,10,3,7,10,2,19,1,5,11,8,0,18,0,20,0,20,0,15,5,20,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,6,4,4,4,12,0,10,8,16,4,5,3,4,0,2,0,6,2,4,0,2,0,14,0,17,3,19,1,16,0,13,5,16,2,3,1,17,3,8,0,8,0,20,0,10,0,3,1,8,0,15,1,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9372478,CE10_chr2,9372478,6,11.48196778,0,0,0,2,2,0,0,0,0,0,0,0,10,0,0,0,8,0,6,0,4,0,0,0,0,0,0,0,8,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,8,0,2,0,4,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_9468152,CE10_chr2,9468152,6,10.66203329,1,9,2,6,3,9,4,2,0,0,18,2,2,12,2,6,5,7,9,5,3,11,0,12,0,4,0,4,0,10,0,10,2,6,0,2,0,6,0,0,6,2,4,0,0,0,6,2,5,3,2,0,3,1,2,0,8,0,2,0,2,0,6,0,8,2,4,4,4,0,5,5,0,4,3,1,3,3,2,6,4,0,14,0,6,0,2,0,8,0,9,5,5,1,11,1,17,3,1,5,2,0,4,0,4,2,2,0,13,3
CE10_chr2_9470253,CE10_chr2,9470253,6,11.23632383,14,4,10,0,10,4,4,6,2,12,20,0,13,3,8,0,15,3,13,5,18,2,16,4,14,8,17,3,17,3,10,4,16,2,7,3,8,0,4,0,10,0,8,0,2,10,11,9,10,10,6,2,4,0,2,0,8,0,2,2,2,0,11,3,13,7,9,7,5,9,11,5,8,12,4,0,11,9,7,3,6,2,18,2,9,1,2,0,8,0,13,3,7,3,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr2_9526183,CE10_chr2,9526183,6,10.70882722,11,1,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,11,1,16,6,15,5,18,2,12,2,13,5,2,8,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_9572035,CE10_chr2,9572035,6,11.19635168,18,0,10,0,8,4,9,1,14,0,14,6,6,10,2,0,0,4,17,1,11,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,2,3,1,2,0,4,0,4,0,2,0,12,0,11,3,11,5,7,5,10,6,14,6,2,2,17,3,5,5,2,0,18,0,6,0,0,0,0,0,9,1,8,0,4,2,7,5,0,0,2,0,0,0,4,0,2,0,20,0
CE10_chr2_9633244,CE10_chr2,9633244,6,16.86824765,0,18,2,6,4,10,3,7,0,14,2,18,11,5,0,8,2,14,4,14,5,15,0,20,0,20,0,14,0,20,0,10,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,7,1,1,3,0,2,0,8,0,4,2,0,0,14,2,16,5,13,8,8,6,8,7,13,2,2,3,15,5,5,0,8,13,5,0,10,0,4,3,5,2,14,2,8,4,10,5,15,0,6,0,0,0,4,0,6,0,2,2,18
CE10_chr2_9637354,CE10_chr2,9637354,6,19.54603191,1,11,2,0,4,6,2,8,8,4,5,11,10,4,0,4,3,15,0,18,6,10,0,8,0,22,0,12,0,14,0,10,0,12,0,8,0,2,0,4,0,10,0,8,1,5,0,16,0,18,5,1,0,2,0,2,0,8,0,2,2,0,0,14,2,18,4,14,8,8,6,8,6,14,2,2,3,15,6,4,0,8,11,9,0,10,0,4,0,8,1,13,0,2,4,10,5,13,0,6,0,0,0,4,0,6,0,2,0,16
CE10_chr2_9643858,CE10_chr2,9643858,6,11.46368607,0,14,1,9,5,9,4,6,0,14,4,16,11,5,2,4,3,13,0,10,5,15,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,2,16,6,2,0,0,0,0,0,8,0,4,1,1,0,12,2,18,6,12,8,8,6,10,5,13,1,3,3,17,5,5,0,8,12,8,0,8,0,4,0,8,0,10,2,8,3,11,3,7,0,6,0,2,0,4,0,6,0,0,0,6
CE10_chr2_9644776,CE10_chr2,9644776,6,13.96483917,0,18,2,8,5,9,3,7,0,14,2,12,11,5,4,4,3,15,6,14,7,13,0,16,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,8,0,10,0,20,0,20,5,3,1,3,0,2,0,8,0,4,1,1,0,12,2,18,6,14,6,10,7,7,5,11,2,2,2,16,3,5,0,8,10,8,0,8,0,4,0,8,1,13,3,7,3,11,6,12,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr2_9648447,CE10_chr2,9648447,6,10.91984288,0,18,1,5,4,8,1,9,0,14,2,8,11,3,3,5,2,16,0,20,6,14,0,16,0,10,0,12,0,14,0,10,0,18,0,6,0,8,0,2,0,10,0,8,0,12,0,20,0,20,6,2,1,3,0,0,0,8,0,4,1,1,0,14,0,18,5,15,7,9,7,3,6,12,2,2,3,17,2,4,0,8,14,4,0,8,0,4,0,8,1,13,1,7,3,11,6,14,0,6,0,2,0,4,0,6,0,0,0,18
CE10_chr2_9703495,CE10_chr2,9703495,6,11.57243742,17,1,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,11,9,20,0,10,2,15,1,7,3,2,6,2,2,10,0,8,0,4,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9706280,CE10_chr2,9706280,6,12.14937749,14,0,6,0,6,0,4,0,0,0,10,0,13,1,2,0,4,2,13,1,3,1,9,1,4,0,11,1,5,1,6,0,18,0,2,0,8,0,2,0,6,0,4,0,8,0,10,0,4,0,6,0,4,0,0,0,6,0,2,0,2,0,6,0,6,0,6,0,13,1,14,0,16,0,4,0,8,0,5,1,0,0,15,1,0,0,0,0,2,0,8,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,12,2
CE10_chr2_9752981,CE10_chr2,9752981,6,15.08835141,8,8,0,8,14,0,10,0,11,3,12,8,14,2,8,0,18,0,13,7,17,1,7,13,12,10,13,5,11,7,6,8,5,13,0,10,1,7,0,4,10,0,5,3,4,6,14,6,12,8,8,0,2,2,2,0,5,3,3,1,2,0,8,6,18,2,20,0,16,0,15,1,20,0,4,0,15,5,9,1,8,0,20,0,10,0,4,0,8,0,11,5,8,2,9,5,13,7,2,4,2,0,3,1,6,0,1,1,8,12
CE10_chr2_9803378,CE10_chr2,9803378,6,10.17347498,18,0,10,0,7,3,9,1,14,0,17,1,4,12,8,0,17,1,20,0,16,4,20,0,22,0,20,0,19,1,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,18,0,15,1,14,2,18,2,3,1,14,6,6,4,8,0,3,17,10,0,4,0,8,0,15,1,6,2,12,2,16,4,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9823411,CE10_chr2,9823411,6,12.08026271,18,0,10,0,14,0,10,0,14,0,15,5,15,1,8,0,18,0,20,0,20,0,20,0,21,1,15,5,19,1,10,4,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,6,2,4,0,2,0,10,4,20,0,20,0,16,0,17,1,20,0,2,2,18,2,10,0,6,2,20,0,8,2,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr2_9885369,CE10_chr2,9885369,6,23.56255462,17,1,9,1,14,0,10,0,14,0,20,0,16,0,3,1,4,2,11,5,16,2,18,0,20,2,14,2,20,0,12,0,17,1,4,0,6,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,1,1,0,0,8,0,4,0,2,0,11,1,20,0,18,2,16,0,14,0,20,0,4,0,18,0,9,1,8,0,20,0,8,0,2,0,2,2,3,1,4,0,3,3,6,4,0,0,2,0,3,1,3,1,0,0,9,3
CE10_chr2_9940524,CE10_chr2,9940524,6,10.85955221,9,1,10,0,10,0,2,0,6,0,10,0,10,2,5,1,13,1,12,0,8,2,15,3,14,2,15,1,18,2,14,0,18,0,10,0,8,0,4,0,2,0,4,0,7,3,2,2,5,3,2,2,4,0,2,0,0,0,3,1,1,1,2,2,6,2,5,1,8,2,6,2,6,6,2,0,9,1,6,0,6,0,1,1,1,1,3,1,8,0,13,1,9,1,10,0,16,0,6,0,0,0,1,1,3,1,0,0,12,2
CE10_chr2_9955270,CE10_chr2,9955270,6,10.05537873,2,16,2,6,4,10,0,8,2,10,0,20,9,7,0,8,0,18,0,20,3,17,7,13,5,15,3,13,6,14,3,11,3,13,2,4,1,7,2,2,0,10,0,8,0,12,0,20,1,19,0,6,1,3,0,2,0,8,0,4,0,2,0,14,5,15,0,20,0,14,7,11,3,17,1,3,2,18,1,9,0,8,0,18,0,10,1,3,0,8,2,14,1,9,0,12,1,19,0,6,0,2,0,4,1,5,0,2,0,20
CE10_chr2_10068943,CE10_chr2,10068943,6,14.48900131,14,0,10,0,8,0,2,0,7,1,14,0,15,1,4,0,14,0,8,0,9,1,14,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,0,4,0,6,0,2,0,1,1,0,0,4,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,4,0,6,2,3,1,2,0,7,1,6,0,6,0,2,0,0,0,1,1,4,0,12,0,10,0,12,0,20,0,6,0,2,0,0,0,2,0,0,0,10,0
CE10_chr2_10100322,CE10_chr2,10100322,6,10.51958372,18,0,10,0,9,5,10,0,14,0,18,2,8,8,8,0,18,0,20,0,17,1,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,3,1,2,0,8,0,4,0,2,0,12,0,16,4,20,0,16,0,10,4,18,2,3,1,16,4,10,0,8,0,20,0,10,0,3,1,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_10113152,CE10_chr2,10113152,6,14.97483766,14,4,10,0,5,9,5,5,5,9,12,6,6,10,5,3,17,1,13,3,10,10,17,3,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,10,4,4,7,3,1,19,6,10,1,7,3,1,2,0,7,1,2,2,0,2,11,1,4,16,2,16,8,8,5,11,0,20,2,2,5,15,4,6,7,1,2,16,4,6,3,1,8,0,13,3,7,3,13,1,19,1,6,0,1,1,1,3,4,2,0,0,15,5
CE10_chr2_10173182,CE10_chr2,10173182,6,10.04306583,14,2,10,0,5,7,7,3,14,0,14,6,8,8,7,1,13,1,17,3,14,6,18,2,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,0,10,4,4,10,2,8,12,9,11,1,7,3,1,2,0,5,3,2,2,0,2,13,1,8,12,6,14,3,13,6,10,1,17,0,2,9,11,6,4,7,1,0,16,2,4,1,3,5,3,14,2,6,4,13,1,20,0,6,0,2,0,1,3,4,2,2,0,17,1
CE10_chr2_10193382,CE10_chr2,10193382,6,10.15172655,18,0,10,0,14,0,10,0,14,0,13,7,16,0,8,0,17,1,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,2,2,18,0,10,0,7,1,18,0,9,1,4,0,5,1,16,0,6,4,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_10202233,CE10_chr2,10202233,6,10.29085483,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr2_10203069,CE10_chr2,10203069,6,11.78281974,18,0,6,0,2,0,8,0,14,0,6,0,2,0,8,0,2,0,4,0,12,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,2,0,12,0,20,0,12,0,6,0,0,0,0,0,8,0,0,0,2,0,6,0,16,0,4,0,4,0,6,0,14,0,0,0,8,0,6,0,0,0,20,0,2,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0
CE10_chr2_10610555,CE10_chr2,10610555,6,10.86908625,15,1,10,0,14,0,10,0,14,0,20,0,14,0,8,0,16,0,20,0,20,0,19,1,16,2,16,2,13,1,14,0,16,0,8,0,6,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_10611415,CE10_chr2,10611415,6,10.03621281,18,0,10,0,12,0,10,0,14,0,20,0,14,2,8,0,14,4,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,11,3,16,0,18,2,4,0,20,0,10,0,6,2,12,6,10,0,2,2,8,0,15,1,8,2,14,0,19,1,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_10837560,CE10_chr2,10837560,6,11.16393712,1,3,0,0,7,3,4,2,9,3,6,4,6,2,0,2,5,9,0,4,0,2,10,2,4,2,0,0,0,4,0,2,5,5,5,1,1,5,0,2,1,9,0,6,1,11,3,13,7,7,4,4,0,0,0,0,5,3,3,1,2,0,3,5,16,4,8,4,8,8,16,2,13,1,0,0,8,4,6,4,1,3,1,19,1,9,0,4,0,6,0,8,2,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,4
CE10_chr2_10843899,CE10_chr2,10843899,6,14.74593409,1,17,0,10,11,3,5,5,2,12,11,9,14,2,3,5,7,9,8,12,7,13,2,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,4,6,0,8,6,6,14,6,10,10,3,5,1,3,0,2,3,3,2,2,1,1,6,8,17,3,15,5,8,4,10,4,10,8,2,2,10,10,3,7,4,4,19,1,3,5,4,0,5,3,10,6,3,5,1,9,1,19,4,2,1,1,2,2,1,5,1,1,8,12
CE10_chr2_10929571,CE10_chr2,10929571,6,11.9408632,18,0,10,0,14,0,10,0,14,0,18,2,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,10,0,16,4,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,15,1,17,1,20,0,4,0,20,0,8,2,8,0,13,7,10,0,4,0,8,0,15,1,10,0,14,0,20,0,2,4,2,0,4,0,6,0,2,0,19,1
CE10_chr2_10967947,CE10_chr2,10967947,6,15.55810239,18,0,10,0,10,0,10,0,14,0,13,1,14,0,8,0,10,0,8,0,16,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,2,0,0,0,4,0,16,0,14,0,8,0,12,0,8,0,2,0,10,0,4,0,8,0,6,0,10,0,2,0,4,0,8,0,8,0,14,0,18,0,6,0,2,0,0,0,2,0,2,0,16,0
CE10_chr2_11166737,CE10_chr2,11166737,6,10.22817033,5,13,2,6,4,8,7,3,13,1,0,18,0,16,3,3,5,5,5,13,11,9,0,8,3,17,2,18,4,16,1,13,3,15,1,7,1,5,0,4,1,3,2,2,3,7,7,7,8,8,4,2,3,1,2,0,0,8,0,4,0,2,3,11,4,16,2,16,1,11,0,14,7,11,0,4,3,15,2,6,4,2,0,18,0,10,0,4,1,7,9,3,3,7,10,4,14,4,1,5,0,2,2,2,4,2,0,0,11,7
CE10_chr2_11189392,CE10_chr2,11189392,6,14.3798677,18,0,10,0,12,2,8,2,14,0,18,0,12,4,6,2,16,2,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,6,2,4,0,2,0,8,0,4,0,2,0,14,0,13,7,20,0,10,6,16,2,20,0,4,0,20,0,10,0,7,1,20,0,10,0,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_11189477,CE10_chr2,11189477,6,14.94389244,18,0,10,0,12,2,8,2,14,0,20,0,11,5,5,3,16,2,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,10,0,20,0,19,1,6,2,4,0,2,0,8,0,4,0,2,0,14,0,15,5,18,0,9,7,17,1,20,0,4,0,20,0,10,0,7,1,20,0,10,0,4,0,5,3,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr2_11196648,CE10_chr2,11196648,6,11.91670087,12,6,3,5,13,1,10,0,11,3,16,4,16,0,3,3,13,5,18,2,19,1,4,14,17,1,16,4,17,3,6,8,5,13,2,8,1,7,1,1,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,8,6,19,1,14,4,16,0,16,2,20,0,4,0,16,4,6,2,8,0,20,0,10,0,4,0,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr2_11256964,CE10_chr2,11256964,6,10.66882398,18,0,10,0,12,2,7,3,14,0,16,4,12,4,8,0,17,1,15,3,19,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,2,0,14,0,14,6,18,0,8,6,11,7,14,6,3,1,15,3,10,0,8,0,20,0,8,0,4,0,6,0,13,1,10,0,1,13,19,1,1,5,1,1,4,0,6,0,2,0,18,0
CE10_chr2_11257016,CE10_chr2,11257016,6,22.95748701,18,0,10,0,12,2,7,3,14,0,16,4,12,4,8,0,17,1,13,3,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,0,0,14,0,20,0,20,0,8,8,11,7,16,4,3,1,16,4,10,0,8,0,20,0,10,0,4,0,8,0,14,2,10,0,1,11,19,1,0,6,1,1,4,0,6,0,2,0,18,2
CE10_chr2_11401026,CE10_chr2,11401026,6,11.97505105,2,4,1,3,14,0,10,0,0,0,17,3,12,4,6,2,18,0,18,0,16,0,7,11,0,2,0,6,0,2,0,6,5,13,0,10,0,6,0,4,10,0,2,0,10,2,18,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,20,0,20,0,16,0,18,0,16,0,4,0,16,0,3,3,6,0,15,5,8,2,4,0,6,2,16,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_11511421,CE10_chr2,11511421,6,15.16715074,18,0,10,0,10,4,8,2,14,0,13,3,8,8,8,0,14,4,18,2,18,2,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,3,1,2,0,8,0,4,0,1,1,14,0,13,7,18,2,10,6,18,0,16,4,0,4,20,0,4,6,8,0,10,10,10,0,4,0,6,2,14,2,10,0,6,8,17,3,4,2,2,0,4,0,4,0,2,0,17,3
CE10_chr2_11556829,CE10_chr2,11556829,6,10.06104759,18,0,10,0,13,1,8,2,14,0,20,0,16,0,8,0,14,4,16,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,18,0,14,2,16,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,6,2,16,0,10,0,5,3,19,1,5,1,0,0,4,0,6,0,2,0,20,0
CE10_chr2_11942499,CE10_chr2,11942499,6,13.66560515,18,0,10,0,10,4,10,0,14,0,9,11,16,0,6,2,17,1,10,10,17,3,18,0,21,1,20,0,20,0,13,1,16,2,10,0,8,0,4,0,10,0,8,0,12,0,19,1,20,0,8,0,3,1,1,1,8,0,2,2,2,0,13,1,19,1,13,7,14,2,10,4,13,7,1,3,10,8,4,6,7,1,5,13,10,0,4,0,8,0,12,4,9,1,14,0,12,6,4,0,2,0,2,2,5,1,2,0,20,0
CE10_chr2_11975917,CE10_chr2,11975917,6,11.68803685,16,0,5,5,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,14,6,17,5,20,0,16,0,11,3,9,9,4,6,3,5,1,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,3,1,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_12013349,CE10_chr2,12013349,6,12.52921305,14,0,10,0,4,0,4,0,2,0,20,0,14,0,8,0,14,0,20,0,16,0,20,0,20,0,16,0,18,0,14,0,18,0,10,0,8,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,4,0,2,0,8,0,2,0,12,0,0,0,18,0,12,0,2,0,20,0,6,0,8,0,16,0,6,0,4,0,8,0,12,0,10,0,6,0,20,0,6,0,2,0,4,0,4,0,0,0,14,0
CE10_chr2_12057799,CE10_chr2,12057799,6,12.14749437,18,0,10,0,8,6,6,4,2,12,20,0,15,1,8,0,15,3,20,0,18,2,20,0,18,2,19,1,19,1,14,0,18,0,10,0,8,0,4,0,1,9,2,6,0,10,10,10,7,13,1,7,4,0,2,0,3,5,4,0,2,0,11,1,8,12,16,4,4,12,16,0,16,4,4,0,19,1,6,4,8,0,16,2,8,2,4,0,8,0,15,1,8,2,9,3,20,0,6,0,2,0,4,0,5,1,2,0,17,3
CE10_chr2_12069323,CE10_chr2,12069323,6,11.40267475,8,10,7,3,8,6,5,5,1,13,20,0,13,3,8,0,15,3,20,0,15,5,14,6,7,15,6,12,7,13,12,2,18,0,10,0,6,2,4,0,3,7,4,4,0,12,13,7,12,8,1,7,4,0,2,0,2,6,4,0,2,0,11,3,7,13,15,5,5,9,16,0,14,6,3,1,17,3,6,4,8,0,17,3,8,2,4,0,8,0,15,1,6,4,7,1,20,0,6,0,2,0,4,0,6,0,1,1,16,2
CE10_chr2_12070341,CE10_chr2,12070341,6,13.3741654,17,1,10,0,13,1,8,0,14,0,8,12,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,13,7,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,19,1,20,0,16,0,16,2,17,3,3,1,15,5,8,2,8,0,19,1,8,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_12403827,CE10_chr2,12403827,6,12.8994596,9,9,7,3,12,2,8,2,13,1,18,2,9,5,8,0,18,0,10,6,18,2,11,9,8,14,1,19,9,11,11,3,18,0,10,0,7,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,0,4,18,2,9,1,8,0,16,2,10,0,2,2,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr2_12577340,CE10_chr2,12577340,6,14.29148749,14,0,10,0,8,0,4,0,4,0,10,0,8,0,4,0,6,0,12,0,2,0,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,4,0,0,0,6,0,10,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,8,0,6,0,4,0,2,0,12,0,4,0,0,0,16,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
