Site,Year,SNP_ID,SNP_Freq
3,2016,CE10_chr5_25617128,1.0000000
3,2010,CE10_chr5_25899969,1.00000000
3,2011,CE10_chr5_25899969,1.00
3,2012,CE10_chr5_25899969,1.0000000
3,2013,CE10_chr5_25899969,1.0000000
3,2014,CE10_chr5_25899969,1.00000000
3,2015,CE10_chr5_25899969,1.00000000
3,2016,CE10_chr5_25899969,1.0000000
3,2010,CE10_chr5_30587509,1.00000000
3,2011,CE10_chr5_30587509,1.00
3,2012,CE10_chr5_30587509,1.0000000
3,2013,CE10_chr5_30587509,1.0000000
3,2014,CE10_chr5_30587509,1.00000000
3,2015,CE10_chr5_30587509,1.00000000
3,2016,CE10_chr5_30587509,1.0000000
3,2010,CE10_chr5_30849660,1.00000000
3,2011,CE10_chr5_30849660,1.00
3,2012,CE10_chr5_30849660,1.0000000
3,2013,CE10_chr5_30849660,1.0000000
3,2014,CE10_chr5_30849660,1.00000000
3,2015,CE10_chr5_30849660,1.00000000
3,2016,CE10_chr5_30849660,1.0000000
3,2010,CE10_chr5_33141654,1.00000000
3,2011,CE10_chr5_33141654,1.00
3,2012,CE10_chr5_33141654,1.0000000
3,2013,CE10_chr5_33141654,1.0000000
3,2014,CE10_chr5_33141654,1.00000000
3,2015,CE10_chr5_33141654,1.00000000
3,2016,CE10_chr5_33141654,1.0000000
3,2010,CE10_chr5_37722138,0.50000000
3,2011,CE10_chr5_37722138,0.00
3,2012,CE10_chr5_37722138,0.0000000
3,2013,CE10_chr5_37722138,0.0000000
3,2014,CE10_chr5_37722138,0.18750000
3,2015,CE10_chr5_37722138,0.20000000
3,2016,CE10_chr5_37722138,0.0000000
3,2010,CE10_chr5_37776492,0.25000000
3,2011,CE10_chr5_37776492,0.25
3,2012,CE10_chr5_37776492,0.0000000
3,2013,CE10_chr5_37776492,0.0000000
3,2014,CE10_chr5_37776492,0.18750000
3,2015,CE10_chr5_37776492,0.20000000
3,2016,CE10_chr5_37776492,0.0000000
3,2010,CE10_chr5_37849214,0.42857143
3,2011,CE10_chr5_37849214,0.25
3,2012,CE10_chr5_37849214,0.0000000
3,2013,CE10_chr5_37849214,0.0000000
3,2014,CE10_chr5_37849214,0.12500000
3,2015,CE10_chr5_37849214,0.16666667
3,2016,CE10_chr5_37849214,0.0000000
3,2010,CE10_chr5_38185856,1.00000000
3,2011,CE10_chr5_38185856,1.00
3,2012,CE10_chr5_38185856,1.0000000
3,2013,CE10_chr5_38185856,1.0000000
3,2014,CE10_chr5_38185856,1.00000000
3,2015,CE10_chr5_38185856,1.00000000
3,2016,CE10_chr5_38185856,1.0000000
3,2010,CE10_chr5_38221776,1.00000000
3,2011,CE10_chr5_38221776,1.00
3,2012,CE10_chr5_38221776,1.0000000
3,2013,CE10_chr5_38221776,1.0000000
3,2014,CE10_chr5_38221776,1.00000000
3,2015,CE10_chr5_38221776,1.00000000
3,2016,CE10_chr5_38221776,1.0000000
3,2010,CE10_chr5_38753290,0.30000000
3,2011,CE10_chr5_38753290,0.50
3,2012,CE10_chr5_38753290,0.0000000
3,2013,CE10_chr5_38753290,0.1000000
3,2014,CE10_chr5_38753290,0.20000000
3,2015,CE10_chr5_38753290,0.14285714
3,2016,CE10_chr5_38753290,0.0000000
3,2010,CE10_chr5_40259892,0.71428571
3,2011,CE10_chr5_40259892,0.00
3,2012,CE10_chr5_40259892,0.7500000
3,2013,CE10_chr5_40259892,0.4000000
3,2014,CE10_chr5_40259892,0.62500000
3,2015,CE10_chr5_40259892,0.44444444
3,2016,CE10_chr5_40259892,0.1250000
3,2010,CE10_chr5_41114979,0.57142857
3,2011,CE10_chr5_41114979,0.00
3,2012,CE10_chr5_41114979,0.6666667
3,2013,CE10_chr5_41114979,0.7000000
3,2014,CE10_chr5_41114979,0.56250000
3,2015,CE10_chr5_41114979,0.45000000
3,2016,CE10_chr5_41114979,0.2500000
3,2010,CE10_chr5_41264654,0.20000000
3,2011,CE10_chr5_41264654,0.00
3,2012,CE10_chr5_41264654,NA
3,2013,CE10_chr5_41264654,0.0000000
3,2014,CE10_chr5_41264654,0.00000000
3,2015,CE10_chr5_41264654,0.00000000
3,2016,CE10_chr5_41264654,0.0000000
3,2010,CE10_chr5_42488455,1.00000000
3,2011,CE10_chr5_42488455,1.00
3,2012,CE10_chr5_42488455,1.0000000
3,2013,CE10_chr5_42488455,1.0000000
3,2014,CE10_chr5_42488455,1.00000000
3,2015,CE10_chr5_42488455,1.00000000
3,2016,CE10_chr5_42488455,1.0000000
3,2010,CE10_chr5_43773942,0.57142857
3,2011,CE10_chr5_43773942,0.00
3,2012,CE10_chr5_43773942,0.0000000
3,2013,CE10_chr5_43773942,0.0000000
3,2014,CE10_chr5_43773942,0.00000000
3,2015,CE10_chr5_43773942,0.05000000
3,2016,CE10_chr5_43773942,0.0000000
3,2010,CE10_chr5_44087243,0.21428571
3,2011,CE10_chr5_44087243,0.00
3,2012,CE10_chr5_44087243,0.3333333
3,2013,CE10_chr5_44087243,0.1000000
3,2014,CE10_chr5_44087243,0.21428571
3,2015,CE10_chr5_44087243,0.33333333
3,2016,CE10_chr5_44087243,0.2500000
3,2010,CE10_chr5_44148938,0.00000000
3,2011,CE10_chr5_44148938,0.25
3,2012,CE10_chr5_44148938,0.0000000
3,2013,CE10_chr5_44148938,0.0000000
3,2014,CE10_chr5_44148938,0.08333333
3,2015,CE10_chr5_44148938,0.00000000
3,2016,CE10_chr5_44148938,0.0000000
3,2010,CE10_chr5_45870483,0.16666667
3,2011,CE10_chr5_45870483,0.00
3,2012,CE10_chr5_45870483,0.6666667
3,2013,CE10_chr5_45870483,0.5000000
3,2014,CE10_chr5_45870483,0.50000000
3,2015,CE10_chr5_45870483,0.45000000
3,2016,CE10_chr5_45870483,0.5000000
3,2010,CE10_chr5_46677107,0.28571429
3,2011,CE10_chr5_46677107,0.00
3,2012,CE10_chr5_46677107,0.0000000
3,2013,CE10_chr5_46677107,0.1000000
3,2014,CE10_chr5_46677107,0.06250000
3,2015,CE10_chr5_46677107,0.05000000
3,2016,CE10_chr5_46677107,0.0000000
3,2010,CE10_chr5_47347760,0.35714286
3,2011,CE10_chr5_47347760,0.00
3,2012,CE10_chr5_47347760,0.1666667
3,2013,CE10_chr5_47347760,0.1000000
3,2014,CE10_chr5_47347760,0.50000000
3,2015,CE10_chr5_47347760,0.20000000
3,2016,CE10_chr5_47347760,0.1250000
3,2010,CE10_chr5_47674390,0.92857143
3,2011,CE10_chr5_47674390,0.00
3,2012,CE10_chr5_47674390,0.8333333
3,2013,CE10_chr5_47674390,0.4000000
3,2014,CE10_chr5_47674390,0.56250000
3,2015,CE10_chr5_47674390,0.55000000
3,2016,CE10_chr5_47674390,0.3750000
3,2010,CE10_chr5_47806518,0.00000000
3,2011,CE10_chr5_47806518,0.00
3,2012,CE10_chr5_47806518,0.0000000
3,2013,CE10_chr5_47806518,0.1250000
3,2014,CE10_chr5_47806518,0.12500000
3,2015,CE10_chr5_47806518,0.05000000
3,2016,CE10_chr5_47806518,0.0000000
3,2010,CE10_chr5_47923426,1.00000000
3,2011,CE10_chr5_47923426,1.00
3,2012,CE10_chr5_47923426,0.8333333
3,2013,CE10_chr5_47923426,1.0000000
3,2014,CE10_chr5_47923426,0.93750000
3,2015,CE10_chr5_47923426,0.90000000
3,2016,CE10_chr5_47923426,1.0000000
3,2010,CE10_chr5_48273454,0.35714286
3,2011,CE10_chr5_48273454,0.50
3,2012,CE10_chr5_48273454,0.3333333
3,2013,CE10_chr5_48273454,0.6000000
3,2014,CE10_chr5_48273454,0.68750000
3,2015,CE10_chr5_48273454,0.65000000
3,2016,CE10_chr5_48273454,0.5000000
3,2010,CE10_chr5_49667745,1.00000000
3,2011,CE10_chr5_49667745,1.00
3,2012,CE10_chr5_49667745,1.0000000
3,2013,CE10_chr5_49667745,1.0000000
3,2014,CE10_chr5_49667745,1.00000000
3,2015,CE10_chr5_49667745,1.00000000
3,2016,CE10_chr5_49667745,1.0000000
3,2010,CE10_chr5_50073296,0.71428571
3,2011,CE10_chr5_50073296,0.50
3,2012,CE10_chr5_50073296,1.0000000
3,2013,CE10_chr5_50073296,0.9000000
3,2014,CE10_chr5_50073296,0.78571429
3,2015,CE10_chr5_50073296,0.30000000
3,2016,CE10_chr5_50073296,0.1666667
3,2010,CE10_chr5_50679497,1.00000000
3,2011,CE10_chr5_50679497,1.00
3,2012,CE10_chr5_50679497,1.0000000
3,2013,CE10_chr5_50679497,1.0000000
3,2014,CE10_chr5_50679497,1.00000000
3,2015,CE10_chr5_50679497,1.00000000
3,2016,CE10_chr5_50679497,1.0000000
3,2010,CE10_chr5_50915881,0.58333333
3,2011,CE10_chr5_50915881,0.50
3,2012,CE10_chr5_50915881,0.5000000
3,2013,CE10_chr5_50915881,0.4000000
3,2014,CE10_chr5_50915881,0.81250000
3,2015,CE10_chr5_50915881,0.95000000
3,2016,CE10_chr5_50915881,1.0000000
3,2010,CE10_chr6_149953,0.25000000
3,2011,CE10_chr6_149953,0.50
3,2012,CE10_chr6_149953,0.3333333
3,2013,CE10_chr6_149953,0.7000000
3,2014,CE10_chr6_149953,0.56250000
3,2015,CE10_chr6_149953,0.45000000
3,2016,CE10_chr6_149953,0.5000000
3,2010,CE10_chr6_155909,1.00000000
3,2011,CE10_chr6_155909,1.00
3,2012,CE10_chr6_155909,1.0000000
3,2013,CE10_chr6_155909,1.0000000
3,2014,CE10_chr6_155909,1.00000000
3,2015,CE10_chr6_155909,1.00000000
3,2016,CE10_chr6_155909,1.0000000
3,2010,CE10_chr6_232582,1.00000000
3,2011,CE10_chr6_232582,1.00
3,2012,CE10_chr6_232582,1.0000000
3,2013,CE10_chr6_232582,1.0000000
3,2014,CE10_chr6_232582,1.00000000
3,2015,CE10_chr6_232582,0.90000000
3,2016,CE10_chr6_232582,1.0000000
3,2010,CE10_chr6_513590,0.85714286
3,2011,CE10_chr6_513590,0.50
3,2012,CE10_chr6_513590,0.6666667
3,2013,CE10_chr6_513590,0.8000000
3,2014,CE10_chr6_513590,0.62500000
3,2015,CE10_chr6_513590,0.85000000
3,2016,CE10_chr6_513590,0.6250000
3,2010,CE10_chr6_963155,0.78571429
3,2011,CE10_chr6_963155,1.00
3,2012,CE10_chr6_963155,0.0000000
3,2013,CE10_chr6_963155,0.6000000
3,2014,CE10_chr6_963155,0.50000000
3,2015,CE10_chr6_963155,0.83333333
3,2016,CE10_chr6_963155,1.0000000
3,2010,CE10_chr6_1265943,0.00000000
3,2011,CE10_chr6_1265943,0.50
3,2012,CE10_chr6_1265943,1.0000000
3,2013,CE10_chr6_1265943,0.2000000
3,2014,CE10_chr6_1265943,0.56250000
3,2015,CE10_chr6_1265943,0.30000000
3,2016,CE10_chr6_1265943,0.1250000
3,2010,CE10_chr6_1573056,1.00000000
3,2011,CE10_chr6_1573056,1.00
3,2012,CE10_chr6_1573056,1.0000000
3,2013,CE10_chr6_1573056,NA
3,2014,CE10_chr6_1573056,1.00000000
3,2015,CE10_chr6_1573056,1.00000000
3,2016,CE10_chr6_1573056,1.0000000
3,2010,CE10_chr6_1744621,0.50000000
3,2011,CE10_chr6_1744621,0.25
3,2012,CE10_chr6_1744621,0.5000000
3,2013,CE10_chr6_1744621,0.4000000
3,2014,CE10_chr6_1744621,0.68750000
3,2015,CE10_chr6_1744621,0.60000000
3,2016,CE10_chr6_1744621,0.6250000
3,2010,CE10_chr6_1750386,1.00000000
3,2011,CE10_chr6_1750386,1.00
3,2012,CE10_chr6_1750386,1.0000000
3,2013,CE10_chr6_1750386,1.0000000
3,2014,CE10_chr6_1750386,1.00000000
3,2015,CE10_chr6_1750386,1.00000000
3,2016,CE10_chr6_1750386,1.0000000
3,2010,CE10_chr6_3474741,0.58333333
3,2011,CE10_chr6_3474741,0.00
3,2012,CE10_chr6_3474741,0.3333333
3,2013,CE10_chr6_3474741,0.7000000
3,2014,CE10_chr6_3474741,0.56250000
3,2015,CE10_chr6_3474741,0.30000000
3,2016,CE10_chr6_3474741,0.5000000
3,2010,CE10_chr6_3574574,0.14285714
3,2011,CE10_chr6_3574574,0.00
3,2012,CE10_chr6_3574574,0.0000000
3,2013,CE10_chr6_3574574,0.0000000
3,2014,CE10_chr6_3574574,0.00000000
3,2015,CE10_chr6_3574574,0.00000000
3,2016,CE10_chr6_3574574,0.0000000
3,2010,CE10_chr6_4148320,0.85714286
3,2011,CE10_chr6_4148320,0.50
3,2012,CE10_chr6_4148320,1.0000000
3,2013,CE10_chr6_4148320,0.6000000
3,2014,CE10_chr6_4148320,0.62500000
3,2015,CE10_chr6_4148320,0.75000000
3,2016,CE10_chr6_4148320,0.7500000
3,2010,CE10_chr6_4718371,0.85714286
3,2011,CE10_chr6_4718371,1.00
3,2012,CE10_chr6_4718371,1.0000000
3,2013,CE10_chr6_4718371,0.8000000
3,2014,CE10_chr6_4718371,0.93750000
3,2015,CE10_chr6_4718371,0.88888889
3,2016,CE10_chr6_4718371,1.0000000
3,2010,CE10_chr6_5057223,0.71428571
3,2011,CE10_chr6_5057223,1.00
3,2012,CE10_chr6_5057223,1.0000000
3,2013,CE10_chr6_5057223,0.9000000
3,2014,CE10_chr6_5057223,0.62500000
3,2015,CE10_chr6_5057223,0.85000000
3,2016,CE10_chr6_5057223,0.6250000
3,2010,CE10_chr6_5475526,0.28571429
3,2011,CE10_chr6_5475526,0.00
3,2012,CE10_chr6_5475526,0.0000000
3,2013,CE10_chr6_5475526,0.0000000
3,2014,CE10_chr6_5475526,0.12500000
3,2015,CE10_chr6_5475526,0.20000000
3,2016,CE10_chr6_5475526,0.0000000
3,2010,CE10_chr6_6257753,0.92857143
3,2011,CE10_chr6_6257753,1.00
3,2012,CE10_chr6_6257753,1.0000000
3,2013,CE10_chr6_6257753,1.0000000
3,2014,CE10_chr6_6257753,1.00000000
3,2015,CE10_chr6_6257753,1.00000000
3,2016,CE10_chr6_6257753,1.0000000
3,2010,CE10_chr6_6391322,0.92857143
3,2011,CE10_chr6_6391322,0.50
3,2012,CE10_chr6_6391322,0.6666667
3,2013,CE10_chr6_6391322,0.6000000
3,2014,CE10_chr6_6391322,0.75000000
3,2015,CE10_chr6_6391322,0.55000000
3,2016,CE10_chr6_6391322,0.6250000
3,2010,CE10_chr6_6660408,1.00000000
3,2011,CE10_chr6_6660408,1.00
3,2012,CE10_chr6_6660408,1.0000000
3,2013,CE10_chr6_6660408,1.0000000
3,2014,CE10_chr6_6660408,1.00000000
3,2015,CE10_chr6_6660408,1.00000000
3,2016,CE10_chr6_6660408,1.0000000
3,2010,CE10_chr6_7178822,0.42857143
3,2011,CE10_chr6_7178822,0.00
3,2012,CE10_chr6_7178822,0.0000000
3,2013,CE10_chr6_7178822,0.0000000
3,2014,CE10_chr6_7178822,0.00000000
3,2015,CE10_chr6_7178822,0.00000000
3,2016,CE10_chr6_7178822,0.2500000
3,2010,CE10_chr6_8055372,0.30000000
3,2011,CE10_chr6_8055372,0.00
3,2012,CE10_chr6_8055372,0.0000000
3,2013,CE10_chr6_8055372,0.3000000
3,2014,CE10_chr6_8055372,0.12500000
3,2015,CE10_chr6_8055372,0.15000000
3,2016,CE10_chr6_8055372,0.0000000
3,2010,CE10_chr6_9065965,0.78571429
3,2011,CE10_chr6_9065965,1.00
3,2012,CE10_chr6_9065965,1.0000000
3,2013,CE10_chr6_9065965,0.6250000
3,2014,CE10_chr6_9065965,0.87500000
3,2015,CE10_chr6_9065965,0.30000000
3,2016,CE10_chr6_9065965,1.0000000
3,2010,CE10_chr6_9630561,1.00000000
3,2011,CE10_chr6_9630561,1.00
3,2012,CE10_chr6_9630561,1.0000000
3,2013,CE10_chr6_9630561,1.0000000
3,2014,CE10_chr6_9630561,0.93750000
3,2015,CE10_chr6_9630561,0.95000000
3,2016,CE10_chr6_9630561,1.0000000
3,2010,CE10_chr6_10703559,1.00000000
3,2011,CE10_chr6_10703559,1.00
3,2012,CE10_chr6_10703559,1.0000000
3,2013,CE10_chr6_10703559,1.0000000
3,2014,CE10_chr6_10703559,1.00000000
3,2015,CE10_chr6_10703559,1.00000000
3,2016,CE10_chr6_10703559,1.0000000
3,2010,CE10_chr6_10824523,1.00000000
3,2011,CE10_chr6_10824523,1.00
3,2012,CE10_chr6_10824523,1.0000000
3,2013,CE10_chr6_10824523,1.0000000
3,2014,CE10_chr6_10824523,1.00000000
3,2015,CE10_chr6_10824523,1.00000000
3,2016,CE10_chr6_10824523,1.0000000
3,2010,CE10_chr6_12898484,0.14285714
3,2011,CE10_chr6_12898484,0.00
3,2012,CE10_chr6_12898484,0.0000000
3,2013,CE10_chr6_12898484,0.0000000
3,2014,CE10_chr6_12898484,0.00000000
3,2015,CE10_chr6_12898484,0.05555556
3,2016,CE10_chr6_12898484,0.2500000
3,2010,CE10_chr6_13199645,1.00000000
3,2011,CE10_chr6_13199645,1.00
3,2012,CE10_chr6_13199645,1.0000000
3,2013,CE10_chr6_13199645,1.0000000
3,2014,CE10_chr6_13199645,1.00000000
3,2015,CE10_chr6_13199645,1.00000000
3,2016,CE10_chr6_13199645,1.0000000
3,2010,CE10_chr6_17179982,0.28571429
3,2011,CE10_chr6_17179982,0.50
3,2012,CE10_chr6_17179982,0.3333333
3,2013,CE10_chr6_17179982,0.1000000
3,2014,CE10_chr6_17179982,0.00000000
3,2015,CE10_chr6_17179982,0.15000000
3,2016,CE10_chr6_17179982,0.0000000
3,2010,CE10_chr6_17880687,1.00000000
3,2011,CE10_chr6_17880687,1.00
3,2012,CE10_chr6_17880687,1.0000000
3,2013,CE10_chr6_17880687,1.0000000
3,2014,CE10_chr6_17880687,1.00000000
3,2015,CE10_chr6_17880687,1.00000000
3,2016,CE10_chr6_17880687,1.0000000
3,2010,CE10_chr6_18029460,1.00000000
3,2011,CE10_chr6_18029460,1.00
3,2012,CE10_chr6_18029460,0.8333333
3,2013,CE10_chr6_18029460,0.9000000
3,2014,CE10_chr6_18029460,0.87500000
3,2015,CE10_chr6_18029460,1.00000000
3,2016,CE10_chr6_18029460,1.0000000
3,2010,CE10_chr6_18920226,0.28571429
3,2011,CE10_chr6_18920226,0.00
3,2012,CE10_chr6_18920226,0.1666667
3,2013,CE10_chr6_18920226,0.1000000
3,2014,CE10_chr6_18920226,0.25000000
3,2015,CE10_chr6_18920226,0.00000000
3,2016,CE10_chr6_18920226,0.2500000
3,2010,CE10_chr6_19140495,0.57142857
3,2011,CE10_chr6_19140495,1.00
3,2012,CE10_chr6_19140495,0.6666667
3,2013,CE10_chr6_19140495,1.0000000
3,2014,CE10_chr6_19140495,0.93750000
3,2015,CE10_chr6_19140495,0.90000000
3,2016,CE10_chr6_19140495,0.7500000
3,2010,CE10_chr6_21640590,1.00000000
3,2011,CE10_chr6_21640590,1.00
3,2012,CE10_chr6_21640590,1.0000000
3,2013,CE10_chr6_21640590,1.0000000
3,2014,CE10_chr6_21640590,1.00000000
3,2015,CE10_chr6_21640590,1.00000000
3,2016,CE10_chr6_21640590,1.0000000
3,2010,CE10_chr6_29556430,0.85714286
3,2011,CE10_chr6_29556430,1.00
3,2012,CE10_chr6_29556430,1.0000000
3,2013,CE10_chr6_29556430,1.0000000
3,2014,CE10_chr6_29556430,1.00000000
3,2015,CE10_chr6_29556430,1.00000000
3,2016,CE10_chr6_29556430,1.0000000
3,2010,CE10_chr6_31471721,1.00000000
3,2011,CE10_chr6_31471721,1.00
3,2012,CE10_chr6_31471721,1.0000000
3,2013,CE10_chr6_31471721,1.0000000
3,2014,CE10_chr6_31471721,1.00000000
3,2015,CE10_chr6_31471721,1.00000000
3,2016,CE10_chr6_31471721,1.0000000
3,2010,CE10_chr6_33114311,1.00000000
3,2011,CE10_chr6_33114311,1.00
3,2012,CE10_chr6_33114311,1.0000000
3,2013,CE10_chr6_33114311,1.0000000
3,2014,CE10_chr6_33114311,1.00000000
3,2015,CE10_chr6_33114311,1.00000000
3,2016,CE10_chr6_33114311,1.0000000
3,2010,CE10_chr6_33795609,1.00000000
3,2011,CE10_chr6_33795609,1.00
3,2012,CE10_chr6_33795609,1.0000000
3,2013,CE10_chr6_33795609,1.0000000
3,2014,CE10_chr6_33795609,1.00000000
3,2015,CE10_chr6_33795609,1.00000000
3,2016,CE10_chr6_33795609,1.0000000
3,2010,CE10_chr6_35927355,1.00000000
3,2011,CE10_chr6_35927355,1.00
3,2012,CE10_chr6_35927355,1.0000000
3,2013,CE10_chr6_35927355,1.0000000
3,2014,CE10_chr6_35927355,1.00000000
3,2015,CE10_chr6_35927355,1.00000000
3,2016,CE10_chr6_35927355,1.0000000
3,2010,CE10_chr6_35999533,1.00000000
3,2011,CE10_chr6_35999533,1.00
3,2012,CE10_chr6_35999533,1.0000000
3,2013,CE10_chr6_35999533,1.0000000
3,2014,CE10_chr6_35999533,1.00000000
3,2015,CE10_chr6_35999533,1.00000000
3,2016,CE10_chr6_35999533,1.0000000
3,2010,CE10_chr6_37920197,0.50000000
3,2011,CE10_chr6_37920197,0.50
3,2012,CE10_chr6_37920197,0.3333333
3,2013,CE10_chr6_37920197,0.2000000
3,2014,CE10_chr6_37920197,0.25000000
3,2015,CE10_chr6_37920197,0.55555556
3,2016,CE10_chr6_37920197,0.3750000
3,2010,CE10_chr6_38609532,1.00000000
3,2011,CE10_chr6_38609532,1.00
3,2012,CE10_chr6_38609532,1.0000000
3,2013,CE10_chr6_38609532,1.0000000
3,2014,CE10_chr6_38609532,1.00000000
3,2015,CE10_chr6_38609532,1.00000000
3,2016,CE10_chr6_38609532,1.0000000
3,2010,CE10_chr6_38899759,1.00000000
3,2011,CE10_chr6_38899759,1.00
3,2012,CE10_chr6_38899759,1.0000000
3,2013,CE10_chr6_38899759,1.0000000
3,2014,CE10_chr6_38899759,1.00000000
3,2015,CE10_chr6_38899759,1.00000000
3,2016,CE10_chr6_38899759,1.0000000
3,2010,CE10_chr6_39152909,0.64285714
3,2011,CE10_chr6_39152909,0.25
3,2012,CE10_chr6_39152909,0.5000000
3,2013,CE10_chr6_39152909,0.1250000
3,2014,CE10_chr6_39152909,0.62500000
3,2015,CE10_chr6_39152909,0.65000000
3,2016,CE10_chr6_39152909,0.5000000
3,2010,CE10_chr6_39243206,1.00000000
3,2011,CE10_chr6_39243206,1.00
3,2012,CE10_chr6_39243206,1.0000000
3,2013,CE10_chr6_39243206,1.0000000
3,2014,CE10_chr6_39243206,1.00000000
3,2015,CE10_chr6_39243206,1.00000000
3,2016,CE10_chr6_39243206,1.0000000
3,2010,CE10_chr6_40172817,0.92857143
3,2011,CE10_chr6_40172817,0.25
3,2012,CE10_chr6_40172817,0.3333333
3,2013,CE10_chr6_40172817,0.2000000
3,2014,CE10_chr6_40172817,0.66666667
3,2015,CE10_chr6_40172817,0.45000000
3,2016,CE10_chr6_40172817,0.3750000
3,2010,CE10_chr6_40379977,1.00000000
3,2011,CE10_chr6_40379977,1.00
3,2012,CE10_chr6_40379977,1.0000000
3,2013,CE10_chr6_40379977,1.0000000
3,2014,CE10_chr6_40379977,1.00000000
3,2015,CE10_chr6_40379977,1.00000000
3,2016,CE10_chr6_40379977,1.0000000
3,2010,CE10_chr6_40660919,1.00000000
3,2011,CE10_chr6_40660919,1.00
3,2012,CE10_chr6_40660919,1.0000000
3,2013,CE10_chr6_40660919,1.0000000
3,2014,CE10_chr6_40660919,1.00000000
3,2015,CE10_chr6_40660919,1.00000000
3,2016,CE10_chr6_40660919,1.0000000
3,2010,CE10_chr6_41516920,0.00000000
3,2011,CE10_chr6_41516920,0.25
3,2012,CE10_chr6_41516920,0.0000000
3,2013,CE10_chr6_41516920,0.2500000
3,2014,CE10_chr6_41516920,0.43750000
3,2015,CE10_chr6_41516920,0.10000000
3,2016,CE10_chr6_41516920,0.5000000
3,2010,CE10_chr6_42109565,0.71428571
3,2011,CE10_chr6_42109565,1.00
3,2012,CE10_chr6_42109565,1.0000000
3,2013,CE10_chr6_42109565,1.0000000
3,2014,CE10_chr6_42109565,0.87500000
3,2015,CE10_chr6_42109565,0.90000000
3,2016,CE10_chr6_42109565,1.0000000
3,2010,CE10_chr6_42307451,1.00000000
3,2011,CE10_chr6_42307451,1.00
3,2012,CE10_chr6_42307451,0.8333333
3,2013,CE10_chr6_42307451,1.0000000
3,2014,CE10_chr6_42307451,1.00000000
3,2015,CE10_chr6_42307451,1.00000000
3,2016,CE10_chr6_42307451,1.0000000
3,2010,CE10_chr6_42581570,0.92857143
3,2011,CE10_chr6_42581570,0.25
3,2012,CE10_chr6_42581570,0.1666667
3,2013,CE10_chr6_42581570,0.6000000
3,2014,CE10_chr6_42581570,0.50000000
3,2015,CE10_chr6_42581570,0.15000000
3,2016,CE10_chr6_42581570,0.7500000
3,2010,CE10_chr6_43380551,0.50000000
3,2011,CE10_chr6_43380551,0.00
3,2012,CE10_chr6_43380551,0.5000000
3,2013,CE10_chr6_43380551,0.4000000
3,2014,CE10_chr6_43380551,0.37500000
3,2015,CE10_chr6_43380551,0.25000000
3,2016,CE10_chr6_43380551,0.1250000
3,2010,CE10_chr6_43429751,0.00000000
3,2011,CE10_chr6_43429751,0.00
3,2012,CE10_chr6_43429751,0.0000000
3,2013,CE10_chr6_43429751,0.3000000
3,2014,CE10_chr6_43429751,0.00000000
3,2015,CE10_chr6_43429751,0.05000000
3,2016,CE10_chr6_43429751,0.0000000
3,2010,CE10_chr6_44136812,0.71428571
3,2011,CE10_chr6_44136812,0.50
3,2012,CE10_chr6_44136812,0.1666667
3,2013,CE10_chr6_44136812,0.4000000
3,2014,CE10_chr6_44136812,0.35714286
3,2015,CE10_chr6_44136812,0.85000000
3,2016,CE10_chr6_44136812,1.0000000
3,2010,CE10_chr6_44322504,0.92857143
3,2011,CE10_chr6_44322504,0.25
3,2012,CE10_chr6_44322504,0.8333333
3,2013,CE10_chr6_44322504,0.9000000
3,2014,CE10_chr6_44322504,0.50000000
3,2015,CE10_chr6_44322504,0.70000000
3,2016,CE10_chr6_44322504,0.3750000
3,2010,CE10_chr6_44741373,1.00000000
3,2011,CE10_chr6_44741373,1.00
3,2012,CE10_chr6_44741373,NA
3,2013,CE10_chr6_44741373,1.0000000
3,2014,CE10_chr6_44741373,1.00000000
3,2015,CE10_chr6_44741373,1.00000000
3,2016,CE10_chr6_44741373,1.0000000
3,2010,CE10_chr6_45919046,0.70000000
3,2011,CE10_chr6_45919046,0.00
3,2012,CE10_chr6_45919046,0.5000000
3,2013,CE10_chr6_45919046,0.8000000
3,2014,CE10_chr6_45919046,0.75000000
3,2015,CE10_chr6_45919046,0.30000000
3,2016,CE10_chr6_45919046,0.5000000
3,2010,CE10_chr6_45984262,0.92857143
3,2011,CE10_chr6_45984262,0.50
3,2012,CE10_chr6_45984262,1.0000000
3,2013,CE10_chr6_45984262,1.0000000
3,2014,CE10_chr6_45984262,0.87500000
3,2015,CE10_chr6_45984262,1.00000000
3,2016,CE10_chr6_45984262,1.0000000
3,2010,CE10_chr6_46155580,0.35714286
3,2011,CE10_chr6_46155580,0.25
3,2012,CE10_chr6_46155580,0.1666667
3,2013,CE10_chr6_46155580,0.1000000
3,2014,CE10_chr6_46155580,0.43750000
3,2015,CE10_chr6_46155580,0.45000000
3,2016,CE10_chr6_46155580,0.6250000
3,2010,CE10_chr6_46764068,1.00000000
3,2011,CE10_chr6_46764068,1.00
3,2012,CE10_chr6_46764068,1.0000000
3,2013,CE10_chr6_46764068,1.0000000
3,2014,CE10_chr6_46764068,1.00000000
3,2015,CE10_chr6_46764068,1.00000000
3,2016,CE10_chr6_46764068,1.0000000
3,2010,CE10_chr6_48099686,1.00000000
3,2011,CE10_chr6_48099686,1.00
3,2012,CE10_chr6_48099686,1.0000000
3,2013,CE10_chr6_48099686,1.0000000
3,2014,CE10_chr6_48099686,1.00000000
3,2015,CE10_chr6_48099686,1.00000000
3,2016,CE10_chr6_48099686,1.0000000
