chr_snp,Chromosome,SNP,Env,BF
CE10_chr4_3709225,CE10_chr4,3709225,1,22.58125317
CE10_chr4_3864684,CE10_chr4,3864684,1,12.80289306
CE10_chr4_4101027,CE10_chr4,4101027,1,15.98954735
CE10_chr4_4112497,CE10_chr4,4112497,1,10.67100076
CE10_chr4_4195992,CE10_chr4,4195992,1,13.88982702
CE10_chr4_4223972,CE10_chr4,4223972,1,10.67524057
CE10_chr4_4258915,CE10_chr4,4258915,1,15.47805122
CE10_chr4_4305103,CE10_chr4,4305103,1,17.29787421
CE10_chr4_4306798,CE10_chr4,4306798,1,14.94809138
CE10_chr4_4450809,CE10_chr4,4450809,1,10.71641683
CE10_chr4_4457584,CE10_chr4,4457584,1,13.65985029
CE10_chr4_4510158,CE10_chr4,4510158,1,10.74705406
CE10_chr4_5997061,CE10_chr4,5997061,1,12.94668759
CE10_chr4_6197290,CE10_chr4,6197290,1,19.58616022
CE10_chr4_6387407,CE10_chr4,6387407,1,10.13044471
CE10_chr4_6536090,CE10_chr4,6536090,1,10.59798747
CE10_chr4_6588182,CE10_chr4,6588182,1,20.92129349
CE10_chr4_6654676,CE10_chr4,6654676,1,10.21915666
CE10_chr4_6786444,CE10_chr4,6786444,1,15.00072203
CE10_chr4_6793290,CE10_chr4,6793290,1,10.33876603
CE10_chr4_6796591,CE10_chr4,6796591,1,16.91523207
CE10_chr4_6816354,CE10_chr4,6816354,1,13.06616413
CE10_chr4_6876998,CE10_chr4,6876998,1,10.77655084
CE10_chr4_6882861,CE10_chr4,6882861,1,11.37133701
CE10_chr4_6955004,CE10_chr4,6955004,1,14.77623627
CE10_chr4_7005831,CE10_chr4,7005831,1,14.51692415
CE10_chr4_7234252,CE10_chr4,7234252,1,18.17120714
CE10_chr4_7254871,CE10_chr4,7254871,1,14.54782575
CE10_chr4_7255012,CE10_chr4,7255012,1,20.45074916
CE10_chr4_7298534,CE10_chr4,7298534,1,17.63234936
CE10_chr4_7329762,CE10_chr4,7329762,1,14.70871242
CE10_chr4_7364967,CE10_chr4,7364967,1,11.122381560000001
CE10_chr4_7583097,CE10_chr4,7583097,1,12.85774862
CE10_chr4_7658664,CE10_chr4,7658664,1,11.60520599
CE10_chr4_7965970,CE10_chr4,7965970,1,11.5070309
CE10_chr4_8014742,CE10_chr4,8014742,1,14.50526176
CE10_chr4_8022268,CE10_chr4,8022268,1,14.4496566
CE10_chr4_8164626,CE10_chr4,8164626,1,11.38329036
CE10_chr4_8391733,CE10_chr4,8391733,1,12.26142661
CE10_chr4_8455851,CE10_chr4,8455851,1,10.99946003
CE10_chr4_8456085,CE10_chr4,8456085,1,12.42757668
CE10_chr4_8460412,CE10_chr4,8460412,1,11.8344316
CE10_chr4_8478478,CE10_chr4,8478478,1,17.91928042
CE10_chr4_8505370,CE10_chr4,8505370,1,23.29477212
CE10_chr4_8509721,CE10_chr4,8509721,1,12.11664393
CE10_chr4_8520641,CE10_chr4,8520641,1,16.14777061
CE10_chr4_8590688,CE10_chr4,8590688,1,15.10076093
CE10_chr4_8593317,CE10_chr4,8593317,1,17.90459239
CE10_chr4_8604964,CE10_chr4,8604964,1,11.30710671
CE10_chr4_8625634,CE10_chr4,8625634,1,10.6954339
CE10_chr4_8641910,CE10_chr4,8641910,1,17.40568388
CE10_chr4_8736585,CE10_chr4,8736585,1,18.3669953
CE10_chr4_8808295,CE10_chr4,8808295,1,12.1408636
CE10_chr4_8823975,CE10_chr4,8823975,1,11.8228492
CE10_chr4_8891787,CE10_chr4,8891787,1,10.29648234
CE10_chr4_8891905,CE10_chr4,8891905,1,19.05034203
CE10_chr4_8892587,CE10_chr4,8892587,1,24.65620782
CE10_chr4_8896226,CE10_chr4,8896226,1,16.03789032
CE10_chr4_8899315,CE10_chr4,8899315,1,14.6535943
CE10_chr4_8899763,CE10_chr4,8899763,1,25.84093808
CE10_chr4_8903501,CE10_chr4,8903501,1,12.84286479
CE10_chr4_8903544,CE10_chr4,8903544,1,13.14625193
CE10_chr4_8903875,CE10_chr4,8903875,1,26.40344653
CE10_chr4_8904431,CE10_chr4,8904431,1,10.95747867
CE10_chr4_8910363,CE10_chr4,8910363,1,10.03110064
CE10_chr4_9008518,CE10_chr4,9008518,1,18.4409351
CE10_chr4_9036243,CE10_chr4,9036243,1,10.33175222
CE10_chr4_9177569,CE10_chr4,9177569,1,16.69552818
CE10_chr4_9287629,CE10_chr4,9287629,1,10.84745559
CE10_chr4_9346880,CE10_chr4,9346880,1,17.13044516
CE10_chr4_9423724,CE10_chr4,9423724,1,10.4126582
CE10_chr4_9561622,CE10_chr4,9561622,1,14.10039888
CE10_chr4_9562721,CE10_chr4,9562721,1,10.40303288
CE10_chr4_9620258,CE10_chr4,9620258,1,10.14939926
CE10_chr4_9736713,CE10_chr4,9736713,1,38.04157378
CE10_chr4_9881071,CE10_chr4,9881071,1,12.95745769
CE10_chr4_10142412,CE10_chr4,10142412,1,11.78861358
CE10_chr4_10374478,CE10_chr4,10374478,1,10.5919955
CE10_chr4_10567048,CE10_chr4,10567048,1,12.28148576
CE10_chr4_10639447,CE10_chr4,10639447,1,10.72507329
CE10_chr4_10852635,CE10_chr4,10852635,1,20.28720186
CE10_chr4_11125406,CE10_chr4,11125406,1,15.41901245
CE10_chr4_11454616,CE10_chr4,11454616,1,17.57553591
CE10_chr4_11665258,CE10_chr4,11665258,1,13.24846062
CE10_chr4_11883801,CE10_chr4,11883801,1,11.28056662
CE10_chr4_11926177,CE10_chr4,11926177,1,13.52574349
CE10_chr4_11953940,CE10_chr4,11953940,1,12.52108288
CE10_chr4_12346046,CE10_chr4,12346046,1,17.42675603
CE10_chr4_12617783,CE10_chr4,12617783,1,11.21724919
CE10_chr4_12673811,CE10_chr4,12673811,1,17.94846629
CE10_chr4_12726265,CE10_chr4,12726265,1,10.31146746
CE10_chr4_12766560,CE10_chr4,12766560,1,10.98017865
CE10_chr4_12928981,CE10_chr4,12928981,1,10.53085905
CE10_chr4_12983100,CE10_chr4,12983100,1,10.00051945
CE10_chr4_13278226,CE10_chr4,13278226,1,13.03308034
CE10_chr4_13312448,CE10_chr4,13312448,1,11.63582799
CE10_chr4_13370086,CE10_chr4,13370086,1,12.6819175
CE10_chr4_13428883,CE10_chr4,13428883,1,16.96176077
CE10_chr4_13547657,CE10_chr4,13547657,1,12.67532562
CE10_chr4_13579529,CE10_chr4,13579529,1,11.36671221
CE10_chr4_14396832,CE10_chr4,14396832,1,11.00128332
CE10_chr4_14406627,CE10_chr4,14406627,1,11.16483481
CE10_chr4_14501266,CE10_chr4,14501266,1,10.70039232
CE10_chr4_14548766,CE10_chr4,14548766,1,11.48716924
CE10_chr4_14629473,CE10_chr4,14629473,1,15.22211075
CE10_chr4_14743902,CE10_chr4,14743902,1,13.59314463
CE10_chr4_14903781,CE10_chr4,14903781,1,11.67913121
CE10_chr4_14919447,CE10_chr4,14919447,1,10.94960537
CE10_chr4_15183341,CE10_chr4,15183341,1,15.38588469
CE10_chr4_15269637,CE10_chr4,15269637,1,10.75160179
CE10_chr4_15356510,CE10_chr4,15356510,1,13.05655059
CE10_chr4_15626507,CE10_chr4,15626507,1,10.27636808
CE10_chr4_15906458,CE10_chr4,15906458,1,11.58586496
CE10_chr4_16106983,CE10_chr4,16106983,1,15.48462063
CE10_chr4_16166180,CE10_chr4,16166180,1,20.56541076
CE10_chr4_16558080,CE10_chr4,16558080,1,13.07615991
CE10_chr4_17084247,CE10_chr4,17084247,1,21.31247599
CE10_chr4_17613706,CE10_chr4,17613706,1,13.89075232
CE10_chr4_18367679,CE10_chr4,18367679,1,12.39572494
CE10_chr4_19377742,CE10_chr4,19377742,1,10.45218569
CE10_chr4_19819542,CE10_chr4,19819542,1,12.61592211
CE10_chr4_20838531,CE10_chr4,20838531,1,10.81303558
CE10_chr4_20860656,CE10_chr4,20860656,1,15.98489134
CE10_chr4_20924466,CE10_chr4,20924466,1,21.11319614
CE10_chr4_21907253,CE10_chr4,21907253,1,11.05700443
CE10_chr4_22040699,CE10_chr4,22040699,1,14.68086142
CE10_chr4_24096950,CE10_chr4,24096950,1,10.78153069
CE10_chr4_24589009,CE10_chr4,24589009,1,12.11569216
CE10_chr4_24719320,CE10_chr4,24719320,1,13.42008759
CE10_chr4_25101702,CE10_chr4,25101702,1,13.30422948
CE10_chr4_25234025,CE10_chr4,25234025,1,12.32215193
CE10_chr4_25363780,CE10_chr4,25363780,1,24.24127162
CE10_chr4_25376063,CE10_chr4,25376063,1,13.55308866
CE10_chr4_25561975,CE10_chr4,25561975,1,11.70281601
CE10_chr4_25774272,CE10_chr4,25774272,1,10.06379705
CE10_chr4_27217100,CE10_chr4,27217100,1,13.07896053
CE10_chr4_28529984,CE10_chr4,28529984,1,18.36806468
CE10_chr4_32143600,CE10_chr4,32143600,1,13.0966426
CE10_chr4_32970340,CE10_chr4,32970340,1,16.03967433
CE10_chr4_33816330,CE10_chr4,33816330,1,12.04074064
CE10_chr4_33913987,CE10_chr4,33913987,1,23.68291346
CE10_chr4_33975119,CE10_chr4,33975119,1,14.3014732
CE10_chr4_33992196,CE10_chr4,33992196,1,10.66018181
CE10_chr4_34039824,CE10_chr4,34039824,1,14.02668594
CE10_chr4_34059762,CE10_chr4,34059762,1,10.85959657
CE10_chr4_34066093,CE10_chr4,34066093,1,10.7436329
CE10_chr4_34113987,CE10_chr4,34113987,1,21.65253175
CE10_chr4_34201095,CE10_chr4,34201095,1,11.02791216
CE10_chr4_34251376,CE10_chr4,34251376,1,15.35537653
CE10_chr4_34540712,CE10_chr4,34540712,1,12.10666024
CE10_chr4_34856975,CE10_chr4,34856975,1,10.22664111
CE10_chr4_34875213,CE10_chr4,34875213,1,13.31417932
CE10_chr4_34958128,CE10_chr4,34958128,1,14.10942828
CE10_chr4_35224964,CE10_chr4,35224964,1,15.60924886
CE10_chr4_35236103,CE10_chr4,35236103,1,13.79230011
CE10_chr4_35860060,CE10_chr4,35860060,1,12.68982579
CE10_chr4_36037763,CE10_chr4,36037763,1,22.98950414
CE10_chr4_36081605,CE10_chr4,36081605,1,13.01528324
CE10_chr4_36092221,CE10_chr4,36092221,1,12.90298518
CE10_chr4_36181569,CE10_chr4,36181569,1,18.90878883
CE10_chr4_36231314,CE10_chr4,36231314,1,13.56444708
CE10_chr4_36297720,CE10_chr4,36297720,1,13.22239216
CE10_chr4_36305450,CE10_chr4,36305450,1,12.57450918
CE10_chr4_36824896,CE10_chr4,36824896,1,11.28791531
CE10_chr4_36956418,CE10_chr4,36956418,1,11.54603094
CE10_chr4_36956452,CE10_chr4,36956452,1,12.06520638
CE10_chr4_37236437,CE10_chr4,37236437,1,23.66633332
CE10_chr4_37288428,CE10_chr4,37288428,1,13.1303811
CE10_chr4_37305101,CE10_chr4,37305101,1,12.22622022
CE10_chr4_37349986,CE10_chr4,37349986,1,11.44587729
CE10_chr4_37475718,CE10_chr4,37475718,1,12.47719972
CE10_chr4_37658671,CE10_chr4,37658671,1,21.0318622
CE10_chr4_37715655,CE10_chr4,37715655,1,10.86667882
CE10_chr4_37872412,CE10_chr4,37872412,1,11.27556706
CE10_chr4_38124908,CE10_chr4,38124908,1,10.62002245
CE10_chr4_38623523,CE10_chr4,38623523,1,14.9457823
CE10_chr4_38763252,CE10_chr4,38763252,1,13.98424283
CE10_chr4_38875373,CE10_chr4,38875373,1,14.85660672
CE10_chr4_39031843,CE10_chr4,39031843,1,15.26071977
CE10_chr4_39034715,CE10_chr4,39034715,1,10.40207962
CE10_chr4_39762046,CE10_chr4,39762046,1,13.53669786
CE10_chr4_39791210,CE10_chr4,39791210,1,11.04722714
CE10_chr4_40246920,CE10_chr4,40246920,1,11.57152371
CE10_chr4_40297522,CE10_chr4,40297522,1,26.39138815
CE10_chr4_40366373,CE10_chr4,40366373,1,17.6096471
CE10_chr4_40393396,CE10_chr4,40393396,1,12.84653353
CE10_chr4_40754898,CE10_chr4,40754898,1,12.47279303
CE10_chr4_40886145,CE10_chr4,40886145,1,12.70751764
CE10_chr4_40932737,CE10_chr4,40932737,1,19.73659605
CE10_chr4_40969198,CE10_chr4,40969198,1,17.18313118
CE10_chr4_40999050,CE10_chr4,40999050,1,11.8910232
CE10_chr4_41140741,CE10_chr4,41140741,1,18.65075171
CE10_chr4_41152994,CE10_chr4,41152994,1,16.92157219
CE10_chr4_41160739,CE10_chr4,41160739,1,11.18595066
CE10_chr4_41188645,CE10_chr4,41188645,1,12.72141756
CE10_chr4_41217097,CE10_chr4,41217097,1,13.91358287
CE10_chr4_41280483,CE10_chr4,41280483,1,13.74198742
CE10_chr4_41280689,CE10_chr4,41280689,1,19.0521272
CE10_chr4_41288934,CE10_chr4,41288934,1,14.64369733
CE10_chr4_41313032,CE10_chr4,41313032,1,10.63467155
CE10_chr4_41384352,CE10_chr4,41384352,1,10.74192945
CE10_chr4_41392574,CE10_chr4,41392574,1,12.32732263
CE10_chr4_41867417,CE10_chr4,41867417,1,19.77396215
CE10_chr4_41883953,CE10_chr4,41883953,1,10.98727532
CE10_chr4_41952850,CE10_chr4,41952850,1,16.2387451
CE10_chr4_42027564,CE10_chr4,42027564,1,13.86424911
CE10_chr4_42055634,CE10_chr4,42055634,1,11.67562581
CE10_chr4_42101793,CE10_chr4,42101793,1,12.42157707
CE10_chr4_42323132,CE10_chr4,42323132,1,10.58286924
CE10_chr4_42601430,CE10_chr4,42601430,1,19.86431912
CE10_chr4_42633678,CE10_chr4,42633678,1,18.80922605
CE10_chr4_42698814,CE10_chr4,42698814,1,13.95443548
CE10_chr4_42702324,CE10_chr4,42702324,1,10.62968143
CE10_chr4_42703689,CE10_chr4,42703689,1,17.40216177
CE10_chr4_42769502,CE10_chr4,42769502,1,11.25516353
CE10_chr4_42779901,CE10_chr4,42779901,1,10.14067198
CE10_chr4_42876585,CE10_chr4,42876585,1,14.71897913
CE10_chr4_42949622,CE10_chr4,42949622,1,10.06028925
CE10_chr4_43453335,CE10_chr4,43453335,1,12.09091192
CE10_chr4_43457474,CE10_chr4,43457474,1,11.31846365
CE10_chr4_43462893,CE10_chr4,43462893,1,11.65238223
CE10_chr4_43472124,CE10_chr4,43472124,1,13.59774055
CE10_chr4_43527356,CE10_chr4,43527356,1,10.01757822
CE10_chr4_43583879,CE10_chr4,43583879,1,12.75773484
CE10_chr4_43669795,CE10_chr4,43669795,1,11.36836819
CE10_chr4_43732031,CE10_chr4,43732031,1,29.54605806
CE10_chr4_43854005,CE10_chr4,43854005,1,21.76145917
CE10_chr4_43900437,CE10_chr4,43900437,1,10.99606863
CE10_chr4_43998771,CE10_chr4,43998771,1,11.75601106
CE10_chr4_44023502,CE10_chr4,44023502,1,19.4631554
CE10_chr4_44172058,CE10_chr4,44172058,1,10.51371314
CE10_chr4_44205141,CE10_chr4,44205141,1,14.97453158
CE10_chr4_44278798,CE10_chr4,44278798,1,12.77694179
CE10_chr4_44347496,CE10_chr4,44347496,1,11.4743733
CE10_chr4_44373029,CE10_chr4,44373029,1,14.58066897
CE10_chr4_44378935,CE10_chr4,44378935,1,14.54021033
CE10_chr4_44411866,CE10_chr4,44411866,1,10.1753422
CE10_chr4_44427285,CE10_chr4,44427285,1,11.96781127
CE10_chr4_44532782,CE10_chr4,44532782,1,14.93055832
CE10_chr4_44601257,CE10_chr4,44601257,1,12.66335056
CE10_chr4_44668851,CE10_chr4,44668851,1,12.23990934
CE10_chr4_44746199,CE10_chr4,44746199,1,19.59888727
CE10_chr4_44765494,CE10_chr4,44765494,1,10.7506011
CE10_chr4_45321347,CE10_chr4,45321347,1,13.4365081
CE10_chr4_45351810,CE10_chr4,45351810,1,11.92312851
CE10_chr4_45362930,CE10_chr4,45362930,1,10.21517468
CE10_chr4_45367078,CE10_chr4,45367078,1,38.7381815
CE10_chr4_45417614,CE10_chr4,45417614,1,13.27761083
CE10_chr4_45432106,CE10_chr4,45432106,1,12.70360323
CE10_chr4_45524715,CE10_chr4,45524715,1,23.63000345
CE10_chr4_45559883,CE10_chr4,45559883,1,10.68031592
CE10_chr4_45635539,CE10_chr4,45635539,1,13.20333229
CE10_chr4_45763929,CE10_chr4,45763929,1,10.99892575
CE10_chr4_45791652,CE10_chr4,45791652,1,14.48796199
CE10_chr4_45820642,CE10_chr4,45820642,1,13.64447331
CE10_chr4_45844839,CE10_chr4,45844839,1,11.96990707
CE10_chr4_45862677,CE10_chr4,45862677,1,16.79389861
CE10_chr4_45939893,CE10_chr4,45939893,1,11.117189
CE10_chr4_45964285,CE10_chr4,45964285,1,13.64633169
CE10_chr4_46106092,CE10_chr4,46106092,1,13.38459069
CE10_chr4_46419070,CE10_chr4,46419070,1,13.04892481
CE10_chr4_46714263,CE10_chr4,46714263,1,11.51406568
CE10_chr4_46820130,CE10_chr4,46820130,1,12.40526698
CE10_chr4_46973679,CE10_chr4,46973679,1,13.23689424
CE10_chr4_46985809,CE10_chr4,46985809,1,14.66493812
CE10_chr4_47006264,CE10_chr4,47006264,1,10.37308164
CE10_chr4_47054736,CE10_chr4,47054736,1,10.00880412
CE10_chr4_47291162,CE10_chr4,47291162,1,11.18400265
CE10_chr4_47319678,CE10_chr4,47319678,1,17.71678284
CE10_chr4_47380491,CE10_chr4,47380491,1,10.93215035
CE10_chr4_47406400,CE10_chr4,47406400,1,10.11706533
CE10_chr4_47426397,CE10_chr4,47426397,1,13.58699948
CE10_chr4_47488183,CE10_chr4,47488183,1,10.02264897
CE10_chr4_47526264,CE10_chr4,47526264,1,22.33561959
CE10_chr4_47526563,CE10_chr4,47526563,1,20.85853348
CE10_chr4_47526697,CE10_chr4,47526697,1,16.47324171
CE10_chr4_47527780,CE10_chr4,47527780,1,16.60981466
CE10_chr4_47528316,CE10_chr4,47528316,1,18.80918436
CE10_chr4_47528382,CE10_chr4,47528382,1,12.22484073
CE10_chr4_47529299,CE10_chr4,47529299,1,16.45450873
CE10_chr4_47529949,CE10_chr4,47529949,1,12.69135182
CE10_chr4_47529994,CE10_chr4,47529994,1,12.28310302
CE10_chr4_47683851,CE10_chr4,47683851,1,12.53580338
CE10_chr4_47835788,CE10_chr4,47835788,1,18.79688087
CE10_chr4_47866154,CE10_chr4,47866154,1,11.4702658
CE10_chr4_47968717,CE10_chr4,47968717,1,10.30658088
CE10_chr4_48140007,CE10_chr4,48140007,1,10.09862004
CE10_chr4_48268453,CE10_chr4,48268453,1,21.32688072
CE10_chr4_48315674,CE10_chr4,48315674,1,14.62227405
CE10_chr4_48375032,CE10_chr4,48375032,1,16.29668682
CE10_chr4_48410301,CE10_chr4,48410301,1,17.15937705
CE10_chr4_48414255,CE10_chr4,48414255,1,11.34049001
CE10_chr4_48415040,CE10_chr4,48415040,1,12.83939715
CE10_chr4_48416597,CE10_chr4,48416597,1,11.28218732
CE10_chr4_48489136,CE10_chr4,48489136,1,10.65547429
CE10_chr4_48565696,CE10_chr4,48565696,1,19.24230298
CE10_chr4_48673140,CE10_chr4,48673140,1,14.45644356
CE10_chr4_48905608,CE10_chr4,48905608,1,12.93332839
CE10_chr4_49079109,CE10_chr4,49079109,1,11.80513171
CE10_chr4_49090302,CE10_chr4,49090302,1,18.56731854
CE10_chr4_49109361,CE10_chr4,49109361,1,13.41380388
CE10_chr4_49138283,CE10_chr4,49138283,1,10.31292723
CE10_chr4_49142898,CE10_chr4,49142898,1,12.30974003
CE10_chr4_49144500,CE10_chr4,49144500,1,18.22226749
CE10_chr4_49165197,CE10_chr4,49165197,1,11.50939001
CE10_chr4_49304257,CE10_chr4,49304257,1,10.74690238
CE10_chr4_49360330,CE10_chr4,49360330,1,12.3982975
CE10_chr4_49364829,CE10_chr4,49364829,1,21.30199791
CE10_chr4_49391174,CE10_chr4,49391174,1,14.89247857
CE10_chr4_49411669,CE10_chr4,49411669,1,13.17534566
CE10_chr4_49439743,CE10_chr4,49439743,1,12.84033114
CE10_chr4_49488319,CE10_chr4,49488319,1,13.57391694
CE10_chr4_49659070,CE10_chr4,49659070,1,10.39976063
CE10_chr5_29820,CE10_chr5,29820,1,17.8668519
CE10_chr5_267734,CE10_chr5,267734,1,11.85621381
CE10_chr5_321078,CE10_chr5,321078,1,24.07159761
CE10_chr5_338563,CE10_chr5,338563,1,10.35047874
CE10_chr5_492489,CE10_chr5,492489,1,12.40253696
CE10_chr5_692900,CE10_chr5,692900,1,20.20327718
CE10_chr5_698822,CE10_chr5,698822,1,11.91495479
CE10_chr5_725136,CE10_chr5,725136,1,20.39696061
CE10_chr5_754927,CE10_chr5,754927,1,10.68514748
CE10_chr5_791669,CE10_chr5,791669,1,20.26836543
CE10_chr5_896041,CE10_chr5,896041,1,13.36892872
CE10_chr5_1032956,CE10_chr5,1032956,1,17.52452809
CE10_chr5_1113455,CE10_chr5,1113455,1,11.71487268
CE10_chr5_1158595,CE10_chr5,1158595,1,18.26420891
CE10_chr5_1301283,CE10_chr5,1301283,1,12.32475291
CE10_chr5_1332398,CE10_chr5,1332398,1,10.22439608
CE10_chr5_1336633,CE10_chr5,1336633,1,12.8543822
CE10_chr5_1551519,CE10_chr5,1551519,1,10.83591839
CE10_chr5_1566938,CE10_chr5,1566938,1,14.49372371
CE10_chr5_1746404,CE10_chr5,1746404,1,11.14178315
CE10_chr5_1894697,CE10_chr5,1894697,1,17.57714063
CE10_chr5_2040955,CE10_chr5,2040955,1,13.90030594
CE10_chr5_2042426,CE10_chr5,2042426,1,13.5100676
CE10_chr5_2077027,CE10_chr5,2077027,1,11.58030679
CE10_chr5_2101445,CE10_chr5,2101445,1,11.26177578
CE10_chr5_2103616,CE10_chr5,2103616,1,17.94360092
CE10_chr5_2159637,CE10_chr5,2159637,1,11.4545391
CE10_chr5_2236309,CE10_chr5,2236309,1,11.18783563
CE10_chr5_2381894,CE10_chr5,2381894,1,10.24751021
CE10_chr5_2381967,CE10_chr5,2381967,1,16.55658265
CE10_chr5_2531334,CE10_chr5,2531334,1,10.37621569
CE10_chr5_2604600,CE10_chr5,2604600,1,11.60955613
CE10_chr5_2629447,CE10_chr5,2629447,1,15.23665774
CE10_chr5_2650861,CE10_chr5,2650861,1,11.223205
CE10_chr5_2692004,CE10_chr5,2692004,1,12.08242439
CE10_chr5_2737387,CE10_chr5,2737387,1,12.34625658
CE10_chr5_2758371,CE10_chr5,2758371,1,11.0609253
CE10_chr5_2781738,CE10_chr5,2781738,1,15.31060111
CE10_chr5_2794130,CE10_chr5,2794130,1,18.5662906
CE10_chr5_2837914,CE10_chr5,2837914,1,17.05484876
CE10_chr5_2858855,CE10_chr5,2858855,1,10.1429093
CE10_chr5_2989846,CE10_chr5,2989846,1,19.14729555
CE10_chr5_3024550,CE10_chr5,3024550,1,11.34887058
CE10_chr5_3032042,CE10_chr5,3032042,1,10.83831861
CE10_chr5_3049140,CE10_chr5,3049140,1,11.9448991
CE10_chr5_3076751,CE10_chr5,3076751,1,11.69042921
CE10_chr5_3202087,CE10_chr5,3202087,1,16.03615075
CE10_chr5_3300411,CE10_chr5,3300411,1,10.34524546
CE10_chr5_3353366,CE10_chr5,3353366,1,15.05208722
CE10_chr5_3353426,CE10_chr5,3353426,1,13.10589136
CE10_chr5_3358265,CE10_chr5,3358265,1,13.72220489
CE10_chr5_3359483,CE10_chr5,3359483,1,11.97316737
CE10_chr5_3486750,CE10_chr5,3486750,1,13.11252038
CE10_chr5_3555658,CE10_chr5,3555658,1,14.30075101
CE10_chr5_3707564,CE10_chr5,3707564,1,12.43608975
CE10_chr5_3784154,CE10_chr5,3784154,1,13.07191741
CE10_chr5_3842415,CE10_chr5,3842415,1,13.41668719
CE10_chr5_3851138,CE10_chr5,3851138,1,29.78491964
CE10_chr5_4055111,CE10_chr5,4055111,1,13.84834856
CE10_chr5_4141100,CE10_chr5,4141100,1,15.40633905
CE10_chr5_4421644,CE10_chr5,4421644,1,10.75222767
CE10_chr5_4531197,CE10_chr5,4531197,1,11.93828344
CE10_chr5_4567138,CE10_chr5,4567138,1,12.44580971
CE10_chr5_4630623,CE10_chr5,4630623,1,11.14782343
CE10_chr5_4772358,CE10_chr5,4772358,1,13.87651356
CE10_chr5_4801702,CE10_chr5,4801702,1,11.5168591
CE10_chr5_4807328,CE10_chr5,4807328,1,15.82075177
CE10_chr5_4952728,CE10_chr5,4952728,1,11.9444008
CE10_chr5_4952987,CE10_chr5,4952987,1,10.07479064
CE10_chr5_4955076,CE10_chr5,4955076,1,10.0301114
CE10_chr5_4969761,CE10_chr5,4969761,1,11.78972316
CE10_chr5_4983353,CE10_chr5,4983353,1,10.87600921
CE10_chr5_5083041,CE10_chr5,5083041,1,15.68657972
CE10_chr5_5184441,CE10_chr5,5184441,1,17.43408472
CE10_chr5_5246107,CE10_chr5,5246107,1,16.30434455
CE10_chr5_5305959,CE10_chr5,5305959,1,20.59489115
CE10_chr5_5306870,CE10_chr5,5306870,1,16.84117506
CE10_chr5_5367889,CE10_chr5,5367889,1,13.26132288
CE10_chr5_5367919,CE10_chr5,5367919,1,12.04409186
CE10_chr5_5370856,CE10_chr5,5370856,1,13.1043406
CE10_chr5_5391664,CE10_chr5,5391664,1,13.72422068
CE10_chr5_5392455,CE10_chr5,5392455,1,10.81486064
CE10_chr5_5475246,CE10_chr5,5475246,1,24.28599526
CE10_chr5_5556468,CE10_chr5,5556468,1,11.60449481
CE10_chr5_5570337,CE10_chr5,5570337,1,11.1880399
CE10_chr5_5577453,CE10_chr5,5577453,1,11.14743677
CE10_chr5_5813077,CE10_chr5,5813077,1,11.70591766
CE10_chr5_5817925,CE10_chr5,5817925,1,16.61828553
CE10_chr5_5845675,CE10_chr5,5845675,1,15.19368095
CE10_chr5_5990124,CE10_chr5,5990124,1,10.15226741
CE10_chr5_6010942,CE10_chr5,6010942,1,10.43744612
CE10_chr5_6045775,CE10_chr5,6045775,1,19.81577762
CE10_chr5_6052996,CE10_chr5,6052996,1,10.59862737
CE10_chr5_6124539,CE10_chr5,6124539,1,11.33832522
CE10_chr5_6149550,CE10_chr5,6149550,1,10.0202512
CE10_chr5_6213945,CE10_chr5,6213945,1,10.21201507
CE10_chr5_6264979,CE10_chr5,6264979,1,12.86349895
CE10_chr5_6374433,CE10_chr5,6374433,1,12.12118146
CE10_chr5_6393085,CE10_chr5,6393085,1,10.10540265
CE10_chr5_6465974,CE10_chr5,6465974,1,13.70104735
CE10_chr5_6499585,CE10_chr5,6499585,1,11.88744346
CE10_chr5_6499746,CE10_chr5,6499746,1,10.20079998
CE10_chr5_6518525,CE10_chr5,6518525,1,16.21730664
CE10_chr5_6530160,CE10_chr5,6530160,1,15.63217141
CE10_chr5_6592466,CE10_chr5,6592466,1,36.27275184
CE10_chr5_6595195,CE10_chr5,6595195,1,14.8485476
CE10_chr5_6599285,CE10_chr5,6599285,1,27.04280206
CE10_chr5_6603039,CE10_chr5,6603039,1,17.29328018
CE10_chr5_6603569,CE10_chr5,6603569,1,10.78732961
CE10_chr5_6616949,CE10_chr5,6616949,1,12.34225784
CE10_chr5_6617039,CE10_chr5,6617039,1,29.25014558
CE10_chr5_6617828,CE10_chr5,6617828,1,12.15479412
CE10_chr5_6617886,CE10_chr5,6617886,1,11.41350691
CE10_chr5_6618026,CE10_chr5,6618026,1,15.71910882
CE10_chr5_6728399,CE10_chr5,6728399,1,11.07682993
CE10_chr5_6905225,CE10_chr5,6905225,1,12.59933676
CE10_chr5_7143426,CE10_chr5,7143426,1,12.76974115
CE10_chr5_7406693,CE10_chr5,7406693,1,12.2973955
CE10_chr5_7450913,CE10_chr5,7450913,1,21.03416093
CE10_chr5_7558460,CE10_chr5,7558460,1,15.1824738
CE10_chr5_7580417,CE10_chr5,7580417,1,11.61702798
CE10_chr5_7580565,CE10_chr5,7580565,1,12.73561249
CE10_chr5_7696347,CE10_chr5,7696347,1,21.04164417
CE10_chr5_7717817,CE10_chr5,7717817,1,10.37257909
