chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_43023337,CE10_chr1,43023337,7,19.43385962,2,12,0,6,2,8,3,1,6,4,2,16,1,11,3,5,9,3,8,10,8,10,0,18,0,18,0,20,0,12,0,10,2,16,0,8,0,6,0,4,3,1,0,4,6,2,9,3,1,7,2,4,0,4,0,2,3,1,2,2,0,2,1,1,11,5,4,14,13,1,0,14,12,4,0,4,10,8,2,6,0,6,19,1,5,5,1,1,1,5,2,6,6,2,1,7,13,5,1,3,2,0,3,1,4,0,2,0,1,13
CE10_chr1_43046414,CE10_chr1,43046414,7,12.93706614,17,1,10,0,8,2,7,3,14,0,17,3,16,0,4,0,6,10,8,8,3,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,10,0,18,2,17,3,8,0,0,0,0,0,8,0,2,2,2,0,13,1,13,7,16,0,14,2,13,1,10,8,2,0,10,6,10,0,4,0,20,0,9,1,4,0,3,1,12,2,6,0,7,3,1,15,2,0,2,0,0,4,0,6,1,1,1,3
CE10_chr1_43266168,CE10_chr1,43266168,7,19.37601473,13,5,4,6,1,13,0,10,1,13,13,7,1,15,0,8,0,16,0,20,0,20,13,7,21,1,9,11,20,0,6,8,5,13,8,2,7,1,2,2,5,5,1,7,4,6,8,12,6,12,1,7,0,4,0,2,2,6,0,4,0,2,0,14,9,11,4,16,0,16,1,11,3,15,0,4,6,14,3,7,0,8,0,20,0,10,0,4,0,8,1,15,0,10,1,13,0,20,0,6,0,2,0,2,0,6,0,2,0,18
CE10_chr1_43425475,CE10_chr1,43425475,7,11.27572302,16,0,4,6,14,0,10,0,14,0,19,1,16,0,8,0,11,1,14,0,20,0,13,1,18,2,17,1,11,3,10,2,12,4,5,5,5,1,2,0,10,0,8,0,0,0,20,0,20,0,4,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,14,2,10,0,8,0,20,0,10,0,2,0,8,0,6,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,2
CE10_chr1_43519719,CE10_chr1,43519719,7,13.40723953,14,0,8,0,12,0,8,0,14,0,18,0,12,0,8,0,18,0,10,0,12,0,18,0,14,0,10,0,12,0,2,0,11,1,10,0,2,0,0,0,10,0,6,0,8,0,9,1,18,0,2,0,2,0,0,0,8,0,4,0,2,0,12,0,16,0,10,0,14,0,16,0,20,0,4,0,10,0,8,0,8,0,20,0,0,0,0,0,6,0,6,0,8,0,12,0,8,0,4,0,0,0,2,0,2,0,0,0,6,0
CE10_chr1_43529147,CE10_chr1,43529147,7,12.11161651,14,0,9,1,8,0,4,0,8,2,7,3,4,0,4,2,11,3,12,2,10,4,16,2,15,1,11,1,14,2,13,1,18,0,0,0,6,0,2,0,5,1,4,0,7,1,4,2,7,3,3,1,0,0,0,0,2,0,4,0,2,0,7,1,14,0,4,2,14,0,6,4,12,2,4,0,14,2,9,1,4,2,12,2,5,3,4,0,6,2,16,0,8,0,7,1,18,2,4,0,0,0,4,0,3,1,1,1,3,1
CE10_chr1_43673643,CE10_chr1,43673643,7,13.02047993,0,8,0,8,0,4,1,3,0,4,1,7,2,10,0,4,4,0,0,4,0,2,0,6,0,20,0,10,0,14,0,10,0,14,0,6,0,8,0,4,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,2,10,0,14,0,2,0,4,0,2,2,6,3,5,0,4,17,1,0,8,0,2,0,2,0,0,0,2,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,4
CE10_chr1_43677482,CE10_chr1,43677482,7,13.50627214,15,1,8,0,10,4,10,0,11,1,15,1,9,1,8,0,18,0,20,0,18,2,14,0,18,0,18,0,16,0,10,0,7,1,10,0,6,0,0,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,10,4,16,4,20,0,3,9,10,0,15,3,2,0,14,4,9,1,8,0,18,0,4,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_43942586,CE10_chr1,43942586,7,12.23157378,16,0,10,0,9,5,8,2,14,0,12,6,16,0,0,8,8,8,12,8,15,5,20,0,22,0,20,0,18,0,14,0,17,1,10,0,8,0,3,1,5,3,2,6,12,0,17,3,17,3,4,4,1,3,0,2,7,1,0,4,2,0,11,3,20,0,20,0,16,0,16,2,18,2,2,2,15,5,9,1,6,2,20,0,10,0,4,0,4,4,10,6,1,7,5,9,4,16,3,1,2,0,0,4,3,3,1,1,17,1
CE10_chr1_43945465,CE10_chr1,43945465,7,11.20989419,16,0,6,4,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,17,5,19,1,18,2,10,4,14,4,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,15,1,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_43958812,CE10_chr1,43958812,7,11.51937687,18,0,8,0,7,5,3,5,8,6,11,9,15,1,0,4,5,7,0,14,4,2,16,2,22,0,16,0,20,0,12,2,18,0,10,0,5,3,3,1,8,2,0,6,7,3,16,4,12,8,4,4,2,0,0,0,7,1,2,2,1,1,12,0,11,9,7,11,11,3,12,6,20,0,0,2,15,5,3,5,0,6,15,5,8,2,3,1,2,2,4,6,0,6,2,12,0,8,0,0,0,0,0,0,0,0,0,0,6,6
CE10_chr1_44025945,CE10_chr1,44025945,7,11.98039195,18,0,10,0,14,0,7,3,14,0,20,0,16,0,8,0,14,4,18,2,20,0,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,12,6,14,2,16,2,20,0,4,0,19,1,9,1,8,0,18,0,10,0,4,0,8,0,16,0,10,0,9,5,14,6,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_44041295,CE10_chr1,44041295,7,10.93579084,18,0,9,1,8,6,6,4,12,2,15,5,3,13,6,2,18,0,17,3,18,2,20,0,22,0,20,0,20,0,14,0,16,2,7,3,7,1,4,0,10,0,8,0,5,7,18,0,19,1,8,0,3,1,2,0,7,1,4,0,2,0,13,1,13,5,7,13,13,3,11,5,20,0,4,0,15,5,7,3,4,4,20,0,7,3,4,0,8,0,16,0,10,0,10,4,15,5,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_44090052,CE10_chr1,44090052,7,12.89325972,9,7,2,8,11,3,7,3,10,2,20,0,7,9,8,0,18,0,18,0,15,5,0,18,5,15,6,14,0,18,1,13,6,8,0,8,0,6,2,0,5,5,8,0,2,10,19,1,18,2,8,0,3,1,2,0,8,0,4,0,2,0,12,2,19,1,20,0,14,2,17,1,15,5,4,0,16,4,9,1,8,0,6,10,8,0,2,2,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,1,1,19,1
CE10_chr1_44239980,CE10_chr1,44239980,7,10.97809222,1,15,2,8,13,1,6,4,6,8,20,0,11,5,8,0,6,12,10,6,2,10,0,20,2,16,0,20,0,16,1,13,2,16,0,10,0,8,2,2,2,8,6,0,9,3,3,17,9,11,8,0,2,0,0,0,4,4,4,0,2,0,14,0,20,0,14,6,12,0,14,2,18,0,4,0,14,4,8,2,8,0,18,0,10,0,2,2,7,1,16,0,9,1,10,4,11,9,4,2,0,0,0,0,0,2,0,2,3,13
CE10_chr1_44347069,CE10_chr1,44347069,7,10.37993577,18,0,8,2,10,2,8,2,14,0,15,3,5,11,8,0,16,2,16,4,19,1,11,9,19,3,18,2,18,2,12,2,12,4,9,1,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,16,4,3,13,12,2,7,13,3,1,20,0,8,2,8,0,8,12,7,1,3,1,7,1,15,1,10,0,5,9,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr1_44459333,CE10_chr1,44459333,7,11.25282198,16,0,8,2,9,3,8,2,14,0,7,1,10,0,8,0,3,9,16,4,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,5,3,5,3,10,0,13,1,10,0,8,0,2,0,2,0,6,0,3,1,2,0,3,7,12,2,6,0,14,0,16,0,20,0,2,2,14,0,9,1,6,2,20,0,2,0,0,0,6,2,11,3,10,0,2,8,16,4,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr1_44491440,CE10_chr1,44491440,7,11.58971382,16,2,10,0,7,7,7,3,8,6,11,9,9,7,8,0,14,4,20,0,18,2,9,11,21,1,15,5,20,0,11,3,14,4,10,0,8,0,4,0,8,0,8,0,12,0,10,10,12,8,6,2,4,0,2,0,7,1,2,2,1,1,11,3,7,13,18,2,12,4,2,8,2,12,2,2,15,5,7,3,0,6,9,11,5,1,4,0,7,1,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr1_44529548,CE10_chr1,44529548,7,10.48136549,9,7,4,6,10,4,9,1,12,0,19,1,16,0,8,0,18,0,20,0,18,0,6,8,4,10,11,3,12,2,1,9,5,13,1,5,2,4,4,0,6,4,4,4,7,3,14,6,11,9,7,1,4,0,2,0,5,3,4,0,1,1,13,1,15,5,20,0,16,0,16,0,20,0,4,0,18,0,8,2,5,1,14,6,10,0,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr1_44567036,CE10_chr1,44567036,7,23.57094864,7,1,7,3,12,0,9,1,8,0,10,0,14,2,8,0,10,0,16,0,15,1,8,4,13,3,3,1,8,2,5,1,3,1,2,0,3,1,1,1,10,0,8,0,7,1,20,0,10,0,4,0,4,0,2,0,4,0,4,0,2,0,14,0,11,1,12,2,7,1,14,0,14,2,4,0,14,0,5,1,3,1,20,0,6,4,3,1,8,0,10,0,8,0,7,3,20,0,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr1_44621407,CE10_chr1,44621407,7,17.00492949,18,0,8,0,12,0,10,0,14,0,18,0,13,1,8,0,18,0,18,0,18,0,20,0,20,0,19,1,20,0,14,0,18,0,7,1,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,14,0,16,2,12,0,18,0,20,0,2,0,16,0,10,0,3,3,20,0,8,0,2,0,8,0,14,0,10,0,14,0,14,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr1_44625877,CE10_chr1,44625877,7,15.54884109,10,0,8,0,10,0,8,0,10,0,12,0,8,0,8,0,6,0,18,0,12,0,16,0,12,0,0,0,12,0,8,0,6,0,0,0,4,0,2,0,2,0,8,0,2,0,8,0,14,0,4,0,2,0,2,0,6,0,0,0,2,0,14,0,14,0,8,0,2,0,18,0,10,0,0,0,2,0,6,0,0,0,2,0,2,0,0,0,2,0,2,0,10,0,12,0,14,0,6,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_44746206,CE10_chr1,44746206,7,11.08728921,12,0,4,0,8,0,10,0,2,0,6,0,0,0,0,0,8,0,12,0,14,0,2,0,10,0,2,0,10,0,4,0,2,0,6,0,8,0,0,0,2,0,2,0,6,0,16,0,18,0,6,0,2,0,2,0,2,0,0,0,0,0,14,0,16,0,12,0,6,0,10,0,12,0,4,0,4,0,2,0,4,0,6,0,0,0,0,0,6,0,4,0,6,0,10,0,16,0,6,0,0,0,4,0,6,0,2,0,16,0
CE10_chr1_44765525,CE10_chr1,44765525,7,10.6802873,14,4,10,0,8,4,9,1,10,4,20,0,16,0,4,4,18,0,20,0,20,0,20,0,20,2,18,0,17,3,14,0,18,0,10,0,8,0,4,0,6,4,0,6,12,0,9,11,14,6,6,2,4,0,2,0,5,3,4,0,0,2,10,0,18,0,20,0,16,0,18,0,14,4,4,0,18,2,9,1,7,1,17,1,10,0,2,2,8,0,12,4,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_44775120,CE10_chr1,44775120,7,13.98783866,15,1,10,0,10,4,10,0,7,5,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,3,5,12,0,20,0,19,1,8,0,4,0,2,0,7,1,4,0,1,1,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,19,1,10,0,4,0,8,0,15,1,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_44872137,CE10_chr1,44872137,7,11.63401363,16,2,7,3,2,10,2,8,6,4,12,8,4,12,6,2,2,16,7,13,17,3,10,10,12,10,16,4,8,12,11,3,9,5,7,3,8,0,4,0,9,1,8,0,7,1,18,2,17,3,7,1,3,1,2,0,6,2,2,2,2,0,3,11,15,5,7,13,5,9,8,10,12,4,2,0,10,10,7,3,5,3,3,17,1,9,4,0,4,4,5,11,1,9,5,9,6,14,3,3,0,2,4,0,6,0,0,0,15,5
CE10_chr1_45013272,CE10_chr1,45013272,7,10.43856385,0,4,0,6,0,10,0,8,0,8,7,9,2,14,0,6,0,18,0,18,0,18,1,7,2,8,2,6,0,14,0,4,2,6,2,2,0,0,0,4,1,9,0,2,2,10,0,14,0,20,0,2,0,4,0,2,0,8,3,1,0,2,0,4,2,8,0,6,0,8,2,8,3,15,0,0,5,5,0,10,0,6,0,16,0,6,0,2,0,6,1,11,0,10,0,14,0,18,0,6,0,2,0,2,0,4,0,0,0,20
CE10_chr1_45043400,CE10_chr1,45043400,7,10.28914586,14,0,8,0,14,0,10,0,14,0,14,0,14,0,8,0,18,0,20,0,20,0,12,0,12,0,14,0,18,0,10,0,8,0,8,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,10,0,6,0,14,0,14,0,18,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_45138448,CE10_chr1,45138448,7,18.34317974,17,1,10,0,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,19,1,13,7,13,7,13,5,17,3,9,5,12,6,8,2,8,0,1,3,10,0,8,0,10,2,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,18,0,18,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr1_45220166,CE10_chr1,45220166,7,10.93601044,4,14,2,6,5,9,4,6,0,14,3,17,14,2,0,6,2,16,4,16,5,13,0,14,5,17,3,13,5,15,5,9,2,14,0,10,0,8,1,3,0,10,0,8,1,11,1,17,6,12,0,6,2,2,0,2,0,8,0,2,0,2,0,12,6,14,1,17,0,16,1,17,0,18,0,2,0,18,1,7,0,8,0,14,0,8,0,4,0,8,0,16,7,3,0,12,10,8,5,1,2,0,1,3,1,5,0,2,6,12
CE10_chr1_45225256,CE10_chr1,45225256,7,16.19855522,18,0,8,0,14,0,6,0,14,0,18,0,16,0,8,0,14,0,14,0,6,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,0,0,8,0,4,0,2,0,12,0,16,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,0,10,0,6,0,14,0,10,0,6,0,0,0,4,0,0,0,2,0,4,0
CE10_chr1_45465077,CE10_chr1,45465077,7,12.92494381,18,0,10,0,10,0,10,0,14,0,16,0,2,0,6,0,14,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,15,1,18,0,10,0,14,0,6,4,2,0,15,1,7,1,8,0,2,0,4,0,2,0,6,0,14,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr1_45490778,CE10_chr1,45490778,7,10.19493136,8,10,6,4,14,0,10,0,13,1,20,0,15,1,7,1,12,6,14,4,9,11,18,2,7,15,8,12,4,16,3,11,14,4,1,9,0,8,1,3,8,0,3,5,6,6,12,8,20,0,8,0,1,3,0,2,6,2,4,0,1,1,14,0,18,2,20,0,14,2,16,0,20,0,4,0,15,5,9,1,8,0,20,0,10,0,4,0,5,3,12,4,4,6,12,0,8,10,6,0,0,2,0,4,0,6,1,1,12,8
CE10_chr1_45635464,CE10_chr1,45635464,7,12.188194,14,4,7,1,10,4,9,1,14,0,19,1,16,0,3,5,17,1,10,8,20,0,8,12,16,6,13,3,14,6,14,0,18,0,8,2,7,1,4,0,9,1,6,0,12,0,14,6,20,0,6,2,4,0,2,0,8,0,4,0,2,0,12,2,20,0,18,2,8,6,16,0,14,4,4,0,19,1,8,0,8,0,20,0,10,0,4,0,8,0,16,0,6,2,5,7,16,4,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_45745261,CE10_chr1,45745261,7,16.26174473,14,2,10,0,7,7,9,1,13,1,13,7,16,0,7,1,16,2,20,0,20,0,18,0,18,4,16,4,15,5,14,0,16,2,10,0,7,1,3,1,9,1,4,4,9,3,12,8,14,6,6,2,4,0,2,0,8,0,2,2,2,0,12,2,14,6,11,9,14,2,16,2,20,0,4,0,15,5,7,3,2,6,18,2,4,6,4,0,5,3,6,10,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr1_45760191,CE10_chr1,45760191,7,12.74055288,17,1,9,1,13,1,10,0,14,0,14,6,16,0,8,0,18,0,20,0,20,0,20,0,18,4,14,4,20,0,12,2,18,0,7,3,6,2,4,0,9,1,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,11,7,16,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_45779134,CE10_chr1,45779134,7,12.35832353,16,2,10,0,13,1,10,0,14,0,12,8,16,0,7,1,15,1,20,0,20,0,20,0,17,3,20,0,20,0,12,2,12,4,10,0,8,0,4,0,9,1,4,4,12,0,14,4,16,4,8,0,4,0,2,0,6,2,2,2,2,0,4,8,20,0,15,5,5,11,6,6,18,2,2,2,10,10,7,3,6,2,11,7,3,7,1,3,6,2,6,10,4,6,12,2,20,0,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr1_45907746,CE10_chr1,45907746,7,11.06543309,18,0,10,0,14,0,10,0,14,0,18,2,14,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,2,10,0,4,0,8,0,7,9,3,7,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_241436,CE10_chr2,241436,7,10.70753985,17,1,10,0,10,2,5,5,14,0,20,0,9,7,8,0,18,0,20,0,20,0,18,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,9,1,8,0,12,0,20,0,14,6,7,1,4,0,2,0,2,6,4,0,2,0,12,2,16,2,16,2,6,10,12,6,17,3,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_345747,CE10_chr2,345747,7,12.1669729,18,0,10,0,14,0,10,0,14,0,9,11,16,0,8,0,18,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,12,0,20,0,20,0,16,0,18,0,20,0,2,2,12,6,10,0,8,0,20,0,9,1,4,0,8,0,15,1,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_448922,CE10_chr2,448922,7,11.65223984,17,1,10,0,14,0,5,5,12,2,17,3,16,0,3,1,9,7,8,12,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,0,8,11,1,16,4,16,4,8,0,1,3,0,2,7,1,3,1,1,1,12,2,15,5,20,0,14,2,15,1,20,0,4,0,19,1,6,4,6,2,0,20,8,0,4,0,3,5,8,8,10,0,14,0,0,20,2,4,0,2,0,4,0,6,0,0,7,11
CE10_chr2_504133,CE10_chr2,504133,7,13.44185373,2,14,7,3,0,12,1,7,3,9,0,18,1,15,5,3,3,7,5,15,0,18,0,16,2,20,5,13,3,15,5,9,4,14,0,10,2,6,0,2,1,7,6,2,0,12,1,19,3,17,4,4,0,4,0,2,7,1,2,2,0,2,0,14,1,19,0,18,1,15,1,15,0,18,0,4,2,14,0,10,0,8,0,18,0,10,0,2,0,8,2,12,0,8,0,14,0,20,0,6,0,0,0,4,0,6,0,0,0,16
CE10_chr2_545931,CE10_chr2,545931,7,28.15719678,14,0,10,0,6,0,10,0,8,0,12,0,4,0,8,0,14,0,14,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,0,4,0,8,0,10,0,10,0,8,0,2,0,2,0,6,0,2,0,2,0,8,0,16,0,4,0,2,0,6,0,10,0,0,0,12,0,6,0,8,0,18,0,4,0,4,0,8,0,12,0,4,0,4,0,18,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr2_579127,CE10_chr2,579127,7,12.33430215,16,0,8,0,12,0,10,0,14,0,20,0,16,0,2,4,12,2,14,4,9,9,16,0,22,0,20,0,20,0,14,0,6,0,10,0,8,0,2,2,10,0,6,2,12,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,6,2,18,0,10,0,4,0,0,4,10,6,10,0,11,1,15,1,0,6,0,2,0,4,0,6,1,1,9,9
CE10_chr2_837588,CE10_chr2,837588,7,10.46812703,4,6,3,1,9,1,4,2,7,3,9,5,16,0,1,7,0,8,1,7,3,5,4,0,5,9,3,9,4,8,2,10,2,6,8,2,1,3,1,1,3,3,0,6,3,5,7,1,5,9,6,0,0,0,0,0,7,1,3,1,1,1,14,0,5,13,10,0,8,0,0,4,17,3,4,0,6,8,1,7,0,6,0,2,1,3,2,2,0,8,6,10,0,2,0,10,4,6,0,2,0,2,0,0,0,0,0,0,0,0
CE10_chr2_1479927,CE10_chr2,1479927,7,15.05591987,8,0,6,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,11,1,19,1,15,1,12,0,6,0,12,0,10,0,6,0,4,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
CE10_chr2_2013769,CE10_chr2,2013769,7,15.52205118,0,2,0,2,2,0,0,2,0,0,12,0,14,0,4,0,2,0,0,0,2,0,0,0,0,4,0,8,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,4,0,0,0,3,3,0,0,2,0,2,0,4,2,0,0,18,0,2,0,0,0,0,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
CE10_chr2_2081699,CE10_chr2,2081699,7,14.59552702,16,2,7,1,10,2,10,0,13,1,15,3,15,1,3,3,17,1,10,10,9,11,18,0,22,0,20,0,20,0,14,0,15,3,10,0,6,2,4,0,7,3,2,4,12,0,14,6,10,10,7,1,1,3,0,2,4,4,3,1,2,0,7,5,9,11,10,8,4,12,6,6,13,7,2,2,14,6,7,3,8,0,5,13,7,3,0,2,4,4,6,6,0,2,4,8,15,3,3,3,0,0,3,1,0,4,1,1,19,1
CE10_chr2_2220959,CE10_chr2,2220959,7,11.43917699,12,0,6,0,8,0,6,0,10,0,12,2,16,0,0,0,12,0,2,0,2,0,20,0,12,0,10,0,16,0,11,1,14,0,2,0,7,1,2,0,8,0,0,0,10,0,6,0,13,1,2,0,0,0,0,0,2,2,4,0,0,0,7,5,2,0,6,2,8,0,14,0,20,0,4,0,16,0,6,0,6,0,18,0,8,0,2,0,0,0,3,1,4,0,8,0,10,4,4,2,0,0,0,0,0,0,0,0,8,0
CE10_chr2_2223167,CE10_chr2,2223167,7,10.40035742,18,0,10,0,14,0,10,0,14,0,20,0,12,2,8,0,16,0,17,3,17,3,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,2,15,1,17,1,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,7,3,6,8,17,1,4,0,2,0,4,0,3,1,2,0,14,4
CE10_chr2_2635719,CE10_chr2,2635719,7,25.3145704,16,2,4,6,12,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,10,19,3,19,1,19,1,8,4,6,12,6,4,1,5,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_2757246,CE10_chr2,2757246,7,20.27413112,16,2,9,1,14,0,10,0,7,7,18,0,16,0,8,0,18,0,20,0,20,0,7,13,19,3,16,4,12,6,11,3,15,3,9,1,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_2760826,CE10_chr2,2760826,7,12.36377677,15,1,6,4,14,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,17,5,18,2,14,6,12,2,14,4,8,2,2,6,4,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,2,19,1,20,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_2890930,CE10_chr2,2890930,7,44.31255966,0,0,0,0,2,0,0,0,0,0,8,0,4,0,0,0,6,0,4,0,6,0,0,4,0,4,0,2,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,10,0,4,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,6,0,0,0,4,0,4,0,0,0,2,0,2,0,0,2,10,0,8,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0
