chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_23643020,CE10_chr3,23643020,4,10.3526665,7,1,2,0,14,0,10,0,10,0,20,0,14,0,8,0,16,0,18,0,18,0,0,0,16,2,13,1,8,2,4,2,2,0,0,0,4,2,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr3_24024776,CE10_chr3,24024776,4,18.36608109,18,0,10,0,14,0,10,0,14,0,20,0,11,5,8,0,17,1,15,1,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,6,8,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,4,2,17,1,8,2,4,0,7,1,16,0,6,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr3_24202744,CE10_chr3,24202744,4,10.15677147,8,10,4,6,13,1,10,0,13,1,20,0,13,1,8,0,18,0,20,0,19,1,0,20,15,7,14,6,8,12,5,7,2,16,0,10,3,3,0,4,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,14,0,16,0,20,0,14,0,18,0,20,0,4,0,16,4,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_24625743,CE10_chr3,24625743,4,11.5837053,18,0,10,0,10,2,8,0,14,0,17,3,10,6,6,2,15,1,18,2,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,2,17,3,20,0,11,5,10,4,18,2,4,0,19,1,10,0,6,2,20,0,5,5,4,0,8,0,16,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr3_24782349,CE10_chr3,24782349,4,11.23379224,18,0,10,0,12,2,10,0,14,0,13,7,14,2,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,19,1,20,0,14,2,16,0,20,0,4,0,20,0,6,4,8,0,5,13,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_24849911,CE10_chr3,24849911,4,13.57042682,17,1,10,0,10,4,8,0,12,0,16,4,16,0,8,0,17,1,19,1,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,7,3,7,1,12,0,18,2,18,2,5,3,4,0,2,0,5,3,2,2,1,1,10,2,20,0,4,16,13,3,13,5,3,17,0,2,8,12,7,3,5,3,18,2,7,3,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr3_24936445,CE10_chr3,24936445,4,14.7669588,10,0,8,0,14,0,8,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,20,0,6,0,6,0,12,0,6,0,18,0,10,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_25499244,CE10_chr3,25499244,4,13.86770526,8,8,2,6,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,18,2,0,18,16,6,14,6,8,12,9,3,2,16,0,10,3,5,0,4,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr3_26263275,CE10_chr3,26263275,4,15.093477,10,0,6,0,12,0,10,0,14,0,20,0,9,5,8,0,17,1,18,2,16,2,0,0,18,0,14,0,12,0,10,0,4,0,0,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,18,0,20,0,4,0,15,1,10,0,6,2,18,2,8,2,4,0,7,1,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr3_26871878,CE10_chr3,26871878,4,11.45949725,16,0,10,0,14,0,10,0,14,0,20,0,10,6,8,0,17,1,19,1,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,7,20,0,20,0,16,0,18,0,20,0,4,0,17,1,10,0,4,4,19,1,8,2,4,0,7,1,16,0,5,5,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr3_27419409,CE10_chr3,27419409,4,12.07439701,18,0,6,0,13,1,5,5,12,2,16,0,11,5,8,0,18,0,20,0,20,0,16,0,22,0,16,0,14,0,14,0,16,0,10,0,8,0,4,0,8,2,8,0,10,2,18,2,18,2,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,14,0,20,0,4,0,15,1,10,0,8,0,18,0,10,0,3,1,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr3_28730690,CE10_chr3,28730690,4,21.14685877,16,0,8,0,14,0,10,0,14,0,20,0,12,4,8,0,17,1,17,3,14,4,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,5,3,19,1,8,2,2,0,7,1,16,0,7,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,16,4
CE10_chr3_28931309,CE10_chr3,28931309,4,20.7039299,18,0,10,0,14,0,10,0,14,0,20,0,12,4,8,0,18,0,18,2,16,4,20,0,22,0,20,0,16,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,20,0,16,0,16,0,20,0,4,0,17,1,10,0,4,2,20,0,8,2,4,0,6,2,14,0,7,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,14,6
CE10_chr3_30524218,CE10_chr3,30524218,4,10.94501202,16,0,8,0,14,0,10,0,14,0,20,0,11,5,8,0,17,1,17,3,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,4,20,0,20,0,16,0,16,0,20,0,4,0,15,3,10,0,5,3,20,0,8,2,4,0,7,1,16,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr3_31169223,CE10_chr3,31169223,4,12.962519350000001,10,0,4,0,12,0,10,0,10,0,20,0,16,0,8,0,18,0,20,0,19,1,10,2,20,0,15,1,9,1,9,1,15,1,0,0,7,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_31211408,CE10_chr3,31211408,4,12.05032901,6,0,2,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,18,0,0,0,16,0,10,0,4,2,6,0,2,0,0,0,0,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr3_31241954,CE10_chr3,31241954,4,15.30715026,18,0,10,0,10,0,10,0,14,0,12,0,10,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,12,0,18,0,20,0,4,0,20,0,4,0,8,0,2,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_31983237,CE10_chr3,31983237,4,11.61259412,7,11,2,8,9,3,6,2,12,2,16,4,15,1,3,3,7,7,7,11,10,8,0,18,15,5,12,6,7,11,3,7,2,14,0,10,4,2,0,4,10,0,6,2,9,1,20,0,18,0,8,0,0,2,0,2,3,1,4,0,2,0,12,0,17,3,16,0,15,1,9,7,20,0,2,0,16,4,7,3,8,0,20,0,10,0,4,0,2,4,13,1,8,2,2,10,8,10,6,0,0,0,0,4,1,5,0,2,13,3
CE10_chr3_32049444,CE10_chr3,32049444,4,25.49493114,10,0,4,0,14,0,10,0,14,0,20,0,10,6,8,0,17,1,19,1,16,4,0,0,18,0,16,0,10,0,10,0,2,0,0,0,6,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,3,9,20,0,20,0,16,0,18,0,20,0,2,0,13,3,10,0,5,3,19,1,9,1,4,0,7,1,16,0,5,3,14,0,20,0,6,0,2,0,4,0,5,1,2,0,17,3
CE10_chr3_34035105,CE10_chr3,34035105,4,12.93886029,18,0,10,0,13,1,10,0,14,0,16,4,10,4,6,2,17,1,17,3,19,1,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,2,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,8,8,9,9,18,2,4,0,19,1,10,0,4,4,20,0,5,5,4,0,7,1,16,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr3_34109810,CE10_chr3,34109810,4,11.28002752,18,0,8,0,6,0,2,0,10,0,14,0,10,0,0,0,6,0,4,0,8,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,0,6,0,6,0,18,0,10,0,6,0,0,0,0,0,4,0,4,0,2,0,14,0,4,0,12,0,16,0,8,0,20,0,2,0,18,0,6,0,8,0,20,0,8,0,2,0,4,0,10,0,6,0,2,0,8,0,6,0,0,0,0,0,0,0,0,0,8,0
CE10_chr3_35103268,CE10_chr3,35103268,4,12.88018372,18,0,10,0,10,0,10,0,14,0,14,4,10,4,2,6,11,7,16,4,12,6,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,9,3,17,3,10,0,11,3,18,0,16,2,4,0,16,2,6,2,2,6,0,20,1,9,4,0,6,2,8,8,3,7,14,0,10,10,0,6,2,0,4,0,5,1,0,0,15,5
CE10_chr3_35366847,CE10_chr3,35366847,4,17.05133219,17,1,9,1,5,9,7,3,9,3,7,13,7,9,0,8,0,16,0,14,5,15,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,8,2,1,7,2,8,8,10,20,0,6,2,0,4,0,2,2,6,0,4,0,2,8,6,15,5,11,9,4,10,1,15,0,20,1,1,6,14,5,5,3,5,15,5,2,8,1,3,1,7,4,12,0,10,1,13,0,20,0,4,0,2,0,4,0,6,1,1,2,16
CE10_chr3_35415802,CE10_chr3,35415802,4,10.85239508,14,4,9,1,5,9,8,2,11,3,7,13,6,10,0,8,0,16,0,20,5,15,20,0,12,10,13,7,16,4,10,4,16,2,10,0,6,2,4,0,8,2,2,6,2,8,7,13,20,0,6,2,0,4,0,2,2,6,0,4,0,2,8,6,12,8,10,10,2,12,0,16,0,18,1,3,6,14,8,2,3,5,17,3,3,7,1,3,1,7,3,13,0,8,2,12,1,19,0,4,0,2,0,4,0,6,0,2,2,18
CE10_chr3_35462231,CE10_chr3,35462231,4,26.03366632,18,0,3,5,11,1,10,0,14,0,14,2,7,7,6,2,14,4,20,0,18,2,9,11,21,1,17,1,14,6,11,3,14,4,8,2,5,3,4,0,10,0,8,0,11,1,20,0,13,5,8,0,4,0,2,0,8,0,4,0,2,0,9,5,15,5,14,6,13,3,16,2,18,2,3,1,15,5,7,3,2,6,3,15,2,8,0,4,6,2,12,4,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_35844878,CE10_chr3,35844878,4,14.69184843,15,3,8,2,14,0,10,0,14,0,20,0,15,1,8,0,18,0,18,0,19,1,20,0,6,16,2,16,13,7,4,8,18,0,8,2,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr3_36398141,CE10_chr3,36398141,4,15.66626281,4,0,0,0,10,0,10,0,10,0,20,0,14,0,8,0,16,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,8,0,4,0,8,0,14,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_37713920,CE10_chr3,37713920,4,17.25032045,4,12,1,9,12,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,17,3,0,16,0,20,0,18,0,20,0,14,2,16,0,10,0,8,0,4,10,0,8,0,8,0,15,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,18,0,16,0,18,0,20,0,4,0,16,4,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,1,1,20,0
CE10_chr3_38105668,CE10_chr3,38105668,4,16.08628068,18,0,7,1,14,0,6,2,14,0,9,7,16,0,7,1,14,4,8,8,18,0,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,6,2,11,1,20,0,17,1,7,1,4,0,2,0,7,1,4,0,2,0,12,0,8,6,10,6,9,7,7,7,18,2,4,0,18,0,10,0,8,0,20,0,10,0,4,0,4,2,10,4,9,1,3,11,11,9,6,0,2,0,4,0,4,0,2,0,17,1
CE10_chr3_38351756,CE10_chr3,38351756,4,16.41509515,12,0,8,2,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,20,0,6,14,13,7,13,3,12,2,18,0,8,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,4,0,2,0,20,0
CE10_chr3_38669099,CE10_chr3,38669099,4,11.27124693,16,0,3,5,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,17,1,3,11,15,3,10,2,15,1,6,0,10,8,7,1,7,1,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,16,0,20,0,2,0,16,4,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_38780775,CE10_chr3,38780775,4,11.59818028,14,4,8,2,10,4,8,2,9,5,18,2,16,0,8,0,18,0,20,0,20,0,7,11,22,0,19,1,20,0,14,0,10,6,10,0,6,2,3,1,4,6,4,4,10,2,9,11,14,6,5,3,4,0,2,0,8,0,2,2,2,0,14,0,14,4,20,0,16,0,18,0,19,1,4,0,18,0,9,1,3,5,20,0,7,3,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_39451760,CE10_chr3,39451760,4,14.33500947,18,0,9,1,14,0,10,0,14,0,20,0,16,0,2,6,10,8,15,5,20,0,19,1,19,3,20,0,18,0,14,0,17,1,9,1,6,2,4,0,9,1,6,2,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,14,2,16,0,13,5,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,5,3,12,2,10,0,9,5,9,5,6,0,2,0,4,0,5,1,1,1,20,0
CE10_chr3_39582529,CE10_chr3,39582529,4,10.54134119,18,0,10,0,9,5,10,0,14,0,18,0,8,8,8,0,16,2,16,0,17,1,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,2,8,0,2,0,2,0,8,0,4,0,2,0,14,0,16,2,20,0,16,0,12,4,20,0,4,0,17,1,10,0,8,0,20,0,4,2,3,1,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_39694419,CE10_chr3,39694419,4,24.437268,2,0,4,0,2,0,2,0,2,0,6,0,6,0,0,0,4,0,0,0,4,0,18,0,2,0,8,0,0,0,4,0,10,0,6,0,2,0,2,0,8,0,4,0,2,0,8,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,6,0,12,0,2,0,16,0,4,0,2,0,2,0,0,0,2,0,2,0,12,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr3_40289049,CE10_chr3,40289049,4,12.18088171,18,0,10,0,8,6,9,1,11,3,12,8,13,3,8,0,16,2,17,3,19,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,7,3,8,0,12,0,17,3,17,3,4,4,4,0,2,0,8,0,2,2,2,0,7,7,11,9,12,8,5,11,16,2,2,18,2,2,15,5,7,3,3,5,3,15,5,5,3,1,7,1,14,2,10,0,7,7,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr3_40357407,CE10_chr3,40357407,4,10.40131272,17,1,10,0,8,4,8,2,11,3,10,10,2,10,8,0,9,9,13,7,16,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,4,3,5,9,3,15,5,14,6,1,5,3,1,2,0,8,0,2,2,2,0,7,5,4,16,4,14,0,14,1,15,0,18,2,2,6,12,5,5,2,6,3,17,0,10,0,4,8,0,15,1,9,1,3,11,10,10,6,0,2,0,4,0,5,1,0,2,15,3
CE10_chr3_40381796,CE10_chr3,40381796,4,19.18519342,8,0,10,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,20,0,14,0,10,0,18,0,14,0,6,0,16,0,10,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr3_40817402,CE10_chr3,40817402,4,10.14972082,18,0,10,0,8,0,10,0,14,0,17,1,16,0,8,0,18,0,18,0,20,0,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,0,20,0,11,1,18,0,18,0,2,0,18,0,8,0,6,0,17,1,10,0,0,0,8,0,14,0,10,0,8,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_40940188,CE10_chr3,40940188,4,10.0271764,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,10,0,20,0,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,2,0,2,0,12,0,20,0,18,0,8,0,18,0,2,0,2,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,4,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_41100600,CE10_chr3,41100600,4,10.26571296,4,0,4,0,12,0,6,0,10,0,20,0,14,0,6,0,9,3,6,0,16,0,2,2,0,0,2,4,0,0,2,0,4,0,0,0,4,0,2,0,10,0,6,2,12,0,20,0,20,0,6,0,4,0,0,0,8,0,2,0,0,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,6,0,16,0,8,0,5,1,4,0,6,0,2,0,4,0,4,0,0,2,18,0
CE10_chr3_41107778,CE10_chr3,41107778,4,12.06398682,1,13,2,4,2,12,2,8,3,9,2,18,0,16,0,8,0,16,0,16,0,20,0,20,0,12,0,16,0,16,0,12,0,16,0,10,1,5,0,4,3,5,4,4,1,11,1,17,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,20,0,20,0,14,0,18,0,20,0,4,0,18,0,8,0,8,0,16,0,8,0,4,0,8,1,15,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,16
CE10_chr3_41109660,CE10_chr3,41109660,4,11.35967805,16,0,8,0,12,0,10,0,12,2,20,0,16,0,8,0,18,0,20,0,19,1,19,1,22,0,17,1,19,1,13,1,12,2,10,0,7,1,2,0,10,0,8,0,12,0,15,1,19,1,4,0,4,0,2,0,8,0,4,0,2,0,12,0,18,2,11,3,15,1,18,0,18,0,4,0,20,0,10,0,8,0,16,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_41143540,CE10_chr3,41143540,4,11.72960091,14,0,4,0,4,0,4,0,6,0,10,0,6,0,4,0,18,0,20,0,10,0,0,0,22,0,12,0,14,0,10,0,6,0,0,0,2,0,2,0,2,0,4,0,4,0,4,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,4,0,10,0,16,0,6,0,2,0,12,0,2,0,12,0,4,0,6,0,14,0,2,0,4,0,6,0,12,0,6,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr3_41144760,CE10_chr3,41144760,4,28.77984827,1,17,0,10,3,11,1,9,3,11,2,18,0,16,0,8,0,18,0,18,0,20,0,20,0,22,0,18,0,20,0,14,2,16,1,9,0,8,0,4,2,8,3,5,0,12,2,18,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,2,14,0,8,0,12,0,20,0,6,0,0,0,4,0,6,0,2,1,17
CE10_chr3_41208293,CE10_chr3,41208293,4,11.24736834,8,0,6,0,8,0,10,0,10,0,18,0,14,0,4,0,14,0,14,0,14,0,16,0,0,0,2,0,0,0,0,0,12,0,6,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,0,20,0,16,0,18,0,20,0,4,0,20,0,6,0,8,0,20,0,10,0,4,0,2,0,8,0,2,0,14,0,18,0,0,0,0,0,2,0,6,0,1,1,16,0
CE10_chr3_41221478,CE10_chr3,41221478,4,14.32991904,6,2,0,2,14,0,10,0,10,0,9,11,5,7,8,0,18,0,20,0,18,0,3,13,0,0,0,2,0,4,0,2,1,9,4,2,0,4,0,4,7,3,7,1,12,0,16,4,18,2,8,0,4,0,2,0,4,4,4,0,2,0,7,7,9,11,9,11,13,1,12,6,17,3,1,1,12,4,6,2,6,2,5,13,10,0,4,0,6,2,15,1,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_41371797,CE10_chr3,41371797,4,12.18473459,13,5,3,5,1,13,0,10,6,8,2,18,2,14,3,5,4,12,10,10,4,16,13,7,21,1,20,0,18,2,14,0,6,12,8,2,7,1,4,0,0,10,1,7,1,9,3,17,0,18,1,7,2,2,0,2,5,3,2,0,0,2,0,12,3,17,0,20,0,16,0,18,14,6,0,2,2,18,5,5,4,4,0,20,0,8,4,0,1,7,6,10,5,5,4,10,13,7,6,0,1,1,0,4,1,5,0,0,8,12
CE10_chr3_41504984,CE10_chr3,41504984,4,13.51043584,16,0,10,0,13,1,10,0,14,0,20,0,16,0,5,3,18,0,20,0,20,0,20,0,19,3,20,0,17,3,14,0,14,4,10,0,8,0,4,0,10,0,8,0,5,7,20,0,20,0,6,2,4,0,2,0,8,0,3,1,1,1,4,8,20,0,20,0,16,0,14,2,20,0,4,0,20,0,10,0,8,0,20,0,8,2,0,4,7,1,15,1,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_41541226,CE10_chr3,41541226,4,20.41267928,6,0,2,0,8,0,8,0,10,0,16,0,12,0,0,0,16,0,8,0,12,0,10,0,0,0,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,4,0,0,0,8,0,10,0,4,0,4,0,2,0,2,0,0,0,0,0,4,0,16,0,20,0,14,0,12,0,4,0,4,0,14,0,4,0,6,0,0,0,4,0,0,0,8,0,10,0,4,0,12,0,4,0,0,0,0,0,4,0,4,0,2,0,10,0
CE10_chr3_41542441,CE10_chr3,41542441,4,12.16548153,6,0,2,0,14,0,8,0,8,0,16,0,12,0,0,0,16,0,8,0,12,0,12,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,2,0,4,0,0,0,10,0,12,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,16,0,20,0,14,0,14,0,8,0,4,0,14,0,4,0,6,0,0,0,4,0,0,0,6,0,12,0,6,0,12,0,10,0,0,0,2,0,4,0,6,0,2,0,12,0
CE10_chr3_41542866,CE10_chr3,41542866,4,13.847232290000001,6,0,4,0,10,0,8,0,6,0,19,1,14,0,0,4,18,0,11,5,12,0,12,0,0,0,2,0,0,0,2,0,4,0,8,0,2,0,0,0,2,2,4,0,2,0,12,2,10,0,2,0,3,1,2,0,3,1,0,0,0,0,4,0,16,0,20,0,12,2,14,0,5,1,4,0,12,0,6,0,6,0,1,11,6,0,0,0,6,0,11,1,5,1,13,1,7,1,1,1,2,0,4,0,4,0,2,0,11,3
CE10_chr3_41546180,CE10_chr3,41546180,4,12.50955884,12,0,6,0,0,0,4,0,4,0,0,0,2,0,8,0,2,0,6,0,4,0,4,0,20,0,18,0,20,0,12,0,14,0,0,0,6,0,4,0,8,0,0,0,10,0,10,0,8,0,2,0,0,0,0,0,2,0,4,0,0,0,6,0,4,0,0,0,0,0,0,0,12,0,0,0,4,0,2,0,2,0,18,0,4,0,4,0,2,0,0,0,2,0,0,0,8,0,6,0,0,0,0,0,2,0,0,0,4,0
CE10_chr3_41549849,CE10_chr3,41549849,4,12.33205081,12,0,6,0,0,0,6,0,2,0,0,0,2,0,8,0,2,0,6,0,6,0,8,0,22,0,16,0,20,0,12,0,12,0,2,0,4,0,4,0,6,0,4,0,8,0,12,0,10,0,4,0,2,0,0,0,2,0,4,0,2,0,8,0,2,0,0,0,0,0,0,0,10,0,0,0,4,0,2,0,2,0,14,0,4,0,4,0,0,0,4,0,4,0,2,0,8,0,6,0,0,0,0,0,2,0,0,0,8,0
